JULES VERNE	JULES VERNE
- Ilya Bruso - ngài Micletxco lên tiếng rất mực trang trọng của một chủ tịch - Tôi rất hạnh phúc khi thấy người thắng cuộc vĩ đại tại hội thi vừa qua của chúng ta.	- Borus Demeter - szólt hozzá méltóságteljesen, ahogyan az egy elnökhöz illik -, örülök, hogy ismét találkozhatom legutóbbi versenyünk győztesével.
Người thắng cuộc vĩ đại nghiêng mình ra dấu cảm tạ.	A győztes meghajlással köszönte meg az elismerést.
Chủ tịch nói tiếp:	Az elnök ezután így folytatta:
- Một khi chúng tôi cùng với anh đang có mặt tại nguồn sông quốc tế này, thì chúng tôi sẽ kết luận được rằng anh bắt đầu thực hiện dự định xuôi dòng ra cửa biển với cần câu trong tay.	- Abból, hogy itt, e nagy nemzetközi folyam forrásánál találkozunk, arra következtetünk, hogy valóban végrehajtja tervét, és lehajózik egészen a folyótorkolatig, úgy, hogy közben horgá­szással tölti idejét.
- Tất nhiên, thưa ngài chủ tịch - Ilya Bruso đáp.	- Igenis, elnök úr - válaszolt Borus Demeter.
- Và anh sẽ bắt đầu chuyến viễn du của mình vào ngày hôm nay?	- Eszerint még ma megkezdi útját?
- Ngay ngày hôm nay, thưa chủ tịch.	- Még ma, elnök úr.
- Anh tính toán sẽ hoàn thành cuộc hành trình như thế nào?	- Hogyan akarja megtenni az utat?
- Xuôi theo dòng.	- Az árra bízom magam.
- Bằng con thuyền này?	- Ebben a csónakban?
- bằng con thuyền này.	- Ebben.
- Sẽ không bao giờ cập vào bờ?	- Megszakítás nélkül?
- Không, chỉ trừ đêm tối.	- Éjjelenként pihenőt tartok.
- Nhưng anh cũng biết là chúng ta đang nói về chuyến viễn du ba ngàn km?	- Tisztában van azzal, hogy háromezer kilométeres útról van szó?
- Sẽ mất khoảng hai tháng, nếu một ngày đi được chừng 10 liê.	- Hogyha naponta tíz mérföldet teszek meg, két hónap alatt leérek.
- Thế thì cầu chúc chu Ilya Bruso thượng lộ bình an.	- Hát akkor jó utat, Borus Demeter.
- Xin cám ơn ngài chủ tịch.	- Köszönöm, elnök úr.
Ilya Bruso cầm cần câu, móc mồi vào, đặt cần câu trên băng ghế, nhổ neo, lấy câu liêm đẩy giạt thuyền ra bằng một động tác thật mạnh, sau đó anh ngồi vào mạn lái và tung cần câu.	Magyarunk kézbe vette horgászbotját, feltette a csalit a horogra, azután a botot letette az egyik ülésre, a kis vasmacskát berántotta a csónakba, melyet egy erélyes lökéssel eltaszított a parttól, ezután leült a csónak farában, és kivetette a horgot.
CHƯƠNG 3	HARMADIK FEJEZET
NGƯỜI HÀNH KHÁCH CỦA ILYA BRUSO	BORUS DEMETER UTASA
Anh đã lên đường xuôi dòng sông vĩ đại.	Megkezdődött hát Borus Demeter útja, le a nagy folyamon.
Ilya Bruso phải qua một công quốc - Badanh, qua hai vương quốc - Vuoctembec và Bavaria, qua hai đế quốc - Áo-Hung và Thổ Nhĩ Kỳ, qua ba hầu quốc - Hohenxolecno, Xecbi và Rumani.	Ez az út át fog vezetni egy hercegségen, éspedig a badeni hercegségen, két királyságon: Württembergen és Bajor­orszá­gon, két birodalmon: Ausztria-Magyarországon, és Törökországon, három fejedelemségen: Hohenzollernen, Szerbián és Románián.5
Người câu cá độc đáo này có thể không sợ hãi sự mệt mỏi trong thời gian của chuyến du hành đường sông dài đằng đẵng vươn dài hơn 700 liê.	Jeles horgászunk több mint hétszáz mérföldes6 útja nem ígérkezett fáradságosnak, hiszen a Duna sodrával kényelmesen lejuthat egészen a folyamtorkolatig.
Do đó, chỉ sau hai tháng anh sẽ đến nơi trong điều kiện là sẽ hoàn toàn không có một sự cố nào ghìm bước anh lại.	Elég, ha óránként egy mérföldet tesz meg, más szóval naponta átlag mintegy ötven kilométert, így két hónap alatt útja végére ér.
Nhưng tại sao anh phải bị vướng lại kia chứ?	Feltéve, hogy semmi nem jön közbe.
Con thuyền của Ilya Bruso dài 20 foot.	De miért is kellene fennakadástól tartania?
Đây là loại sà lan đáy bằng, khoảng giữa rộng 4 foot.	Borus Demeter csónakja körülbelül 12 láb7 hosszú, középen 4 lábnyi széles, lapos fenekű ladik volt.
Dưới cái mái tròn đằng trước là buồng lái, khoang tàu mà nếu muốn thì nó có thể giấu được hai người.	A ladik hátsó részén, de nem egész a farán emelkedő hálókalyibában akár két ember számára is volt hely.
Bên trong căn buồng này có hai cái hòm giữ quần áo khiêm tốn dọc hai bên hông, và nếu muốn, chúng có thể được dùng làm đi-văng để nằm.	A kétoldalt elhelyezett két ládában volt az utas magával hozott kevés holmija, és ezek a ládák becsukva egyszersmind fekvőhelyül is szolgáltak.
Phần sau hai cái hòm to ấy là cái băng ghế nhỏ, trên đó xấp lỉnh ca lỉnh kỉnh những xoong, nồi, chảo...	A csónak farában egy másik ládát ülőhelyül is használhatott, ebben a ládában különböző konyhaeszközök voltak.
Ngày đầu tiên đã trội qua như thế.	Így telt el az első nap.
Tuy vậy, người quan sát không hề rời mắt khỏi Ilya Bruso đã phải kinh ngac trước cái nhiệt tình nho nhỏ mà người trúng giải của hội "HỘi vùng sông Danube" đã qua việc câu cá để biện bạch duy nhất cho việc làm kỳ quặc của anh ta.	Ha azonban egy megfigyelő állandóan szemmel tartja, láthatta volna, hogy a Dunai Liga bajnoka milyen lagymatagon horgászgat, holott különös vállalkozásának éppen a horgászat volt az egyedüli jogcíme.
Khi cảm thấy phía sau mình không có cặp mắt tò mò nào của người lạ, anh thay cần câu bằng mái chèo và ráng sức chèo đi như là muốn thúc nhanh hơn bước tiến của con thuyền.	Valahányszor úgy gondolta, hogy senki sem figyelheti, azonnal letette a horgászbotot, megragadta a farevezőt, és teljes erővel zavarta vele a vizet, mintha csak az volna a legfontosabb, hogy minél gyorsabban haladjon.
Trái lại, khi một trong hai bờ sông xuất hiện vài cặp mắt tò mò hay là bắt gặp người đưa đò ngang, anh liền vớ lấy cái dụng cụ nhà nghề của mình và mau chóng kéo lên khỏi mặt nước một con cá xinh đẹp bằng cái tinh tế thường lệ trước sự tán thưởng của những người mục kích dành cho anh.	Amikor viszont kíváncsi arcok tűntek fel a parton, vagy hajóval találkozott, tüstént felkapta a horgászember fő szerszámát, és amilyen ügyes volt, hamarosan ki is fogott a vízből egy-egy szép halat a nézők nagy örömére.
Ấy thế mà, khi dòng sông che lấp những kẻ vô công rỗi nghề, còn người đưa đò ngang đã khuất dạng sau một khúc quanh, thì anh lại nắm lấy mái chèo và lùa chiếc sà lan nặng nề đi.	De mihelyt egy kanyarnál elmaradtak a kíváncsiak, Borus Demeter ismét megragadta az evezőt, és nehéz ladikját a folyamár sebességénél gyorsabban hajtotta lefelé.
Liệu Ilya Bruso có được cái nguyên nhân cho hành động rút ngắn kỳ han chuyến viễn du mà nào ai có cưỡng bách anh phải thưc hiện?	Valami oka volt talán Borus Demeternek arra, hogy minél gyorsabban tegye meg az utat, amelyre egyébként senki sem kényszerítette?
Nhưng chẳng nói đến điều đó, anh cũng đã tiến lên trước một cách khá nhanh.	Akárhogy is volt, mindenesetre elég gyorsan haladt lefelé.
Bị dòng nước quyến rũ, lúc đầu còn nhanh, càng bơi xa càng chậm hơn, song vẫn không ngã mái chèo, đến khi có thời cơ thuận lợi, anh chèo được 8km trong một giờ, nếu không nói là hơn thế.	Ladikját vitte tehát a víz sodra, amely itt, a folyam kezdeti szakaszán erősebb volt, mint lejjebb, és valahányszor kedvező alkalom kínálkozott, maga is serényen evezett, úgyhogy óránként nyolc kilométeres sebességgel vagy talán még gyorsabban haladt lefelé.
Ilya Bruso chỉ nghiêng mình và ra dấu cảm tạ lời mời va anh từ chối vì làm tắt ngang con đường của mình.	Borus Demeter egy kézmozdulattal elhárította a hívogatást, és megállás nélkül haladt tovább.
Lúc bốn giờ chiều, anh đã tới gần thị trấn Phridingen, cách điểm xuất phát khoảng 48km.	Délután négy óra felé a kis Fridingen városkához érkezett. Eddig tehát 48 kilométeres utat tett meg.
Anh dè dặt lướt ngang qua Phridingen, miễn có thể vận dụng lối diễn đạt như thế khi bạn đi trên mặt nước, nhưng cái nhiệt tình của công chúng đã không cho phép anh làm điều đó.	Égett a vágytól - már amennyiben a vízen égni lehet -, hogy minél előbb maga mögött tudja Fridingent is, csakúgy, mint az előző helységeket.
Vừa thấy anh xuất hiện, đã có một loạt những tiếng gào "Hô!"	A lelkesedés azonban itt olyan arányokat öltött, hogy ez nem sikerült.
vằng ra từ vài chiếc sà lan và chúng liền tách bến đếnbao vây người trúng giải tiếng tăm vang lừng.	Mihelyt felbukkant, viharos éljenzés közben több csónak indult el a partról, és hamarosan körülfogták bajnokunkat.
Ilya Bruso xởi lởi đón tiếp họ.	Mit tehetett mást, beletörődött, hogy ünnepeljék.
Chẳng lẽ không có được vài người chịu mua số cá mà anh đã đánh bắt được trong những lúc buông câu hay sao?	Különben is el akarta adni azokat a halakat, amelyeket kifogott a Dunából, amikor erre időt engedett magának.
Những chú cá gáy, cá mè, cá đáy đang giãy dụa tong con thuyền của anh, đó là chưa tính số cá loxicut.	Hálójában rózsás márnák, dévérkeszegek, koncérok, tüskés pikók fickándoztak, nem is szólva a szép számmal kifogott paducokról.
Hiển nhiên là một mình anh không thể ngốn cả đống cá này vô bao tử được.	Hogy is fogyaszthatta volna el mindezt egymaga?
Những kẻ hâm mộ đông đúc quá chừng.	Ez még csak szóba se jött, mert sok vásárló jelentkezett.
chiếc sà lan vừa dừng lại thì có cả hàng tá người xô lấn quanh nó, vừa đon đả chào mời Ilya Bruso, vừa tỏ lòng tôn kính người được giải của "Hội vùng sông Danube".	Mihelyt ladikja kikötött, máris vagy ötven badeni tolongott körülötte, nevét kiáltozták, és körülrajongták, mint a Dunai Liga bajnokát.
- lại đây nào, Bruso!	- Erre, csak erre, Borus úr!
- Mừng Bruso cốc bia ngon!	Majd mi megvesszük a halait, Borus úr!
- Chúng tôi sẽ mua các của cậu, Bruso ạ!	Húsz krajcárt adok ezért, egy forintot meg azért a másikért!
- Còn này, một phloring.	Bajnokunk azt sem tudta, kinek válaszoljon.
So với món tiền thưởng anh đã cào được tại hội thi thì cuối cùng đây sẽ là số tiền hậu hĩ anh sẽ gom được nếu như từ nguồn sông vĩ đại ra đến cửa sông anh luôn gặp được những tâm tình cuồng nhiệt cỡ này.	A versenyen szerzett jutalommal együtt végül is szép kerek összeg üti majd a markát, ha ez a lelkesedés így tart tovább, le egészen a folyam torkolatáig.
Sao lại p[hải dừng lại?	De miért is lohadna le a lelkesedés?
Tất nhiên, anh không phải quay về nhà mà là bán hàng của mình một khi công chúng đổ xô đến giằng xé đụn cá của anh ngay tại chỗ.	Nem is kell mennie a vevők után, hogy eladja áruját, jönnek azok maguktól is.
Nghĩ ra cách buôn bán như thế này thì quả thật là ý nghĩ của thiên tài!	Ez a halárusítás igazán ragyogó ötlet volt.
Không kể đến chuyện bán cá đắt như tôm tươi, đêm đó còn muôn vàn những lời mời thỉnh đổ đến anh.	Ezen az estén nemcsak hogy könnyűszerrel túladott halain, hanem meghívásokkal is elhal­moz­ták.
Chừng như muốn lên đường càng nhanh càng tốt, Ilya Bruso đã cự tuyệt tất cả và cũng hết sức từ chối những cốc rượu thân mật và những vại bia ngon, mặc dù ba bên bốn bề người ta chỉ gọi anh đến cái quán ven bờ để say sưa.	Borus Demeter azonban, aki szemlátomást azon volt, hogy minél ritkábban kelljen elhagy­nia ladikját, minden meghívást elutasított, és az elől is mereven elzárkózott, hogy bámulóival néhány pohár sörre vagy borra bemenjen valamelyik part menti vendéglőbe.
Những kẻ ái mộ anh đành phải chia tay với người hùng của mình và đến lúc lên đường, họ hẹn tái ngộ với anh vào sáng mai.	Csodálói kényte­lenek voltak ebbe beletörődni, és búcsút vettek a nap hősétől, s egyúttal megígérték neki, hogy reggel, mikor újból útnak indul, ismét eljönnek.
Thế nhưng, hừng sáng họ đã không tìm thấy chiếc sà lan của anh.	Reggelre azonban már hűlt helye volt Borus Demeternek.
Nó đã lên đường từ tờ mờ sáng, một thân giữa trời sương sớm cố sức chèo đi, giữ con thuyền lướt giữa sông cách khoảng đều đặn với hai phía bờ khá dốc.	Még hajnalhasadás előtt felkere­kedett, és kihasználva azokat a csendes, hajnali órákat, amikor még senki sincs talpon, hogy lát­hat­ná, serényen evezett a folyó közepén a két parttól egyenlő, távolságban.
Lợi dụng dòng nước xiết, vào độ năm giờ sáng anh đã đi qua thị trấn Ditmaringen, bỏ xa quán rượu "Cuộc hẹn của những người đánh cá" chừng vài mét.	A víz gyors sodrától hajtva hajnali 5 órakor már Sigmaringennél haladt el, néhány méternyire a Halásztanyától.
Người câu cá đã ở tít xa rồi, nếu như nah ta không giảm bớt tốc độ của xà lan.	Később hiába várnak rá, a mesterhorgász nagyon messze jár már, ha ilyen sebesen halad tovább.
Anh đã bỏ lại đằng sau mình nhánh sông con mộc mạc Lusac, cách Ditmaringen độ vài km, đổ sang trái.	Borus Demeter Sigmaringentől néhány kilométerrel lejjebb maga mögött hagyta a Duna első mellékfolyóját, a kis Lauchort patakot, amely a bal parton torkollik a Dunába.
Nhờ các trung tâm dân cư hiếm hoi trên khoảng này trên con đường của anh, nên suốt ngày Ilya Bruso đã rút ngắn được nhiều hơn quãng đường và đã dành ra một đỗi thời gian ngắn ngủi để câu cá.	Kihasználva azt, hogy útjának ezen a szakaszán egymástól aránylag távol esnek a lakott helyek, egész nap nagy buzgalommal evezett, és csak annyit horgászott, amennyit feltétlenül kellett.
Ngày thứ hai tiếp nối sang ngày thứ ba cũng là như thế.	A folyamon eltöltött második napot követte a harmadik, amely körülbelül ugyanígy telt el.
Ilya Bruso đã lẹ làng lướt ngang trước Mundeckingen ngay khi ông trời còn ngái ngủ và rạng sáng anh đã bỏ lại sau mình thành phố lớn Exingen.	Borus Demeter még napkelte előtt gyorsan elsiklott Munderkingen előtt, és a nap még mindig alacsonyan járt, amikor maga mögött hagyta Ehingent, ezt a nagy mezővárost is.
Sự lưu lại của người trúng giải lừng danh đã không bị để ý. Đến chiều tối ngày mai người ta mới đón anh.	A híres mesterhorgász érkezéséről senki sem tudott, csak másnapra, a késő délutáni órákra várták.
Thế nên đã không có cảnh bát nháo như lệ thường.	A szokásos tolongás ezúttal elmaradt.
rất hài lòng trước sự ẩn danh của mình, Ilya Bruso quyết định sử dụng những giờ phút cuối ngày để làm quen đại khái thành phố to lớn này.	Borus Demeter nagyon örült, hogy a délutáni órákban így "rangrejtve" körülnézhet a városban.
Nhưng cũng nên nói rằng thành phố ven sông này thật hoang vắng lạ.	De nem volnánk hívek az igazsághoz, ha azt állítanók, hogy a rakpart teljesen kihalt volt.
Nơi đây chỉ có độc một khách đi rông, ta phải nghĩ rằng hắn ta đang ngóng cổ chờ Ilya Bruso, bởi lẽ khi chiếc sà lan bắt đầu ló dạng, hắn ta đã đi dọc theo bờ sông quan sát nó.	Egy járókelő mégiscsak akadt, sőt minden jel arra vallott, hogy éppen Borus Demeterre várt, mert attól a pillanattól kezdve, hogy a ladik feltűnt, a part mentén haladva követte.
Rất có thể là người trúng giải của "Hội vùng sông Danube" sẽ không tránh khỏi tiếng vỗ tay hoan nghênh.	A Dunai Liga bajnoka hát ezúttal sem kerülheti el a szokásos ünneplést?
Khi sà lan neo lại bên bờ, khách bộ hành cô đơn vẫn không đến gần nó.	A magányos sétáló azonban akkor is tisztes távolban maradt, mikor a csónak már kikötött a rakpartnál.
Hắn ta đứng cách xa xa và hình như đang cố quan sát ngầm.	Úgy viselkedett, mint aki mindent látni akar, de közben vigyáz, hogy őt magát észre ne vegyék.
Đây là người vừa tầm, ăn bận theo kiểu người Hungari, gầy, cái nhìn linh hoạt, dù chắc chắn là hắn ta đã ngoại tứ tuần.	Középtermetű ember volt, szikár, élénk tekintetű, holott már túljárhatott negyvene­dik évén.
hắn ta cầm trong tay cái vali bằng da.	Testén magyaros ruha feszült, kezében bőrtáskát tartott.
Ilya Bruso lo buộc thuyền, không để ý đến người lạ, và sau khi kiểm tra kỹ các vali đã được khóa lại bằng khóa treo, anh khép cửa khoang rồi phóng lên mặt đất, bước trên con lộ đầu tiên dẫn vào thành phố.	Borus Demeter ügyet sem vetett rá, csónakját kikötötte, bezárta a hálókalyiba ajtaját, meg­nézte, hogy a ládák jól le vannak-e lakatolva, majd a partra ugrott, és bekanyarodott a város központja felé vezető első utcába.
Người kia lẹ làng đặt cái vali da của mình vào sà lan rồi cất bước theo sau Ilya Bruso ngay lập tức.	Az ismeretlen tüstént nyomába szegődött, de előbb a ladikba betette a kezében levő bőrtáskát.
Bị ngăn ngang bởi con sông Danube, Unmo - đó là cái thành phố Vouctembec nằm bên bờ trái và thành phố của Bravia nằm bên bờ phải, nhưng đây lại là thành phố biển Đức nằm hai bên bờ.	Ulm városa, amelyet a Duna kettészel, a bal parton Württemberghez, a jobb parton pedig Bajorországhoz tartozik, de mindkét parton egyformán jellegzetesen német város.
Ilya Bruso thả bước trên con đường cổ được viền quanh bởi các hàng quán; những khách mua hàng không bước vào những hàng quán này, và những bản giao dịch được diễn ra qua những ô cửa con trong các tủ bày hàng bằng kính.	Borus Demeter végigsétált a régi utcákon, amelyeket üvegablakos öreg boltok szegélyeznek, ahova a vásárlók nem mennek be, hanem az üvegablak kis nyílásán át kötik meg az alkut.
Đến độ gió rít lên thì những bức mành sắt nặng nề được cắt theo dạng con gấu, con hươu, tháp tự và vương miện bị chao đảo đong đưa và rung ầm ầm lên những âm thanh chói tai.	Amikor meg szél fúj, csak úgy csörömpölnek a boltok felett vaskarikán függő, medvét, szarvast, keresztet vagy koszorút ábrázoló nehéz cégérek.
Sau khi bước ngang hàng rào cây, Ilya Bruso đi vào ô phố nơi đây những người hàng thịt, những người bán lông thú và những người bán giò lụa đều có cửa hiệu cho mình, rồi sau đó, trên con đường dạo, Ilya Bruso đã đến trước ngôi nhà thờ.	Borus Demeter eljutott az óvárosba, és bejárta azt a városnegyedet, ahol a mészárosok, pacalosok és cserzővargák szárítóhelyiségei vannak, majd kószálás közben elérkezett a székesegyház elé.
Gác chuông nhà thờ này kieu căng đứng cao hơn gác chuông nhà thờ Stracbuoc.	Ez a székesegyház a legmerészebben az ég felé ívelő templomok egyike Németországban.
Cũng như nhiều gác chuông khác, sự hỡm hĩnh kiêu căng này đã bị sụp đổ, chứng tỏ rằng độ cao gác chuông Vuoctembec không vượt hơn 317 foot.	Építői azt szerették volna, hogy tornya még magasabbra emelkedjék, mint a strasburgi székesegyházé, de mint annyi más, még emberibb törekvés, úgy ez is meghiúsult, és a württembergi székesegyház tornya 337 lábnál nem lett magasabb.
Ilya Bruso không là vận động viên leo núi, anh không có ý nghĩ đứng trên gác chuông mà từ đó tầm nhìn của anh có thể bao quát cả thành phố và những cánh đồng tiếp giáp.	Borus Demeternek, minthogy nem volt sem turista, sem hegymászó, eszébe sem jutott, hogy felkapaszkodjék a templomtoronyba, ahonnan szeme beláthatta volna az egész várost a környező vidékkel együtt.
Mà nếu như nah có làm như thế, thì chắc hẳn kẻ vô danh đang theo sau anh không rời nửa bước sẽ cố gắng giả tảng như không thấy gì.	Ha azonban mégis vállalkozott volna erre, az ismeretlen bizonyára ide is követi, mert érthetetlen módon szinte árnyékául szegődött, anélkül, hogy hősünk ebből bármit is észrevett volna.
Nhưng được cái là hắn ta đã hộ tống Bruso cho đến khi anh bước vào ngôi nhà thờ và anh đã kinh ngạc trước món đồ thành mà nhà du hành người Pháp là Duyruy đã sánh nó với những pháo đài, những lỗ châu mài và những Masiculi, anh cũng ngắm nghía các chỗ ngồi trên dàn hợp xướng được họa sĩ thế kỷ 15 tạo hình các nhân vật tiếng tăm của thời đại ấy.	Árnyéka mindenesetre a sarkában volt, amikor belépett a székes­egy­házba, és megcsodálta a tabernákulumot, amelyet Duruy, az ismert francia utazó egy beugrók­kal és lőrésekkel kiképzett bástyához hasonlított, meg a díszes kórusüléseket, amelyeket egy XV.
Để thưởng ngoạn được thuận tiện hơn buổi biễu diện đi cà khoeo của những con người trẻ tuổi vui nhộn, của những chàng trai và những cô gái, Ilya Bruso tìm một chỗ ngồi trong quán cà phê.	Igen kedvelt sport ez Ulmban, bár az itteniek nem kényszerülnek rá, mint például Tübingen ősi egyetemi város lakói, ahol a nedves és hepehupás talaj miatt gólyaláb nélkül ma sem igen lehet járkálni.
Người lả liền mau mắn ngồi ở ngay bên cạnh và cả hai gọi cho mình những cốc bia ngon nổi tiếng của địa phương.	Borus Demeter letelepedett egy kávéházban, hogy kedvére gyönyörködhessék a látványban, amelyet fiatal legények és leányok meg gyerekek egy vidám csoportja nyújtott.
Khoảng 10 phút sau họ đã bước xa đường, song ây giờ trật tự đã được đổi ngược lại.	Elmarad­hatatlan árnyéka ugyancsak leült egy közeli asztalhoz, és mindketten rendeltek egy-egy korsóval a híres bajor sörből.
Bây giờ người lạ bước đi trước bằng những bước thăn thoắt.	Tíz perccel később már mindketten ismét a part felé tartottak, ezúttal azonban fordított sorrendben.
Ilya Bruso cũng đi theo sau hắn ta àm không có một chút nghi ngờ nào; đến khi anh đến gần chiếc sà lan thì lại đụng mặt ngay với người khách lạ đã ngồi sẵn trên đó dường như y đã ngồi chờ lâu lắm rồi.	Most az ismeretlen haladt elöl szapora léptekkel, és mire Borus Demeter, aki mit sem sejtve ballagott mögötte, leért a parthoz, már ott találta a másikat, aki úgy ült a bárkában, mintha már régóta várakoznék.
Trời đã sáng trắng mặt người.	A nap még magasan járt.
từ xa, Ilya Bruso đã thấy người khách không mời mà đến đang nghiễm nhiên ngồi trên chiếc thùng ở đuôi thuyền với chiếc vali để dưới chân.	Borus Demeter messziről megpillantotta a hívatlan vendéget, aki kényelmesen üldögélt a bárka farában levő ládán, lábánál a sárga bőrtáska.
Ngạc nhiên hết sức, Ilya Bruso rảo bước.	A horgász nagyon meglepődött, és meggyorsította lépteit.
- Xin lỗi quý ông - anh nhảy lên thuyền và bảo - Theo tôi, ông đã nhầm chỗ?	- Bocsánat, uram - mondotta, mikor beugrott a csónakba -, azt hiszem, valami tévedés lehet.
- Chắc chắn là không - người lạ đáp - Tôi đang mong muốn được nói chuyện với anh.	- Szó sincs róla! - válaszolt az ismeretlen. - Magával akarok beszélni.
- Với tôi?	- Velem?
- Với anh đấy, Ilya Bruso ạ.	- Magával, Borus Demeter úr.
- Về cái gì?	- Mivel szolgálhatok?
- Tôi muốn đề nghị với anh một chuyện.	- Üzleti ajánlatom van a maga számára.
- Chuyện gì đây?	- Üzleti ajánlat?
- Người câu cá nói với vẻ rất sửng sốt.	- lepődött meg a horgász.
- Thậm chí còn là một đề nghị tuyệt vời - người lạ khoát tay mời người tiếp chuyện với mình ngồi xuống và cam đoan.	- S méghozzá milyen kitűnő üzletről van szó! - hangsúlyozta a hívatlan vendég, aki intett Borus Demeternek, hogy üljön le.
Thật tình mà nói, đây là lời mời hoàn toàn không được lịch sự, bởi lẽ khách mà mời chủ ngồi thì thật là oái oăm, hơn nữa đây lại là thuyền của Ilya Bruso.	Ez a mozdulat kétségkívül kissé furcsa volt, hiszen sehol sem szokásos, hogy a vendég kínálja hellyel a házigazdát.
Song giọng nói quả quyết và vẻ tự tin rất mực của người khách đã bắt Ilya Bruso phải phục lòng.	Az ismeretlen ember azonban olyan határozottan és magabiztosan beszélt, hogy Borus Demeter akaratlanul is a hatása alá került.
- Cũng như mọi người khác, tôi đã biết dự định của anh và do đó tôi biết được rằng anh định xuôi dòng Danube và chỉ tự nuôi sống mình bằng số cá câu được.	- Mint mindenki, én is tudok a maga vállalkozásáról - szólalt meg az ismeretlen -, és így tudok arról, hogy le akar hajózni a Dunán, s közben kizárólag horgászatból élne.
Ngay tôi đây là người rất đam mê nghệ thuật của những người câu cá, nên tôi mong muốn là người quan tâm thiết tha đến công việc của anh.	Én magam is szenvedélyes rajongója vagyok a horgászsportnak, és nagyon szeretném, ha valami részem lehetne ebben a vállalkozásban.
- Bằng cách nào?	- Hogyan gondolja ezt?
- Thì tôi định trình bày với anh đây.	- Mindjárt megmondom.
Nhưng trước tiên hãy cho phép tôi có một câu hỏi.	Előbb azonban engedjen meg egy kérdést.
Anh sẽ định giá bao nhiêu với số cá mà anh sẽ câu được trong suốt chuyến đi?	Mit gondol, összesen mennyit érhet az a halmennyiség, amelyet utazása alatt kifog?
- Chuyện câu cá ấy có thể mang lại gì cho tôi à?	- Már hogy mennyit hozhat nekem a horgászat?
- Vâng.	- Pontosan.
Ý của tôi là anh sẽ bán chúng chớ không tính đến chuyện một mình anh sẽ ăn hết.	Arra gondolok, hogy milyen értékben fog eladni halat, számításon kívül hagyva azt, amit maga fogyaszt majd el.
- Khoảng 100 phloring.	- Talán százforintnyi értékről lehet szó.
- Tôi đề nghị 500.	- Én ötszázat ajánlok fel magának.
- Năm trăm!	- Ötszáz forintot?
- Ilya Bruso sửng sốt nói to.	- álmélkodott Borus Demeter.
- Đúng vậy, 500, và tôi sẽ trả tiền trước.	- Igen, ötszáz forintot készpénzben, előre fizetve.
Ilya Bruso kinh ngạc quá sức trước đề nghị kỳ lạ này, và có lẽ cái nhìn của anh đã quá đầy đủ ý nghĩa đến mức người khách lạ đã đáp lại ngay ý nghĩ mà người câu cá không bộc lộ.	Borus Demeter rámeredt a különös ajánlattevőre, és tekintete igen sokatmondó lehetett, mert a másik máris válaszolt a ki nem mondott gondolatra.
- Bình tĩnh nào, anh Bruso.	- Legyen nyugodt, Borus úr, észnél vagyok.
Tôi hoàn toàn tỉnh táo.	- Akkor hát mi a célja?
- Nhưng mục đích của anh là gì chứ?	- kérdezte a kétkedő horgászbajnok.
- người trúng giải ngờ vực hỏi.	- Már megmondtam - magyarázta az ismeretlen.
- Tôi sẽ nói cho anh biết - người khách lại giải thích - Tôi thích quan tâm đến các thành tích của anh, thậm chí còn phải tham dự tại chỗ nữa.	- Azt szeretném, ha részt vehetnék ebben a derekas vállalkozásban, mégpedig személyesen.
Sau đó là tâm trạng hồi hộp của một con bạc.	Aztán meg a játékszenvedély is hajt.
Sau khi ngã giá xong năm trăm phloring, tôi sẽ nhìn thấy và tận hưởng xem cái số tiền ấy sẽ quay trở lại túi tôi từng phần một theo từng đêm sau khi đã kết thúc việc bán cá.	Ha már ötszáz forintot tettem a maga vállalkozásának szerencsés kimenetelére, szeretném látni, hogy a befektetett összeg hogyan térül meg apránként, amint minden este eladja a horgászzsákmányt.
- Từng đêm à?	- Minden este?
- Ilya Bruso lại hỏi bướng - Như thế tức là anh định đi cùng với tôi sao?	- rökönyödött meg Borus Demeter. - Csak nem akar velem együtt lehajózni?
Tất cả số tiền ấy sẽ được ứng trước.	Az egészet készpénzben és előre.
- Một ngàn phloring!	- Ezer forintot?
- Ilya Bruso lặp lại, càng lúc anh càng ngạc nhiên hơn.	- ismételte Borus Demeter, egyre nagyobb elképedéssel.
- Rất tiếc, thưa ông! Tôi không đồng ý!	- Sajnálom, uram, szó sem lehet róla!
Trước câu trả lời dứt khoát được phát ra bằng giọng quả quyết thì hành khách cũn đanh phải nhượng bộ.	Egy ilyen határozott és ellentmondást nem tűrő válasz hallatára nyilván senki sem makacs­kodott volna tovább.
Nhưng đương nhiên đó không phải là ý kiến của một người rất đam mê cái nghề câu cá và ông ta đã không tỏ vẻ chùn bước trước lời từ chối quá rõ như vậy.	De nem úgy a horgászat e szenvedélyes híve, akire e merev elutasítás szemlátomást semmi hatással nem volt.
- Anh Bruso này, xin lỗi hãy cho tôi biết lý do?	- És szabad kérdeznem, Borus úr, hogy miért nem?
- ông ta hỏi.	- szólt a legnagyobb hidegvérrel.
- Chẳng việc gì tôi phải giải thích.	- Nem tartozom magyarázattal.
Tôi từ chối, có thế thôi.	Egyszerűen szó sem lehet róla.
Thiết nghĩ đấy lá quyền của tôi - Ilya Bruso đáp lại.	Azt hiszem, jogomban áll elutasítani az ön ajánlatát - válaszolt Borus Demeter, már némi ingerültséggel a hangjában...
