Jules Verne	﻿JULES VERNE
Liệu đó có phải là ảo ảnh không?	Útközben egy pillantást vetett a Watkins-farmra, amely még hajnali álmát aludta.
CHƯƠNG 13:	TIZENHARMADIK FEJEZET
HÀNH TRÌNH XUYÊN TRANSVAAL	TRANSVAALON KERESZTÜL
Khi đến được Potchefstrom, bốn lữ khách nghe kể về một cậu bé nam Phi đã đi qua thành phố hôm trước - cậu bé có những dấu hiệu nhận dạng giống với Matakit.	Megérkezve Potchefstromba, a négy utas megtudta, hogy egy fiatal kaffer, akinek személyleírása ráillett Matakitra, előző nap áthaladt a városon.
Đấy là cơ may cho sự thành công của chuyến đi của họ.	Ez jó előjel volt, vállalkozásuk sikerével biztatott.
Thế nhưng, điều làm hành trình dài hơn, hẳn nhiên chính là vì kẻ chạy trốn đã trang bị một cỗ xe đà điểu gọn nhẹ, vì vậy sẽ khó mà đuổi kịp hắn ta.	Másfelől bizonyosra vehették, hogy hosszú út áll előttük, mert a szökevény könnyű kis kocsit szerzett magának, amely elé egy strucc volt fogva, azt pedig nehéz lesz utolérni.
Phải thêm rằng đà điểu kéo xe rất hiếm, ngay cả ở vùng Griqualand, vì chúng không dễ huấn luyện.	Megjegyzendő, a kocsihúzó strucc még Griqualandban is ritkaság, mert nem könnyű megszelídíteni.
Bởi vậy Cyprien, cũng không hơn mấy anh bạn đi cùng chàng, đã không thể trang bị thứ ấy cho mình ở Potchefstrom.	Ezért nem is sikerült Cypriennek, sem társainak struccfogatot szerezni Potchefstromban.
Thế mà, chính trong những điều kiện ấy - điều này có thể nhận thấy được - Matakit vẫn tiếp tục lên đường đi phương Bắc, với một đoàn tùy tùng lẽ ra cần phải có mười con ngựa để thay phiên.	A kapott értesülésekből most már megállapíthatták, hogy Matakit észak felé vette útját, mégpedig olyan sebes járművön, amely tíz váltás postalovat könnyűszerrel elhagyott volna.
Vậy nên họ chỉ còn biết chuẩn bị để đuổi theo cậu ta càng nhanh càng tốt.	Nem volt más hátra, mint a lehető legsürgősebben fölkészülni az üldözésre.
Trên thực tế, kẻ chạy trốn, với đoạn đường đi trước khá xa, có lợi thế về tốc độ hơn nhiều so với tốc độ của phương tiện di chuyển mà các đối thủ của cậu ta sử dụng.	Igazat szólva, a szökevénynek az időbeli előnyén kívül még az is kedvezett, hogy helyzetváltoztatásának gyorsasága túltett azon, amit ellenfelei elérhettek.
Nhưng tóm lại, sức lực một chú đà điểu cũng có hạn.	De másfelől egy strucc ereje előbb-utóbb kimerül.
Matakit buộc sẽ phải dừng chân, và có thể bị mất thời gian.	Matakit kénytelen lesz útközben pihenőt tartani, amivel alkalmasint időt veszít.
Cyprien nhanh chóng lấy làm sung sướng vì đã đưa Lee và Bardik đi cùng khi thoạt tiên, việc chàng cần làm là trang bị cho chuyến đi.	Hogy milyen jó hasznukat veheti, hamarosan kiderült, amikor az expedícióhoz szükséges fölszerelésről kellett gondoskodnia.
Trong trường hợp như thế này, chọn lựa kỹ những đồ sẽ có thể thực sự hữu dụng không hề là chuyện nhỏ.	Nem csekély feladat ilyen esetben szakértelemmel összeválogatni a valóban nélkülözhetetlen tárgyakat.
Không gì thay thế được kinh nghiệm về sa mạc.	A vadonban szerzett tapasztalatokat semmi sem pótolhatja.
Cyprien dù có giỏi tính toán vi phân và tích phân đến đâu cũng không biết những điều sơ đẳng về cuộc sống ở Veld, về cuộc sống trên "cỗ xe bò" hay trên "Những vết xe lăn", như người ta thường nói đến xứ ấy.	Cyprien hiába volt elsőrendű tudósa a differenciál- és integrálszámításnak, mit ért vele, ha nem ismerte a dél-afrikai vadon életének ábécéjét, és sejtelme sem volt a trek, vagy ahogy arrafelé mondják - a szekérnyomok világáról.
Thế mà, không những mấy bạn đồng hành có vẻ không sẵn sàng giúp chàng bằng lời khuyên, mà họ có xu hướng lừa phỉnh chàng hơn.	Társai pedig nemhogy segítették volna, inkább azon voltak, hogy tévútra vigyék.
Với xe chở bao phủ bằng bạt không thấm nước, việc mắc cỗ xe vào mấy con bò và chất những đồ dự trữ khác, mọi chuyện diễn ra khá suôn sẻ.	A vízhatlan ponyvasátorral borított kocsi, az ökörfogat és az élelmiszerkészletek körül még nem volt baj.
Lợi ích chung đòi hỏi phải lựa chọn đúng đắn, và James Hilton hoàn thành tuyệt vời.	A közös érdek parancsolta, hogy ezeket kellő körültekintéssel válasszák meg és James Hilton remekelt a vásárlással.
Nhưng việc của riêng cá nhân mỗi người lại không ổn như thế - chẳng hạn như mua một con ngựa.	De nem így állt a dolog, amikor kinek-kinek egyéni szükségleteiről volt szó, példának okáért egy hátaslóról.
Cyprien đã nhìn thấy, ngay ở chợ, một chú ngựa non ba tuổi thật dễ thương, mạnh mẽ, người ta bán lại với giá vừa phải; chàng đã thử leo lên yên và thấy nó đã được luyện rất kỹ, chàng đang chuẩn bị đếm tiền trả theo giá ông bán hàng đã rao thì Bardik kéo chàng ra rồi nói:	Cyprien kiszemelt magának a vásártéren egy nagyon szép, tüzes csikót, amelyért mérsékelt árat kértek. Kipróbálta nyereg alatt és mert úgy találta, hogy jól van idomítva, már éppen le akarta számolni a kupecnek a kért összeget, amikor Bardik félrevonta.
"Sao cơ, ông trẻ, ông sẽ mua con ngựa ấy ư?	- Mondd, kisapa, meg akarod venni ezt a lovat?
Đó là con đẹp nhất được bán với giá này mà ta từng thấy!	Ezért az árért ilyen szépet egyet se láttam.
"Con ngựa ấy không chịu đựng nổi tám ngày du hành xuyên qua Transvaal đâu ạ!"	- Ez a ló egy hétig se bírja az utat Transvaalban.
"Cậu muốn chơi trò thầy bói với ta à?	- Csak nem akarod nekem a varázslót játszani!
"Không phải, ông trẻ à, nhưng vì Bardik biết vùng sa mạc và báo trước với ông rằng con ngựa ấy chưa ‘nhiễm muối’!"	- Nem, kisapa, de Bardik ismeri a vadont, Bardik figyelmeztet téged, hogy ez a ló nincs besózva.
Vậy cậu định khuyên ta mua một con ngựa to như cái thùng sao?"	Talán bizony hordóban eltett lovat akarsz velem megvásároltatni!
"Không phải thưa ông trẻ, nhưng điều ấy nghĩa là nó chưa bị nhiễm thứ bệnh của xứ Veld.	- Nem, kisapa, ez csak azt jelenti, hogy ez a ló még nem esett át a Veld-kórságon.
"Ra vậy!" Cyprien thốt lên, rất đỗi kinh ngạc vì lời cảnh báo của cậu bé giúp việc.	- szólt Cyprien, akit nagyon meghökkentett a szolgájától kapott fölvilágosítás.
"Vậy bệnh này là gì nhỉ?"	- Aztán miféle kórság az?
"Đấy là dạng sốt cao kèm theo ho," Bardik đáp.	- Magas lázzal járó kehesség - válaszolt Bardik.
"Nhất thiết chỉ nên mua những con ngựa đã từng nhiễm bệnh rồi, vốn rất dễ nhận biết qua dáng vẻ chúng - bởi vì , một khi đã lành khỏi bệnh ấy, hiếm khi chúng nhiễm bệnh lần thứ hai!"	- Csak olyat szabad megvenni, amelyik már átesett rajta - könnyen meglátni a külsején -, mert ha már egyszer megkapta, másodszor igen ritka esetben kapja meg.
Đứng trước tình huống bất trắc có thể xảy ra như thế, chàng chẳng cần do dự.	Ilyen lehetőség láttára nem lehetett habozni.
Cyprien ngưng ngay lập tức thương lượng và đi tìm hiểu thông tin.	Cyprien tüstént felfüggesztette az alkudozást és többfelé kérdezősködött.
Mọi người đều khẳng định điều Bardik đã nói.	Annyira közismert dolog volt, hogy nem is beszéltek róla.
Đó là sự việc hoàn toàn hiển nhiên ở trong vùng, đến mức người ta thậm chí chẳng nhắc đến nó.	Miután így fölvértezte magát saját tapasztalatlansága ellen, a fiatal mérnök óvatosságból kikérte a város egyik állatorvosának tanácsát.
Nhờ vào sự trợ giúp của vị chuyên gia này, chàng có thể trang bị cho mình, chỉ trong mấy tiếng đồng hồ, con vật cưỡi thích hợp cho loại hành trình này.	Ennek a szakembernek közbejöttével néhány óra múlva sikerült szereznie ilyenfajta utazásra alkalmas hátaslovat.
Đấy là một con ngựa già lông xám, chỉ có da bọc xương và thậm chí không có lấy một mẩu đuôi riêng.	Öreg almásszürke volt, csupa csont és bőr, a farka csak egy csutaknyi.
Nhưng chỉ cần nhìn nó thì bảo đảm rằng con ấy, ít nhất, đã "Nhiễm muối", và mặc dù phi nước kiệu hơi cứng, nó đương nhiên khỏe khoắn hơn nhiều so với vẻ bề ngoài của nó.	De elég volt ránézni, rögtön látta az ember, hogy legalább be van sózva, és noha kicsit keményen ügetett, nyilvánvalóan különb volt a külsejénél.
Templar - chính là tên nó - thực sự có danh tiếng trong vùng, giống như ngựa lao dịch, và lúc nhìn thấy nó Bardik, vốn cũng được tham khảo ý kiến, tuyên bố hoàn toàn thỏa mãn.	Templar - így hívták -, az egész környéken valósággal híres volt arról, hogy remekül bírja a fáradságot, s Bardik, akinek a véleménye komolyan latba esett, tökéletesen meg volt elégedve a vásárlással.
Về phần cậu, cậu được giao đặc trách điều khiển hướng đi của toa xe và cỗ xe bò, và được anh bạn Lee của cậu giúp đỡ thêm.	Egyébként ő kapott különleges megbízást az ökrökkel fogatolt kocsi irányítására, s ebben a tisztségben pajtása, Li segédkezett neki.
Vậy là không phải lo lắng chuyện thắng cỗ xe, kể cả thùng xe lẫn xe bò, việc mà Cyprien có lẽ chẳng bao giờ làm được, vì số tiền phải bỏ ra để mua được con ngựa của riêng chàng.	Így aztán őket nem kellett külön nyeregbe ültetni, amit Cyprien meg se tehetett volna, épp elég pénzébe került a saját lova.
Vấn đề vũ khí cũng không kém khó khăn.	Nem kevésbé volt kényes a fegyverek kérdése.
Thế nhưng điều chàng có lẽ chẳng bao giờ nghĩ đến nếu anh bạn người Hoa không gợi ý cho chàng, chính là dự trữ một số đầu đạn.	Cyprien ellátta magát kellő mennyiségű robbanó tölténnyel, amire sohase gondolt volna, ha Li eszébe nem juttatja.
Chàng cũng tưởng mang theo đạn dược với năm hay sáu trăm lần nạp thuốc súng và đạn chì đã là rất đầy đủ, và chàng rất ngạc nhiên khi biết rằng theo yêu cầu của sự thận trọng bốn nghìn phát đạn mỗi súng là con số tối thiểu ở cái xứ sở nhiều ác thú và dân bản địa không kém phần đáng gờm này.	Egyébként abban a hiszemben volt, hogy muníciónak elég, ha öt-hatszáz töltésre való lőport és ólmot visz magával, és nagyon meg volt lepve, mikor megtudta, hogy puskánként négyezer töltény a legkevesebb, amennyiről ezen a vad vidéken, a nem kevésbé félelmes bennszülöttek honában föltétlenül gondoskodni kell.
Cyprien cũng phải trang bị hai súng lục dùng đạn nổ và mua một con dao đi săn tuyệt đẹp vốn đã được trưng bày năm năm nay trong tủ kính hiệu buôn vũ khí ở Potchefstrom mà không ai từng có ý định mua để bổ sung vào bộ vũ trang của chàng.	Két, robbanógolyókra berendezett forgópisztolyt is vett és fegyverzetét kiegészítette egy pompás vadászkéssel, amely öt éve lógott a potchefstromi fegyverkereskedő kirakatában anélkül, hogy valakinek eszébe jutott volna megvásárolni.
Lại chính là Lee đã cố nài nỉ để Cyprien mua nó, anh ta dám chắc rằng không gì có ích hơn con dao ấy.	Erre a beszerzésre is Li sürgetésére határozta el magát, aki váltig bizonykodott, hogy nincs hasznosabb fegyver a késnél.
Mặt khác, sự chăm chút từ đấy anh ta dành để bảo dưỡng lưỡi dao và độ bóng của lưỡi dao ngắn và rộng bản ấy, khá giống thanh gươm lưỡi lê của bộ binh Pháp, chứng tỏ sự tin tưởng của anh dành cho các loại dao mác, sự tin tưởng mà anh có chung với những người cùng giống nòi anh.	A rövid, széles pengét, amely meglehetősen hasonlított a francia gyalogsági bajonetthez, a kínai mindjárt gondjaiba vette, és később is személyesen élesítette és fényesítette, mert mint honfi­társai általában, ő is csak a szúrófegyverekben bízott igazán.
Vả lại, chiếc rương đỏ trứ danh kia vẫn luôn theo anh chàng người Hoa cẩn thận.	A nevezetes piros láda is mindenhová elkísérte az óvatos kínait.
Trong đó anh ta để, kế bên một dãy hộp và nguyên liệu bí ẩn, sợi dây mềm và mảnh nhưng bện rất chặt dài khoảng sáu mươi mét, mà các lính thủy thường gọi "dây chão".	Egy csomó skatulyán és mindenféle titokzatos kelléken kívül abban tartott mintegy hatvanméternyit abból a vékony és hajlékony, de erősen sodrott zsinegből, amelyet a matrózok "alattság"-nak mondanak.
Và, khi người ta hỏi anh muốn làm gì với cái đó:	S ha megkérdezték tőle, mit akar csinálni vele, kitérő választ adott:
"Giữa sa mạc không phải phơi áo quần như ở nơi khác sao?" anh trả lời thoái thác.	- A sivatagban talán nem kell fonalat feszíteni, csakúgy, mint egyebütt?
Nhiều tấm khăn trải không thấm nước, nhiều chăn len, nhiều đồ gia dụng, vô số thực phẩm đóng hộp, ách xe, dây nhợ, đai thay thế, biến thùng sau xe thành kho hàng của cửa hàng tổng hợp.	Vízhatlan ponyvákból, gyapjútakarókból, konyhafölszerelésből, forrasztott bödönökben tartósított bőséges élelmiszerkészletből, tartalék igákból, láncokból, szíjakból állt a kocsi hátulján berendezett főraktár.
Phần trước xe, đầy những rơm, dùng làm giường ngủ và chỗ trú cho Cyprien và những bạn đường của chàng.	A kocsi előrészét szalmával bélelték ki, alvó- és pihenőhelyül Cyprien és társai számára.
James Hilton đã hoàn thành rất tốt nhiệm vụ của mình và hình như chọn lựa rất phù hợp những thứ cần thiết cho cả hội.	James Hilton kitűnően látta el a dolgát, és úgy látszott, igen célszerűen válogatta össze az utazótársaság szükségleteit.
Anh ta khá kiêu ngạo về kinh nghiệm dân di cư của mình.	Meglehetősen hiú volt gyarmatos-tapasztalataira.
Phải chăng, để chứng tỏ sự vượt trội của anh ta hơn là tinh thần bạn hữu, anh ta sẵn lòng cung cấp cho các bạn đường của mình những thông tin về các phong tục xứ Veld.	Nem annyira bajtársiasságból, mint inkább azért, hogy fölényét fitogtassa, szerette volna részletesen kioktatni társait a Veld szokásairól.
Nhưng Annibal Pantalacci không quên chen ngang và ngắt lời anh ta.	Ilyenkor azonban Annibale Pantalacci nem mulasztotta el, hogy oldalba lökje és elhallgattassa.
"Anh cần gì chia sẻ vốn kiến thức của anh cho anh chàng Pháp?	- Mi szüksége van arra, hogy a franciával közölje ismereteit?
Anh muốn nhìn thấy anh ta thắng cuộc lắm sao?	- Olyan fontos magának, hogy ő nyerje el a verseny pályadíját?
nếu là anh, tôi sẽ giữ cho tôi những gì mình biết và chẳng hề cho biết điều gì!"	Én az ön helyében megtartanám magamnak, amit tudok, egy kukkot se szólnék!
Và James Hilton, để đáp lời, nhìn gã Napôli với vẻ ngưỡng mộ thật lòng:	James Hilton őszinte csodálattal nézett a nápolyira.
"Thật táo bạo điều anh vừa nói với tôi... rất táo bạo!...	- Nagyon okos, amit mond... de még milyen okos!...
Đấy là một ý mà tôi không nghĩ ra!"	Nekem sohase jutott volna az eszembe!
Cyprien thì không quên trung thực thông báo cho Friedel điều chàng biết về vấn đề ngựa trong vùng, nhưng chàng vấp phải tính tự phụ và sự bướng bỉnh không giới hạn.	Cyprien bezzeg becsületesen továbbadta Friedelnek, amit a környék lovairól megtudott, de ha­tár­talan önteltségbe és konokságba ütközött.
Anh bạn Đức chẳng muốn nghe điều gì và chỉ hành động theo ý mình.	A német semmiről sem akart hallani és kijelen­tette, hogy ő bizony a maga feje szerint cselekszik.
Thế nên anh ta mua một con ngựa non nhất và hung hăng nhất anh ta tìm được - chính là con ngựa Cyprien đã từ chối - và anh ta lo nhất là trang bị dụng cụ đi câu, với lý do là rồi ta cũng sớm chán nản với thú săn thôi.	Megvette a legfiatalabb és legtüzesebb lovat, amit talált - véletlenül éppen azt, amelyet Cyprien éppen elutasított -, s főként arra volt gondja, hogy halászszerszámot szerezzen be, mondván, hogy hamar meg fogja unni a vadpecsenyét.
Cuối cùng, mọi việc chuẩn bị đã hoàn thành, họ có thể lên đường, và đoàn xe sẽ được hình thành theo trật tự chỉ định.	Végre minden készen volt, útnak indulhattak, és a karaván ilyenformán rendeződött el:
Toa xe được mười hai con bò đỏ và bò đen kéo thoạt đầu tiến lên dưới sự điều khiển cao tay của Bardik, cậu bé khi thì đi bên cạnh bọn thú mạnh mẽ ấy, tay cầm roi, khi thì, để nghỉ ngơi, nhảy lên đầu xe.	Elöl a tizenkét vörös és fekete ökörtől vont kocsi, Bardik legfőbb irányításával, aki hol az izmos barmok mellett baktatott ösztökével a kezében, hol fölkapaszkodott a járműre, hogy kipihenje magát.
Ở đấy, ngồi gần ghế, cậu chỉ cần thả mình theo sự gập ghềnh của đường đi, không lo nghĩ đến mọi thứ khác, và tỏ vẻ hân hoan vì cách di chuyển này.	Ott trónolt a bakon, nem volt más dolga, mint átengedni magát az út zökkenőinek, s láthatóan nagyon tetszett neki ez a kényelmes közlekedési mód.
Bốn chàng cưỡi ngựa đi từ trước ra sau đoàn xe.	A négy lovas utócsapatként, egysorban haladt.
Trừ trường hợp họ xét thấy cần tách ra xa để bắn một con gà gô hay phải thám sát, và cứ như vậy trật tự đoàn xe nhỏ gần như không đổi trong những ngày dài.	Alkalomadtán el-elnyargaltak, hogy lepuffantsanak egy foglyot, vagy terepszemlét tartsanak, de egyébként az utazás hosszú ideje alatt nagyjából ezt a rendet tartotta be a kis karaván.
Sau một cuộc hội ý nhanh, họ đồng ý đi thẳng về hướng thượng nguồn dòng Limpopo.	Rövid fontolgatás után abban állapodtak meg, hogy egyenest a Limpopo forrása felé tartanak.
Mọi chỉ dẫn đều cho thấy rằng Matakit hẳn đã đi đường này.	Minden értesülésük arra vallott, hogy Matakit ezt az útirányt követi.
Quả nhiên, cậu ta không thể đi một con đường nào khác nếu có ý đồ đi càng xa càng tốt các vùng thuộc địa Anh.	Másfelé nem is mehetett, ha az a szándéka, hogy mennél hamarább eltávolodjon a brit fennhatóság alatt levő területről.
Lợi thế mà cậu bé nam Phi có so với những kẻ đuổi theo cậu là vừa hiểu biết sâu sắc về vùng đất vừa có một phương tiện di chuyển giản tiện.	Üldözőivel szemben a kaffernek két nagy előnye volt: tökéletesen ismerte a terepet és nagyon könnyű járművet használt.
Một mặt, cậu biết rõ mình đi đâu và chọn con đường trực tiếp nhất; mặt khác, cậu chắc chắn, nhờ vào những mối quen biết ở phương Bắc, tìm được khắp nơi sự giúp đỡ và sự che chở, thức ăn và chỗ trú - thậm chí những kẻ giúp việc, nếu cần thiết.	Egyrészt nyilvánvalóan tudja, hová megy, és a legközvetlenebb utat választja: másrészt annyi ismeretsége van északon, hogy egész bizonyosan talál segítséget és oltalmat, élelmet és fedelet - akár cinkostársakat is, ha kell.
Và ai có thể đảm bảo cậu ta không lợi dụng ảnh hưởng của mình với nhiều người bản xứ để quay lại chống những kẻ đang theo sát cậu và có thể để khiến họ tấn công bằng vũ khí?	És hol a biztosíték, nem használja-e fel a bennszülöttekre gyakorolható befolyását, hogy szembeszálljon azokkal, akik a sarkában vannak, esetleg fegyveres támadást szítson ellenük?
Thế nên Cyprien và bạn hữu của chàng càng lúc càng hiểu việc cần thiết phải cùng sát cánh và bổ trợ lẫn nhau trong cuộc hành trình này, nếu họ muốn một trong số họ gặt hái được thành quả.	Cyprien és társai egyre inkább belátták, hogy szükség van az összetartásra és kölcsönösen támogatniuk kell egymást az expedíció során, ha azt akarják, hogy egyikük learassa a vállalkozás gyümölcsét.
Tỉnh Transvaal, trải dài từ phía nam đến mạn Bắc, là một vùng rộng lớn của nam Phi - ít nhất ba mươi nghìn héc ta - có diện tích trải rộng giữa tỉnh Vaal và tỉnh Limpopo, ở phía Tây dãy núi Drakenberg, của vùng thuộc địa Anh natal, của xứ người Zoulou và những khu thuộc địa Bồ Đào nha.	Transvaal, amelyen délről észak felé át kellett hatolniok, hatalmas terület Dél-Afrikában - legalább harmincezer hektár - a Drankenberg hegylánctól, a Vaal és a Limpopo folyóktól, Natal angol gyarmattól, a zuluk földjétől és a portugál birtokoktól nyugatra terült el.
Thế nên năm 1877 tỉnh đã bị sáp nhập vào các khu đất thuộc địa ở tỉnh Cap.	De a függetlenségükhöz ragaszkodó búrok gyakori lázadásai még ma is kétségessé teszik ennek a szép országnak a sorsát.
Thế nhưng những cuộc nổi dậy thường xuyên của người Boër, những người vốn khăng khăng muốn độc lập, càng làm cho số phận vùng đất tươi đẹp này trở nên đáng lo ngại.	Afrika egyik legkiesebb, legtermékenyebb tája ez, méghozzá a legegészségesebbek közül való - ez magyarázza, bár nem menti, félelmes szomszédainak iránta való veszedelmes vonzódását.
Về mặt địa lý, với chính những người dân Boër, thông thường người ta chia tỉnh thành ba vùng chính: vùng núi hay còn gọi là hooge-Veld, vùng đồi hay Banken-Veld, và vùng rừng hay Bush-Veld.	Ezek: a hegyvidék vagy Hooge-Veld, a dombvidék vagy Banken-Veld, és az erdővidék vagy Bush-Veld.
Vùng núi là nơi đậm nét phương nam nhất.	A hegyvidék a legdélibb rész.
Nơi ấy hình thành bởi nhiều dãy núi, ngăn cách với dãy Drakenberg về phía Tây và nam.	Hegyláncai Drankenbergtől nyugat és dél felé húzódnak.
Đó là khu mỏ của Transvaal nơi có khí hậu lạnh và khô như ở vùng oberland của thành phố Berne.	Ez Transvaal bányakerülete, éghajlata hideg és száraz, mint a berni Oberlandé.
Vùng Banken-Veld là khu vực thuần nông nhất.	A Banken-Veld legfőképpen mezőgazdasági kerület.
Sau cùng là vùng Bush-Veld hay vùng rừng rậm, và, tiêu biểu nhất cho vùng săn bắn, hình thành từ đồng bằng rộng lớn trải dài tận bờ Limpopo, về phía Bắc, để rồi kéo dài đến tận những vùng đất của người da đen nam Phi Betchouana, sang mạn Tây.	Végül Bush-Veld, vagyis az erdővidék, főként vadászatra alkalmas, nagykiterjedésű lapály, amelyet északon a Limpopo, nyugaton a becsuán-kafferek földje határol.
Khởi hành từ Potchefstrom, thuộc vùng Banken-Veld, ban đầu những lữ khách đi chéo xuyên qua phần rộng nhất của vùng này, trước khi đến Bush-Veld, và từ đây, gần về mạn Bắc, tới bờ sông Limpopo.	A Banken-Velden fekvő Potchefstromból elindulva, az utasoknak e terület nagyobb részén keresztül kellett hatolniuk, hogy elérjék a Bush-Veldet és azon túl északon a Limpopo folyót.
Phần thứ nhất này của Transvaal vốn dĩ là phần dễ đi nhất.	Transvaalnak ezen a részén természetesen a legkönnyebb volt az útjuk.
Họ vẫn còn trong một vùng nửa văn minh.	Itt még félig civilizált földön jártak.
Những tai nạn lớn nhất chỉ là bánh xe lún dưới sình hoặc là một con bò ngã bệnh.	Egy kerék sárba ragadt, egy ökör lesántult, ennél nagyobb baj nem esett velük.
Vịt trời, gà gô, hoẵng, nhan nhản trên đường đi hằng ngày đã cung cấp đồ ăn trưa và tối cho đoàn.	Vadkacsa, fogoly, őz rengeteg volt úton-útfélen, a vadászzsákmányból bőven kitelt az ebéd meg a vacsora.
Tối đến cả đoàn thường qua đêm trong một trang trại nào đó, người dân nơi ấy, vốn xa lánh với thế giới bên ngoài trong khoảng ba phần tư thời gian trong năm, đón tiếp khách khứa đến nhà họ với niềm vui chân thành.	Az éjszakát rendszerint valamelyik farmban töltötték; a telepesek, akik az év háromnegyed részében el voltak zárva a világtól, őszinte örömmel fogadták a hozzájuk betérő utasokat.
Ở khắp nơi người dân Boër đều giống nhau, hiếu khách, của vùng đất đối với các vị láng giềng đáng gờm.	A búrok mindenütt vendégszeretők, előzékenyek és önzetlenek.
Thực ra, theo lễ nghi của vùng yêu cầu, người ta phải trả một khoản tiền để họ cho khách hoặc súc vật trú lại dọc hành trình.	Boldogok, ha akármilyen csekélységet, konyhaeszközt, vadászszerszámot, egy marék puskaport, egy zablát vagy effélét kapnak viszonzásul.
Cho dù một chút của người ta để lại coi như để trao đổi giá trị không đáng kể, một món đồ trang thiết bị hay đồ săn bắn bất kỳ nào đó, một cái roi, dây hàm thiếc, một ống đựng thuốc súng hình quả lê, ấy vậy mà họ rất vui.	Az egyes családok külö­nö­sebb erőfeszítés nélkül megélnek a nyájak és gulyák hozamából, hottentotta és kaffer bére­seik segítségével jól megművelt földjükről elegendő gabonát és zöldségfélét takarítanak be.
Nhà cửa của họ xây dựng rất đơn giản bằng đất và lợp mái rạ dày.	Egyszerű, vályogfalú, zsúpfedeles házakban laknak.
Khi trời mưa làm thủng tường - chuyện xảy ra khá thường xuyên - cách khắc phục trong tầm tay.	Ha a zápor megrongálja a falakat - ami elég gyakran megesik - az orvoslás kezük ügyében van; az egész család nekiáll és nagy halom agyagot gyúr.
Tuy vậy, nghệ thuật cũng có chỗ đứng trong những đời sống nguyên thủy ấy.	De ebben a kezdetleges életmódban is jut szerep a művészetnek.
Hầu hết người dân Boër là nhạc công, chơi đàn vĩ cầm hoặc thổi sáo.	Majdnem minden búr jó mu­zsi­kus, hegedül vagy fuvolázik.
Họ thích nhảy múa, và không gặp khó khăn cũng như mệt nhọc mỗi khi tụ họp - đôi khi họ tụ tập nối nhau thành vòng tròn hai mươi dặm để thực hiện thú tiêu khiển yêu thích của mình.	Bolondjai a táncnak, és akadályt, fáradságot nem ismerve gyűl­nek össze - néha húsz mérföldnyi körzetből is -, hogy kedvenc szórakozásuknak hódoljanak.
Những thiếu nữ của họ giản dị và thường rất đẹp với những món đồ trang sức đơn giản của nông dân hà Lan.	Leányaik szerények, és egyszerű holland parasztviseletükben sokszor nagyon szépek.
Các cô lập gia đình sớm, chỉ cần mang theo một tá con bò hoặc dê, một chiếc xe rùa hay một vài của cải như thế làm của hồi môn cho vị hôn phu của mình.	Korán férjhezmennek, hozományuk egy tucat ökör vagy kecske, egy szekér vagy más efféle kincs.
Người chồng đảm đương việc xây nhà, khai phá vài mẫu đất xung quanh, và như thế một gia đình hình thành.	Az ifjú férj dolga, hogy fölépítse a házat, körülötte feltörjön néhány hold ugart - ezzel az új házasság létalapja biztosítva van.
Người Boër sống rất thọ, và không đâu trên thế giới, những cụ trăm tuổi nhiều như ở đây.	A búrok magas életkort érnek meg, sehol a világon nincs annyi százesztendős, mint errefelé.
Vả lại họ có thân hình rất cao lớn, và đặc điểm này cũng xuất hiện ở những người di cư gốc Pháp hoặc Đức, hệt như ở người thuần chủng hà Lan.	Egyébként igen magas termetűek, ez a jellegzetesség nemcsak a tiszta hollandus fajú, de a francia és német származású telepesek közt is általános.
Tuy vậy chuyến du hành vẫn tiếp diễn không hề gặp sự cố.	Az expedíció zavaró események nélkül folytatta útját.
Cả đoàn hiếm khi không nghe thấy, ngay cả khi qua đêm ở một trang trại, những tin tức về Matakit.	A farmokban, ahol esténként meg­állapodtak, majdnem mindig kaptak valami hírt Matakitról.
Người ta thấy cậu đi qua khắp nơi, chạy nhanh với cỗ xe đà điểu, lúc đầu là hai hay ba ngày đi trước, rồi đến năm hay sáu ngày, sau đó thì bảy hay tám.	Mindenfelé látták az arra száguldó struccfogatot, eleinte csak két-három, majd öt-hat, később már hét-nyolc napi járóföld előnnyel.
Lẽ đương nhiên, họ vẫn đi theo dấu vết cậu ta, nhưng hẳn nhiên, cậu ta ngày một đi xa hơn những kẻ đuổi theo cậu.	Nyilvánvalóan a nyomában voltak, de nyilvánvaló az is, hogy jócskán megelőzte üldözőit.
Bốn người truy đuổi không hề thôi tự coi mình như chắc chắn sẽ tóm được cậu.	Mindazonáltal a négy üldöző bizonyosra vette, hogy utol fogják érni.
Kẻ trốn chạy rồi cũng dừng chân.	A szökevény­nek előbb-utóbb meg kell állnia.
Vậy thì việc tóm được hắn chỉ là vấn đề thời gian.	Csupán idő kérdése, hogy elcsípjék.
Thế nên, Cyprien và ba bạn đường của chàng thoải mái đón nhận điều ấy.	Így aztán Cyprien és társai eléggé könnyen vették a dolgot.
Họ dần dần bắt đầu buông thả theo những thú vui riêng.	Lassanként kedvenc szórako­zá­sai­kat kezdték űzni.
Chàng kỹ sư trẻ thâu nhặt những mẫu đá.	A fiatal mérnök sziklamintákat szedegetett.
