VOLTAIRE	VOLTAIRE
Másnap az öreg asszony reggelit hozott neki, megtapogatta a vállát és sajátkezüleg bedörzsölte egy másfajta kenőcscsel: azután ebédet hoz neki s végül este is visszajön, hogy vacsorával lássa el.	Hôm sau bà già đem bữa điểm tâm cho chàng, thăm lại lưng chàng, tự tay bôi cho chàng một thứ thuốc khác; kế đến bà còn đem bữa ăn trưa và bữa ăn tối cho chàng nữa.
"Ki vagy te, kérdé folyton Candide: ki oltott szivedbe ennyi jóságot?	Chàng Ngây Thơ hỏi bà: "Bà là ai mà có lòng tốt như vậy?
Az öreg asszony csakhamar ujra megjelent, nagy fáradsággal támogatva egy remegő, fenséges termetü, drágakövekkel feldiszitett és lefátyolozott nőt.	Bà dẫn chàng Ngây Thơ lên một cái thang tới một căn phòng cẩn vàng, bảo chàng ngồi xuống một cái ghế dài lót nhung lụa.
Mily meglepetés!	Thì ngạc nhiên thay!
Az öreg asszony azt tanácsolja nekik, hogy csendesebben legyenek és magukra hagyja őket.	Bà già bảo hai người đừng gây tiếng động, rồi bà để cho họ nói chuyện tự do.
- mondá Candide; te élsz és itt vagy Portugáliában?	Tôi gặp lại được cô ở Bồ Đào Nha sao!
Hát nem becstelenitettek meg s nem metszették fel a hasadat, mint a filozófus Pangloss állitotta?	Người ta không hiếp dâm cô, không mổ bụng cô như lời triết gia Pangloss đã nói với tôi sao?
- De igen, felelte a bájos Kunigunda; de e két baleset nem okvetlenül halálos.	- Có chuyện ấy, nhưng người ta không phải bao giờ cũng chết do hai tai biến này.
- És atyádat, anyádat igazán megölték?	- Còn thân phụ và thân mẫu cô có bị giết chứ?
- Meg bizony, mondá Kunigunda zokogva.	- Việc đó có thật, cô vừa đáp vừa khóc.
- És a bátyád?	- Còn anh cô thì sao?
- Őt is megölték.	- Anh tôi cũng bị giết chết.
Mily különös varázslattal juttattál ebbe a házba?	Sao cô biết tôi ở đây mà cho kêu tôi đến căn nhà này?
- Mindent el fogok mesélni, válaszolt a nő; de először neked kell elmesélned mindent, ami amaz ártatlan csók és az elszenvedett rugások óta történt veled."	- Tôi sẽ nói tất cả cho anh hay, nhưng trước hết anh phải cho tôi biết tất cả những gì đã xảy ra cho anh từ lúc anh tặng tôi cái hôn vô tội, rồi anh bị đá đít đuổi đi.
Remélem, hogy megláthatom - mondá naivul Candide.	Làm sao tôi coi được vết sẹo ấy.
Meg fogod látni, mondá Kunigunda; de hadd folytassam.	Chàng Ngây Thơ nói một cách khờ khạo.
- Folytasd, mondá Candide."	- Thì kể tiếp đi.
Kunigunda ujból felvette az elbeszélés fonalát:	Ông ta thấy tôi có nhan sắc; phải nhìn nhận điều ấy.
"Aztán egy fiatal ember lépett be; látta, hogyan fekszem ott vérbe boritva, de a katonát ez egy cseppet sem feszélyezte.	Tôi cũng thấy ông ta dễ thương và màu da trắng dịu; song ông ta không giỏi triết lí và không được thông minh cho lắm.
Három hónap mulva, miután eljátszotta mind a pénzét és rám is unt, eladott egy don Issacar nevü zsidónak, ki Hollandiában és Portugáliában kereskedett és aki szenvedélyesen szerette a nőket.	Tên Do Thái muốn chinh phục tôi mới dẫn tôi về tòa nhà vùng nông thôn, tức là tòa nhà hiện nay tôi ở. Từ trước đến giờ tôi vẫn tưởng lâu đài thân phụ tôi là đẹp nhất trần gian, nhưng tôi đã lầm!
A zsidó, hogy megpuhitson, ebbe a falusi villába hozatott.	Tôi được dẫn về tòa lâu đài của ông.
Eddig abban a hitben voltam, hogy nincs szebb a világon, mint Thunder-ten-tronckh báró kastélya; bevallom: csalódtam.	Trong khi nói chuyện, tôi cho ông biết tông chi của tôi thuộc về dòng dõi quyền quý.
Egyszer a nagy inkvizitor észrevett a misén; sokáig kacsintgatott rám s megizente, hogy titkos beszélni valója van velem.	Ông liền thuyết phục tôi, cho tôi hay rằng lấy một anh Do Thái là hạ thấp danh giá của tôi biết chừng nào!
Don Issacar, ki udvari bankár s mint ilyen, nagy tekintélyü ember, hallani sem akart a dologról.	Anh Issacar là chủ ngân hàng của triều đình, có thế lực, nên không chịu.
Az inkvizitor máglyával fenyegetődzött.	Ông quan bèn dọa sẽ làm tội hỏa thiêu anh ta.
Hat hónapja van érvényben ez az egyezség.	Nhưng không phải được trơn tru êm ấm.
Igaz, hogy voltak civakodások is; mert gyakran nem tudták eldönteni, vajjon a szombatról vasárnapra virradó éjjel a régi vagy uj birtokost illeti-e. Ami engem illet, mindkettőnek ellenálltam s azt hiszem, ennek tulajdonit­hatom, hogy változatlanul szeretnek.	Cũng có những chuyện xung đột xảy ra vì một chi tiết đã không được dự trù trước; bởi vì không biết được là đêm thứ Bảy đến ngày Chủ nhật thuộc về luật cũ hay luật mới nên cũng chẳng biết nó thuộc về của ai.
Végül, hogy a földrengést elháritsa és Don Issacart meg­félemlitse, elhatározta az inkvizitor ur, hogy eretnek égetést rendez.	Về phần tôi, tôi kháng cự cả hai người cho đến bây giờ và có lẽ vì thế mà tôi được cả hai người yêu tôi tha thiết.
Alig tértem magamhoz, midőn téged láttalak meg teljesen meztele­nül; ekkor már a borzalomnak, meglepetésnek, a fájdalomnak, kétségbeesésnek tetőpontjára jutottam.	Tôi dụi mắt nhìn kỹ thì thấy người ấy bị thắt cổ; tôi rùng rợn té xỉu; khi tỉnh lại, thì tôi lại thấy anh bị lột trần, thật vô cùng kinh khủng, hãi hùng, đau đớn, tuyệt vọng.
Miközben téged alaposan megbotoztak, azt kérdezgettem magamtól: hogyan lehetséges az, hogy a szeretetreméltó Candide és a bölcs Pangloss Lisszabonba kerülnek, az egyik, hogy száz kor­bácsütést kapjon, a másik, hogy a főinkvizitor méltóságának, az én szeretőmnek parancsára felakasztassék.	Tôi tự hỏi: "Tại sao chàng Ngây Thơ yêu dấu và tiên sinh Pangloss lại bị lưu đày đến Lisbonne để mà ngày nay chịu thảm họa như thế này, người thì bị đánh trăm roi, người thì bị treo cổ theo lệnh ngài pháp quan, là người yêu quý mình?
Pangloss tehát kegyetlenül megcsalt engem, midőn azt állitotta, hogy minden legjobb a világon.	Hay là Pangloss tiên sinh đã lừa tôi một cách tàn ác, khi ông bảo tôi rằng: "Cứ yên tâm, mọi việc rồi sẽ tốt hơn."
Hálát adtam Istennek, ki annyi megpróbáltatás után visszavezérelt téged.	Tôi xúc động nhất là lúc thầy Pangloss bị hình tội và anh thì bị xử đánh.
Megparancsoltam az öreg asszonynak, hogy viselje gondodat és vezes­sen ide, ameddig ez lehetséges.	Tôi mơ tưởng lại cái hôn anh đã tặng tôi lần đầu, sau bức bình phong, trong cái ngày gặp anh lần chót.
Itt lelte őket don Issacar, a nyári lak egyik tulajdonosa.	Nhưng bây giờ chắc anh đói lắm rồi, tôi cũng đang rất đói.
Mi történt Kunigundával, Candide-dal, a nagy inkvizitorral és a zsidóval?	Sau bữa ăn, họ lại ra ghế trường kỷ ngồi nói chuyện.
Ez az Issacar egyike volt a legharagosabb hébereknek, akik csak éltek eddig Izraelben a babyloni fogság óta.	Đang nói chuyện thì họ thấy người Do Thái Issacar, một trong hai vị chủ nhà, bước vào.
Ámde a mi derék westphaliai barátunk a ruházattal együtt egy szép kardot is kapott az öreg asszonytól.	Y la lớn: "Đồ chó cái Galilée, mi đã chia sẻ mối tình với tên quan tòa của tôn giáo Pháp đình còn chưa đủ sao?
Kardot rántott, ámbár egyébként a legszelidebb természetü volt s a következő pillanatban az izraelita holtan terült el a szép Kunigunda lábainál.	Chàng liền rút kiếm, dầu tính tình chàng hiền lành bấy lâu nay; chàng đâm tên Do Thái chết nằm sóng sượt trên sàn nhà, dưới chân cô Cunégonde.
"Szent szüz anyánk!	Cô la lên: "Đức Mẹ ơi!
Ha a rendőrség belép, el vagyunk veszve.	Nếu công lý can thiệp thì chúng ta nguy mất!"
Éjfél után egy óra volt, a vasárnap kezdete: ez a nap már az inkvizítor urat illette.	Lúc ấy là một giờ đêm, kể như bắt đầu ngày chủ nhật, là ngày của ngài pháp quan.
Belép és ott látja a megbotozott Candide-ot karddal kezében, egy halottal a földön elterülve, Kunigundát halálra rémülve és az öreg asszonyt, amint tanácsokat osztogat.	Ngài bước vào trong phòng; trông thấy chàng Ngây Thơ tay cầm đoản kiếm; dưới đất một tử thi nằm dài; cô Cunégonde sợ hãi, còn bà già thì đang lý luận, cho ý kiến.
Ebben a pillanatban ily gondolatok cikáztak át Candide agyában: "Ha ez a szent ember most segitségért kiált, kétségtelenül máglyára fog hurcoltatni.	Lúc này chàng Ngây Thơ suy luận: "Nếu ông lớn này mà kêu lên thì chắc chắn ông ta có thể làm cho ta bị xử hỏa thiêu; cô Cunégonde cũng sẽ có thể chịu chung số phận như ta.
Kunigundának is ez lenne a sorsa.	Ông ta đã từng cho đánh ta tàn nhẫn.
Szivtelenül megkorbácsoltatott; ezenfelül vetélytársam is; megölöm őt habozás nélkül." Ez az okoskodás világos és gyors volt; és időt sem engedve az inkvizítornak arra, hogy magához térjen meglepetéséből, keresztül szurja és odalöki a zsidó mellé.	Ta lại là kẻ tình địch của ông, không cần do dự gì nữa." Suy luận vắn tắt và mau lẹ, chàng không để cho ông quan tòa qua khỏi cơn ngạc nhiên; chàng đâm cho ông một nhát kiếm từ bên này qua bên kia bụng, và đẩy tử thi nằm bên cạnh tên Do Thái.
Nem lehet már szó megkegyelmezésről; meg vagyunk átkozva, elérkezett utolsó óránk.	Chúng ta phải đi xa nơi này; giờ chót của chúng ta đã tới.
Hogyan voltál rá képes te, ki oly gyöngédnek születtél, hogy két perc alatt megölj egy zsidót és egy főpapot?	Em không hiểu tại sao anh bẩm sinh là người nhu mì mà nay lại có thể trong hai phút giết một người Do Thái và một ông tòa?"
- Kedvesem, felelé Candide, ha az ember szerelmes, féltékeny és megvesszőztetésen ment át, akkor nem ismer többé magára."	Chàng Ngây Thơ trả lời: "Khi người ta si tình và ghen tuông, sau khi bị pháp luật đánh đòn đau đớn, thì người ta không còn biết gì nữa!"
Ekkor az öreg asszony szólalt meg: "Három andaluziai ló van az istállóban, felnyergelve és kantározva.	Bà già cất tiếng bảo cả hai người: "Hiện nay có ba con ngựa giống tốt trong chuồng ngựa, sẵn sàng yên cương.
Candide tüstént felkantározta a három lovat és Kunigunda, az öreg asszony meg ő harminc mérföldet tesznek meg egy huzamban.	Chàng Ngây Thơ đưa ba con ngựa ra; chàng cùng bà già và cô Cunégonde cưỡi ngựa đi một mạch ba mươi dặm.
Candide, Kunigunda és az öreg asszony már a kis Avacena városkában voltak, a Sierra-Morena hegységei között és igy beszélgettek egy korcsmában:	Cả ba người đã tới tỉnh nhỏ Avacéna, ở giữa vùng núi Sierra Morena và vào cư ngụ ở một quán trọ.
és az öreg asszony Cadixban; hogyan szállnak hajóra.	Tại quán trọ, cô Cunégonde vừa nói vừa khóc:
"Vajjon ki lophatta el aranyaimat és gyémántjaimat?	- Ai đã ăn cắp ngọc vàng và kim cương của tôi nè?
- Istenem!	- Than ôi!
sóhajtott az öreg asszony, erősen gyanakodom egy tisztelendő atyára, ki tegnap Badajozban velünk egy korcsmában lakott.	Bà già nói, tôi rất nghi ngờ ông linh mục dòng François, đêm qua cùng ngủ trọ với chúng ta trong cùng một quán ở Badajoz.
Isten őrizzen meg attól, hogy elhamarkodott itéletet mondjak, de amaz kétszer is bejött szobánkba és sokáig együtt jött velünk.	Tôi không dám ức đoán một cách táo bạo, nhưng tôi thấy ông ta vào phòng chúng ta hai lần và ông ta rời quán trọ trước chúng ta khá lâu.
- Istenem, sóhajtott Candide, a jó Pangloss gyakran bizonyitgatta, hogy a föld javai közös tulajdonaink, hogy mindenkinek egyenlően van joga hozzájok.	- Tôi còn nhớ, chàng Ngây Thơ nói, triết gia Pangloss thường chứng minh rằng tất cả của cải trên cõi đời đều là của chung cho mọi người, ai cũng có quyền hưởng ngang nhau.
- Mihez fogjunk hát?	- Vậy thì phải làm sao đây?
kérdé Candide.	chàng hỏi.
Ugyane szálláson volt egy benedekrendi rendfőnök, ez jó olcsón megvette a lovat.	Tôi sẽ ngồi trên con ngựa của cô nương, sau lưng cô và chúng ta sẽ tới Cadix.
Candide, Kunigunda s az öreg asszony átmentek Lucenan, Chillason, Lebrixán s végre Cadixba érkeztek.	Tại quán trọ, lúc ấy có một tu viện trưởng dòng Thánh Benoit nhận mua con ngựa với giá rẻ.
Tehát kapitány lett; hajóra száll Kunigundával, az öreg asszonnyal, két szolgával s a két andaluziai lóval, mely azelőtt Portugália nagy inkvizitorának a tulajdona volt.	Chàng xuống tàu với cô Cunégonde, bà già, cùng hai người hầu cận và hai con ngựa giống tốt mà chàng đã lấy của ngài pháp quan Bồ Đào Nha.
A hajózás alatt sokat gondolkoztak a szegény Pangloss filozófiáján.	Trong khi vượt biển, ba người bàn luận về triết lý của Pangloss.
- Szivemből szeret­lek, mondá Kunigunda; de a lelkem még teljesen meg van rendülve mindattól, amit láttam és tapasztaltam.	Vì chúng ta phải nhận rằng trong thế giới của chúng ta, người ta phải than phiền một chút về phương diện vật chất và tinh thần.
- Adja Isten, hogy ugy legyen!	- Mọi việc sẽ tốt hơn, chàng Ngây Thơ cãi lại.
- Kisasszonykám, válaszolt az öreg asszony, te nem is sejted az én származásomat; és ha megmutatnám neked az ülepemet, nem beszélnél igy és nem hamarkodnád el a sorsomról való itéletet."	- Thưa cô nương, bà già đáp, cô nương không biết dòng dõi của tôi; nếu tôi nói rõ ra thì chắc là cô nương phải ngưng hết lời phán đoán của cô nương.
TIZENEGYEDIK FEJEZET.	CU CHUYỆM CỦA BÀ GIÀ
Tizennégy éves koromig olyan palotában neveltek, hogy mellette a te német báróidnak kastélyai még istállószámba sem mehettek volna és egyetlen egy ruhámnak több értéke volt, mint Westphalia összes kincseinek.	Tôi được nuôi dưỡng cho tới mười bốn tuổi trong một cung điện mà nếu so sánh thì các lâu đài của hàng nam tước nước Đức của các ông chỉ đáng là chuồng ngựa.
Igy növekedtem szépségben, bájosság­ban, tehetségem kifejtésében, öröm, tisztelet és remény között; akkor már szerelmet keltettem; keblem is kifejlődött s milyen kebel!	Lớn lên, tôi càng đẹp, càng duyên dáng, càng tài ba; ở giữa những cuộc vui chơi, tôi được hưởng những sự tôn kính và có tương lai sán lạn.
fehér és telt, mint a medici Vénuszé!	Lông mày mới đen làm sao!
milyen lángok lobogtak szemeim­ben, hogy elhomályositották a csillagok ragyogását is - igy mondták vidékünk költői.	Những thị tì thay quần áo cho tôi đều phải ngây ngất khi nhìn phía trước hoặc phía sau của tôi.
Menyasszonya lettem Massa-Carrara uralkodó hercegének.	"Về sau, tôi đính hôn với một ông hoàng tối cao xứ Massa-Carrara cũng đẹp như tôi, tính tình dịu hiền và khả ái, thông minh lại diễm tình.
Már csaknem boldogságom pillanatához jutottam, midőn egy vén márkinő, ki hercegemnek szeretője volt, meghivta őt egy csésze csokoládéra: két óra alatt iszonyatos görcsök közt szenvedett ki a herceg: de ez még semmi.	Đang khi tôi lên đến đỉnh điểm của hạnh phúc thì một bà hầu tước già, trước kia là tình nhân của ông hoàng ấy, mời ông đến nhà dùng sôcôla.
Gyönyörü birtoka volt Gaëta vidékén; egy hazai hajóra szálltunk fel, melyet oly dusan diszitett az arany, akár a római Szent Péter templom oltárát.	Thân mẫu của tôi thất vọng và dầu không đau khổ bằng tôi, bà cũng muốn đi xa ít lâu để tránh nơi buồn thảm.
Egy-kettőre meztelenre vetkőztették őket, mint a majmokat, anyámat és az udvarnőket is, engem hasonlóképen.	Bỗng nhiên một tàu cướp biển ở Salé xông tới và tràn ngập chiến thuyền của chúng tôi.
Megtudtam, hogy a hithű maltai lovagok sem mulasztják ezt el, valahányszor törököket vagy török nőket ejtenek fogságba: oly köve­telménye ez a nemzetközi jognak, melyet sohasem sértettek meg.	Sau đó tôi mới hiếu rằng chúng muốn tìm xem chúng tôi có giấu hột xoàn không; đó là một tục lệ đã được đặt ra từ thời sơ cổ trong những nước bán khai mà dân chúng phiêu lưu ngoài biển.
Mondhatom, hogy Palestrina hercegnőjének és nekem nagyon erőseknek kellett lennünk, hogy kibirjuk mindazt, ami Marokkóba való érke­zésünkig reánk várt!	Nhưng tôi không thể giữ được bao lâu: Bông hoa tươi thắm để dành cho ông hoàng xứ Massa-Carrara, nay bị tên tướng cướp biển chiếm đoạt.
de hagyjuk ezeket; olyan mindennapi dolgok ezek, hogy nem is érdemes róluk beszélni.	Chúng ta hãy bỏ qua những việc không đáng nhắc lại ấy.
Alighogy partra szálltunk, midőn egy, az én kalózommal ellenséges fekete csapat el akarta ragadni zsákmányát.	Chúng cướp kim cương, vàng bạc, rồi sau đến con người chúng tôi, mà chúng coi cũng là quý vật đáng giá.
Egy mór ragadta meg anyámat a jobb karjánál fogva, egyik hadnagyunk viszont a balkarjánál fogva tartotta; egy mór katona egyik, egy kalóz a másik lábát ragadta meg: csaknem valamennyi udvar­hölgyünknek ez lett a sorsa, négy-négy katona huzta őket négy felé.	Một thổ dân nắm cánh tay mặt của mẫu thân tôi, trong khi viên phó thuyền trưởng của chiếc tàu chở tôi, giữ cánh tay trái; một binh sĩ địa phương giằng lấy một chân của bà, trong khi một tên giặc nắm lấy chân còn lại.
Nagy nehezen elvonszoltam magam a vérző tetemek tömegéből és egy közeli patak mellett álló narancsfa alá menekültem; ott a rémülettől, kimerültségtől, borza­lomtól, kétségbeeséstől s éhségtől összeestem.	Những cảnh tượng rùng rợn như vậy cũng xảy ra trong suốt ba trăm dặm; vậy mà người ta không quên năm buổi lẽ cầu nguyện mỗi ngày, mà đức giáo chủ Mohamet đã truyền cho dân Hồi phải tuân theo.
Lassanként kábitó álomba merültem, mely inkább ájulást hozott, mint pihenést.	Liền đó tôi ngất đi trong một giấc ngủ dài giữa cái sống và cái chết.
Az öreg asszony tovább meséli viszontagságait.	CÂU CHUYỆN TIẾP VỀ NHỮNG ĐAU KHỔ CỦA BÀ GIÀ
"Elcsodálkoztam s egyben el is voltam ragadtatva anyanyelvem hallatára s nem kevésbé lévén meglepődve ezen ember szavai fölött, azt feleltem neki, hogy sokkal nagyobb szerencsétlen­ségek is vannak a világon, mint ami miatt ő panaszkodik; néhány szóval elmeséltem neki a kiállott borzalmakat és ismét elájultam.	"Tôi ngạc nhiên và sung sướng được nghe nói tiếng Ý, tiếng mẹ đẻ của tôi, và tôi cũng không kém ngạc nhiên về những lời thốt ra ở miệng người ấy; tôi đáp lại ông ta rằng còn có nhiều nỗi bất hạnh còn lớn hơn nhiều so với nỗi bất hạnh mà ông vừa than phiền.
- Az én anyámnál!	- Tôi sinh tại thành phố Naples.
kiáltottam.	Tôi la lên:
- A te anyádnál!	- Chính tôi đây!
- Soha, felelt a bárónő.	- Chưa bao giờ hết!
Midőn az iszonyu pestis első dühöngése véget ért, eladták a dey rabszolgáit.	Y bán lại tôi cho một lái buôn khác; tên này lại bán tôi cho một người ở Tripoli.
Volt köztünk egy jámbor és résztvevő imám, ki megható beszédet mondott nekik s azt ajánlotta, hogy ne öljenek meg egyszerre.	Ông ta chữa khỏi cho chúng tôi, và suốt đời tôi vẫn nhớ rằng, khi vết thương của tôi lành hẳn, ông ta gạ gẫm tôi.
Nyo­mor­ban és megalázásban öregedtem meg és bár csak fél ülepem volt, gyakran visszaemlékez­tem arra, hogy egy pápa leánya vagyok: százszor is öngyilkos akartam lenni és mégis ragaszkodtam az élethez.	Và còn gì ngu xuẩn bằng đã ghê tởm bản thân mình mà lại cứ khư khư giữ lấy nó; tay vẫn cứ vuốt ve con rắn độc xâu xé mình cho đến lúc nó ăn đến trái tim mình?
Ez a nevetséges gyengeség talán egyike a leggyászosabb, velünk született hajlamoknak; mert van-e ostobább dolog, minthogy folytonosan viseljünk egy terhet, melyet szeretnénk földhöz vágni; melengetjük a kigyót, mely mardos bennünket, mig végre a szivünkbe eregeti mérgét.	"Tại các xứ mà số phận đã bắt tôi đi qua, trong các tửu quán mà tôi làm kẻ hầu hạ, tôi từng thấy vô số kẻ chán đời cay đắng, vậy mà chỉ có được 12 người dám kết liễu đau khổ của họ: ba người mọi da đen, bốn người Anh, bốn người Genève, và một giáo sư Đức tên là Robeck.
Legutóbb Don Issacarnak lettem szolgája: te melléd rendelt, bájos kis urnőm; azóta annyira hozzá nőttem a sorsodhoz, hogy sokkal jobban elfoglaltak a te viszontagságaid, mint a magaméi.	Song cô đã gửi lại ký ức của tôi và có thông lệ trong khi con tàu đi xa là hành khách thường kể cho nhau nghe những câu chuyện của mình, cho đỡ buồn.
A szép Kunigunda, miután meghallgatta az öreg asszony történetét, oly tisztelettel viseltetett vele szemben, amilyen egy magasrangu és érdemekben gazdag személyt megillet.	Cô Cunégonde nghe xong câu chuyện của bà già, bèn thi lễ với bà đúng theo nghi thức đối với cấp bậc quý tộc của bà và giá trị của bà.
Candide is, ő is belátta, hogy az öreg asszonynak igaza volt.	Chàng Ngây Thơ và cô phải chịu là bà già có lý.
Miközben valamennyien elmesélték élettörténetöket, a hajó előre haladt és Buenos-Ayreshez ért.	Tôi sẽ cảm thấy đủ sức khỏe để lễ phép đưa ra vài điều bác luận đối với ý kiến của ông".
Kunigunda, Candide kapitány és az öreg asszony egyenesen a kormányzóhoz: Don Fernando d’ Ibaraa, y Figueora, y Mascarenes, y Lampourdos, y Souzához mentek.	Tàu cập bến. Cô Cunégonde, đại uý Ngây Thơ và bà già đến viếng thăm Tổng trấn Don Fernando d’Ibaraa y Figueora y Mascarenes y Lampourdos y Souza.
A nőket őrülten szerette s Kunigundánál - ugy tünt - még sohasem látott szebb teremtést.	Điều ông hỏi cô trước hết là cô có phải là vợ đại uý Ngây Thơ không?
Az volt első kérdése, hogy nem felesége-e Kunigunda a kapitánynak.	Chàng không dám nói cô là vợ chàng và sự thật cô chưa phải là vợ.
Olyan képpel kérdezte ezt, hogy Candide-nak arcába szökött a vér: nem merte azt mondani, hogy a felesége, mert hiszen nem is volt az; azt se merte mondani, hogy a nővére, mert nem volt az; és ámbár e hivatalos hazugság a régi világban is, az ujban is kapóra jön, az ő lelke sokkal ártatlanabb volt, mintsem hogy füllenteni tudott volna.	Chàng cũng không dám nói cô là em và điều này cũng không đúng nữa; lối nói dối như vậy rất hợp thời với người xưa và cũng còn có ích cho người đời nay nữa; song chàng Ngây Thơ có một tâm hồn trong trắng quá, khiến chàng không thể nói sai sự thật.
Don Fernando d’ Ibaraa, y Figueora, y Mascarenes, y Lampourdos, y Souza bajuszát végig­simitva kajánul mosolygott s megparancsolta Candide kapitánynak, hogy azonnal menjen csapatszemlét tartani.	Don Fernando dlbaraa y Figueora y Mascarenes y Lampourdos y Souza vểnh râu mép lên, mỉm cười cay đắng rồi lệnh cho đại uý Ngây Thơ đi duyệt binh trong liên đội của chàng, chàng tuân lệnh.
Badajoz városában, midőn a lány Candide-dal lóhalálában menekült.	Vị mục sư ấy sau đem bán vài món báo vật cho một nhà kim hoàn.
Kunigunda és Candide szökése közismert volt: Cadixig üldözték őket és haladék nélkül hajót küldtek további üldözésükre.	Rồi không bỏ mất thì giờ, người ta cho một cái tàu đuổi theo bọn cô, đến tận hải cảng Buénos-Ayres.
A hajó már Buenos-Ayres kikötőjébe érkezett: elterjedt a hire, hogy egy spanyol biró szándékozik kiszállni és hogy a nagy inkvizitor őméltóságának gyilkosait üldözik.	Tức thì có tin đồn vị pháp quan trên tàu có nhiệm vụ truy nã những kẻ sát nhân đã giết chết "Ngài Đại pháp quan của Tôn giáo Pháp đình".
TIZENNEGYEDIK FEJEZET.	Còn chàng Ngây Thơ?
Hogyan fogadták Candide-ot és Cacambot Paraguayban a jezsuiták?	Không còn một phút đồng hồ bỏ phí được nữa.
Ó Kunigunda, ki oly messziről kerültél ide, mily sorsra fogsz jutni?	Y tên là Cacambo, rất mến chủ vì chủ y rất tốt với y.
- Hova vezetsz?	- Thầy ơi!
Mit csinálunk Kunigunda nélkül?	Chúng ta hãy chạy lẹ lên.
sóhajtá Candide.	Chúng ta sẽ tới đâu?
- Te már voltál Paraguayban?	- Mi đã từng ở xứ Paraguay chưa?
Csodálatra méltó ez a kormányzat.	Chính phủ ấy thật là đáng khâm phục.
Hogy meg fognak örülni a lelki atyák, ha megtudják, hogy oly kapitányra bukkantak, ki érti a bolgár fegyvergyakorlatokat!"	Các cha sẽ hài lòng biết bao khi thấy một đại uý biết cách luyện binh theo lối Bảo Gia Lợi, đến giúp sức cho họ.
Mikor az első sorompóhoz értek, Cacambo tudtára adta az őrnek, hogy egy kapitány óhajtana beszélni a parancsnok úrral.	Hai thầy trò đến giới tuyến đầu tiên; Cacambo bảo với người lính gác rằng có một vị đại úy muốn xin nói chuyện với ngài tư lệnh.
Jelentést tesznek a főőrségen: egy paraguayi tiszt közli a parancs­nokkal az ujságot.	Trước hết chàng Ngây Thơ và Cacambo bị tước khí giới; người ta giữ hai con ngựa của họ lại.
"És hol van most a főtisztelendő tartományi főnök ur?	- Thế bây giờ linh mục hàng tỉnh ở đâu?
kérdé Cacambo.	Viên trung sĩ đáp:
kérdé a jezsuita németül.	- Vâng, thưa Cha, đúng như thế.
- Igenis, főtisztelendő atyám, mondá Candide." Ekkor mindketten nagy meglepetéssel és nem palástolható megindulással néztek egymásra.	Hai bên đối thoại với nhau bằng tiếng Đức và không nén được sự cảm động lẫn ngạc nhiên.
- "És Németországnak mely vidékéről való vagy?	- Ông ở tỉnh nào nước Đức?
kérdé a jezsuita.	Vị linh mục hỏi.
- Óh egek!	- Trời ơi!
kiáltott fel a parancsnok.	- Phép lạ kỳ diệu thay!
Miféle varázslat!	Chàng Ngây Thơ la tiếp.
- kiáltá Candide - Csakugyan te vagy az?	- Chính anh đấy sao?
kérdé a parancsnok.	Linh mục hỏi.
- Lehetetlen!	- Không thể như thế được.
te volnál az, tisztelendő atyám?	Lúc sau chàng Ngây Thơ nói tiếp:
téged, a báró ur fiát, téged, a paraguayi jezsuitát!	Nay lại thấy ngài là giáo sĩ dòng Tên ở Paraguay!
Ó Pangloss!	Than ôi!
A parancsnok eltávolitotta a néger és paraguayi szolgákat, kik kristályserlegekben szolgálták fel az italokat.	Vị tư lệnh cho những tên nô lệ da đen và những kẻ hầu hạ bản xứ ra ngoài, để ông nói chuyện riêng với chàng Ngây Thơ.
"Még jobban elcsodálkozol, elérzékenyülsz és nem tudsz hova lenni a meglepetéstől, ha elárulom, hogy Kunigunda a te édes testvéred, kiről azt hitted, hogy fölmetszették a hasát, - a legjobb egészségnek örvend.	- Ngài sẽ còn ngạc nhiên gấp bội, xúc động trăm phần, nếu tôi báo tin ngài hay rằng cô Cunégonde em gái ngài vẫn còn sống, mạnh khỏe, trong khi có tin đồn cô bị mổ bụng.
- Hol van?	- Còn sống sao?
Hogyan ölte meg Candide a kedves Kunigunda bátyját?	CHÀNG NGÂY THƠ GIẾT ANH RUỘT CỦA NGƯỜI YÊU
"Sohasem felejtem el azt a rettenetes napot, melyben atyámat és anyámat megölték és húgo­mat megbecstelenitették.	Khi quân lính Bảo Gia Lợi rút lui, tôi không còn thấy người em gái đáng quý ấy đâu nữa.
Mikor a bulgárok visszavonultak, nem tudtuk többé fellelni drága testvéremet és atyámat, anyámat, engem, két szolgálónkat, három megfojtott kis gyermeket szekérre tettek, hogy a jezsuiták kápolnájába temessenek bennünket, mely két mértföldnyire volt őseim kastélyától.	Và chúng bỏ lên một cái xe bò, má tôi, ba tôi và tôi, cùng hai nữ tì, ba người tớ trai nhỏ bị cắt cổ chết, rồi đem chôn chúng tôi trong tiểu giáo đường dòng Tên, cách xa lâu đài của chúng tôi hai dặm.
Meggyógyitott és néhány hét mulva már egé­szen jól éreztem magam.	Thế là tôi được cứu khỏi chết và sau ba tuần tôi không thấy ông nữa.
