STEFAN ZWEIG	KỲ THỦ
Ez a keménykötésű self-made-man annyira megszokta, hogy minden téren érvényesül, és annyira elkényeztették a vitathatatlan sikerek, hogy fölényének rendíthetetlen tudatában, mindennemű ellenállást láza­dás­nak, csaknem szabályos sértésnek vett.	Quen áp đặt một cách thô bạo và được nuông chiều trước những thắng lợi trong thực tế, selfmade man thô kệch này đã thấm nhuần ưu thế của mình, nên đã coi mọi sự chống đối là lộn xộn và gần như là một sự lăng nhục.
Miután elvesztette az első partit, elkomorodott, és körülményesen, ellentmondást nem tűrő hangon magyarázta el, hogy mindez csupán pillanatnyi figyelmetlenségének következménye lehet.	Thua ván đầu, ông ta nhăn nhó rất khó chịu, liến thoắng giải thích với giọng trịch thượng, mình sở dĩ thua vì đã có giây phút lơ đễnh.
Három játszma után a szomszédos szoba zajongó közönségét tette vereségéért felelőssé, és ahogy egy partit elvesztett, azonnal revánsot kért.	Thua ván thứ ba, ông ta đổ tại tiếng ồn ở phòng bên cạnh ; hễ thua là ông ta đòi gỡ bằng được.
Eleinte mulattatott makacs önteltsége, később pedig tudomásul vettem, hogy olyan elkerülhetetlen kísérő jelenségről van szó, mely nélkül nem csalhatom a sakkmestert asztalunkhoz.	Thoạt đầu, tôi thấy vui vui trước thái độ kịch liệt cố chấp ấy, sau tôi chỉ còn coi đây là một tiểu tiết không ảnh hưởng gì tới dự định của tôi.
Lehet, hogy Czentovic a fedélközről az ablakon át figyelt, lehet, hogy csak véletlenül tisztelte meg a dohányzót jelenlétével.	Không biết khi đi dạo trên cầu tàu, Xzentôvic đã nhìn thấy chúng tôi qua cửa sổ hoặc do tình cờ, ngày hôm đó anh muốn góp mặt, để tăng thêm phần vinh dự cho phòng hút thuốc ?
Tény az, hogy mikor észrevette, hogy illetéktelenül belekontárkodunk mesterségébe, önkéntelenül közelebb lépett, s tiszteletteljes távolból bíráló pillantást vetett a sakktáblára.	Dù sao chúng tôi cũng thấy anh ngập ngừng bước về phía chúng tôi và từ xa đưa cặp mắt sành sỏi nhìn bàn cờ chúng tôi đang tập tọe thực hành cái nghệ thuật của anh.
Éppen McConnoron volt a sor.	Đúng lúc đó MacCônno đi con Binh.
Ahogy mi ösztönösen félretoljuk a könyvkereskedésben a felkínált rossz detektívregényt, s még csak fel se lapozzuk, ugyanolyan mozdulattal fordult el a sakktáblánktól, s elhagyta a dohányzót.	Khi lánh ra xa bàn của chúng tôi và rời khỏi phòng hút thuốc, Xzentôvic có thái độ hệt như một người đã gạt một cuốn tiểu thuyết trinh thám tồi ra khỏi giá bày của hiệu sách mà không buồn giở ra coi nữa.
"Megméretett és könnyűnek találtatott" - gondoltam magamban, és kissé bosszantott ez a hűvös, megvető pillantás.	"Đã cân nhưng thấy quá nhẹ", tôi nhủ thầm, bụng hơi phật ý trước cái vẻ khinh khỉnh ấy.
S hogy valamiképpen levezessem ingerültségemet, így szóltam McConnorhoz:	Và, đang lúc bực bội, tôi nói với MacCônno :
- Úgy látszik, a mester nem volt a lépésével megelégedve.	- Xem ra nước đi của ông không làm cho bậc thầy thú lắm.
- Micsoda mester?	- Bậc thầy nào ?
Olyan izgatott lett, hogy elfeledkezett a játszmáról, és szinte hallani lehetett becsvágyának lüktetését.	- Thôi, - tôi nói tiếp, - chúng ta đành chịu nhục vậy và nhắm mắt làm ngơ trước thái độ khinh miệt của anh ta.
Soha életében nem játszott még világbajnokkal, csupán egyszer szimultán partiban, másik negyven emberrel együtt.	Nhưng những lời tôi vừa nói với giọng dửng dưng đã có tác động rất ghê đến MácCônno.
Már ez is hallatlanul érdekfeszítő volt, s csaknem megnyerte a partit.	Ông ta đã bị kích động mạnh và quên béng ván cờ vừa bắt đầu chơi.
Hogy ismerem-e személyesen a sakkbajnokot?	Tính kiêu căng bừng bừng bốc lên mặt ông.
Hogy nem akarom-e megszólítani és az asztalunkhoz hívni?	MácCônno hỏi tôi có quen nhân vật lỗi lạc đó không.
Ezt is elhárítottam, mégpedig azzal a megokolással, hogy Czentovic tudtommal nem óhajt új ismeretségeket kötni.	Thấy tôi đáp là không quen, ông gợi ý tôi nên lân la làm quen và yêu cầu anh đến đánh cờ với chúng tôi.
Különben is mi érdeke fűződnék egy világbajnoknak ahhoz, hogy leereszkedjék magunkfajta, harmadrangú játékosokhoz.	Tôi từ chối, viện cớ là, theo như tôi được biết, Xzentôvic chẳng phải là người thích có những mối quan hệ mới.
Nos, jobb lett volna, ha olyan öntelt ember előtt, mint McConnor, nem használom a "harmad­rangú játékos" kifejezést.	Vả lại, đánh một ván giữa một nhà vô địch thế giới với những người chơi cờ nhàng nhàng loại ba như chúng tôi thì còn đâu là thích thú ?
Haragosan hátravetette magát a székben, és ellentmondást nem tűrő hangon jelentette ki, hogy a maga részéről nem hiszi, hogy Czentovic visszautasítaná egy gentleman udvarias meghívását.	Thành thực mà nói, lẽ ra tôi chẳng nên sử dụng mấy từ ngữ "những người chơi cờ nhàng nhàng loại ba" trước một con người kiêu căng như MacCônno.
McConnor máris faképnél hagyta a sakktáblát, s izgatottan kirohant Czentovic után a fedélközre.	Và thể theo lời yêu cầu của ông, tôi vắn tắt mô tả hình dánh nhà vô địch, nghe xong, ông ta liền hăng hái bổ lên cầu tầu tìm Xzentôvic.
Megint csak azt tapasztaltam, hogy ilyen széles vállak tulajdonosát senki sem térítheti el akaratától, ha egyszer valamit a fejébe vesz.	Một lần nữa tôi lại nhận thấy rằng không ai có thể kìm được chủ nhân đôi vai đáng chú ý này một khi ông ta nảy ra dự kiến gì ở trong đầu và tôi chờ đợi, lòng hơi lo lo.
Magam is feszült kíváncsisággal vártam.	Mười phút sau, MacCônno quay trở về.
McConnor tíz perc múlva visszatért; szemmel­láthatólag nem volt valami jókedve.	Ông ta xem ra không được bình tĩnh lắm.
- Nos?	- Thế nào ?
- kérdeztem.	– Tôi hỏi.
- Igaza volt - felelte kissé bosszúsan. - Nem valami kellemes ember.	- Ông đã nói đúng, - MacCônno đáp vẻ phật ý, - anh chàng ấy đến là khó chịu.
Bemutatkoztam, meg­mondtam, ki vagyok.	Tôi đã phải nhún mình tự giới thiệu.
Még csak kezet sem nyújtott.	Anh ta không thèm chìa tay cho tôi bắt nữa.
Nagyon sajnálja, de olyan szerződést kötött ügynökeivel, melynek értelmében a turné tartama alatt nem játszhat, csupán tiszteletdíj ellenében.	Anh ta cứ trơ trơ như một cái cọc và rồi trả lời rằng thật đáng tiếc, vì anh ta đã hợp đồng là trong suốt chuyến đi của mình, sẽ không bao giờ đánh cờ nếu không được trả thù lao.
Kétszázötven dollár a legkevesebb, amit egy játszmáért elfogadhat.	Do đó anh ta buộc phải yêu cầu trả ít nhất hai trăm năm mươi đô la mỗi ván.
Nevettem.	Tôi bật cười :
- Sohasem gondoltam volna, hogy ilyen jövedelmező lehet a fabábtologatás.	- Tôi chưa bao giờ nghĩ rằng đẩy các con Binh từ ô đen sang ô trắng lại là một công việc hái ra tiền như vậy.
Remélem, ön is hasonló hangnemben válaszolt az ajánlatára?	Tôi hy vọng ông đã lễ độ xin lỗi anh ta.
De McConnor komoly maradt.	Nhưng MacCônno vẫn giữ vẻ nghiêm trang.
- Holnap délután három órára beszéltük meg a partit.	- Ván cờ sẽ được chơi vào lúc ba giờ chiều mai tại phòng hút thuốc lá này.
- Csak nem?	- Sao ?
Ön belement a kétszázötven dolláros honoráriumba?	Ông đã chấp nhận những điều kiện ấy ?
- kiáltottam föl megdöbbenve.	– Tôi sửng sốt kêu lên.
- Miért ne?	- Tại sao lại không nhỉ ?
C’est son métier!	C’est son mélier.
1 Ha fáj a fogam, és fogorvost találok a hajón, tőle sem kívánom, hogy ingyen húzza ki a fogamat.	Nếu tôi bị đau răng và trên tầu có một nha sĩ, tôi sẽ chẳng yêu cầu nha sĩ nhổ răng không công cho tôi.
Minden szakmában az igazi mesterek egyúttal a legjobb üzletemberek is.	Về phần tôi, tôi nhận thấy giao kèo càng rạch ròi càng tốt.
Ami pedig engem illet, szeretem a tiszta ügyeket, inkább fizetek bankóval, semmint hogy Czentovic kegyet gyako­rol­jon velem, és végül nekem kelljen köszönetet mondanom.	Tôi thích trả tiền sòng phẳng hơn là nhờ vả Xzentôvic và sau đó phải hàm ơn anh ta.
Vesztettem már egyetlen estén többet is, mint kétszázötven dollárt, a klubban, és ráadásul még csak nem is játszottam világbajnokkal.	Với lại, lúc ở câu lạc bộ của tôi, đã có tối tôi thua hơn hai trăm năm mươi đô la mà lại chẳng được hưởng cái thú là đánh cờ với một nhà vô địch thế giới.
"Harmadrangú játékosnak" nem szégyen, ha Czentovictól vereséget szenved.	Đối với một người đánh cờ loại ba thì thua một anh chàng Xzentôvic đâu phải là điều đáng hổ thẹn.
Nevettem magamban, milyen mélyen megbántottam McConnor önérzetét ezzel az ártatlan "harmadrangú játékos"-sal.	Rõ ràng là lòng tự ái của MacCônno đã bị tổn thương nặng vì mấy chữ "người đánh cờ loại ba" vô tội ấy.
De miután hajlandó volt a drága mulatság költségeit fedezni, semmi ellenvetésem sem lehetett erősen túlzott önérzetével szemben, hiszen ennek köszönhettem, hogy végre mégis sikerül majd megismerkednem a csodabogárral.	Nhưng ông ta quyết định một mình chịu mọi phí tổn chi cho cái trò vui phải trả giá đắt đó, nên tôi chẳng hề có lời phản đối ý định ấy ; nó cho phép tôi có thể tiếp cận với con người lập dị đã kích thích trí tò mò của tôi.
Másnap a megbeszélt órában teljes létszámban megjelent kis csapatunk.	Hôm sau, đúng giờ quy định, cái nhóm nhỏ của chúng tôi đã có mặt đầy đủ.
McConnor foglalta el természetesen a fő helyet a mester helyével szemben.	Ông người Êcôt bồn chồn châm hết điếu xì gà này đến điếu khác, mắt luôn nhìn chiếc đồng hồ quả lắc.
Egyik vastag szivarról a másikra gyújtott, hogy levezesse valahogyan idegességét, s újra meg újra az órájára pillantott.	Anh tiến đến bên bàn, bước đi bình tĩnh và thận trọng.
De a világbajnok, mint ezt barátom elbeszéléséből előre sejtettem, jó tíz percig váratott magára, s ez csak növelte megjelenésének varázsát.	Anh không tự giới thiệu – "Các ông đã biết tôi là ai rồi, còn tôi chẳng cần biết các ông là ai".
Nyugodt, méltóságteljes léptekkel közeledett asztalunkhoz.	– Thái độ đó muốn nói với chúng tôi như vậy.
Be sem mutatkozott, mintha azt akarta volna mondani: "Tudjátok, ki vagyok és hogy ti kik vagytok, az nem érdekel." Rutinos, száraz modorban tette meg a szükséges előkészületeket.	Anh tổ chức trận đấu với một vẻ mặt tỉnh bơ hoàn toàn mang tính chất nghề nghiệp.
Minthogy szimultán partit a hajón a szükséges sakktáblák híján nem játszhat, azt indítványozta, hogy együttesen játsszunk ellene.	Do thiếu bàn cờ nên không thể tổ chức đánh mấy ván cùng một lúc, nên anh đề nghị một mình đánh một ván với tất cả chúng tôi.
Minden lépés után átmegy a terem másik végében levő asztalhoz, hogy tanácskozásunkat ne zavarja.	Sau khi đánh xong một nước, anh ta sẽ ra đứng ở cuối phòng đằng kia để không quấy rối chúng tôi thảo luận.
Ahogy ellenlépésünket megtettük, csöngessünk egy kanállal a poharunkon, minthogy asztali csengővel sajnálatos módon nem rendelkezünk.	Đi xong chúng tôi dùng thìa gõ vào cốc báo cho anh ta biết, vì trên tầu, chúng tôi không kiếm đâu ra chuông.
Tíz percet indítványoz maximális gondolkodási időnek, ha nekünk nincs valami más indítványunk.	Nếu chúng tôi đồng ý thì thời gian ấn định giữa hai nước đi sẽ là mười phút.
Mi természetesen mindenre csak bólogattunk, mint a félszeg iskolás fiúk.	Tất nhiên chúng tôi chấp nhận, như mấy chú học trò e lệ, tất cả những đề xuất của anh.
Hanyag mozdulattal beleült a karosszékbe, és egyik képesújságot lapozgatta.	Tôi thấy chẳng cần thiết phải nói chi tiết về ván cờ này.
A játszmáról magáról nem érdemes szólni.	Sau hai mươi bốn nước, chúng tôi hoàn toàn bị đánh quỵ.
Úgy végződött természetesen, ahogyan végződnie kellett: teljes vereségünkkel.	Một nhà vô địch thế giới đã đánh thắng dễ dàng mươi, mười hai người đánh cờ nhàng nhàng trung bình thì có gì đáng ngạc nhiên !
Semmi meglepő nem volt abban, hogy a világbajnok fél kézzel végzett egy fél tucat közepes vagy közepesnél gyengébb játékossal; minket csak az bosszantott, hogy Czentovic prepotens modorában nagyon is éreztette, hogy fél kézzel vert meg bennünket.	Anh ta chỉ lơ đễnh đảo mắt nhìn qua loa bàn cờ, khi đi ngang qua, đã hờ hững coi chúng tôi như chính bản thân chúng tôi là những quân cờ bằng gỗ vô tri vô giác, là một lũ chó ghẻ anh ta ném cho một mẩu xương lúc quay đi chỗ khác.
Ha valamivel több tapintat és jó érzés lett volna benne, véleményem szerint figyelmeztethetett volna hibáinkra, s talán néhány barátságos szóval bátoríthatott, biztathatott volna.	Nhưng không, ván cờ kết thúc, cái máy đánh cờ này thốt lên mỗi câu : "Chiếu hết !", rồi đứng ngây người im lặng chờ xem chúng tôi có muốn đánh nữa hay không.
De még a játszma végeztével sem szólalt meg ez az embertelen sakk­automata.	Trước một đối thủ cỡ như Xzentôvic thì đành phải chịu thua thôi.
Miután mattot mondott, mozdulatlanul meredt maga elé, s arra várt, hogy felkérik-e egy további játszmára vagy sem.	Tôi đứng dậy cho rằng cái trò giải trí này có thể chấm dứt ở đây, nhưng đến là bực khi tôi nghe tiếng MacCônno nổi lên ngay ở cạnh tôi, giọng khản đặc : "Phục thù !"
Szinte megijesztett kihívó hangja.	Dù sau xem ra ông ta không còn giữ được bình tĩnh.
Ebben a percben McConnor kétségkívül jobban hasonlított egy összecsapásra készülő, nehézsúlyú bokszolóhoz, mint udvarias gentlemanhez.	Mặt ông đỏ bừng, cánh mũi phập phồng, mồ hôi vã ra, và ông ta bặm chặt môi.
Hogy Czentovic kellemetlen modora következtében történt-e, vagy beteges érzékenységének számlájára kell-e írnunk, tény az, hogy McConnor tökéletesen megváltozott.	Một vết hằn sâu kéo dài từ miệng xuống tận chiếc cằm bướng bỉnh của ông.
A hajatövéig nekivörösödött, orrlyukait kitágította a nagy belső feszültség, lassan elöntötte a veríték, és összeszorított ajka s harciasan előreugró álla közé éles ráncot vetett a visszafojtott indulat.	Trong ánh mắt ông, tôi lo ngại bắt gặp cái ánh đam mê điên cuồng thường chỉ thấy ở những người chơi trò cò quay sau khi đã đặt cuộc gấp đôi đến lần thứ sáu hoặc thứ bảy vào cùng một ô nhưng chẳng thấy hòn bi đổ vào.
Most már tudtam, hogy fanatikus becsvágyában akár egész vagyonát is feláldozza, ha kell, s addig kér újabb és újabb revanche-ot, szimpla vagy kettőzött téttel, míg végül is sikerül partit nyernie.	Tôi dự đoán là MacCônno sẽ phải trả giá bằng cả gia tài của mình cho cái tính tự ái điên cuồng này, ông ta sẽ đánh hoài cho kỳ tới khi được một ván mới chịu thôi.
Ha Czentovic kitart, szinte kiapadhatatlan aranybányára akad McConnor személyében, és könnyedén beseperhet egy-kétezer dollárt Buenos Airesig.	Nếu nhà vô địch kiên trì thì MacCônno sẽ là một mỏ vàng mà anh ta sẽ đãi được hàng ngàn đô la trước khi chúng tôi cặp bến ở Buênôx Airex.
Czentovic mozdulatlanul ült a helyén.	Xzentôvic mặt lạnh như tiền.
- Kérem - felelte udvariasan.	- Tùy các ông, - anh ta lễ độ đáp.
- Most az uraké a fekete szín.	– Các ông sẽ đi quân đen.
McConnor meredten tekintett a sakktáblára, mintha akaratával delejezné a figurákat.	MacCônno nhìn chăm chăm bàn cờ như muốn thôi miên các quân cờ để bắt chúng phải đánh thắng.
Éreztem, hogy szíves-örömest adna ezer dollárt, ha diadalittasan kiálthatná hűvös ellenfele arcába, hogy: "Matt!" Különös módon akaratlanul ránk is átterjedt némiképp becsvágyának láza.	Tôi cảm thấy ông ta sẵn lòng bỏ ra cả ngàn đô la để được cái thú thốt kêu lên : "Chiếu hết" với đối thủ chẳng thanh cao mấy.
Mégsem mertünk tiszta szívből örülni a túlságosan könnyen kínálkozó lehetőségnek.	Thật ra, chúng tôi chưa thật an tâm về vận may hiển nhiên như vậy.
Gyanítottuk, hogy Czentovic, aki sokkalta jobban átlátja a helyzetet, ezzel a csalétkül odadobott látszólagos előnnyel lépre akar bennünket csalni.	Chúng tôi nhất trí cho rằng do nhìn xa trông rộng hơn chúng tôi, Xzentôvic định nhử chúng tôi để nhằm một mưu đồ gì đây.
De bármennyit törtük a fejünket, bármennyit is tanakodtunk, nem találtuk meg a dolog nyitját.	Nhưng bàn đi tính lại mãi chúng tôi vẫn không tài nào đoán được nước bẫy.
S mikor már majdnem túlléptük a kitűzött gondolkodási időt, elhatároztuk, hogy megkockáztatjuk ezt a lépést.	Cuối cùng, thời hạn quy định sắp kết thúc, chúng tôi quyết định liều đi một bước nữa.
Egy, mintegy negyvenöt éves úr, kinek keskeny, éles metszésű, sajátosan sápadt arca már előzőleg feltűnt nekem a fedélközön, a jelek szerint az utóbbi percekben, mialatt teljes figyelmünket a problémának szenteltük, hozzánk csatlakozott.	Chúng tôi thấy một người đàn ông khoảng bốn mươi nhăm tuổi, mặt hẹp và xương xương mà tôi đã từng gặp trên cầu tàu và tôi rất ngạc nhiên trước nước da tái nhợt của ông.
Kérdő tekintetünk láttára izgatottan tovább magyarázott:	Chắc ông đã đến bên chúng tôi khi cả nhóm đang mải mê suy nghĩ giải quyết nước cờ.
Ezalatt azonban ő parasztjával d7-re megy, bástyájukat fenyegeti, s ha a lóval sakkot is adnak, kilenc-tíz lépés után mattot kapnak.	Nhưng giữa lúc đó, đối phương sẽ dùng Binh đứng độc lập uy hiếp quân Xe của ông ở ô D7 và nếu ông dùng quân Mã chiếu thì hỏng to và sẽ bị thua liền chín hoặc mười nước.
Csaknem ugyanaz a helyzet állott elő, mikor 1922-ben Aljechin Bogoljubov ellen játszott a pöstyéni bajnokságon.	Đấy đại khái là những nước cờ của Alêcxin và Bôgôngiubôp đã đánh trong trận đấu ở Pixchian vào năm 1922".
Az, aki kilenc lépéssel előre kiszámítja a mattot, csak elsőrangú szakember lehet, sőt talán éppen egy konkurrens bajnokjelölt, aki szintén turnéra utazik.	Dự kiến trước chín nước để chiếu hết thì hẳn phải là một nhà chuyên nghiệp nổi tiếng có lẽ đáng mặt là đối thủ của Xzentôvic trong một trận đấu.
Kétségtelenül volt valami természetfeletti ebben a kritikus pillanatban történt közbelépésben.	Sự có mặt của ông và sự tham dự đột ngột của ông đúng vào lúc nguy ngập như vậy thật chẳng khác gì như một phép lạ.
- suttogta izgatottan.	- Ông khuyên tôi nên thế nào ?
Mindenekelőtt lépjenek királlyal a veszélyeztetett g8-ról a h7-re.	- Lúc này đừng tiến vội, nên tránh đối phương!
Erre ő valószínűleg a másik szárnyra veti át a támadást.	Trước hết, kéo Vua ra khỏi đường G8-H7 nguy hiểm đã.
Akkor paraszt paraszttal áll szemben, és ha helyesen védekeznek, remis-t érhetnek el.	Ông sẽ chống chọi tiếp, Binh đứng độc lập tấn Binh đứng độc lập và nếu ông đỡ tốt thì ván này sẽ hòa.
Többet ebből már nem lehet kihozni.	Không thể hơn được đâu.
Újabb ámulatba estünk.	Chúng tôi mỗi lúc một kinh ngạc hơn.
Varázserővel hatott ugyanakkor a váratlan, új lehetőség, hogy segítségével remis-t érhetünk el egy világbajnokkal szemben.	Nhờ ông, niềm hy vọng quá bất ngờ mà lúc này chúng tôi ôm ấp là đánh hòa với nhà vô địch thế giới đúng là một điều thần diệu.
Mindnyájan ösztönösen félrehúzódtunk, hogy szabad pillantást vethessen a sakktáblára.	Chúng tôi chẳng ai bảo ai đều đứng né sang một bên để ông nhìn thấy rõ bàn cờ.
McConnor még egyszer megkérdezte:	MacCônno nhắc lại :
- Szóval a királyt g8-ról a h7-re?	- Đánh quân Vua từ g8 sang h7 ?
- Úgy van!	- Tất nhiên!
Egyelőre ki kell térni!	Phải tránh đối phương.
Czentovic szokott egykedvűséggel lépett asztalunkhoz.	MacCônno nghe theo và chúng tôi gõ vào cốc thủy tinh.
- Elő a bástyával, elő a bástyával! c8-ról c4-re - suttogta az idegen.	- Quân Xe, tiến quân Xe từ c8 lên c4 để buộc ông ta phải bảo vệ Binh của mình.
- Akkor először a parasztot kell fedeznie.	Có bảo vệ vậy cũng bằng thừa !
McConnor habozás nélkül úgy tett, amint az idegen mondta.	Chiếc cốc thủy tinh lại cất tiếng kêu lanh canh.
De távozása előtt valami meglepő történt, ami nem fordult elő eddigelé.	Rõ ràng anh ta muốn tìm xem ai là người đã đột ngột chống trả lại anh ta một cách kiên cường như vậy.
Czentovic felpillantott a sakktábláról, és szeme végigmustrált bennünket.	Từ lúc đó chúng tôi bị kích thích không bút nào tả xiết.
Eddig számottevő nyerési esély nélkül ját­szot­tunk.	Ông bạn mới của chúng tôi đã quyết định được nước đi tiếp theo.
Most azonban vérünket perzselte a gondolat, hogy megtörhetjük Czentovic hideg gőgjét.	Tay tôi run run khi cầm chiếc thìa gõ vào cốc thủy tinh báo cho Xzentôvic đến.
Újdonsült barátunk már bemondta a következő lépést, s visszahívhattuk Czentovicot.	Thế là chúng tôi liền được thấy thắng lợi đầu tiên của chúng tôi.
Néhány perc után lépett egyet és felemelkedett.	Mấy phút sau anh ta mới đánh rồi đứng lên.
Lecserélést kell kikényszerítenünk.	Quả là không thẹn với thanh danh.
Mindenáron!	Nhưng không sao !
McConnor engedelmeskedett.	MacCônno răm rắp phục tùng.
Egy percig halotti csend uralkodott.	Một giây lát im lặng như tờ.
Szinte megrémített bennünket, amit senki sem álmodhatott, hogy ez az idegen rákényszeríti akaratát egy már félig vesztett játszmában a világbajnokra.	Làm sao một người chưa ai biết tới này lại có khả năng đánh cho nhà vô địch thế giới thua nửa ván cờ được ?
Én csak Czentovicot figyeltem most is.	Tôi quan sát Xzentôvic.
Már az utolsó lépéseknél, úgy vettem észre, kissé elsápadt.	Tôi có cảm giác anh ta hơi tái mặt khi đánh mấy nước cuối.
De erősen uralkodott magán.	Nhưng anh ta là người biết tự kiềm chế.
Látszólag egykedvűen nézett maga elé, s miközben nyugodt mozdulattal leseperte a bábokat a tábláról, hanyagul odavetette:	Vẫn với vẻ cứng nhắc và lãnh đạm, anh vừa hỏi, giọng lừng chừng, vừa lấy tay gạt mấy quân cờ trên bàn cờ :
- Óhajtanak az urak egy harmadik partit játszani?	- Các ông đây có muốn chơi ván thứ ba không ?
Szenvtelen, üzletszerű kérdés volt ez.	Anh ta hỏi với một giọng hoàn toàn vô tư của một nhà kinh doanh.
Csak az tűnhetett fel némiképpen, hogy eközben nem McConnorra tekintett, hanem egyenesen, élesen az idegen szemébe nézett.	Anh ta nói những lời ấy không phải với MacCônno, vì anh đưa cặp mắt sắc và thẳng thắn nhìn về phía vị cứu tinh của chúng tôi.
Amint a ló is megérzi, ha jobb lovas ül a nyeregben, úgy ismerte fel az utolsó lépésekről ő is tulajdon­képpeni ellenfelét.	Qua cách ngồi, con ngựa đoán ngay được ngồi trên lưng mình là một kỵ sĩ giỏi, cũng như qua mấy nước đi cuối cùng Xzentôvic đã nhận ra ngay đối thủ thực sự của mình.
Önkéntelenül követtük pillantását, és mi is feszülten néztük az idegent.	Vô tình, chúng tôi dõi theo cặp mắt anh và hướng nhìn về phía người khách lạ.
De mielőtt még felelhetett, vagy akár csak válaszon gondolkodhatott volna, McConnor így kiáltott fel a diadal lázában:	MacCônno không để ông ta có thời gian kịp suy nghĩ hoặc trả lời nữa, lòng tràn đầy kiêu hãnh vì thắng lợi, MacCônno hét to bảo ông ta : "Tất nhiên !
De most ön játszik egyedül Czentovic ellen!	Một mình ông đánh với Xzentôvic!".
A jelenet azonban nem úgy folytatódott, mint ahogy vártuk.	Một sự việc thật đáng sửng sốt liền xảy ra.
S mielőtt még magunkhoz térhettünk volna csodálkozásunkból, már el is hagyta a termet.	– Và trước khi chúng tôi hết ngạc nhiên, bình tĩnh lại, ông ta đã rời khỏi phòng.
- De hiszen ez képtelenség! - dübörögte a temperamentumos McConnor, és öklével az asztalra ütött.	- Không thể như thế được – MacCônno vừa điên tiết nói oang oang vừa đấm tay xuống mặt bàn.
- Lehetetlen, hogy ez az ember huszonöt éve nem sakkozott!	- Người này đã hai mươi nhăm năm không đánh cờ !
Ezt senki sem rázhatja ki a kisujjából.	Không ai có thể chơi mà không được chuẩn bị gì cả như vậy.
Ezt az utóbbi kérdést önkéntelenül Czentovichoz intézte McConnor.	– MacCônno vô tình quay về phía Xzentôvic khi nói mấy lời cuối này.
De semmi sem törhette meg a világbajnok hűvös modorát.	Nhưng nhà vô địch cứ thản nhiên như không.
- Nem tudok erről a dologról véleményt mondani.	- Tôi không biết trả lời ông thế nào.
- Ha az úr vagy az urak holnap újból játszani óhajtanak, három órától rendelkezésükre állok.	– Xzentôvic nói lúc đứng lên, đoạn nói tiếp : - Nếu ngày mai một trong hai ông muốn đánh một ván, tôi xin hầu các ông vào ba giờ chiều.
Nem bírtunk elfojtani egy halvány mosolyt.	Không kìm được, chúng tôi mỉm cười.
Mindannyian tisztában voltunk vele, hogy Czentovic nem nagylelkűségből adott "egy kis előnyt" ismeretlen segítőtársunknak, s hogy ezzel a gyermeteg kifogással akarta leplezni balsikerét.	Tất cả chúng tôi đều biết rõ Xzentôvic không có ý tỏ ra hào hiệp với vị cứu tinh không quen biết của chúng tôi, nhận xét của anh ta chỉ là một mẹo ngây thơ nhằm che giấu rủi ro của mình.
Ellenállhatatlanul vonzott a szédítő lehetőség, hogy éppen a mi hajónkon, az óceán kellős közepén ragadják el a sakkbajnoktól a pálmát, s a csodálatos eseményt szétkürtölnék a világ minden tája felé a sajtóirodák.	Lúc trước, vốn là những hành khách hiền lành và lờ đờ, chúng tôi bỗng hung hăng và hiếu chiến khi nghĩ rằng trên con tàu này, ở giữa đại dương, có thể Xzentôvic sẽ bị tước mất vòng quanh vinh của mình.
Ki volt ez az idegen?	Người lạ này là ai ?
Ismeretlen sakk-géniuszt fedett fel a véletlen?	Chúng tôi đã ngẫu nhiên phát hiện ra một thiên tài mới về đánh cờ ?
Vagy híres mester titkolta előttünk nevét valami érthetetlen okból?	Hay đây là một bậc thầy đã nổi tiếng muốn giấu không cho chúng tôi biết tên vì một lý do bí hiểm ?
Lázasan mérlegeltük ezeket a lehetőségeket, de a legmerészebb hipotézisek sem magyarázták meg kellőképpen az idegen különös félszegségét, s még kevésbé hozhatták összhangba vallomását művészi játékával.	Chúng tôi đã tranh luận rất sôi nổi những câu hỏi này và những giả thuyết táo bạo nhất cũng không thể dung hòa nổi tính rụt rè và lời thú nhận kỳ cục của người lạ mặt với kiến thức hiển nhiên của ông về cờ quốc tế.
A játszma anyagi kockázatát természe­tesen McConnor vállalta. Minthogy kérdezősködésünk folyamán kiderült, hogy az ismeretlen úr osztrák, engem bíztak meg, mint honfitársát, közös kérésünk tolmácsolásával.	Lúc đó, sau khi hỏi chiêu đãi viên, chúng tôi được biết rằng ông khách lạ là người Áo, vì tôi là đồng bào của ông nên được giao cho trách nhiệm trình bày với ông lời thỉnh cầu của chúng tôi.
Jól megfigyelhettem néhány lépésnyi távolságból.	Tôi đứng quan sát ông một hồi lâu trước khi bắt chuyện.
Nem tudom miért, de úgy éreztem, hogy ez az ember hirtelen öregedett meg.	Ông nhã nhặn ngồi dậy khi tôi tiến lại gần và tự giới thiệu.
Köztiszteletben álló, régi osztrák család neve volt.	Khi nghe tôi trình bày nguyện vọng của chúng tôi, ông xem ra rất bối rối.
Emlékeztem, hogy a név egyik viselője Schubert legszűkebb baráti köréhez tartozott, és hogy az öreg császár egyik háziorvosa is ebből a családból származott.	Tôi nhận thấy ông không hề có ý định đánh cờ với một nhà vô địch và nhất là với nhà vô địch nổi tiếng nhất của thời đại.
