ALEXANDRE DUMAS	Alexandre Dumas
Jussac elterült, mint a zsák.	Jussac đổ xuống như một khối thịt.
Ekkor D’Artagnan nyugtalan, gyors pillantást vetett a harcmezőre.	Sau đó D artagnan đưa mắt lo lắng nhìn nhanh chiến trường.
Aramis megölte egyik ellenfelét, de a másik annál kutyábbul szorongatta.	Aramis đã giết một trong hai địch thủ của mình, nhưng tên kia áp đảo chàng rất ghê.
Mégis Aramis kezében volt a kezdeményezés, és még jól tartotta magát.	Tuy nhiên, Aramis vẫn trong tình thế tốt và còn có thể kháng cự.
De egyik sem volt súlyos sérülés, s a két ellenfél csak annál dühösebben vagdal­kozott.	Athos lại bị thương nữa bởi Cahuyxắc, trông tái nhợt, nhưng chàng không lùi một gót giầy.
Isteni, ékesszóló pillantás!	Athos thà chết còn hơn là cầu cứu.
Athos akkor sem kért volna segítséget, ha belehal, de nézni még tudott, és szemével kért támogatást.	Nhưng chàng có thể nhìn, và từ cái nhìn toát ra sự yêu cầu giúp đỡ.
D’Artagnan megértette, hatalmasat ugrott, és oldalba kapta Cahusacot:	D artagnan đoán ra nhảy phọt tới cạnh sườn Cahuxắc và hét lên:
- Ide, gárdista úr; most megölöm!	- Với tôi nào ông cận vệ, tôi giết ông!
Athost már csupán hallatlan bátorsága tartotta talpon; térdre roskadt.	Athos trụ được chỉ vì lòng dũng cảm tột độ, lúc này khụy một gối xuống.
Athos kiáltása Cahusac kardjának szólt; a kard húsz lépésnyire tőle hullott a földre.	Mấy tiếng "tốt lắm" Athos kêu lên đúng lúc gươm của Cahuxắc bị văng đi đến hai mươi bước.
D’Artagnan és Cahusac egyszerre ugrott utána; az egyik hogy elkapja, a másik hogy vissza­szerezze; D’Artagnan azonban fürgébb volt, előbb érkezett és rátette a talpát.	D artagnan và Cahuxắc cùng lao theo, kẻ để nhặt lại gươm, người muốn đoạt ấy, nhưng D artagnan lanh lợi hơn đến trước và giẫm châm lên.
Cahusac odafutott a halott gárdistához, akit Aramis ölt meg; megragadta a kardját és D’Artagnan felé indult, de Athos feltartóztatta.	Cahuxắc chạy đến chỗ tên cận vệ bị Aramis giết, chiếm lấy gươm của tên này và muốn trở lại với D artagnan.
Csakugyan, Cahusac néhány másodperc múlva a földön hevert: a nyakát kard döfte át.	Quả nhiên, vài giây sau, Cahuxắc ngã xuống, họng bị gươm đâm xuyên qua.
Aramis ugyanebben a pillanatban szegezte kardja hegyét leterített ellenfele szívének, és rákényszerítette, hogy kegyelmet kérjen.	Cùng lúc đó Aramis tỳ lưỡi gươm lên ngực tên địch thủ đã bị đánh ngã, và bắt hắn phải xin tha.
Porthos és Bicarat még harcolt.	Còn lại Porthos và Bicara.
Pedig már jó lett volna befejezni.	Song lại cần phải kết thúc.
Bármikor megérkezhet az őrség, és elviheti a verekedőket, akár sebesültek, akár nem; akár a király, akár az érsek emberei.	Đội tuần tra có thể tới và bắt giữ tất cả các chiến binh dù bị thương hay không, thuộc phái Nhà Vua hay phái Giáo chủ.
Athos, Aramis és D’Artagnan körülfogta Bicarat-t, adja meg magát.	Athos, Aramis và D artagnan quây quanh Bicara thúc hắn đầu hàng.
Bicarat egymaga maradt szemben összes ellenfelével, combját kard járta át, mégis kitartott; Jussac azonban felkönyökölt; és odakiáltott neki, hagyja abba.	Dù chỉ một mình chống lại tất cả và với một vết thương đâm qua đùi, Bicara vẫn muốn chiến đấu Nhưng Jussac đã chống tay lên được, kêu hắn đầu hàng.
- Itt hal meg Bicarat, egymaga mind közül, kik véle voltanak - forgatta ki a biblia egyik idézetét.	- Nơi đây Bicara sẽ chết, một mình thôi trong những người cùng với hắn.
a parancs parancs - szólt Bicarat -, te vagy a brigadérosom, te parancsolsz, én engedelmeskedem.	- À, nếu anh ra lệnh, lại là chuyện khác - Bicara nói - vì anh là đội trưởng của tôi, tôi phải tuân lệnh.
Azzal hátraugrott, térdén szétpattintotta kardját, hogy el ne vegyék; a törött pengét a kerítésen át bedobta a kolostor kertjébe, majd a bíboros gárdistáinak egy nótáját fütyörészve összefonta mellén a karját.	Và nhảy lùi một bước về phía sau, hắn tỳ gối bẻ gẫy gươm ném mảnh gãy qua tường tu viện để không giao nộp rồi khoanh hai tay, huýt một điệu sáo của phái theo Giáo chủ.
A bátorság mindig tiszteletet kelt; az ellenség bátorsága is.	Lòng dũng cảm luôn đáng trân trọng, ngay cả trong kẻ thù.
Azután Bicarat segítségével - egyedül ő állott talpon - a kolostor kapuboltja alá vitte Jussacot, Cahusacot és Aramis ellenfélét, aki megsérült, de életben maradt.	Rồi chàng nhờ Bicara, đối thủ duy nhất còn đứng vững, khênh Jussac, Cahuxắc và tên địch thủ của Aramis mới bị thương, vào cổng mái che của tu viện.
A negyedik, mint emlí­tettük, meghalt.	Người thứ tư thì đã chết.
Azután meghúzták a csengőt, és a négy épségben maradt kardot összeszedve örömittasan indultak Tréville úr palotája felé.	Rồi họ gióng chuông, mang theo bốn trong số năm thanh gươm, họ đi về phía dinh quán ngài De Treville, lòng lâng lâng tràn trề vui sướng.
Egymás derekára fonták karjukat, teljes szélességében elfoglalták az utcát, megszólítottak minden testőrt, aki csak útjukba akadt, és felvonulásuk végül is igazi diadalmenet lett.	Người ta thấy họ giăng tay nhau chiếm hết lòng đường, ghé sát mỗi người lính ngự lâm họ gặp, đến nỗi lúc cuối làm thành một cuộc khải hoàn.
D’Artagnan szíve megrészegülten dobogott; Athos és Porthos között haladt, és rajongva ölelte át őket.	Trái tim D artagnan như bơi trong men say, chàng đi giữa Athos và Porthos, trìu mến ôm chặt lấy họ, rồi nói với các bạn mới của mình khi bước qua cổng dinh ông De Treville:
LAJOS KIRÁLY	Chương 6
Az esemény nagy port vert föl.	Nhà vua Louis thứ mười ba
Tréville úr szemtől szembe lehordta, a hátuk mögött megdicsérte testőreit; mivel azonban percet sem veszíthetett, és nyomban értesítenie kellett a királyt, halogatás nélkül a Louvre-ba ment.	Câu chuyện lan ra ầm ĩ. Ông De Treville to tiếng quát mắng rất lớn tiếng những lính ngự lâm của mình nhưng lại thấp giọng khen ngợi họ.
Lajos dolgozik, és pillanatnyilag senkit nem fogad.	Nhà Vua đóng kín cửa với Giáo chủ.
Este újabb kísérletet tett: kártyaparti közben kereste fel a királyt.	Người ta bảo ông Treville là nhà Vua đang làm việc và không tiếp ai trong lúc này.
Alighogy megpillantotta Tréville urat, tüstént feléje kiáltott:	Vì vậy từ rất xa, nhà Vua đã nhận ra ông Treville.
Teringettét!	À thế đấy?
szép kis fenegyerekek az úr testőrei; mind egy szálig kötnivaló gazember!	Nhưng cái lũ ngự lâm của ông, đúng là lũ trời đánh, thánh vật, đáng đem treo cổ!
Szavamra, kapitány, nem is tudom, miért nem kérem vissza a megbízatását: legszívesebben átadnám Chemerault kisasszonynak: úgyis éppen most kérte, hogy zárdafőnöknő lehessen.	Đại úy thân mến của ta này, thực tế, ta muốn tước bỏ chức vụ của khanh và trao cho cô De Kêmơrôn, người mà ta hứa chức tu viện trưởng.
De téved, ha azt hiszi, hogy minden szavát elhiszem.	Nhưng đừng nghĩ ta tin như vậy ở lời khanh đâu.
Tudja, Tréville úr, hogy Igazságos Lajos a nevem; várjon csak, mindjárt minden kiderül.	Người ta gọi là Louis chí công, ông De Treville ạ, và lát nữa, lát nữa chúng ta sẽ thấy.
- Éppen Felséged igazságérzetébe vetem minden bizalmam, épp ezért türelmesen és nyugodtan várom Felséged döntését: tegyen tetszése szerint.	- À chính vì thần tin ở công lý đó, tâu Hoàng thượng, mà thần sẽ kiên nhẫn và bình tĩnh chờ đợi thánh ý.
- Helyes, uram, csak várja - mondta a király -, nem váratom sokáig.	- Vậy cứ đợi, ông ạ, cứ đợi - Nhà Vua nói - ta sẽ không để ông phải đợi lâu đâu.
- La Vieuville, kérem; vegye át a helyem, fontos beszédem van Tréville úrral.	- La Viơvin, ngồi vào chỗ ta, ta cần nói chuyện với ông De Treville về vấn đề quan trọng.
nyolcvan arannyal léptem ki, tegyen be ugyanennyit, hogy a vesztesnek ne legyen oka panaszra.	Rồi quay về phía ông De Treville và đi cùng với ông tới một khung cửa sổ:
Első az igazság.	- Thế nào ông!
- Igen, Felség, akárcsak máskor is.	- Vâng, tâu Bệ hạ, luôn luôn như vậy.
- De hogyan kezdődött a dolog?	- Thế à, vậy đầu đuôi câu chuyện thế nào?
Ha jól tudom, Saint-Germainba lett volna kirándulás, és ők a Sarutlan Karmelitáknál beszéltek meg találkát, amikor megzavarták őket Jussac, Cahusac és Bicarat urak meg két másik gárdista; nyilván nem azért jelentek meg ott ily népes társaságban, hogy a párbajrendeletek csorbítatlanságát védelmezzék.	Cuộc vui sẽ diễn ra ở Saint-Germain thì phải, và họ hẹn hò nhau ở Cácmơ Đềsô, thì bị ông De Jussac và các ông Cahuxắc, Bicara và hai lính cận vệ khác đến phá rối, chắc hẳn có ý đồ xấu chống lại các sắc lệnh, nếu không đã không kéo đến đông đến thế.
- Ezt nem mondom, Felség; Felséged úgyis sejtheti, mit keres öt fegyveres ember a karmeliták kolostorának néptelen vidékén.	- Tâu Bệ hạ, thần không buộc tội họ, nhưng thần xin để Bệ hạ xét đoán xem, năm người trang bị vũ khí trong một nơi hoang vắng như là vùng phụ cận tu viện Cácmơ, có thể sẽ làm.
- Valóban, Tréville, tökéletesen igaza van.	- Phải, Treville, ông có lý, ông có lý.
- Igaza van, Tréville, igaza van - szólt mélabúsan a király -, higgye el, igazán szomorú, hogy Franciaország két pártra szakad, két feje van; de higgye el, Tréville, ez nem tart sokáig.	tin ta đi, khi thấy hai đảng phái như thế ở nước Pháp, hai nguyên thủ ở vương quyền; nhưng tất cả cái đó sẽ chấm dứt, Treville, tất cả cái đó sẽ chấm dứt.
Szóval, azt mondja, hogy a gárdisták kötöttek bele a testőrökbe?	Vậy khanh nói rằng bọn cận vệ đã tìm cách gây sự với ngự lâm quân?
- Azt mondom, valószínűleg így történtek a dolgok, meg azonban nem esküszöm, Felség.	- Thần nói có thể mọi việc đã diễn ra như thế, nhưng tâu Bệ hạ, thần không thể như thế.
Felséged tudja, mily nehezen deríthető ki az igazság, és akiből hiányzik az a csodás ösztön, mely XIII.	- Và ông có lý, Treville ạ. Nhưng họ không đơn độc, bọn ngự lâm của ông, họ còn có thêm một đứa trẻ cùng với họ?
- No, jól van, Tréville; de testőrei, ugye nem voltak egyedül: egy gyerek is volt velük?	và một người bl thương, đến nỗi ba lính ngự lâm của nhà Vua.
- Igen Felség, sőt egyikük sebesülten ment oda, és a király három testőre, köztük egy sebesült meg egy gyerek, nem csupán megállta a sarat a bíboros úr öt legfélelmetesebb gárdistájával szemben, hanem az ötből négyet le is terített.	mà một người lại bị thương và một đứa trẻ, không những đã đương đầu với năm trong số cận vệ khủng khiếp nhất của Giáo chủ, mà còn hạ gục bốn người.
- Hisz ez valódi győzelem!	- Nhưng, đó là một chiến thắng!
- kiáltott fel örömtől ragyogva a király - teljes győzelem!	- Nhà Vua reo lên rạng rỡ - một chiến thắng hoàn toàn.
- Úgy van, Felség, olyan, amilyet a céi hídnál arattunk.	- Vâng, tâu Bệ hạ, thắng hoàn toàn như chiến thắng ở cầu Xê.
- Azt mondja, négy ember, köztük egy sebesült meg egy gyerek?	- Ông nói, bốn người, một bị thương, một trẻ con?
- Még legénynek sem egészen nevezhető; és oly példásan viselkedett ez alkalommal, hogy bátorkodom Felséged figyelmébe ajánlani.	- Một gã gần là người lớn, nhưng cậu ta lại xử sự thật là tuyệt vời trong trường hợp đó, khiến thần dám mạo muội tiến cử cậu ta lên Bệ hạ.
- Mi a neve?	- Hắn tên là gì?
- D’Artagnan, Felség.	- Là D artagnan.
- És azt mondja, hogy a fiatalember derekasan viselkedett?	- Và ông nói cậu ta xử sự rất chững chạc à?
Lajos király csípőre tette a kezét, és büszkén megpödörte a bajszát.	Và Louis XIII tay chống nẹ, kiêu hãnh vểnh tai lên.
- Felség - folytatta Tréville -, mint már említettem D’Artagnan úr szinte még gyerek, és mivel nem részesülhetett abban a kitüntetésben, hogy testőr legyen, polgári ruhát viselt.	- Tâu, - Treville nói tiếp - như thần đã nói, D artagnan hầu như còn là một đứa trẻ, và vì chưa được vinh dự là ngự lâm quân, ăn mặc theo lối thị dân.
A bíboros úr gárdistái látták milyen fiatal, látták, hogy nem tartozik a csapathoz, ezért felszólították, vonuljon vissza még a támadás előtt.	Đám cận vệ của Giáo chủ nhận thấy cậu ta non trẻ, thêm nữa còn chưa quen với việc quân, đã mời cậu ta rút lui trước khi họ tấn công.
- Szóval maga is látja, Tréville - szakította félbe a király -, hogy ők voltak a támadók.	- Đấy ông thấy nhé, Treville - Nhà Vua ngắt lời - chính họ đã tấn công.
- Tökéletesen igaz, Felség; semmi kétség nem fér hozzá; tehát felszólították, hogy távozzon; ő azonban azt felelte, hogy szíve szerint testőr; élete és vére Felségedé, tehát a testőr urak mellett marad.	- Tâu, chính thế, không nghi ngờ gì nữa, họ cảnh cáo cho cậu ta rút lui, nhưng cậu ta trả lời mình là ngự lâm ở trong tim và hết lòng vì Hoàng thượng, vì vậy, cậu ta đã ở lại với các ngự lâm quân.
- Derék fiú!	- Một chàng trai can trường.
- dörmögte a király.	- Nhà Vua lẩm bẩm.
- És velük is maradt.	- Quả vậy, cậu ta ở lại với họ.
Felséged pedig oly keménykötésű lovagot szerzett személyében, hogy azt a szörnyű vágást, mely annyira kihozza sodrából a bíboros urat, éppen neki köszönheti Jussac úr.	Và Hoàng thượng đã có được một nhà vô địch kiên cường, và chính cậu ta đã đâm cho Jussac một nhát gươm khủng khiếp khiến Giáo chủ giận sôi lên.
- Ő sebezte meg Jussacot?	- Chính cậu ta đâm bị thương Jussac?
- kiáltott fel a király.	- Nhà Vua reo lên -
- Ez a gyerek!	- Một đứa trẻ!
- Úgy igaz, ahogy mondani bátorkodom.	- Đúng như thần được vinh dự nói điều ấy với Hoàng thượng.
- Jussacot, a királyság egyik legjobb kardforgatóját!	- Jussac, một trong những tay gươm hàng đầu của vương quốc!
- Bizony, Felség, ez egyszer emberére talált.	- Nhưng tâu, hắn lại gặp một bậc thầy.
- Mikor kegyeskedik fogadni Felséged?	- Khi nào Bệ hạ cố cho cậu ta tiếp kiến?
- Holnap délben, Tréville.	- Trưa mai, Treville ạ.
- Egyedül őt hozzam ide?	- Thần dẫn một mình cậu ta đến?
- Nem, hozza magával mind a négyüket.	- Không, dẫn cả bốn đến cho ta.
Egyszerre mondok nekik köszönetet; a hűség ma ritka madár, Tréville, és a hűség jutalmat érdemel.	Những con người trung nghĩa hiếm lắm Treville, và phải thưởng cho lòng trung nghĩa của họ.
- Igenis, Felség.	- Thưa vâng.
- A rendelet mégiscsak rendelet, Tréville, ugyebár; és a párbaj tulajdonképpen tilalmas.	- Treville này, ông hiểu chứ, một sắc lệnh vẫn chỉ luôn là một sắc lệnh.
- Való igaz, Tréville - szólt a király -, azért mégiscsak a hátsó lépcsőn jöjjenek.	- Đúng thế - Nhà Vua nói - Nhưng mặc kệ, Treville, vẫn cứ phải đến bằng cầu thang nhỏ.
Tréville elmosolyodott.	Treville mỉm cười.
A három testőr még az este megtudta, milyen kitüntetés vár rájuk.	Ngay lúc tối, ba người lính ngự lâm được báo trước vinh dự ban cho họ.
Csak délre szólt a meghívás a királyhoz, ezért Athos megbeszélte Porthosszal és Aramisszal, hogy labdáznak egyet a Luxembourg-palota istállói közelében, egy kocsmaudvaron.	Vì cuộc hẹn ở cung vua là giữa trưa, nên Athos đã cùng Porthos và Aramis dự định tổ chức một cuộc chơi bóng ném ở một sòng chơi gần khu chuồng ngựa vườn Luxembourg.
Athos D’Artagnant is meginvitálta, ő pedig, bár nem is konyított hozzá, és még sosem játszott, elfogadta a meghívást; még kilenc óra sem volt; délig amúgy sem tudott volna mihez kezdeni az idejével.	Athos mời D artagnan đi cùng họ, và mặc dầu không biết chơi, vì chưa hề chơi bao giờ, chàng vẫn nhận lời, vì không biết làm gì từ khoảng gần chín giờ sáng đến trưa.
Athos mestere volt minden gyakorlatnak; D’Artagnannal együtt elfoglalta a túlsó oldalt, és mérkőzésre hívta barátait.	Athos là người rất mạnh về tất cả các môn rèn luyện thân thể, cùng với D artagnan đi sang phía đối diện và thách thức họ.
Így D’Artagnan egyedül maradt, és mivel közölte, hogy nem érzi magát elég ügyesnek, s ezért szabályszerű mérkőzést nem is játszhat, csupán ide-oda hajigálták a labdát, de nem számolták a pontokat.	Còn lại một mình D artagnan, và vì chàng tuyên bố chàng quá vụng về không thể chơi đúng luật, người ta chỉ tiếp tục ném bóng không tính thắng thua.
Porthos herkulesi tenyere eközben egyszer túl közel repítette el D’Artagnan arca mellett a labdát; a fiatalembernek átvillant az agyán, hogy ha kevesebb szerencséje van, és a labda eltalálja, minden bizonnyal füstbe ment volna a kihallgatása, olyan állapotban nem mutatkozhatott volna a király előtt.	Nhưng một trong những trái bóng ném từ bàn tay đại lực sĩ của Porthos đi sượt qua mặt D artagnan khiến chàng nghĩ, nếu nó không trượt, mà lại giáng thẳng vào mặt, thì sẽ lỡ mất việc bái yết vì hoàn toàn không còn khả năng bái kiến nhà Vua.
Pedig gascogne-i képzelete nagyban dolgozott: úgy gondolta, egész jövője e kihallgatáson áll vagy bukik, így hát udvariasan megköszönte Porthosnak és Aramisnak a játékot, azzal, hogy akkor folytatja, ha elég erős ellenfelük lehet; azzal helyet foglalt a körfolyosón, a kötél mögött.	Mà vì trong trí tưởng tượng Gátxcông tương lai của chàng phụ thuộc hoàn toàn cuộc bái yết đó, chàng liền lễ phép chào Porthos và Aramis, tuyên bố chỉ chơi lại môn này khi nào đủ sức đối chọi với họ, và chàng ra ngồi gần chỗ thừng chăng trong hành lang.
Úgy érezte, most jött el az alkalom, és e szókkal fordult szomszédjához:	Hắn tin là cơ hội đã đến và nói với người ngồi bên:
- Nem csoda, hogy megijedt a labdától a fiú; biztosan testőrinas.	- Cũng chẳng lấy làm lạ khi cái gã thiếu niên kia lại sợ một quả bóng, chắc hẳn là một tên ngự lâm tập sự.
D’Artagnan visszafordult, mintha kígyó marta volna meg, és merőn ránézett a szemtelenkedő gárdistára.	D artagnan quay phắt lại như bị rắn cắn và nhìn thẳng vào mặt tên cận vệ vừa nói một cách hỗn hào.
- Mikor?	- Khi nào?
- kérdezte éppoly gúnyosan a gárdista.	- Tên cận vệ hỏi vẫn với vẻ nhạo báng.
- Szíveskedjék azonnal.	- Ngay bây giờ, mong ông vui lòng.
- Remélem, tudja, ki vagyok?	- Chắc hẳn biết ta là ai đấy chứ?
- Sejtelmem sincs róla, de nem is érdekel.	- Tôi ư, hoàn toàn không biết, và không quan tâm mấy.
- Öreg hiba, mert ha tudná a nevem, talán nem sietne úgy.	- Và cậu nhầm rồi, bởi nếu cậu biết tên ta, có lẽ cậu sẽ bớt vội hơn.
- Hogy hívják?	- Vậy tên ông là gì?
- Szolgálatára: Bernajoux.	- Bécnaju, sẵn sàng phục vụ cậu.
- Nos, Bernajoux úr - mondta nyugodtan D’Artagnan - jöjjön, várom a kapuban.	- Vậy thì Bécnaju - D artagnan bình thản nói - Tôi sẽ đợi ông ở cổng.
- Tessék, uram, követem.	- Nào đi luôn, ta đi theo ông.
- Tudom - válaszolt a gárdista csodálkozva, hogy neve csöppet sem hatja meg a fiatalembert.	- Tốt lắm - Tên cận vệ trả lời và lấy làm lạ vì tên mình không gây được hiệu quả gì cho chàng trai trẻ.
Pedig, talán egyedül D’Artagnan kivételével, mindenki ismerte a Bernajoux nevet; ő is majd mindennapos résztvevője volt a sok csetepaténak, melyeket a király és a bíboros száz rendelete sem fékezhetett meg.	Thật ra, cái tên Bécnaju được tất cả mọi người biết đến có lẽ chỉ trừ mỗi D artagnan, bởi đó là một trong những cái tên mà tất cả những sắc lệnh của nhà Vua và của Giáo chủ đều không thể trấn áp.
Porthos és Aramis annyira belemerült a játékba, Athos meg oly figyelmesen nézte őket, hogy észre sem vették, amikor fiatal cimborájuk eltávozott.	Porthos và Aramis đang quá mải chơi và Athos cũng xem họ quá chăm chú, nên cũng không nhìn thấy người đồng đội trẻ của họ đi ra.
D’Artagnan, amint Őeminenciája gárdistájával megbeszélte, a kapuban várt; egy perc múlva ellenfele is csatlakozott hozzá.	D artagnan nói vậy với tên cận vệ của Đức ông rồi dừng lại ở cổng; một lát sau tên này đến lượt mình cùng đi xuống.
- Szavamra - mondta ellenfelének -, örülhet, hogy ha Bernajoux is a neve, csupán egy testőrinassal gyűlt meg a baja; de ne féljen, én is megteszem, ami tőlem telik.	- Thật lòng, may cho ông đấy, dù ông tên là Bécnaju, là chỉ mắc chuyện với một kẻ tập sự ngự lâm quân, song, hãy bình tĩnh, tôi sẽ chơi hết mình đấy.
Elő a kardot!	Coi chừng!
- Azt hiszem, nem a legjobban választjuk ki a helyet - válaszolt D’Artagnan kihívására a másik -, sokkal jobb volna a Saint-Germain apátság mögött vagy a Barátok Rétjén.	- Nhưng - kẻ bị D artagnan khiêu khích nói - Ta thấy hình như đã chọn nhầm địa điểm và có lẽ phía sau tu viện Saint-Germain hay Prê-ô-Cléc sẽ tốt hơn.
- Ezt én is bölcsen tudom - felelte D’Artagnan -, de, sajnos, kevés az időm; délben várnak valahol.	- Điều ông nói thật đầy ý nghĩa - D artagnan trả lời - Khốn nỗi tôi vì có cuộc hẹn lúc đúng trưa, nên rất ít thì giờ.
Bernaioux-t nem olyan fából faragták, hogy megvárja, amíg megismétlik neki a bókot.	Bécnaju không phải là người phải để cho người ta lắp lại đến hai lần lời mời mọc như thế.
Már meg is villant kezében a kardja, ellenfelére sújtott, és remélte, hogy megfélemlíti, hisz oly fiatal a legényke.	Cùng lúc ấy, thanh gươm của y lóe lên trong tay và nhảy bổ lên địch thủ, mà y hy vọng có thể làm cho hoảng sợ vì còn quá non nớt.
D’Artagnan azonban felhasználta a pillanatot, amikor Bernajoux elmozdult, és kardja kitért a vonalból: kitépte magát, vágott, és vállon találta ellenfelét.	Vì thế, hai lưỡi gươm giao đấu tới tận đốc gươm và vì D artagnan đứng vững tại chỗ, nên chính địch thủ của chàng phải lui một bước về phía sau.
De el sem esett, fel sem adta a harcot, hanem La Trémouille úr palotája felé hátrált, ahol egyik rokona teljesített szolgálatot.	Còn Bécnaju hét lên không hề gì, và điên rồ lao vào chàng và tự mình đâm vào gươm của D artagnan.
De máris ott termett Athos, Porthos és Aramis, és amikor a két gárdista szorongatni kezdte fiatal bajtársukat, visszavonulásra kényszerítették őket.	Nhưng ngay tức khắc, Athos, Porthos và Aramis đến lượt họ cũng xuất hiện, và vào lúc hai tên cận vệ tấn công người đồng đội trẻ của họ, vì bọn cận vệ chỉ có hai chống lại bốn, chúng liền kêu lên: "Người nhà ông De la Trênui ơi, cứu chúng tôi!".
Ez a segélykiáltás rendszerint nem maradt eredménytelen; mindenki tudta, hogy a testőrök a bíboros ellenségei, és mindenkinek tetszett, hogy utálják a bíborost.	Tiếng kêu đó thường được ủng hộ, bởi người ta biết những lính ngự lâm là kẻ thù của Đức ông và người ta yêu mến họ vì mối căm ghét đối với Giáo chủ.
Ezért valamennyi alakulat gárdistái, ha csak, amint Aramis nevezte, nem a Vörös Herceg parancsolt nekik, többnyire a király testőrei mellé álltak az efféle csetepatékban.	Vì thế, những lính cận vệ của những đại đội khác với các đơn vị thuộc Giáo chủ Đỏ, như Aramis từng gọi, trong những loại xung đột như thế này, thường đứng về phía ngự lâm quân.
A sebesültet már ezt megelőzően odavitték, méghozzá, mint említettük, igen gyatra állapotban.	Cuộc hỗn chiến diễn ra nhưng sức mạnh thuộc về quân ngự lâm.
A lelkes javaslat lelkes visszhangra talált, amikor szerencsére tizenegyet ütött az óra; D’Artagnan és cimborái hirtelen észbe kaptak, hogy közeledik a kihallgatás; sajnálták volna, ha a jó tréfából kimaradnak, ezért lehűtötték a felhevült kedélyeket.	Sự khích động trong đám ngự lâm quân và những đồng minh của họ lên tới củc điểm và người ta đã thảo luận xem có nên phóng hỏa đốt dinh quán De la Trênui để trừng phạt bọn gia nhân nhà này đã đổ ra hỗn láo với ngự lâm quân của Nhà Vua không.
Tréville úr kétszer is elmondatta magának a hírt, s amint kísérői látták, arca mindjobban elkomorult.	Chúng ta sẽ kể cho Ngài nghe việc này như là một chuỗi của vụ việc hôm qua, và cả hai sẽ được giải quyết cùng nhau.
- kérdezte.	Ông hỏi:
- Még nem, Excellenciás uram - felelte az inas; - reggel jelentette a fővadászmester, hogy az éjszaka sikerült Őfelsége számára egy szarvast felhajtani.	- Không, thưa đại nhân - viên hầu cận nhà Vua trả lời - Chủ chó săn đến báo với Ngài sáng nay rằng ông đã làm lạc hướng được một con nai theo ý đồ của mình.
Őfelsége először azt felelte, nem megy, de azután nem tudta megtagadni magától a várható szórakozást, és reggeli után útnak indult.	Lúc đầu nhà Vua trả lời sẽ không đi, rồi Ngài lại không thể cưỡng nổi cái thú đi săn đó và cơm trưa xong là Ngài đi.
- Találkozott őfelsége a bíborossal?	- Và nhà Vua đã gặp Giáo chủ chưa?
- kérdezte Tréville úr.	- ông Treville hỏi.
- Több mint valószínű - válaszolta az inas -, mert reggel befogták a lovakat Őeminenciája hintójába, s amikor megkérdeztem, hová megy, azt válaszolták: Saint-Germainbe.	- Có thể lắm - viên hầu cận đáp - bởi sáng nay tôi trông thấy những con ngựa của cỗ xe của Đức ông, tôi đã hỏi xe đi đâu và người ta trả lời tôi: Đi Saint-Germain.
- Megelőzött - mondta Tréville úr.	- Chúng ta bị uống nước đục rồi - Ông De Treville nói - các vị, tối nay ta sẽ đến gặp nhà Vua.
Bölcs tanács volt, főképpen, mert olyasvalakitől származott, aki nagyon is ismerte a királyt; a négy fiatalember nem is próbált ellentmondani.	Ý kiến quá hợp lý, nhất là lại xuất phát từ một người hiểu nhà Vua quá rõ, nên bốn người không dám chống lại.
Tréville úr felkérte őket, térjenek haza, és várjanak, majd értesíti őket.	Ông De Treville yêu cầu họ người nào về nhà nấy và đợi tin của ông.
Tréville úr visszament palotájába, és arra gondolt, előnyt kell nyernie; ezért legjobb, ha ő nyújtja be a vádat.	Bưởc vào nhà, ông De Treville thấy ngay phải tranh thủ thời gian khiếu nại trước.
Csakhogy La Trémouille úr mindent tudott már istálló­mesterétől, aki, mint említettük, Bernajoux rokona volt; azt üzente hát az inassal, hogy jog szerint sem Tréville úr nem panaszkodhat, sem testőrei, hanem csakis ő, La Trémouille, hiszen az ő embereit rohanták meg a testőrök, és az ő palotáját akarták felgyújtani.	Nhưng ông De la Trênui đã được người coi chuồng ngựa là bà con của Bécnaju báo trước nên đã trả lời: không phải ông De Treville cũng chẳng phải bọn ngự lâm quân có quyền khiếu nại, mà hoàn toàn trái lại, ông ta mới có quyền đối với những người lính ngự lâm, những kẻ chẳng những đã đánh gia nhân của ông ta mà còn định đốt nhà ông ta.
Se vége, se hossza nem lett volna a két úr között a vitatkozásnak, hiszen mindkettő megmakacsolhatta volna magát: ezért Tréville úr kiutat keresett, hogy pontot tegyen az ügy után: személyesen fölkereste La Trémouille urat.	Vì cuộc tranh cãi giữa hai vị quan nhân có thể kéo dài, mỗi bên tất nhiên khăng khăng giữ ý kiến của mình, ông De Treville nghĩ ra một kế với mục đích chấm dứt mọi chuyện, đó là tự ông đến tìm ông De la Trênui.
El is ment palotájába, és bejelentette magát.	Ông liền đi ngay đến nhà ông này và yêu cầu báo tin.
A két nemesúr udvariasan üdvözölte egymást, mert mindegyik nagyrabecsüléssel, ha nem is barátsággal tekintett a másikra.	Hai vị đại quan lịch sự chào nhau, bởi nếu như không thân thiết với nhau, ít ra họ cũng nể trọng nhau.
De bármilyen udvariasan fogadta is vendégét, ezúttal hűvösebben bánt vele a szokottnál.	Tuy nhiên, lần này, sự tiếp đón của ông, cho dù lịch thiệp, vẫn cứ lạnh lùng hơn thường lệ.
