Alexandre Dumas	﻿ALEXANDRE DUMAS
D artagnan rụt rè xen vào:	- Illetéktelen kérés - válaszolt Aramis.
- Sự thật là tôi không trông thấy chiếc khăn rơi từ túi ông.	- Bár elismerem, hogy követelésed érdem szerint jogos - forma szerint nem az, és ezért megtagadom.
- Và ông đã nhầm, quý ông thân mến - Aramis trả lời một cách lạnh lùng, thờ ơ với việc sửa chữa thái độ của D artagnan.	Csak a lába volt rajta, s én azt hittem, nyilván az övé, ha a lába rajta van. - Pedig, kedves uram, tévedett - válaszolt hűvösen Aramis; szemlátomást nem nagyon érdekelte a kiigazítás.
Rồi quay lại phía người cận vệ tuyên bố là bạn của Boa - Tracy:	Azután megint ahhoz a testőrhöz fordult, aki Bois-Tracy barátjának nevezte magát:
- Vả lại, ông bạn thân mến của Boa - Tracy quý hóa này, tôi nghĩ rằng tôi cũng là bạn của ông ta không kém mến thương như cậu đâu, cho nên nói cho cùng thì chiếc khăn cũng có thể rơi từ túi của cậu ra như túi của tôi.	- Különben, kedves uram, Bois-Tracy úr testi-lelki jó barátja, vegyük tekintetbe, hogy engem sem fűz kevésbé gyengéd barátság hozzá, mint téged; így hát mért nem a te zsebedből esett ki a zsebkendő; mért épp az enyémből?
- Không, mình thề danh dự đấy!	- Azt már nem! szavamra nem!
- Người lính cận vệ của Hoàng thượng kêu lên.	- kiáltott fel Őfelsége testőre.
- Cậu thề danh dự, còn mình thề trên lương tâm.	- Te megesküdtél a szavadra, én megesküszöm a becsületemre.
Vậy thì rõ ràng một trong hai chúng ta nói dối.	Ki hazudik kettőnk közül?
Này, Môngtarăng, tốt nhất là làm thế này, mỗi người một nửa.	Nézd, Montaran, jobbat mondok: megtartom a felét, tartsd meg te is a felét.
- Chiếc khăn á?	- A zsebkendőnek?
- Ừ!	- Igen.
- Hay lắm.	- Csodálatos!
Aramis, cậu lõi đời thật.	Aramis, a bölcsesség kútfeje vagy.
Những chàng trai trẻ phá lên cười, và như người ta quen nghĩ sự việc đến đây là hết.	A fiatalemberek jót kacagtak, és mint gondolhatjuk, ezzel be is fejeződött a dolog.
"Đây là lúc ta hòa giải với con người lịch thiệp này".	Pillanatok alatt véget ért a beszélgetés.
D artagnan tự nhủ, chàng vẫn còn đứng tách ra suốt trong phần cuối của câu chuyện.	Aramis szívélyesen kezet szorított barátaival, azután ment ki-ki a maga útján.
Và với thiện ý ấy, chàng lại gần Aramis đang rời xa không hề để ý đến chàng.	- Most vagy soha - gondolta magában D’Artagnan -, ki kell békülnöm ezzel a kedves fiúval.
- Thưa ông - chàng nói - tôi hi vọng ông sẽ thứ lỗi cho tôi.	- Uram - mondta a testőrnek -, remélem, megbocsát.
Al ông - Aramis ngắt lời - cho phép tôi nhận xét ông rằng ông không hề xừ sự trong tình huống đó như một người lịch thiệp cần làm.	- Engedje meg, uram - szakította félbe Aramis -, hogy megjegyezzem: az imént nem úri emberhez illő módon viselkedett.
- Sao, ông?	- Csak nem gondolja uraságod...!
- D artagnan kêu lên - Ông cho…	- kiáltott fel D’Artagnan.
- Thưa ông, tôi cho ông là một tên ngốc và ông thừa biết, dù từ Gátxcông đến, người ta cũng không vô cớ bước lên những khăn bỏ túi.	- Nem gondolom, hogy uraságod ostoba; ezért, ha Gascogne-ból jött is, sejtheti, hogy az ember nem ok nélkül tapos egy zsebkendőre.
Quỷ thật, Paris không hề được lát đường bằng vải lanh.	Vagy azt hiszi, a párizsi utcát batisztszőnyeg fedi?
Tôi là dân Gátxcông, đúng vậy, và một khi ông đã biết thế, có nhẽ tôi không cần nói cho ông rằng người Gátxcông ít kiên nhẫn, thành thử khi họ đã một lần nhận lỗi, dù là một sự dại dột, họ cũng tin rằng đã làm quá nửa việc họ phải làm.	- Gascogne-ból jöttem, az igaz, és mivel tudja, külön nem is kell mondanom, hogy a gascogne-i nem béketűrő fajta; ha tehát mifelénk valaki egyszer bocsánatot kért, szentül hiszi, hogy jóval messzebb ment a kelleténél, még akkor is, ha igazi ostobaságért kellett bocsánatot kérnie.
- Thưa ông, điều tôi nói với ông - Aramis trả lời - không hề để kiếm cớ gây sự với ông.	- Uram - válaszolta Aramis -, szavaimnak nem az volt a célja, hogy belekössek uraságodba.
- Bởi chúng ta! Thế đấy?	- Gázoltunk, akarja mondani!
- D artagnan nói to.	- kiáltott fel D’Artagnan.
- Tại sao ông lại vụng về đưa trả tôi chiếc khăn tay?	- Miért volt olyan ügyetlen, hogy visszaadta a zsebkendőt?
- Tại sao ông lại vụng về để rơi nó?	- Miért rejtette el?
- Tôi đã nói và tôi nhắc lại chiếc khăn không hề rơi ra từ túi tôi.	- Mondtam már, és ismétlem, uram: nem az én zsebemből esett ki.
- Thưa ông, vậy thì ông đã hai lần nói dối, bởi chính tôi đã trông thấy nó rơi ra?	- Újabb hazugság, mert láttam, amikor kiesett! - Ah!
Tuốt gươm ra, nếu ông thích, ngay bây giờ.	- Jó, jó, fiacskám, csakhogy nem itt.
Ai bảo tôi rằng không phải Đức ông sai ông lấy đầu tôi?	Honnan tudhatom, hogy nem Őeminenciája uszítja-e rám uraságodat, mert a fejemre pályázik?
Mà tôi lại coi đó là chuyện lố lăng vì vẫn đinh ninh rằng đầu tôi hình như lại quá thuận với hai vai tôi.	Márpedig én, bármily nevetséges is, igen ragaszkodom a fejemhez, mert úgy érzem, egész tűrhetően díszíti vállamat.
Vậy là tôi muốn giết ông, bình tĩnh nào, nhưng giết ông một cách dịu dàng trong một nơi nào kín, um tùm, ở đó ông sẽ không thể khoe cái chết của mình với bất cứ ai.	Szívesen megölöm hát, ne féljen, de szeretem a nyugalmat, a zárt, fedett vidéket, ahol nem henceghet a hullájával senki előtt.
- Tôi muốn được thế lắm, nhưng chớ có tự tin thế, và hãy mang theo chiếc khăn tay của ông, dù của ông hay không, nhưng có lẽ ông sẽ có dịp dùng đến nó đấy.	- Ahogy parancsolja, de ne bízza el magát, és ne hagyja otthon a zsebkendőjét, akár uraságodé, akár nem; esetleg szüksége lehet rá.
- Ông là dân Gátxcông?	- Gascogne-i az úr?
- Aramis hỏi.	- kérdezte Aramis.
- Phải.	- Igen.
Quý ông không vì quá thận trọng mà lui lại cuộc hẹn chứ?	Uraságod, remélem, nem halasztja el találkozónkat merő óvatosságból.
- Sự thận trọng, thưa ông, là một đức tính khá vô ích với người lính ngự lâm, tôi biết vậy, nhưng lại rất cần thiết đối với người của nhà thờ.	- Az óvatosság, uram, a testőr szemében elég haszontalan erény, ezt jól tudom: egyházi személyek azonban nem nélkülözhetik; én csupán átmenetileg vagyok testőr, ezért inkább óvatos maradok.
Và vì tôi là ngự lâm tạm thời, tôi vẫn phải thận trọng.	Legyen szerencsénk két órakor Tréville úr palotájában.
Đến đó, tôi sẽ chỉ cho ông những chỗ tốt.	Ott megbeszélhetjük az alkalmas helyet.
Hai chàng trai trẻ chào nhau, rồi Aramis rời xa, đi ngược lên dãy phố đầu vườn Luxembourg, còn D artagnan thấy thì giờ đang trôi nhanh, vừa đi theo đường Cácmơ Đềsô, vừa nhủ thầm:	A két fiatalember elköszönt egymástól, azután Aramis a Luxembourgi-palota felé vezető úton távozott.
"Chắc chắn, ta sẽ không thể thoát nổi, nhưng ít nhất nếu ta bị giết, ta sẽ chết bởi một lính ngự lâm".	D’Artagnan pedig látva, hogy az idő sürgeti, megindult a Sarutlan Karmeliták felé, miközben így morfondírozott:
D Artagnan không quen ai ở Paris.	A KIRÁLY TESTŐREI ÉS A BÍBOROS ÚR GÁRDISTÁI
Vả lại, ý định của chàng đã rành rành là sẽ hết lời xin lỗi đúng mức người ngự lâm dũng cảm, nhưng không hèn yếu, sợ rằng xảy ra trong cuộc quyết đấu này điều luôn xảy ra đáng tiếc trong những vụ thuộc loại này, khi một người trẻ khỏe đánh lại một đối thủ bị thương và ốm yếu; nếu bại sẽ tăng gấp đôi chiến thắng của đối phương, thắng, sẽ bị cáo buộc phạm tội và can trường rởm.	Egyébként feltett szándé­ka volt, hogy a gyengeségnek látszatát is kerülve, minden elégtételt megad a vitéz testőrnek, attól félt ugyanis, hogy mint mindig, ha erős és edzett fiatalember harcol sebesült és gyenge ellenféllel, most is csupán kellemetlensége támadhat az összecsapásból; ha legyőzik, kettős diadal jut ellenfelének, ha ő kerül ki győztesen, rosszhiszeműséggel és olcsó hetvenkedéssel fogják vádolni.
Chàng nghĩ ngợi về những tính cách khác nhau của những người sắp đấu với mình và bắt đầu nhìn rõ hơn cảnh ngộ của mình, chàng hi vọng nhờ những lời xin lỗi chân thành dành cho Athos, sẽ trở thành bạn của chàng, người có phong độ như một vị đại vương hầu và dáng vẻ khắc khổ khiến chàng ưa thích vô cùng.	A jelen pillanatban is azt hajtogatta ugyan magában, hogy a halál fia, de esze ágában sem volt szép csendesen beletörődni sorsába, ahogyan mások tették volna, akikben kevesebb a bátorság és a mérséklet.
Cuối cùng về cái tay tẩm ngẩm, tầm ngầm Aramis thì không có gì đáng sợ lắm, giả dụ còn đến được với hắn, chàng sẽ tự đảm nhiệm tiễn gọn hắn chầu trời hoặc ít nhất cũng đánh vào mặt hắn, như Xêda ra lệnh làm với quân lính của Pompê, cho nát tan cái vẻ khôi ngô mà hắn từng quá kiêu hãnh.	Azután abban a hitben ringatózott, hogy Porthost a kard­szíjjal fogja sakkban tartani; hiszen, ha a testőr nem öli meg azonnal, ő boldog-boldogtalan­nak elmondja a titkot, és ha ügyesen kihegyezi a történetet, Porthosnak mindenki a szeme közé nevet, nem lesz maradása; végül, ami a sunyi Aramist illeti, az már igazán nem sok vizet zavar; ha eljut odáig, könnyűszerrel elintézi, vagy legalábbis azt a módszert követve, melyet Ceasar javasolt Pompeius katonái ellen, az arcát sebzi meg, és örök életére elcsúfítja szabályos vonásait, melyekre olyan büszke.
Sau nữa ở D artagnan có một đức tính cả quyết không thể lay chuyển mà những lời khuyên nhủ của người cha đã thiết lập trong trái tim chàng, thực chất là: "Không chịu ai, ngoài nhà Vua, Giáo chủ và ngài De Treville".	Mindezeken túl D’Artagnan jelleme a rendíthetetlen eltökéltségen nyugodott: atyja tanácsai alapozták ezt meg, nagyjából a következő formában: "Ne tűrj el senkitől semmit, csupán a királytól, a bíborostól és Tréville úrtól." Ezért nem is ment, hanem szinte repült a Sarutlan Karmeliták kolostorához.
Khi D artagnan đến gần và nhìn mảnh đất trống nhỏ trải ra đến tận chân tu viện, Athos mới đợi được năm phút, và đồng hồ điểm trưa.	Amikor D’Artagnan megpillantotta a rendház mellett húzódó keskeny üres telket, Athos már öt perce várt rá; éppen akkor ütötte a delet.
Vậy là ông ta đúng giờ như đồng hồ nhà thờ Xamnariten, và nhà thần học ngụy lý nhất coi trọng các cuộc quyết đấu không còn gì để nói.	Szóval pontos volt, a pontosság mintaképe, és a legszőrszálhasogatóbb párbaj szakértő sem vethetett volna semmit a szemére.
Athos, vết thương vẫn còn đau dữ dội dù đã được nhà giải phẫu của ông De Treville băng bó, lại ngồi đợi địch thủ của mình trên một phiến đá với thái độ yên bình và vẫn cái phong độ đường bệ không bao giờ rời chàng.	Athosnak azóta is szörnyen fájt a sebe, jóllehet Tréville úr seborvosa közben átkötötte; most egy sarokkövön ült, úgy várta ellenfelét; éppoly nyugodt és méltóságteljes volt, mint mindig.
Thấy D artagnan, Athos đứng lên và lịch sự tiến mấy bước đến trước mặt chàng.	D’Artagnan közeledtére felállt, és udvariasan néhány lépést eléje ment.
Về phần mình, D artagnan tiếp cận địch thủ bằng cánh tay ngả mũ ra, và lông mũ quệt tận đất.	Ellenfele földig emelt kalappal közelített hozzá; tolla a port seperte.
- Thưa ông - Athos nói - Tôi đã bảo cho hai người bạn của tôi để làm người làm chứng cho tôi, nhưng hai người bạn ấy còn chưa thấy tới.	- Uram - szólította meg Athos -, két barátomat kértem fel segédül, de még nem értek ide.
- Tôi không có người làm chứng, tôi, thưa ngài - D artagnan nói - bởi chỉ hôm qua mới tới Paris, tôi còn chưa quen biết ai ngoài ngài De Treville mà cha tôi đã giới thiệu, vì ông có vinh dự là chỗ bạn bè.	- Nekem nincsenek segédeim, uram - felelt D’Artagnan -, csupán tegnap érkeztem Párizsba, és senkit sem ismerek Tréville úron kívül; atyám ajánlott be hozzá, aki barátságával dicsekedhet ha szabad így mondanom.
Athos nghĩ ngợi một lúc rồi hỏi:	Athos tűnődött egy pillanatig.
- Ông chỉ quen mỗi ngài De Treville?	- Csak Tréville urat ismeri?
- Vâng, thưa ông, tôi chỉ quen mỗi ngài.	- kérdezte tőle.
- À ra thế!	- Igen uram, csak őt ismerem.
Nhưng - Athos tiếp tục nửa nói với chính mình nửa nói với D artagnan - Ra thế, nhưng nếu tôi giết ông, tôi sẽ giống như một kẻ ăn hiếp trẻ con!	- Hm - dörmögte Athos félig magának, félig D’Artagnan felé -, ha megölöm, azt fogják mondani, gyermekgyilkos vagyok!
- Thưa ông, không đến nỗi thế - D artagnan vừa nói vừa trịnh trọng cúi chào - không quá thế đâu, một khi ông bạn cho tôi vinh dự tuốt gươm chống lại tôi, với một vết thương khiến ông chắc rất chi là khó chịu.	- Alig hiszem, uram - felelte D’Artagnan, és nem minden méltóság nélkül meghajolt Athos felé -, alig hiszem, mivel sebesülése nyilván súlyosan terhére van.
- Rất khó chịu, tôi xin thú thật như vậy, và ông đã làm tôi bị một cú điếng người, tôi phải nói như vậy.	- Csakugyan meglehetősen terhemre van, és meg kell mondanom, pokolian fájt, amikor beleöklelt; de sebaj, legföljebb bal kézzel vívok: így szoktam hasonló esetekben.
Tôi tiếc không để ông biết sớm hơn về trường hợp này.	Sajnálom, hogy nem állt módomban előre figyelmeztetni.
D artagnan lại nghiêng mình nói: - Ông đúng là rất lịch thiệp, tôi hết sức biết ơn ông.	- Uraságod rendkívül udvarias - szólt D’Artagnan, és ismét meghajolt -, végtelen hálára kötelez.
- Ông làm tôi bối rối - Athos trả lời với phong độ quý tộc - Vậy ta hãy nói về chuyện khác trừ phi điều đó làm ông không hài lòng. Ái!	- Ne hozzon zavarba, uram - felelte Athos szokott nemes modorában -, beszéljünk másról, kérem, hacsak nincs ellenére.
Vai tôi nhức buốt lên.	még most is ég a vállam.
- Nếu ông vui lòng cho phép… D artagnan rụt rè nói.	- Ha volna szíves megengedni... - kezdte félénken D’Artagnan.
- Chuyện gì thưa ông?	- Mit uram?
- Tôi có một loại cao kỳ diệu chữa vết thương, một loại cao truyền từ mẹ tôi mà bản thân tôi đã dùng thử.	- Van egy sebkenőcsöm; csodás hatással gyógyít minden sebet; anyámtól kaptam, magam is próbát tettem vele.
- Rồi sao?	- És?
D artagnan nói những lời đó với một vẻ bình dị khiến phong độ lịch thiệp của chàng càng đáng trân trọng mà không hề chạm đến lòng dũng cảm của mình.	D’Artagnan közvetlen egyszerűséggel beszélt, s ez udvariasságának ugyancsak becsületére vált, bátorságán azonban semmi csorbát nem ejtett.
- Trời ơi, thưa ông - Athos nói - đó là một đề nghị làm tôi rất vui, không những tôi chấp nhận, mà cách xa một dặm đã cảm thấy phong vị quý tộc rồi.	- Istenemre, uram - szólt Athos -, ajánlata nagyon tetszik nekem; nem mintha elfogadnám, de messziről látszik, hogy nemes, úri lélek sugallta.
Mấy tay la cà ấy vậy là sẽ không đến chăng?	De hol az ördögbe marad ez a két tekergő?
- Thưa ông, nếu ông vội - D artagnan nói với Athos vẫn với thái độ bình dị như một phút trước đây, chàng đã đề nghị hoãn lại cuộc quyết đấu ba ngày - Nếu ông vội và nếu ông thích kết liễu đời tôi ngay lập tức, xin ông đừng băn khoăn.	- Ha siet uraságod - szólt Athoshoz D’Artagnan ugyanolyan keresetlenül, ahogy az imént a párbaj elhalasztását felajánlotta -, ha siet, és nyomban végezni akar velem, kérem, ne zavartassa magát.
- Lại thêm một lời làm tôi mát lòng - Athos vừa nói vừa gật đầu thân thiện với D artagnan - không phải lời nói của một người mất trí chút nào, và chắc chắn là của một người có lòng tốt.	- Megint jól beszél! - szólt Athos, és barátságosan biccentett D’Artagnan felé - látszik, hogy talpraesett, és minden bizonnyal nem pipogya ember.
Thưa ông, tôi yêu những con người có khí phách như ông, và tôi thấy nếu như chúng ta không giết nhau, sau này tôi sẽ rất vui được làm bạn với ông.	Kemény fából faragták uraságodat, s én szeretem az ilyen embereket; látom már, hogy igen kellemesen elcsevegünk majd, ha közben meg nem öljük egymást.
À, mà một người kia rồi.	Azt hiszem, jön is az egyik.
Quả vậy, ở đầu phố Vôgira, thấy xuất hiện gã khổng lồ Porthos.	A Vaugirard utca sarkán csakugyan éppen a termetes Porthos volt feltünedezőben.
- Sao!	- Ejha!
- D artagnan kêu lên - người làm chứng thứ nhất của ông là Porthos ư?	- kiáltott fel D’Artagnan - Porthos úr az első segéde?
- Phải, điều đó trái ý ông ư?	- Igen; van talán valami ellenvetése?
- Không, không chút nào.	- A világért sem.
- Và đây là người thứ hai.	- Jön a második is.
D artagnan quay lại phía Athos chỉ tay, nhận ra Aramis:	D’Artagnan odanézett, és ráismert Aramisra.
- Sao?	- Az áldóját!
- Người làm chứng thứ hai của ông là ông Aramis à? - Chắc hẳn rồi!	- kiáltotta még jobban elhűlve, mint az előbb - a második segéd Aramis úr?
Ông không biết rằng người ta không bao giờ nhìn thấy chúng tôi người này không có người khác và người ta gọi chúng tôi trong ngự lâm quân và cận vệ quân, trong triều và trong thành phố là Athos, Porthos, và Aramis, hoặc bộ ba không thể tách rời hay sao.	- Igenis ő. Uraságod nem tudja, hogy sohasem járunk külön, és testőrök, gárdisták, a városi és az udvari nép egyaránt úgy hív bennünket: Athos, Porthos és Aramis, avagy a Három Elválaszthatatlan?
Như thế chắc, vì ông từ Đắc hay Pô đến.	De hát, aki gascogne-i és Daxból vagy Pauból érkezik...
- Từ Tácbơ - D artagnan nói.	- Tarbes-ból, uram - szólt D’Artagnan.
- Thật lòng - D artagnan - các vị rất xứng danh như vậy.	- Az nem tudhat ilyen apróságokat - fejezte be Athos.
Và sự liều lĩnh của tôi, nếu như có gây nên chuyện ầm ĩ nào đó, ít nhất cũng chứng tỏ sự thống nhất của các vị không hề thiết lập trên những tương phản.	- Szavamra - tette hozzá D’Artagnan -, jó nevet választottak az urak, és ha némi port vert föl mai kalandom, annyit majd legalább az is bizonyít, hogy barátságuk nem ellentétekre épül.
Trong khi đó, Porthos đã tới gần, giơ tay chào Athos, rồi quay về phía D artagnan, đứng ngây ra kinh ngạc.	Közben odaért Porthos, üdvözlésül Athos felé intett, aztán leesett az álla: ráismert D’Artagnanra.
Và khi lại đây chàng ta đã thay đai đeo gươm và bỏ áo choàng đi.	Jegyezzük meg futólag, hogy másik kardszíjat viselt, és köpeny nélkül jött.
- A, a?	- Ej, hogy az ördög!...
Thế này là thế nào?	Hát ez meg micsoda?
- Chính ông đây là người tôi đấu đấy - Athos vừa nói vừa giơ tay chỉ D artagnan, và cũng giơ tay chào Porthos.	- Az úrral párbajozom - mutatott Athos D’Artagnanra, és egyben üdvözölte.
Porthos nói:	- Én is - mondta Porthos.
- Tôi cũng đấu với ông ta. D artagnan đáp:	- De csak egy órakor - szólalt meg D’Artagnan.
- Và cả tôi nữa, tôi cũng đấu với chính ông đây - Aramis nói, khi vừa đến nơi.	- Én szintén az úrral párbajozom - szólt Aramis, aki ugyancsak a küzdőtérre ért.
- Nhưng chỉ đến hai giờ chiều - D artagnan vẫn bình tĩnh nói.	- De csak két órakor - mondta D’Artagnan éppoly nyugodtan.
- Nhưng anh đấu vì chuyện gì, hở Athos?	- Te, Athos, miért párbajozol?
- Aramis hỏi.	- kérdezte Aramis.
- Thật lòng tôi cũng không hiểu lắm, ông ta làm đau ở vai tôi, thế còn cậu, Porthos?	- Bizisten, nem is tudom; az úr a vállamba öklelt. Hát te, Porthos?
- Thú thật, tôi đấu bởi vì tôi đấu - Porthos đỏ mặt trả lời.	- Én csak úgy - felelte Porthos és elpirult.
Athos, không bỏ qua điều gì, thấy thoáng một nụ cười trên môi chàng Gátxcông.	Athos figyelmét semmi sem kerülte el: úgy látta, halvány mosoly fut át a gascogne-i fiú vonásain.
Chàng nói: - Chúng tôi cãi nhau về chuyện ăn mặc.	- Összekülönböztünk az úri divaton - mondta a fiatalember.
- Còn cậu, Aramis?	- Hát te, Aramis?
- Athos hỏi.	- kérdezte Athos.
- Tôi à, tôi đấu vì lý do thần học - Aramis vừa trả lời vừa ra hiệu cho D artagnan, yêu cầu giữ kín nguyên nhân cuộc đấu.	- Nekünk teológiai vitánk volt - válaszolt Aramis, és odaintett D’Artagnannak, hogy ne szellőztesse, miért párbajoznak.
Athos lại nhìn thấy một nụ cười nữa trên môi D artagnan, ông nói:	Athos ismét észrevette a mosolygást D’Artagnan szája szögletében.
- Đúng vậy chứ?	- No persze - mondta.
- Vâng - chàng Gátxcông nói - về một điểm của thánh Augustin, chúng tôi bất đồng với nhau.	- Persze hát! Az úr rosszul értelmezi Szent Ágostont - tette hozzá a gascogne-i.
- Hẳn vậy rồi, đó là một người thông tuệ - Athos lẩm bẩm.	- Igazán talpraesett fickó - dörmögte Athos.
- Và giờ đây, thưa các vị, các vị đã tập hợp cả ở đây, cho phép tôi được xin lỗi các vị - D artagnan nói.	- Nos, uraim, ha már ilyen szépen együtt vagyunk - szólt D’Artagnan -, engedjék meg, hogy bocsánatot kérjek az uraktól.
Nghe những tiếng xin lỗi, một đám mây lướt qua vầng trán của Athos, một nụ cười cao ngạo lướt trên môi của Porthos và một dấu hiệu không tán thành là câu trả lời của Aramis.	A bocsánat szóra komorság felhőzte be Athos homlokát, gőgös mosoly játszadozott Porthos vonásain; Aramis pedig elutasító mozdulatot tett.
- Thưa các vị, các vị không hiểu rồi - D artagnan vừa nói vừa ngẩng mặt lên, để một tia nắng mặt trời nhuộm vàng chói những nét thanh tú và rắn rỏi trên đó - Tôi xin lỗi các vị trong trường hợp tôi không thể trả món nợ của tôi cho cả ba, bởi ông Athos là người đầu tiên có quyền giết ông, điều này tước mất nhiều giá trị món nợ của ông, ông Porthos, và cũng làm món nợ của ông gần như mất sạch, ông Aramis ạ. Và bây giờ các vị, tôi xin nhắc lại với các vị, thứ lỗi cho tôi, nhưng chỉ có thế thôi và hãy thử thế!	- Félreértenek, uraim - folytatta D’Artagnan, és felemelte a fejét; e pillanatban aranyos fényt hintett finom, merész vonásaira a nap -, bocsánatot kérek arra az esetre, ha nem tudnám mindhármójuknak visszafizetni tartozásomat; mert életemmel jog szerint Athos úrnak tartozom először, ami Porthos úrnál ugyancsak aláássa hitelemet, Aramis úrnál pedig kishíján a semmivel egyenlővé teszi.
Đã mười hai giờ mười lăm.	E szókra D’Artagnan hetykén kardot rántott.
Mặt trời đã ở đỉnh đầu, và địa điểm chọn để thành sàn đấu phơi ra dưới nắng gắt.	Fejébe szállt a vér, és e pillanatban nemcsak Athost, Porthost és Aramist tudta volna kardhegyre kapni, hanem az egész királyi testőrcsapatot.
- Trời nóng quá!	Negyed egy volt.
- Athos vừa nói vừa rút gươm - và trong khi ấy tôi lại không thể cởi bỏ áo chẽn, bởi, mới đây thôi, tôi còn cảm thấy vết thương của mình chảy máu, và tôi sợ làm phiền ông đây khi để ông thấy máu không phải do chính ông đâm tôi.	Delelőn állt a nap, a párbaj színtere valósággal izzott lángoló sugaraitól. - Pokoli hőség van - szólalt meg Athos, szintén kivonva kardját -, de, sajnos, nem tehetem le ujjasomat, mert az imént éreztem, hogy vérzik a sebem, és attól tartok, zavarná az urat, ha vérem látná, és tudná, hogy nem ön döfött meg.
- Đúng vậy thưa ông - D artagnan nói - và do tôi hay do người khác đâm, tôi cũng cam đoan với ông rằng, tôi cũng sẽ luôn nhìn với vô cùng tiếc nuối dòng máu của một nhà quý tộc dũng cảm đến thế.	- Helyesen mondja, uram - szólt D’Artagnan -, és mindig sajnálom, ha ilyen derék nemesúr vérét kell látnom, akár én döftem meg, akár nem.
Vậy tôi cũng mặc áo chẽn mà đấu như ông.	Akkor hát én is ujjasban verekszem.
- Thôi nào, thôi nào - Porthos nói - xin đủ những lời khách sáo ấy đi, và hãy nghĩ chúng tôi đang đợi đến lượt mình đây.	- Most már legyen elég az udvariaskodásból - vágott közbe Porthos -, ne feledjék, hogy mi is hátra vagyunk még.
- Hãy nói cho riêng phần cậu thôi, Porthos - Aramis ngắt lời khi cậu phải nói ra những điều khiếm nhã như vậy.	- Beszélj a magad nevében, Porthos, ha ilyen sületlen a mondanivalód - vágott szavába Aramis.
Về phần tôi, tôi lại thấy những điều mà các vị ấy nói với nhau lại rất chững chạc và hoàn toàn xứng đáng với hai nhà quý tộc.	- Nekem igen tetszik, ahogy az urak forgatják a szót; aki igazi nemes, így beszél.
- Khi nào ông muốn, thưa ông - Athos vừa nói vừa thủ thế.	- Parancsoljon, uram - szólt Athos, és állásba helyezkedett.
- Tôi xin đợi hầu ông - D artagnan vừa nói vừa vung gươm.	- Parancsoljon velem - válaszolt D’Artagnan, és vasát Athoséhoz érintette.
Nhưng khi hai thanh gươm vừa vang lên khi chạm nhau, một toán cận vệ của Đức ông do ông De Jussac chỉ huy hiện ra ở góc tu viện.	De alig koccant össze a két penge, a bíboros egyik testőrszakasza bukkant fel a kolostor sarkánál: Jussac úr vezette őket.
- Bọn cận vệ của Giáo chủ!	- A bíboros gárdistái!
- cả Porthos lẫn Aramis đều cùng la lên - tra gươm vào vỏ, các vị!	- kiáltott fel egy lélegzettel Porthos és Aramis.
Tra ngay vào vỏ!	- Urak, hüvelybe a kardot!
Hai đấu thủ đã bị nhìn thấy trong một tư thế không cho phép hoài nghi về ý đồ của họ.	A két viaskodó helyzetét és szándékait nem lehetett félreérteni.
- Ê này?	- Hohó!
- Jussac la lên, vừa lao về phía bọn họ vừa ra hiệu cho người của mình lao theo - Ê này!	- kiáltott Jussac, mind közelebb lépve, és intett embereinek, hogy kövessék - hohó!
Bọn ngự lâm quân, đánh nhau ở đây ư?	párbajozunk, testőr urak?
Còn các lệnh cấm, chúng ta tính sao đây?	És a rendelet, arra fütyülünk?
- Thưa các vị cận vệ, các vị rất đại lượng - Athos nói, lòng đầy hận thù, bởi Jussac là một trong những kẻ gây chiến ngày hôm kia - Nếu chúng tôi thấy các ông đánh nhau.	- Igen kegyesek a gárdista urak - szólalt meg Athos epésen, mert két nappal azelőtt Jussac is támadói között volt.
Tôi xin hứa với ông, tôi sẽ không ngăn cản đâu.	- Ha mi kapnánk párbajozáson a gárdistákat, eszünkbe sem jutna, hogy közbelépjünk, afelől kezeskedem.
Vậy hãy mặc chúng tôi làm gì thì làm, và các ông sẽ được mua vui mà chẳng nhọc nhằn gì.	Hagyjanak hát békén; csak javukra válhat, és a fejük se fog fájni.
- Thưa các vị - Jussac nói - Rất tiếc phải tuyên bố với các vị là việc ấy không thể được.	- A legnagyobb sajnálattal kell bejelentenem, uraim - mondta Jussac -, hogy ez lehetetlen.
Aramis nói, nhại giọng Jussac:	Nekünk első a kötelesség.
- Thưa ông, nếu điều đó phụ thuộc vào chúng tôi.	Tehát le a kardot, kérem, és kövessenek.
Sự cợt nhạo đó làm Jussac nổi tam bành.	Menjenek hát a dolgukra, az lesz a legjobb.
- Bọn chúng năm - Athos nói nhỏ - và chúng ta chỉ có ba, chúng ta sẽ lại thua.	- Ha nem engedelmeskednek, támadunk - felelte.
Ta nên chết ở đây thôi, bởi tôi xin thề sẽ không gặp lại đại úy nếu thua trận.	- Öten vannak - mondta Athos halkan -, mi meg csak hárman; megint alul maradunk, s ezúttal itt hagyjuk a fogunkat, mert én újabb vereség után nem kerülök a kapitány szeme elé, annyi szent.
Athos, Porthos và Aramis ngay lúc đó đứng sát vào nhau, trong khi Jussac dàn quân của mình.	Athos, Porthos és Aramis azonnal egy csoportba tömörült; Jussac ezalatt felállította katonáit.
Quay lại phía Athos và các bạn ông, chàng nói:	E szókkal fordult Athos és barátai felé.
