Jules Verne & André Laurie	Jules Verne - André Laurie
Ngài biết đó, tôi không sợ tranh luận - bác sĩ nói.	A kérdés az volna: honnan való ez a fiú?
Khỏi phải tranh luận!	A bojén talált "Cynthia" név.
Đứa trẻ có những đặc điểm của người gốc Kelt ư?	Az elsőre vonatkozólag megvan a felelet: kelta származású.
Bởi vì điều này đã đập ngay vào mắt các ngài từ trước khi tôi bắt đầu nói về đề tài này kia mà.	A második tény: a Cynthia név; valószinűleg a hajó neve, melyhez a bojé tartozott.
- Thái độ thiếu thiện cảm?	Mi a ti véleményetek, barátaim?
Nói như vậy có nặng lời quá không?	Hochstedt, mit gondolsz?
Brêđêzhor phản đối - Nếu điều đó liên quan đến tôi, thì tôi chưa phát biểu câu nào kia mà.	A tudós tanár nem szerette véleményét könnyedén koczkáztatni, azért ünnepélyesen csak annyit mondott:
- Nhưng ngài đã chứng tỏ quá ư rõ ràng là ngài không đồng ý với tôi còn gì!	- Tagadhatatlan, hogy az irlandiak az árja-népcsalád kelta ágához tartoznak.
- Không ai có thể cấm được tôi điều đó.	A doktor többet nem is faggatta barátait.
- Thế ai nói với ngài là tôi có những quan niệm ấy?	Ha a "Times"-ben egy-két hirdetést tesz közzé, az nyomra vezeti.
- Nếu vậy thì điều ấy xuất phát từ khuynh hướng đối lập của ngài, từ nhu cầu của ngài phản đối tôi trong mọi vấn đề, chứ không chỉ riêng trong việc chơi bài!	Az ügyvéd mindez ideig egy árva szót sem szólt, csak nézett bizonyos gúnynyal az ő buzgó doktor barátjára.
- Ngay cả trong ý nghĩ của tôi cũng không có điều gì như vậy đâu, xin bảo đảm với các ngài!	- Bredejord, ha neked más a véleményed, csak ki vele, tudod, hogy nem ijedek meg a vitatkozástól - mondá a házi gazda.
- Nhưng tại sao vậy, xin ngài làm ơn nói giùm?	- Jó, jó, de kiolvasom az arczodból, hogy más a véleményed.
Tôi rất muốn biết.	- De mikor egy szót sem szóltam.
- Điều này cần phải giải thích lâu, bây giờ đã mười một giờ rồi.	- Elég, ha reád nézek, már tudom hányadán vagy.
Tôi sẵn sàng đánh cuộc với ngài!	- No hát, kimondom azt, a mit az arczomból kiolvastál.
Tôi cuộc là kết luận của ngài không đúng và đứa trẻ này không phải là người Ailen.	Felteszem a Quintilianus példányomat a te Plinius kiadásod ellenében; hogy nincs igazad!
- Tuyệt quá!	- Áll a fogadás!
Ngài cần thời gian bao lâu để tìm kiếm gia đình của chú bé?	- Mennyi idő alatt akarod bebizonyítani állításodat?
- Tôi hy vọng vài tháng là đủ, mặc dù tôi đã hẹn với Hecsêbom là hai năm để cho thật chắc chắn.	- Azt hiszem, néhány hónap elég lesz; de hadd legyen két esztendő, a mint Hersebommal megállapodtunk.
- Được rồi, tôi đồng ý hai năm.	- Legyen, tehát két esztendő.
Hostedt sẽ làm trọng tài cho chúng ta.	- Természetesen, féltem azt a te Quintilianusodat, barátom!
Nhưng không được bực mình đâu đấy nhé, đồng ý không?	A jó barátok elbúcsúztak a doktortól és haza mentek.
CHƯƠNG NĂM:	ÖTÖDIK FEJEZET.
MƯỜI BA NGÀY LỄ NÔ-EN	A karácsonyi vakáczió.
Sáng ngày hôm sau, cuộc sống mới của Êrik đã đi vào nề nếp bình thường.	Másnap a doktor tetőtől talpig felöltöztette Eriket, vadonat új ruhát vett neki, beiratta a város egyik legjobb hirű középiskolájába.
Trước tiên, bác sĩ Svariênkrôna dẫn chú bé đến tiệm may, sắm cho chú đủ mọi thứ từ giầy đến mũ cho thích hợp với người thành phố, sau đó đến gặp ông hiệu trưởng một trường tốt nhất ở Xtôckhôm.	A klasszikai és modern nyelveket tanítják a svéd közép­iskolákban is, s ezeknek befejezése után főiskolák látogatására nyer képesítést az ifjú.
Đó là trường "Hogre Elementar Lauroverk", một trường giống như trường Lyxê (Lyceé - Trường trung học ở các nước Tây u) của Pháp.	A tandij ezekben a "Hogre elementar larovek"-ekben - így nevezik a svédek a gimnáziumot - igen csekély, jóformán semmi.
Cũng giống như ở Đức và Ý, tất cả học sinh trường này điều là học sinh tự do, tức là ở ngoài nhà trường.	Erik csakhamar első lett az osztályában, gyorsan felfogott mindent, otthon alig kellett valamit tanulnia, mindent megtanult az iskolában.
Học sinh ở xa thì ở đậu nhà thầy giáo hoặc một người đỡ đầu.	Ezért a doktor beiratta őt a stockholmi nagy ipariskolába is, a hol esténkint volt az előadás.
Êrik liền đứng đầu lớp.	Ennek az iskolának a neve "Sjoldskolan".
Bác sĩ Svariênkrôna đã có lý khi cho rằng việc đến trường công nghiệp, một trong những trường tốt nhất ở thủ đô, sẽ tạo điều kiện cho Êrik tiến bộ nhanh hơn nữa.	A kézügyesség fejlesztése itt a főczél, fizikai és vegytani kisérletekben gyakorolják magukat a növendékek; a mit a középiskolában elméletileg tanulnak, itt gyakorlatilag sajátítják el.
Nhưng ngay cả ông cũng chưa thể ngờ được là việc học song song như thế sẽ đem lại cho đứa trẻ được ông nuôi dưỡng cái lợi to lớn như thế nào trong thực tế!	Erik mindenütt becsületére vált pártfogójának; mindenütt kivált, úgy a tanulásban, valamint a kézügyességben, a mechanikában, sőt a testgyakorlatokban is jóval túlszárnyalta társait, a nélkül, hogy megerőltetésébe került volna.
Nắm vững một cách dễ dàng chương trình của phổ thông, Êrik bây giờ có thể đi vào nghiên cứu sâu hơn những môn học cơ bản.	Ha vakácziója volt, elsétált a tenger partjára, s órákig elnézte a tengert, szóba állott a matró­zokkal és a halászokkal, kezet szorított velök.
Maljarius đã giúp đỡ Êrik rất nhiều về ngoại ngữ, lịch sử, địa lý và thực vật.	Gyakran vitt haza egy-egy szép halat Greta asszony nagy örömére.
Chú bé lấy làm sung sướng được chuyện trò với những người thủy thủ, những người đánh cá và sốt sắng giúp đỡ họ trong công việc.	Ez a jó asszony rövid idő alatt nagyon megszerette a szelid, szófogadó, s rendkívül előzékeny fiút, a ki komoly és buzgó volt a tanulásban; s a ki megismerte őt, annak meg is kellett szeretnie.
Thỉnh thoảng chú bắt được một con cá to đem về và fru Grêta đón nhận lấy với vẻ hài lòng.	Egy hét mulva már nemcsak Schwaryencrona doktornak, hanem Bredejordnak s Hochstedt tanárnak is a beczéje lett.
Duy có Kaisa là cô không có cảm tình với chú.	Csak Kajsa nem tudott vele megbarátkozni.
May mà Kaisa không phải lúc nào cũng có dịp để tỏ thái độ coi thường đối với Êrik, vì lúc thì chú đi vắng, lúc thì chú ngồi học trong phòng mình.	Ez a kényes kis tündér irigy szemmel nézett reá, féltékeny volt, mert látta, hogy a halászfiú kiturja őt nagybátyjának a kegyéből, s mindenkinek meghódítja a szivét.
Cuộc sống của chú trôi đi khá phẳng lặng, chẳng bị biến cố gì đặc biệt ngăn trở cả.	Egyébként Erik nem igen állott Kajsa kisasszonynak az útjában, kis szobájába zárkózva egész nap tanult vagy olvasott.
Vậy nên tiện thể chúng ta lướt qua luôn hai năm và cùng với Êrik trở lại vùng Nôrôê.	Igy telt az idő, röpültek a napok, s közeledett a második karácsony, mióta Erik a doktor házához került.
Nôen còn là mùa của những lễ mừng trong các gia đình, của những bữa cơm khách và lễ đính hôn.	Norvégiában a karácsonyi vakáczió tizenhárom napig tart: "tretten Yule dage" így hívják a svédek (a karácsonyi tizenhárom nap).
Trong mười ba ngày lễ hội thì ngày vui nhất là đêm hôm trước Nôen.	Szegény és gazdag egyaránt pazarló lesz a karácsonyi ünnepek alatt.
Lập tức cánh cửa mở ra và những người hát trẻ được mời vào nhà.	A bethlehemjárók aztán felkere­kednek és tovább mennek egy házzal.
Ở nhà bác Hecsêbom năm ấy đặc biệt tưng bừng.	Hersebomék ebben az évben nagy ünnepre készültek.
Mọi người chờ đợi Êrik.	Eriket várták haza...
Từ Xtôckhôm, chú đã viết thư báo tin chú sẽ về đúng đêm Nôen.	Stockholmból levelet kaptak, a fiú irta, hogy karácsonyra haza jön.
Cứ chốc chốc chúng lại chạy ra cửa xem vị khách bấy lâu mong ngóng đã về chưa.	Sem Ottó, sem Vanda nem tudták helyüket lelni, minduntalan kiszaladtak a kapuba: vajjon nem jön-e Erik?
Bà Katrina cứ trách chúng nôn nóng, nhưng chính bà cũng thắc thỏm.	Kata asszony sem tudta eltitkolni nagy türelmetlenségét.
Duy có bác Hecsêbom là vẫn lặng lẽ hút tẩu thuốc của mình, dường như bác chịu ảnh hưởng của cả hai thứ tình cảm trái ngược nhau: Vui mừng sắp gặp thằng con nuôi và buồn bã vì rồi cũng phải xa nó.	Csak Hersebom gazda pipált nyugodtan, gondolataiba merülve: nem tudta, örüljön-e vagy aggódjék, mert hátha Erik csak rövid ideig marad Noroëban?...
Sau khi ra ngóng (có đến lần thứ một trăm), bỗng Ôttô chạy về reo lên mừng rỡ:	Ottó már legalább századszor ment ki a kapuba, midőn egyszer csak örömriadallal rohant be a házba:
- Mẹ ơi, Vanđa ơi!	- Édes anyám, Vanda!...
Hình như Êrik về kìa!	Most már igazán jön!
Mọi người lao ra ngoài cửa.	Mindnyájan kifutottak, hogy lássák.
Người ấy cứ thoăn thoắt trượt tuyết lại gần.	A bergeni úton valami fekete pont látszott.
Kìa, đã có thể trông rõ cái áo măng tô bằng nỉ, cái mũ lông và cái ba lô da bóng lộn khoác sau vai.	Ez a fekete pont mind nagyobbodott, s lassankint emberi alakot öltött... Nini, leveszi a sapkáját, s int feléjök.
Mấy phút sau Êrik đã ở trong vòng tay ôm ấp của bà Katrina, Ôttô, Vanđa, và sau đó là bác Hecsêbom.	Két percz mulva Erik szüleinek a nyakába borult, ölelte, csókolta őket, Ottót és Vandát...
Bác đã rời chiếc ghế bành để ra đón chú bé ngoài ngưỡng cửa.	A viszontlátás boldogságát leírni sem lehet.
Mọi người ôm hôn Êrik, trìu mến, vồ vập, khen chú nom khỏe mạnh.	Nem győzték eléggé ölelni, csókolni, bámulni, beczézni a rég nem látott fiút.
- chú hỏi lại.	Hát csakugyan ez?
Bố mẹ có nhớ con bằng con nhớ bố mẹ không?	- Anyám,... hát újra láthatom!...
- Tất nhiên là nhớ chứ.	Ó milyen boldog vagyok!...
- Bác Hecsêbom trả lời một cách nghiêm chỉnh.	Nagyon hosszú volt a két esztendő!
Không có ngày nào mà bố mẹ không nhắc đến con.	Érezték úgy-e a hiányomat, mert én nagyon éreztem a maguk hiányát?
Con có sung sướng khi thấy lại quê hương và ngôi nhà cũ của mình không?	Örvendsz, hogy a szegény öreg hajlékot újra láthatod?
- Con hy vọng bố mẹ không phải nghi ngờ về điều ấy!	- Hát lehet-e tőlem ilyet kérdezni is, édes apám!
- Êrik trả lời và lần lượt ôm hôn tất cả mọi gười - Bố mẹ luôn luôn ở bên con.	- felelé Erik, a ki szerette volna kebelére ölelni az egész világot.
Tối nào con cũng tìm đọc bản tin khí tượng trên báo để biết thời tiết nơi bố có giống như trên vùng duyên hải Thụy Điển không?	- Ó hányszor gondoltam apámra, főleg, ha a vihar zúgott... Kérdeztem magamban: vajjon hol lehet most?...
Và con đã hiểu rõ rằng ở chỗ bố những trận bão từ Mỹ tràn đến và ập vào vùng rừng núi của ta còn dữ dội hơn ở Xtôckhôm nhiều.	Bizonyára már otthon... Aztán siettem a meteorologiai intézetbe, tudakozódtam, hogy Svédországnak melyik részén dühöngött a vihar!
Còn khi bão đã tan, thời tiết bắt đầu tốt trở lại thì con cảm thấy con bị giam hãm trong thành phố lớn ấy, giữa các tòa nhà cao của nó, và chỉ muốn trả lại mọi thứ trên đời để được dù chỉ là một giờ thôi vùng vẫy giữa biển khơi và cảm thấy mình được tự do và hạnh phúc như trước đây...	Hányszor szerettem volna, hogy ott legyek apámnak a halászbárkájában, segítsek neki a háló kiveté­sében... Mikor az ég kiderült, néha úgy éreztem, hogy a nagy város kalitka nékem, melyből szeretnék kirepülni... Nem adtam volna a világ minden kincseért, ha csak egy óráig ott lehettem volna a tengeren, s hajamat lengette volna az üde tengeri szellő fuvallata!
Nụ cười làm rạng rỡ gương mặt xạm nắng của người đánh cá.	A vén halász arczán mosoly játszadozott.
- Thế nghĩa là sách vở đã không làm cho nó hư hỏng - Ông nói với vẻ vô cùng mãn nguyện, - Con trai của bố, chúc con một năm hạnh phúc và mọi điều may mắn - ông nói thêm - còn bây giờ, con ngồi vào bàn đi, chỉ còn thiếu con nữa thôi!	- A könyvek nem feledtették el veled a tengert, fiam... Boldog ünnepeket, boldog új esztendőt, édes gyermekem!
Ôttô đã mười sáu tuổi, một chàng trai to lớn, khỏe mạnh, thoạt nhìn có thể đoán đến hai mươi tuổi.	Ez a két év nagyot változtatott a család egyik-másik tagján.
Vanđa trong thời gian qua cũng đã lớn lên trông thấy và đẹp ra.	Ottó erős legény lett, nem tizenhat, hanem húsz évest mutatott.
Gương mặt xinh đẹp của cô bé càng trở nên gợi cảm hơn.	Vanda is nagyon megnőtt és megszépült.
Mái tóc màu tro hiền dịu trùm lên đầu cô bé như một làn sương bạc, hai bím tóc dày kết đôi buông trĩu phía sau lưng.	Kedves vonásai megfinomultak, gyönyörű szőke haja dús fürtökben omlott vállára, mintha ezüst felhő lett volna, mely körül­fogja arczát.
Vẫn khiêm tốn và dịu dàng như hồi nào: cô kín đáo chăm lo sao cho mọi người ngồi vào bàn không thiếu thứ gì.	Csendesen, szó nélkül gazdasszonykodott, mindenkiről gondoskodott.
- Vanđa đã trở thành cô gái lớn thật sự rồi.	- Vanda is egészen nagy leány lett - jegyzé meg az anya büszkén.
- bà mẹ tự hào nói - Êrik này, giá mà con biết rằng Vanđa ở nhà ngoan như thế nào!	- Hátha még azt is tudnád, Erik, hogy ez a leány milyen okos, hogy tanul, mióta te elmentél.
Ngài Maljarius bảo rằng sau con thì nó là người an ủi duy nhất của ngài ấy đấy.	Malárius mester azt mondta, hogy csak Vanda tudja őt kárpótolni miattad.
- Thưa thầy Maljarius quý mến, con sẽ hạnh phúc biết bao nếu con được ôm thầy!	- A kedves, jó mester, alig várom, hogy megölelhessem őt!
- Chú hỏi sau khi liếc nhìn một cách hóm hỉnh cô gái đang ngượng chín người vì những lời khen của mẹ.	- És a mi Vandánk okos, tudós leány lett...
- Em nó còn chơi cả Ocgan nữa.	Vanda mélyen elpirult.
- Bà Katrina nói thêm - và ngài Maljarius khẳng định rằng nó có giọng tốt nhất trong dàn đồng ca đấy.	- Az ám - folytatá a dicséretet Kata asszony - orgonálni is tanult, énekelni is igen szépen tud.
- Thế mà con đâu có ngờ rằng đây là một nhân vật trẻ tài năng hết cỡ!	Malárius mester azt mondja, hogy neki van a legszebb hangja.
- Êrik nói đùa.	- Ej, ej!...
- Yêu cầu cô nàng ngày mai trổ hết tài năng của mình xem!	Ennyi mindent tud az én testvérkém!...
- Suýt nữa thì con quên mất, con có mang theo thư gửi cho bố đây, bố ạ.	Ő maga pedig mesélt a maga életéből, a doktorról, Greta asszonyról és Kajsáról.
- Êrik sực nhớ và rút ở túi áo trong ra một cái phong bì.	- No lám, szinte megfeledkeztem róla, a doktor úr levelet küldött édes apámnak.
Con không biết nội dung thư, nhưng bác sĩ có nói trước là thư liên quan đến con và bảo con phải giữ gìn lá thư cẩn thận.	Itt van... Nem tudom, mit ir benne; a doktor úr csak azt kötötte a szivemre, hogy ügyeljek reá, mert rólam van benne szó.
Bác Hecsêbom cầm lấy chiếc phong bì to đang dán kín và để lên bàn bên cạnh mình.	Hersebom átvette a lepecsételt levelet, s maga elé az asztalra tette.
- Chẳng lẽ bố không đọc thư cho mẹ và chúng con nghe với sao?	- Nos, édes apám, nem bontja fel?
Êrik hỏi.	- kérdé Erik.
- Không - người đánh cá trả lời ngắn gọn.	- Nem - felelé a halász.
- Nhưng, thư có liên quan đến con kia mà!	- De hiszen rólam van benne szó!
- Anh chàng nài nỉ.	- sürgeté a fiú.
- Thư đề gửi cho bố đấy chứ, - bác Hecsêbom đáp và chăm chú nhìn chiếc phong bì - Bố sẽ đọc khi nào thấy cần thiết.	- Az ám, csakhogy a levél nekem van czimezve... Majd elolvasom később...
Con cái biết vâng lời là nét đặc biệt của gia đình Na Uy.	A norvég gyermekek tudnak engedelmeskedni.
Êrik cúi đầu.	Eriknek nem volt több szava.
Chúng kể hết những gì chúng muốn biết về nhau và nhắc đi nhắc lại nhiều chuyện đã được kể rồi...	Kata asszony Vanda helyett leszedte az asztalt; most az egyszer hadd pihenjen a leány, örvendjen Eriknek...
Trong khi đó bà Katrina thu dọn bàn, cứ một mực để cho Vanđa hôm nay trở thành "tiểu thư thật sự", khỏi phải lo việc nội trợ.	Hersebom gazda, mint rendesen, pipára gyujtott és csöndesen pöfékelt... Majd elővette a doktor levelét, s végig betűzte.
Bác Hecsêbom chưa bao giờ tỏ ra là người hay nói nhiều, vì vậy sự im lặng của bác chẳng làm cho ai ngạc nhiên cả.	Minthogy egyébként is kevés beszédű vala, épenséggel nem tünt fel senkinek az apa hallgatagsága.
Bà Katrina sau khi lo xong những công việc bận rộn cũng đã ngồi xuống bên bếp lò, định gợi chồng chuyện trò nhưng không thành công.	Kata asszony is elvégezvén a dolgát, a gazda mellé ült, kérdezte, hogy mit irt a doktor úr, de a gazdából nem csalhatott ki egy árva szót sem.
Thấy những cố gắng của mình uổng công vô ích, bà xìu mặt xuống.	Igy aztán Kata asszony is elkomolyodott, csaknem szomorú lett.
Mọi người vội vàng mời họ vào nhà và bắt đầu tiếp đãi một cách niềm nở.	A szülők nyomott hangulata őket is megszállotta.
Cả toán vây quanh người bạn cũ, bày tỏ niềm vui mừng gặp bạn một cách sôi nổi.	Egyszerre csak az ajtó előtt megcsendült a karácsonyi ének, üde gyermekhangok kara énekelte... Eriket jöttek üdvözölni egykori tanulótársai.
Cửa vừa đóng lại, bà Katrina đã nói với chồng:	A két öreg egyedül maradt otthon.
- Thế nào, ông bác sĩ đã làm sáng tỏ điều gì chưa?	Kata asszony szorongó szívvel kérdezte a gazdától:
- bà lo lắng hỏi.	- A doktor úr megtudott valamit?
Thay vào câu trả lời, bác Hecsêbom lại rút lá thư trong phong bì ra và bắt đầu đọc to lên, thỉnh thoảng lại ngắc ngứ ở những chữ mà bác chưa biết.	Hersebom elővette a zsebéből a levelet, szépen kiteregette, s hangosan kezdé olvasni... egyik-másik czifra szónál természetesen megakadt... csak úgy sillabizálta...
"Hecsêbom thân mến. - Bác sĩ viết - thế là đã sắp được hai năm kể từ ngày bác giao cháu Êrik đáng yêu cho tôi, và trong suốt thời gian ấy không có ngày nào mà những tiến bộ muôn màu muôn vẻ của cháu không làm cho tôi vui mừng cả.	- "Kedves Hersebom, - így szólott a levél - az alatt a két év alatt, hogy Erik házamnál volt, napról-napra meglepett a tanulásban s minden egyébben való bámulatos előhaladásával.
Êrik thật sự là chú bé siêu phàm.	Éles esze, nagy szorgalma, derék és nemes szíve van a fiúnak.
Những người cha mẹ bị mất một đứa con trai như thế này hẳn là phải khóc than cho cháu nhiều lắm.	A szülők, kik benne fiokat vesztették el, méltán sirathatják nagy veszte­ségöket.
Nhưng, bây giờ khó mà cho rằng bố mẹ cháu còn sống.	Hogy kik voltak ezek a szülők, aligha nyomukra jöhetünk.
Tôi đã trao đổi thư từ với nhiều nhân vật ở Anh, đã ủy thác cho các hãng đặc biệt đảm nhận việc tìm kiếm, đăng tin trên ít nhất trên hai chục tờ báo Anh, Scôtlen và Ailen, nhưng vẫn chưa đem lại được điều gì sáng tỏ về cái lai lịch huyền bí ấy.	Megállapodásunk szerint megtettem minden lépést arra nézve, hogy Erik szülőit feltaláljam, húsz angol és irlandi újságban tettem közzé, megbiztam a puhatolózással egy ügynök­séget, de mind ez ideig hasztalan volt minden fáradozásom.
Hơn thế nữa, những tin tức không nhiều lắm mà tôi đã khai thác được lại càng làm cho nó huyền bí hơn.	A Cynthia név az angol tengerészetben nagyon általános, tizenhét angol hajónak ez a neve most is, a mint engem értesítettek.
Một số tàu đăng ký ở các cảng Anh, những tàu khác đăng ký ở cảng Scôtlen hoặc Ailen.	Arról természetesen nem tudtam meg semmit, hogy ez az irlandi család él-e még, s ha él, hol tartózkodik jelenleg.
Do vậy mà những giả thiết của tôi về dân tộc của cháu trong chừng mực nào đó đã được khẳng định như trước rằng Êrik xuất thân từ một gia đình Ailen.	A másik sajátságos körülmény az, hogy Cynthia nevű hajó szerencsétlenségéről, legalább abban az időtájban, mikor Eriket ön a tengerből kifogta - nem tudnak semmit a tengerészeti tudósítások.
Đúng là trong thế kỷ này đã có hai tàu "Cintia" bị đắm: một cái đắm ở Ấn Độ Dương, ba mươi hai năm trước đây, còn cái kia thì đắm ở gần Portxmut, mười tám năm về trước.	Ezekből azt kell következtetnünk, hogy Erik nem hajótörésnek az áldozata... két­ségkívül szándékosan bizták a tenger habjaira... És e miatt lehetett minden fára­dozásom sikertelen.
Từ đó đi đến kết luận rằng cháu bé không phải là nạn nhân của vụ đắm tàu.	Alig hiszem, hogy valaha kiderüljön ez a titok, s hogy megtaláljuk a fiúnak a szüleit.
Nghĩa là có ai đó đã bỏ cháu xuống biển!	Igy hát nincs egyéb tenni valónk, mint tudatni a fiúval a dolgot.
Tôi muốn tự bác sẽ nói hết với Êrik.	Ebben állapodtunk volt meg ezelőtt két évvel.
Hai năm trước đây cháu chưa được như thế.	Remélem, emlékezik még erre a megállapodásra.
Thế nên tôi lại nhắc lại những đề nghị của tôi.	Mond­jon el neki mindent őszintén, s aztán bizza reá a választást.
Khi trao đổi với bác và bà mẹ rất đáng yêu của Êrik, tôi không hề nghi ngờ rằng tôi đã phó thác số phận của cháu cho những bàn tay rất đáng tin cậy.	Vegyék ezt a dolgot komolyan fontolóra, beszélje meg érdemes és okos felesé­gével, kérjenek tanácsot Malárius mestertől is.
Không có sự suy tính cá nhân nào - tôi tin chắc như vậy - cản trở bác làm theo lời khuyên của tôi cả.	Őszinte jó kivánataimat adja át kedves feleségének és gyermekeinek.
Tôi mong bác hỏi thêm ý kiến của Maljarius nữa.	Mielőbbi válaszát várja
R.V.Svariênkrôna, bác sĩ y khoa."	Schwaryencrona R. W."
Nghe bác Hecsêbom đọc xong, bà Katrina không cầm được nước mắt, đã hỏi chồng xem bây giờ quyết định thế nào.	Kata asszony könyezve hallgatta végig, s aztán szívszorongva kérdezé a gazdától, hogy mit szándékozik tenni.
- Thế nào thì đã rõ ràng rồi, nói hết cho thằng bé biết - bác trả lời.	- A dolog nagyon egyszerű: beszélek a fiúval.
- Người và nói qua nước mắt.	Erre aztán mind a ketten újra elhallgattak.
Sau đó, sự yên lặng bao trùm trong nhà.	Éjfélen túl járt már az idő, mikor a gyermekek haza érkeztek.
Đúng lúc nửa đêm, ba đứa trẻ đi chơi trở về, người nóng ran vì phải rảo bước ngoài trời giá lạnh, đứa nào đứa nấy mắt sáng lên vì sung sướng.	Csattogott az arczuk a pirosság­tól, ragyogott a szemük az örömtől... A tűz köré telepedtek, s vidáman mesélték el, hogy merre jártak, s hogy fogadták őket...
Chúng lại ngồi vào chỗ mọi khi của mình bên bếp lửa sau khi đã quyết định một cách vui vẻ đêm trước ngày Nôen.	A kandallóban pattogtak a hasábok... a vöröses fény még sugárzóbbá tette arczukat.
CHƯƠNG SÁU:	HATODIK FEJEZET.
QUYẾT ĐỊNH CỦA ÊRIK	Erik dönt a sorsa felett.
Ngày hôm sau, bác Hecsêbom gọi Êrik lại, và trước mặt bà Katrina, Vanđa và Ôttô, bác nói với chú:	Másnap a halász az egész család jelenlétében így szólott Erikhez:
- Êrik ạ, bức thư của bác sĩ Svariênkrôna quả thật có liên quan đến con.	- Erik, a doktor úr levelében csakugyan rólad van szó.
Sau khi biết một số tình huống con sẽ tự quyết định: Hoặc thay đổi số phận của mình hoặc là ở lại Nôrôê với bố mẹ.	Azt irja a doktor úr, hogy becsületére váltál tanítóidnak mindig és mindenütt.
Tất nhiên, con có thể yên tâm rằng cả nhà điều mong muốn cái điều sau ấy.	A doktor úr szeretné, ha tovább tanulnál, de ezt tőled teszi függővé.
Còn Êrik thì sau khi cầm lá thư của bác sĩ đã đọc một mạch từ đầu đến cuối.	Ekkor Kata asszony zokogni kezdett, nem tudta tovább tartóztatni könyjeit.
- Êrik, con đã và vẫn sẽ là con trai của bố mẹ!	Megfogta Eriknek a kezét és szivére szorította...
- bà kêu lên, vô cùng xúc động trước sự im lặng kéo dài của chú bé.	Hersebom gazdának nagyon reszketett a hangja, a mint folytatá:
Chú ngẩng đầu lên, và đôi mắt chú đã bắt gặp những nét mặt thủy chung, hiền hậu, ánh mắt đầy tình mẫu tử của người phụ nữ yêu dấu, đôi mắt chân thật của bác Hecsêbom, nụ cười còn thân thiết hơn lúc bình thường của Ôttô, khuôn mặt bé nhỏ nghiêm trang và đượm buồn của Vanđa.	- Meg kell neked vallanunk, Erik, hogy te nekünk csak fogadott fiunk vagy... A tengerből fogtalak ki, fiam,... akkor te nem lehettél több nyolcz-kilencz hónaposnál... Isten látja lelkemet, mi neked ezt sohasem akartuk megmondani, úgy szerettünk mindig, mintha édes gyermekünk lettél volna... De hát Schwaryencrona doktor kivánja... Tudd meg tehát, hogy mit irt rólad a levélben!
Và cũng chính lúc ấy, trái tim đau đớn của Êrik tràn ngập sự trìu mến vô cùng, không giấu nổi xúc động.	Eriknek az arcza halott-halvány lőn... Ottó és Vanda csodálkozva, megütődve kiáltottak fel.
Ngay sau đó bác Hecsêbom đã cho biết câu chuyện mà đã có lần bác kể cho bác sĩ Svariênkrôna nghe.	Aztán Erikhez mentek, s egyik jobbról, másik balról átkarolta őt.
Êrik say đắm nhìn những đồ vật ấy.	Kata asszony szerető szavaira eszmélt fel.
Nhưng bây giờ mẹ ở đâu?	- Erik, te mindig a mi gyermekünk maradsz!
Và cũng chính lúc ấy, trái tim đau đớn của Êrik cũng tràn ngập sự trìu mến vô hạn.	- mondá a jó lélek s aggódva nézett az elmélázó fiúra.
Chú hình dung một cách rõ ràng tất cả những gì mà người cha đã kể cho chú nghe: Chiếc nôi nhỏ đung đưa trên mặt sóng và được người dũng cảm vớt lên... Ông đã mang những gì vớt được về nhà, và những người nghèo giản dị này đã không do dự nhận một đứa trẻ xa lạ vào gia đình, nuôi nấng chăm sóc chú như đứa con ruột, suốt mười bốn năm trời không nói với chú một lời, còn bây giờ chờ đợi quyết định của chú với một nỗi lo âu dường như sự sống còn của họ tùy thuộc vào điều quyết định ấy vậy.	A fiú sorra nézte ezeket a derék, jó lelkű embereket: az anyát, a ki gyöngéd szeretettel gondját viselte, Hersebom gazdának egyszerű, becsületes arczát, Ottót, a ki igen meg volt hatva és a komoly, szomorú arczú Vandát... Kiolvasta az arczukból, hogy tele vannak kinzó aggodalom­mal... Mint egy csodás álom, úgy vonult el lelki szemei előtt az ő története... Látta a tenger hullámain ringó bölcsőt, benne a kis csecsemőt... Az öreg halász kihúzza, haza viszi, a csecsemőt áldó szeretettel gondozzák, fölnevelik, saját nevüket adják az apátlan-anyátlan gyermeknek, nem szólanak egy szót sem arról, hogy nem édes gyermekük... és most, mikor tudtára adják, halálos rettegéssel várják, hogy ő mit mond rá, mintha az halálos itéletök volna...
Chú muốn báo đền ơn nghĩa đối với những con người tốt bụng này, đáp lại họ cũng bằng những sự gắn bó hết mình như thế, thậm chí hy sinh cả tương lai của bản thân.	És megfogamzott lelkében a szent, a nagy elhatározás, hogy közöttük marad, megosztja sorsukat, s legalább némi részben vissza fizeti nekik jóságukat és szeretetüket.
- Mẹ!	- Anyám!
- May mắn thay!	- Áldassék Isten szent neve!
- Bà Katrina sung sướng nói và hôn Êrik.	- fohászkodék fel Kata asszony és boldogságtól sugárzó arczcal ölelte szivére Eriket.
Chúng ta không nói về chuyện ấy nữa mà nghĩ xem ăn mừng lễ Nôen như thế nào cho vui hơn.	- Tudtam én, hogy a fiú jobban szereti a tengert, mint a könyveket - veté oda Hersebom gazda.
Cha mẹ sống hạnh phúc ở đây và không tìm kiếm một số phận khác.	Mert neki fogalma sem volt arról, hogy minő nagy áldozatot hozott Erik.
