Jules Verne - André Laurie	Jules Verne & André Laurie
Az érdemes tanár ugyancsak nagy zavarban volt, elvégre akár az egyik, akár a másik javára dönti el a fogadást, a rövidebbet ő húzza, no meg a lelkiismerete se lehet egészen nyugodt.	Trong những trường hợp như vậy giáo sư đã biết xem xét vấn đề một cách tài tình, lần lượt theo các quan điểm khác nhau và đắm mình trong những giả thuyết mơ hồ như cá bơi trong nước.
Egyébként nyugodt elméje úgy eviczkélt ebben a nehéz itélkezésben, mint a horogra került hal.	Và buổi tối hôm ấy, ông đã lâm vào tình trạng điển hình.
Mindazonáltal a tekintélyét minden áron meg kellett őriznie, fölemelte tehát a fejét, s kimért lassusággal, tudós nyomatékkal hangsulyozván az egyes szavakat, ilyeténkép hozott itéletet:	- Không có gì đáng nghi ngờ cả - ông bắt đâu bài thuyết lý của mình một cách trôi chảy, cái đầu hơi lúc lắc - việc mười bảy cái tàu Anh được biết dưới cái tên "Cintia" là một bằng chứng quan trọng có lợi cho ý kiến đã được ông bạn đáng kính của chúng ta phát biểu.
Vagyis végső eredményében a fogadás eredménye meddő.	Mọi kết luận đều cho rằng cháu gốc người Ailen!
Ezzel az itélettel sem a doktor, sem az ügyvéd nem volt megelégedve.	Nhưng giả thiết là một chuyện, còn bằng chứng lại là chuyện khác.
- Hochstedt barátom, ne hamarkodjuk el a következtetések levonását... Bizony ne!	Bác sĩ giả bộ nhăn nhó, làm như cái nhăn ấy còn hùng biện hơn bất kỳ câu trả lời nào.
Mit szólana ön ahhoz, ha én most nyomban bebizonyítanám, hogy a Cynthia nem angol hajó?	- Tuyệt lắm, ngài Hosteđt thân mến, có điều là chớ vội vã với điều kết luận ấy!
- Hogy mit mondanék?	- Tôi sẽ nói sao ư?
- kérdé a professzor kissé meghőkölve e váratlan támadástól.	- Ngài cứ việc xem xét, bao lâu cũng được!
- Valóban, nem tudnék semmit mondani...	- Trạng sư ngắt lời ông ta, tay trái rút từ túi áo trong ra một cái ví.
- - kabátja belső zsebéből kihúzott egy iratot.	- Đây là một chứng từ mà ngài không thể bác bỏ được - ông ta nói thêm và nâng phong thư để sát vào mắt bác sĩ.
Oda adta a doktornak.	Xtôckhôm.
A doktor fenhangon olvasá:	New York, 27 tháng mười hai.
Bredejord ügyvéd úrnak Stockholm.	Thưa ngài Brêđêzhor rất kính mến!
1.	1.
Egy Cynthia nevű hajó, melynek kapitánya Borton volt, s a "Kanadai Általános Szállító-Társaság" tulajdonát képezte, mintegy tizennégy évvel ezelőtt tünt el nyomtalanul a Feroë szigetek tájékán.	Tàu mang tên "Cintia" (thuyền trưởng Barton) thuộc "Công ty liên hiệp các chủ tàu Canađa", đã bị đắm cùng tất cả người và hàng mười bốn năm trước đây cách các hòn đảo Farer không xa lắm.
2.	2.
Ez a hajó a new-yorki "General Steam navigation insurance Company"-nál három millió hétszázezer dollárra volt biztosítva.	Chiếc tàu đã được bảo hiểm bởi "General Steam Navigation Insurance Compan" (Tổng Công Ty Bảo Hiểm Tàu Thủy - tiếng Anh) với tổng số tiền ba triệu tám trăm ngàn đôla.
3.	3.
A Cynthia eltünését kinyomozni nem lehetett, s e miatt fent nevezett biztosító társaság és az eltünt hajó tulajdonosa között perre került a dolog: a per az előbbi javára dült el.	Vì "Cintia" bị mất tích và hoàn cảnh đắm tàu đến nay Công ty hảo hiểm vẫn chưa biết rõ, nên vụ kiện của những người sở hữu chiếc tàu nói trên bi thua cuộc.
4.	4.
Smith Jeromos, Walker és Társa	Đgiêrêmi Xmit, Uorker và Ko
tengerészeti ügynökök."	Đại lý hàng hải"
- Nos, mit szólasz ehhez, doktor?	- Ngài nói sao đây về chứng từ này?
- kérdé Bredejord diadalmasan.	- Tôi thực lòng thừa nhận như vậy.
- Ennek az érvnek van úgy-e súlya?	- bác sĩ trả lời - Nhưng mà, quái quỉ thật, làm sao mà ngài lại kiếm được cái chứng từ ấy?
- Van... van...!	- Bằng cách thông thường nhất.
Mikor te erőnek erejével rá fogtad a Cynthiá-ra, hogy az angol hajó és Nagy-Britanniában kerested, én mindjárt Amerikára gondoltam.	Ngài có nghĩ rằng bây giờ tôi có đủ cơ sở để giành được "Plini" của ngài chứ?
Az idő telt, a te nyomozásodnak teljességgel nem volt semmi eredménye... Akkor én kaptam magam és irtam New-Yorkba.	- Kết luận của ngài tôi cảm thấy chưa xác đáng!
A harmadik levelemre jött ez a válasz... Beláthatod, hogy a Pliniusodtól el kell búcsúznod, a fogadást én nyertem meg.	- bác sĩ cãi lại rồi im lặng lật qua lật lại lá thư, như muốn tìm trong đó những bằng chứng mới xác nhận sự đúng đắn của mình.
- Hohó!...	- Thấy chưa xác đáng là làm sao!
- Hát nem világos ez a dolog?	- Không thể nào sai được!
- Legkevésbé sem, barátom,... Jegyezd meg jól, hogy én a te okmányodat nagyon fontosnak tartom; a mi nekem nem sikerült, te reá akadtál az igazi Cynthiá-ra... Nos hát, engedj meg barátom, de éppen te szolgáltattad az én véleményem megerősítéséhez a legerősebb érvet.	Tàu Canađa hay tàu Anh thì cũng thế: Mà do ở Canađa có không ít người Ailen nên bây giờ tôi lại có thêm nhiều cơ sở để khẳng đinh rằng cháu bé thuộc gốc người Ailen. - Ngài đã đọc được trong lá thư của tôi những điều như vậy!
Figyelj csak ide: a hajó kanadai volt, vagyis más szóval angol, a minthogy Kanadában túl­nyomó az irlandi elem, a fiú mégis csak irlandi származású!...	- Brêđêzhor kêu lên, càng tức giận hơn - Và, nghĩa là ngài vẫn khăng khăng không chịu mất cuốn Plini của ngài.
- No nézze csak meg az ember, mit nem olvas ki a levelemből!...	- Tất nhiên!
Hiszen elvégre azt is kiolvasod, hogy a Pliniusodat nem vesztetted el!	- Có nhẽ ngài còn định sở hữu luôn cả cuốn Kvintitian của tôi nữa chắc?
- Természetesen...!	- Tất nhiên!
- Esetleg azt is, hogy a Quintilianusomat megnyerted?	- Được lắm, mà tôi cũng muốn vậy.
- Az is meglehet, ha vársz még két évig, s addig megújítjuk a fogadásunkat.	Ngài cần thời gian bao lâu? - Ta quy ước với nhau hai năm nữa?
- Itt a kezem reá.	- Rồi.
HETEDIK FEJEZET.	CHƯƠNG BẢY:
Vanda véleménye.	Ý KIẾN CỦA VANĐA
Erik eleinte szívvel-lélekkel az új foglalkozásnak élt.	Lúc đầu, thậm chí hình như Êrik thấy vui với quyết định của mình.
Mindennap ő kelt fel a leghamarabb, a halász-bárkát előkészítette, mire Hersebom gazda kijött a házból, már mindent készen talált.	Hôm nào không có gió thì Êrik cầm mái chèo nặng và bơi thật mạnh, dường như chú cố ý tìm công việc nặng nhọc nhất.
Elkisérte apját, segített neki, s nem riadt vissza a legfárasztóbb munkától sem; Erik kedvvel dolgozott; s mindenre reá járt a keze, nemcsak buzgó, hanem rendkívül ügyes is volt.	Đối với chú chẳng có gì là nặng nhọc cả: Từ việc ngồi suốt trên thuyền đến việc làm cá tuyết đánh bắt được (đầu tiên là bỏ lưỡi - được coi là một món ăn ngon, sau đó bỏ đầu và xương và chỉ khi ấy người ta mới bỏ vào trà và qua ướp muối lần thứ nhất).
- Hogy is tudtál te a városban élni!	- Ở thành phố thì buồn nhớ đến tiều tụy đi!
Hiszen te csak a tengeren vagy igazán boldog.	Chú nhỏ chất phác nói.
Valahányszor erről folyt a beszéd, Erik nagyon hallgatag lett.	Còn ở đây thì chỉ cần từ bỏ vịnh ra khơi là đã cảm thấy mình sống trong môi trường thân thuộc rồi!
A fiú keservesen szenvedett, mióta a tanulást abba kellett hagynia és csupán keze munkáját láthatta.	Nói cho ngay, chú buồn dữ lắm khi phải từ bỏ những buổi học để chỉ làm mỗi một việc lao động chân tay.
Ha eszébe jutott stockholmi élete, valósággal küzdött gondolataival; erőnek erejével el akarta űzni.	Mỗi lần những tư tưởng ấy xâm chiếm chú, bằng mọi cách chú cố xua đuổi chúng đi, giấu không cho mọi người chung quanh biết nỗi giằng xé trong lòng mình.
De hiába, szívében ott volt a keserűség, azt onnan ki nem irthatta.	Nhưng, bất chấp tất cả, nỗi cay đắng và xót xa vẫn không chịu rời bỏ chú.
Ettől az időtől kezdve az elégedetlenség mind inkább erőt vett rajta.	Một tai nạn bất ngờ xảy ra vào đầu mùa xuân lại càng làm cho những nỗi dằn vặt trong lòng chú gay gắt hơn.
Egy napon Hersebom gazda egymaga ment ki a tengerre halászni.	Ngày hôm ấy có một việc cần làm là cất vào kho số cá tuyết muối đã trữ được.
Eriket és Ottót megbizta azzal, hogy a készletben levő halat tonnákba rakják.	Bác Hecsêbom, sau khi giao cho Êrik và Ôttô việc ấy đã tự mình đi đánh cá.
A mint szorgosan foglalatoskodtak, egyszer csak megszólalt Erik:	Đó là một ngày u ám và oi bức khác thường đối với mùa xuân ở Na Uy.
- Sajátságos hangokat hallok,... úgy dübörög valami, mintha egy léghajóban volnék ötezer méter magasságban.	- Lạ nhỉ - Êrik nói - Em thấy ù tai, cứ như là bay trên khinh khí cầu cao bốn hay năm kilômet ấy.
Eriknek megeredt az orra vére.	Chẳng mấy chốc chú bị chảy máu mũi.
- Ha ráérnék, el­szaladnék Malárius mesterhez, hogy megnézzem.	- Có lẽ phong vũ biểu bây giờ tụt mạnh lắm - Êrik nói tiếp - Giá có thì giờ em chạy đến thầy Maljarius kiểm tra xem sao.
- Hogy ne érnél reá, eredj csak - biztatá Ottó, - lásd, mindjárt készen vagyunk a munkánkkal.	- Em có đủ thời gian đấy - Ôttô đáp - Em đi xem thử coi, vì anh em mình gần như xong việc rồi.
Különben is elvégezném én, ha később találnál haza jönni.	Nếu em có bị chậm thì một mình anh làm hết cũng được.
Útközben találkozott Maláriussal.	Sao em cứ muốn bây giờ bố ở nhà thì hay quá!
- Áh, te vagy Erik!	- Con đấy à, Êrik!
- szólítá meg a mester.	- Thầy giáo nói - Gặp con và thấy con không đi biển thầy mừng.
- Örvendek, hogy itt látlak, s hogy nem vagy most a tengeren.	Nói thật, thầy đi chỉ cốt biết xem con ở đâu thôi.
Éppen hozzátok siettem, hogy tudakozódjam utánad.	Trong nửa giờ qua phong vũ biểu hạ rất nhanh.
Fél óra óta szörnyen alászállott a barométer.	Trong đời chưa có lần nào thầy thấy như vậy cả.
Alig hogy Malárius szavait befejezte, távolról mennydörgés hallatszott, mintha gyászos nyöszörgés lett volna.	Thầy giáo Maljarius chưa kịp nói hết câu đã nghe tiếng ào ào từ xa vọng lại kèm theo tiếng rú báo hiệu điềm chẳng lành.
Nyomban reá irtózatos erővel kitört az orkán.	Cơn bão đang đến gần.
A szél kiszakította az ablaktáblákat, leszedte a házak tetőit, fosztogatta a pajtákat.	Đó là trận bão mạnh ghê gớm, ống khói nhà, cánh cửa sổ và thậm chí ở một số nơi cả mái nhà cũng đều bị cuốn đi như những cọng cỏ.
A cyclon körülbelül egy óráig dühöngött.	Cơn bão đã hoành hành suốt cả giờ.
Hersebomék, valamint a többi noroëi halászcsaládok minden gondolata azoknál időzik, a kiket a tengeren talált az irtózatos vihar.	Sau đó, bị các sườn núi Na Uy cản lại, nó chuyển sang hướng Nam, về phía lục địa châu u, quét đi tất cả mọi thứ trên đường.
Hersebom gazda leggyakrabban egy nagyobbacska sziget nyugati partjánál szokott halászni.	Nhờ vậy, những thiệt hại về người do bão gây ra có phần nào bớt đi.
Körülbelül ezen a helyen látta meg hajdanában Eriket is.	Nhưng, tai nạn ở các làng chài và ngoài biển khơi do ở xa những cảng lớn thì nhiều vô kể.
Azt hitték ugyan, hogy a vihar kitörése előtt menedéket keresett a szigeten; de azért Eriknek és Ottónak nem volt nyugta.	Tổng cục hàng hải Pháp Veritas và Tổng cục hàng hải Anh Lôiđa đã ghi lại được ít nhất bảy trăm ba mươi vụ đắm tàu do bão gây nên.
A szomszédtól egy halászbárkát kértek kölcsön, s a hozzájuk csatlakozó Maláriussal elmentek, hogy Hersebom gazdát felkeressék.	Bác Hecsêbom thường hay đi về bờ biển phía Tây của một hòn đảo khá lớn cách cửa vịnh hai hải lý.
Kata asszony és Vanda aggódó szivvel néztek utánok.	Đúng nơi ấy trước đây bác đã tìm thấy Êrik.
A fjordon már elült az orkán, mint egy órai kerülőt kellett tenniök, hogy a halászbárkát a tengerre bocsáthassák.	Những, Êrik và Ôttô lo cho bác quá, đến mức không thể đợi đến chiều mới khẳng định điều phỏng đoán của mình.
A viharkorbácsolta tenger úgy örvényzett a parton, hogy még gőzhajó sem szállhatott volna vizre, nem hogy egy törékeny halászbárka.	Ngay khi mặt biển trong vịnh vừa lặng sóng, Êrik và Ôttô liền hỏi mượn người hàng xóm một chiếc thuyền và quyết đinh đi tìm bố.
Vissza kellett menniök Noroëba.	Cuối cùng, họ đã rời bến.
Hersebom gazdát hiába várták haza a szokott időben.	Bà Katrina và Vanđa ra biển, lo lắng nhìn theo.
A többi noroëi halász sem tért aznap este haza.	Gió đã yếu trong vịnh, nhưng vẫn tiếp lục thổi từ hướng tây.
Nem feküdt le egész éjjel senki sem.	Ngoài đại dương bão vẫn hoành hành như cũ.
Az éjszaka hosszú óráit kinos várakozásban virrasztották át, a tűz körül ültek némán.	Sóng đập vào hỏn đảo nhỏ án ngữ lối vào vịnh tạo thành hai luồng nước.
Másnap a noroëi halászok, kik tegnap otthon maradtak volt, közös erővel felkészülődtek, hogy társaikat felkeressék.	Sau khi vòng qua chướng ngại họ cho thuyền theo dòng nước lao vút vào lối ra khơi như lao vào một cái phễu khổng lồ.
Valóságos kis hajó-raja volt a halászbárkáknak.	Trong những điều kiện như vậy thì chả nên nghĩ đến chuyện ra khơi mà làm gì.
Útközben számos halász bárkáját pillantották meg, de a Hersebomé nem volt azok között.	Ngay đến cả tàu thủy cũng phải khó khăn lắm mới đi được, huống hồ một chiếc thuyền mỏng manh chèo ngược gió.
Mind megmenekültek szerencsésen...	Chẳng còn cách gì hơn là trở về Nôrôê và chờ đợi.
Nem tudott róla senki semmit.	Người nhà bác Hecsêbom không ai đi nằm cả.
Bizonyára vége van szegénynek, mert azok is, a kik megmenekültek, szörnyű dolgokat meséltek a cyclon dühöngéséről.	Im lặng và đau buồn, mọi người ngồi gục đầu bên bếp lò cho qua những giờ phút chờ đợi khắc khoải.
Elhatározták, hogy Hersebomot felkeresik.	Về tháng ba, trên các vĩ độ ấy trời sáng muộn.
A mint a bárkákat a tengerre bocsátották, különféle irányban elszéledtek azok, egyik jobbra, másik balra, hogy a noroëi fjord körül elszórt számtalan szigetet kikutassák.	Khi cả một đoàn thuyền được tập trung từ khắp vùng Nôrôê đã sẵn sàng đi tìm kiếm thì ở vịnh thấy xuất hiện những chiếc thuyền chài và chẳng bao lâu chúng đã vào đến bờ.
Mikor déltájban az öböl déli részén újra találkoztak, Hersebomról nem tudtak semmit, egészen nyoma veszett szegénynek.	Tất cả những ngư dân đi biển trước khi có trận gió xoáy đều đã trở về, chỉ trừ có một mình bác Hecsêbom.
Abban állapodtak meg, hogy haza mennek.	Không ai có thể thông báo được điều gì về bác cả.
Erik hallani sem akart a hazamenetelről.	Một số bị bão hất vào bờ, còn thuyền của họ bị chìm nghỉm.
Azt mondta, hogy a délre eső szigeteket már átkutat­ta, most az éjszakiakat veszi sorra.	Mọi người quyết định cả đoàn thuyền đi tìm bác Hecsêbom ngay.
Malárius és Ottó helyeselték a szándékát.	Sau khi chúc cả ba người thành công, các ngư dân quay về Nôrôê.
A halászok szerencsét kivántak nekik és haza mentek.	Tính ngoan cường của Êrik thật đáng khen.
Két óra tájban, a mint egy szigetecskéhez közeledtek, a kutya dühösen elkezdett ugatni, kiugrott a bárkából s a szirtes sziget felé uszott.	Khoảng hai giờ chiều, khi chiếc thuyền thoi đi qua một hòn đảo nhỏ cách bờ không xa lắm, con Klaas bỗng sủa ầm ĩ lên.
Erik leborult hozzá, s szíve fölé tette a fülét.	Hai chú bé nhanh chóng cho thuyền cập bờ.
- Él!...	- Bố còn sống!
- kiáltá.	- chú bé kêu lên.
A szíve csakugyan dobogott, melle emelkedett, s ajkai közül gyönge sóhaj lebbent el.	Cuối cùng, bác Hecsêbom đã tỉnh lại và rên một cách tội nghiệp.
- Vizet!	- Nước!
- rebegé alig hallhatóan.	- bác thều thào.
Újra visszaesett aléltságába.	Nhưng, bị đuối sức quá, bác thiếp đi mê man.
Szerencsésen haza értek Noroëba.	Bác Hecsêbom bắt đầu ngủ ngon giấc.
Nem sérült meg halálosan, csak az alsó karja ficzamodott ki, s egész teste érzékeny zúzódást szenvedett.	Chiếc thuyền là tài sản duy nhất của gia đình thì đã bị gió cuốn mất tiêu rồi còn đâu?
Malárius megtiltotta a sok beszé­det, hadd pihenjen.	Đi làm thuê cho ai ở cái tuổi của bác cũng không phải dễ gì.
Csakhamar csendes álomba merült.	Ừ, mà tìm việc ở đâu kia chứ?
Szegény öregnek keserves gondolatai támadtak, a mint az ágyban feküdt, később is, mikor már felkelhetett, de nyomorék karját felkötve kellett hordania.	Họ đã ăn đến chỗ cá tuyết muối còn lại được một ít trong kho, nhưng tương lai thì u ám, không biết rồi đây mọi chuyện sẽ ra sao.
A bárkája oda van, ujat nem csinálhat, pénze nincs, hogy a gyárból vegyen... Mi lesz a családjával... Megrohanták a gondok... Eltöltötték kimondhatatlan keserűséggel.	Những điều băn khoăn và những nỗi lo âu chẳng bao lâu đã làm cho những ý nghĩ của Êrik có một hướng khác.
Erik is látta, hogy minő komor jövő vár arra a családra, melynek ő olyan sokat köszönhet.	Trong hai ba ngày đầu, tình cảm tràn ngập lòng chú mạnh mẽ hơn cả niềm vui.
Néhány napig még csak éltette szivét az az öröm, hogy megmentőjének az életét ő is megmentette... de aztán újra a régi gondolatok gyötörték.	Tất nhiên, đó là phần thưởng cao nhất, mà chú chỉ có thể ước mơ, khi chú quyết định bước vào cuộc đời khổ cực của người đánh cá.
Sokat törte a fejét azon, hogy mi módon könnyíthetne a család gondjain.	Còn gì có thể an ủi chú và củng cố sức mạnh tinh thần của chú hơn thế nữa?
Arra gondolt, hogy elmegy Bergenbe, s beáll valamelyik hajóra matróznak, a mit keres, azt haza küldi.	Nhưng, gia đình ấy sau những ngày chia sẻ một cuộc sống không lấy gì làm sung túc, bây giờ đây đang bị cảnh đói nghèo đe dọa.
Előbb tanácsot akart kérni Malárius mestertől.	Chú có quyền gì làm cho gia đình thêm vất vả nữa?
Elmondta neki őszintén, hogy mi a szándéka: Bergenbe megy és beáll matróznak.	Chẳng lẽ chú lại không có trách nhiệm làm mọi cách để giúp đỡ gia đình hay sao?
A derék öreg így szólott hozzá:	Êrik hiểu rất rõ đó là trách nhiệm của chú.
- Helyén van a szíved, fiam, de ez a te szándékod még sem helyes.	Hay là giúp đỡ gia đình bằng cách nào khác nữa?
Gondolkozzál, édes fiam, nem szabad könnyelműen határoznod ebben a fontos dologban.	- Thầy có thể hiểu, mặc dù rất tiếc về điều đó - thầy nói - Thầy hiểu em quyết định ở lại đây để chia sẻ số phận với bố mẹ nuôi.
Azt persze nem mondta meg Eriknek a jó Malárius, hogy ő már tudatta stockholmi derék barátjával, a doktorral, hogy mi történt Noroëban.	Bởi vậy thầy giáo không lấy gì làm ngạc nhiên khi sang ngày thứ tư thầy đã nhận được trả lời của bác sĩ.
Sietett vele Hersebomékhoz, s felolvasta nekik.	Đây là những gì đã viết trong thư:
A levél így hangzott;	"Xtôckhôm, ngày 17 tháng Ba
Stockholm, márczius 17.	MALJARIUS thân mến của tôi!
Boldoggá és büszkévé tesz annak a tudata, hogy Erik ezúttal is, mint mindig, derekasan viselte magát.	Anh sẽ nhận được trong thư này một tờ ngân phiếu 500 curon mà tôi muốn nhờ anh thay mặt tôi trao cho Êrik.
E levélhez mellékelve küldök ötszáz koronát, kérlek, add át Erik­nek.	Anh nói với cháu rằng nếu số tiền này không đủ để mua ở Berghen một cái thuyền chài tốt nhất, thì cháu bảo ngay cho tôi biết.
Mondd meg neki, hogy vegyen Bergenben egy szép halászbárkát, ha a pénz nem volna elég, tudasson engem haladéktalanul.	Tôi muốn cháu đặt tên cho cái thuyền ấy là "Cintia" và tặng nó cho bác Hecsêbom để tỏ tấm lòng của đứa con đối với bố.
Házam minden időben nyitva áll Erik előtt, ha kedve van tanulmányait folytatni.	Chỗ dành cho cháu trước đây trong ngôi nhà của tôi vẫn để nguyên đó.
A te öreg, hű barátod	Svariênkrôna - bác sĩ y khoa"
Sokáig hallgattak... Kiki magába mélyedt... Erik lelke újra álmokat szőtt... Ha újra tanul­hatna... de nem mert szólani, hogy apját valahogy meg ne szomorítsa.	Nhưng làm sao bác lại có thể từ chối một chiếc thuyền mang tên "Cintia" để ghi nhớ sự xuất hiện của Êrik trong gia đình của bác?
Vanda törte meg a kinos hallgatást.	Vanđa đã giúp chú phá tan sự im lặng nặng nề.
- Erik - mondá lágy, komoly hangon - neked nem szabad visszautasítanod a doktor úr ajánla­tát!...	- Anh Êrik - cô bé nói, giọng âu yếm và nghiêm trang - anh không thể trả lời từ chối bác sĩ, vì như thế là chẳng những tỏ ra vô ơn, mà lại còn tự bó mình!
Nem teheted, mert háládatlanság volna tőled ennyi jótéteménnyel szemben; vétkeznél magad ellen is.	Vị tri của anh là đứng giữa các nhà bác học, chứ không phải là giữa những người dân chài!
- Vandának igaza van!	- Vanđa nói đúng!
- mondá Malárius mester mosolyogva.	thầy giáo Maljarius mỉm cười nói.
- Vandának igaza van!	- Đúng, Vanđa nói đúng!
- ismétlé Kata asszony.	- bà Katrina nhắc lại, nước mắt sụt sùi.
Igy dűlt el másodszor az Erik sorsa.	Và thế là Êrik lại ra đi lần nữa.
NYOLCZADIK FEJEZET.	CHƯƠNG TÁM:
O’Donoghan Patrick.	PATRIC Ô ĐÔNÔGAN
Schwaryencrona doktor nyomára jött annak, hogy ama bizonyos Canadai Társaságnak az igazgatóját Churchill Józsuénak hivták.	Ông đã biết được tên viên giám đốc trước đây của Công ty các chủ tàu Canađa là Đgiôsui Socsin.
Az ám, csakhogy hová lett ez a Churchill Józsue, mióta a társaság csődbe jutott?	Tiếc rằng ông không biết những gì đã xảy ra với con người ấy từ khi giải tán công ty.
Churchill Józsuéról tiz év óta nem tudnak semmit.	Nhưng đã mười năm nay ông ta không nghe nói gì về Đgiôsui Socsin cả.
Aztán arra gondolt az érdemes doktor, hogy átböngészi a régi amerikai lapokat, melyekben fel szokták sorolni azoknak a nevét, a kik valamely hajón Európába indultak...	Lúc đầu, bác sĩ đã tỏ ra mừng quá sớm khi biết rằng các tờ báo Mỹ thường xuyên đăng danh sách hành khách đi châu u. Ông nghĩ chỉ việc giở các tập báo cũ ra là sẽ thấy danh sách hành khách của tàu "Cintia".
Ezzel sem boldogult, mert a tizennégy évvel ezelőtt megjelent lapok már teljesen elkallódtak, a későbbiekben a Cynthia utasairól szó sem lehetett.	Nhưng sau khi kiểm tra lại thì thấy dự tính ấy không thực hiện được: việc công bố những danh sách hóa ra chỉ mới được bắt đầu trong thời gian mấy năm gần đây thôi.
A megbukott társulat üzleti könyveit pedig rég eladták a new-yorki dohányárusoknak.	Khi ấy, bác sĩ đã có ý định tìm hiểu những sự việc cần thiết, đầu tiên là ở Hamburg, sau đó ở Mỹ.
Bredejord nem győzte a derék doktort kesernyés megjegyzéseivel bosszantani ebben a nevezetes ügyben.	Ở Hamburg, những cuộc tìm kiếm đã không đưa lại những kết quả cần thiết.
Az Erik története ebben az időben mindennapi beszéd tárgya volt a doktor házánál.	Nhưng, chẳng cần đến họ cũng có thể biết được điều đó.
Minduntalan szőnyegre került, most már Erik füle hallatára is szóba hozták, nem is sejtvén, hogy a jó fiú szivében minő fájdalmas húrokat pengettek meg.	Còn về những cuốn sổ ghi tên hành khách của công ty thì có lẽ từ lâu đã bị biến thành giấy lộn để cho những người bán tạp hóa dùng vào việc cuốn thuốc lá.
Mennyit eltöprengett a komoly ifjú a maga sajátságos sorsán!...	Ở nhà bác sĩ, chuyện của Êrik bây giờ mọi người đều biết cả.
- Még a legnyomorultabb csavargó, a kinek nincs hajléka: tudja, hogy melyik hazának a gyermeke - - és én nem tudom... Ezen a kerek földön apátlan-anyátlan, hontalan csak én vagyok!...	Bây giờ bí mật về nguồn gốc của Êrik lại là đề tài cho những câu chuyện vô tận của Fru Grêta và Kaisa, và làm cho bản thân Êrik suy tư buồn bã.
A szélűzte porszem és falevél nem árvább, mint én vagyok... Hol születtem, ki ringatta bölcsőmet; hova zarándokoljak el, hogy sírhalmukra boruljak az én ismeretlen szüleimnek!	"Không biết bố mẹ mình có còn sống không, có lẽ chẳng bao giờ được biết sự thật về gia đình nữa, tất cả những điều đó tự chúng cũng đã đủ buồn rồi.
Úgy fájt ennek a derék ifjúnak ez a tudat!	Nhưng còn nặng nề hơn nữa là không biết Tổ quốc của mình là đâu..."
És mégis a hála és szeretet meleg érzése öntötte el szívét, mikor a norvégiai egyszerű családra gondolt... arra a jóságos asszonyra, ki anyja helyett édes anyja, arra a csendes, komoly emberre, a ki apja helyett apja, s a két jószívű gyermekre, a kik testvérei helyett szerető testvérei voltak.	- Êrik lập luận, chú không lúc nào ngưng nghĩ đến những vấn đề ấy - Thế mà mình không biết gì về mình cả, mình là một hạt cát nhỏ bé chẳng biết phong tục tập quán của đất nước mình, mình không có một tấc đất quê hương, không có quá khứ!
Ezt sohasem fogja elfeledni.	Những ý nghĩ ấy đè nặng lên Êrik tội nghiệp.
Belemerült a történelem, földrajz és ethnográfia tanulmányozásába, mintegy kutatni akarta, hogy minő faj a kelta, melyhez neki Schwaryencrona szerint tartoznia kell.	Những lúc như thế, chú luôn an ủi mình bằng cách coi bà Katrina là người mẹ ruột, coi nhà bác Hecsêbom là ngôi nhà thân yêu, còn Nôrôê là quê hương xứ sở.
Ez is elszomorította, mert íme ő a kelták közül a legnyomorúságosabb, a legelnyomottabb nemzethez, az irlandihoz tartozik.	Chú cứ hứa mãi với mình sẽ đền bù thật hậu cho họ về tất cả những gì tốt đẹp mà họ đã dành cho chú, và sẽ trở thành một người con trung thành nhất của Na Uy.
Ha ennek a dicsőséges nemzetnek volna a fia; hiszen a francziák is kelták!	Đôi lúc Êrik tự hỏi mình thích Tổ quốc nào hơn, nếu như chú được quyền lựa chọn.
Minő története van ennek a nemzetnek, mily gyönyörűség töltötte el a szívét, midőn Francziaország mozgalmas történetét olvasgatta.	Những ý nghĩ ấy chi phối Êrik trong suốt các buổi học và làm nảy ra một hướng khác, ngoài ý muốn của chú.
A nagyok példáin mennyire lelkesült, s tudatában annak, hogy születése titkát soha meg nem tudja, a lelkesedés helyett mélységes szomorúság szállotta meg.	Chú bắt đầu nghiên cứu một cách cần mẫn môn vũ trụ học (Vũ trụ học - những kiến thức chung về thiên văn và địa lý.
- Majd leteszem a hajóskapitányi vizsgálatot, eljutok New-Yorkba, s a Cynthia ügyében meg­kezdem a puhatolózásomat.	Tưởng như mọi việc đã được quyết định xong xuôi từ trước và chú sẽ đi du hành đó đây.
Erik sorsa iránt nemcsak Schwaryencrona, hanem Bredejord és Hochstedt is a legnagyobb mértékben érdeklődtek, mintha Eriket ők fogadták volna örökbe, mert a derék ifjút teljes szívükből szerették.	"Sẽ đến ngày mình thi tốt nghiệp thuyền trưởng viễn dương - chú thầm nghĩ - và mình sẽ tự lập tổ chức đi Niu-York để tiếp tục việc điều tra những sự việc liên quan đến tàu "Cintia".
Egy szép napon kapták magukat, s a három jó barát meg Erik felszálltak egy Amerikába induló hajó fedélzetére és elutaztak New-Yorkba.	Vốn là người rất chân thành, chú không thể không thông báo cho những người chung quanh về các kế hoạch tương lai của mình.
Tíz nappal utóbb New-Yorkba érkeztek, s nyomban ellátogattak a Schmith Jeromos, Walker és társai czég irodájába, honnan az első tudósítást kapták.	Bác sĩ Svanêrikrôna, trạng sư Brêđêzhor và giáo sư Hostedt tâm đắc với ý định ấy đến mức coi đây như là ý chính của mình.
Ez alatt Erik is megtette a magáét.	Ai là người đầu tiên nảy ra ý định này?
