Tặng Léon Werth	﻿Léon Werth-nek
"Một ngày kia, nếu các bạn ấy lên đường, - cậu em nói với tôi - câu chuyện ấy sẽ có ích cho họ.	- Hasznukra lehet - mondta -, ha egyszer utazni fognak.
Một việc ta hoãn đến hôm sau hãy làm, đôi khi cũng chẳng hại gì.	Néha semmi baj sem származik belőle, ha valamilyen munkát későbbre halasztunk.
Nhưng nếu là những cây bao-bá, thì bao giờ cũng tai họa đấy.	De mindig végzetes következményekkel jár, ha a majomkenyérfákról van szó.
Tôi có biết một hành tinh, trên hành tinh ấy là một cậu bé lười.	Tudok egy bolygót: lusta gazdája volt, figyelmen kívül hagyott három cserjét...
Tôi tuyệt không thích lên giọng dạy đời.	Itt van, ezt a bolygót rajzoltam a kis herceg útmutatásai szerint.
Bài học mà tôi rút ra đáng cho tôi cố công.	A tanulság, melyet nyújtok, megérte a fáradságot.
Khi vẽ cây bao-bá, ý nghĩ về một cái gì rất khẩn cấp thúc giục tôi.	Amikor a majomkenyérfákat rajzoltam, lelkesí­tett az az érzés, hogy sürgősen kell cselekednem ."
VI	6.
Để đùa chơi, bao lâu em chỉ có mỗi ánh dịu dàng khi mặt trời sắp tắt.	Sokáig nem volt egyéb szórakozásod, mint a naplementék szelíd szépsége.
Vào sáng ngày thứ tư thì tôi biết được nét mới đó, khi em bảo tôi:	Ezt az újabb részletet negyednap reggel tudtam meg, amikor azt mondtad:
- Tôi rất thích cảnh mặt trời lặn.	- Nagyon szeretem a naplementéket.
Ta đi xem mặt trời lặn đi.	Gyerünk, nézzünk meg egy naplementét...
- Phải đợi chứ...	- De ahhoz várni kell...
- Đợi cái gì?	- Várni? Mit?
- Đợi lúc mặt trời nó lặn.	- Hát hogy lemenjen a nap.
- Tôi cứ tưởng còn ở nhà!	- Folyton azt hiszem, hogy otthon vagyok!
Thế đấy.	- mondtad.
Khi là buổi trưa ở nước Mỹ thì ai cũng biết là mặt trời đang lặn ở nước Pháp.	Nos: mikor az Egyesült Államokban dél van, Franciaországban köztudomásúlag éppen le­megy a nap.
Chỉ cần đi một phút mà đến được nước Pháp là dự được cảnh mặt trời lặn.	Az embernek elég lenne egyetlen szempillantás alatt Franciaországban teremnie, hogy napnyugtát lásson.
Không may là nước Pháp ở xa quá.	Ehhez azonban Franciaország, sajnos, túlságosan messze van.
Nhưng, trên cái hành tinh bé đến thế của em, em chỉ cần dịch ghế vài bước.	Neked viszont, a parányi bolygódon, egyéb sem kellett, mint pár lépéssel odébb húznod a székedet.
Khi nào em thích là em nhìn thấy mặt trời lặn...	S annyiszor láttad a naplementét, ahányszor csak akartad...
- Có một ngày, tôi thấy mặt trời lặn bốn mươi ba lần!	- Volt egy nap, amikor negyvenháromszor láttam lemenni a napot!
Một chốc sau đó, em nói thêm:	Kisvártatva hozzátetted:
- Ông biết đấy... khi người ta buồn quá, người ta thích cảnh mặt trời lặn...	- Tudod, az ember, ha olyan nagyon-nagyon szomorú, szereti a naplementéket...
- Ngày có bốn mươi ba lần ấy, em buồn đến thế sao ?	- Hát annyira szomorú voltál azon a negyvenháromszoros napon?
Nhưng cậu hoàng tử không trả lời.	Erre azonban a kis herceg nem felelt.
VII	7.
Ngày thứ năm, vẫn là nhờ ở con cừu, tôi biết được cái bí mật ấy của cuộc đời cậu hoàng tử.	Az ötödik napon, változatlanul a bárány jóvoltából, föltárult előttem a kis herceg életének ez a titka is.
Không cần mào đầu, em hỏi giật tôi như hỏi đáp số của một bài tính vốn im lặng suy nghĩ đã lâu rồi:	Hirtelen, minden bevezetés nélkül, mintha előzőleg sokáig töprengett volna a dolgon, halkan azt kérdezte tőlem:
- Một con cừu, nó ăn cây con, tất nó cũng ăn hoa chứ?	- Ha a bárány cserjéket eszik, megeszi a virágokat is?
- Cừu thì gặp cái gì nó ăn cái ấy.	- A bárány mindent megeszik, ami az útjába akad.
- Cả bông hoa có gai nó cũng ăn ư?	- Az olyan virágot is, amelyiknek tüskéje van?
- Phải.	- Igen.
Cả những bông hoa có gai.	Az olyan virágot is, amelyiknek tüskéje van.
- Thế thì gai dùng để làm gì nào?	- Hát akkor mire valók a tüskék?
Tôi không biết.	Mit tudtam én!
Tôi bấy giờ đang rất bận tháo một đinh ốc vặn chặt quá trong chiếc máy của tôi.	Minden figyelmemmel azon igyekeztem, hogy a motorom egyik beszorult csavarját kilazítsam.
Tôi lo quá vì thấy cái máy có vẻ hỏng nặng lắm, mà nước uống thì cạn dần, làm cho tôi sợ xảy ra điều tệ hại nhất.	Tele voltam aggodalommal: gépem hibája egyre súlyosabbnak látszott, ivóvizem meg folyton fogyott, úgyhogy a legrosszabbtól kellett tartanom.
- Gai, gai thì dùng để làm gì?	- Mire valók a tüskék?
Cậu hoàng tử mà đã đặt một câu hỏi nào là không bao giờ chịu bỏ.	Ha egyszer egy kérdést föltett, a kis herceg soha nem tágított tőle többé.
Đang bực mình vì chiếc đinh ốc của tôi, tôi trả lời liều:	Én meg, mert nagyon bosszantott az a csavar, csak úgy vaktában válaszoltam:
- Gai, nó chẳng dùng được vào việc gì sất.	- A tövisek nem valók semmire.
Nó chỉ là cái áo của loài hoa thôi!	A tövis puszta gonoszság a virág részéről.
- Ôi chao!	- Ó!
Nhưng sau một lát lặng im, cậu em chảu môi lại phía tôi, vẻ hờn đỗi:	- De némi hallgatás után, már-már ingerülten vetette oda: - Nem hiszem!
- Tôi không tin!	A virágok gyöngék.
Loài hoa, chúng yếu lắm.	Gyanútlanok.
Chúng ngây thơ lắm.	Úgy védekeznek ahogy tudnak.
Chỉ là chúng cố tự làm cho chúng được vững tâm.	Félelmetesnek képzelik magukat a tüskéikkel.
- Ông, ông cho rằng loài hoa...	- És te, mondd, te is azt hiszed...
- Không, không mà!	- Nem!
Tôi có cho là gì đâu!	Nem! Nem hiszek semmit.
Tôi trả lời linh tinh thế thôi.	Csak úgy mondtam.
Tôi, tôi đang bận vì những việc hệ trọng mà!	Én komoly dolgokkal foglalkozom.
Cậu nhìn tôi ngạc nhiên:	Elképedve nézett rám.
- Những việc hệ trọng!	- Komoly dolgokkal?
Cậu em nhìn thấy tôi tay cầm búa, các ngón đen nhẻm vì dầu máy, cúi xuống một vật đối với cậu xấu xí lắm.	Látta, ahogy kezemben a kalapáccsal, olajtól fekete ujjakkal görnyedek valami fölé, amit szerfölött rondának talált.
- Ông lại nói như các người lớn mất thôi!	- Úgy beszélsz, mint a fölnőttek.
Cậu ấy có hơi làm cho tôi xấu hổ.	Erre elszégyelltem magam.
Nhưng, không xót thương, cậu em nói thêm:	Ő azonban könyörtelenül hozzátette:
- Ông lẫn lộn hết... ông xáo trộn hết!	- Mindent összezavarsz... Mindent összekeversz...
Cậu em thực sự bực tức.	Szemlátomást nagyon haragudott.
Em xõa tung ra trước gió mái tóc vàng óng:	Megrázta aranyhaját a szélben.
- Tôi có biết một hành tinh, trên đó có một ông mặt mũi đỏ gay.	- Tudok egy bolygót, egy vörös képű uraság lakik rajta.
Ông ta không hề hít một bông hoa.	Az soha egyetlen virágot meg nem szagolt életében.
Không hề nhìn một vì sao.	Soha egyetlen csillagot meg nem nézett.
Không hề yêu một người nào.	Soha senkit nem szeretett.
Chẳng bao giờ làm cái gì khác những bài tính cộng.	Soha nem csinált egyebet, mint folyton csak számolt.
Thế mà suốt ngày, ông ta cứ lặp đi lặp lại như hệt ông: "Tôi là một người đứng đắn!	És egész álló nap azt hajtogatta, amit te mondtál az imént: "Én komoly ember vagyok!
Tôi là một người đứng đắn!	Én komoly ember vagyok!", és csak úgy dagadt a kevélységtől.
- Cái gì?	- Micsoda!
- Cái nấm!	- Gomba!
Bây giờ, mặt cậu hoàng tử tái xanh vì giận dữ.	A kis herceg most egészen sápadt volt az indulattól.
- Đã hàng triệu năm nay, loài hoa sản xuất nên gai.	- Millió és millió éve, hogy a virágok tüskéket gyártanak.
Hàng triệu năm nay, loài cừu vẫn cứ ăn hoa.	Millió és millió éve, hogy a bárá­nyok mégis megeszik a virágokat.
Vậy mà tìm hiểu xem vì sao hoa lại cứ phải gian khổ biết bao sản xuất những cái gai vô tích sự ấy, tìm hiểu điều ấy, lại là chuyện không đứng đắn hay sao?	Hát akkor miért ne volna komoly dolog, ha meg akarjuk érteni, mi végre a sok fáradozás, amivel olyan tüskéket csinálnak maguknak, amelyek soha semmire sem jók?
Chiến tranh giữa loài cừu và loài hoa là chuyện không quan trọng hay sao?	A bárányok és a virágok háborúja talán nem fontos?
Không đứng đắn hơn, không quan trọng hơn những bài tính cộng của một cái ông to tướng mặt mũi đỏ gay hay sao?	Nem komolyabb és nem fontosabb, mint annak a kövér, vörös úrnak a számadásai?
Và tôi biết một cái hoa duy nhất trên đời không đâu có nó, ngoài cái hành tinh của tôi, thế mà một con cừu nhỏ có thể táp một cái như thế, và hủy nó, một sáng nào đó, rồi không mảy may chú ý là mình vừa làm cái gì, chuyện đó không quan trọng hay sao?	És ha én tudok egy virágot, egy egyetlen virágot az egész világon, olyat, amilyen sehol másutt nem létezik, egyedül csak az én bolygómon, aztán egy bárányka egy csapásra megsemmisítheti, csak úgy, anélkül, hogy akár csak sejtené is, hogy mit művel: ez talán nem fontos?
Em đỏ mặt nói tiếp:	Elpirult, folytatta:
- Khi một người yêu một đóa hoa, hoa ấy chỉ có một đóa thôi, trong hàng triệu hàng triệu ngôi sao, chừng ấy đủ làm cho anh sung sướng khi nhìn những ngôi sao.	- Ha valaki szeret egy virágot, amely csak egyetlen példányban létezik a csillagmilliókon: ez épp elég neki, hogy boldog legyen, ha a csillagokra pillant.
Và chuyện đó không quan trọng hay sao?	És ez talán nem fontos?
Cậu em không nói được gì thêm.	Többet nem bírt mondani.
Thốt nhiên em bật lên nức nở.	Váratlanul kitört belőle a zokogás.
Đêm đã buông xuống.	Közben már leszállt az éjszaka.
Tôi đã bỏ các đồ nghề ra.	Letettem a szerszámaimat.
Tôi cóc cần cái búa của tôi, cái đinh ốc của tôi, cóc cần cái khát, cóc cần cái chết.	Bántam is én a kalapácsomat, a csavart, a szomjúságot és a halált!
Trên một ngôi sao, một hành tinh, hành tinh của tôi, Trái Đất, có một hành tinh bé nhỏ cần được an ủi!	Egy csillagon, egy bolygón, az enyémen, a Földön volt egy kis herceg, akit meg kellett vigasztalni!
Tôi ôm em trong vòng tay tôi.	A karomba vettem, ringatni kezdtem.
Tôi cảm thấy tôi rất vụng về.	Nagyon ügyetlennek éreztem magam.
Tôi không biết làm sao đạt được đến em, đi đâu thì gặp lại em... Thật huyền bí làm sao, xứ sở của nước mắt.	Nem tudtam, hogyan férkőzzem hozzá, hogyan találjak közösséget vele... Olyan titokzatos világ a könnyek országa.
VIII	8.
Tôi tìm biết rất nhanh và rõ hơn về đóa hoa này.	Rövidesen jobban is megismerhettem ezt a virágot.
Trên hành tinh của cậu hoàng tử, vẫn có những bông hoa rất đơn giản, điểm trang bằng chỉ một hàng cánh, tuyệt chẳng chiếm nơi chiếm chỗ gì, và chẳng làm phiền ai.	A kis herceg bolygóján mindig voltak virágok, nagyon egyszerű virágok, egy sor szirommal, helyet is alig foglaltak, és nem zavartak senkit.
Một buổi sáng, chúng lộ ra trong cỏ rồi lại chết lịm đi vào chiều tối.	Reggel megjelentek a fűben, estére elhervadtak.
Nhưng cái hoa ấy, một ngày kia, đã nảy mầm từ một cái hạt, không biết từ đâu mang tới, và cậu hoàng tử đã chăm sóc rất sít sao cái nhánh con không giống với các nhánh con nào khác.	De ez egy szép napon egyszerre csak kicsírázott, magva a jó ég tudja, honnét került oda, és a kis herceg aprólékos gonddal figyelte a zsenge hajtást, amelyik semmilyen más hajtáshoz sem hasonlított.
Nó có thể là một loại bao-bá mới.	Ki tudja, nem holmi majom­kenyérfa-féleség-e?
Nhưng cái cây nhỏ liền thôi không lớn lên nữa, và bắt đầu sửa soạn để ra hoa.	A vesszőcske növekedése azonban abbamaradt, és a kis növény hozzákezdett a virágkészítéshez.
Cậu hoàng tử, chứng kiến sự xuất hiện một cái nụ, cảm thấy rõ ràng từ cái nụ này sẽ lộ ra một điều kì diệu, nhưng đóa hoa vẫn cứ điểm trang hoài, nấp kín trong căn buồng xanh của nó.	A kis herceg szemmel kísérte, hogyan jelenik meg rajta egy óriási bimbó, és sejtette, hogy csodálatos tünemény fog kibontakozni belőle; a virág azonban végevárhatatlanul, egyre csak szépítgette magát odabent a zöld szobájában.
Hoa chọn lựa kĩ màu sắc của mình.	Nagy gonddal válogatta meg a színeit.
Hoa chậm rãi mặc áo mặc quần, gấp xếp thẳng thớm từng cánh một.	Lassan öltözködött, egyenként igazította magára a szirmait.
Hoa không muốn đi ra ngoài mà nhàu nát như các chị mồng gà.	Nyilván nem akart olyan gyűrötten napvilágra lépni, mint a pipacsok.
Hoa chỉ muốn ra đời trong hoàn cảnh rỡ ràng hương sắc.	Nem akart megmutatkozni, csak szépsége teljes sugárzásában.
Ôi chao!	Úgy bizony!
Hoa thật là điệu!	Nagyon kacér virág volt!
Cuộc trang điểm huyền bí của nó kéo dài rất nhiều ngày, rất nhiều ngày.	Így aztán hosszú napokon át tartott a titokzatos öltözködése.
Và rồi tới một sớm mai, đúng giờ mặt trời mọc, nó hiện ra.	Aztán egy hajnalban, éppen napkeltekor, végre megjelent.
Và cô ả, vốn đã chăm chút tỉa tót đến như thế, bây giờ vừa ngáp vừa nói:	Ásított egyet, és azt mondta, ő, aki olyan aggályos pontossággal dolgozott:
Thế là cậu hoàng tử không nén nổi khâm phục:	A kis herceg nem bírta magába fojtani a csodálkozását:
- Cô em đẹp thế!	- Milyen szép vagy!
- Thật ư anh - hoa trả lời dịu dàng.	- Ugye? - felelte kedvesen a virág.
- Em sinh cùng lúc với mặt trời, anh biết không...	- És épp egyszerre születtem a nappal...
Cậu hoàng tử đoán biết cô ả không lấy gì làm khiêm tốn lắm nhưng cô thật dễ làm cho người ta xúc động!	A kis herceg ebből könnyen kitalálta, hogy a virág nem valami szerény; viszont olyan meg­ható volt!
- Đã đến giờ điểm tâm, hình như thế phải không anh, - cô ả nói thêm ngay sau đó, - xin anh hãy nhớ đến em...	- Azt hiszem, épp most van a reggeli ideje - tette hozzá a virág kisvártatva. - Volnál szíves gondoskodni rólam?
Thế là cậu hoàng tử, xấu hổ quá, đi lấy một chiếc ô-doa nước lã và dọn lên cho bông hoa.	A kis herceg pedig, mélységes zavarban, sietve kerített egy öntözőkannát, és kiszolgálta a virágot.
Như vậy đấy, cô ả đã làm cho cậu em lo nghĩ nhiều và nhanh chóng với tính kiêu kì hơi u ám của cô.	Az meg már mindjárt az elején zaklatni kezdte az ijedős hiúságával.
Chẳng hạn một hôm, cô đã nói với cậu hoàng tử về bốn cái gai của mình:	Egy napon például, mikor a négy töviséről beszélt, azt mondta a kis hercegnek:
- Chúng có thể tới đây, lũ hổ ấy, móng vuốt dễ sợ...	- Most aztán jöhetnek a tigrisek a karmaikkal!
- Trên hành tinh của anh không có hổ - cậu hoàng tử nhận xét.	- Az én bolygómon nincsenek tigrisek - jegyezte meg erre a kis herceg.
- Vả lại, hổ không ăn cỏ mà.	- A tigrisek különben sem esznek füvet.
- Em có phải là cỏ đâu - bông hoa đáp lại dịu dàng.	- Én nem vagyok fű - felelte szelíden a virág.
- Xin lỗi cô...	- Bocsáss meg...
- Em chẳng sợ gì hổ, nhưng em khiếp các luồng gió.	- Különben sem félek a tigrisektől. A huzattól viszont irtózom.
Anh có một tấm chắn gió nào không anh?	Nincs véletlenül valamilyen szélfogód?
"Khiếp các luồng gió... đối với một cái cây nhỏ thế là không hay - cậu hoàng tử nhận xét.	"Irtózni a huzattól - gondolta a kis herceg - elég kockázatos kilátás egy növénynek.
Cô ả hoa này khó tính đây..."	- Furcsa egy virág ez..."
- Chiều tối, anh hãy đặt em trong bầu kính nhé.	- Esténként tégy majd bura alá.
Quê anh rét lắm.	Nagyon hideg van itt nálad.
Thiếu tiện nghi quá.	Rosszul vagy berendezkedve.
Ở chỗ của em ấy ư...	Ahonnét én jöttem...
Nhưng cô ả nín bặt.	De nem folytatta.
Cô ta chẳng thể hiểu được điều gì về các thế giới khác.	Hiszen mag formájában jött: más világokról nem tudhatott semmit.
Ngượng vì lỡ mà để bị bắt gặp là mình nói dối đến ngây ngô quá như thế, cô húng hắng ho hai ba lượt, để nhắc lại cho cậu hoàng tử biết cậu thật không chu đáo:	Szégyenében, hogy ilyen együgyű füllentésen kapatta rajta magát, kettőt-hármat köhintett, így akart fölébe kerekedni a kis hercegnek.
- Cái chắn gió, anh có không?...	- A szélfogó?
- Anh đã định đi lấy thì em bắt đầu nói!	- Épp azért indultam, de elkezdtél beszélni hozzám...
Tuy vậy cô ả vẫn ho nữa để buộc cậu phải biết lỗi.	Erre a virág még jobban köhécselt, hadd furdalja csak a lelkiismeret a kis herceget.
Cậu hoàng tử, như vậy đấy, đã ngờ ngay về cô ả mặc dù rất quý cô, cậu vẫn đối xử với cô rất tốt.	Annak pedig, hiába volt tele jóakaró szeretettel, előbb-utóbb mégiscsak megrendült a bizalma a virágban.
Cậu đã suy nghĩ nghiêm trang về những lời tưởng không quan trọng gì của cô, và khổ lắm.	Minden lényegtelen megjegyzést a szívére vett, és kezdte nagyon-nagyon boldogtalannak érezni magát.
"Đáng lẽ tôi không nên căn cứ vào những điều mình nghe, không bao giờ nên nghe loài hoa cả - một hôm cậu em tâm sự với tôi.	- Nem lett volna szabad meghallgatnom - vallotta meg egy napon. - A virágok szavát sosem szabad meghallgatni.
Chỉ nên nhìn chúng, hít mùi hương của chúng thôi.	Nézni kell őket, beszívni az illatukat.
Cái hoa của tôi làm thơm ngát hành tinh của tôi, nhưng tôi lại không vui vì thế.	Az enyém egész bolygómat elárasztotta az illatával, mégse tudtam örülni neki.
Câu chuyện móng vuốt ấy đáng lẽ làm cho tôi mềm lòng thì tôi lại bực..."	Annyira bosszantott az a tigriskarom-história, holott inkább meg kellett volna hatódnom rajta...
- Ngày ấy, tôi chẳng biết cách tìm hiểu gì cả.	- Bizony, nagyon értelmetlen voltam én akkor!
Đáng lẽ tôi phải xét đoán cô ả trên việc làm chứ không phải bằng vào lời nói.	A tetteiből kellett volna megítélnem, nem a szavaiból.
Cô tỏa thơm tôi, làm cho tôi sáng rực lên.	Beburkolt az illatával, elborított a ragyogásával.
Đáng lẽ tôi không nên bao giờ bỏ đi cả!	Sosem lett volna szabad meg­szöknöm!
Đáng lẽ tôi phải đoán được tình cảm chân thật của cô đằng sau mọi mánh khóe vặt vãnh ấy.	Szegényes kis csalafintaságai mögött meg kellett volna éreznem gyöngéd szeretetét.
Loài hoa, họ hay trái tính trái nết lắm.	Minden virág csupa ellentmondás.
Lúc bấy giờ tôi còn trẻ quá nên chẳng biết quý người.	De én még sokkal fiatalabb voltam, semhogy szeretni tudtam volna!
IX	9.
Buổi sáng hôm ra đi, em đã dọn dẹp hành tinh thật ngăn nắp.	Szökéséhez, azt hiszem, a vadmadarak húzását használta föl.
Em nạo vét kĩ càng các quả núi lửa đang hoạt động của em.	Indulása reggelén szépen rendbe tette a bolygóját.
Em có hai quả núi lửa đang hoạt động.	Gondosan kipucolta a működő vulkánjait.
Và chúng rất thuận tiện cho việc thổi nấu bữa sáng.	Két ilyen működő vulkánja volt szerencsére: kényelmesen megfőzhette rajtuk a reggelijét.
nên em cũng nạo vét cả quả núi lửa đã tắt nữa.	De mert úgy gondolta: "Sosem lehet tudni!", kipucolta ezt a kialudt vulkánt is.
Được nạo vét kĩ, các quả núi lửa sẽ cháy nhỏ thôi, liu riu thôi, không gây nên động đất đâu.	A vulkánok, ha jól kipucolják őket, szabályosan, enyhe lánggal égnek, kitörések nélkül.
Các cuộc động đất do núi lửa cũng giống như lửa trong lò sưởi của ta ấy mà.	A vulkánkitörések olyanok, mint a mi kéménytüzeink.
Tất nhiên là trên trái đất của chúng ta, chúng ta thật bé nhỏ quá, không nạo vét được các quả núi lửa của mình.	Mi itt a Földön nyilván túl kicsinyek vagyunk hozzá, hogy rendesen kipucoljuk a vulkánjainkat.
Cậu hoàng tử cũng bứt những búp măng vừa nhú của các cây bao-bá, lòng hơi man mác.	A kis herceg némi kis szomorúsággal kigyomlálta az utolsó majomkenyérfa-hajtásokat is.
Em đã ngỡ rồi đây không bao giờ về nữa.	Szentül hitte, hogy soha nem fog visszatérni többé.
Nhưng mọi việc quen thuộc này vào buổi sáng hôm nay đối với em thật vô cùng êm đềm.	De aznap reggel nagyon-nagyon jólestek neki ezek a megszokott munkák.
Đến khi em tưới đóa hoa lần sau chót, sắp sửa cất kĩ nó trong bầu kính, em bắt gặp em muốn khóc.	S amikor utoljára öntözte meg a virágot, és be akarta borítani a burájával, egyszeriben sírhatnékja támadt.
- Từ biệt, - em nói với hoa.	- Isten veled - mondta a virágnak.
Nhưng cô ả không đáp.	A virág azonban nem felelt.
- Từ biệt, - em lặp lại.	- Isten veled - ismételte.
Hoa ho lên.	A virág köhintett.
Không phải vì bị viêm họng.	Ezúttal azonban nem azért, mintha megfázott volna.
- Em đã dại lắm, - sau cùng cô nói.	- Ostoba voltam - mondta végül a kis hercegnek.
- Anh tha lỗi cho em.	- Kérlek, ne haragudjál rám.
Chúc anh hạnh phúc.	Próbálj meg boldog lenni.
Cậu hoàng tử ngạc nhiên vì không thấy cô trách móc.	A kis herceget meglepte, hogy nem kap semmiféle szemrehányást.
Em đứng sững, tay cầm nguyên cái bầu kính.	Tanácstalanul állt, kezében a burával.
Thái độ dịu dàng bình thản ấy của cô, em không hiểu được.	Sehogy sem értette a virágnak ezt a kedves szelídségét.
- Có chứ, em có yêu anh chứ, - hoa nói với cậu hoàng tử.	- Hát igen, szeretlek - mondta a virág.
Thế mà anh chẳng biết gì cả, ấy là lỗi tại em.	- Te persze még csak nem is sejtetted, de ebben én vagyok a hibás.
Điều ấy nào có quan trọng gì.	Különben nem is fontos.
Thôi, anh hãy để yên cái bầu kính đó.	Próbálj meg boldog lenni... Hagyd békén azt a burát.
- Thế gió nó...	- De a szél...
- Em có bị sổ mũi nhiều đâu... Gió mát ban đêm hay cho em chứ. Em là một cái hoa mà.	- Egyáltalán nem vagyok olyan náthás... Virág vagyok: jót fog tenni az éjszaka hűs levegője.
- Còn bọn thú nữa...	- De az állatok...
- Em muốn biết bươm bướm là thế nào, em phải chịu đựng vài ba con sâu.	- Két-három hernyót el kell tűrnöm, ha meg akarom ismerni a pillangókat.
Hình như lũ bướm ấy thật là đẹp.	Állítólag olyan szépek.
Nếu không, rồi ai sẽ viếng thăm em?	Meg aztán ki más látogatna meg?
Còn bọn thú dữ, em có lo gì.	A vad­állatoktól pedig egy csöppet sem félek.
Em có móng vuốt của em.	Nekem is vannak karmaim.
- Anh chớ có chần chừ thế, khó chịu lắm.	- Ne ácsorogj itt ilyen ügyefogyottan - tette hozzá.
Anh đã quyết đi thì hãy đi đi.	- Idegesítő... Elhatároztad, hogy elmégy.
Đóa hoa ấy nó vô cùng kiêu hãnh.	Kevély virág volt.
X	10.
- Ôi!	- Hohó!
Đây, một thần dân!	Itt egy alattvaló!
- Ông vua kêu lên thế khi nhác thấy cậu hoàng tử.	- kiáltott föl, amikor megpillantotta a kis herceget.
Cậu hoàng tử đưa mắt tìm chỗ ngồi, nhưng cái áo choàng lông thú tuyệt đẹp choán hết chỗ của hành tinh.	A kis herceg körülnézett, hová ülhetne le, de a bolygót mindenestül beborította a pompás hermelin palást.
Thế nên em phải đứng, và nhọc quá, em ngáp một cái.	Állva maradt hát, és mert fáradt volt, ásított egyet.
- Đứng trước một bậc đế vương mà ngáp là không đúng lễ - vua phán.	- Az etikett megtiltja, hogy a király jelenlétében ásítsanak - mondta az uralkodó.
- Ta cấm ngươi ngáp.	- Megtiltom.
- Chỉ là vì tôi không giữ được ạ, - cậu hoàng tử rất ngượng đáp lại.	- Nem bírom megállni ásítás nélkül - felelte a kis herceg zavartan.
- Tôi từ xa đến đây, chưa được ngủ...	- Nagy utat tettem meg, és nem aludtam...
- Thế thì, - vua lại phán - ta ra lệnh cho ngươi ngáp.	- Akkor megparancsolom, hogy ásíts - mondta a király.
Bao nhiêu năm nay, ta chưa được thấy ai ngáp.	- Hosszú esztendők óta senkit sem láttam ásítani.
Ngáp đối với ta là trò hiếm đấy.	Az ilyesmi ritka szórakozás nekem.
Ngươi ngáp nữa đi.	Tessék, ásíts még egyet!
Đó là lệnh ta.	Parancsolom.
- Tôi mất tự nhiên rồi... không ngáp được nữa... - Cậu hoàng tử nói, mặt đỏ bừng.	- Csakhogy ettől lámpalázas lettem.
- Lại thế!	Nem megy... - felelte a kis herceg, és elpirult.
- Vua đáp.	- Hm... hm... - tűnődött a király.
- Thế thì... ta ra lệnh cho ngươi vừa ngáp vừa...	- Hát akkor... megparancsolom, hogy hol ásíts, hol meg...
Nhà vua nói hơi lắp và có vẻ phật ý.	Dünnyögött valamit, szemlátomást feszengve.
Vì vua chú trọng nhất vào điều uy quyền của mình phải được tuân theo.	Mert a király föltétlenül ragaszkodott hozzá, hogy tiszteljék a királyi tekintélyét.
Nhưng, vì ông ta nhát lắm, nên ông ta cũng ra những cái lệnh hợp tình hợp lí thôi.	De mivel ugyanakkor jóságos is volt, értelmes parancsokat osztogatott.
Ông thường nói như thế này: "Nếu ta mà ra lệnh cho một võ tướng phải biến thành chim biển, và võ tướng ấy chẳng tuân lệnh ta, thì ấy không phải là lỗi của võ tướng đó.	"Ha egy generálisnak megparancsolnám - mondogatta -, hogy változzék tengeri madárrá, és a generális nem engedelmeskednék: ebben nem ő lenne a hibás.
Ấy là lỗi của ta".	Én lennék a hibás miatta."
- Tôi ngồi được không ạ?	- Leülhetek?
- Cậu hoàng tử rụt rè hỏi.	- kérdezte a kis herceg félénken.
- Ta lệnh cho ngươi ngồi - vua đáp lại, vừa kéo lại về phía chân mình một vạt áo lông thú.	- Parancsolom, hogy ülj le - felelte a király, és méltóságteljesen odébb húzta egy kicsit a hermelin palástja szegélyét.
Thế thì ông vua trị vì cái gì?	Vajon min uralkodik akkor a király?
- Thưa bệ hạ, - cậu nói - cúi xin bệ hạ tha tội cho tôi được hỏi...	- Fölség - mondta -, engedelmet kérek, de kérdeznék fölségedtől valamit...
- Ta lệnh cho ngươi hỏi - vua vội vàng nói.	- Parancsolom, hogy kérdezz tőlem valamit - mondta sietve a király.
- Tâu bệ hạ, bệ hạ trị vì cái gì ?	- Fölséged... min uralkodik?
Nhà vua đáp, hết sức giản dị:	- Mindenen - válaszolta mérhetetlen egyszerűséggel a király.
- Muôn vật.	- Mindenen?
- Tất cả muôn vật này?	- Ezen mind?
- Cậu hoàng tử nói.	- kérdezte a kis herceg.
- Tất cả muôn vật này... - Vua trả lời.	- Ezen mind - felelte a király.
Bởi vì đó không những là một vị vua chuyên chế mà còn là một vị vua phổ biến nữa.	Mert nemcsak abszolút uralkodó volt, hanem egyetemes is.
- Các ngôi sao, chúng nó tuân lệnh bệ hạ không ạ?	- És a csillagok engedelmeskednek fölségednek?
- Hẳn chứ - vua trả lời em.	- Természetesen - mondta a király.
- Chúng tuân ngay lập tức.	- Azon nyomban.
Trẫm không dung tha sự bất tuân.	Semmi fegyelmezetlenséget nem tűrök.
Quyền lực như thế làm cho cậu hoàng tử mê thích lắm.	A kis herceg elámult ekkora nagy hatalmon.
Nếu bản thân em mà có quyền lực ấy, em mặc sức chứng kiến, không phải bốn mươi bốn, mà bảy mươi hai, dễ đến một trăm, hai trăm cảnh mặt trời lặn trong một ngày, mà chẳng phải dịch ghế bao giờ hết.	Ha neki ilyen hatalma lenne, napjában nem negy­vennégy naplementét láthatna, hanem hetvenkettőt, sőt százat vagy akár kétszázat is, és még csak odébb se kellene húznia a székét!
