Ivan S.Turgenev.	﻿Turgenyev
Mẹ tôi cũng không thích Zinaida.	Zinaida sem tetszett anyámnak.
"Thật là tự cao tự đại," hôm sau mẹ tôi nói.	- Gőgös teremtés - mondta róla másnap.
"và thử nghĩ xem, có cái gì để tự cao tự đại cơ chứ - 'avec sa mine de grisette!"	- Az embernek eszébe jut, mire lehet büszke, avec sa mine de grisette.4
"Tôi chắc rằng em chưa từng gặp một cô grisette* nào" cha tôi nói với mẹ.	- Látszik, hogy nem láttál grizetteket - jegyezte meg apám.
"Nhờ ơn trời, chắc chắn vậy... thế thì làm sao em biết họ ra sao mà nói?"	- Hát persze hogy hála istennek... de akkor hogy mondhatsz róluk véleményt?
Zinaida hoàn toàn không ngó ngàng đến tôi.	Zinaida egész idő alatt rám se hederített.
Vừa xong bửa ăn, công nương đứng dậy ra về.	Az ebéd után a hercegné csakhamar búcsúzni kezdett.
"Ta sẽ trông cậy vào lòng tốt của quý vị, bà Maria Nikolaevna, ông Piotr Vassilitch," công nương áo nảo nói với cha mẹ tôi.	- Számítok pártfogásukra, Marja Nyikolajevna és Pjotr Vasziljics - mondta éneklő hangon anyámnak és apámnak.
"Ta không thể làm khác hơn!	- Mit lehet tenni!
Thời của ta đã qua.	Voltak más idők is, de elmúltak.
Ta là một quý tộc, thế mà lại nghèo túng đến độ không đủ miếng ăn!"	Itt vagyok, kegyelmes asszony - tette hozzá kellemetlen nevetéssel -, de mit ér a rang, ha nincs mit enni?
Cha tôi kính cẩn cúi chào và đưa công nương ra tận cửa đại sảnh.	- Apám tisztelettel meghajolt előtte, s kikísérte az előszoba ajtajáig.
Tôi đứng đó, cái áo lớn ngắn củn cởn, nhìn chăm chăm xuống sàn nhà, giống như một phạm nhân chịu án tử hình.	Én ott álltam rövid zekémben, s a padlót néztem, mint egy halálraítélt.
Cách thức Zinaida đối xử với tôi khiến lòng tôi tan nát.	Az, ahogy Zinaida velem viselkedett, véglegesen lesújtott.
Chương 7	7
Chính xác lúc 8 giờ tối, trong chiếc áo đuôi tôm và tóc chải gọn ghẻ thành túm, tôi bước vào hành lang nhà nàng.	Pontosan nyolc órakor, kabátban s felfésült hajjal, beléptem a hercegasszonyék szárny­épületének előszobájába.
Người nô bộc già ngồi trên băng ghế lé mắt nhìn tôi và đứng dậy một cách miễn cưởng.	Az öreg inas mogorván nézett rám, s nem szívesen kelt fel a padról.
Tiếng nói cười vui vẻ vọng ra từ phòng khách.	A fogadószobából vidám hangok csendültek felém.
Tôi mở cửa, bật ngửa vì kinh ngạc.	Kinyitottam az ajtót, s visszahőköltem az álmélkodástól.
Messieurs, cho phép tôi được giới thiệu: đây là M'sieu Voldemar, con trai ngài làng giềng.	Messieurs, enged­jék meg, hogy bemutassam mszjő Voldemart, szomszédunk fiát.
Và đây," nàng tiếp tục nói với tôi và chỉ từng người khách, "Bá tước Malesky, Bác sĩ Lushin, thi sĩ Meidanov, đại úy hồi hưu Nirmatsky, và kỵ binh Byelovzorov cậu đã gặp.	Ezek pedig - tette hozzá felém fordulva és egymás után rámutatva a vendégekre - Malevszkij gróf, doktor Lusin, Majdanov költő, Nyirmackij szolgálaton kívüli kapitány és Belovzorov huszár, akivel már találkozott.
Tôi hy vọng tất cả sẽ là bạn tốt với nhau."	Kérem, kedveljék meg egymást.
Tôi bối rối đến nỗi không cúi chào một ai; tôi nhận ra Bác sĩ Lushin là người đàn ông da sậm đã không một chút thương xót làm tôi xấu hổ trong vườn hôm trước; những người còn lại tôi không biết.	Annyira zavarba jöttem, hogy nem is köszöntem senkinek; doktor Lusinban ráismertem arra a barna arcú férfira, aki olyan kíméletlenül megszégyenített a kertben; a többieket nem ismertem.
"Bá tước!"	- Gróf!
"Như vậy là không công bằng," bá tước phản đối, lơ lớ giọng Ba Lan.	- Ez nem igazság - felelte enyhe lengyeles akcentussal a gróf.
Đó là một người tóc nâu, rất đẹp trai và ăn mặc hợp thời, có đôi mắt nâu diễn cảm, mũi nhỏ trắng và hàng ria mép mỏng trên cái miệng nhỏ.	Elegánsan öltözött, szép barna férfi volt, sötét szeme kifejező, fehér orra keskeny, vékony bajuszkát viselt kicsi szája felett.
"Ông đây chưa bao giờ chơi trò Nộp Phạt với chúng ta."	- Ő nem játszott velünk zálogosdit.
"Không công bằng," Byelovzorov phụ họa với người đàn ông được giới thiệu là đại úy hồi hưu; ông ta trạc bốn mươi tuổi, mặt rỗ chằng chịt, tóc quăn tít như người da đen, vai u vạm vỡ, chân vòng kiếng, áo khoác quân đội không có cầu vai, không cái nút.	- Nem igazság - ismételte Belovzorov, s a szolgálaton kívüli kapitánynak mondott úr, egy negyvenéves, a rútságig himlőhelyes, arabosan göndör, hajlott hátú, görbe lábú, vállrojt nélküli, kigombolt katonazubbonyba öltözött férfi.
"Tôi bảo ông viết một vé cho cậu ấy," công chúa lập lại.	- Írjon jegyet, ha mondom - ismételte a hercegkisasszony.
"Sao lại nổi loạn thế?	- Miféle zendülés ez!
M'sieu Voldemar đến với chúng ta lần đầu tiên, và không cần áp dụng luật lệ nào với cậu ấy.	Mszjő Voldemar most először van velünk, s a mai napon a törvény rá nem vonatkozik.
Bá tước nhún vai nhưng rồi ngoan ngoãn cúi đầu, những ngón tay đeo đấy nhẫn cầm lấy cây bút, xé một miếng giấy nhỏ và viết lên đó.	A gróf vállat vont, majd fejét alázatosan meghajtva, tollat fogott gyűrűkkel ékesített fehér kezébe, letépett egy darab papírt, s írni kezdett reá.
"Ít nhất chúng ta cũng nên giải thích cho Mr. Voldemar biết," Lushin bắt đầu với giọng châm chọc, "nếu không, cậu ấy sẽ không hiểu gì Cậu có thấy là chúng tôi đang chơi trò Nộp Phạt?	- De legalább tessék megengedni, hogy Voldemar úrnak megmagyarázzam, miről van szó - kezd­te csúfondáros hangon Lusin -, mert különben egészen elveszti a fejét.
công nương phải trả phạt, và người nào may mắn trúng số sẽ được vinh dự hôn tay nàng.	Nézze, fiatal­ember, mi itt zálogosdit játszunk, a hercegkisasszony vállalta a büntetést, s az, aki a szerencsés jegyet kihúzza, jogot szerez arra, hogy megcsókolja a kezét.
Cậu hiểu tôi nói gì không ?"	Megértette, mit mondtam?
Tôi chỉ biết chòng chọc nhìn ông ta, và vẫn đứng im trong mê hoảng khi công chúa lại nhảy lên trên ghế, và lại vẫy vẫy cái nón.	Én csak néztem rá, s még mindig úgy álltam ott, mintha elkábultam volna, a hercegkisasszony pedig megint felugrott a székre, s elkezdte rázni a kalapot.
"Meidanov," công chúa nói với chàng thanh niên cao có gương mặt mỏng, đôi mắt nhỏ âm u, mái tóc đen dài thượt, "là một thi sĩ, lẽ ra ông phải hào hiệp tặng vé của ông cho M'sieu Voldemar để cậu ấy có gấp đôi cơ may."	- Majdanov - mondta a hercegkisasszony a magas, sovány arcú, apró és vaksi szemű fiatal­embernek, akinek feltűnően hosszú fekete haja volt -, magának, mint költőnek, nagylelkűnek kell lennie: engedje át a jegyét mszjő Voldemarnak, hogy egy helyett két chance-a legyen.
Nhưng Meidanov lắc đầu từ chối, hất mái tóc.	De Majdanov tagadóan rázta a fejét, s meglengette a haját.
"Hôn!"	- Csók!
tôi không thể không kêu to.	- kiáltottam fel önkéntelenül.
"Hoan hô!	- Bravó!
cậu đã trúng thưởng," công chúa nói nhanh.	nyert - csendült a hercegkisasszony hangja.
"Tôi thích lắm!"	- Hogy örülök!
Nàng bước xuống ghế và cho tôi một cái nhìn ngọt ngào làm tim tôi đập mạnh.	- Leszállt a székről, s olyan derűsen és édesen nézett a szemembe, hogy a szívem beleremegett.
"Cậu có thích không?"	- És maga örül?
nàng hỏi tôi.	- kérdezte tőlem.
"Em hả?	- Én?...
"Bán vé của cậu cho tôi," Byelovzorov thình lình gầm gừ vào tai tôi.	- Adja el nekem a jegyét - csattant hirtelen Belovzorov hangja közvetlenül a fülem mellett.
"Tôi sẽ trả một trăm đồng."	- Adok érte száz rubelt.
Để trả lời, tôi nhìn chàng kỵ binh bực bội đến nỗi Zinaida vỗ tay, trong khi Lushin kêu, "Cậu ấy là một cậu bé ngoan."	Olyan méltatlankodó tekintettel feleltem a huszárnak, hogy Zinaida tapsolni kezdett, Lusin pedig felkiáltott: ez már legény a talpán!
"Nhưng, với tư cách là người điều khiển chương trình, " ông ta tiếp tục, "bổn phận của tôi là bảo đảm các luật lệ được thi hành.	- No, de nekem, mint szertartásmesternek, kötelességem vigyázni az összes szabály betartására.
M'sieu Voldemar, quỳ một chân.	Mszjő Voldemar ereszkedjék le fél térdre.
Đó là quy luật."	Nálunk ez a szabály.
Zinaida đứng trước tôi, đầu hơi nghiêng một bên như thể để nhìn tôi rõ hơn; trịnh trọng đưa một tay ra .	Zinaida előttem állt, kissé oldalra billent fejjel, úgy látszik azért, hogy jobban figyelhessen engem, s nagy komolyan kinyújtotta a kezét.
Mắt tôi mờ lệ; đáng lẽ chỉ quỳ một chân, tôi lại quỳ cả hai chân, và ép môi mình một cách vụng về lên những ngón tay của Zinaida khiến môi tôi bị sướt bởi đầu móng tay nhọn của nàng.	Elhomályosult a szemem, féltérdre akartam ereszkedni, de két térdre buktam - s olyan ügyetlenül érintettem meg Zinaida ujjait a számmal, hogy az orrom hegyét kissé megkarcolta a körme.
"Giỏi lắm!"	- Rendben van!
Lushin kêu, và giúp tôi đứng dậy.	- kiáltotta Lusin, és segített a felállásban.
Trò chơi Nộp Phạt lại tiếp tục.	A zálogosdi játékot folytatták.
Zinaida bắt tôi ngồi bên cạnh.	Zinaida maga mellé ültetett.
Nàng phát minh ra đủ trò Nộp Phạt xuất sắc!	Milyen büntetéseket ki nem eszelt!
Một trong những trò ấy là nàng giả làm "pho tượng"; nàng chọn Nirmatsy khủng khiếp làm bệ tượng, bảo ông ta uốn cong người, gập đầu vào ngực.	Többek között "szobrot" kellett állnia - s a csúnya Nyirmackijt választotta talapzatnak, meg­parancsolta, hogy feküdjék hasra, s húzza maga alá fejét, a mellére.
Không một giây phút nào thưa vắng tiếng cười.	A nevetés egy pillanatig sem szűnt meg.
Đối với tôi, một đứa con trai lớn lên trong sự cô lập của một dinh thư uy nghi, tất cả những tiếng động xô bồ này, những niềm vui ngoài khuôn khổ gần như hỗn loạn này, các mối liên hệ với những người không quen này, làm tôi choáng váng.	Nekem, a józanul és társtalanul nevelt fiúnak, aki komoly nagyúri házban serdültem fel, ez az egész zaj és zsivaj, ez a szabados, majdnem szertelen jókedv, ez a szokatlan kapcsolat ismeretlen emberekkel, a fejembe szállt.
Đầu óc tôi quay cuồng, như đang say rượu.	Egyszerűen megrészegedtem tőle, mintha bort ittam volna.
Zinaida tiếp tục tỏ ra ưa chuộng tôi, và cho tôi ở gần bên.	Zinaida továbbra is előnyben részesített, s nem engedett el maga mellől.
Trong một trò chơi Nộp Phạt khác, tôi phải ngồi cạnh nàng, hai chúng tôi nấp dưới một chiếc khăn lụa: tôi phải nói cho nàng nghe điều bí mật của tôi.	Egyik büntetés az volt, hogy mellette kellett ülnöm közös selyemkendővel leborítva: úgy kellett elmondanom a "titkomat".
Tôi nhớ hai mái đầu kề sát nhau trong bóng tối ấm áp, trong mờ, thoang thoảng hương, đôi mắt nàng long lanh, mờ ảo cận kề trong bóng tối, và hơi thở nóng bỏng từ đôi môi hé mở của nàng, và hàm răng sáng bóng và những đuôi tóc của nàng làm tôi nhột nhạt và phát cuồng.	Jól emlékszem, hogy került egyszerre egymás mellé a fejünk, a fülledt, illatos homályban, milyen közelről, s milyen gyengéden fénylett a szeme, s milyen forró lélegzet áradt nyitott ajkai közül, a foga is látszott, s hajszálai csiklandoztak és égettek.
Tôi nín thinh.	Hallgattam.
Chúng tôi chán chơi trò Nộp Phạt -- chúng tôi bắt đầu trò chơi với dây.	Beleuntunk a zálogosdiba - madzagosdit kezdtünk játszani.
Trời ơi!	Úristen!
Tôi mừng rỡ biết bao khi, vì thiếu chú ý, tôi bị nàng đánh vào ngón tay, và sau đó tôi đã giả vờ đảng trí, và nàng chỉ trêu tôi mà không đụng đến bàn tay tôi chìa sẳn!	milyen gyönyörűséget éreztem, mikor elbámészko­dásom miatt erős, éles ütést kaptam tőle az ujjaimra, s aztán hogy igyekeztem színlelni az elbámészkodást - de Zinaida, csak hogy bosszantson vele, nem érintette meg kinyújtott kezemet.
Có trò gì mà chúng tôi chưa làm vào buổi tối hôm ấy!	Mi mindent el nem követtünk ezen az estén!
Chúng tôi đàn dương cầm, hát và khiêu vũ và giả làm trại du mục gypsy.	Zongoráztunk is, daloltunk, táncoltunk, cigány­karavánt játszottunk.
Nirmatsky cải trang thành con gấu, và bị uống nước muối.	Nyirmackijt felöltöztették medvének, s megitatták sós vízzel.
Bá tước Malevsky trình diễn nhiều mánh lới với bộ bài tây, và kết thúc bằng cách, sau khi xào bài, đã phát cho mình tất cả những con bài chủ, nhờ thế Lushin có "vinh dự được chúc mừng."	Malevszkij gróf különböző kártyakunsztokat mutatott be, s befejezésül úgy keverte össze a kártyát, hogy whistjátékra az összes adut magának osztotta ki, amihez Lusinnak "volt szerencséje gratulálni".
Meidanov đọc vài đoạn trong quyển thơ "The Manslayer" ( vào thời đó chủ nghĩa lãng mạn đang ở cao điểm), ông dự định sẽ in bìa đen với tựa đề bằng chữ màu đỏ như máu; chúng tôi dấu cái nón ông đặt trên đầu gối, bắt ông nhảy một bản nhạc Cossack để chuộc lại; chúng tôi bắt lão bộc Vonifaty đội nón đàn bà, và công chúa đội nón đàn ông... Tôi không thể kể đủ mọi thứ chúng tôi đã làm.	Majdanov részleteket szavalt "A gyilkos" című elbeszélő költeményéből (benne voltunk még a romanticizmus fénykorában) - melyet vérszínű címbetűkkel szándékozott megjelentetni fekete fedőlapon; az Iveri-kaputól jött hivatalnoknak a térdéről ellopták a sapkát, s kényszerítették, hogy kozáktánccal váltsa ki; az öreg Vonyifatyijnak főkötőt tettek a fejére, a hercegkisasszony meg férfikalapot tett fel... Lehetetlen minden játékot felsorolni.
Chỉ một mình Byelovzorov càng lúc càng thu mình trong hậu trường, cầu nhầu và giận dữ...Có những lúc mắt ông nổi vằn gân máu đỏ, mặt tím phừng, và dường như lúc nào, ông cũng có thể nhào ra, đuổi chúng tôi chạy tứ tung; nhưng công chúa chỉ cần liếc mắt nhìn ông, và đưa một ngón tay lắc nhẹ, thế là ông ta lại rút vào cái góc riêng của mình.	Csak Belovzorov húzódott vissza a sarokba, mogorván és haragosan... Néha vérben forgott a szeme, egészen elvörösödött, s már-már azt vártuk, hogy mindjárt reánk rohan, s szétszór minket, mint a pelyvát, de a hercegkisasszony ránézett, megfenyegette az ujjával, s megint visszabújt a szögletébe.
Sau cùng chúng tôi cũng kiệt sức.	Végre belefáradtunk.
Ngay cả bà công chúa, mặc dầu không e sợ bất kỳ thứ gì, như đã tuyên bố, và không tiếng ồn nào làm phiền bà, cuối cùng cũng thấm mệt và muốn yên tỉnh.	A hercegasszony is, bár, ahogy ő szokta mondani, izgő-mozgó nő volt - semmiféle kiabálás nem zavarta -, fáradtságot érzett, s szeretett volna lepihenni.
Khí trời ban đêm nặng nề, ẩm thấp trên mặt tôi nóng hực; một cơn bảo dường như sắp tụ; mây đen lớn dần và từ từ bò lan trên bầu trời, những viền mây xám khói biến đổi rõ rệt.	Párás súllyal legyezte az éjszaka kigyulladt arcomat, mintha vihar közeledett volna; növekedő fekete felhők kúsztak fel az égre, szüntelenül változtatva füstszerű körvonalaikat.
Một cơn gió run rẫy không ngừng trong đám cây sẫm màu, và ở một nơi nào đó, tận phía chân trời, tiếng sấm nén ầm ì như đang giận dữ nói thầm.	A sötét fák között szellő nyugtalan­kodott, s valahol messze, túl a látóhatáron, tompán és haragosan morgott az ég.
Tôi đi lên phòng mình bằng cầu thang sau nhà.	A hátsó feljárón mentem fel szobámba.
Ông bỏ già ngủ trên sàn, tôi phải bước qua; ông tỉnh dậy, thấy tôi, và bảo tôi rằng mẹ tôi một lần nữa đã nổi giận, và muốn gọi tôi về, nhưng cha tôi ngăn lại.	Az öreg inas a padlón feküdt, s át kellett lépnem rajta; felébredt, meglátott, és jelentette, hogy anyám megint haragszik rám, s megint utánam akart küldeni, de apám lebeszélte róla.
( Tôi chưa bao giờ lên giường mà không chào mẹ tôi.	(Sohasem feküdtem le úgy, hogy el ne köszönjek anyámtól, s áldását ne kérjem.)
Giờ thì đã muộn!)	De mit tehettem!
Tôi nói với lão bộc là tôi sẽ tự thay quần áo và đi ngủ, và tôi thổi tắt nến.	Megmondtam az öregnek, hogy magam vetkőzöm le, s lefekszem: eloltottam a gyertyát.
Nhưng tôi không thay quần áo, và tôi không lên giường.	De nem vetkőztem s nem feküdtem le.
Tôi ngồi trên ghế, và ngồi thật lâu, như bị một lời nguyền.	Leültem egy székre, és sokáig ültem ott megbabonázottan.
Những gì tôi cảm thấy thật mới mẻ và ngọt ngào...Tôi ngồi im, không nhìn chung quanh và không cử động, thở rất chậm, và chỉ thỉnh thoảng cười lặng lẽ khi nhớ lại vài kỷ niệm, hay chợt lạnh người khi nghĩ rằng tôi đang yêu, rằng đó là nàng, rằng đó là tình yêu.	Amit éreztem, olyan új és olyan édes volt... Alig nézve körül, s meg sem mozdulva, lassan lélegzettem, s időnként hol nevet­tem magamban visszaemlékezés közben, hol elhűltem a gondolatra, hogy szerelmes vagyok, hogy itt van, ez a szerelem.
Gương mặt Zinaida bềnh bồng trước mắt tôi trong bóng tối -- bềnh bồng, và không trôi đi; đôi môi nàng vẫn nở một nụ cười huyền hoặc, đôi mắt quan sát, nghiêng nghiêng với cái nhìn dò hỏi, mộng mơ, dịu dàng.. y như giây phút chia tay.	Zinaida arca ott lebegett előttem a homályban, ott lebegett s nem illant el; ajkai most is rejtélyesen mosolyogtak, kissé oldalról reám irányított tekintete kérdő volt, gyengéd és tűnődő... mint abban a pillanatban, mikor elváltam tőle.
Chẳng mấy chốc tôi để ý thấy một luồng ánh sáng yếu ớt nào đó tràn vào liên tục...Tôi ngồi dậy và nhìn ra cửa sổ.	Nagy sokára észrevettem, hogy szakadatlanul megújuló, gyenge fény hull a szobámba... Felemelkedtem és kinéztem az ablakon.
Có thể phân biệt rõ ràng khung cửa với các cánh cửa chiếu mờ mờ, huyền bí.	Keresztfája élesen kivált a titokzatosan és homályosan derengő üvegtáblák között.
Bình minh đang ló dạng; bầu trời ửng từng mảng đỏ tía.	Pirkadni kezdett; bíborszínű foltokkal érkezett a hajnal.
Khi mặt trời xích lại gần hơn, các tia chớp nhạt dần, và ngừng; các nguồn sáng run rẫy thưa dần và thưa dần, và sau cùng biến mất, chìm trong sự quang minh của một ngày mới...	A nap közeledtére egyre sápadtabbak és rövidebbek lettek a villámok, egyre ritkábban cikáztak s végre eltűntek: elárasztotta a beköszöntő nappal kijózanító, titoktalan fénye.
Và cơn bão chớp của tôi cũng tan biến.	Bennem is eltűntek a villámok.
Tôi cảm thấy rã rời và an bình...nhưng hình bóng của Zinaida vẫn lung linh huy hoàng trong linh hồn tôi.	Nagy fáradtságot és nyugalmat éreztem... de Zinaida képe még mindig a lelkem előtt lebegett diadalmasan.
Nhưng cũng thế, hình bóng ấy, có vẽ an hòa hơn: giống như con thiên nga vươn lên từ đám lau sậy trong bùn lầy, nàng nổi bật so với những hình tượng xấu xí chung quanh, và khi chìm vào giấc ngủ, tôi phủ phục trước hình bóng của nàng, từ giả trong niềm yêu thương tin tưởng...	De ezt a képet most megnyugtatónak éreztem: mint a felszálló hattyú a mocsári füvektől, úgy vált el ez a kép az őt körülvevő többi rút alaktól, s én elalvófélben, utoljára is elébe borultam búcsúzó és bízó rajongással.
Ôi, những tình cảm ngọt ngào, sự hài hòa êm ái, cái tốt đẹp và yên lành của con tim hiền dịu, niềm vui chứa chan trong cơn hạnh phúc mê ly đầu tiên của tình yêu, nay đã về đâu, về đâu?	Ó, szelíd érzései, lágy hangjai, jósága és csillapodása a megbántott léleknek, olvadó öröme az első érzékeny szerelemnek - hol vagytok, merre vagytok?
Chương 8	8
Sáng hôm sau, khi tôi xuống nhà dự buổi uống trà, mẹ tôi la rầy -- tuy không đến nỗi nghiêm trọng như tôi đã e ngại - và tôi phải tường trình buổi tối hôm qua.	Másnap reggel, mikor lementem reggelizni, anyuska megszidott - de nem is olyan nagyon, ahogy vártam -, s elmondatta velem, hogyan töltöttem a tegnap estét.
Tôi nói vắn tắt, lượt bỏ nhiều chi tiết, cố làm cho mọi thứ trở nên ngây thơ vô tội.	Én röviden feleltem, sok részletet elhagytam, s igyekeztem az egésznek a legártatlanabb színt adni.
"Dù sao đi nữa, họ không phải là những người comme il faut," mẹ tôi phê bình, "và con không việc gì phải quanh quẩn ở nơi ấy, thay vào đó, con nên dành thì giờ chuẩn bị cho kỳ thi."	- Mégsem comme il faut emberek - jegyezte meg anyám -, s minek is járogatnál hozzájuk, ahelyett, hogy a vizsgádra készülnél, s foglalkoznál valamivel.
Hiểu rõ câu nói trên của mẹ tôi chỉ vì bà lo lắng về chuyện học hành của mình, tôi thấy không cần thiết phải trả lời; nhưng khi buổi uống trà chấm dứt, cha tôi nắm cánh tay tôi, kéo vào vườn, bắt tôi kể tất cả những gì tôi đã chứng kiến ở nhà Zasyekin.	Mivel tudtam, hogy anyám törődése "foglalkozásom"-mal erre a néhány szóra korlátozódik, nem tartottam szükségesnek, hogy feleljek; de reggeli után apám karon fogott - lement velem a kertbe, s mindent elmondatott velem, amit Zaszekinéknál láttam.
Cha tôi có một ảnh hưởng kỳ lạ với tôi, mối liên hệ giữa chúng tôi cũng lạ lùng như thế.	Különös befolyása volt apámnak reám - különös volt az egymáshoz való viszonyunk is.
Cha tôi gần như không để tâm đến việc học của tôi, nhưng không bao giờ ông làm tôi buồn; ông tôn trọng tự do của tôi, ông đối xử với tôi -- nếu tôi được phép diễn tả như sau -- một cách lịch thiệp, ...chỉ có điều ông không bao giờ cho phép tôi thân cận.	Nevelésemmel szinte egyáltalában nem foglalkozott, de nem is bántott meg soha; tisztelte szabadságomat - sőt, ha lehet így mondani: udvarias volt hozzám... csak éppen nem engedett közel magához.
nều như tôi không luôn luôn ý thức rằng ông cố giữ một khoảng cách, có lẽ tôi đã cuồng nhiệt thương yêu ông biết là chừng nào!	Szerettem őt, csodáltam, a férfi mintaképét láttam benne - s istenem, milyen szenvedélyesen ragaszkodtam volna hozzá, ha állandóan nem éreztem volna elhárító kezét!
Nhưng nếu muốn, chỉ bằng một tiếng nói duy nhất, một cử chỉ đơn độc, cha tôi có thể gây ra một lòng tin vô hạn.	Viszont, ha akarta, szinte szempillantás alatt, egyetlen szóval, egyetlen mozdulattal határtalan bizalmat tudott ébreszteni bennem maga iránt.
Tâm hồn rộng mở, tôi sẽ kể lể đủ thứ với ông, như với một người bạn khôn lanh, một thấy giáo dễ mến... rồi bất thình lình cha tôi lại xua đuổi tôi, tách biệt, một cách nhẹ nhàng và trìu mến, nhưng dù sao đó vẫn là tách biệt.	Olyankor lelkem kinyílt - úgy beszélgettem vele, mint egy bölcs jó baráttal, mint egy elnéző tanítóval... aztán hirtelen elszakadt tőlem - keze megint elhárító mozdulatot tett -, kedvesen és szelíden, de mégis elhárított.
Đôi khi cha tôi cao hứng, ông sẳn sàng nô đùa với tôi, như một đứa trẻ ( ông ưa chuộng những hoạt động thể chất mạnh bạo); có một lần - không bao giờ xảy ra lần thứ hai!	Néha jókedve kerekedett, s olyankor úgy hancúrozott és bolondozott velem, mint egy gyermek (minden erősebb testmozgást szeretett); egyszer - de csak egyetlenegyszer!
-- ông dịu dàng mơn trớn khiến tôi sắp sửa rơi lệ.... Nhưng sự cao hứng, dịu dàng ấy tiêu tan trong phút chốc, và không còn lại gì cho tôi bồi đắp ở tương lai -- như thể tất cả chỉ là mơ.	- olyan gyöngéden becézett, hogy majdnem sírva fakadtam... De a jókedve is, a gyengédsége is nyomtalanul eltűnt - s az, ami lejátszódott köztünk, semmi reménnyel sem biztatott a jövőre - olyan volt, mintha álmodtam volna.
Đôi khi tôi ngắm nghía khuôn mặt đẹp trai, đỉnh đạc của ông...trái tim tôi bồi hổi, tâm hồn tôi khao khát hiến dâng .... cha tôi dường như thấu hiểu điều đó, ông nhẹ nhàng vuốt má tôi, và bỏ đi, hay làm một việc gì khác, hay bất thình lình đông cứng băng giá theo kiểu chỉ có một mình ông biết, và tôi cũng lập tức co cụm, và cũng trở nên lạnh giá.	Volt úgy, hogy elkezdtem nézni értelmes, szép, sugárzó arcát... szívem megremegett, egész lelkem feléje áradt... s mintha ő is érezte volna, mi megy végbe bennem, mellettem elhaladva megveregette az arcom - s vagy kiment, vagy foglalkozott valamivel, vagy egyszerre egészen kihűlt, ahogy csak ő tudott kihűlni, s akkor rögtön össze­zsugorodott a lelkem, s én is kihűltem.
Những đợt thân thiện thoáng chốc của cha tôi không bao giờ gây ra bởi những van nài thầm lặng mà dễ hiểu của tôi: chúng luôn luôn xảy ra đột ngột.	Hozzám való ritka érzelmi megnyilatkozásait sohasem az én néma, de megérthető kéréseim idézték elő: mindig váratlanul jöttek.
Về sau này, suy gẫm về tính cách của cha tôi, tôi kết luận, ông không hề chia sẽ tư tưởng của ông với tôi và cuộc sống gia đình; trái tim của ông đặt ở những đối tượng khác, ông tìm được sự hài lòng ở nơi khác.	Mikor később apám jellemén elgondolkoztam, arra a következtetésre jutottam, hogy nem érdekeltem sem én, sem a családi élet; valami mást szeretett, s ez a más megadta neki az élet örömét teljesen.
Có một ngày, cha tôi bảo tôi rằng: "Hưởng những gì con có thể có, không cho ai điều khiển con; chỉ tùy thuộc vào chính bản thân -.- tất cả hương vị của cuộc đới là thế đấy," .	"Vedd el magad, amit tudsz, de másnak meg ne hódolj; csak önmagadé légy - ebben van az élet egész tudománya" - mondta egyszer nekem.
Lần khác, khi tôi, một thanh niên dân chủ, bắt đầu truyền tải quan điểm của mình về Tự Do ( cha tôi lúc đó thật " tử tế", như tôi thường mô tả, ngáy hôm đó; và vào những lúc tôi có thể trò chuyện với ông khi tôi muốn).	Máskor, mint fiatal demokrata, elkezdtem jelenlétében a szabadságról beszélni (azon a napon, ahogy nevezni szoktam, "jó" volt; olyankor bármiről lehetett vele beszélni.)
"Tự Do," ông lập lại, "và con có biết cái gì đem lại tự do?"	- Szabadság - ismételte a szót -, tudod-e, mi tud az embernek szabadságot adni?
"Ý chí, ý chí của chính ta, và ý chí tạo nên sức mạnh, còn hữu hiệu hơn cả tự do.	- Az akarat, a saját akarata, s ez olyan hatalmat ad, mely különb a szabadságnál.
Biết cách dùng ý chí, ta sẽ có tự do, và ta sẽ dẫn đầu."	Tudj akarni, és szabad leszel, s uralkodni fogsz.
Cha tôi, trước tiên, và trên hết, mãnh liệt muốn sống, và đã sống.... Có lẽ ông đã dự cảm rằng mình chẳng có nhiều thời giờ để thưởng thức "hương vị" cuộc đời: ông từ trần ở tuổi bốn mươi hai.	Apám elsősorban s mindennél inkább élni akart; talán előre érezte, hogy nem lesz sok ideje az élet "tudomány"-át használni: meghalt negyvenkét éves korában.
Tôi diễn tả tỉ mỉ buổi tối ở nhà gia đình Zasyekin.	Részletesen elmondtam apámnak látogatásom történetét.
Nửa phần chú tâm, nửa phần lơ đãng, cha tôi ngồi trên một chiếc ghế trong vườn, lắng nghe, dùng chiếc gậy vẽ bâng quơ trên cát.	Félig figyelmesen, félig szóra­kozottan hallgatott, míg ott ült a padon, s lovaglóostorának végével rajzolgatott a homokba.
Thỉnh thoảng cha tôi cười phá lên, nhìn tôi một cách ký quặc, và thúc đẩy câu chuyện của tôi bằng các câu hỏi hay câu khẳng định ngắn.	Néha nevetett, s derűsen és mulatságosan nézett reám - s kötekedő rövid kérdéseket és ellenvetéseket tett.
