PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Lão lại bước đi, quay đầu lại, nhìn cây thập ác rồi lại trở lại và đọc tờ cáo thị một lần nữa.	Útnak indult, visszafordult, elnézte a keresztet, visszament hozzá, és még egyszer elolvasta a plakátot.
Rồi lão bước chậm rãi đi xa dần.	Aztán lassú léptekkel eltávolodott.
Giá có ai ở sát bên lão, hẳn phải nghe thấy lão lẩm bẩm trong miệng: "Gauvain!".	Ha valaki elmegy mellette, hallhatta volna, amint félhangon ezt dörmögi: "Gauvain."
Ở con đường trũng lão đang lần đi, chẳng còn nhìn thấy nhà trong ấp bị khuất về mé bên trái.	Arról a mélyútról, ahová lesurrant, a balra elmaradó majorsági tetőket már nem láthatta.
Lão đi men một gò đất cao, đầy cỏ lác đang rộ hoa.	Meredek hegyoldalt került meg, amelyet sok-sok virágzó inda, tüskés fajtájú sülbige borított.
Đứng dưới chân gò tầm mắt mất hút trong cây cối.	A domb aljában fák fogták el a kilátást.
Lá cây chan hòa ánh sáng.	A levelek mintha fényben fürödtek volna.
Thiên nhiên tràn ngập niềm vui nồng hậu của ban mai.	Az egész természetet reggeli öröm árasztotta el.
Bỗng dưng cái quang cảnh ấy trở nên ghê rợn.	Ekkor, hirtelen, a tájék arca borzasztóra változott.
Như có một trận phục kích đang xảy ra.	Mintha lesben álló csapat robbant volna elő.
Đang đánh nhau ở phía Herbe-en-Pail.	Az Herbe-en-Pail táján csatáztak.
Lão hầu tước đứng lại.	A márki megállott.
Trong những trường hợp như vậy, ai cũng biết nguy hiểm mà vẫn tò mò; dù có chết người ta cũng muốn xem thử ra sao.	Kevés olyan ember van, aki hasonló helyzetben ne érezné, hogy kíváncsisága nagyobb a veszély­nél, még ha el kellene is pusztulnia miatta, tudni akarja, mi történik.
Lão đứng hẳn lên cái "đầu lợn lòi" mấy phút.	Néhány perc alatt a kupacon állt.
Lão nhìn.	Körültekintett.
Đúng là đang bắn nhau và có đám cháy.	Valóban lövöldöztek, és valami égett.
Nghe có tiếng kêu la và nhìn thấy ngọn lửa.	Hallani lehetett a zajongást és látni a tüzet.
Hình như ấp trại là trung tâm của tai họa nào đây.	Ki tudja, miféle katasztrófa szakadt a majorra.
Tai họa gì thế?	Mi lehet ez?
Ấp Herbe-en-Pail bị tấn công ư?	Megtámadták az Herbe-en-Pail tanyát?
Ai tấn công?	De kik?
Hay chỉ là một cuộc hành binh trừng phạt?	Ütközet folyt ott, vagy csak karhatalmi büntetőakció?
Mới đây, họ đã trừng phạt như vậy giáo khu Bourgon, gần Ernée.	Ez a büntetés érte nemrégiben Bourgon falut, Ernée mellett.
Herbe-en-Pail có ở trong trường hợp đó không?	Ez lett volna Herbe-en-Pail sorsa is?
Rõ ràng là trong các khu rừng và trang trại này chưa mở ra những con đường chiến lược do sắc luật quy định.	Szemmel láthatóan semmiféle olyan stratégiai erdőirtást nem végeztek sem Tanis, sem Herbe-en-Pail csalitosaiban vagy birtokaiban, amilyent a rendeletek előírtak.
Đây là một sự trừng phạt chăng?	Vajon most ez a büntetés érte?
Hay là đã có lệnh gì đưa tới cho tiền quân đóng ở ấp này.	Talán erre érkezett parancs ahhoz az elővédhez, amely a majorságban tanyázott?
Cái đơn vị tiền tiêu ấy có nằm trong các đơn vị chinh phạt gọi là "quân đoàn ác quỷ" không?	Vajon ez az előhad nem annak az expedíciós seregnek a része, melyet az ördögök hadoszlopának neveznek?
Xung quanh gò đất cao, chỗ lão hầu tước đứng quan sát là cả một dải rừng rất rậm, rất rùng rợn.	Tüskés, vad bozót vette körül minden oldalról azt a magaslatot, melynek a márki a csúcsára állott, hogy nézelődjön.
Cuộc hành binh trừng phạt vừa rồi, nếu quả thật như vậy tất phải dữ dội vì xảy ra ngắn quá.	A büntetőeljárás, ha ilyesmiről volt szó, kegyetlenül vad lehetett, mert nagyon gyorsan befe­jeződött.
Chớp nhoáng như bao nhiêu cảnh ác liệt khác.	Mint minden könyörtelen akció, hirtelen zajlott le.
Nội chiến tàn khốc thường có những cảnh man rợ như vậy.	A polgárháborúk kegyetlensége diktál ilyen vad cselekedeteket.
Từ trong ấp họ đổ ra rừng.	De a lövöldözést abbahagyták.
Có cả trống đánh nhịp tiến quân.	A kép inkább hajtóvadászathoz hasonlított.
Họ không nổ súng.	Összevisszaság és nagy zaj uralkodott.
Lantenac!	Lantenac!
Hầu tước De Lantenac.	Lantenac márki!"
Họ đang tìm lão.	Őt keresték.
VI	VI
NHỮNG DIỄN BIẾN CỦA NỘI CHIẾN	A polgárháború viszontagságai
Lão hầu tước đứng một mình trên đỉnh gò, khắp nơi trong rừng đều nhìn rõ.	A márki egyedül volt, egy csúcson állott, az erdő minden pontjáról láthatták.
Lão khó nhìn thấy những người đang gọi tên lão, nhưng ai cũng nhìn thấy lão.	Jómaga alig látta azokat, akik a nevét kiáltozták, de őt mindnyájan látták.
Nếu trong rừng có một nghìn mũi súng thì lão đứng đó như một tấm bia.	Ha ezer puska volt az erdőben, mindnek jó célpontul szolgált.
Trong rừng lúc này, lão không còn phân biệt gì khác ngoài những tròng mắt nảy lửa nhìn chằm chằm vào lão.	De ő mást nem tudott megkülönböztetni e berekben, csak a rászegeződő égő pillantásokat.
Lão bỏ mũ ra, lật vành lên, bứt một cái gai dài trong bụi, rút trong túi ra một chiếc huy hiệu màu trắng rồi lấy gai găm vành mũ vào thành mũ cùng với chiếc huy hiệu, xong lão đội lại chiếc mũ đã lật vành lên, phơi cái trán và chiếc huy hiệu ra; lão nói to, nói cho cả khu rừng cùng nghe:	Levette a kalapját, fölhajtotta karimáját, egy indáról hosszú, száraz tövist tört le, a zsebéből fehér kokárdát húzott elő, és a kokárdát a karimával együtt a kalap oldalához tűzte, majd így tette vissza a fejére a kalapot; a fölcsapott karima megmutatta homlokát és a kokárdát.
— Ta là kẻ mà các người đang tìm đây.	Hangos szóval az erdő felé fordult; mindenkinek szólt, amit mondott:
Ta là hầu tước De Lantenac, tử tước De Fontenay, vương hầu xứ Bretagne thống lĩnh quân đội nhà vua.	- Én vagyok az, akit keresnek. Én vagyok Lantenac márki, Fontenay vicomte-ja, Bretagne hercege, a király seregeinek vezére.
Không phải tìm kiếm nữa.	Végezzünk minél előbb.
Bắn!	Tűz!
Rồi hai tay phanh chiếc áo da dê, lão ưỡn bộ ngực trần ra.	Két kezével szétrántotta kecskebőr ködmönét, fölfedve meztelen mellét.
Lão nhìn xuống, đưa mắt tìm những mũi súng chĩa lên và lão thấy nhiều người đang quỳ gối vây quanh lão.	Lehajtotta fejét, tekintete a rája szegeződő puskákat kereste, de csak térdelő embereket látott maga körül, akik felüvöltöttek láttára:
Đức ông muôn năm!	Éljen az uraság!
Tướng quân muôn năm!"	Éljen a generális!
Cùng lúc đó, mũ tung lên trời, gươm khoa lên sảng khoái, và khắp khu rừng, gậy gộc nhô ra, ở đầu gậy lắc lư những chiếc mũ chào mào bằng len nâu.	Kalapok repültek a levegőbe, kardok forogtak, a berek minden zugából botok végére tűzött barna gyapjúsipkák integettek.
Xung quanh lão là một toán quân Vendée.	Egy vendée-i banda vette körül.
Toán người đó vừa thấy lão đã quỳ cả xuống.	A banda térdre hullott, amikor meglátta.
Theo truyền thuyết thì ngày xưa, ở các rừng rậm xứ Thuringue có những giống vật khổng lồ, kỳ lạ, nửa người nửa ngợm, dân La Mã cho đó là những con vật kinh tởm, còn người Germain lại cho là hiện thân của thần thánh, do đó nếu gặp người La Mã thì họ bị giết, và nếu gặp người Germain thì họ được tôn thờ.	Legendák úgy mesélik, hogy az öreg türingiai erdőben óriás, különös lények éltek, többek is, kevesebbek is voltak az embereknél; a rómaiak rettentő állatoknak tartották őket, a germánok pedig istenségek megtestesülésének, és irtották vagy imádták őket, mikor hogy.
Lão hầu tước cũng cảm thấy mình tương tự như giống vật đó, trong khi lão chờ đợi họ xử trí như đối với một con quái vật thì bỗng nhiên được tôn lên như một vị thần.	A márki olyasvalamit érezhetett, mint ezek a lények; azt hitte, hogy úgy fognak vele bánni, mint a dúvadakkal, és ehelyett imádni kezdték, mint egy istent.
Những cặp mắt sáng lên dữ dội đều chăm chắm nhìn lão hầu tước như biểu lộ một mối tình yêu man rợ.	Mindezek a félelmetesen villámló szemek valami vad rajongással tapadtak a márkira.
Cả đám đông lộn xộn đó trang bị bằng súng, gươm câu liêm sào, gậy; mọi người đều đội mũ phớt rộng vành hoặc mũ chào màu nâu, mũ nào cũng đính huy hiệu trắng, rất nhiều tràng hạt và bùa hộ thân, quần rộng có xẻ chỗ đầu gối, áo khoác xù lông, ghệt bằng da, bắp chân để hở, tóc dài, có một số trong bọn nom dữ tợn, còn tất cả đều có vẻ chất phác.	Ez a tömeg puskákkal, kardokkal, kaszákkal, csákányokkal, botokkal volt fölfegyverezve; mind­nyájan fehér kokárdás nagy nemezkalapot vagy barna sapkát viseltek, tele voltak olva­sók­kal, szentképekkel, bő, térdig érő bugyogót hordtak, kecskebőr zubbonyt, bőr lábszárvédőt; lábikrájuk meztelen volt, hajuk hosszú, egyikük-másikuk szilajnak, de mindenikük együgyű­nek látszott.
Một người trai trẻ, khôi ngô bước qua những người đang quỳ, tiến nhanh tới chỗ lão hầu tước.	Fiatal, jóképű ember tört utat magának a térdeplők között, és nagy léptekkel a márki felé tartott.
Người này cũng ăn mặc như những người dân quê kia, nghĩa là mũ phớt lật vành có đính huy hiệu trắng, mặc áo khoác xù lông, nhưng anh ta có đôi bàn tay trắng trẻo và mặc áo sơ-mi mỏng, ngoài ra còn thắt bên ngoài áo vét một cái dải bằng lụa trắng, đeo thanh kiếm chuôi nạm vàng.	Ez az ember, mint a többi paraszt, fölcsapott karimájú, fehér kokárdás nemezkalapot és kecskebőr ködmönt viselt, de keze fehér, az inge finom volt, és ujjasa felett fehér selyemövet hordott, melyen aranyozott markolatú kard lógott.
Lên đến đỉnh đồi, anh ta vứt mũ xuống, tháo dải lụa ra, quỳ một gối xuống đất, trình lên lão hầu tước thanh kiếm cùng dải lụa và nói:	Mikor a kupacra ért, ledobta a kalapját, leoldotta az övét, fél térdre ereszkedett, és a márkinak kínálva az övét és a kardot, ezt mondta:
— Chúng tôi tìm ngài, và cuối cùng đã tìm thấy ngài.	- Valóban kerestünk, és meg is találtuk, nagyuram.
Đây là kiếm lệnh.	Itt a parancsnoki kard.
Những người này giờ đây thuộc về ngài.	Ezek az emberek most az ön seregéhez tartoznak.
Tôi đã chỉ huy họ, nay tôi được thăng cấp, tôi là lính của ngài.	Eddig én voltam a vezérük, de most előlépek: az ön katonája vagyok.
Chính lá cờ này lúc nãy lão đã nhìn thấy qua cành lá.	Ez volt az a lobogó, amelyet a fák között látott.
— Thưa tướng quân, đây là lá cờ chúng tôi mới chiếm được của bọn Xanh ở trại Herbe-en-Pail - Người trẻ tuổi vừa dâng dải lụa và kiếm nói - Thưa đức ông, tôi tên là Gavard.	- Generális úr - mondta a fiatalember, aki az előbb a kardot és az övet kínálta fel neki -, ezt a zászlót azoktól a kékektől vettük el, akik az Herbe-en-Pail majorban voltak.
Tôi đã có ở với hầu tước La Rouarie.	Nagyuram, én Gavard vagyok, La Rouarie márki embere.
— Được - Lão hầu tước nói.	- Jól van - mondta a márki.
Rồi lão thắt dải lụa vào, hết sức bình tĩnh và trang nghiêm.	Komor nyugalommal fölcsatolta a kardot.
Sau đó lão rút kiếm ra, khoa trên đầu, hô:	Majd kirántotta hüvelyéből, és megforgatta a feje fölött:
Mọi người đứng cả dậy.	Mindnyájan fölugrottak.
Thế rồi người ta nghe thấy từ trong rừng thẳm những tiếng thét cuồng loạn và đắc thắng: Đức vua muôn năm!	És az erdő mélyéből hallani lehetett, amint vadul és diadalmasan ordítják: "Éljen a király!
Hầu tước của chúng ta muôn năm!	Éljen a mi márkink!
Lantenac muôn năm!	Éljen Lantenac!"
Lão hầu tước quay lại phía Gavard.	A márki Gavard-hoz fordult:
— Bảy nghìn.	- Hétezren.
Rồi đám dân quê rẽ gai mở đường cho lão hầu tước Lantenac đi xuống chân gò.	Lejöttek a dombról, és a parasztok eltakarították az indákat Lantenac márki útjából; Gavard tovább beszélt:
Gavard cùng xuống với lão và nói tiếp:	- Mi sem volt egyszerűbb, nagyuram.
Mọi người chỉ chờ một tia sáng.	Már csak egy szikra hiányzott, hogy minden lángra lobbanjon.
Tờ cáo thị của bọn cộng hòa báo tin ngài trở về đã thúc giục cả vùng nổi lên ủng hộ đức vua.	A Köztársaság plakátja, azzal, hogy fölfedte az ön jelenlétét, föllázította a parasztokat a királyság mellett.
Ngoài ra chúng tôi còn được ông thị trưởng Granville là người của ta, mật báo; chính ông ta đã cứu tu viện trưởng Olivier.	Titokban értesített bennünket a granville-i polgármester is, aki a mi emberünk; ugyanaz, aki megmentette Olivier abbét.
Ngay đêm đó, chúng tôi đã nổi chuông cấp báo.	Ma éjszaka a vészharangot is félreverték.
— Vì ai?	- Ki miatt?
— Vì ngài?	- Ön miatt.
— À!	- Ugyan!
- Lão hầu tước kêu lên.	- csodálkozott a márki.
— Và bây giờ chúng tôi đã ở đây - Gavard tiếp.	- Most pedig itt vagyunk - folytatta Gavard.
— Các ngươi có bảy nghìn?	- Tehát hétezren vannak?
— Hôm nay.	- Ma ennyien.
Đó là khả năng của xứ này.	Erről a vidékről nem telik több ember.
Hồi ngài Henri De La Rochejaquelein đi theo quân đội công giáo, người ta cũng rung chuông cấp báo và chỉ một đêm cả sáu giáo khu ở vùng này đã dẫn đến cho ngài mười nghìn người.	Mikor Henri de La Rochejaquelein úr a katolikus seregekhez ment, akkor is meghúzták a vészharangot, és egy éjszaka hat egyházközség, Isernay, Corqueux, les Échaubroignes, les Aubiers, Saint-Aubin és Nueil tízezer embert küldött neki.
Chúng tôi đã nghĩ đúng là ngài ắt phải ở trong rừng này, thế là chúng tôi đi tìm.	Gondoltuk, hogy önnek itt kell lennie ebben az erdőben, tehát itt kerestük.
— Các anh đã đánh bọn Xanh ở Herbe-en-Pail à?	- Közben megtámadták a kékeket az Herbe-en-Pail majorban?
— Vì ngược gió nên bọn chúng không nghe rõ chuông cấp báo.	- A szél nem feléjük vitte a hangot, ezért nem hallották a vészharangot.
Tôi có con ngựa.	Van egy lovam.
Rất mong tướng quân hạ cố.	El méltóztatik fogadni, generális úr?
Một người dân quê dẫn đến một con ngựa bạch, thắng yên cương đầy đủ theo kiểu nhà binh.	Egy paraszt katonai előírás szerint felnyergelt fehér lovat vezetett elő.
Lão hầu tước, chẳng cần đến Gavard giúp, nhảy phắt lên.	A márki nem vette igénybe Gavard segítségét, maga pattant föl rá.
— Hurrah!	- Hurrá!
- Những người dân quê hô vang lên.	- kiáltották a parasztok.
Lối hô bằng tiếng Anh rất thông dụng ở vùng bờ biển Bretagne và Normandie, là những vùng thường xuyên quan hệ với các đảo trên biển Manche.	Az angol kiáltások a La Manche szigeteivel való állandó érintkezés következtében nagyon elterjedtek a breton és normand partokon.
Gavard chào kiểu nhà binh và hỏi:	Gavard katonásan tisztelgett, és megkérdezte:
— Đức ông định đặt tổng hành dinh ở đâu?	- Hol lesz az ön főhadiszállása, nagyuram?
— Lúc đầu ở khu rừng Fougères.	- Kezdetben a fougčres-i erdőben.
— Đó là một trong bảy khu rừng của hầu tước.	- Ez az ön hét erdejének egyike, márki úr.
— Cần có một cha cố.	- Szükségünk lesz egy papra is.
— Ai?	- Ki az?
— Cha cai quản nhà thờ Chapelle-Erbrée.	- Chapelle-Erbrée káplánja.
Ông ấy đã có ra ngoài đảo Jersey.	Járt odaát, Jersey szigetén.
Một thầy tu tách khỏi hàng ngũ và nói:	A pap kilépett a parasztok soraiból, és azt mondta:
— Ba lần cả thảy.	- Háromszor jártam ott.
Lão hầu tước quay đầu lại:	A márki feléje fordította fejét:
— Chào Cha.	- Jó napot, káplán úr.
Cha sắp có việc làm rồi.	Nagy munka vár magára.
— Càng tốt ạ, thưa hầu tước.	- Sebaj, márki úr.
— Cha sẽ có người tới xưng tội.	- Lesz kit gyóntatnia.
Tùy người ta.	De csak az gyónjék, aki akar.
Ta không bắt ép ai cả.	Senkit se kényszerítünk rá.
— Thưa hầu tước - Thầy tu nói - Gaston, hồi ở Guéménée, bắt cả bọn cộng hòa phải xưng tội.	- Márki úr - mondta a pap -, Gaston a köztársaságiakat gyónásra kényszeríti Guéménée-ben.
— Lão ta là thợ làm tóc giả - Hầu tước nói - Chết thì phải được tự do chứ.	- Az csak borbély - mondta a márki. - A halálban mindenkinek szabadnak kell lennie.
Gavard vừa đi ra ngoài truyền mệnh lệnh, trở vào nói:	Gavard, aki rövid időre eltávozott, hogy utasításokat adjon, most visszatért.
— Bẩm tướng quân, tôi chờ lệnh ngài.	- Tábornok uram, várom a parancsait.
— Trước hết, địa điểm tập trung quân ở khu rừng Fougères.	- A fougčres-i erdőben találkozunk.
Mọi người phân tán rồi tới đó.	Oszoljatok, és oda tartsatok.
— Tôi đã truyền lệnh.	- Már kiadtam a parancsot.
— Ngươi có nói với ta rằng bọn dân trại Herbe-en-Pail đã tiếp đón niềm nở bọn Xanh phải không?	- Mintha azt mondta volna előbb, hogy az Herbe-en-Pail-ban jól fogadták a kékeket?
— Thưa tướng quân, đúng thế.	- Azt mondtam, generális úr.
— Thế đã đốt trại chưa?	- Fölégette a majort?
— Đã.	- Igenis.
— Còn xóm dân cư đã đốt chưa?	- Fölégette a tanyaházakat is?
— Chưa.	- Nem.
— Đốt nốt đi.	- Égesse föl őket.
— Bọn Xanh đó là bọn nào?	- Kinek a csapatához tartoztak a kékek?
— Bọn Xanh của Santerre.	- Santerre kékjei voltak.
— Chính tên này đã chỉ huy đánh trống trong khi chém đầu đức vua.	- Azé, aki dobpergést vezényelt, amikor a király fejét leütötték?
Vậy thì đây là một tiểu đoàn từ Paris đến?	Akkor ez egy párizsi zászlóalj?
— Chỉ có một nửa tiểu đoàn.	- Csak egy fél zászlóalj.
— Tên tiểu đoàn đó là gì?	- Mi a neve a zászlóaljnak?
— Thưa tướng quân, đã có ghi trên cờ: tiểu đoàn Mũ Đỏ.	- Ez van a zászlójukon: "Vörössipkás zászlóalj."
— Đối với bọn bị thương thì thế nào?	- Mit csináljunk a sebesültjeikkel?
— Giết cho chết hẳn đi.	- Végezzenek velük.
— Còn bọn tù binh?	- Mit csináljunk a foglyokkal?
— Bắn chết đi.	- Lőjék főbe őket.
— Có khoảng tám chục tên.	- Lehetnek vagy nyolcvanan.
— Bắn chết hết.	- Lelőni mindet.
— Có hai tù binh đàn bà.	- Van köztük két asszony is.
— Cũng bắn.	- Azokat is.
— Có ba đứa trẻ.	- Három gyerek is van velük.
— Đem chúng đi, sau sẽ hay.	- Vigyék magukkal őket.
Nói xong, lão hầu tước thúc ngựa đi.	Később majd meglátjuk, hogy mit kezdünk velük.
VII	VII
KHÔNG THA (KHẨU LỆNH CỦA CÔNG XÃ)	Nincs irgalom (a Kommün jelszava)
KHÔNG ĐỂ SỐNG SÓT (KHẨU LỆNH CỦA CÁC HOÀNG THN)	Nincs kegyelem (a hercegek jelszava)
Đi quá Macey một chút, con đường nhỏ đưa lão lên một đỉnh cao trơ trọi, đứng đó trông được rất xa, nhìn khắp từ chân trời phía tây ra mạn bờ biển.	Valamivel Macey-n túl az ösvény egy kis magaslatra vezette, amelyet fák nem öveztek, ahonnan nagyon messze látott, s ahonnan feltárult a nyugati látóhatár egészen a tengerig.
Một đám khói bỗng làm lão chú ý.	Egy füstfelhő vonta magára a figyelmét.
Một làn khói, không gì hiền lành và cũng không gì đáng sợ bằng.	Semmi sem olyan kedves látvány, mint a felszálló füst, és semmi sem olyan ijesztő.
Có làn khói thanh bình và có những đám khói quái ác.	Vannak békés füstök, és vannak bűnös füstök.
Nhìn qua làn khói, màu sắc và khối lượng thì thấy tất cả sự khác nhau giữa hòa bình và chiến tranh, giữa hữu ái và hằn thù, giữa lòng hiếu khách của con người và vẻ lạnh lùng của ngôi mộ, giữa cái sống và cái chết.	A füst mennyisége, és a füst színe... Ez az egész különbség a béke és a háború között, a testvériesség és a gyűlölködés között, a vendégszerető ház és a sírverem között, az élet és a halál között.
Đám khói mà Tellmarch đang nhìn thật đáng lo ngại.	A füst, amelyet Tellmarch látott, nyugtalanító volt.
Đám khói màu đen đặc, có lúc đỏ rực như bốc lên từ than hồng chốc chốc lại bùng cháy như sắp tàn, và đám khói ấy bốc lên trên ấp Herbe-en-Pail.	Fekete volt, hirtelen átpirosodó, mintha a zsarátnok, amelyből fölszállott, változó erejű, részben kialvó lenne; az Herbe-en-Pail felett gomolygott.
Tellmarch vội rảo bước đi về phía có đám khói.	Tellmarch meggyorsította lépteit, és a füst felé vette útját.
Trại cũng như làng mạc không còn nữa.	Holmi viskófélék égtek még.
Một đống nhà đổ nát đang cháy dở đó là Herbe-en-Pail.	Ez volt az Herbe-en-Pail.
Nhìn một lâu đài bốc cháy không đau xót bằng một túp nhà tranh bị lửa thiêu.	Van valami, ami sokkal lélekbemarkolóbb, mint egy palota égése: a zsúpfödeles ház égése.
Cảnh một túp nhà tranh bốc cháy trông thật thê thảm.	Egy égő kunyhó kétségbeejtő.
Cảnh trước mắt khiến lão lặng người.	A látott szörnyűség megbénította.
Cuộc tàn phá cứ lặng lẽ hoàn thành.	A pusztulás a legnagyobb csendben ment végbe.
Đôi lúc làn khói tản ra, mái nhà ở để lộ những căn phòng hổng toác, lò lửa để lộ ra những khối than hồng, những áo tã nhuộm điều và đồ đạc cũ kỹ màu son trong những căn nhà đỏ rực, và lúc đó, Tellmarch thấy choáng váng trước cảnh tàn phá thê thảm.	Néha szétszakadt a füst, a beszakadt tetők fölfedték a tátongó szobákat, a tűzfészek megmutatta összes rubinját, skarlátszín rongyait, szegény, bíborszín, öreg bútorok állottak ott a hajnalpiros lakás mélyén.
Vài cây trong vườn dẻ sát cạnh nhà cũng đã bắt lửa và bùng cháy.	Tellmarch előtt ott káprázott a katasztrófa egész gyászos fönsége.
Hay là mọi người đã trốn thoát cả?	Minden hallgatott, csak a tűzvész ropogott.
Bây giờ họ ra sao?	Hova lett a major népe?
Tellmarch bước xuống chân đồi.	Tellmarch leereszkedett a dombról.
Trước mặt lão là một cảnh tang thương u uất.	Gyászos talány állott előtte.
Lão từ từ tiến gần lại, mắt nhìn chăm chú.	Lassan, kimeredt szemmel közeledett felé.
Lão tiến đến chỗ đổ nát đó, lững thững như một cái bóng; lão tưởng mình như một bóng ma trong cái mồ này.	Egy árnyék lassúságával haladt a rom felé, kísértetnek érezte magát ebben a sírban.
Lão tới chỗ trước đây là cổng trại và nhìn vào trong sân bây giờ không còn tường bao bọc nữa, đã lẫn lộn cả với xóm nhà ở vây quanh.	Odaért, ahol azelőtt a majorság kapuja volt, benézett az udvarra, amelynek már nem volt fala, és így egybeolvadt a tanyaházakkal, amelyek köréje csoportosultak. Amit eddig látott, az még semmi volt.
Cảnh thê thảm lão trông thấy trước đó chẳng nghĩa lý gì.	Eddig csak ijesztőt látott, most valami borzasztó jelent meg előtte.
Lúc nãy, lão mới nhìn thấy cảnh ghê gớm, giờ đây lão mới thấy những cảnh rùng rợn.	Az udvar közepén halom feketéllett, mely csak bizonytalanul formálódott ki.
Giữa sân, một đống đen nổi lên lờ mờ giữa ánh lửa và ánh trăng; đó là đống người; họ đã chết rồi.	Egyik oldalról a lángok, másik oldalról a hold fénye világította meg; ez a halom egy csapat ember volt; az emberek halottak voltak.
Tellmarch lại gần.	Tellmarch a halomhoz lépett.
Mặt trăng soi, ánh lửa bập bùng.	A hold világított, a tűzvész is.
Những xác người đó là lính.	Ezek a hullák katonák holttestei voltak.
Tất cả đều chân trần; họ đã bị lột hết giày; họ cũng bị tước mất cả súng ống; họ chỉ còn mặc những bộ đồng phục màu xanh; đó đây, giữa đống chân tay và đầu người, lão chỉ còn phân biệt được đôi cái mũ thủng, gắn huy hiệu tam tài.	Mind mezítlábasok: lehúzták a cipőjüket, elvették a fegyvereiket is; rajtuk hagyták az egyenruhájukat, mely kék színű volt; itt-ott, a tagok és fejek halmazában föl lehetett ismerni egy-egy lyukas kalapot a háromszín kokárdával.
Họ là quân cộng hòa.	Köztársasági katonák voltak hát.
Đó là những người lính Paris chiều qua vẫn còn sống, đóng doanh trại ở Herbe-en-Pail.	Ezek azok a párizsi fiúk, akik tegnap este még olyan vidáman táboroztak az Herbe-en-Pail majorban.
Họ đã chết cả.	Valamennyien meg­haltak.
Trong đống người không còn tiếng rên rỉ nào nữa.	Egyetlen hörgés se hallatszott a hullatömegből.
Tellmarch điểm một lượt đống xác chết không bỏ qua một xác nào; xác nào cũng bị đạn bắn lỗ chỗ.	Tellmarch átvizsgálta valamennyiüket; egyet se felejtett ki; mindegyiket golyók járták keresztül-kasul.
Kẻ giết họ chắc chắn là vội đi nơi khác nên không để thì giờ chôn cất nữa.	Azok, akik lepuskázták őket, valószínűleg nagyon sürgősen odább vonultak, még csak arra se szakítottak időt, hogy eltemessék a halottakat.
Lão định trở về thì mắt bỗng nhìn vào một bức tường thấp trong sân, có bốn cái chân thò ra ở một góc tường.	A koldus már tovább akart menni, amikor szeme az udvar egy alacsony falán akadt meg, amelynek szöglete mögül négy láb nyúlt előre.
Bốn chân này còn giày; trông nhỏ nhắn hơn những bàn chân khác; Tellmarch lại gần.	Cipő volt rajtuk, és kisebbek voltak, mint a többi láb. Tellmarch feléjük lépett.
Đó là chân đàn bà.	Női lábak voltak.
Tellmarch cúi xuống.	Tellmarch föléjük hajolt.
Một người mặc quần áo na ná quân phục; cạnh chị ta có cái bi-đông đã vỡ và cạn cả.	Az egyik asszonyon valami egyenruhaféle volt: mellette törött és üres kulacs hevert; egy markotányosnő volt.
Đó là một chị bán hàng căng-tin.	Négy golyót lőttek a fejébe.
Chị ta đã chết.	Halott volt.
Tellmarch nhìn kỹ người đàn bà thứ hai.	Tellmarch most a másikat vizsgálta meg.
Đó là một người dân quê.	Ez parasztasszonynak látszott.
Da xám nhợt, mồm há hốc.	Sápadtan, tátott szájjal feküdt.
Mắt chị ta nhắm nghiền.	Szeme lezárult.
Quần áo chị ta rách rưới có lẽ vì vật vã nhiều, đến lúc bị bắn ngã lại rách rộng thêm làm cho nửa thân trên hơi lõa lồ.	Ruhája, amit valószínűleg a sok viszon­tag­ság tépett ronggyá rajta, estében szétnyílott, és megmutatta az asszony félmeztelen felső­testét.
Tellmarch xé rộng thêm chỗ áo rách ra và nhìn thấy ở bên vai một vết thương tròn vì đạn bắn; xương quai xanh bị gãy.	Tellmarch egészen szétnyitotta, és ekkor a vállán kerek, golyó ütötte sebet pillantott meg; a kulcscsontja tört el.
Lão nhìn đôi vú nhợt nhạt.	Az asszony mellére esett a tekintete:
— Có con, đang nuôi con, - lão lẩm bẩm trong miệng.	- Anya... szoptatós - mormolta a koldus.
Lão sờ vào người chị ta.	Megérintette.
Chị ta chưa lạnh hẳn.	A test nem volt hideg.
Lão đặt tay trên ngực thì thấy tim chị còn đập yếu ớt.	A koldus az asszony szívére tette a kezét.
Tellmarch bỗng vùng đứng thẳng và kêu lên kinh khủng:	Tellmarch fölállott, és rettenetes hangon elkiáltotta magát:
— Có ai ở đây không?	- Hát senki sincs itt?
— Lão đấy à, lão Caimand!	- Te vagy az, kódis?
- Một tiếng trả lời nghe trầm trầm và rất khẽ.	- felelte egy olyan halk hang, hogy alig lehetett meghallani.
Cùng lúc đó, từ một lỗ trong đống đổ nát, một cái đầu chui ra.	És ugyanakkor egy fej tűnt elő egy romhasadékból.
Rồi một bộ mặt khác ló sau túp nhà đổ.	Majd egy másik arc is előbukkant egy másik odúból.
Tiếng nói quen thuộc của lão ăn mày làm họ yên tâm chui ra khỏi nơi ẩn náu.	A koldus ismerős hangja megnyugtatta őket, kijöttek az odúból, amelyben eddig meghúzód­tak.
Họ đi lại phía Tellmarch, người vẫn còn run bần bật.	Tellmarch felé közeledtek, még mindig minden ízükben reszketve.
