Antoine de Saint-Exupéry	ANTOINE DE SAINT-EXUPÉRY
Nhưng còn chi là tấm thân anh nữa!	De mi maradt belőled, Guillaumet!
Ngay chiều hôm đó, tôi đưa anh lên phi cơ chở anh về lại Mendoza, những chăn nệm trắng tinh phủ ngập thân anh như ôm ấp.	Még aznap este repülőgépen Mendozába vittelek; a fehér takarók úgy borultak ott rád, mint egy balzsam.
Nhưng không làm sao cho anh lành lại được.	De meggyógyítani nem tudtak.
Tấm thân anh không quên được đá và tuyết.	Elgyötört testeddel kínlódva forgolódtál, de nem tudtál elaludni.
Chúng đã ghi tạc dấu vết nơi thân anh rồi.	Tested nem felejtette el a sziklákat, a havat.
Tôi nhìn khuôn mặt anh đen sạm, sưng vù giống như một trái ủng bị bóp bầm dập.	Figyeltem fekete, dagadt arcodat, olyan volt, mint egy ütődött, érett gyümölcs.
Anh xấu quá, và khốn khổ vô chừng, anh mất những khí cụ huy hoàng để làm việc, anh sử dụng chúng thế nào: hai bàn tay cứng đờ, và lúc muốn hô hấp anh ngồi dậy bên giường, thì hai bàn chân cóng đờ thõng xuống như hai khối thịt thừa.	Nagyon csúnya voltál, és nyomorult is: nem tudtad használni többé munkád szép szerszámait: kezed merev volt, és ha ágyad szélére ültél pihenni, elfagyott lábad úgy lógott, mint halott súly.
Anh phải đấu đi, chọi lại mãi hàng mấy chục lần với những quân thù cứ chết đi, sống lại.	Kifogyhatatlanul hömpölyögtek, és te huszadszor is újrakezdted a harcot a hamvaiból föltámadó ellenséggel.
Tôi đổ thuốc cho anh:	Orvosságot adtam neked.
- Gắng uống đi, bạn!	- Idd meg, öregem.
- Điều khiến tôi ngạc nhiên nhất nhất… anh biết…	- Tudod, ami legjobban megdöbbentett...
Võ sĩ thắng cuộc, nhưng bị những đòn quá nặng, anh sống trở lại cuộc phiêu lưu kỳ dị của mình.	Győztes ökölvívó, aki magad is súlyos ütéseket kaptál: újra átélted különös kalandodat.
Anh cởi gỡ ra từng đoạn một.	Roncsokban szabadultál ki belőle.
Và trong câu chuyện đêm dài bữa nọ, tôi đã nhìn thấy anh lầm lũi bước đi, không gậy chống, không dây ràng, không lương thực, lần mò theo mãi những truông đèo, dốc dựng, năm nghìn thước rưỡi cao, hoặc dò dẫm vòng theo những thành đá đứng sững, chân anh rướm máu, đầu gối rã, tay trầy, trong cơn lạnh bốn mươi độ đêm khuya.	S amíg éjszaka róla beszéltél, én magam előtt láttam: mégy, bot, kötél, élelem nélkül, fölkapaszkodsz négyezer-ötszáz méter magas szorosokba, merőleges hegyfalakon kúszol, lábad, térded, kezed csupa vér, és negyven fok hideg van.
Dần dần máu hao, sức kiệt, hồn mòn, anh bước đi, nhẫn nại, kiên gan như con kiến, quay giật lùi tìm lối khác để bọc quanh những trở ngại gồ ghề, té xuống, đứng lên, leo trở lại, cố vượt qua những dốc ác hại đưa tới hố sâu, không chịu ban cho mình một phút nghỉ ngơi, vì anh biết rõ: nằm một lần xuống bên tuyết, là vĩnh viễn không còn dịp đứng lên.	Véred elfolyik, erőd elhagy, agyad elborul, egy hangya makacsságával haladsz előre, újra visszafordulsz, hogy megkerüld az akadályt, elbuksz, és ismét föltápászkodsz, újra fölmászol a lejtőkön, amelyek szakadékba torkoltak, egy percig sem pihensz: nem tudnál többé fölkelni a hó ágyából.
Mỗi lần trượt dốc, anh phải vội vã đứng lên để khỏi biến thân thành đá.	Ha elcsúsztál, gyorsan talpra kellett ugranod, nehogy kővé fagyj.
Cái lạnh dị thường cứ mỗi phút giây làm anh cóng lại, và lúc trượt chân té, nếu chần chờ thở một chút cho cam, thì sau đó, hỡi ôi!	A hideg megdermesztett, s ha egy-egy bukás után csak egy perccel is tovább fekszel: izmaid elhalnak, mire fölállnál.
Anh chống lại mọi cám dỗ.	Ellenálltál a kísértésnek.
Anh bảo: nằm ở trong lòng tuyết, con người ta mất tuốt hết linh tính tự vệ.	"Hóban - mondtad - az emberben lassan eltompul az önfenntartás ösztöne.
Đi suốt hai, ba, bốn ngày đường, con người chỉ còn có cầu mong giấc ngủ.	Két-, három-, négynapi menetelés után már csak egyet kívánunk: az álmot.
Tôi cũng ước mong được ngủ.	Nagyon kívántam.
Nhưng tự nghĩ: vợ tôi, nếu tin là tôi còn sống, ắt tin là tôi đương đi.	De azt mondtam magamban: ha a feleségem azt hiszi, hogy még élek, akkor hiszi azt is, hogy megyek.
Bạn hữu tôi, cũng tin rằng tôi đương đi.	A bajtársak is azt hiszik.
Mọi người cùng tin cậy nơi tôi.	Mindnyájan bíznak bennem.
Tôi là một thằng tồi nếu tôi dừng bước lại."	Hitvány alak vagyok, ha nem megyek tovább."
Anh kể cho tôi nghe tâm sự kỳ lạ này:	Különös vallomást tettél nekem.
"Tới ngày thứ hai, anh thấy chứ, cái công việc lớn nhất phải làm, ấy là ngăn không cho mình suy nghĩ.	"A második naptól kezdve - mondtad - legnagyobb gondom az volt, hogy ne gondolkozzam.
Khốn thay, khó mà kiểm soát khối óc mình, nó làm việc như cái bánh xe quay.	Szerencsétlenségemre, rosszul ellenőriztem agyamat, úgy dolgozott, mint egy turbina.
Nhưng tôi cũng có thể chọn cho nó một vài hình ảnh.	De ahhoz még volt erőm, hogy megválogassam a képeit.
Và phim với sách cứ vùn vụt sổ tung ra.	És a film, a könyv lejátszódott bennem.
Chẳng mấy chốc mà hết trụi, tôi lại rơi trở vào tình trạng trước mắt.	Azután, javíthatatlanul, eszembe juttatta helyzetemet.
Không còn cách gì khác được.	Akkor megint más emlékekre vetettem magam..."
Lại lao đầu vào những kỷ niệm khác…"	Egyszer aztán mégis lemondtál róla, hogy fölkelj.
Là xóa hết giữa đời, những đá nhọn, tuyết băng.	Eltűnnek belőle a sziklák, eltűnik a hó, a jég.
Chớm khép xong hai làn mi huyền diệu, diễm ảo về rồi: hết bão giông đánh ngã, hết trượt chân té xuống, hết da thịt nát nhừ, hết nghiệp chướng tiền oan trong tấm thân mang lê lết khối đời quá nặng, thân bước như con bò, mà khối nặng hơn xe.	Alig csukod le ezeket a csodatévő szempillákat, és nincs több ütés, bukás, föltépett izom, égető fagy, és nincs többé az élet súlya sem, amelyet vonszolsz, mint egy barom, és amely súlyosabb, mint egy megrakott szekér.
Thôi rồi, cái lạnh hãi hùng là thuốc độc, anh đã nhấm phải rồi, và bây giờ lòng phơi phới nghe ma túy ngấm vào xương.	Már megízlelted a hideg mérgét, boldogsággal töltött el, mint a morfium.
Cuộc sống của anh dồn quanh quả tim máu đập.	Életed a szíved mögé húzódott.
Một thứ gì êm dịu quý giá vô ngần đương thu mình nép ở trung tâm cơ thể.	Valami kedves és drága lapult meg lényed középpontjában.
Tâm thức anh bắt đầu lìa bỏ dần dần những miền xa xôi quá ở trong thân, trong tấm hình hài hỗn mang là thú vật, chở tràn đầy oan khổ ngập vai, giờ đây đã bước vào cõi vô minh hững hờ của Vân thạch.	Öntudatod lassan elhagyta távoli tested tájait; ezt a testet eddig gyötrelmek árasztották el, de most már a márvány közönyében osztozott.
Những hoang mang thắc mắc cũng dịu rồi.	Kétségeid is elcsöndesültek.
Tiếng gọi của chúng tôi, anh không còn nghe nữa, đúng hơn, anh nghe vọng về như tiếng gọi chiêm bao.	Hívásunk nem ért el már, vagy inkább úgy tűnt neked, mint álombeli szó.
Anh lướt đi trong cõi đó; miền xứ mộng, với thân mình, dìu dặt chuyển như ru!	Milyen vígan siklottál ebben a gyöngéd világban!
Guillaumet, anh nhất quyết rồi, không bằng lòng nghe chúng tôi kêu gọi nữa.	Fukaron megtagadtad tőlünk, Guillaumet, hogy visszatérj.
Anh keo kiết, anh khước từ, không trở về họp mặt nữa với anh em.	A lelkifurdalás tudatod legaljáról támadt föl benned.
Nhưng ân hận về từ đáy thẳm tâm tư.	Az álomba hirtelen éles vonások vegyültek.
Tiền bảo hiểm của tôi, chắc sẽ giúp em khỏi đói khổ.	A biztosítótársaság gondoskodik majd róla, nem fog nélkülözni.
Chắc vậy, nhưng… nhưng việc bảo hiểm…"	Igen, de a biztosítás..."
Trường hợp một phi công mất tích luật pháp chỉ xem anh chết thật sự, là bốn năm sau.	Ha a biztosított eltűnik, a járadékot csak négy év elteltével kezdik folyósítani.
Chi tiết đó đập mạnh vào trí anh, xóa tan mọi hình ảnh khác.	Ez a részlet nagyon fontosnak tűnt előtted, minden más képet elhomályosított.
Anh nằm duỗi dài úp sấp trên một sườn dốc tuyết.	Hason feküdtél egy behavazott meredek lejtőn.
Mùa hè tới, thân anh sẽ theo bùn cuốn trôi đi, vùi sâu dưới một u cốc nào trong dãy núi.	Ha jön a nyár, az áradat lesodorja testedet az Andesek valamelyik szakadékába.
Nếu mình kê xác mình vào mõm đá thì mùa hè tới, người ta sẽ tìm ra được xác mình ngay."	És ha testemet nekitámasztom a kőnek, nyáron meg fogják találni."
Đứng lên rồi, anh bước đi, đi trong hai đêm, hai ngày.	S ha már egyszer talpra álltál: két éjszakán és három nappalon keresztül meneteltél.
Nhưng anh không nghĩ là mình sẽ đi được xa.	Pedig nem hitted, hogy messzire jutsz.
"Nhiều dấu hiệu cho tôi biết sắp tận số rồi.	"Számtalan jelből láttam, hogy itt a vég.
Đây là một.	Íme az egyik.
Anh biết, cứ hai giờ một lượt, tôi phải dừng chân để xẻ da giày cho nới rộng ra, để lấy tuyết xoa bóp hai bàn chân sưng vù, hoặc để cho trái tim nghỉ ngơi một chút.	Körülbelül kétóránként meg kellett állnom, hogy széjjelebb hasítsam a cipőmet, megdörzsöljem hóval dagadt lábamat, vagy egyszerűen azért, hogy pihentessem a szívemet.
Nhưng đến những ngày chót, tôi mất hẳn trí nhớ.	Az utolsó napon elvesztettem emlékezőtehetségemet.
Tôi đứng lên đi trở lại, cũng khá lâu rồi, bỗng chợt nhớ: mỗi một lần, mình đã bỏ quên lại một vật gì.	Már régen elindultam, mikor egyszerre világosság gyulladt bennem: megint elhagytam valamit.
Lần thứ nhất, bỏ quên chiếc găng tay, đó không phải là chuyện chơi được giữa cái giá lạnh này.	Először a kesztyűmet: súlyos dolog volt abban a hidegben!
Tôi đã tháo ra, đặt ở trước mặt mình, và đứng lên đi mà quên không nhặt.	Magam mellé tettem, és elfelejtettem fölvenni, amikor továbbindultam.
Rồi tới lượt cái đồng hồ.	Azután az órámat.
Rồi con dao.	A késemet.
Rồi cái địa bàn.	Az iránytűmet.
Mỗi lần nghỉ chân, mỗi lần mất mát…	Valahányszor megálltam, szegényebb lettem valamivel...
Thêm một bước.	Utána még egyet.
Anh đã ngủ yên, tâm linh đã bay bổng, tâm trí vùi lấp, nhưng từ mảnh hình hài rời rạc, tan rã, cháy ran kia, tâm linh sắp về trở lại mỗi lần anh thức giấc, và lại chế ngự tấm thân.	"Amit én csináltam, arra, esküszöm, egyetlen barom nem lett volna soha képes." Ez a mondat jutott eszembe, nem ismerek ennél nemesebbet, ez méltó helyére állítja, fölemeli az embert, helyreállítja az igazi rangsort.
"Thiếu lương thực, anh biết đó, ngày thứ ba… tim máu tôi chẳng thể còn đập mạnh nữa… Và đây!	Végre elaludtál: öntudatod kihunyt, de mikor fölébredtél, újraszületett, újra hatalmába kerítette védtelen, elnyűtt, izzó testedet.
Nó ngần ngừ như sắp ngất, nó đập thêm.	Mi más a test, mint hasznos eszköz, derék szolga?
Tôi không nhúc nhích nữa, tôi lắng nghe nhịp thở trong mình.	Te, Guillaumet, ennek a jó szerszámnak a büszkeségére is megtaláltad a szavakat.
Chưa bao giờ, anh biết đó, chưa bao giờ trên phi cơ tôi từng đã cảm thấy mình kết chặt vào động cơ nhiều như lần nọ tôi cảm thấy mình gắn chặt vào trái tim mình, trong vài phút, mật thiết vô song.	"Képzelheted, táplálék nélkül, háromnapi gyaloglás után... a szívem... bizony akadozott... Egy meredek sziklafalon másztam, a semmiség fölött függve, lyukakat vájva a kőbe, hogy megkapaszkodhassam... s akkor: kihagy a szívem.
Tôi bảo trái tim tôi: Nào!	Elakad, újra ver.
Hãy gắng lên chút nữa.	Rendetlenül dobol.
Gắng đập nữa đi… A!	Érzem: ha még egy pillanatig áll, lezuhanok.
Quả là một trái tim làm bằng chất tốt!	Nem moccanok többet, hallgatózom.
Nó do dự đôi chút, rồi đập trở lại như thường… Anh biết không, tôi tự hào vì trái tim tôi nhiều lắm!"	Soha, érted, soha nem éreztem repülőgépen, hogy annyira függök a motoromtól, mint akkor, ebben a pár pillanatban, a szívemtől.
Trong căn phòng tại Mendoza bữa đó, tôi chăm sóc anh, cuối cùng anh ngủ một giấc mê man hổn hển.	Gyerünk, - mondtam neki -, egy kicsit... Próbáld meg, verj még egy kicsit... De jófajta szív ez!
Tôi nghĩ thầm: nếu có người nói anh can đảm, thì anh sẽ nhún vai.	Tétovázott, azután mindig újra nekiindult... Ha tudnád, milyen büszke voltam rá!..."
Và người ta vẫn cứ phụ anh hoài, nếu người ta ca ngợi anh khiêm tốn.	Végre mély álomba merültél a mendozai szobában, és én virrasztottam fölötted.
Anh đứng xa vời biên kia, biệt lập hẳn cái đức tính từ tốn tầm thường nọ!	"Ha bátorságát emlegetnék - gondoltam -, Guillaumet vállat vonna." De az is árulás lenne, ha szerénységét dicsérnék.
Anh biết rằng một khi sa vào vòng biến cố, con người bỗng nhiên hết sợ hãi.	Tudja, ha az ember egyszer benne van az események sodrában, már nem ijed meg tőlük.
Con người chỉ kinh hoàng trước cái lạ lùng khôn dò.	Csak az ismeretlentől fél az ember.
Nhưng một phen chạm mặt nó rồi, nó không còn là lạ lùng bất trắc nữa.	De aki szembeszáll vele, annak már nem ismeretlen.
Nhất là khi dò xét nó với sự trầm trọng sáng suốt kia.	Különösen, ha ezzel az éber komolysággal nézi.
Lòng can đảm của Guillaumet, trước hết, là hiệu quả của lòng cương trực.	Guillaumet bátorsága elsősorban becsületessége kérdése.
Sự cao cả của anh, ấy là tự cảm thấy mình mang trách nhiệm.	Nagysága az, hogy felelősnek érzi magát.
Trách nhiệm với mình, với bao thư tín, trách nhiệm đối với những bạn hữu hoài mong.	Felelősnek önmagáért, a postáért és reménykedő bajtársaiért.
Anh cầm trong tay những vui buồn của họ.	Örömüket és fájdalmukat tartja kezében.
Trách nhiệm chút ít đối với định mệnh con người, trong vòng khả năng của anh trên công việc.	Felelős egy kicsit az emberek sorsáért is, a munkája mértékéig.
Anh thuộc thành phần những sinh vật rộng, hài lòng chấp thuận đưa vòm lá cành mình, che phủ giúp những chân mây.	Azok közé a nagy lények közé tartozik, akik tág horizontot födnek be lombjukkal.
Làm người, ấy là nhận trách nhiệm.	Embernek lenni pontosan annyit jelent, mint felelősnek lenni.
Ấy là biết tủi thẹn trước những khốn cùng, khổ lụy, không do mình mà ra.	Szégyellni az önmagában véve oktalannak látszó nyomorúságot.
Ấy là biết kiêu hãnh vì một chiến thắng của bạn mình thu hoạch.	Büszkének lenni a bajtársak győzelmeire.
Ấy là, lúc đặt tảng đá của riêng mình, mà cảm thấy góp phần xây dựng một cõi chung.	Érezni, hogy a kővel, melyet lehelyez, a világot építi tovább.
Người ta cứ muốn lẫn lộn hạng người đó với những tay đấu bò, hoặc với những kẻ lăn lóc cuộc chơi.	Az ilyen embereket szívesen tévesztik össze a torreádorokkal, bűvészekkel.
Người ta ca tụng lòng dũng cảm dám chết của họ.	Emlegetik halálmegvetésüket.
Nhưng tôi xem nhẹ lòng khinh thường sự chết.	Nevetnem kell a halálmegvetésen!
Tôi có biết một chàng trai đã tự sát.	Ismertem egy fiatalembert, aki öngyilkos lett.
Tôi chẳng biết cuộc tình duyên lỡ dở nào đã xui giục anh cẩn thận cho một viên đạn vào tim.	Nem tudom, milyen szerelmi bánat késztette rá, hogy golyót röpítsen a szívébe.
Tôi không biết anh nghe theo tiếng gọi lãng mạn văn chương nào cám dỗ mà lại tỉ mỉ mang găng trắng vào tay, nhưng tôi nhớ rằng cái cảnh tượng chán chường kia, đã gây cho tôi một cảm giác khó chịu; không có gì cao cả, chỉ là tầm thường khốn đốn mà thôi.	Nem tudom, milyen irodalmias csábításnak engedett, amikor fehér kesztyűt öltött, de emlékszem: ez a szomorú parádé nem a nemesség, hanem a nyomorúság benyomását keltette bennem.
Thế thì, phía sau gương mặt dễ thương nọ, bên trong khối óc người trai kia, trước đây chả có gì ráo.	E mögött a kedves arc, e mögött az emberi koponya mögött nem volt semmi a világon.
Trước một phận số lai rai nghèo nàn như vậy, tôi bỗng nghĩ tới một cái chết đích đáng của con người.	Szemközt ezzel a hitvány végzettel az igazi férfihalálra gondoltam.
Cái chết của một kẻ làm vườn, kẻ từng bảo tôi: "Ông biết chứ… đôi lúc xới đất, mồ hôi ra như tắm.	A kertészére, aki azt mondta nekem: "Tudja... ásás közben néha belepett a verejték.
Tôi bị chứng đau xương, nên ống chân khổ lắm, tôi rủa thầm công việc đày đọa này.	Reumám hasogatta lábamat, és én szitkozódtam szolgaságom miatt.
Thật là tuyệt!	Olyan szép dolog ásni!
Còn gì tự do bằng lúc miệt mài xới đất!	Az ember olyan szabad, amikor áshat!
Ông bỏ lại một địa cầu hoang phế.	Parlagon hagyott egy planétát.
Ông đã gửi gắm hết tình yêu cho xiết bao miền đất, và trút hết tâm hồn cho tất cả cây cối trần gian.	Szerelem kapcsolta minden földhöz és a föld minden fájához.
PHI CƠ	A REPÜLŐGÉP
Không thua gì một thi sĩ, anh cũng biết thưởng thức màu sương trắng giục bình minh.	Mint egy költő, úgy ízleled a hajnal első rezdülését.
Từ đáy thâm u những đêm bay bất trắc, anh đã từng mong đợi màu hoa mộng mờ ảo hiện ra như chùm bông man mác, cái ánh lạ tuôn từ lòng đất tối, lên trào ngập cõi đông.	A nehéz éjszakák örvényében annyiszor sóvárogtál ez után a sápadt fény után, mely úgy fakad föl keleten a fekete földből, mint egy csokornyi virág.
Cái mạch nước giếng ngầm diễm ảo đó, đôi lần ở ngay trước mặt, đã chan hòa rất chậm rãi, và đã cứu sống anh lúc anh tưởng rằng mình đương chết.	Előtted hántotta le lassan olykor jegét ez a csodálatos forrás, és meggyógyított, mikor már azt hitted: meghalsz.
Việc sử dụng một khí cụ khoa học vẫn không thể biến anh thành một gã chuyên môn khô cỗi.	Az okos géppel való foglalkozás nem tett száraz technikussá.
Nhưng máy móc không phải là cứu cánh.	A gép azonban nem cél.
Phi cơ không phải là cứu cánh: nó chỉ là một dụng cụ.	A repülőgép sem cél: eszköz csupán.
Một dụng cụ cũng như cái cày.	Éppolyan eszköz, mint az eke.
Nếu ta tưởng rằng máy móc làm hư nát con người, ấy có lẽ rằng chúng ta thiếu thời gian để lui gót ra sau và nhìn rõ lại, và xét đoán về những ảnh hưởng, những tác dụng của biến dịch nhanh chóng như những biến dịch chúng ta đã trải qua.	Ha azt hisszük, hogy a gép lealacsonyítja az embert, azért hisszük, mert talán nincs elég távlatunk az olyan gyors átalakulások megítéléséhez, amilyeneken átmentünk.
Có nghĩa gì mấy đâu, một trăm năm của lịch sử máy móc đem so ra với hai trăm ngàn năm lịch sử của loài người.	Mi a gép kétszáz éves története az ember kétezer éves történelméhez képest!
Quả thật chúng ta chỉ mới chớm khởi sự ngồi vào cư trú trong gian nhà mới mẻ, mà quả thật là chưa được xây dựng hoàn thành.	Voltaképpen még be sem rendezkedtünk ebben villamosított tájban, ebben az új házban, mely még föl sem épült egészen.
Những ý niệm về biệt ly, về xa vắng, về cách trở, về trùng lai, không mang chứa những thực cũ, mặc dù từ ngữ diễn đạt vẫn là từ ngữ xưa.	A távozás, távolét, távolság, visszatérés fogalma, ha a szavak nem is változtak, nem födi többé a régi tartalmat.
Để lĩnh hội cõi sống ngày nay, chúng ta dùng một ngôn ngữ thiết lập vì cõi sống hôm qua.	Hogy a mai világot megragadjuk, a tegnapi világ számára készült nyelvet használjuk.
Và đời sống của quá khứ dường như tương ứng với bản chất của chúng ta hơn, chỉ riêng vì một lẽ: nó đáp lại đúng lời, cho cái ngôn ngữ chúng ta.	S úgy tűnik: a múlt élete jobban megfelel természetünknek, csak azért, mert jobban megfelel nyelvünknek.
Mỗi tiến bộ một ngày, mỗi đẩy xa chúng ta một chút, xa dời mãi những tập quán chúng ta vừa chớm bén quen hơi, và quả thật chúng ta làm những kẻ thiên di trên đất trích, chưa hoàn thành được cái tổ quốc chung.	A fejlődés minden egyes mozzanata egy lépéssel távolabbra visz alig megszerzett szokásainktól; valóban olyanok vagyunk, mint az emigránsok, akik még nem alapították meg új hazájukat.
Tất cả chúng ta là kẻ man di, mà những đồ chơi mới đương làm ngất ngây choáng mắt.	Fiatal barbárok vagyunk, még bámulatba ejtenek új játékszereink.
Những cuộc tung cánh phi cơ không có ý nghĩa nào khác.	Repülőversenyeink is erre mutatnak.
Cái nọ bay cao hơn cái kia một chút, cái kia chạy chóng hơn cái nớ một phần.	Ez magasabbra száll, amaz gyorsabban repül.
Tạm thời là thế, cái cuộc chạy tưng bừng, nó che lấp cái đối tượng là cứu cánh, hoặc do lai.	A verseny egyelőre fontosabb, mint az, amiről tulajdonképpen szó van.
Mãi mãi than ôi vẫn rồi ra rứa.	Mindig így van ez.
Người quân nhân khinh thường kẻ thực dân.	A birodalmat alapító gyarmatos életének értelme az, hogy hódít.
Nhưng cái mục đích cuộc chinh phục kia, há là chẳng đắp xây của gã thực dân được thành tựu?	A katona megveti a gyarmatot; de a hódítás értelme nem a gyarmat megalapítása volt?
Và thế đó, trong niềm phấn phát hứng thú trước những tiến triển của mình, chúng ta xô con người vào phục dịch công cuộc thiết lập đường rầy, cất cao nhà máy, khơi hầm đào mỏ, xẻ giếng dầu hôi.	Ugyanígy haladásunk elragadtatásában vasutakat, gyárakat építettünk petróleumkutakat fúrattunk az emberekkel; és közben mintha elfeledkeztünk volna róla, hogy mindezt azért csináltuk, hogy az embereket szolgáljuk.
Chúng ta có quên đi chút ít một điều: những xây dựng kia, cốt là phụng sự con người.	Amíg hódítottunk, erkölcsünk katonaerkölcs volt.
Nhưng bây giờ, chúng ta phải đóng vai trò đúng điệu thực dân.	Élővé kell tennünk ezt az új házat, amelynek még nincs arca.
Chúng ta phải làm sao cho cái căn nhà mới mẻ, chưa ra hình dạng rõ ràng, phải làm sao cho nó thành sống động.	Az igazság az egyiknek az, hogy épít; a másiknak az, hogy lakik abban, amit építettek.
Chân lý, với kẻ này, là thiết lập; chân lý, với kẻ kia, là cư trú.	Kétségtelen: a mi házunk lassan mind emberibbé válik.
Ngôi nhà của chúng ta hẳn là lần hồi sẽ thân thiết với con người hơn.	Minél jobban tökéletesedik a gép, annál inkább elhalványul szerepe mellett.
Cả máy móc cũng vậy, máy móc càng tinh xảo, máy móc càng nép mặt ở phía sau cái vai trò mình đóng; máy móc càng hoàn bị, máy móc càng xóa mình thin thít ở bên kia cái công dụng mình đưa ra.	Az ipar minden erőfeszítésének, az ember minden számításának, tervrajzok fölött átvirrasztott éjszakájának mint látható jelnek - úgy látszik - csupán egy eredménye van: az egyszerűség; mintha nemzedékek sorának kísérletei kellenének, amíg egy oszlopív, hajótest, repülőgéptörzs hajlása eléri egy öl, egy váll hajlásának elemi tisztaságát.
Dường như mọi cố gắng kỹ nghệ của con người, mọi bài toán chi ly, những bao đêm dài thao thức chỉ nhằm tới một điều là đạt tới chỗ đơn sơ, như tuồng cần phải qua kinh nghiệm hằng hằng của nghìn nghìn thế hệ, mới có thể khơi dẫn dần dần đường cong cây cột, nét nhịp mạn tàu, thân liễu yếu phi cơ tròn xinh như thể… như thể một lần là cho tới tột cõi nguyên trinh mà trả về cho ban sơ cái đường cong đồi vú, cái đài các đôi vai.	A mérnökök, rajzolók, kísérleti kiszámítók munkája mintha nem is volna egyéb, mint hogy lecsiszoljanak, eltüntessenek, egyszerűvé tegyenek egy kapcsolást, egyensúlyba hozzanak egy szárnyat, hogy valósággal észrevehetetlenné váljék, hogy ne a gép törzséhez szerelt szárny legyen, hanem egy tökéletesen kibontakozott forma, rejtelmesen egymásba fonódó, természetes együttes - olyan, mint egy költemény.
Tuồng như cái tuyệt vời hảo hợp chỉ đạt tới một lần là không phải lúc chẳng cần thêm, mà chính ra là cái khi không còn chi để rứt bớt ra một phần nào được nữa.	Úgy látszik, nem akkor érkezünk el a tökéletességhez, amikor már nem lesz mit hozzátennünk, hanem akkor, mikor már nem lesz mit elhagynunk.
Ở tột cùng tiến triển, hồn máy móc đã mờ xóa phiêu du.	Fejlődése teljén a gép szinte elrejtőzik.
Tuyệt hảo của phát minh cũng lăm le về chỗ quên mình là minh phát.	Találékonyságunk tökéletessége így határos találékonyságunk hiányával.
Và, cũng như trong khí cụ, mọi cái gì máy móc hiện thể bên ngoài đã dần dà xóa bóng, và có đến với ta cũng tự nhiên như ngẫu sinh là một hòn sỏi biển trơn tròn, mà ngẫu sinh lại sinh từ sóng rộng, thì cũng vậy, cái tuyệt vời đáng nên tán tụng, là cái máy ta dùng, chính trong lần được dịch sử, đã dần dà tự biến dạng để người quên.	S mint ahogy a gépben a tulajdonképpeni szerkezet lassanként elhalványult előttünk, s oly természetes dologgal állunk szemben, akár egy tengercsiszolta kavics: ugyanígy csodálatos, ahogy a gépről lassanként már használata, működése közben is elfeledkezhetünk.
Xưa kia chúng ta tiếp xúc với phi cơ như chạm vào hồn phức tạp.	Hajdanában egy egész bonyolult üzemmel volt dolgunk.
Khí cụ ta dùng thân thuộc, đã mất hút lưu tâm.	Figyelmünket most már nem köti le az eszköz.
Ở bên kia khí cụ, và xuyên qua khí cụ, là ấy cõi sơ khai thiên nhiên sơ thủy ta tìm về bắt gặp lại, đó trùng lai – cõi thiên nhiên của chàng làm vườn, của chú hàng hải, của bác thi nhân.	Az eszközön túl, az eszközön át az ősi természetre találunk rá ismét: a kertész, a hajós, a költő természetére.
Lúc động cơ tung nhịp, lúc con tàu đã rạch sóng biển khơi, triều nước dâng, vỗ vào mạn tàu rột rột như rập rình chiêng dậy, quân nhạc ngân theo, thì con người có thể dõi theo việc làm kia bằng cách đo cật gan mình động đậy.	Ha a motor már beindult, ha a gép már a tengert hasítja, a kemény csobogásra a géptörzs úgy szól, mint a gong, s az ember zsigerei rezgésén követheti ezt a munkát.
Nó chấn động thế nào, thì ta cũng cảm rõ được từng phút, từng giây, chiếc thủy phi cơ càng tăng tốc độ, càng thu nhập thêm uy quyền trên làn sóng phân vân.	Érzi, pillanatról pillanatra, a sebesség fokozódásával, hogyan telik meg súlyos erővel a vízirepülőgép.
Người phi công cảm thấy, trong cái khối mười lăm tấn kim khí kia, đang soạn sửa một hương nồng thuần thục, sắp dậy trào đưa toàn khối bay lên.	Érzi, hogyan születik meg a tizenöt tonna anyagban az az érettség, amely lehetővé teszi szárnyalását.
Người phi công đưa tay nắm chặt thêm các tay lái, và dần dà thu nhập hết quyền hành nọ, như đón về một tặng vật ai trao.	A pilóta fogja a kormányokat, és mint egy adományt, veszi át tenyere üregébe ezt a hatalmat.
Nắm được tặng vật rồi, thì mọi bộ phận tay lái tự biến thành những sứ giả của quyền uy.	A kormányok fémszervei, ahogy fokról fokra megkapja ezt az adományt, hatalma hírnökeivé válnak.
Lúc quyền uy đã thục, người phi công chỉ cần làm một cử động nhẹ như chơi, nhẹ hơn vịn tay vào cành hái quả, là quá đủ để tách rời khỏi sóng nước cái thân con tàu yểu điệu, và đưa nó lên bầu trời dàn mộng giữa thương khung.	És ha e hatalom megérett, simább mozdulattal, mit ahogy egy gyümölcsöt leszakítunk, a pilóta elválasztja a repülőgépet a víztől, és meghonosítja a levegőben.
TÀU BAY VÀ TRÁI ĐẤT	A REPÜLŐGÉP ÉS A FÖLD
1	1.
Đã đành tàu bay là máy móc nhưng cũng là một khí cụ phân tích tuyệt hảo.	A repülőgép gép ugyan, de milyen remek eszköze az elemzésnek!
Khí cụ đó giúp ta khám phá khuôn mặt thật của địa cầu.	Ez az eszköz fölfedeztette velünk a föld igazi képét.
