ANTOINE DE SAINT-EXUPÉRY	Antoine de Saint-Exupéry
E mögött a kedves arc, e mögött az emberi koponya mögött nem volt semmi a világon.	Thế thì, phía sau gương mặt dễ thương nọ, bên trong khối óc người trai kia, trước đây chả có gì ráo.
Szemközt ezzel a hitvány végzettel az igazi férfihalálra gondoltam.	Trước một phận số lai rai nghèo nàn như vậy, tôi bỗng nghĩ tới một cái chết đích đáng của con người.
A kertészére, aki azt mondta nekem: "Tudja... ásás közben néha belepett a verejték.	Cái chết của một kẻ làm vườn, kẻ từng bảo tôi: "Ông biết chứ… đôi lúc xới đất, mồ hôi ra như tắm.
Reumám hasogatta lábamat, és én szitkozódtam szolgaságom miatt.	Tôi bị chứng đau xương, nên ống chân khổ lắm, tôi rủa thầm công việc đày đọa này.
Olyan szép dolog ásni!	Thật là tuyệt!
Az ember olyan szabad, amikor áshat!	Còn gì tự do bằng lúc miệt mài xới đất!
Parlagon hagyott egy planétát.	Ông bỏ lại một địa cầu hoang phế.
Szerelem kapcsolta minden földhöz és a föld minden fájához.	Ông đã gửi gắm hết tình yêu cho xiết bao miền đất, và trút hết tâm hồn cho tất cả cây cối trần gian.
A REPÜLŐGÉP	PHI CƠ
Mint egy költő, úgy ízleled a hajnal első rezdülését.	Không thua gì một thi sĩ, anh cũng biết thưởng thức màu sương trắng giục bình minh.
A nehéz éjszakák örvényében annyiszor sóvárogtál ez után a sápadt fény után, mely úgy fakad föl keleten a fekete földből, mint egy csokornyi virág.	Từ đáy thâm u những đêm bay bất trắc, anh đã từng mong đợi màu hoa mộng mờ ảo hiện ra như chùm bông man mác, cái ánh lạ tuôn từ lòng đất tối, lên trào ngập cõi đông.
Előtted hántotta le lassan olykor jegét ez a csodálatos forrás, és meggyógyított, mikor már azt hitted: meghalsz.	Cái mạch nước giếng ngầm diễm ảo đó, đôi lần ở ngay trước mặt, đã chan hòa rất chậm rãi, và đã cứu sống anh lúc anh tưởng rằng mình đương chết.
Az okos géppel való foglalkozás nem tett száraz technikussá.	Việc sử dụng một khí cụ khoa học vẫn không thể biến anh thành một gã chuyên môn khô cỗi.
A gép azonban nem cél.	Nhưng máy móc không phải là cứu cánh.
A repülőgép sem cél: eszköz csupán.	Phi cơ không phải là cứu cánh: nó chỉ là một dụng cụ.
Éppolyan eszköz, mint az eke.	Một dụng cụ cũng như cái cày.
Ha azt hisszük, hogy a gép lealacsonyítja az embert, azért hisszük, mert talán nincs elég távlatunk az olyan gyors átalakulások megítéléséhez, amilyeneken átmentünk.	Nếu ta tưởng rằng máy móc làm hư nát con người, ấy có lẽ rằng chúng ta thiếu thời gian để lui gót ra sau và nhìn rõ lại, và xét đoán về những ảnh hưởng, những tác dụng của biến dịch nhanh chóng như những biến dịch chúng ta đã trải qua.
Mi a gép kétszáz éves története az ember kétezer éves történelméhez képest!	Có nghĩa gì mấy đâu, một trăm năm của lịch sử máy móc đem so ra với hai trăm ngàn năm lịch sử của loài người.
Voltaképpen még be sem rendezkedtünk ebben villamosított tájban, ebben az új házban, mely még föl sem épült egészen.	Quả thật chúng ta chỉ mới chớm khởi sự ngồi vào cư trú trong gian nhà mới mẻ, mà quả thật là chưa được xây dựng hoàn thành.
A távozás, távolét, távolság, visszatérés fogalma, ha a szavak nem is változtak, nem födi többé a régi tartalmat.	Những ý niệm về biệt ly, về xa vắng, về cách trở, về trùng lai, không mang chứa những thực cũ, mặc dù từ ngữ diễn đạt vẫn là từ ngữ xưa.
Hogy a mai világot megragadjuk, a tegnapi világ számára készült nyelvet használjuk.	Để lĩnh hội cõi sống ngày nay, chúng ta dùng một ngôn ngữ thiết lập vì cõi sống hôm qua.
S úgy tűnik: a múlt élete jobban megfelel természetünknek, csak azért, mert jobban megfelel nyelvünknek.	Và đời sống của quá khứ dường như tương ứng với bản chất của chúng ta hơn, chỉ riêng vì một lẽ: nó đáp lại đúng lời, cho cái ngôn ngữ chúng ta.
A fejlődés minden egyes mozzanata egy lépéssel távolabbra visz alig megszerzett szokásainktól; valóban olyanok vagyunk, mint az emigránsok, akik még nem alapították meg új hazájukat.	Mỗi tiến bộ một ngày, mỗi đẩy xa chúng ta một chút, xa dời mãi những tập quán chúng ta vừa chớm bén quen hơi, và quả thật chúng ta làm những kẻ thiên di trên đất trích, chưa hoàn thành được cái tổ quốc chung.
Fiatal barbárok vagyunk, még bámulatba ejtenek új játékszereink.	Tất cả chúng ta là kẻ man di, mà những đồ chơi mới đương làm ngất ngây choáng mắt.
Repülőversenyeink is erre mutatnak.	Những cuộc tung cánh phi cơ không có ý nghĩa nào khác.
Ez magasabbra száll, amaz gyorsabban repül.	Cái nọ bay cao hơn cái kia một chút, cái kia chạy chóng hơn cái nớ một phần.
A verseny egyelőre fontosabb, mint az, amiről tulajdonképpen szó van.	Tạm thời là thế, cái cuộc chạy tưng bừng, nó che lấp cái đối tượng là cứu cánh, hoặc do lai.
Mindig így van ez.	Mãi mãi than ôi vẫn rồi ra rứa.
A birodalmat alapító gyarmatos életének értelme az, hogy hódít.	Người quân nhân khinh thường kẻ thực dân.
A katona megveti a gyarmatot; de a hódítás értelme nem a gyarmat megalapítása volt?	Nhưng cái mục đích cuộc chinh phục kia, há là chẳng đắp xây của gã thực dân được thành tựu?
Ugyanígy haladásunk elragadtatásában vasutakat, gyárakat építettünk petróleumkutakat fúrattunk az emberekkel; és közben mintha elfeledkeztünk volna róla, hogy mindezt azért csináltuk, hogy az embereket szolgáljuk.	Và thế đó, trong niềm phấn phát hứng thú trước những tiến triển của mình, chúng ta xô con người vào phục dịch công cuộc thiết lập đường rầy, cất cao nhà máy, khơi hầm đào mỏ, xẻ giếng dầu hôi.
Amíg hódítottunk, erkölcsünk katonaerkölcs volt.	Chúng ta có quên đi chút ít một điều: những xây dựng kia, cốt là phụng sự con người.
Élővé kell tennünk ezt az új házat, amelynek még nincs arca.	Nhưng bây giờ, chúng ta phải đóng vai trò đúng điệu thực dân.
Az igazság az egyiknek az, hogy épít; a másiknak az, hogy lakik abban, amit építettek.	Chúng ta phải làm sao cho cái căn nhà mới mẻ, chưa ra hình dạng rõ ràng, phải làm sao cho nó thành sống động.
Kétségtelen: a mi házunk lassan mind emberibbé válik.	Chân lý, với kẻ này, là thiết lập; chân lý, với kẻ kia, là cư trú.
Minél jobban tökéletesedik a gép, annál inkább elhalványul szerepe mellett.	Ngôi nhà của chúng ta hẳn là lần hồi sẽ thân thiết với con người hơn.
Az ipar minden erőfeszítésének, az ember minden számításának, tervrajzok fölött átvirrasztott éjszakájának mint látható jelnek - úgy látszik - csupán egy eredménye van: az egyszerűség; mintha nemzedékek sorának kísérletei kellenének, amíg egy oszlopív, hajótest, repülőgéptörzs hajlása eléri egy öl, egy váll hajlásának elemi tisztaságát.	Cả máy móc cũng vậy, máy móc càng tinh xảo, máy móc càng nép mặt ở phía sau cái vai trò mình đóng; máy móc càng hoàn bị, máy móc càng xóa mình thin thít ở bên kia cái công dụng mình đưa ra.
A mérnökök, rajzolók, kísérleti kiszámítók munkája mintha nem is volna egyéb, mint hogy lecsiszoljanak, eltüntessenek, egyszerűvé tegyenek egy kapcsolást, egyensúlyba hozzanak egy szárnyat, hogy valósággal észrevehetetlenné váljék, hogy ne a gép törzséhez szerelt szárny legyen, hanem egy tökéletesen kibontakozott forma, rejtelmesen egymásba fonódó, természetes együttes - olyan, mint egy költemény.	Dường như mọi cố gắng kỹ nghệ của con người, mọi bài toán chi ly, những bao đêm dài thao thức chỉ nhằm tới một điều là đạt tới chỗ đơn sơ, như tuồng cần phải qua kinh nghiệm hằng hằng của nghìn nghìn thế hệ, mới có thể khơi dẫn dần dần đường cong cây cột, nét nhịp mạn tàu, thân liễu yếu phi cơ tròn xinh như thể… như thể một lần là cho tới tột cõi nguyên trinh mà trả về cho ban sơ cái đường cong đồi vú, cái đài các đôi vai.
Úgy látszik, nem akkor érkezünk el a tökéletességhez, amikor már nem lesz mit hozzátennünk, hanem akkor, mikor már nem lesz mit elhagynunk.	Tuồng như cái tuyệt vời hảo hợp chỉ đạt tới một lần là không phải lúc chẳng cần thêm, mà chính ra là cái khi không còn chi để rứt bớt ra một phần nào được nữa.
Fejlődése teljén a gép szinte elrejtőzik.	Ở tột cùng tiến triển, hồn máy móc đã mờ xóa phiêu du.
Találékonyságunk tökéletessége így határos találékonyságunk hiányával.	Tuyệt hảo của phát minh cũng lăm le về chỗ quên mình là minh phát.
S mint ahogy a gépben a tulajdonképpeni szerkezet lassanként elhalványult előttünk, s oly természetes dologgal állunk szemben, akár egy tengercsiszolta kavics: ugyanígy csodálatos, ahogy a gépről lassanként már használata, működése közben is elfeledkezhetünk.	Và, cũng như trong khí cụ, mọi cái gì máy móc hiện thể bên ngoài đã dần dà xóa bóng, và có đến với ta cũng tự nhiên như ngẫu sinh là một hòn sỏi biển trơn tròn, mà ngẫu sinh lại sinh từ sóng rộng, thì cũng vậy, cái tuyệt vời đáng nên tán tụng, là cái máy ta dùng, chính trong lần được dịch sử, đã dần dà tự biến dạng để người quên.
Hajdanában egy egész bonyolult üzemmel volt dolgunk.	Xưa kia chúng ta tiếp xúc với phi cơ như chạm vào hồn phức tạp.
Figyelmünket most már nem köti le az eszköz.	Khí cụ ta dùng thân thuộc, đã mất hút lưu tâm.
Az eszközön túl, az eszközön át az ősi természetre találunk rá ismét: a kertész, a hajós, a költő természetére.	Ở bên kia khí cụ, và xuyên qua khí cụ, là ấy cõi sơ khai thiên nhiên sơ thủy ta tìm về bắt gặp lại, đó trùng lai – cõi thiên nhiên của chàng làm vườn, của chú hàng hải, của bác thi nhân.
Ha a motor már beindult, ha a gép már a tengert hasítja, a kemény csobogásra a géptörzs úgy szól, mint a gong, s az ember zsigerei rezgésén követheti ezt a munkát.	Lúc động cơ tung nhịp, lúc con tàu đã rạch sóng biển khơi, triều nước dâng, vỗ vào mạn tàu rột rột như rập rình chiêng dậy, quân nhạc ngân theo, thì con người có thể dõi theo việc làm kia bằng cách đo cật gan mình động đậy.
Érzi, pillanatról pillanatra, a sebesség fokozódásával, hogyan telik meg súlyos erővel a vízirepülőgép.	Nó chấn động thế nào, thì ta cũng cảm rõ được từng phút, từng giây, chiếc thủy phi cơ càng tăng tốc độ, càng thu nhập thêm uy quyền trên làn sóng phân vân.
Érzi, hogyan születik meg a tizenöt tonna anyagban az az érettség, amely lehetővé teszi szárnyalását.	Người phi công cảm thấy, trong cái khối mười lăm tấn kim khí kia, đang soạn sửa một hương nồng thuần thục, sắp dậy trào đưa toàn khối bay lên.
A pilóta fogja a kormányokat, és mint egy adományt, veszi át tenyere üregébe ezt a hatalmat.	Người phi công đưa tay nắm chặt thêm các tay lái, và dần dà thu nhập hết quyền hành nọ, như đón về một tặng vật ai trao.
A kormányok fémszervei, ahogy fokról fokra megkapja ezt az adományt, hatalma hírnökeivé válnak.	Nắm được tặng vật rồi, thì mọi bộ phận tay lái tự biến thành những sứ giả của quyền uy.
És ha e hatalom megérett, simább mozdulattal, mit ahogy egy gyümölcsöt leszakítunk, a pilóta elválasztja a repülőgépet a víztől, és meghonosítja a levegőben.	Lúc quyền uy đã thục, người phi công chỉ cần làm một cử động nhẹ như chơi, nhẹ hơn vịn tay vào cành hái quả, là quá đủ để tách rời khỏi sóng nước cái thân con tàu yểu điệu, và đưa nó lên bầu trời dàn mộng giữa thương khung.
A REPÜLŐGÉP ÉS A FÖLD	TÀU BAY VÀ TRÁI ĐẤT
1.	1
A repülőgép gép ugyan, de milyen remek eszköze az elemzésnek!	Đã đành tàu bay là máy móc nhưng cũng là một khí cụ phân tích tuyệt hảo.
Ez az eszköz fölfedeztette velünk a föld igazi képét.	Khí cụ đó giúp ta khám phá khuôn mặt thật của địa cầu.
Az utak megcsaltak évszázadokon át.	Trải bao thế kỷ, đường sá quả thật đã đánh lừa chúng ta.
Udvaroncai becsapták: útján gazdag díszleteket emeltek, és fizetett színészeket táncoltattak.	Nhưng bọn triều thần muốn lừa dối Nữ Vương, bèn sắp đặt vài khung cảnh tốt đẹp dọc đường trên lối Nữ Vương đi, và thuê bọn ca sĩ chờ sẵn để múa khúc.
Így jártunk mi is tekervényes útjainkon.	Chúng ta đi trên những dặm đường quanh co ngang dọc.
Majorjából földjére vezetik a szántóvetőt, hajnalban ölükbe fogadják az istállóból, s a legelőkre ontják az álmos gulyát.	Đường đưa dẫn bước chân nông phu từ vựa lúa ra bờ ruộng xanh, đường đón súc vật mỗi chiều về chuồng yên nghỉ, và đưa súc vật mỗi sáng ra đồng cỏ non.
Összekötnek két szomszédos falut, mert legényeik s lányaik össze szoktak házasodni.	Đường giao nối làng này với xóm nọ, và trai gái hai miền gá nghĩa với nhau.
S ha akad, amelyik kalandosan nekivág egy sivatagnak, húsz kanyart is vet egymás után, hogy egy oázisnak örülhessen.	Chúng ta bị đường sá phỉnh phờ, cũng như bị độ lượng của từ tâm lừa dối.
Kerülőink megcsaltak, mint kegyes hazugságok, útjainkon harmatos földek, szőlők, mezők mentén barangoltunk: börtönünk képét sokáig így varázsoltuk széppé.	Những cuộc viễn du trải bao phen đi ngang qua những dải đất phì nhiêu, những vườn hoa quả mật, những bãi cỏ xanh, và từ đó về sau, trong bao ngày tháng, chúng ta hồn nhiên tô điểm cho lộng lẫy, cái ngục tù vây hãm thân ta.
Azt hittük, bolygónk szelíd és jóakaratú.	Trái đất này, chúng ta tưởng là êm đềm, dịu ngọt lắm.
A repülőgép megtanított az egyenes útra.	Với phi cơ, ta đi con đường thẳng.
Alighogy fölszállunk, búcsút veszünk az utaktól, melyek a kutak, istállók felé visznek, s várostól városig kígyóznak.	Vừa cất cánh, ta đã rời xa những con đường đề huề thung dung tìm giếng nước, tìm trại chăn nuôi, hoặc tung tăng từ đô thị này đến đô thị khác.
Szabadok vagyunk, kedves szolgálataink nem köteleznek többé, nincs szükségünk forrásokra sem, távoli célunknak vesszük az irányt.	Từ nay thoát vòng cương tỏa êm ấm, không cần men tới những bờ giếng nước gần gũi như xưa, chúng ta nhắm thẳng tới những mục đích ở cuối trời.
Csupán ekkor, nyílegyenes pályánk magasából fedezzük fel a föld elemi gyűrődéseit, a sziklák, homok, só foltjait, melyekben úgy próbál gyökeret verni, virágot hajtani néhol az élet, mint gyarló moha a romok hasadékán.	Bắt đầu từ đó, từ độ cao giữa thương khung lướt gió đi thẳng tắp, chúng ta chợt nhận ra căn cớ cốt thiết ở hạ tầng, những đá, những cát, những muối, nơi đó đời sống đôi khi ngại ngùng liều nảy nở lác đác đó đây, như một tí rêu bám vào những khe hở giữa gạch vụn điêu tàn.
Így változunk fizikusokká, biológusokká, míg a civilizációkat figyeljük, melyek a völgyek öbleit díszítik, s mint egy csodában, úgy bomlanak ki olykor, akár egy kert, ott, ahol kedvez a klíma.	Thế là chúng ta đã biến thành những nhà lý học hóa học, sinh vật học đi khảo sát những nền văn minh đang trang hoàng những góc mềm u cốc và đôi lúc bất ngờ gặp chỗ phong khí tốt, bỗng mở phơi lộng lẫy dị thường.
És így ragadjuk meg az embert a kozmosz hálózatában; úgy figyeljük hajónk ablakából, mint egy kísérlet műszerén át.	Thế là chúng ta từ đó đứng trên tầm vũ trụ thương khung, mà nghiên cứu con người qua tấm kính tròn như qua những dụng cụ khảo sát.
2.	2
A pilóta, aki a Magellán-szoros felé halad, Rio Gallegostól nem messze délre régi lávaömlést repül át.	Nhằm phía eo bể Magellan, hơi xế một chút về phía Nam Rio Gallegos, người phi công bay ngang qua một vùng phún thạch cũ.
Azután egy második folyammal találkozik, majd egy harmadikkal, s ettől fogva a föld minden hajlása, minden kétszáz méter magas domb egy-egy krátert rejt ölében.	Rồi bay ngang một vùng phún thạch thứ hai như thế, rồi một vùng phún thạch thứ ba, và từ đấy trở đi, mỗi mỏm đá nhô, mỗi cồn cao gò thấp hai trăm thước, cũng mang riêng một miệng lửa bên sườn.
Nem gőgös Vezúvok: megannyi taracktorok, szinte a síkságba veszve.	Không có gì giống những hỏa sơn ngạo nghễ như ngọn Vésuve: chỉ là những miệng núi lửa mở ngay giữa đồng bằng.
De távolabb a még régebbi vulkánok már aranyos fűből öltöttek ruhát.	Xa hơn nữa, có nhiều núi lửa xưa hơn đã bắt đầu phủ cỏ vàng óng.
Az alkonyszínű fényben a síkság fényűzőnek tűnik, mint egy park, kurta fű nő rajta, s csak alig vet gyűrűt az óriási torkok körül.	Dưới màu ánh sáng man mác như tà dương, dải đất bằng nhuốm vẻ xinh tươi, một lớp cỏ thấp phủ đều, trông như một mảnh vườn có bàn tay chăm sóc.
Nyúl kapar gödröt magának, madár rebben: az élet birtokába vett egy új planétát, melyen a föld áldásos anyaga végre rárakódott a csillag testére.	Một con thỏ vụt chạy, một con chim vỗ cánh, sự sống đã chiếm cứ một giải tinh cầu mới, vì đất ngọt đã bám vào.
Végül, Punta Arenas előtt, feltűnnek az utolsó kráterek.	Lúc sắp rời Punta Arenas, các miệng lửa cuối cùng hầu đã được lấp cạn.
Egyenletes pázsit borul a vulkánok hátára: ma már mindez csupa báj.	Mỗi khe hở, mỗi hang thô, được khâu vá trở lại bằng đường tơ trinh bạch thơm lừng.
A pázsit eltünteti a dombok éléről a komor jeleket.	Cỏ tơ non mọc ở mép đồi, đã xóa nhòa những âm u vết tích.
Nem tudni, hogyan, nem tudni, miért, ez az átutazó utas meglátogatja az előre elkészített kerteket, pedig oly rövid időre, épp csak egy földtani korszakra lakhatók, egy áldott napra a napok közt.	Ta không biết vì đâu, ta không rõ bởi cách nào người du khách nọ đến viếng những khu vườn này, những khu vườn chỉ cho phép cư trú một thời gian quá ngắn, một chu kỳ địa chất, bằng cách nào viễn khách về đây một ngày giữa thiên thu nghe hồng ân chan rưới.
Szelíd este volt, amikor leszálltam.	Tôi hạ cánh giữa tịch mịch chiều vàng.
Punta Arenas!	Punta Arenas!
- és most még mélyebben érzem az ember misztériumát.	Phần tinh anh còn cách biệt nhau nghìn trùng.
A világban, hol élethez oly közel az élet, hol virág már a szél ölén rálel a virágra, s egy hattyú minden hattyúnak ismerőse - egyedül az ember építi egyre magányát.	Một giấc mộng "đầu hoa ngang ngửa thắm" của gái xuân, càng chia xa nường biệt lập, tôi biết làm sao mà tìm cái lối vào trong nẻo đó, ở trong kia?
Lélek és lélek közt mekkora távolság!	Làm sao hạnh ngộ?
Mit tudsz a fiatal lányról, aki lassú léptekkel tér haza, szeme lesütve, mosolyog magában, s szíve tele képzelgéssel, gyönyörű hazugsággal!	Từ đó về sau, đối với em, chỉ riêng chàng là hoàng tử chí tôn, ngoài chàng ra, người người trong thiên hạ thảy thảy lưu manh man dại côn đồ?
Tegnap született csak, tűzhányókból, pázsitból vagy a tenger sós tajtékjából, s most itt áll előtted, félig már megistenülten.	Sinh ra từ giữa lòng núi lửa, từ giữa lòng thảo hoa, từ giữa chất muối trùng khơi thổi mặn, mới đó hôm qua, nay em đã thành Tiên Nữ.
Punta Arenas!	Punta Arenas!
Egy szökőkútnak támaszkodom.	Tôi tựa lưng vào bờ giếng.
Egy gyerek sír csöndesen a falnak dőlve, emlékezetemben nem marad belőle más: egy szép gyerek, szép és örökre vigasztalhatatlan.	Ngày mai trong kỷ niệm của tôi, sẽ chỉ còn ghi riêng hình ảnh một đứa bé lạc loài, sầu khổ không nguôi.
Nem léphetek be birodalmukba.	Tôi không biết, không biết gì hết cả.
Még ki sem hűlt láván élnek, fölöttük a jövendő sivatag meg a hó fenyegetése - honnan veszik hát az emberek az öröklétnek ezt az ízét?	Những yêu thương, những ganh ghét, những niềm vui của con người cả một tấn tuồng rộng lớn đó diễn ra trong khung cảnh bé bỏng xiết bao.
Műveltségeik: törékeny aranyozás, letörli egy vulkán, egy új tenger, egy homokvihar.	Từ đâu con người khơi dẫn được về cho mình nguồn khát vọng vô biên.
Elfelejtjük, hogy az élet itt is, mint mindenütt, fényűzés, s hogy az ember lába alatt soha sehol nem elég vastag a föld.	Nền văn minh của họ chỉ là một lớp vàng mạ mỏng manh: Hỏa Sơn sẽ xóa, sẽ bôi.
Satnya fák, alacsony házak szegélyezik, szerény, mint tócsa egy tanya udvarán, észrevétlenül olvad bele a mocsárba.	Phố thị này tưởng như xây trên một dải đất đai đích thực, tưởng chừng lòng đất còn phong phiêu trong những chiều sâu độ thẳm như miền đất Beauce.
Annyi nyugodt valóság, nádak, játszó gyermekek között nappal és éjszaka szakadatlan lélegzéssel másfajta törvényeknek engedelmeskedik.	Người ta quên mất rằng, ở nơi này hay chốn khác, cuộc sống vẫn là xa xỉ phẩm, và ở dưới bước chân của con người, không bao giờ có một mảnh đất sâu dày nùng hậu, bất cứ nơi đâu.
A töretlen tükör, mozdulatlan fölszín, vízen korhadó egyetlen ladik alatt a hold hatalma uralkodik.	Những điều đó được minh chứng rõ rệt do một cái hồ tôi gặp được ở cách thành Punta Arenas vài ba dặm đường.
A város ölén, ahol otthon érzi magát az ember, s amely biztosan áll az emberek földjén, ebben a száz méter széles pocsolyában a tenger érverése lüktet.	Cái hồ kia rộng không quá trăm thước, nằm ở ngưỡng cửa lối đi vào thành phố thiên hạ sống rất bình an vững chãi trong cõi đất con người.
3.	3
Bolyongó égitest a lakásunk.	Chúng ta cư trú trên một tinh cầu lưu ly chuyển dịch.
Hála a repülőgépnek, időről időre megmutatja eredetét: egy tó kapcsolata a holddal titkos rokonságokat tár föl - de láttam más ilyen jeleket is.	Lâu lâu, nhờ chiếc phi cơ vạch nẻo, tinh cầu bỗng phơi mở ngọn nguồn mình: một cái hồ âm thầm liên lạc với mặt trăng đã biểu lộ những tương quan ẩn kín.
S ezen az egyforma szinten kívül egyforma a színük, talajuk anyaga, szikláik alakja.	Lạ nữa là: không những chúng cao như nhau, mà lại còn giống nhau về màu sắc, về chất đất và hình thù bờ dốc, mép ghềnh.
Mint ha egy szentély oszlopai magányosan merednek ki a homokból, s még mutatják a szétromlott oltárlap nyomait - ezek a magányos oszlopok is tanúskodnak egy hatalmas fennsíkról, amely valaha egyesítette őket.	Thuở con đường Casablanca-Dakar mới mở, trong những năm đầu phi cơ còn mong manh yếu ớt, thì chúng tôi thường, hoặc vì máy hỏng, hoặc nhân đi tìm kiếm, cứu trợ những phi cơ bay lạc, mà phải hạ cánh xuống những vùng phiến loạn, thổ dân không ôn hòa.
A casablanca-dakari postavonal első éveiben, amikor a gépek még gyarlók voltak, gyakran kellett kényszerleszállást végeznünk ellenséges területen.	Còn những giãi ruộng muối xưa, tưởng đâu rắn chắc như nhựa trải đường, tưởng đâu cũng vang động dòn dã dưới gót chân đi, ngờ đâu nó cũng lại thường lún mất dưới vòng bánh phi cơ.
A homok csalékony: szilárdnak hiszed, és elmerülsz benne.	Lớp muối vỡ tan, mở rộng một giãi bùn đen hôi hám.
A sófoltok keménynek tűnnek, mint az aszfalt, keményen koppan rajtuk a cipősarok, néha azonban engednek a kerekek súlyának.	Thế nên chi, chúng tôi thà cam chịu hạ cánh trên những cao nguyên kia, mỗi khi trường hợp cho phép; ấy chỉ vì chúng không bao giờ che dấu những cạm bẫy bên trong.
A só fehér héja megreped, s alatta: bűzös, fekete mocsár.	Sự bảo đảm ấy, bởi đâu mà có?
Ezért választottuk, hacsak lehetett, a fennsíkok sima fölszínét, ezek soha nem rejtegettek csapdákat.	Xuống tới chân dãy cao nguyên, nơi các thứ vỏ ấy dồn tụ lâu năm nhất, thì còn thuần một chất đá vôi không pha trộn phiêu bồng.
Ezt a biztonságot a nagy szemű homok: apró kagylók óriási halmaza okozta.	Trước khi từ giã người đó, tôi cùng anh ấy lân la tìm xem thử có con đường nào sẽ giúp anh ngày mai lần mò xuống được.
A fennsík színén még külön-külön hevertek, de ahogy leereszkedett az ember egy-egy gerincen, látta, amint egyre sűrűsödnek, összetapadnak.	Nhưng khắp bốn mặt đều là những bức tường thẳng tắp đổ xuống hố thẳm, không một lối nào khả dĩ cho phép thoát thân.
A legrégibb tömbben, a tömeg aljában már tiszta mészkövet alkottak.	Tuy nhiên trước khi cất cánh bay tìm chốn khác, tôi còn nấn ná dò hỏi nơi đây.
Reine és Serre fogsága idején - ez a két bajtársunk a lázadók keze közé került - egy alkalommal leszálltam az egyik ilyen platón, egy mór követet vittem, s mielőtt ott hagytam volna, utat kerestünk, amelyen leereszkedhetik.	Tôi cảm thấy trong mình một niềm vui – thơ ngây có lẽ - một niềm thích thú được dịp ngẫu nhĩ ghi dấu chân mình tại một mảnh đất mà có lẽ từ thiên cổ tới nay, người cũng như vật, chưa bao giờ xâm nhập tới.
A fennsík azonban minden oldalon merőleges sziklafalban végződött; ezek a hullámos, drapériaszerű sziklafalak meredeken zuhantak a mélységbe.	Không một người Maure người mọi nào có thể vượt tới gần cái chỗ doanh trại hoang liêu này mà mở cuộc tấn công.
Mielőtt fölszálltam volna, hogy másutt alkalmasabb terepet találjak, időztem még egy keveset itt.	Tôi bước đi trên một thứ cát tuyệt vời hoang vắng, tuyệt diệu hoang trinh.
Boldogság - lehet: gyerekes boldogság - fogott el, hogy olyan területen hagyhatom lábam nyomát, amelyet eddig még soha senki, se ember, se állat nem illetett.	Tôi là kẻ đầu tiên làm con người thứ nhứt đã ngồi xuống đưa bàn tay mà hốt thứ bụi vàng vô giá đó, và đong lên đổ xuống, và lúc lắc trong lòng bàn tay của mình, và đê mê nhìn phấn vàng thong dong chảy giọt.
Egyetlen mór se vállalkozhatott volna ennek az erődnek a megostromlására.	Vâng, tôi là kẻ đầu tiên tới phá vỡ cõi tịch mịch này.
Soha európai nem kutatta ki ezt a területet.	Một ngôi sao mọc, tôi liếc mắt lên.
Ezen a sarki jégmezőre emlékeztető tetőn, amelyen soha még egyetlen fűszál sem nőtt, mint egy szélhordta mag, én voltam az élet első tanúsága.	Tim tôi chợt nhói mạnh một cái, như bàng hoàng trước một phát minh huyền ảo, lúc chợt thấy… cách mình chừng vài mươi thước, nằm lửng lơ trên tấm thảm pha lê, rõ ràng một viên sỏi đen bất động.
Fejem fölött kigyulladt egy csillag - és én tűnődtem.	Tôi nằm đè thân trên lớp vỏ hến dày ba trăm thước.
Arra gondoltam: ez a fehér felszín száz-ezer esztendők óta egyedül a csillagoknak állt nyitva.	Toàn khối khổng lồ ấy tuyệt đối chống lại sự hiện hữu vô tình vô lý của viên sỏi kia.
Kifeszített szeplőtlen abrosz a tiszta ég alatt, s hirtelen megdobbant a szívem, mint egy nagy fölfedezés pillanatában, amikor ezen a terítőn, tizenöt vagy húsz lépésre tőlem, megpillantottam egy fekete kavicsot.	Tim phập phồng như đứt chỉ xổ tung, tôi đưa tay nhặt của quý: một viên sỏi đen, rắn chắc, to bằng ngón tay, nặng như kim khí, tạc hình tượng một giọt lệ long lanh.
Háromszáz méter vastag kagylórétegen álltam.	Nhưng đâu là linh hồn khóe mắt?
Ez a roppant tömb, mint döntő bizonyíték, mondott ellene annak, hogy itt kő lehessen.	Một tấm thảm trải dưới một gốc táo, chỉ đón những trái táo.
A föld alatti mélyben kovakövek nyugszanak talán, a föld lassan emészti őket, de milyen csoda emelhetne föl csak egyet is közülük erre a nagyon is új fölszínre?	Một tấm thảm trải dưới vòm trời sao, chỉ hứng được những hạt sương sao rụng.
Szívdobogva vettem föl hát, amit találtam: kemény, fekete, ökölnyi cseppformájú kavics volt, nehéz, mint az érc.	Chưa bao giờ một tinh thạch chỉ dẫn rõ được cội nguồn mình một cách tuyệt đối hiển nhiên như thế.
Egy almafa alá terített abroszra csak alma hullhat, egy csillagok alá terített abroszra csak csillagok pora: soha meteor eredete világosabb nem volt.	Và hồn nhiên mắt mở nhìn trời, tôi nghĩ rằng từ ngọn táo thanh thiên kia, tất còn nhiều quả rụng.
