David Copperfield	Dávid Copperfield
Tôi tôn thờ cô.	Imádom Shepherd kisasszonyt.
Cô mặc áo xpen-xơ, có khuôn mặt tròn trĩnh, những mớ tóc quăn màu hung nhạt.	A Nettingall-intézet ifjú hölgyei is eljárnak a székesegyházba.
Các nữ sinh của các cô Nettingơn cũng đến nhà thờ.	Nem nézhetek a könyvembe, mert Shepherd kisasszonyra kell néznem.
Tôi không sao đọc được Kinh thánh bởi vì tôi bắt buộc phải nhìn cô Sephơt.	Ha megzendül a kar, én csak Shepherd kisasszonyt hallom.
Trong khi những người đồng ca hát lên, trí óc tôi chỉ nghe độc có tên cô, tôi đặt cô vào số những con người của hoàng tộc.	A templomi imába beleszúrom gondolatban Shepherd kisasszony nevét is, még pedig a királyi család tagjai közé.
Khi về nhà, ngồi trong phòng, đôi khi tôi kêu lên say sưa, ngây ngất: "Em Sephơt ơi!"	Odahaza, ha szobámban vagyok, olykor-olykor szerelmi elragadtatásomban önkénytelenül ekképp kiáltok fel: – Óh Shepherd kisasszony!
Trong một thời gian, tôi ngờ vực về những tình cảm của cô Sephol, nhưng cuối cùng số phận phù hộ chúng tôi và chúng tôi gặp nhau trong một buổi học khiêu vũ.	Egy ideig nem vagyok tisztában Shepherd kisasszony érzelmeivel, de végül kedvez a sors és találkozunk a táncziskolában.
Tôi được khiêu vũ với cô Sephơt.	A párom Shepherd kisasszony.
Tôi sờ cái găng tay của cô Sephơt và cảm thấy người nổi gai ốc từ ống tay phải của cái áo chẽn, cho đến tóc.	Megérintem Shepherd kisasszony keztyűjét, s érzem, hogy borzongás fut végig a jobbik dolmányújjamon s fent búvik ki belőlem a hajamon át.
Tôi không nói câu gì âu yếm với cô Sephol, nhưng chúng tôi hiểu nhau.	Gyöngéd szavakat nem suttogok Shepherd kisasszonynak, de azért megértjük egymást.
Cô Sephơt và tôi sống là để lấy nhau..	Mind a ketten azért élünk csak, hogy egymáséi legyünk.
Tôi tự hỏi tại sao tôi lại lén lút tặng cô Sephơt mười hai quả hồ đào của xứ Braxin?	Mért adok Shepherd kisasszonynak titokban egy tuczat paradiót ajándékba, magam sem tudom.
Tôi cũng cho cô Sephơt những chiếc bánh quy mềm đầy những hạt nhân và vô số cam.	Közönséges, gyönge kétszersülttel is kedveskedem Shepherd kisasszonynak; s adok neki annyi narancsot, hogy se szeri, se száma.
Có một lần tôi hôn cô Sephơt ở phòng áo.	Egyszer meg is csókolom Shepherd kisasszonyt az öltözőben.
Ngây ngất quá!	Micsoda elragadtatás!
Tôi cảm thấy đau đớn và phẫn nộ vô cùng khi hôm sau, tôi nghe tin đồn rằng các cô Nettingtơn đã hành hạ cô Sephơt chỉ vì cô đã coi thường họ.	Ki írhatná le kétségbeesésemet és felháborodásomat, mikor másnap hire kel, hogy a Nettingall kisasszonyok kalodával büntették Shepherd kisasszonyt, mivel járás közben a lábahegyét befelé szokta fordítani.
Cô Sephơt là đối tượng duy nhất, hình ảnh duy nhất của đời tôi, nhưng làm sao tôi có thể đoạn tuyệt được với cô?	Shepherd kisasszony lévén életem mindent betöltő gondolata és látomása, hogy’ eshetik meg mégis, hogy szakítok vele?
Ấy thế mà giữa cô Sephơt và tôi đã xảy ra tình trạng lạnh nhạt.	Pedig csakugyan kezdünk egymástól elhidegedni.
Cái vực ngăn cách tôi và cô Sephơt ngày càng rộng.	Egyre szélesebb örvény tátong köztem és Shepherd kisasszony között.
Cuối cùng, một hôm tôi gặp học trò của các cô Nettingơn đi dạo chơi ngoài đường.	Végre egy szép napon találkozom a Nettingall-intézet növendékeivel séta közben.
Cô Sephơt đi qua trước mặt tôi, nhăn mặt một cái và cười với cô bạn bên cạnh.	Shepherd kisasszony arczát fintorítja rám, a mint elhalad mellettem, s összenevet társnőjével.
Thôi thế là hết!	Vége van mindennek!
Tôi học tiến bộ và không ai làm cho tôi phải bận tâm.	Emelkedem az iskolában, és nem zavarja senki a békességemet.
Lúc này tôi không lễ phép chút nào đối với các nữ sinh của các cô Nettingtơn và không có người nào làm cho tôi yêu dù cho họ có đẹp gấp hai và đẹp gấp hai mươi lần.	Egyáltalában nem udvariaskodom többé a Nettingall-intézet ifjú hölgyeivel, s nem lennék a bolondja egyiküknek sem, volnának bár kétszerannyian, s egytől-egyig húszszorta szebbek.
Tôi cho những giờ học khiêu vũ là chán ngắt và tự hỏi tại sao bọn con gái không chịu khiêu vũ một mình cho rồi và để cho chúng tôi yên thân.	Únom a táncziskolát s nem értem, mért nem tánczolhatnak a lányok egymással, bennünket békében hagyva.
Tôi trở nên cự phách về thơ la-tinh và không chú ý gì đến việc thắt dây giầy.	Kitűnően értem a latin verselést, s nem igen törődöm a czipőm fűzésével.
Bác sĩ Xtrong tuyên bố trước mọi người rằng tôi là một học giả trẻ tuổi có nhiều hứa hẹn.	Dr. Strong nyilvánosan megdícsér, mint szép reményekre jogosító fiatal tanulót.
Ông Đích sung sướng đến điên cuồng và cô tôi gửi cho tôi một đồng ghi-ni ngay chuyến thư sau.	Dick úr odáig van az örömtől, s a néném egy guineát küld forduló postával.
Hình ảnh anh hàng thịt trẻ tuổi hiện ra như hình ảnh cái đầu một chiến sĩ hiện ra trong "Macbét".	Egy mészárosinas árnya jelenik meg most, mint Macbethben a sisakos fej.
Anh hàng thịt trẻ tuổi là ai?	Ki ez a mészáros-inas?
Anh ta là một tai họa cho tất cả thanh niên Cantabơri.	Réme a canterburyi ifjúságnak.
Có tin đồn rằng thứ mỡ bò anh ta xức tóc đã cho anh ta một sức mạnh vô biên và có thể đương đầu với bất kỳ ai.	Az a határozatlan hit terjeng róla, hogy a marhafaggyú, a mivel haját keni, csodás erővel ruházza föl, úgy, hogy bátran kiállhat akár egy felnőtt férfival is.
Anh ta có đôi mắt to và tròn, cái cổ bạnh ra như cổ bò, gò má sần sùi và đỏ, đầu óc khó chịu và hay chửi bới.	Széles pofájú, bikanyakú mészárosinas; durva, vörös képű, gonosz lelkű, mocskos szájú.
Anh ta dùng cái lưỡi của mình chủ yếu lăng nhục học sinh của bác sĩ Xtrong.	A száját főleg arra használja, hogy dr. Strong fiatal növendékeit becsmérelje.
Anh tuyên bố công khai rằng nếu bọn họ muốn gì thì anh sẽ cho họ biết tay.	Nyilvánosan kijelenti, hogy: "ha akarnak valamit, megkaphatják".
Anh nói rõ tên từng người, trong đó có cả tôi, anh bảo chỉ cần dùng một tay, tay kia buộc sau lưng anh cũng có thể quật ngã họ.	Fölsorol közülök többeket név szerint, (engem sem felejtve ki), a kiknek be tudna adni félkézzel is, kössék bár hátra a másik kezét.
Anh rình những học trò nhỏ nhất đi qua để nện vào giữa đầu họ một cách hèn nhát và thách thức tôi ở ngay giữa phố.	Meglesi az útczán az apróbb fiúkat, hogy megtépázza védtelen fejöket, utánam pedig nyílt utczán kihívó szavakat kiabál.
Những lý do ấy đã quá đầy đủ để khiến tôi quyết định choảng nhau với anh.	E bőven elégséges okok folytán elhatározom, hogy megverekszem vele.
Một nhóm học sinh chọn lọc đi theo tôi, còn anh hàng thịt thì có hai anh hàng thịt khác cùng với một người chủ quán và một người nạo ống khói đi theo.	Engem társaim válogatott csapata kísér; a mészáros két más mészáros-inassal, egy csapos legénynyel és egy kéményseprő-inassal érkezik.
Sau khi bàn bạc xong các thủ tục, anh hàng thịt và tôi đứng đối diện.	A kellő előkészületek után szemtől-szemben állok a mészárossal.
Chỉ trong chốc lát, anh hàng thịt đánh cho con mắt trái tôi nẩy đom đóm.	Egy szempillantásba sem telik, a mészáros úgy bal szemöldökön vág, hogy tízezer szikrát hány a szemem.
Và ngay phút sau, tôi không còn biết đâu là tường, tôi ở đâu hay bất kỳ ai ở đâu.	A következő pillanatban nem tudom, hol a fal, hol vagyok én, vagy hol van akárki más.
Tôi hầu như không phân biệt được anh hàng thịt và tôi, bởi vì chúng tôi ôm chặt lấy nhau và đánh nhau túi bụi trên bãi cỏ đã bị giẫm nát.	Jóformán azt sem tudom, melyikünk vagyok én, s melyikünk a mészáros, úgy össze vagyunk gabalyodva folytonosan, miközben tülekedve forgolódunk a letaposott gyepen.
Người ta đem tôi về nhà trong tình trạng thảm hại.	Ebből aztán joggal azt következtetem, hogy övé a győzelem.
Người ta đặt bít-tết lên mắt tôi, lấy dấm và rượu bóp cho tôi, và tôi thấy môi tôi sưng lên thành một cục to tướng, trắng bệch và phồng lên dễ sợ.	Engem siralmas állapotban hazaczipelnek, nyers marhahúst raknak a szememre, eczettel és pálinkával dörzsölnek, s érzem, hogy a felső ajkamon nagy fehér hólyag támad, a mely rettenetes nagyra dagad.
Ácnét đã được tôi tin tưởng hoàn toàn.	Ágneshez mindíg teljes bizalommal vagyok.
Tôi kể cho cô nghe tất cả câu chuyện về anh hàng thịt và những lời anh ta lăng nhục tôi.	Elmondom neki az egész esetet a mészárossal, és sértegetéseit, a mikkel elhalmozott.
Cô nghĩ rằng tôi không có cách nào khác là phải choảng nhau với anh, mặc dầu khi nghĩ đến chuyện ấy cô vẫn run sợ và thấy ghê tởm.	Ágnesnek az a véleménye, hogy egyebet nem tehettem, meg kellett verekednem a mészárossal: de ekközben borzad és remeg, amiért megverekedtem vele.
Adam đã rời khỏi trường từ lâu đến nỗi khi cậu trở lại thăm bác sĩ Xtrong thì ở trường không có mấy người, trừ tôi, nhận ra cậu nữa.	Adams oly rég ideje kivált már az iskolából, hogy a mikor megint beállít látogatóba dr. Stronghoz, alig akad más rajtam kívül, a ki ismeri őt.
Ít lâu nữa Adam sẽ được làm trạng sư và sẽ mang một bộ tóc giả.	Adams legközelebb diplomát kap, ügyvéd lesz és parókát fog hordani.
Tôi lấy làm ngạc nhiên khi thấy rằng cậu là một người bình dị hơn là tôi vẫn tưởng và không có vẻ oai vệ như tôi nghĩ.	Meglepetve látom, hogy sokkal jámborabb ember, mint a minőnek gondoltam, s nem oly tekintélyes a megjelenése sem.
Cậu vẫn chưa làm thế giới điên đảo bởi vì thế giới vẫn tiếp tục diễn ra (như tôi có thể nhận thấy) chẳng khác gì khi cậu bước vào đời.	Még mindig nem forgatta föl a világot sem; mert a világ, (a mennyire én tudom), csak oly szépen forog tovább, mintha Adams rajta sem volna.
Thế rồi, một chỗ trống hiện ra và nhường chỗ cho các chiến sĩ của thi ca và lịch sử rầm rập bước qua thành những đạo quân uy nghi tưởng chừng không bao giờ hết.	Nagy ür következik, a melyen a költészet és a történelem bajnokai vonulnak át meg át véget nem érő díszes csapatokban, – s ez után mi van soron?
Thế rồi sau đó có gì?	Én magam vagyok az első tanuló!
Còn cô gái nhỏ mà tôi gặp ngày đầu tiên khi đến nhà ông Uýchơphin, cô ở đâu?	S az a kicsi lányka, a kit első nap ott láttam Wickfield úr házában, hol van vajon?
Cô cũng biến mất rồi!	Épp úgy nyoma veszett.
Thay thế vào đó là hình ảnh hoàn toàn giống bức chân dung như đúc (chứ không phải là cái gương mặt trẻ con) đi đi lại lại trong nhà, Ácnét, cô em gái hiền hậu của tôi, người bạn tốt, nàng tiên che chở tất cả những người chịu ảnh hưởng êm dịu, quý hóa, đầy hy sinh của cô, nay đã là một thiếu nữ.	Helyette az arczképnek többé nem csupán gyermeki, hanem szakasztott mása sürög-forog a házban; és Ágnes, az én édes húgom, a hogyan gondolatban nevezem, barátom és tanácsadóm, jó angyala mindazok életének, a kik az ő nyugodt, jóságos, önmegtagadó befolyása alá kerülnek, Ágnes – immár hajadonná serdült.
Ngoài sự thay đổi về vóc người, hình dáng và những hiểu biết mà tôi tích lũy được trong thời gian ấy, còn có những điều thay đổi gì nữa.	Mi más változott még rajtam, termetemen, külsőmön és tudásomon kívül, mely utóbbit szorgalmasan gyarapítottam mindezenközben?
Tôi đeo một chiếc đồng hồ vàng có dây vàng, ngón tay út đeo một cái nhẫn và mặc một cái áo đuôi tôm tôi xức vô khối mỡ gấu, những điều này cộng với chiếc nhẫn là dấu hiệu chẳng lành.	Aranyórát és lánczot hordok, a kisújjamon gyűrű van, s a kabátom fecskefarkú; s töméntelen medvehájat elhasználok, a mi – kapcsolatban a gyűrűvel – nem jót jelent.
Tôi lại mê ai lần nữa chăng?	Talán megint szerelmes vagyok?
Vâng.	Szerelmes!
Tôi tôn thờ cô chị cả trong các cô Lackin.	Imádom a legidősebb Larkins kisasszonyt.
Cô chị cả Lackin không phải là một cô gái nhỏ bé gì.	A legidősebb Larkins kisasszony nem kis lányka már.
Cô đã là một người đàn bà cao, xinh xắn, tóc hung, mắt đen.	Magas, barna, bogárszemű, finom delnő.
Lòng say mê của tôi đối với cô thực không bờ bến.	Lehet, hogy a legidősebb Larkins kisasszony már harmincz felé jár.
Cô chị cả quen các võ quan.	Határtalan szenvedélylyel lobogok érte.
Nghe chuyện đó tôi thực tức tối vô cùng.	A legidősebb Larkins kisasszonynak sok a katonatiszt ismerőse.
Tôi thấy họ đi qua đường để gặp cô khi họ thấy chiếc mũ của cô đến gần (cô có một sở thích đặc biệt về mũ), theo sau là chiếc mũ của cô em.	Látom, hogy átsietnek az utcza túlsó feléről, hogy találkozzanak vele, mikor közeleg az utcza során messziről a kalapja, – (szereti a feltünő kalapokat), – húga kalapjának a társaságában.
Cô cười cười, nói nói có vẻ thú chuyện đó lắm.	Nevetgél, elbeszélget, s úgy látszik, kedve telik benne.
Tôi đã bỏ mất chán thời giờ rảnh đi bách bộ để gặp cô.	Szabad időm jórészét ácsorogva töltöm, hogy találkozzam vele.
Nếu trong ngày tôi có thể chào cô một lần (tôi quen cô đủ để chào hỏi, vì tôi quen ông Lackin), thế là tôi đã sướng mê lên rồi.	Boldogabb vagyok, ha naponta egyszer köszönhetek neki, s ezt megtehetem, mert ismerem Larkins urat.
Đôi lúc cô hạ cố chào lại.	Olykor-olykor fogadja is a köszöntésemet.
Những nỗi đau khổ ê chề mà tôi phải chịu đựng đêm khiêu vũ (vì tôi biết cô sẽ khiêu vũ ở đấy với các quân nhân) đáng lý phải được bù đắp lại, nếu như trên đời này còn có công lý!	Őrületes kínszenvedésemért az úrlovasbál éjszakáján, a mikor tudom, hogy a legidősebb Larkins kisasszony tánczol a tiszt urakkal, kell, hogy némi kárpótlásban részesűljek, ha van igazság, a mely egyenlő mértékkel mér, a földön.
Bệnh si tình của tôi làm tôi ăn mất ngon, nó bắt tôi luôn luôn mang cái khăn quàng bằng lụa mới nhất.	A szenvedély megrontja étvágyamat, s folytonosan legújabb selyem nyakkendőm viselésére ösztönöz.
Tôi chỉ cảm thấy nhẹ người khi mặc bộ quần áo bảnh nhất và suốt ngày cứ lo đánh bóng đôi giày.	Nincs nyugtom, a míg ünneplő ruhámba nem bújok, s a csizmámat újton-újvást ki nem fényesíttetem.
Như vậy tôi cảm thấy xứng đáng với cô hơn.	Így mintha méltóbb volnék a legidősebb Larkins kisasszonyhoz.
Tất cả những gì thuộc về cô hay liên quan đến cô, đối với tôi đều quý báu.	Mindaz, a mi az övé, vagy kapcsolatban van vele, drága előttem.
Ông Lackin (một ông già càu nhàu, cằm béo phị và một con mắt im lìm) đối với tôi là một người rất thú vị.	Larkins úr, (ez a mogorva, duplatokájú öreg úr, a kinek a fél szeme mozdúlatlanúl ül a helyén), véghetetlenűl érdekel.
Tôi cứ băn khoăn về tuổi của mình, ừ, cứ cho rằng tôi mười bảy tuổi, và tuổi mười bảy là quá trẻ so với cô chị cả đi nữa thì đã sao chưa?	Föltéve, hogy tizenhét éves vagyok, s föltéve, hogy tizenhét esztendős létemre fiatal volnék a legidősebb Larkins kisasszonyhoz, baj-e ez?
vả lại ít lâu nữa tôi sẽ hai mươi mốt tuổi.	Hiszen egy-kettőre huszonegy leszek!
Tôi thường ngày đi dạo chơi quanh nhà ông Lackin vào buổi chiều, mặc dầu tôi đứt cả ruột khi nhìn thấy các võ quan bước vào nhà, hay nghe thấy họ nói chuyện trong phòng khách, ở đấy, cô chị cả chơi đàn thụ cầm.	Esténkint rendesen ott sétálgatok Larkins úr háza tájékán, bár szívembe nyilal, ha a tiszteket bemenni látom, vagy hallom őket fönt a társalgóban, a hol a legidősebb Larkins kisasszony hárfát penget.
Thậm chí có hai ba lần tôi đã đi quanh nhà với dáng điệu buồn rầu, thiểu não khi tất cả nhà đã ngủ và tự hỏi không biết cô chị cả nằm ở phòng nào (và khốn khổ là tôi chọn đúng ngay phòng ông Lackin), cứ mong sao ngôi nhà phát hỏa, tất cả đám đông hoảng hốt đứng ngơ ngác, còn tôi sẽ cắp một cái thang, lao qua đám đông, áp thang vào cửa sổ của nàng, giơ hai tay bế nàng ra rồi lại xông vào lấy một vật gì nàng để quên và chết trong ngọn lửa.	Sőt két-három ízben beteges rajongással körüljárom az egész házat, mikor a házbeliek már pihenni tértek, és szeretném kitalálni, melyik lehet a legidősebb Larkins kisasszonynak a szobája, (s összecserélem, most már megvallhatom, a Larkins úréval); azt kívánom, bárcsak tűz támadna; bárcsak tehetetlenűl állna ott réműletében az összesereglett tömeg; bárcsak utat törhetnék a tömegen keresztül egy lajtorjával, odatámaszthatnám az ablakához, megmenthetném őt karjaimban, visszaszaladhatnék valamiért, a mit ott felejtett, s ott veszhetnék a lángok között.
Nói chung tôi rất vô tư trong tình yêu, tôi nghĩ rằng nếu được tỏ ra yêng hùng trước mặt cô Lacking rồi sau đó có chết cũng thỏa chí lắm rồi.	Mert általában önzetlen vagyok a szerelmemben, s azt hiszem, beérném vele, ha Larkins kisasszony szeme láttára kitehetnék magamért, s azután meghalhatnék.
Đôi khi, những hình ảnh trong sáng hơn hiện ra trước mắt tôi.	Olykor ragyogóbb látomások tűnnek elém.
Khi tôi mặc áo (trò này kéo dài hai tiếng đồng hồ) để đi dự một buổi khiêu vũ do gia đình các cô Lackin tổ chức (tôi chờ đợi ngày ấy đã ba tuần), tôi đã nuôi trong óc những hình ảnh thú vị.	Mialatt öltözködöm, (két egész órán át), egy nagy bálra, a melyet Larkinsék adnak, (három álló hete örülök már előre neki), kellemes képzelgések árján ring a lelkem.
Tôi có cảm tưởng rằng tôi có đủ can đảm tỏ tình với cô Lackin.	Elképzelem magamat, a mint nagymerészen vallomást teszek a legidősebb Larkins kisasszonynak.
Anh trẻ nhưng không hề gì.	Fiatalsága nem akadály.
Đây là hai vạn bảng.	Itt van ime húszezer font.
Tôi đến ngôi nhà thần tiên ấy, ở đấy có ánh sáng, chuyện trò, âm nhạc, hoa lá, các võ quan (tôi đau xót nhận thấy điều này) với cô chị cả đẹp lộng lẫy.	Eszes ficzkó vagyok, azt hiszem, – már tudniillik akkor hiszem, ha multamat végiggondolom, – s bizonyos, hogy nem vagyok szerénytelen; de azért mindez így van és nem máskép.
Tóc đẹp như tóc của nàng mà còn cần phải trang điểm bằng hoa ư?	), s ott a legidősebb Larkins kisasszony is, vakító szépségében.
Đó là cuộc hội họp lớn đầu tiên mà tôi được mời đến dự.	Kék ruha van rajta, a hajában kék virág, – nefelejts, – mintha rászorúlna éppen ő a nefelejtsre!
Tôi thấy lúng ta lúng túng vì cảm thấy mình không thuộc nhóm nào hết, chẳng ai cần nói với mình, chỉ trừ ông Lackin hỏi tôi: "Các bạn học của anh có khỏe không?" ông bỏ cái trò ấy đi cho tôi nhờ bởi vì tôi không đến đây để cho người ta chửi.	Ez az első igazi nagy mulatság, a melyre felnőttek közé meghívást kaptam, s egy kissé kényelmetlenűl érzem magam; mert úgy rémlik, mintha senkihez sem tartoznám, s mintha nem volna velem beszélni valója senkinek sem, Larkins úron kívül, a ki azt kérdezi, hogy’ vannak a tanulótársaim, a mit bizony nem kellett volna kérdeznie, mivel nem azért jöttem, hogy megsértsenek.
Nhưng sau khi đứng đợi một lát ở khung cửa sổ nhìn nàng tiên của con tim tôi không chán mắt, nàng đến gần tôi thân ái hỏi tôi: "Anh có khiêu vũ không?" Tôi nghiêng mình chào nàng, ấp úng:	De miután egy ideig elálldogáltam az ajtóban, s szememet szívem istennőjén legeltettem, felém közéig ő – a legidősebb Larkins kisasszony!
"Có, khiêu vũ với cô, cô Lackin ạ".	– s pajkosan azt kérdezi, tánczolok-e?
"Chứ không với người nào khác cả ư?" Cô Lackin hỏi.	Bókolva azt hebegem:- Kegyeddel igen, Larkins kisasszony!
Cô Lackin cười và đỏ mặt (hay là tôi cho rằng nàng đỏ mặt) và nói:	– Nem telnék benne gyönyörűségem senki mással.
Hình như đây là một điệu van-xơ, cô Lackin nói, lưỡng lự, khi tôi đến trước mặt nàng:	A következő táncz elkövetkezik: – Keringő, azt hiszem, – jegyzi meg Larkins kisasszony tétovázva, a mikor jelentkezem.
"Anh có khiêu vũ không?	– Szokott keringőt tánczolni?
Nếu không, đại úy Bailây…"	Ha nem, akkor Bailey kapitány…
Nhưng tôi khiêu vũ (và hôm ấy tôi khiêu vũ cũng khá nữa là khác) và đưa cô Lackin đi.	Csakhogy én szoktam keringőt tánczolni, (még pedig történetesen nagyon jól), s Larkins kisasszonyt elragadom.
Tôi khiêu vũ với cô chị cả.	Voltam én is nagyon boldogtalan.
Tôi chỉ biết rằng tôi trôi bập bềnh trong không trung với nàng tiên lam kia trong niềm say sưa hoan lạc tuyệt vời, cho đến khi tôi đứng một mình với nàng trong cái phòng con, ở đấy chúng tôi ngồi trên một cái xô-pha.	Csak azt tudom, hogy mennyei gyönyör közt lebegek az ürben egy kék angyallal, míg végezetűl egyedül találom magamat vele egy kis szobában, a hol a pamlagon megpihenünk.
Nàng ngắm bông hoa (một bông sơn trà màu hồng của Nhật-bản, giá một nửa cơ-rao) tôi đính trên áo.	Nagyon tetszik neki a gomblyukamba tűzött virág, (egy szál piros camelia japonica, az ára harmadfél shilling).
Tôi đưa hoa tặng nàng và nói:	Neki adom a virágot, s így szólok:
"Thế à?	Ugyan mit?
Bao nhiêu?" Cô Lackin hỏi.	– kérdi Larkins kisasszony.
"Một bông hoa của cô để tôi có thể giữ nó khăng khăng như một anh hà tiện giữ vàng".	– Egy virágot a hajából, a melyet úgy fogok őrzeni, mint aranyát a fösvény.
Tôi đưa bông hoa lên môi hôn và áp nó vào tim.	Nekem adja, még pedig nem kelletlenűl; én ajkamhoz emelem, s azután a keblembe rejtem.
Tôi còn đang mơ màng hồi tưởng đến giờ phút gặp gỡ tuyệt diệu ấy và điệu van-xơ của chúng tôi thì nàng lại đi về phía tôi khoác tay một người đã đứng tuổi, xấu trai, suốt buổi vẫn chơi bài "huyt" và nói: "Đây là ông bạn to gan của tôi đây!	Elmerűlve állok még e boldogító beszélgetés és a keringő emlékébe, a mikor Larkins kisasszony újra hozzám lép, karján vezetve egy tisztes öregebb urat, a ki egész éjszaka whistezett, és így szól:
Anh Copơphin.	– Ime!
Ông Setxơn muốn làm quen với anh."	itt az én merész barátom!
Tôi hiểu ngay đó là một người bạn của gia đình và tôi rất hân hạnh làm quen, ông Setxơn nói:	Chestle úr szeretne megismerkedni magával, Copperfield úr.
"Tôi thấy anh có con mắt tinh đời, nó làm vinh dự cho anh.	Azonnal tisztában vagyok vele, hogy Chestle úr a család régi jóbarátja, s örvendek a megtiszteltetésnek.
Khi nào anh vui chân đến chơi chỗ chúng tôi (ở miền Atphooc) để xem một vòng cho biết, thì tôi sẵn lòng giữ anh lâu mấy cũng được."	Gyanítom, hogy a komló iránt nem igen érdeklődik; csakhogy én magam meglehetősen nagy komlótermelő vagyok; s ha valamikor kedve szottyan elrándulni a mi vidékünkre – Ashford közelében – s ellátogatni mifelénk is, örömmel látjuk majd házunk vendégéül, a míg kedve tartja ott időzni.
Tôi cảm ơn ông Setxơn rối rít và bắt tay ông.	Melegen megköszönöm Chestle úr szívességét, s kezet szorítok vele.
Tôi có cảm tưởng sống trong một giấc mơ hạnh phúc.	Azt hiszem, boldog álomban élek.
Tôi trở về nhà, bàng hoàng ngây ngất và suốt đêm cứ khiêu vũ trong một giấc mơ, cánh tay ôm lấy thân hình màu lam của nàng tiên yêu quý của tôi.	Mondhatatlan gyönyörűség közepett megyek haza, s otthon képzeletben keringőt tánczolok egész éjszaka, drága istenségem kék dereka köré fonva a karomat.
Suốt mấy ngày sau tôi vẫn ngây ngất say sưa như vậy, nhưng tôi không thấy nàng ở ngoài đường cũng như ở nhà nàng khi tôi đến chơi.	Néhány napig még azután is boldogságos töprengésbe merűlten élek; de Larkins kisasszonyt sem az utczán nem látom viszont, sem a mikor látogatóba megyek hozzájuk.
Tôi đành tạm an ủi mình bằng cách ngắm nghía món quà thiêng liêng là bông hoa đã héo.	E csalódásomban gyarló vigaszt nyújt csak a szent zálogképp őrzött, elhervadt virág.
Một hôm, ăn trưa xong, Ácnét bảo tôi:	– Trotwood, – szól Ágnes egy nap ebéd után.
"Anh Trốtút, đố cậu biết ngày mai đám cưới ai đấy?	– Mit gondol, ki megy férjhez holnap?
Cái cô cậu vẫn thán phục ấy mà".	Valaki, a kit csodál.
Không phải mình đâu!	– Hallod, apus, mit mond?
Cô Lackin chị đấy!".	– A legidősebb Larkins kisasszony.
Tôi chỉ còn đủ sức hỏi:	– Bai – Bailey kapitányhoz?
"Không phải với đại úy Bailây chứ?"	– Éppen annyi erőm volt még, hogy megkérdezzem.
"Không, không phải với một đại úy.	– Nem; semmiféle kapitányhoz.
Cô ta lấy ông Setxơn, một chủ đồn điền lúa mạch".	Chestle úrhoz, valami komlótermelőhöz.
Trong suốt một hay hai tuần, tôi buồn nản vô cùng.	Egy vagy két hétig rettentően megnyúlt képpel járok-kelek.
Tôi tháo chiếc nhẫn ra, mặc những quần áo xấu nhất, không dùng đến mỡ gấu và luôn luôn than vãn về cánh hoa tàn của cô Lackin ngày xưa.	A gyűrűt lehúzom az ujjamról, a legrosszabb ruhámat hordom, medvehájat nem használok, s gyakran jajongok a néhai Larkins kisasszony fonnyadt virága fölött.
Trong thời gian ấy, chán ngấy về cái lối sống này và lại bị thằng cha hàng thịt thách thức một lần nữa, tôi vứt bông hoa, đến gặp thằng cha hàng thịt và đánh bại hắn một trận oanh liệt.	Mivel azonban a mondott idő múlva meglehetősen torkig teltem ezzel az életmóddal, s a mészáros is újra páros viaskodásra szólított föl, elhajítottam a virágot, kiálltam a mészárossal és dicsőségesen le is győztem őt.
TÔI NHÌN XUNG QUANH TÔI VÀ PHÁT HIỆN ĐƯỢC MỘT ĐIỀU	Körülnézek és fölfedezést teszek.
Tôi không biết rõ trong thâm tâm tôi vui sướng hay buồn rầu khi thời gian học của mình chấm dứt và đã đến lúc rời khỏi trường của bác sĩ Xtrong.	Nem tudom már, örültem-e, búsúltam-e, a mikor diákkorom végére járt, s elkövetkezett az az idő, hogy meg kell válnom dr. Strong intézetéből.
Từ trước đến nay tôi ở đấy rất sung sướng, tôi rất quý mến bác sĩ và tôi là một nhân vật lỗi lạc và cự phách ở trong cái thế giới nhỏ bé này.	Nagyon boldogan telt ott az életem, melegen ragaszkodtam a doktorhoz, s kitűntem és kiemelkedtem annak a kis világnak a határán belül.
Tôi có những ý nghĩ mơ hồ rằng mình sẽ trở nên một chàng thanh niên tự do, muốn làm gì thì làm, và một chàng thanh niên tự do muốn làm gì thì làm thế nào cũng có một tầm quan trọng đặc biệt.	Tovacsalogattak a ködös képzelgések arról, hogy a magam lábán járó fiatal ember vagyok; meg hogy milyen fontos szerepe van az ilyen maga lábán járó fiatal embernek; hogy mi mindenféle csodadolgot lát és tesz az ilyen nagyszerű Isten-teremtése, s mi mindenféle csodahatást kelt okvetetlenül az emberi társadalomban.
Tôi cố gắng hồi tưởng lại xem lúc bấy giờ tôi có những cảm tưởng gì nhưng không nhớ được gì hết: trong ký ức của tôi, đó không phải là một sự việc quan trọng.	Hasztalan próbálgatom visszaidézni emlékezetembe, mit éreztem, s milyen körülmények között szakadtam el az iskolától: nem kapott meg semmi jelentősebb mozzanat.
