Alexandre Dumas	﻿ALEXANDRE DUMAS
- Ô kìa!	- Ejha!
Thật thế ư?	Csakugyan?
- Porthos nói và trố mắt ra nhìn.	- kérdezte Porthos, nagy szemet meresztve.
- Đúng thế, bạn thân mến ạ?	- Bizony, barátom!
- Một sự trình diện à?	- Bemutatkozás?
- Điều ấy làm cậu hoảng sợ ư?	- S ez megijeszti?
- Không, nhưng nó làm mình xúc động.	- Nem, de felzaklat.
- Ồ!	- Ugyan, csak nyugalom!
Cứ yên tâm; cậu chẳng phải va chạm với tể tướng xưa kia đâu, ông này sẽ chẳng quật ngã cậu trước uy phong của ông ấy.	Már nem a régi bíborossal lesz dolga, ennek a tekintélye előtt pedig nem fog hasra vágódni!
- Cũng thế thôi, cậu hiểu chứ, triều đình mà!	- Egykutya, értse meg, D’Artagnan: az udvar!
- Này bạn ơi, bây giờ chẳng còn có triều đình nữa.	- Ugyan, barátom! Nincs is már udvar.
- Thì hoàng hậu!	- A királyné!
- Tôi nói rằng không có hoàng hậu nữa.	- Majdnem azt mondtam: nincs is már királyné.
Hoàng hậu ư?	A királyné!
- À cậu bảo là đi ngay bây giờ đến hoàng cung à?	- Azt mondja, egyenest a bíboroshoz megyünk?
- Ngay bây giờ.	- Egyenest!
Song, để khỏi bị muộn, tôi mượn cậu một con ngựa.	S hogy ne késsünk, kölcsönkérem egyik lovát.
- Xin tuỳ thích: cả bốn con ngựa đều để cậu sử dụng.	- Szívesen: mind a néggyel rendelkezhetik.
- Ồ lúc này tôi chỉ cần một con thôi.	- Ó, csak egyre van szükségem ez idő szerint.
- Chúng ta mang theo Mouston cũng chẳng sao.	- Szolgáinkat nem visszük magunkkal?
- Còn Planchet hắn có lý do riêng để không đến triều đình.	- De igen, nem árt, ha hozza Mousquetont. Planchet-nak azonban megvan rá az oka, hogy az udvarban ne mutatkozzék.
- Tại sao thế?	- Ugyan miért? - Hű!
- À hắn bất bình với Các hạ.	Mert haragban van őeminenciájával.
- Mouston, - Porthos bảo, - thắng yên cương vào con Vulcain và Bayard.	- Mouston - mondta Porthos -, nyergelje fel Vulkánt és Bayard-t.
- Thưa ông, còn tôi, tôi lấy con Rustaud chứ?	- Magamnak pedig Rustaud-t, uram?
- Không, lấy một con ngựa sang trọng, lấy con Phébus hay Superbe ấy, chúng ta đi dự lễ hội mà.	- Ne, inkább valamelyik pompásabb paripát, Főbuszt vagy Büszkét! - Úgy!
- À, Mousqueton thở phào nói, - thế ra chỉ là một cuộc viếng thăm thôi ư?	- lélegzett fel Mousqueton. - Tehát csak valami látogatásról van szó?
- Ê, lạy Chúa, đúng thế, Mouston ạ, chẳng có chuyện gì khác.	- Istenkém, Mouston úr, hát miről is lenne másról?
Nhưng mà ta cứ đề phòng cho súng ngắn vào trong các bao; cậu sẽ thấy ở yên của tôi súng nạp đạn sẵn sàng.	De azért minden eshetőségre tegye be a pisztolyokat a nyeregkápába; az enyémeket ott találja, megtöltve, a nyeregtáskámban.
Mousqueton thở dài, hắn khó hình dung những cuộc viếng thăm nghi lễ gì mà phải vũ trang đến tận răng.	Mouston nagyot sóhajtott, nem nagyon értette az ilyen ünnepélyes látogatásokat, melyekre állig fegyverkezve indult az ember.
n cần nhìn người đầy tớ cũ của mình rời bước, Porthos nói: - Thực tế cậu nói có lý, d Artagnan ạ, cho Mouston đi theo là đủ, hắn rất đẹp mã.	- Csakugyan, D’Artagnan - mondta Porthos, távolodó régi inasában gyönyörködve -, igaza van, Mouston is elég lesz, Mouston megjelenése kifogástalan.
D Artagnan mỉm cười.	D’Artagnan elmosolyodott.
- Thế còn cậu, - Porthos hỏi, - cậu không thay quần áo mới à?	- És maga még csak át sem öltözik? - kérdezte Porthos.
- Không đâu, tôi cứ để nguyên như thế này.	- Nem én, így maradok, ahogy vagyok.
- Nhưng cậu đầm đìa mồ hôi và bụi bậm, giày cậu đầy bùn thế kia?	- De hisz csupa verejték, csupa por, csizmája sáros!
- Bụi dường càng chứng tỏ mình gấp gáp trở về theo lệnh của tể tướng.	- Ez az úti toprongyosság bizonyítja, mily lóhalálában engedelmeskedtem a bíboros hívásának.
Vừa lúc ấy Mouston trở lại với ba con ngựa trang bị đầy đủ sẵn sàng.	E pillanatban Mousqueton visszajött a felszerszámozott három lóval.
D Artagnan lại lên yên như anh ta đã nghỉ ngơi tám hôm rồi.	D’Artagnan úgy lendült nyeregbe, mintha egy hétig pihent volna.
- Ơ này, - anh bảo Planchet, - thanh trường kiếm của ta…	- Ej - mondta Planchet-nak -, a hosszú kardomat!
- Còn tôi, - Porthos trỏ vào thanh kiếm nhỏ trang trí có đốc kiếm mạ vàng mà nói, - tôi có thanh kiếm chầu vua.	- Én - mutatott Porthos az oldalán függő rövid, aranyos markolatú díszkardra - udvari kardommal megyek.
- Bạn ơi, hãy cầm lấy thanh trường kiếm.	- Hozza csak a harci kardját, barátom.
- Vì sao?	- Ugyan miért?
- Tôi cũng không biết nữa, nhưng nên luôn luôn mang nó, tin ở tôi:	- Nem tudhatom, de csak hozza, hallgasson rám.
- Thanh trường kiếm của ta đâu, Mouston!	- A harci kardomat, Mouston!
- Porthos bảo.	- rendelkezett Porthos.
Vậy thì ông cứ bảo tôi ngay, để tôi còn phòng bị.	Akkor mondják meg gyorsan, hogy ehhez képest legyek elővigyázatos.
- Mouston ơi, - D Artagnan nói, - với chúng ta, những chuyện phòng bị bao giờ cũng tốt.	- A mi társaságunkban, Mouston uram - mondta D’Artagnan -, tudhatja, sosem árt az elővigyázatosság.
Cậu không có trí nhớ tốt hoặc cậu đã quên rằng chúng ta chẳng có thói quen đi đến để chơi vũ hội hay dạ khúc.	Vagy rövid az emlékezete, vagy elfelejtette, hogy nemigen szoktuk az éjszakát bállal, szerenáddal tölteni.
- Than ôi, đúng là tôi đã quên thật rồi! - Mouston vừa nói vừa vũ trang cho mình từ đầu đến chân.	- Sajnos, ez igaz - mondta Mousqueton, s tetőtől talpig fegyverbe öltözött -, de, úgy látszik, elfelejtettem.
Họ phi khá nhanh và đến Cung giáo chủ vào khoảng bẩy giờ mười lăm.	Elég gyors ügetésben indultak, s negyed nyolcra a bíborosi palotához értek.
Phố phường đông đúc vì là ngày lễ Pentecôte, và đám đông ngạc nhiên nhìn hai chàng kỵ sĩ mà một đến là bảnh bao như vừa mới lấy ở trong hộp ra, còn chàng kia thì lấm những bụi bậm cứ y như vừa mới ở chiến trường về.	Az utcákon nagy volt a sokaság, mert pünkösd első napja volt, s a sokaság bámészkodva nézte a két lovagot, akik közül az egyik olyan friss volt, mintha skatulyából vették volna ki, a másik pedig olyan csapzott, mintha most jött volna a csatatérről.
Mouston cũng thu hút cái nhìn của bọn lêu lổng và do cuốn tiểu thuyết Don Quichotte lúc ấy đang thịnh hành tràn lan, nên một vài người bảo rằng đó là Sancho sau khi mất chủ đã tìm thấy hai ông chủ khác.	Mousquetonnak is elég bámulója akadt, s lévén a Don Quijote regény akkoriban csak igazán divatban, egyesek Sanchónak vélték, aki is, gazdáját elvesztvén, íme, kettőt is talált.
Đi tới tiền sảnh, d Artagnan như về đến nhà mình.	Az előszobába érve D’Artagnan ismerős környezetben találta magát.
Đúng phiên đội ngự lâm của anh trực gác.	Éppen az ő századából való testőrök teljesítettek őrszolgálatot.
Anh cho gọi người môn vệ đến và đưa cho hắn xem lá thư của tể tướng gọi anh trở về không thể chậm một giây phút.	Hívatta az ajtónállót, s megmutatta a bíboros levelét, mely haladéktalanul Párizsba szólítja.
Môn vệ cúi mình và vào chỗ Các hạ.	Az ajtónálló meghajolt, s bement őeminenciájához.
D Artagnan quay về phía Porthos và như thấy bạn mình đang xao xuyến hồi hộp.	D’Artagnan Porthos felé fordult, s úgy vette észre, mintha enyhe remegés rázná.
Anh lại gần ghé tai và bảo:	- Bátorság, kedves barátom!
- Can đảm lên, anh bạn dũng cảm của tôi ơi, đừng có hốt hoảng; tin tôi, con mắt của phượng hoàng nhắm lại rồi, chúng ta chỉ còn có chuyện với một con diều hâu tầm thường thôi.	Egy cseppet se féljen; higgyen nekem: a sas örökre behunyta szemét, már csak közönséges keselyűvel van dolgunk.
Hãy đứng thẳng người như hôm ta đánh chiếm đồn Saint-Gervais, và khẽ chào chớ có cúi mình quá trước cái lão người Ý ấy, để lão khỏi có một ý nghĩ không hay về cậu.	Tartsa magát keményen, mint a Saint-Gervasius bástya napján, s ne hajoljon túl mélyet e talján előtt, mert lekicsinylő véleményt alkotna magáról.
- Được rồi!	- Jó, jó - felelte Porthos.
Tên môn vệ lại xuất hiện và nói: - Xin mời các ông vào.	- Lépjenek be, uraim - mondta -, őeminenciája várja kegyelmeteket.
Các hạ đang đợi. Quả nhiên, Mazarin đang ngồi ở văn phòng riêng, hí húi gạch bỏ tới mức tối đa trên một bản danh sách các tên người được hưởng trợ cấp và lợi nhuận.	Mazarin csakugyan ott ült az íróasztalánál, azon fáradozván, hogy mennél több nevet töröljön a nyug- és kegydíjasok listájáról.
Ông khẽ liếc nhìn d Artagnan và Porthos vào, và mặc dầu mắt ông đã lóe lên nỗi vui mừng khi nghe tên môn vệ vào báo, ông không tỏ ra xúc động.	Szeme sarkából látta, hogy D’Artagnan és Porthos belépett, s noha az ajtónálló bejelentésére szeme szikrát hányt örömében, most közönyösnek mutatta magát. - Ó, maga az, hadnagy uram?
- A!	- szólalt meg.
Ông đây à, ông trung uý?	- Látom, igyekezett, s ez jól van; nos hát, hozta Isten.
- Giáo chủ nói - Ông đã về gấp, thế là tốt; xin hoan nghênh ông.	- Köszönöm, kegyelmes uram.
- Xin đa tạ Đức ông, theo lệnh Đức ông tôi đã có mặt cùng với ông Du Vallon, một bạn thân cũ của tôi, ông ngụy trang cái gốc quý phái của mình dưới cái tên Porthos.	Itt vagyok hát eminenciád parancsára, úgyszintén Du Vallon úr, az a régi barátom, aki ősi nevét a Porthos név alá rejtette.
Porthos chào tể tướng.	Porthos meghajlással üdvözölte a bíborost.
- Một kỵ sĩ lộng lẫy, - Mazarin nói.	- A nagyszerű lovag! - mondta Mazarin.
Porthos quay đầu sang phải, sang trái và làm những động tác với đầy vẻ hãnh diện.	Porthos a fejét jobbra forgatta, és méltóságteljesen húzta fel a vállát.
- Thưa Đức ông, - D Artagnan nói, - đây là tay kiếm cừ nhất vương quốc, có khối người biết mà không nói ra hoặc không thể nói ra.	- Az ország legjobb kardforgatója, kegyelmes uram - mondta D’Artagnan -, s ezt sokan tudják, de nem mondják, mert már nem beszélnek.
Porthos cúi chào Mazarin.	Porthos főhajtással fejezte ki köszönetét D’Artagnannak.
Mazarin yêu thích những người lính đẹp đẽ cũng giống như vua Frédéric de Prusse sau này yêu thích họ.	Mazarin majdnem annyira kedvelte a szép katonákat, mint később a porosz Nagy Frigyes.
Ông ta ngồi ngắm những bàn tay gân guốc, đôi vai to rộng và con mắt chăm chăm của Porthos.	Csodálattal vette szemügyre Porthos izmos kezét, széles vállát és szúrós szemét.
Ông dường như đang có ở trước mặt mình kẻ cứu nạn cái ngôi tể tướng của mình và của vương quốc đẽo bằng da bằng thịt.	Úgy érezte, minisztersége és az ország üdve áll előtte hús-vér alakban.
Điều ấy nhắc ông nhớ lại cái hội ngự lâm cũ gồm những bốn người.	Erről eszébe jutott, hogy a testőrök egykori társulásának négy tagja volt.
- Thế còn hai ông bạn kia của các anh đâu?	- kérdezte Mazarin.
Porthos mở miệng, tưởng có dịp đến lượt mình nói một lời.	Porthos már kinyitotta a száját, gondolván, itt az ideje, hogy ő is mondjon már valamit.
D Artagnan đưa mắt ra hiệu và nói:	De D’Artagnan hallgatásra intette a szeme sarkából, s ő maga válaszolt:
- Mấy ông bạn kia của tôi lúc này đang bận, họ sẽ đến sau.	- Barátainknak pillanatnyilag még dolguk van, csak később csatlakoznak hozzánk.
Mazarin ho húng hắng.	Mazarin halkan köhentett.
Ông hỏi: - Thế còn ông đây rỗi rãi hơn họ, ông sẵn lòng trở lại phụng sự chứ?	- És Du Vallon úr, ki szabadabb, mint ők, örömmel vállalja a szolgálatot?
- Vâng, thưa Đức ông, - D Artagnan nói, - và đó là thuần tuý do lòng tận tụy, vì rằng ông de Bracieux giàu có.	- kérdezte. - Hogyne, kegyelmes uram, merő odaadásból, mert De Bracieux úr gazdag ember!
- Giàu có ư?	- Gazdag?
- Mazarin hỏi, đối với lão ta chỉ riêng từ đó bao giờ cũng có ưu thế gây ở lão một sự kính nể lớn lao.	- nézett nagyot Mazarin, mert ennek az egyetlen szónak mindig megvolt az a kiváltsága, hogy mélységes tiszteletre hangolja.
- Năm chục nghìn livres niên thu, - Porthos đáp.	- Ötvenezer frank évjáradék! - mondta Porthos.
Đó là điều đầu tiên anh thốt ra.	Ez volt az első mondat, melyet kiejtett.
- Thuần tuý vì tận tụy, - Mazarin lại nói với nụ cười quỷ quyệt; thế là với lòng tận tụy thuần túy ư?	- Merő odaadásból - folytatta Mazarin, ravasz mosolyával -, tehát merő odaadásból?
- Có lẽ Đức ông không tin lắm ở cái từ đó phải không ạ?	- Kegyelmes uram talán nem nagyon hisz ebben a szóban?
- D Artagnan hỏi.	- kérdezte D’Artagnan.
- Còn ông, ông Gascon thì sao?	- És maga, gascogne-i uram?
- Mazarin hỏi, tì hai khuỷu tay lên bàn và tỳ cằm lên hai bàn tay. D Artagnan đáp:	- kérdezte Mazarin, két könyökét az íróasztalára s állát két kezére támasztva.
- Tôi thì tôi tin ở lòng tận tụy như tin ở một cái tên rửa tội chẳng hạn, nó dĩ nhiên có một tên đất đai đi theo.	- Jómagam - felelte D’Artagnan - úgy hiszek az áldozatosságban, miként a keresztnévben, például, melyet természetszerűen egy földbirtoknévnek kell követnie.
Chắc chắn là bản chất người ta ít nhiều đều tận tụy; song cuối cùng của sự tận tụy đó bao giờ cũng phải có một cái gì đó chứ.	Az ember, már hajlamai szerint, többé vagy kevésbé áldozatos, az bizonyos; de azért nem árt, ha az áldozatosság végén várja is valami.
- Thế bạn của ông chẳng hạn, ông ta ao ước cái gì ở cuối sự tận tụy của mình?	- És a barátja, például, mi kívánna áldozatossága végén?
- Chỉ có thế thôi ư?	- Ennyi az egész?
- Mazarin nói, mắt ông ta lóe lên một nỗi vui mừng khi thấy rằng mình có thể khen thưởng đền bù lòng tận tụy mà chẳng mất xu nào.	- kérdezte Mazarin, s szeme szikrázott örömében, látván, hogy erszénye kioldása nélkül is megjutalmazhatja Porthos áldozatosságát.
- Tôi sẽ là Nam tước!	- Báró leszek!
- Porthos vừa kêu lên vừa tiến lên một bước.	- ujjongott fel Porthos, s egyet lépett előre.
- Tôi đã bảo ông rồi mà, và Đức ông cũng vừa nhắc lại điều đó.	- Mondtam magának - s kezénél fogva visszahúzta -, s most őeminenciájától is hallotta.
- Thế còn ông d Artagnan, ông mong ước cái gì?	- S maga, D’Artagnan uram, mit kíván?
- Thưa Đức ông, - D Artagnan đáp, - đến tháng Chín tôi này là tròn hai mươi năm ngài giáo chủ de Richelieu phong tôi làm trung uý.	- Kegyelmes uram, jövő szeptemberben lesz húsz éve, hogy Richelieu bíboros úr hadnaggyá léptetett elő.
- Ừ, và ông muốn rằng giáo chủ Mazarin phong ông làm đại uý chứ gì?	- Igen, s most azt szeretné, hogy Mazarin bíboros kapitánnyá léptesse elő.
D Artagnan nghiêng mình thi lễ.	D’Artagnan meghajolt.
- Ôi dào! Tất cả những điều đó không phải là điều không thể được - Mazarin nói.	- Nos - mondta Mazarin -, egyik sem lehetetlen.
- Người ta sẽ xem xét các ông ạ, người ta sẽ xem xét.	Majd meglátjuk, uraim, meglátjuk.
Bây giờ thì ông Du Vallon, ông thích công việc gì ở thành phố hay ở nông thôn?	Most pedig, Du Vallon uram, milyen szolgálatot szeretne? Városit vagy vidékit-e?
Porthos mở miệng định trả lời.	Porthos feleletre nyitotta száját.
D Artagnan vội đáp: - Thưa Đức ông, cũng như tôi, ông Du Vallon thích công việc phi thường, nghĩa là những sự nghiệp nổi tiếng là điên rồ và không thể làm được.	- Kegyelmes uram - vágott elé D’Artagnan -, Du Vallon úr, akárcsak jómagam, a rendkívüli szolgálatot kedveli, vagyis az őrültnek és lehetetlennek tartott vállalkozásokat!
Lời huênh hoang ấy không làm Mazarin phật lòng, ông ta trầm ngâm.	Ez a gascogne-ias hencegés tetszett Mazarinnak, s tűnődni kezdett.
Rồi nói: - Tuy nhiên, tôi thú thật với ông là tôi cho gọi ông đến để giao cho ông một chức vụ tĩnh tại.	- Márpedig, bevallom, azért hívattam az urakat, hogy helyhez kötött foglalkozást adjak.
Tôi đang có một số điều lo ngại.	Bizonyos aggodalmaim vannak.
Chợt ông ta kêu lên:	No lám, ez meg micsoda?
- Ơ này! Cái gì đó?	- kérdezte Mazarin.
Quả thật, một tiếng động vang lên ngoài tiền sảnh và hầu như cùng lúc ấy cửa văn phòng bật mở.	Csakugyan, az előszobából valami lárma hallatszott, s máris nyílt a dolgozószoba ajtaja; porlepte férfi rontott be rajta.
- Ngài giáo chủ đâu?	- A bíboros úr!
Ngài giáo chủ đâu?	Hol van a bíboros úr?
- Ê, ông kia?	- kiáltozta.
- Mazarin nói.	Mazarin azt hitte, meg akarja ölni, s székét is feldöntve hátrált.
- Có chuyện gì vậy mà ông xông vào đây như vào trong cái chợ thế?	D’Artagnan és Porthos egy mozdulattal a jövevény s a bíboros közt termett.
- Bẩm Đức ông, - viên sĩ quan bị quở trách nói, - tôi xin nói một câu thôi, rất gấp và bí mật.	- Ejnye, uram - szólalt meg Mazarin -, mi történt hát, hogy úgy állít be ide, mint a vásár­csarnokba!
Tôi là M. de Poins, sĩ quan thị vệ, đang làm việc ở tháp lâu đài Vincennes.	- Kegyelmes úr - mondta a tiszt, kinek e szemrehányás szólott -, csak két szót szeretnék váltani eminenciáddal, de gyorsan és négyszemközt!
Viên sĩ quan mặt tái mét và bơ phờ đến nỗi Mazarin tin ngay là hắn mang một tin tức quan trọng lắm, bèn ra hiệu cho d Artagnan và Porthos nhường chỗ cho kẻ đưa tin.	Poins vagyok, a vincennes-i őrség tisztje. A tiszt sápadtságából, csüggedtségéből Mazarin felismerte, hogy valami fontos hírt hoz, s intett D’Artagnannak és Porthosnak, adjanak helyet a futárnak.
D Artagnan và Porthos lui ra một góc phòng.	D’Artagnan és Porthos behúzódott a dolgozószoba egyik sarkába.
- Ông nói đi, nhanh lên, - Mazarin bảo, - có chuyện gì vậy?	- Beszéljen, uram, beszéljen gyorsan - mondta Mazarin -, mi történt hát?
- Bẩm Đức ông - người đưa tin nói - có chuyện là ông de Beaufort vừa mới trốn khỏi lâu đài Vincennes.	- Az történt, kegyelmes uram - mondta a futár -, hogy Beaufort megszökött a vincennes-i várból!
Mazarin thét lên một tiếng và mặt tái xanh tái xám hơn cả kẻ báo cái tin kia, lão rơi mình xuống chiếc ghế bành và gần như ngất xỉu.	Mazarin felordított, s sápadtabb lett, mint maga a hír hozója; szinte megsemmisülve rogyott a karszékbe.
- Vượt ngục rồi à?	- Megszökött? - hebegte.
- Ông hỏi, - Ông de Beaufort vượt ngục rồi à?	- Beaufort megszökött?
- Bẩm Đức ông, tôi trông thấy ông ta chạy trốn từ trên sân thượng.	- Kegyelmes uram, láttam, amint szökik, a bástya tetejéről.
- Thế sao ông không bắn?	- És nem lőtt utána?
- Vì xa quá tầm súng ạ.	- Lőtávolon kívül volt.
- Thế ông De Chavigny làm gì?	- De hát Chavigny mit csinált?
- Ông ta vắng mặt.	- Nem volt otthon.
- Còn La Ramée?	- Hát La Ramée?
- Người ta thấy ông ta bị trói ở trong phòng của tù nhân, bị nhét giẻ vào miệng và có một con dao găm ở bên cạnh.	- Gúzsba kötve találtak rá a fogoly szobájában, szájában pecek s mellette egy tőr.
- Nhưng còn cái người phó của ông ta đâu?	- És az az ember, akit Beaufort mellé raktak?
- Hắn ta là đồng loã với quận công và cùng bỏ trốn với ông ấy.	- A herceg cinkosa volt, s vele együtt szökött!
Mazarin thốt ra một tiếng rên rỉ.	Mazarin nyögött egy keserveset.
- D Artagnan tiến lên một bước về phía tể tướng và nói.	- Kegyelmes uram - mondta D’Artagnan, s egyet lépett a bíboros felé.
- Cái gì cơ?	- Mi az?
- Mazarin hỏi.	- kérdezte Mazarin.
- Tôi thấy hình như Các hạ bỏ phí một thời gian quý báu.	- Az a benyomásom, hogy eminenciád csak vesztegeti a drága időt!
- Thế là thế nào?	- Hogyhogy?
- Nếu Các hạ ra lệnh cho người ta đuổi theo tù nhân thì còn có cơ đuổi kịp.	- Ugyanis ha parancsot adna, hogy nyargaljanak a szökevény után, talán még utolérnék.
Nước Pháp rộng lớn, nơi biên giới gần nhất là sáu mươi dặm.	Franciaország nagy, s hatvan mérföldnyire a legközelebbi határ.
- Thế ai đuổi theo hắn ta?	- És ki nyargalna utána?
- Mazarin kêu lên.	- sopánkodott Mazarin.
- Tôi! Mẹ kiếp!	- Én, a keservit!
- Vả ông bắt được hắn chứ?	- És elfogná?
- Tại sao không?	- Miért ne?
- Ông bắt giữ quận công de Beaufort được vũ trang, tại trận ư?	- Elfogná Beaufort herceget, fegyverrel, harcban?
- Nếu Đức ông ra lệnh cho tôi bắt quỷ dữ, tôi sẽ nắm sừng nó lôi về đây.	- Ha eminenciád azt parancsolná, hogy az ördögöt fogjam el, megmarkolnám a szarvát, s úgy hoznám elébe!
- Tôi cũng vậy, - Porthos nói.	- Én nemkülönben - mondta Porthos.
- Ông cũng vậy à?	- Maga nemkülönben?
- Mazarin kinh ngạc nhìn hai người mà nói.	- kérdezte Mazarin, s csak bámulta ezt a két embert.
- Nhưng quận công sẽ không đầu hàng đâu, nếu không, có trận kịch chiến.	- De a herceg elkeseredett harc nélkül nem adja meg magát!
- Thì chiến đấu chứ sao?	- Akkor hát legyen harc!
- D Artagnan đáp, mắt nảy lửa.	- mondta D’Artagnan, s szeme lángolt.
- Đã lâu lắm rồi, chúng ta chưa đi đánh nhau phải không Porthos?	- Úgyis nagyon rég nem verekedtünk, nem igaz, Porthos?
- Chiến đấu!	- Harc!
- Porthos nói.	- mondta Porthos.
- Và các ông tin rằng bắt được hắn?	- Hát azt hiszik, elcsíphetik?
- Vâng, nếu như chúng tôi có ngựa tốt hơn.	- El, ha ügyesebbek s erősebbek vagyunk nála.
- Thế thì có lính tráng gì ở đây, các ông cứ lấy mà chạy ngay đi.	- Vigyenek hát annyi gárdistát, ahányat csak találnak itt, s rohanjanak.
- Đức ông ra lệnh chứ?	- Parancsot ad-e, kegyelmes uram?
- Tôi ký lệnh đây, - Mazarin vừa nói vừa lấy tờ giấy viết mấy dòng.	- Alá is írom - mondta Mazarin, s egy papírdarabra néhány sort vetett.
- Xin Đức ông viết thêm rằng chúng tôi có thể lấy tất cả những con ngựa mà chúng tôi sẽ gặp trên đường.	- Azt is írja rá, hogy minden lovat, amit útközben csak találunk, használhatunk.
- Được rồi, được rồi, - Mazarin nói - Công vụ của Đức vua!	- Hogyne, hogyne - mondta Mazarin -, királyi szolgálat!
Cầm lấy và chạy đi.	Fogja, s rohanjanak!
- Tốt! Thưa Đức ông.	- Jó, kegyelmes uram.
- Này, ông Du Vallon, - Mazarin nói, - cái tước vị nam tước của ông nằm trên mông ngựa của quận công de Beaufort; chỉ cần tóm lấy ông ta.	- Du Vallon uram - mondta még Mazarin -, bárósága a Beaufort herceg lova hátán!
- Lên ngựa nào, Porthos!	- Lóra, Porthos!
- Có tôi đây - Porthos đáp lại với vẻ bình tĩnh tuyệt vời.	- mondta D’Artagnan, s barátját kézen fogta. - Itt vagyok - mondta Porthos fenséges hidegvérrel.
Rồi họ xuống cầu thang lớn, vơ lấy những lính vệ mà họ gặp trên đường đi và kêu lên: "Lên ngựa đi!	S leszaladtak a nagy lépcsőn, s ahány őrrel találkoztak, mind magukkal vitték, "Lóra!
Lên ngựa đi!".	Lóra!" - kiabálva.
Độ một chục người tập họp lại.	Vagy tíz ember verődött össze.
D Artagnan và Porthos nhảy lên con Vulcain và Bayard: Mouston cưỡi con Phébus.	D’Artagnan Vulkán, Porthos Bayard nyergébe pattant; Mousqueton Főbuszra zökkent.
- Đi theo tôi!	- Utánam!
- D Artagnan la lên.	- rikoltotta D’Artagnan.
- Lên đường!	- Útra!
- Porthos nói.	- mondta Porthos.
Và họ thúc đinh ngựa vào sườn những con tuấn mã quý phái phóng theo phố Saint-Honoré như một trận cuồng phong. - Này, ông Nam tước!	És a sarkantyút nemes paripájuk véknyába nyomták, hogy azok úgy vágtak neki a Saint-Honoré utcának, mint a megveszekedett fergeteg!
Tôi đã hứa với ông việc diễn tập ông xem tôi đã giữ lời đấy.	- No, báró uram, ígértem egy kis testedzést, s látja, szavamat tartom!
- Vâng, thưa đại uý, - Porthos đáp.	- Látom, kapitányom - felelte Porthos.
Theo sau Mouston, mười lính vệ phóng nước đại.	Nyomában a tíz gárdista nyargalt.
Các thị dân kinh ngạc đi ra ngưỡng cửa, và những con chó hoảng sợ vừa chạy theo các kỵ sĩ vừa sủa váng lên.	A megrökönyödött polgárok kiálltak házuk küszöbére, a megvadult kutyák ugatva vetették magukat a lovasok után.
Đến góc nghĩa trang Saint-Jean, d Artagnan xô ngã một người đàn ông; nhưng đó là một sự cố nhỏ nhặt chẳng đáng để bắt dừng lại những con người gấp gáp đến thế.	A Saint-Jean temető sarkán D’Artagnan elgázolt egy járókelőt; de ez túl apró esemény volt, semhogy ily sietős embereket megállítson.
Chương 27	27
Con đường cái lớn	Az országút
Họ cứ phóng như thế suốt dọc ngoại ô Saint-Antoine và con đường cái Vincennes; chẳng mấy chốc họ ra khỏi thành phố, rồi đến cánh rừng, rồi thấy làng xóm.	Így száguldtak végig a Saint-Antoine külvároson s a vincennes-i úton; nemsokára künt voltak a városból, s hamarosan az erdőben, majd egy falu látóközelében.
Các con ngựa mỗi bước chạy như càng thêm phấn khích, mũi chúng bắt đầu đó rực như những lò than hồng.	A lovak mintha lépésről lépésre jobban nekitüzesedtek volna, s orrlikuk úgy kezdett pirosodni, mint izzó kemence.
D Artagnan thúc đinh vào bụng ngựa, vượt trước Porthos hai bộ là cùng.	D’Artagnan, sarkantyújával lova oldalában, Porthost vagy két lábbal megelőzte.
Mouston đi sau độ hai quãng.	Mousqueton két lóhossznyira követte őket.
Các lính vệ tuỳ xa gần tuỳ theo sức ngựa của họ.	A gárdisták, lovuk képessége szerint, különböző távolságban.
Từ trên một gò cao, d Artagnan trông thấy một nhóm người dừng lại ở bên kia bờ hào, trước mặt phần ngọn tháp trông sang Saint-Maur.	Egy dombtetőről D’Artagnan valami csoportosulást látott a vársánc túlsó felén, az öregtorony Saint-Maurra néző oldalával szemközt.
Anh hiểu rằng người tù trốn qua phía ấy và có thể anh sẽ lượm được tin tức ở đó.	Mindjárt tudta, hogy a fogoly ezen a részen szökött meg, s ugyancsak ezen a részen szerezhet felvilágosítást.
Năm phút sau anh đã tới nơi, và bọn lính lần lượt đến sau.	Öt perc múlva már ott is volt, s társai is egymás után utolérték.
Đám người ở đấy rất rộn rịch, họ nhìn sợi dây bẫy còn treo lủng lăng ở cái ụ súng và đứt ở cách mặt đất hai mươi bộ.	A csoportosulás minden tagja roppant elmerült volt; bámulták a lőrésből még mindig lelógó s a földtől húsz lábnyira elszakadt zsineget.
Họ đo chiều cao của tường và trao đổi với nhau biết bao nhiêu lời phỏng đoán.	Szemük a magasságot méricskélte, s mindenféle észrevételt cseréltek.
Trên bờ tường thành cao nhưng lính canh đi đi lại lại, vẻ hoảng sợ.	A bástya tetején rémült kapuőrök jöttek-mentek.
Một toán lính do một viên đội chỉ huy, xua đám thị dân khỏi chỗ ông quận công đã lên ngựa.	Egy őrmester vezette katonai őrs igyekezett távol tartani a polgárokat attól a helytől, hol a herceg lóra szállt.
D Artagnan phóng thẳng đến chỗ viên đội.	D’Artagnan egyenest az őrmesterhez rúgtatott.
