Homer	HOMÉROSZ
Bởi thế con, chồng, dân chúng quý mến.	"Lányom, nem vinnél-e el innét Alkinoosznak
Bà cũng là phụ nữ ý tứ, đĩnh đạc.	távoleső földről, így hát nem is ismerek embert
Odysseus bắt đầu đi vào cung điện tráng lệ của Alkinoos.	Jőjj, csak csöndbe maradj; az utat pedig én mutatom meg.
Tường bằng đồng chạy hai phía phải trái từ cửa tới cuối nhà, gờ viền men sứ xanh đậm.	árt szelik át, hisz a Földrázó ezt részükül adta; és a hajójuk, mint a madár vagy a gondolat, oly gyors."
Cửa bằng vàng mở ra giữa tường dày cộm, cánh bằng bạc đặt trên ngưỡng bằng đồng.	Szólt, és ment is előre azonnal Pallasz Athéné nagysebesen; s Odüszeusz ment véle, követte az istent.
Đà ngang bằng bạc, then gài bằng vàng.	Őt a hatalmashírü hajósnép észre se vette,
Cung điện dùng năm mươi thị nữ.	"Vándor apám, ez a ház az, amelynek megmutatását
Đây là chỗ dân thành phố thường tới lấy nước.	és az egész nép: mint istenre tekintenek őrá,
Sau khi ngắm chán chê, nhìn mê mệt, lanh lẹ bước qua ngưỡng cửa, Odysseus vào đại sảnh.	újra remélheted azt, hogy látod a kedveseid még, s nagytetejű házadba elérhetsz, otthoni földre."
Mọi người trố mắt nhìn ngỡ ngàng.	és a szemöldökfájuk ezüst, karikájuk arany volt.
Mọi người nín thinh, không nhúc nhích.	állványon, lobogó fáklyákat tartva kezükben,
Odysseus trường kỳ chịu đựng bắt đầu ăn uống.	Kívül az udvaron, ajtóhoz közel, áll a gyümölcsös,
Mọi người rưới rượu lễ, rồi uống cạn cúp đầy ắp.	És a gyümölcs sose pusztul e fákon, nem szünik érni,
Đêm nay sau dạ tiệc chư khanh về nhà nghỉ ngơi.	Körte a körte körül puhul, érik, az alma az almán,
Trong quá khứ biết bao lần các người xuất hiện nguyên hình.	Két forrás van: egyik szanaszét szóródik a kerten,
Sự thể đúng với tiện nhân.	férjedet és a te térdedet értem el annyi bajomban,
Giọng áp đảo, ngạo mạn bao tử thốt lời đòi thỏa mãn.	azt, mit a községtől kaptak, s szép kincseiket mind;
Odysseus dứt lời, thực khách rầm rầm tán thưởng.	Későn szólalt meg csak az éltes hős Ekhenéosz,
Riêng Odysseus ở lại đại sảnh với Arete và Alkinoos.	tűzhely előtt hamuban hogy a vendég üljön a földön;
Tỳ nữ bắt đầu dọn bàn.	s itt ezek azt várják, szótlan, hogy kezdd meg a szót te:
Arete cánh tay trắng ngần mở màn vào chuyện.	rajta tehát, vendégedet ültesd szépfaragású
Khách lạ là ai, từ đâu tới?	mert hisz a tisztes esengőt ő kíséri az úton.
Sau khi đắm thuyền ngoài khơi khách lạ tới đây phải không?"	bölcsszivü, tarkaeszű Odüszeuszt megfogta kezénél
Cách đây xa xa, ngoài khơi trên biển, có hòn đảo tên Ogygia.	szép szinarany kancsót az ezüst tálkába ürítve,
Không có thế nhân hay thần linh nào tới thăm.	és sok jó eledelt, s ami volt, osztotta örömmel.
Đồng hành gan dạ chết hết.	mert hisz a tisztes esengőt ő kíséri az úton."
Nữ thần còn nổi gió ấm theo sau khiến không cực nhọc.	nagysebesen, vidoran, bármennyire messze igyekszik;
Mười bảy ngày tiện nhân dong buồm vượt biển.	és veszedelmet, bajt szenvednie közbe ne kelljen,
Vì thế tiện nhân bơi ra khơi.	"Alkinoosz, te ilyet sose gondolj, isteneinkkel
Màn đêm trùng điệp rủ buông.	Sőt mégtöbb gonoszat tudnék elmondani nektek,
Nhờ có thần linh trợ giúp tiện nhân lăn ra ngủ ngon lành.	Mert nincs semmi kutyább a gyomornál: gyűlöletes, hisz
Ái nữ trông như tiên nga cũng chơi với tỳ nữ.	Ámde ti, nagysietősen, amint fölfénylik a hajnal,
Tiện nhân ngỏ lời xin cứu giúp.	engem, a gyötrődőt, indítsatok újra hazámba,
Nếu thấy tiện nhân đi với tiểu thư, Hoàng thượng sẽ bất bình.	Válaszul erre eképen szólt leleményes Odüsszeusz:
Ở đời bất kể thế nào nên vừa phải thì hơn.	ott Atlasznak a lánya, cseles, szépfürtü Kalüpszó
Làm thế là phật ý Cha Chúa tể!	Ógügié szigetére vetettek az istenek, és ott
Họ tới đó, trở về cùng ngày không mỏi mệt.	ám hogy az esztendők fordultak, a nyolcadik eljött,
Quân vương dứt lời.	ElküIdött sokeresztékes tutajon, s eleséget
Tỳ nữ rời đại sảnh tay cầm đuốc đi ra.	míg hevesen nyögtem, tutajom nem hagyta haladni.
Khúc 8	jött már.
Odysseus dòng dõi Chúa tể, cướp phá thành phố cũng rời giường.	sok levelet; s öntött rám végtelen álmot az isten.
Đến nơi hai người ngồi gần nhau trên ghế đá bóng láng.	Majd sűllyedt a nap és eleresztett mézizü álmom.
Nghe nói thế ai nấy đều nôn nóng, tò mò muốn biết.	Ő kenyeret, s vele lángszinü bort is adott elegendőt,
Khách lạ hỏi đường về và xin trợ giúp.	mert hiszen indulat él itt bennünk, emberi nemben."
Quả nhân sẽ thù tiếp mọi người đầy đủ.	senkise fog közülünk: de hisz ettől Zeusz atya óvjon!
Đây là lệnh truyền quả nhân muốn tay chèo tuân theo.	Én hazajuttatlak, megigérem, hogy bizonyos légy,
Vậy tất cả đều đến, không ai từ chối!	otthoni földre, a házadhoz, s ahová csak akarnád;
Dứt lời Alkinoos bước đi, quân vương mang vương trượng theo sau.	egykor, amint vitték ama szőkehajú Rhadamanthüszt
Lệnh sứ đi mời thi sĩ ca công.	látogatóba hajón Titüoszhoz Gaia fiához.
Tiền môn, khu sân, sảnh đường đầy người.	"Zeusz atya, bárcsak amit megigért most, mind meg is adná
Mỗi lần thi sĩ lừng danh ngưng nghỉ, Odysseus lại lau nước mắt.	És odaérve, simára csiszolt köveken le is ültek jól közel egymáshoz.
Nói xong quân vương bước đi, mọi người nối gót.	mindet, amelyben a phaiákok próbára kihívják.
Tất cả tới quảng trường, dân chúng lũ lượt ùa theo.	Lám, e nem-ismert vándor jött palotánkba, bolyongva,
Laodamas, Klytoneus và Halios cường tráng cũng tham dự.	mert nincs más se, akárki legyen, ki a házam eléri,
Môn thi đầu tiên là chạy bộ.	a barna hajót vontassuk az isteni vízre,
Vòng đua bắt đầu từ thanh ngang ghi điểm xuất phát.	azt az előlsuhanót, s ötvenkét fürge legényt is
Người nhanh nhất là Klytoneus vụt lên đầu.	lépjetek újra a partra, hamar lakomázni lakunkba,
Euryalos quật ngã tất cả.	Hívjátok az isteni lantost,
Thân thể đẫy đà, vạm vỡ.	És a kiválasztott ötvenkét ifju; amint ő
Hãy nhìn cặp đùi, đôi chân.	elrendelte, a meddő víz partjára elindult.
Ngươi hỏi thử đương sự xem sao."	s bölcseszü Alkinoosz palotája felé igyekeztek.
Nhất định khách lạ là lực sĩ.	Alkinoosz pedig áldozatul vágott le tizenkét
Ra thử xem sao, gạt bỏ ưu tư sang bên!	Ekkor a kedves dalnokot is bevezette a hírnök;
Bởi chẳng mấy nữa khách lạ sẽ lên đường.	azt, kit a Múzsa kegyelt, s akinek jót s rosszat is osztott:
Thuyền đã hạ thủy, tay chèo cũng sẵn sàng."	mert elvette szemét, de adott neki mézizü dallást.
Lòng buồn rười rượi nên tiện nhân không để ý cuộc đua.	válla fölé, megmondta a hírnök, mint vegye kézbe;
Khách lạ trông chẳng có vẻ gì lực sĩ!"	Átreidész, amiért civakodtak a legjelesebbek.
Quay một vòng Odysseus vung mạnh.	Így szólt és vezetett; vendégei mentek utána.
Chiếc đĩa bằng đá vun vút bay đi.	Szegreakasztva a hírnök az éleshangzatu lantot,
Lực sĩ khác suýt soát bằng nhau, nhưng khách lạ đứng hàng đầu.	Nauteusz és Prümneusz, s vele Ankhialosz meg Eretmeusz,
Không lực sĩ Phaiakian nào ném giỏi, khoan nói ném xa hơn."	Jött oda Eurüalosz, ki a vészes Arésszal egyenlő,
Lời nói khiến Odysseus gian khổ bấy lâu mừng thầm.	s Naubolidész, ki a legderekabb termetre s alakra
Tiện nhân sẽ ném hòn khác cũng xa như vậy, hoặc xa hơn.	Láodamász, Haliosz, meg az isteni, szép Klütonéosz.
Các hạ cố tình thách đố nên tiện nhân nôn nóng.	ifju röpült sebesen, porfelleget ütve a síkon.
Bởi là khách lạ ai lại so tài với chủ nhân?	annyira hagyta le társait ő, s úgy ért el a célhoz.
Làm vậy là tự hại bản thân.	És a koronghajitásban Elatreusz lett a legelső,
Tiện nhân sẵn sàng gặp gỡ, ganh đua với tất cả.	"Kérdezzük meg a vendégünket, rajta, barátok,
Mời ra thử sức!	ért-e a versenyhez.
Còn thương tiện nhân có thể lao xa hơn bất kỳ ai phóng tên.	"Láodamász, minek is buzdíttok, szúrva szavakkal?
Chín trọng tài chọn trong dân chúng đứng dậy.	isten sem készíthet, azonban bárgyu az elméd.
Lệnh sứ bước tới đưa Demodokos cây đàn âm thanh thánh thót.	közt voltam, hiszem, ifju erő míg élt a karomban.
Odysseus ngắm nhìn, lòng ngây ngất cảm phục.	S még így is, sokezer baj után, viadalra kiszállok:
Dưới chân giăng xích như lưới.	éppenilyen távot hajitok vele, vagy jelesebbet.
Dây cương bằng vàng Ares mắt mở trừng trừng quan sát.	így, idegen nép közt: maga dolgát rontja csak avval.
Bởi thế hai tình nhân lên giường nằm bên nhau.	trójai nép mezején, hol lőttünk nyíllal, akhájok.
Hai tình nhân thấy muộn rồi không tài nào trốn thoát.	Roppant Eurütosz elpusztult hamar és nem is ért meg
Thần linh bước vào nhà, uất ức đến trào máu họng.	phaiák, mert csúnyán, szörnyen megtörtem a roppant
Mời quý vị đến nhìn hai đứa ôm ấp âu yếm nằm ngủ với nhau trên giường tiện thần!	Rajta azonban, hallgass most a szavamra, hogy elmondd más hősöknek is otthon majd palotádnak ölében,
Hai đứa chẳng mấy chốc sẽ chán không muốn ngủ với nhau.	nem, de vagyunk a hajózásban, meg a fürge futásban.
Rất ư xinh đẹp, song quá đỗi phóng đãng, lả lơi!"	Rajta, ti táncos phaiákok közt legkitünőbbek, táncra!
Nghe thấy phu quân nói thế thần linh kéo nhau chạy tới ngôi nhà ngưỡng cửa lát đồng.	szeretteinek hadd mondja el otthon e vendég, rögtön amint hazaér, hogyan értünk legkitünőbben
Rùa tóm cổ thỏ!	Démodokosznak.
Què quặt dùng diệu kế Hephaistos đưa vào bẫy.	nászra miként lépett Árész s koszorús Aphrodíté,
Lời bàn đại loại là thế.	szennyezték Héphaisztosznak.
Lạy Trời!	S ment ahhoz a hírnök:
Hứa hẹn với kẻ chây nợ khác nào nước đổ lá khoai!	mely minden föld közt számára a legszeretettebb.
Dứt lời Hephaistos nhanh tay lấy sức mở lưới.	átkulcsolta kezét sebesen, szót szólva kimondta:
Ca khúc thi sĩ ca công lừng danh biểu diễn là thế.	végre is átlátták, hogy nincs számukra menekvés.
Ý kiến quả thật chí lý.	jöttem eként a világra.
Tất cả tán đồng ý kiến, đồng thời ra chỉ thị.	lám, most is megfogta Arészt Héphaisztosz, a lassú,
Quân vương nào cũng sai lệnh sứ về nhà lấy tặng phẩm.	őt, aki leggyorsabb valamennyi olümposzi úr közt,
Cầu mong thần linh ban hồng ân cho quý hữu.	ám arany Aphroditéval hálnék mégis az ágyban."
Alkinoos cường tráng, hiên ngang dẫn đường.	Erre a híres sántító Héphaisztosz ekép szólt:
Tới nơi mọi người vào an vị trên ghế bành.	"Föld övezője Poszeidáón, már erre ne is kérj:
Vừa nghe Arete tức thì ra lệnh tỳ nữ để kiềng ba chân trên bếp.	Erre a híres sántító Héphaisztosz ekép szólt:
Tỳ nữ đặt vạc, đổ đầy nước, đem củi nhóm đun.	"Nem lehet és nem is illik nemmel szólnom a szódra."
Lửa bắt đầu liếm quanh bụng vạc, nước bốc hơi.	Így szólott az erős Héphaisztosz, eloldta bilincsét.
Sau đó một lát quản gia bảo đi tắm.	Alkinoosz Haliosznak szólt és Láodamásznak,
Về tới quê hương đừng quên tiện phụ.	"Alkinoosz, nagyuram, népednek legjelesebbje,
Bởi nhờ tiện phụ khách lạ không vĩnh biệt cõi đời!"	büszkén mondtad imént, hogy a táncosaid kitünőek,
Dứt lời Odysseus mang ghế ngồi cạnh quân vương Alkinoos.	Mert hisz a népünk közt itt élve, fölötte tizenkét
Mọi người bắt đầu thưởng thức món ăn và pha rượu uống.	büszke király vezető, de tizenhárom velem együtt:
Lệnh sứ dẫn thi sĩ ca công Demodokos dân chúng ái mộ đi vào.	hát közülünk kiki tiszta mosott köpenyeggel egy inget
Thực khách đưa tay với món ăn thơm ngon bày trước mặt.	jó érckardot adok neki, markolatát szinezüstből
Odysseus dứt lời.	"Üdvözlégy, vendég atya.
Lẩm bẩm cầu khấn thần linh, thi sĩ khai khúc cất lời kể chuyện.	Számról hogyha goromba szó röppent el, a szélviharok hordják tova innen.
Ngựa gỗ đứng lù lù, người Troian xúm quanh bàn tán vòng vo.	Válaszul erre eképen szólt leleményes Odüsszeusz:
Rút cuộc họ chấp nhận cách cuối cùng.	mit nekem adtál, míg engeszteltél szavaiddal."
Odysseus tìm đủ cách che giấu không để ai nhìn.	szép holmit, phaiák nemesek neki szánt adományát,
Chắc hẳn nỗi buồn cay đắng tràn ngập cõi lòng.	Lángok közt melegült az edény hasa, benne a víz is;
Nếu thế thú vị biết bao!	mind a ruhát, aranyat, phaiák vezetők adományát;
Thành thật, thẳng thắn vẫn hơn.	és elzárta fedéllel a ládát, rá bonyolultan
Rất có thể hải thần sẽ ra tay hoặc để đó chưa đụng tới.	otthonomat s hazatértem napját látnom, elérnem.
Khi nào muốn là hải thần quyết định.	Hozzád ott is akár istenhez, aként könyörögnék
Nhưng thôi bây giờ hãy nói và kể cho ngô bối hay hết sự thật.	mindenkor, te leány: hisz az éltem vissza te adtad."
Trong khi lênh đênh trôi dạt vào đâu?	Szólt és Alkinoosz mellé ült ekkor, a trónra;
Tới vùng đất nào có người ở?	s már azok étkeket osztottak, meg a bort vegyitették.
Đến thành phố nào, dân trong đó ra sao?	Ekkor a kedves dalnokot is bevezette a hírnök,
Thân hữu quý mến sau người cùng máu mủ, cùng gia đình?	jár valamennyi halandótól: minden dalos embert
Hay đồng đội gan dạ hào hiệp, tận tình với khách lạ?	múzsa tanított dalra, hisz annyira kedveli törzsük."
Vì buồn rầu, đau khổ thần linh trên trời dành cho nhiều vô kể.	s melyet a felső várba cselével a fényes Odüsszeusz
Đất khô cằn, sỏi đá, song nuôi sống bầy con gan dạ.	vagy fölvonni a csúcsra, lelökni a sziklatetőről,
Yêu phụ Circe phù thủy đảo Aiaia giam lỏng trong cung điện do cũng muốn lấy làm phu quân!	leshelyük öblét elhagyták, kizudultak a lóból. És elzengte, ki hol rombolta a vár meredélyét,
Tiện nhân cướp thành phố, giết dân trong đó.	szörnyűségek napja elől védvén az övéit;
Sau đó tiện nhân nói với đồng đội phải mau mau rút lui, càng sớm càng tốt.	rút rabságba, ahol robot és siralom csak a része
Nhưng xuẩn động quá đồng đội không nghe.	és orcája a legnyomorultabb kínban enyészik:
Gió và đà thủ giữ thuyền chạy thẳng.	félelem attól, hogy végük lesz, vészbe kerülnek.
Tay chèo vội vàng dùng bữa ngay bên thuyền.	Így jósolt az öreg: s ezt vagy véghezviszi isten,
Nếu có người như vậy đảo sẽ trù phú vô cùng.	mást, ami inkább édes a szívnek, látni hazámnál.
Ngô bối đổ bộ ở đó.	Azt földúltam, leölettem a népét;
Thuyền lên hẳn hoi ngô bối mới hạ buồm.	S átkiabáltak a megmenekült kikonok kikonoknak
Sau đó ngô bối nhảy lên bờ nằm ngủ chờ ánh sáng ban mai."	közben, akik szomszédosak és többek s derekabbak:
Chỉ một lúc thần linh đã cung cấp cho ngô bối khá nhiều.	egymást érchegyü lándzsákkal hajigáltuk erősen.
Dưới thuyền còn vang ngô bối uống chưa hết.	Bárkánként hat jólábvértes társam esett el,
"Dứt lời tiện nhân bảo tay chèo lên boong, tháo cáp, nhổ neo.	Hát a hajókba behúztuk a vásznakat; és a hajókat,
Đảo không xa đất liền bao nhiêu.	míg lelkünket a fáradság meg a fájdalom ette.
Chỗ này là chỗ ban đêm dùng nhốt cừu và dê.	ültünk: szél és kormányos vitték csak a bárkát.
Quái vật khủng khiếp!	partja elé a virágot-rágó lótuszevőknek.
Lão nhân sống giữa rừng cây um tùm dâng hiến Phoibos Apollo.	már nem akart hírt adni nekünk, nem akart hazatérni,
Ngô bối cứ thế đi vào, nhìn cái gì cũng thấy lạ mắt.	s minden megterem ott, noha földbe nem ülteti senki:
Bình, chậu, xô lớn nhỏ bằng kim loại lõng bõng sữa tươi.	Megszentelt törvényük nincs, gyűlésbe se járnak;
Tiện nhân không đồng ý mặc dù làm vậy là hay.	és felesége fölött, egymással mitse törődnek.
Ăn xong ngô bối ngồi trong hang chờ y trở về.	Nincs e szigetnek szántóföldje se, nincs legelője;
Vào trong hang y buông bó củi xuống đất rầm rầm.	Mert hisz a küklópszoknak nincs vörösarcu hajójuk,
Nghe hết hồn ngô bối vội vàng lui vào hốc kín.	gályát elkészíteni, mellyel az ő ügyeikben
Nhìn thấy ngô bối y hét thất thanh: ‘Khách lạ!	barlangból fut a víz; körülötte virulnak a nyárfák.
Từ đâu theo đường sóng nước tới?	át a sötét éjen, hisz nem láthattuk a földet:
"Ngô bối bủn rủn chân tay.	Ott e sziget földjét nem pillantotta meg egy sem
Nào ngờ Chúa tể muốn vậy.	elszunnyadtunk, s így vártuk be az isteni Hajnalt.
Nhưng nói ta hay khi tới đây ngươi đậu thuyền ở đâu?	Végre mikor lebukott a nap és eljött a sötétség,
Mũi đảo hay gần bờ?	mind lepihentünk sorban a tenger torlata mellett.
"Lắng nghe, sinh vật hung ác không nói một lời.	vagy vendégszeretők, s elméjük féli az istent."
Óc bắn tung tóe ướt sũng mặt đất.	Fölszálltak szaporán, evezők mellé telepedtek,
Ngô bối cảm thấy tuyệt vọng hoàn toàn!	szunnyadozott éjjel, juhok és kecskék; körülötte
Ngô bối cứ thế thở dài, than vãn, ngồi chờ ánh sáng ban mai."	Ekkor a többi nagyonszeretett társ kapta parancsom:
Sau đó, vừa la hét vừa thổi còi liên hồi, y lùa gia súc lên núi.	Ragyogó sok kincset adott nekem akkor, adta remekmívű aranyát, hét drága talentum
Dự định hay nhất tiện nhân nghĩ là thế này."	szolgaleány sem, hogy van e bor, csakis ő maga, kedves
Sau đó tiện nhân lùi kín trong đống phân nhan nhản quanh hang.	bent őt, mert a kövér nyájat kísérte a réten.
"Chiều xuống.	Telve savóval
"Tiện nhân dứt lời.	Erre megaltatván a felét a fehérszinü tejnek,
Y cầm liễn vang uống ừng ực.	átsajtolta, s a túrót font kosarakba helyezte,
"Y nói thế.	"Kik vagytok?
Tiện nhân đưa liễn nữa đầy vang óng ánh.	mint a kalóznépség, mely a sós vizen erre meg arra
Tiện nhân đưa ba lần; ba lần như tên cuồng y uống cạn.	lelkét kockáztatja, s a többi hajósra veszélyt hoz?"
Tên bỉ nhân là Vô Danh.	S most a te térded elé ideértünk,
Vâng, thưa đó là tên bố mẹ, bạn bè thường gọi.’"	hátha te megvendégelsz, vagy tán még ezen is túl
"Nghe nói thế trái tim tàn nhẫn ậm ừ đáp: ‘Ờ!	adsz oly kincset, mit vendégnek az ősi szokás oszt.
Đó là tặng phẩm ta dành cho ngươi, khách lạ!’"	védi, a tisztes vándort ő kíséri az útján."
Đồng đội xúm quanh.	messze a parton, vagy közelemben?
Nâng khúc gỗ mũi nhọn chĩa thẳng con ngươi họ thúc mạnh vào mắt.	s újra csak így szóltam hozzá csavaros szavaimmal:
Máu trào quanh đầu gỗ cháy xoẹt xoẹt.	Ezt mondtam; de kegyetlen szívvel mitse felelt ő;
Y rú rùng rợn, tiếng kêu vang dội tường đá vây quanh.	s mint a hegyekben nőtt vad oroszlán, mitse hagyott meg:
Rùng mình khiếp đảm ngô bối tẩu tán.	ette a húsukat és belüket s a velővel a csontot.
Y đẩy khúc gỗ khỏi mắt, máu tuôn lượt lội.	Sírva kinyujtottuk Zeuszhoz kezeinket a szörnyű
chuyện gì thế hở Polyphemos?	Őt bizony én nagylelkü szivemben akartam erősen
Trộm vào lùa cừu hả?	Mert vele kellett volna nekünk is hullni a vészbe:
Không phải vũ lực giết ta... mà thằng Vô Danh!’	ő tüzet élesztett, megfejte a nagyhirü nyájat,
"Kế hoạch tiện nhân thấy hay hơn hết là thế này.	és odaadtam, hogy meghántsák, embereimnek.
Tiện nhân buộc ba con làm một.	Hívtam a többieket, hogy sorsot vessenek ekkor,
Con đi giữa mang người dưới bụng, hai con đi hai bên che chở.	s döntsék el, ki legyen, ki velem fölemelje a nyársat
Như vậy là ba cừu mang một người.	és bátran beledöfje szemébe, ha édesen alszik.
Phần mình tiện nhân chọn con lớn nhất, con đầu đàn.	Sors pedig éppen azokra esett, kiket úgyis akartam,
Thông thường con không bao giờ lẽo đẽo theo bước anh em!	Áldozatot hoztam neked ebből, megkönyörülsz tán
Vậy mà bữa nay con ra sau cùng tất cả!	itta az édes italt, s aztán kért újra belőle:
Tên nó là Vô Danh; ta thề nó không toàn tính mạng!	Mert hoz a küklópszok dús földje a nagyszemü fürtből
"Dứt lời y để cừu đực qua cửa ra ngoài.	válaszomat mézes szókkal neki adtam eképen:
Bởi thế Chúa tể và thần linh bắt mi đền tội.’"	álltak; az istenség nagy merszet fújt kebelünkbe.
"Nghe tiện nhân nói thế y nổi giận như hóa điên.	és a szemébe ütötték; én nekidőlve fölülről
Vớ ngay tảng đá khổng lồ y vung tay ném.	forgattam, valamint ha hajófát fúr ki az ember
Tảng đá rơi nước dềnh cao.	Fogva, szemében ekép forgattuk az áttüzesített
Ngả người về phía trước họ chèo lấy chèo để, thoăn thoắt, hăng hái hết sức.	edzeni márt a hideg vízbe, s hallatszik a vasnak hangos jajszava, mert nagy erőt ettől kap a jó vas:
Tại sao lại cố tình khiêu khích thằng dã man hở người đáng thương?	visszafutottunk megrémülve, kitépte szeméből
Ngô bối vẫn ở trong tầm tay nó thừa sức ném tới!’"	Hallották a kiáltást, jöttek is innen-amonnan,
"Vừa rên rỉ y vừa đáp lời: ‘Hỡi ôi!	ambrosziás éjben s tőlünk eloroztad az álmot?
Tiên đoán ngày trước bây giờ trở thành sự thật!	Nékik a barlangból így szólt az erős Polüphémosz:
Sự việc thầy đoán bây giờ diễn ra y boong.	"Már ha magad vagy egészen s nem bánt senki erővel,
Vì ta là con hải thần, người tự hào là cha sinh ra ta.	lám, ő ennyire balgának hitt engem eszében.
"Polyphemos khấn vái như thế.	Egy embert három kos hordott; s én magam ekkor
Thần linh mái tóc xanh đậm nghe tiếng.	ennek a hátát fogtam meg s gyapjas hasa alján
Khúc 10	értünk.
Thức ăn cao lương mỹ vị bày la liệt trên bàn trước mặt.	s akkor a Küklópszhoz szóltam szúró szavaimmal:
"Ngô bối tới lãnh địa và cung điện lộng lẫy.	most bosszút állt rajtad Zeusz meg a többi nagy isten."
ông chưa thực hiện trọn vẹn ý định, ngô bối vì ngu muội, rồ dại tự hại bản thân.	Ám amidőn kétannyi utat jártunk meg a vízben, újra a Küklópszhoz készültem szólni; de körben,
Chín ngày, chín đêm ngô bối chèo lái không ngừng.	"Mért akarod, te szegény, piszkálni tovább a vadembert?
Ngày thứ mười ngô bối thoáng thấy đồng ruộng quê hương.	hisz csak imént is a szárazföld fele űzte hajónkat
Đến gần ngô bối thấy ánh lửa, bóng người.	vissza a vízbevetett kővel, már majd odavesztünk.
Đúng lúc đó tiện nhân thiếp ngủ.	Hogyha csak egy is megmukkan, vagy hangot ad akkor,
Nhìn nhau họ hạ giọng: ‘Như vậy là bất công!	mondd, hogy a városokat dúló Odüszeusz vakitott meg,
Vậy chúng mình phải mau mau mở ra xem tặng phẩm thế nào?	Rajta viszont, Odüszeusz, jer idébb, hogy ajándokot adjak,
Trong bao da có bao nhiêu vàng, bao nhiêu bạc?’"	néki vagyok fia, büszkén vallja magát az apámnak,
Họ mở bao da, gió bay đi hết.	és Hádész házába is úgy tudnálak elűzni,
Ngô bối lên bờ kiếm nước.	teljes erővel megcsóválta s a vízbe vetette,
Sau đó tay chèo ngả bữa vội vàng bên thuyền lướt sóng.	dobta felénk, s a sötétkékorrú bárka mögött hullt
Sao lại quay về?	combokat égettem.
Thần linh quái ác nào tác hại?	Nem ügyelt ő áldozatomra,
Xin vui lòng cứu giúp.	mind lepihentünk sorban a tenger torlata mellett.
Cút!’"	AIOLOSZ
Rời đảo ngô bối lại ra khơi, tâm trạng bi quan hết sức.	úszó szép sziget ez; rézfal kanyarog körülötte
Sáu ngày, sáu đêm ngô bối chèo lái liên tục.	Ott lakomáznak a kedves apával, a gondos anyával
Sau đó tiện nhân chèo lên mỏm đá cao quan sát.	mert őt tette Kronosz fia minden szélnek urává,
Vừa nghe nàng quay phắt chỉ ngôi nhà mái cao của thân phụ.	s közben a társaim egymást szólongatva szavakkal,
Đi vào cung điện họ gặp phu nhân đứng lù lù như trái núi.	azt mondták, aranyat viszek én, meg ezüstöt, amelyet
Thoạt nhìn họ thất kinh.	nagylelkűen adott nekem Aiolosz Hippotadész hős.
Người Laistrigon nghe tiếng.	Egy-kettő, nézzük csak meg, mi van ebben,
Ngô bối lẳng lặng lái thuyền đi vào.	Ezt mondtam, kérő szókkal lelkükre beszélve;
Nhờ thần linh soi đường chỉ lối ngô bối cập bến kín đáo.	csöndbe merültek mind; csak az apjuk mondta a választ:
Không chần chừ ngô bối lên bờ tức khắc.	"Menj a szigetről gyorsan, legnyomorultabb ember!
Nó vừa ló khỏi ven rừng tiện nhân phang ngay giữa sống lưng.	Ott a remek kikötőbe kerültünk, melyet egészen
Một chân đạp sườn tiện nhân rút thương.	nyílását, úgyhogy nagyonis szűk ott a bejárás,
Tất cả thức dậy!	hordozzák be a fát a hegyekből, mentek előre.
"Tiện nhân nói thế, để tai lắng nghe họ sẵn sàng đáp lời.	Éppen a szépencsörgedező forrás fele lépdelt,
Do vậy phải quyết định sao cho hữu lý càng sớm càng tốt nếu có thể vẫn tìm ra giải pháp.	rengetegen, nem is emberek, inkább szörnyü gigászok. Sziklatetőkről embernagy köveket hajigáltak;
Phần riêng ta nghĩ bất khả.	rémületes dobogás hangzott tüstént a hajókról,
Họ bật khóc nức nở, nước mắt giàn giụa khôn ngừng.	És a hajóm, örömünkre, kiért a habokra a roppant
Nhưng rên rỉ, thổn thức cũng chẳng dẫn tới đâu.	szirtek alól; de a többiek együtt mind odavesztek.
Cuối cùng tiện nhân chia đoàn thành hai nhóm, mỗi nhóm một chỉ huy.	Onnan előrehajóztunk hát, keseregve szivünkben,
Tiện nhân chỉ huy một nhóm; Eurylochos chỉ huy một nhóm.	mert örömest éltünk, de derék fiakat veszitettünk.
Lởn vởn xung quanh là chó sói và sư tử yêu phụ sử dụng thần dược chài cho mê mẩn.	míg lelkünket a fáradtság meg a fájdalom ette. Ám hogy a harmadikat meghozta a széphaju Hajnal,
Cung cách tương tự, móng vuốt gồ ghề, đuôi cong phe phẩy, chúng bu quanh tay chèo tiện nhân.	hátha lelek szántót, vagy hallhatok emberi hangot. Így hát szétnéztem, felkúszva a sziklatetőre,
Giọng du dương, dìu dặt ngân vang.	minden társamnak, s úgy küldök felderitőket.
Chẳng rõ nữ thần hay giai nhân.	Már közelében jártam egészen a görbe hajónak,
Ngô bối thử gọi xem sao.’"	s elhagyatottságomban megszánt ekkor egy isten:
Ngây thơ quá đỗi tất cả bước theo.	inni akart: mert rég tikkadt már nap sugarától;
Chỉ có Eurylochos nghi ngờ mắc bẫy đứng ở ngoài.	én, amikor föltűnt, a gerincén, hát közepében
Bị nhốt vào chuồng họ khóc nức nở.	míg dárdámra nehezkedtem, mert vinni a vállon
Yêu phụ vất cho dẻ, sồi, thù du, món ăn hằng ngày heo lăn lộn trên đất thường dùng."	félkézzel nem tudtam: olyan nagy volt az az állat. Gálya elé dobtam; s bíztattam a társakat aztán,
