TRỌNG ĐỨC	﻿HÖLGYEK ÖRÖME
Cái đó kích thích đầu óc anh.	Baráti vitáik örök tárgya volt ez.
Đó là chuyện tranh cãi thân mật thường xuyên giữa họ, Bourdoncle lúc đầu hành hạ tình nhân của anh ta, vì, anh nói, họ làm cho anh không ngủ được.	Bourdoncle eleinte verte a szeretőit, mert, amint mondta, nem hagyták aludni.
Bây giờ thì anh ta tự phụ và căm thù phụ nữ, chắc hẳn vì những cuộc đụng độ ở bên ngoài mà anh ta không nói ra, chẳng là họ chiếm ít chỗ trong cuộc sống của anh, và anh đành lòng bóc lột các bà khách hàng ở cửa hiệu, vì anh rất ghét cái tính họ phù phiếm, phá tán tiền của, vì những xống áo vớ vẩn.	Most elvből gyűlölte a nőket; házon kívül kétségtelenül voltak talál­kozásai; de ezekről nem is beszélt, oly kevés helyet foglaltak el az életében; az áruházban pedig beérte azzal, hogy kiszipolyozza a vásárló asszonyokat, mélységesen megvetve léha­ságukat, hogy tönkreteszik magukat holmi ostoba rongyokért.
Mouret trái lại, làm bộ ngây ngất, mừng rỡ và vồn vã trước phụ nữ, luôn luôn bị lôi cuốn vào những chuyện yêu đương mới, và những đòn lòng của anh được xem như một sự quảng cáo cho việc mua bán của anh, dường như anh bao trùm cả lên giới phụ nữ cùng một cái vuốt ve, để dễ bề làm họ mê tơi và giữ họ trong vòng quyền hành của anh.	Mouret, éppen ellenkezően, úgy tett, mintha el volna ragadtatva tőlük; olvadozott, kedveskedett, egyre újabb szerelmekbe sodródott: szívügyei is az üzletét reklámozták; úgy tetszett, mintha az egész női nemet egyetlen öleléssel a karjába zárná, hogy annál jobban elszédítse, és kényre-kegyre hatalmában tartsa.
— Tôi đã gặp bà Desforges tối qua.	- Találkoztam ma éjjel Desforges-néval - folytatta.
Bà ta thật tuyệt trong cuộc khiêu vũ.	- Gyönyörű volt azon a bálon.
– Người bạn cộng sự hỏi.	- kérdezte az üzlettársa.
Mouret la lên:	Mouret tiltakozott.
Ngốc nghếch như gà tây, nhưng rất ngộ!	Másik csomag utalványt vett elő, és folytatta az aláírást.
Anh lấy tập hối phiếu khác và tiếp tục ký… Bourdoncle vẫn đi bước ngắn qua lại.	Bourdoncle tovább járkált.
Anh ta ra đưa mắt nhìn xuống phố Neuve-Saint-Augustin qua những tấm kính cao cửa sổ, rồi trở lại nói:	A magas ablakon kipillantott az Új Szent Ágoston utcára, aztán visszajött, és így szólt:
— Ông biết không, họ sẽ trả thù.	- Tudja-e, hogy egyszer megbosszulják magukat?
— Ai kia chứ – Mouret hỏi, anh khuấy quên mất cuộc nói chuyện.	- Kik? - kérdezte Mouret, aki már megfeledkezett a beszélgetésükről.
Thế là anh lại nhộn hơn, anh để lộ cái bản chất tàn nhẫn của anh, dưới vẻ sùng bái phụ nữ.	Mouret ezen még jobban felvidult, elárulva lobogó érzékisége mélyén rejtőző lelki durvasá­gát.
Anh nhún vai như muốn tuyên bố rằng anh sẽ quẳng tất cả họ xuống đất như những chiếc túi rỗng, ngày mà họ đã giúp anh xây dựng nên cơ đồ.	Vállat vont, mintha azt mondaná, hogy valamennyit úgy dobja a földre, mint holmi üres zsákot, mihelyt a segítségükkel megalapozta a szerencséjét.
Bourdoncle bướng bỉnh, nhắc lại với cách lạnh lùng của anh ta:	Bourdoncle csökönyösen ismétel­gette, hideg arccal:
— Họ sẽ trả thù… Sẽ có một ả trả thù cho những ả khác, không tránh được.	- Megbosszulják magukat... Akad majd egy, aki bosszút áll a többiért - ez sorsszerű.
Mà nếu ả tới, cậu biết không…	És ha eljön, no hát...
Anh giơ cao chiếc quản bút, vung nó lên, và chọc nó vào khoảng không, làm như anh muốn lấy dao đâm vào một trái tim vô hình.	Fölemelte a tollat, megforgatta s a levegőbe szúrt vele, mintha láthatatlan szívet akarna át­döfni késsel.
Tay cộng sự lại bước đi, nghiêng mình như vốn dĩ trước uy quyền của ông chủ, mà tài năng đầy sơ hở vẫn làm anh ta ngỡ ngàng.	A társa ismét járkálni kezdett, mint rendesen, most is meghajolt a főnök tekin­télye előtt, ámbár Mouret csapongó lángelméje mindig elképesztette.
Bản thân anh ta, rất rành mạch, rất lô-gích, không đam mê, không thể sa ngã, vẫn còn phải tìm hiểu cái mặt nữ giới của sự thành công, Paris sẽ hiến mình trong một chiếc hôn cho kẻ nào táo bạo nhất.	Bourdoncle, ez a világos gondolkozású, logikus, szenvedélytelen, bukástól sosem fenyegetett ember, még mindig nem értette, mennyire hasonlít a siker az utcalányhoz, nem értette Párizst, mely egy csókban a legvakmerőbbnek adja oda magát.
Hai người im lặng.	Hallgattak.
Chỉ còn nghe tiếng ngòi bút của Mouret.	Csak Mouret tollának percegése hallatszott.
Rồi, đáp lại những câu ngắn gọn anh đặt ra, Bourdoncle cung cấp những tin tức về cuộc đem bán lớn hàng tân phẩm mùa đông sẽ tổ chức vào thứ Hai tới.	Aztán, a főnök kurta kérdéseire, Bourdoncle tájékoztatta arról a nagyszabású téli divatáruvásárról, amelyet következő hétfőn szándékoznak megnyitni.
Ở trong cái đó có một phương hướng mới về thương nghiệp, một táo tợn rõ rệt trên thương trường, trước kia nó đã làm bà Hédouin lo lắng, và đến hôm nay, mặc dầu những thắng lợi đầu tiên, đôi khi nó vẫn làm bàng hoàng những người hữu quan.	Új értelme támadt itt a kereske­delem szónak, valami kereskedelmi szeszélynek látszott ez, mely valamikor nyugtalanította Hédouinnét, és még ma is, az első sikerek ellenére is, elképesztette olykor az érdekelteket.
Người ta khẽ trách ông chủ đi quá mau; người ta kết tội ông đã khuếch trương cửa hàng một cách nguy hiểm, trước khi có thể tính đến một sự gia tăng vừa đủ khách hàng; nhất là người ta run lên khi thấy ông ném hết tiền quỹ vào một nước bài, chất đầy các quầy một đống hàng hóa, mà không giữ lấy một xu dự trữ.	Maguk közt halkan megrótták a gazdájukat, hogy túl gyorsan halad; vádolták, hogy veszedelmes gyorsasággal nagyobbította a raktárakat, mielőtt a vevőközönség kellő növeke­désére számíthatott volna; főképpen azért remegtek, mert látták, hogy egy lapra teszi fel a pénztár egész tartalmát, megtölti a helyiségeket egy halom áruval, és egy fillér tartalékot sem őriz meg.
Như về cuộc đem bán này, sau khi phải trả những món tiền lớn cho thợ nề, bao nhiêu vốn liếng nằm ngoài hết: một lần nữa, vấn đề là thắng hay chết.	Így volt ez a szóban forgó vásárral is: tekintélyes summákat fizetett ki a kőműve­sek­nek, az egész tőke ki volt helyezve, s a tét megint csak: győzni vagy meghalni.
Thế mà anh thì, giữa mối kinh hoàng đó, anh vẫn giữ một niềm hân hoan đắc thắng, một lòng tin chắc ăn hàng triệu, như anh đàn ông được phụ nữ hâm mộ, và không thể bị phản bội.	És Mouret e rémület közepette megőrizte diadalmas jókedvét, a milliókba vetett rendíthetetlen hitét, akár az a férfi, akit imádnak az asszonyok, és akit nem lehet megcsalni.
Khi Bourdoncle dám bày tỏ vài điều lo ngại vì sự phát triển quá đáng những gian hàng mà doanh số còn chưa chắc chắn, anh nở một nụ cười tin tưởng mà kêu lên.	Mikor Bourdoncle kifejezte abbeli aggodalmát, hogy túlságosan nagyra méreteznek egyes osztályokat, melyek­nek üzleti eredményei még kétesek, bizakodóan nevetett és felkiáltott:
— Mặc nó, anh bạn ơi, cửa hàng còn nhỏ quá!	- Hagyja csak, barátocskám, még mindig nagyon kicsi a ház.
Anh kia có vẻ bàng hoàng, với nỗi sợ hãi mà anh ta không tìm cách giấu giếm nữa.	A másikon látszott a megdöbbenés, nem is próbálta titkolni rémületét.
Cửa hàng quá nhỏ!	Nagyon kicsi ez a ház!
Tối qua bà Desforges hứa với tôi ngày mai sẽ để tôi gặp ở nhà bà ta một người… Nhưng thôi, ta sẽ nói chuyện, khi nào ý kiến chín muồi.	Ma éjszaka Desforges-né megígérte, hogy holnap összehoz valakivel... Egyszóval majd beszélünk a dologról, ha a gondolat megérett.
Và, hối phiếu ký xong, anh đứng lên, anh tới thân mật vỗ vai ông bạn hữu quan, anh này khó lòng mà yên tâm được.	És befejezve az utalványok aláírását, felállt, barátságosan vállon veregette érdektársát, aki csak nehezen tért magához.
Nỗi kinh hãi của kẻ khôn đó, ở xung quanh anh, khiến anh thích thú.	Mouret-t mulattatta, hogy az óvatos emberek úgy rémüldöznek körülötte.
Trong một cơn bộc lộ thành thật mà đôi khi anh bắt những người thân cận phải nghe, anh tuyên bố rằng về bản chất anh còn keo kiệt hơn tất cả những kẻ keo kiệt trong thiên hạ: anh có máu của ông bố, mà anh giống cả về thể chất và tinh thần, ông là một tay cũng biết giữ giá trị của từng đồng xu; và nếu anh thừa hưởng được của bà mẹ chút xíu cái ngông tâm thần, thì có lẽ đó là điều may mắn nhất của vận số anh, vì anh cảm thấy sức mạnh vô địch của cái tính khả ái đó là dám làm.	Egy nyers őszinteségi rohamában néha ilyennel is terhelte bizalmasait - kijelentette, hogy ő voltaképpen zsidóbb a világ valamennyi zsidajánál: apja révén, akihez fizikailag és erkölcsileg hasonlít, olyan fickó rejtőzik benne, aki ismeri a pénz értékét; anyjától meg ideges szeszélyességét örökölte, s ez talán a legnagyobb szerencséje, mert érzi, mennyi legyőzhe­tetlen erő van abban, hogy olyan hetykén mer mindennek nekivágni.
— Anh phải biết rằng người ta sẽ đi theo anh đến cùng, – rốt cuộc Bourdoncle nói.	- Tudja jól, hogy mi tűzön-vízen át magával tartunk - mondta végül Bourdoncle.
Bấy giờ, trước khi xuống cửa hàng nhìn một lượt như thường lệ, hai người còn giải quyết mấy việc vặt.	Ekkor, mielőtt lementek volna az áruházba, hogy szokásuk szerint körülnézzenek, egy-két részletkérdést megbeszéltek még.
Họ xem xét mẫu một quyển sổ phiếu có cuống mà Mouret vừa có sáng kiến để làm những phiếu bán hàng.	Megvizsgálták egy kis, leszakítható lapokból álló füzet mintáját, melyet Mouret eszelt ki nemrégiben az eladások följegyzésére.
Anh đã nhận thấy những hàng không còn hợp thời, những con họa mi, nếu cho nhân viên bán hàng ăn hoa hồng càng cao thì bán càng chạy, dựa vào nhận xét đó anh tạo ra một kiểu buôn bán mới.	Észrevette, hogy a divatjamúlt áruk, a "bóvlik" annál gyorsabban kelnek el, minél nagyobb a segédeknek adott jutalék, s új kereskedelmi rendszert alapított erre a megfigyelésére.
Từ nay anh cho nhân viên bán hàng được chia lời trong việc bán ra tất cả mọi thứ hàng hóa, anh cho họ hưởng mấy phần trăm vào từng rẻo vải nhỏ nhất, vào bất cứ món hàng nào mà họ bán ra được: cơ chế đó đã làm đảo lộn ngành tân phẩm, gây ra giữa bọn thư ký bán hàng một cuộc đấu tranh để tồn tại có lợi cho bọn chủ.	Ettől fogva érdekeltté tette az eladókat minden cikk eladásában, százalékot adott nekik a legkisebb szövetmaradék, a legjelentéktelenebb tárgy után is, amit eladtak; ez a rendszer fölforgatta a divatárukereske­del­met: a segédek között megindult a küzdelem a létért, amiből a tulajdonosok húztak hasznot.
Vả chăng, cuộc đấu tranh đó trong tay anh trở thành một thể thức được ưa chuộng, nguyên lý tổ chức mà anh thường xuyên áp dụng.	Ez a küzdelem egyébként bevált recept lett a keze között, mint szervezési alapelvet állandóan alkalmazta.
Anh buông thả những dục vọng, đặt mọi lực lượng mặt đối mặt, để cho cá lớn nuốt cá bé, và làm giàu trong cuộc vật lộn về quyền lợi đó.	Elszabadította a szenvedélyeket, szembeállította egymással az erőket, hagyta, hadd egyék meg a nagyok a kicsiket, és hízott az érdekek harcán.
Mẫu quyển sổ được tán thành: bên trên cuống phiếu và phiếu xé rời có ghi tên gian hàng, số hiệu người bán hàng; rồi cả ở hai bên y như nhau đều có những cột để ghi số thước, tên hàng, giá tiền; và người bán chỉ việc ký vào phiếu trước khi trao cho thủ quỹ.	A szelvénytömb mintáját elfogadták: fönn, a megmaradó tömbön, valamint a blokkon jelezve volt az osztály és az elárusító száma; aztán szintén kétszeresen, vonalozások voltak a méterszám, az áru megjelö­lése és az ár számára; az elárusító pedig egyszerűen aláírta a jegyzéket, mielőtt átadta volna a pénztárosnak.
Như thế, việc kiểm soát thật dễ dàng, chỉ việc đối chiếu những phiếu mà quỹ chuyển cho phòng khấu trừ với những cuống phiếu nằm trong tay những viên thư ký.	Ily módon a lehető legkönnyebb volt az ellenőrzés, csupán egybe kellett vetni azokat a blokkokat, amelyeket a pénztár átadott a leszámoló irodának a segédek kezén maradt tömbökkel.
Như vậy, mỗi tuần bọn này sẽ lĩnh khoản phần trăm và hoa hồng, không thể nhầm lẫn được.	Ezek aztán minden héten megkapták a százalékukat s a jutalékukat tévedés lehetősége nélkül.
— Chúng ta sẽ bớt bị ăn cắp, – Bourdoncle hể hả nhận xét.	- Nem fognak annyit lopni - jegyezte meg elégedetten Bourdoncle.
– Ý kiến của anh tuyệt vời.	- Kitűnő volt az ötlete.
— Thế mà tối qua tôi đã nghĩ đến chuyện khác, – Mouret giải thích.	- És ma éjszaka még másvalamire is gondoltam - magyarázta Mouret.
– Thật đấy, anh bạn ạ, tối qua ở bữa ăn tối ấy… Tôi muốn cho nhân viên phòng khấu trừ được hưởng một khoản tiền thưởng nhỏ mỗi khi họ phát hiện một sai lầm trên phiếu bán hàng trong lúc đối chiếu… Anh hiểu không, từ đó chúng ta tin chắc rằng họ sẽ không bỏ sót một sai lầm nào, vì họ còn bịa ra nữa kia.	- Igen, barátom, ma éj­sza­ka, vacsora közben... Egy kis jutalomdíjat akarok adni a leszámoló iroda alkalmazottainak minden tévedésért, amire ráakadnak az eladási jegyzékekben, mikor összevetik őket... Tudja, így bizonyosak leszünk, hogy egyetlen tévedést sem hanyagolnak el, sőt, inkább maguk találnának ki egypárat...
Anh ngả ra cười, trong khi tay kia nhìn anh với vẻ thán phục.	Elnevette magát, a másik pedig bámulattal nézett rá.
Mà Bouthemont thì phải có mặt lúc nhận hàng.	Bouthemont bizonyosan az átvételnél van.
Bourdoncle đi theo anh.	Bourdoncle utána ment.
Phòng tiếp nhận đặt ở dưới hầm bên phố Neuve-Saint-Augustin.	Az átvétel a pincehelyiségben történt, az Új Szent Ágoston utcai oldalon.
Ở đó, sát bờ hè, một lồng kính mở ra để cho xe vận tải trút hàng vào đó.	Ott, az utcával egy szinten, egy üvegezett rekesz volt, ahová a kis kocsikból öntötték az árut.
Hàng được cân, rồi đung đưa trên một cầu trượt dốc, mà gỗ sồi và nẹp sắt bóng loáng vì những bao và két hàng mài nhẵn.	Mérés után az árukötegek egy meredek csúszdán futottak lefelé, melynek tölgyfája és vasalása fényesre csiszolódott a bálák és ládák dörzsölésétől.
Tất thảy hàng về đều vào qua cái cửa sập há hốc đó; cả một cảnh ngốn nuốt liên tục, vải rơi ào ào như nước xối.	Minden újonnan érkezett áru ezen a tátongó süllyesztőn át tűnt el; fáradhatatlanul nyelte az áruk tömegét, a belehulló szövet úgy sustorgott, mint a folyó.
Nhất là vào những thời kỳ bán lớn, cầu trượt thả xuống hầm khối hàng vô tận, những lụa Lyon, len Anh, vải gai Flandres, chúc bâu Alsace, vải hoa Rouen; đôi khi xe vận tải phải xếp hàng nối đuôi nhau: những kiện hàng trôi xuống đáy hầm với tiếng ầm vang như hòn đá ném xuống nước sâu.	Különösen nagy vásárok idején öntötte a csúsztató a pince­helyiségekbe kiapadhatatlan áradatát, lyoni selymeket, angol gyapjút, flaridriai vász­nakat, elzászi kalikót, roueni kartont; néha sorba kellett állniuk a társzekereknek; a lecsúszó kötegek olyan tompa zajjal csapódtak a lyuk fenekére, mint a mély vízbe dobott kő.
Khi đi qua, Mouret dừng lại một lát trước cầu trượt.	Mouret arra menőben megállt egy pillanatra a csúszda előtt.
Đang lúc nó hoạt động, những dòng két hàng tự trôi xuống, mà không trông thấy những người dùng tay đẩy từ trên; và hàng như tự nó lao xuống, xối như mưa từ một ngọn nguồn trên cao.	Éppen működésben volt, a ládák sorban csúsztak le maguktól, anélkül hogy látni lehetett volna az embereket, akiknek keze fölülről letaszította őket; mintha csak maguktól zuhantak volna le, sűrűn áradva, egy magasan fekvő forrásból.
Rồi đến những bao hàng, xoay mình như những hòn sỏi lăn đi.	Aztán a bálák jelentek meg, pörögve maguk körül, mint a legördített kavicsok.
Mouret im lặng nhìn.	Mouret nézte, egy szót sem szólt.
Nhưng cả đám hàng hóa như băng tan đổ về cửa hàng của anh, cơn lũ mỗi phút thả ra hàng nghìn phrăng đó, nhen lên trong cặp mắt trong sáng của anh một ánh lửa nhỏ.	De világos szemében láng villant fel e hozzá özönlő áruzuhatagnak, e percenként ezer és ezer frankot szállító áradatnak láttára.
Chưa bao giờ anh đã ý thức rõ ràng về cuộc giao tranh sắp mở ra.	Soha nem érezte még ennyire világosan, milyen harcra vállalkozott.
Vấn đề là tung ra khắp các ngả của Paris mớ hàng hóa tràn ngập ấy.	Ezt az áruözönt kell szétszórnia Párizs négy sarkába.
Anh không nói một lời, anh tiếp tục kiểm tra.	Nem nyitotta ki a száját, folytatta körútját.
Trong ánh ngày nhờ xám từ những cửa hầm rộng lọt vào, một kíp người tiếp nhận những hàng gửi đến, trong khi đó những người khác tháo đinh những két, và cởi những bao hàng, trước mặt các gian hàng trưởng.	A széles pinceablakon beszűrődő szürke fényben egy sereg ember vette át a küldeményeket, mások ládákat feszítettek fel és a kötegeket bontották ki, az osztályvezetők jelenlétében.
Một cảnh náo nhiệt của công trường khuấy động nơi đáy hầm này, ở đó những trụ gang chống đỡ những khung vòm nhỏ, tường thì đắp xi măng để trần.	Egy építőállványon sem lehetett nagyobb sürgés-forgás, mint ennek a pincének a mélyén, ebben a föld alatti helyiségben, ahol öntöttvas oszlopok tartották a mennyezetet, és a csupasz falak cementezve voltak.
— Nhận đủ chứ, Bouthemont?	- Mind megvan, Bouthemont?
– Mouret vừa hỏi vừa bước lại gần một người đàn ông trẻ tuổi, đang kiểm điểm nội dung một két hàng.	- kérdezte Mouret, odalépve egy vállas fiatalemberhez, aki éppen egy láda tartalmát vizsgálgatta.
Viên gian hàng trưởng đưa mắt tra hóa đơn, anh ta đứng trước một quầy hàng lớn, trên đó một nhân viên bán hàng của anh đặt lên, từng tấm một, những tấm lụa lấy ở két ra.	Az osztályvezető egy pillantást vetett a számlára, egy nagy pult előtt állva, melyre egyik elárusító egymás után rakta le a ládából kivett selyemvégeket.
Đằng sau họ, xếp đầy những quầy hàng khác cũng ngổn ngang hàng hóa mà cả một đám nhỏ thư ký đang kiểm tra.	Hátuk mögött több pult is sorakozott, roskadásig rakva áruval, melyet a segédeknek egész kis hadserege vizsgálgatott.
Cả một cuộc tháo dỡ hàng toàn bộ, một cảnh thật sự hỗn độn những vải vóc, được khảo sát, lật đi lật lại, đánh dấu, giữa những tiếng nói râm ran.	Általános kirakodás volt, látszatra kusza szövethalmaz, melyet halk zsongás közben vizsgálg­attak, forgattak, láttak el árcédulával.
Bouthemont trở thành nổi tiếng ở nơi đây, với khuôn mặt tròn của tay vui nhộn, với bộ râu đen sẫm và cặp mắt màu hạt dẻ đẹp.	Bouthemont, aki híressé vált a maga mesterségében, vidám, kerek képű ember volt, szakálla éjfekete, szép szeme gesztenyeszínű.
Sinh ở Montpellier, ăn chơi, to tiếng, hắn bán hàng thì kém, nhưng mua hàng thì không ai bằng.	Montpellier-ben született, mulatós, lármás fiú volt, az eladásnál nem sok hasznát vették, de a vásárlásban nem akadt párja.
Được ông bố, có cửa hàng tân phẩm ở tỉnh nhà gửi lên Paris, hắn nhất định từ chối không trở về địa phương nữa, khi mà ông già nghĩ thầm con trai đã đủ sành sỏi để về kế nghiệp bố, và từ đó giữa hai bố con xảy ra một cuộc đua tranh càng ngày càng gay gắt: ông bố khư khư với lối buôn bán nhỏ ở tỉnh lẻ, bất bình khi thấy một anh thư ký quèn mà kiếm ra gấp ba mức kiếm của bản thân ông, anh con thì châm chọc thói hủ lậu của ông già, cứ mỗi lần về quê nhà lại xủng xoảng khoe tiền kiếm được và làm đảo lộn cả cửa hàng.	Apja, akinek odahaza divatkereskedése volt, Párizsba küldte; mikor az öregúr azt gondolta, a gyerek eleget tudhat már ahhoz, hogy az üzletben örökébe lépjen, az kereken kijelentette, hogy sohasem tér haza; és ettől fogva egyre növekvő versengés folyt apa és fiú között; az apa szívvel-lélekkel a maga kis, vidékies üzletének élt, s méltatlankodva látta, hogy egy közönséges segéd háromszor annyit keres, mint ő maga, a fiú élcelődött az öreg elavult fogásain, dicsekedett a keresetével, és felforgatta a házat, valahányszor hazalátogatott.
Cũng như những quầy hàng trưởng khác, anh ta, ngoài số lương cố định là ba ngàn phrăng, còn lĩnh khoản phần trăm ăn vào số hàng bán được.	Mint a többi osztályvezető, háromezer frank fix fizetésén kívül ő is százalékot kapott az eladásból.
Dân Montpellier, ngạc nhiên và kính trọng, kháo nhau rằng con trai nhà Bouthemont, năm ngoái, đã đút túi ngót mười lăm nghìn phrăng, thế mà đó chỉ mới là bước đầu, có kẻ dự báo cho ông bố tức tối biết rằng con số đó còn là to lên nữa.	Montpellier-ben meglepetten és illő tisztelettel mondogatták, hogy a fiatal Bouthemot tavaly majdnem tizenötezer frankot vágott zsebre; s ez még csak a kezdet volt, többen megjósolták a dühöngő apának, hogy ez a szám még nőni is fog.
Bây giờ, Bourdoncle nhấc lấy một trong những tấm lụa, ngắm nghía cát của nó một cách chăm chú như một người thành thạo.	Eközben Bourdoncle kezébe vette az egyik vég selymet, és szakértő szemmel vizsgálgatta a szövését.
Đó là một tấm lụa phai mép màu lam và màu bạc, thứ lụa nhãn hiệu Paris-Hạnh phúc nổi tiếng mà Mouret dự tính lấy nó để đánh một đòn quyết định.	Kék és ezüst szegélyes nyersselyem volt, a híres "Párizs Öröme", Mouret ezzel készült a döntő ütközetre.
— Thứ này tốt thật, – anh ta lẩm bẩm.	- Csakugyan nagyon jó - mormogta az érdektárs.
— Đặc biệt nó gây ấn tượng nhiều hơn là tốt, – Bouthemont nói.	- És főképpen még többet mutat, mint amilyen jó - mondta Bouthemont.
– Chỉ có Dumonteil mới chế tạo cho ta thứ đó… Chuyến đi vừa rồi, tôi đâm giận nhau với Gaujean, hắn rất muốn dành hẳn một trăm máy dệt theo mẫu này, nhưng hắn lại đòi mỗi mét cao hơn hai nhăm xăng-tim.	- Csak Dumonteil tud ilyet gyártani... Az utolsó utamon, mikor összevesztem Gaujeannal, az hajlandónak mutat­kozott ugyan száz szövőszéket beállítani erre a mintára, de méterenként huszonöt centime-mal többet követelt!
Hầu như tháng nào Bouthemont cũng về nơi chế tạo như vậy, qua nhiều ngày ở Lyon, gặp khách sạn nào thì trọ ở đấy, với lệnh trả tiền khoản đãi những tay chế tạo.	Bouthemont majdnem minden hónapban kijárt a gyárakhoz, napokat töltött Lyonban, a leg­előkelőbb szállodákban lakott, mivel azt az utasítást kapta, hogy bőkezűen bánjon a gyáro­sokkal.
Vả lại hắn hoàn toàn được tự do, hắn mua cái gì mà hắn cho là tốt, miễn là mỗi năm hắn tăng được doanh số quầy hàng của hắn theo tỉ lệ ấn định trước; và cũng trên mức tăng đó, hắn được lĩnh khoản phần trăm lãi của hắn.	Egyébiránt teljes szabadságot élvezett, úgy vásárolt, ahogy jónak látta, feltéve, hogy minden esztendőben előre megállapított arányban növeli osztályának üzleti forgalmát; és éppen e növekedés után kapta a maga osztalékát.
Tựu trung, vị trí của hắn ở hiệu Hạnh phúc các bà, giống như của tất cả các thủ trưởng đồng nghiệp của hắn, là vị trí của một thương nhân chuyên ngành trong một tổ hợp thương nghiệp nhiều ngành, một thứ thương xá rộng lớn.	Mindent egybevetve, a "Hölgyek Örömé"-ben az ő helyzete is, mint valamennyi főnöktársáé, olyan volt, mint az önálló kereskedőé, a különböző kereskedelmi ágak együttesében, egy óriási kereskedővárosban.
Được, năm phrăng sáu mươi, – Mouret hăm hở nói, – nếu như chỉ một mình tôi thì tôi sẽ bán lỗ vốn kia đấy.	- Igen, igen, öt frank hatvan - mondta élénken Mouret -, és ha magam volnék, veszteséggel adnám el.
Viên gian hàng trưởng cười xòa.	Az osztályvezető kedélyesen nevetett.
Nhưng Bourdoncle mặt vẫn nghiêm, môi mím chặt.	De Bourdoncle komoly maradt, és az ajkát biggyesztette.
Anh ta thì hưởng khoản phần trăm theo tổng số lãi, và việc của anh ta chẳng phải là hạ giá bán.	Ő az egész haszon után kapta a százalékát, neki nem volt érdeke az árak leszállítása.
Chính là anh ta kiểm soát để giám thị việc ghi giá, để Bouthemont không chỉ chạy theo doanh thu mà bán quá ít lãi.	Éppen azért kellett ellenőriznie az árazást, nehogy Bouthemont - pusztán a forgalom számszerű növelését óhajtva - túlságosan kicsi haszonnal árusítson.
Mặt khác, anh ta trở lại với nỗi lo lắng cũ, trước những trù hoạch vì quảng cáo mà anh không nắm được.	Egyébként újra elfogták régi aggodalmai e reklámötletekkel szemben, melyeket nem ért föl ésszel.
Anh ta dám ra mặt phản đối khi nói:	Ki is merte mutatni a vonakodását:
— Nếu ta bán nó với giá năm phrăng sáu mươi thì cũng cầm bằng như ta bán lỗ, là vì phải khấu trừ trước những kinh phí rất lớn… Ở đâu người ta cũng bán bảy phrăng thì phải.	- Ha öt frank hatvanért adjuk, annyi, mintha vesztességgel adnók el, mert hiszen le kell vonni a költségeinket, márpedig azok tekintélyesek... Ezt mindenütt a világon hét frankért adnák el.
Lập tức Mouret nổi giận.	Mouret-t elfutotta a méreg.
Anh đập bàn tay vào lụa, anh cáu kỉnh la lên:	Tenyerével rácsapott a selyemre, és idegesen kiáltotta:
— Tôi biết thừa đi, mà chính vì thế tôi muốn biếu không các bà khách hàng… Thật sự, anh bạn ạ, anh sẽ không bao giờ hiểu được phụ nữ.	- Hiszen tudom, éppen azért akarom megajándékozni vele a közönségünket... Igazán, bará­tom, magának soha nem lesz érzéke a nőkhöz.
Rồi anh xem họ sẽ giành giật nhau cái lụa này.	Értse hát meg, hogy egymás kezéből fogják kitépni ezt a selymet!
— Cố nhiên, – anh ta bướng bỉnh ngắt lời, – mà họ càng giành giật nhau thì ta càng lỗ.	- Elhiszem - szakította félbe a csökönyösködő érdektárs -, és minél inkább tépik ki egymás kezéből, annál többet vesztünk rajta.
Sau đó sẽ ra sao?	Annyi baj legyen!
Tai hại nỗi gì nếu chúng ta thu hút được hết thảy phụ nữ và nếu chúng ta bắt sao họ chịu vậy khi họ bị quyến rũ, họ mê cuồng trước hàng hóa chất đống của chúng ta, họ dốc hết ví mà không đếm tiền!	Ezzel szem­ben idecsábítunk minden nőt, hatalmunkban tartjuk, meghódítjuk, áruink tömegével úgy elszédítjük őket, hogy számolatlanul fogják szórni a pénzüket.
Chẳng hạn, cái lụa kim bì của ta, thứ lụa mỏng ấy giá bảy phrăng năm mươi, ở đâu cũng bán giá ấy, nó cũng được coi như một dịp may đặc biệt, và thế là đủ bù lại lỗ của Paris-Hạnh phúc… Rồi anh xem, rồi anh xem!	Például a mi "Aranybőr"-ünk, ez a hét frank ötvenes tafota, ami mindenütt ugyanennyi, rendkívüli alkalmi vételnek látszik majd, és egymaga kárpótol azért, amit a "Párizs Örömé"-n veszítünk... Majd meglátja, majd meg­látja!
Anh trở nên hùng biện.	Kezdett ékesszólóvá lenni.
Nó là biến cố của chúng ta, chính nó sẽ cứu thoát chúng ta và nó sẽ làm cho chúng ta nổi tiếng.	Ezzel a fogással alapozzuk meg a szerencsénket, ez megment és népszerűvé tesz minket.
Thiên hạ sẽ chỉ nói đến nó, lụa mép màu lam và màu bạc sẽ nổi tiếng từ đầu đến cuối nước Pháp… Và anh sẽ nghe thấy bọn cạnh tranh với ta tức tối kêu trời.	Csak erről fognak beszélni, a kék és ezüst sáv híres lesz egész Franciaországban... És majd meghallja, milyen dühösen fognak panaszkodni a versenytársaink.
Tiểu thương sẽ bị chặt thêm một cánh phen này.	Megint megtépázzuk a kiskeres­kedelmet.
