Henryk Sienkiewicz	HENRYK SIENKIEWICZ
- Bác Tarcôpxki...	- Mister Tarkowski...
- Gì cơ, Nen?	- Tessék, Nel!
- Nếu như cháu đã biết rằng có nó ở đó, thì cháu có được phép nhìn nó một chút ngay hôm nay không hở bác?	- Ha már úgyis tudom, hogy ott van, nem nézhetném meg mindjárt?
- Tôi biết mà, - ông Rôlixơn giả vờ phẫn nộ kêu lên, - cái con ruồi con này chẳng bao giờ chịu để yên khi nghe tin mới.	- Tudtam - szólt Rawlison színlelt méltatlankodással -, hogy ez a bogárka nem elégszik meg a puszta hírrel.
Còn ông Tarcôpxki quay lại phía con trai của Khađigi và bảo:	Tarkowski azonban Khadigi fiához fordult.
- Khamix, dẫn chó ra đây.	- Khamisz, hozd ide a kutyát.
Cậu thanh niên Xuđan biến vào sau căn lều dùng làm bếp và một lát sau lại xuất hiện, dắt theo một con vật to tướng có đeo vòng cổ.	A szudáni legény eltűnt a konyhasátor mögött, és kisvártatva ismét megjelent egy óriási állatot vezetve pórázon.
Nen thốt nhiên lùi lại.	Nel visszahőkölt.
- Ối!	- Jaj!
- Đấy là sư tử chứ đâu phải là chó.	- sikoltott fel, és apja karjába kapaszkodott.
- Tên nó là Xaba (sư tử).	Staś viszont lelkesülten kiáltotta:
- Ông Tarcôpxki đáp.	- De hisz ez nem is kutya, hanem oroszlán!
Nó thuộc giống maxtif, là giống chó to nhất trên thế giới.	- Úgy is hívják, hogy Sába (oroszlán) - felelt Tarkowski -, Sába még csak kétéves, s máris ritka nagy példány.
Nào, can đảm lên!	Csak bátran!
Thả nó ra, Khamix!	Ereszd el, Khamisz.
Khamix buông dây vòng cổ mà anh ta vẫn giữ, con chó thấy được tự do, liền ve vẩy đuôi, sán lại ông Tarcôpxki, người mà trước đó nó đã quen biết và sủa lên vui sướng.	A fiú eleresztette a pórázt, amellyel a szelindeket fogta, az pedig megérezve, hogy szabad, mindjárt csóválni kezdte farkát, s hízelkedve, csaholva dörgölődzött Tarkowskihoz, akit már korábban megismert.
Bọn trẻ kinh ngạc ngắm cái đầu tròn với đôi môi trễ của con chó, ngắm nghía những cái chân đồ sộ, và thân hình với bộ lông màu vàng nhạt thật giống dáng sư tử dưới ánh trăng.	A gyerekek csodálkozva bámulták a hold világánál a kutya óriási, kerek fejét, lelógó ajkait, vaskos lábait s óriási testét, mely egyenletes, fakósárga színével csakugyan oroszlánra emlé­kez­tetett.
- Với một con chó thế này có thể đi xuyên suốt châu Phi một cách an toàn.	- Egy ilyen kutyával bátran be lehetne járni egész Afrikát!
- Xtas thốt lên.	- lelkesedett Staś.
- Con hãy hỏi thử xem liệu nó có thể mang được tê giác về theo mệnh lệnh hay không?	- Kérdezd meg tőle, el bírná-e apportírozni az orrszarvút - évődött Tarkowski.
- Ông Tarcôpxki bảo.	- Sába!
Ông Rôlixơn cúi xuống nâng đầu con chó lên hướng vào mặt cô bé và nói:	Rawlison a kutya fölé hajolt, az állat kerek fejét a kislány felé fordította, s így szólt:
- Xaba, hãy nhìn cho kĩ cô bé này. Đây là cô chủ của mày.	- No, Sába, nézd meg jól ezt a kisasszonyt, ez a te úrnőd!
Mày phải vâng lời và phải bảo vệ cô chủ, hiểu chưa?	Engedelmeskedj neki, s vigyázz reá, értetted?
- Gâu!	- Vau!
- Xaba liền đáp lại bằng giọng trầm, dường như quả thực nó hiểu được điều người ta nói.	- felelte Sába mély, öblös hangján, mintha csak tudta volna, miről van szó.
Thậm chí nó còn hiểu rõ hơn là người ta tưởng, vì nhân lúc đầu cao gần ngang với khuôn mặt cô bé, nó dùng cái lưỡi rộng bản của mình liếm cái mũi nho nhỏ và đôi má cô bé để ra điều bày tỏ lòng thành kính của mình.	S úgy látszik, csakugyan tudta, jobban, mintsem hitték volna, mert kihasználva az alkalmat, hogy feje csaknem egy szinten van Nelével, hódolata jeléül széles nyelvével végignyalta a kislány orrocskáját és arcát.
Mọi người phá lên cười.	Ez általános derültséget keltett.
Con chó cao hơn cậu bé một cái đầu.	Sába legalább egy fejjel magasabb volt nála.
Đã tới lúc đi nghỉ, nhưng cô bé xin phép được chơi nửa giờ nữa để làm quen thân hơn với người bạn mới.	Ideje lett volna már lefeküdni, de Nel kikönyörögte, hadd játsszék még egy félórácskát új pajtásával, hogy jobban megismerkedhessenek egymással.
Sự quen biết lẫn nhau diễn ra rất dễ dàng, đến nỗi chẳng mấy chốc, ông Tarcôpxki đã có thể đặt Nen ngồi bỏ chân một bên trên lưng con chó và đỡ lấy cô bé phòng khi nó ngã, rồi bảo Xtas cầm cổ dề dắt chó đi.	Az ismerkedés olyan könnyen ment, hogy kis idő múlva Tarkowski a kislányt a kutya hátára ültette női módon, de azért tartotta, hogy le ne essék, Staś pedig pórázon vezette az ebet.
Cô bé cưỡi chó như vậy tới mười mấy bước, sau đó cả Xtas cũng thử cưỡi lên lưng con "ngựa" đặc biệt này, nhưng "ngựa" ngồi xệp hai chân sau xuống, khiến chú bé bất ngờ bị tuột xuống mặt cát gần đuôi chó.	Így lovagolt egy darabig, majd Staś is megpróbált felülni e szokatlan paripa hátára, de az ilyenkor hátsó lábára ereszkedett, úgyhogy Staś egyszeriben a homokba csúszott, a kutya farka mellé.
Đến lúc bọn trẻ phải đi nghỉ, thì chợt từ phía xa xa, trên bãi chợ sáng ánh trăng, hiện ra hai bóng trắng tiến dần lại phía khu lều.	A gyerekek már éppen készültek nyugovóra térni, mikor a holdfényes piactéren két fehér alak tűnt fel, s a sátrak felé igyekezett.
Xaba vốn hiền lành từ nãy đến giờ bỗng bắt đầu gầm gừ một cách dữ tợn, khiến cho Khamix, theo lệnh ông Rôlixơn, phải tóm cổ dề giữ chặt lấy nó.	Sába eddig szelíd volt, de most egyszerre elkezdett fenyegetően morogni, úgyhogy Khamisz Rawlison parancsára ismét pórázra fogta, mikor a két idegen megjelent a sátor előtt.
- Ai đấy?	- Kik vagytok?
- Ông Tarcôpxki hỏi.	- kérdezte Tarkowski.
- Chúng tôi là người quản lạc đà ạ.	- Tevehajcsárok - felelte a jövevények egyike.
- A, Iđrix và Ghebơrơ đấy à?	- Ah, Idrisz és Gebhr?
Các anh muốn gì?	Mit akartok?
- Chúng tôi đến để hỏi xem ngày mai chúng tôi có cần thiết cho ngài hay chăng?	- Eljöttünk megkérdezni, hogy holnap nem lesz-e ránk szükség.
- Không.	- Nem.
Ngày mai và ngày kia là những ngày lễ lớn, chúng tôi không thể đi tham quan vào những ngày ấy được.	Holnap meg holnapután nagy ünnep van, amikor nem illik kirándulni.
Ngày kìa các anh hãy đến vào buổi sáng.	Gyertek el holnapután reggel.
- Xin cảm ơn các ngài.	- Köszönjük, efendi.
- Lạc đà của các anh có tốt không?	- Jó tevéitek vannak? - kérdezte Rawlison.
- Ông Rôlixơnhỏi.	- Biszmillah!
- Tuyệt vời ạ!	- felelte Idrisz.
- Iđrix đáp - Những con lạc đà có bướu nhiều mỡ và hiền lành như cừu.	- Valódi hegin (hátas) mind, púpjuk kövér, s oly szelídek, mint a ha-ga (bárány).
Nếu không thì Cúc đã không thuê của chúng tôi.	Másként Cook nem fogadott volna fel.
- Chúng có lắc nhiều lắm không?	- Nem nagyon rázósak?
- Thưa ngài, có thể đặt một nắm đậu lên lưng từng con mà không một hạt nào bị rơi xuống trong khi chúng chạy với tốc độ nhanh nhất.	- Ó, uram, akár egy marék babot tehetsz a púpjukra, s egyetlen szem sem esnék le, bárhogyan futnának.
- Đã nói khoác thì nói khoác kiểu Ả Rập!	- Ha már lúd, hát legyen kövér!
- Ông Tarcôpxki bật cười nói.	Amúgy arab módra!
- Hoặc theo kiểu Xuđan.	- nevetett Tarkowski.
- Ông Rôlixơn thêm.	- Vagy szudáni módra - tette hozzá Rawlison.
Trong lúc đó, Iđrix và Ghebơrơ đứng yên như hai cây cột màu trắng, nhìn chòng chọc vào Xtas và Nen.	Ezalatt Idrisz és Gebhr úgy álltak ott, mint két fehér oszlop, s tüzetesen szemügyre vették Staśt meg Nelt.
Mặt trăng soi sáng hai khuôn mặt rất sẫm màu của họ, trong ánh trăng nom họ như được đúc bằng đồng.	A hold megvilágította sötét arcukat, mely e világításnál olyan volt, mintha bronzból kovácsolták volna.
Dưới vành khăn trắng, tròng trắng của mắt họ ánh lên màu lục nhạt.	Szemük fehérje zöldesen fénylett a turbán alól.
- Chào các anh! - Ông Rôlixơn chào.	- Jó éjszakát - búcsúzott tőlük Rawlison.
- Cầu đứ c Ala canh giữ cho các ngài, đêm cũng như ngày.	- Allah őrködjék felettetek, efendi, éjjel és nappal egyaránt.
Nói xong họ cúi chào rồi đi.	Mélyen meghajoltak s távoztak.
Tiễn chân họ là tiếng gầm gừ trầm trầm của Xaba tựa như tiếng sấm xa xa, rõ ràng là nó không thích hai người đàn ông Xuđan này chút nào hết.	Messzire elkísérte őket Sába dühös morgása, mert tetszését nyilván nemigen nyerte meg a két szudáni.
Suốt mấy ngày tiếp theo đó không có cuộc đi chơi nào.	A következő napokban nem volt kirándulás.
Chiều tối hôm lễ Giáng sinh, khi trên bầu trời hiện ra vì sao đầu tiên, trong lều của ông Rôlixơn hàng trăm ngọn nến bừng sáng trên cái cây dành cho Nen.	Ellenben a szentestén, amint az első csillag feltűnt az égen, Rawlison úr sátrában száz meg száz gyertyafény csillant meg Nel karácsony­fáján.
Thực ra, cây thông được thay bằng một cây trắc bách diệp chặt ở trong một cái vườn tại En Mêđinét, tuy nhiên, Nen vẫn tìm thấy giữa những cành cây vô khối kẹo bánh và một con búp bê tuyệt đẹp mà cha đã mua cho cô bé từ Cairô, còn Xtas thì được nhận khẩu súng săn của Anh mà em hằng khao khát.	Igaz, hogy a karácsonyfát egy el-medineti kertből kivágott tujafa helyettesítette, de Nel az ágak között bőven talált mindenféle nyalánkságot, a fa alatt pedig ott pompázott egy Kairóból hozatott gyönyörű baba meg Staś várva várt angol karabélya.
Em còn được cha trao cho đạn, nhiều thứ dụ ng cụ dùng cho thợ săn và yên ngựa.	Édesapjától ezenfelül töltényeket, vadászfelszerelést és nyeregszerszámot is kapott.
Nen không thể ngồi nóng chỗ vì sung sướng, còn Xtas, dù vẫn cho rằng, ai đã làm chủ một khẩu súng săn thật sự thì cũng phải có được sự đúng đắn tương ứng, song cũng vẫn không sao kìm giữ nổi - và chọn lúc quanh lều vắng vẻ, em liền trồng cây chuối và đi vòng quanh lều bằng hai tay.	Nel örömében nem fért a bőrébe, Staś pedig, noha szilárd véleménye volt, hogy akinek valódi angol karabélya van, azt illő komolyság kötelezi, nagy örömében mégsem állhatta meg, hogy alkalmas pillanatban, mikor a sátor közelében senkit sem látott, cigánykereket ne vessen.
Nghệ thuật này em đã từng luyện tập rất kĩ ở trường học tại Port Xaiđơ; em làm thành thạo đến mức đáng kinh ngạc và nhiều lần đã khiến Nen thích thú, thậm chí cô bé còn ghen với Xtas một cách chân thành về chuyện đó nữa.	E művészetet nagyban űzték a Port Said-i iskolában, Staś pedig különösképpen értett hozzá, s gyakran mulattatta vele Nelt, aki őszintén irigyelte érte.
Đêm Lễ Giáng sinh và ngày đầu tiên của lễ trôi qua với bọn trẻ một phần trong lễ cầu kinh ở nhà thờ, một phần để ngắm nghía những thứ quà tặng mà chúng nhận được, và phần nữa dành để huấn luyện Xaba.	A szenteste meg az ünnep első napja részben az istentiszteletekkel, részben az ajándékokban való gyönyörködéssel, no meg Sába idomításával telt el.
Người bạn mới này tỏ ra sáng dạ không ngờ.	Az új pajtás hallatlanul tanulékony­nak bizonyult.
Ngay trong ngày đầu tiên, nó đã học được cách đưa chân cho người ta bắt, mang khăn mùi soa lại cho chủ theo mệnh lệnh - tuy nó không dễ dàng trao trả những chiếc khăn ấy - và hiểu được rằng việc dùng lưỡi liếm mặt Nen là việc làm không xứng đáng với một con chó lịch sự.	Már az első napon megtanulta mancsát nyújtani, zsebkendőt apportírozni - melyet különben nem volt hajlandó ellenállás nélkül visszaadni -, s megértette, hogy egy gentleman kutya nem nyalogathatja végig úrnője arcát.
Với một ngón tay đặt lên cánh mũi, Nen giảng giải cho nó nhiều bài học khác nhau, còn nó vẫy đuôi để chứng tỏ rằng nó rất chăm chú lắng nghe và thâu nhận vào đáy lòng những bài học ấy.	Nel, ujját orrocskáján tartva, tanítgatta mindenféle okos dologra, a kutya pedig farkcsóválva jelezte, hogy nagy figyelemmel hallgatja a leckét, s megszívleli a parancsokat.
Trong những chuyến đi dạo trên quảng trường đầy cát của thành phố, tiếng tăm của Xaba tại Mêđinét mỗi giờ một lớn lên, thậm chí, cũng như mọi thứ vinh quang khác, cái tiếng tăm này bắt đầu có mặt khó chịu của nó, bởi nó kéo theo hàng đàn lũ trẻ con Ả Rập.	Egy-két séta a város homokos terén óráról órára növelte Sába hírét, de mint minden hírnévnek, ennek is megvolt az árnyoldala, ugyanis az arab gyerekek tömegeit vonzotta köré.
Vì vậy, gia nhân buộc phải xua bọn trẻ con đi, nhưng Nen đứng ra bảo vệ chúng, và cô bé còn phân phát helou tức là kẹo bánh, cho bọn trẻ ít tuổi nhất, vì thế Nen rất được chúng yêu mến, và dĩ nhiên, cũng khiến cho số lượng đám trẻ con tăng lên khá nhiều.	A cselédség igyekezett is a gyerkőcöket elzavarni, de Nel nemcsak hogy védelmükre kelt, hanem a kisebbeknek "helout", vagyis édességeket is oszto­gatott, ami csak fokozta ragaszkodásukat, de egyszersmind számukat is alaposan megnövelte.
Ba ngày sau bắt đầu những chuyến đi chơi chung, thường là một phần bằng tàu hoả chạy trên đường ray hẹp - những đường ray mà người Anh đã xây dựng khá nhiều ở Mêđinét Em Phaium - một phần bằng lừa, và đôi khi bằng lạc đà.	Három nap múlva megkezdődtek a társas kirándulások, hol keskeny vágányú vasutakon, mert az angolok Medinet el-Faiyumban sok ilyen vasutat építettek, hol szamárháton, de néha teveháton is.
Số lạc đà này dĩ nhiên là thuộc loại lạc đà để cưỡi, và vì chúng được nuôi dưỡng khá đầy đủ bằng ngô địa phương hoặc ngô Xiri nên bướu của chúng rất nhiều mỡ và chúng chạ y rất hăng, đến mứ c cần phải ghìm bớt chúng lại.	A tevék csakugyan a "hegin" azaz a hátas fajtához tartoztak, s mivel bőven táplálták őket durhával (helybeli vagy szíriai kukoricával), púpjuk kövér volt, s olyan elevennek és gyors lábúnak bizonyultak, hogy erővel kellett őket visszatartani.
Hai gã người Xuđan là Iđrix và Ghebơrơ đã lấy được lòng tin và tình cảm của mọi người (mặc dù mắt họ đôi khi loáng lên những ánh hoang dã), và điều đó chủ yếu là do sự tuân thủ hết mực cùng sự chăm lo rất tận tình dành cho Nen.	Idrisz és Gebhr szolgálatkészségükkel és főleg Nel iránti gyöngéd figyelmességükkel, szemük vad csillogása ellenére is, csakhamar megnyerték a társaság bizalmát.
Ghebơrơ lúc nào cũng có vẻ mặt tàn ác và hơi thú vật, song Iđrix thì nhanh chóng nhận ra rằng cô bé là nhân vật được yêu quý nhất trong cả đoàn, nên mỗi khi có dịp là y lại tìm cách chứng tỏ rằng y lo lắng cho cô chủ hơn lo cho chính "linh hồn" của mình.	Gebhr arckifejezése mindig kegyetlen és kissé állatias volt, de Idrisz, látván, hogy a kislány az egész társaság szeme fénye, sietett minden alkalommal kijelenteni, hogy többre becsüli őt, mint a "tulajdon" lelkét.
Dĩ nhiên ông Rôlixơn hiểu được rằng, thông qua Nen, Iđrix muốn lần đến túi tiền của ông, nhưng vốn cho rằng, trên đời này không có một ai có thể không yêu mến cô con gái một của ông, ông vẫn biết ơn y và không tiếc tiền.	Rawlison sejtette, hogy a szudáni így akar az ő zsebéhez közelebb férkőzni, de természetesnek tartotta, hogy az ő egyetlen leánykáját mindenkinek szeretnie kell, így hát hálás volt Idrisznek, s nem sajnálta tőle a "baksist".
Trong vòng năm ngày, họ đã đi tham quan những di tích của thành phố cổ đại Crôcôđilôpôlix nằm gần thành phố, nơi đó ngày xưa những người Ai Cập thờ một vị thần tên là Xêbắc, thần có mình người nhưng đầu cá sấu.	Az öt nap során a társaság megtekintette a hajdani Krokodilopolisz romjait, hol az egyip­tomiak hajdanában Szebak nevű bálványukat imádták, kinek emberi teste és krokodilusfeje volt.
Chuyến du lịch tiếp đó là chuyến đi tới kim tự tháp Hanarơ và thăm các di tích mê cung, song chuyến đi dài nhất và toàn bằng lạc đà là chuyến đi tới hồ Cairôun.	A következő kirándulás célja a Hanar piramisnak és a Labirint maradványainak meg­tekintése volt, a leghosszabbnak a végpontjául pedig a Karun-tavat jelölték, s úgy tervezték, hogy az egész utat teveháton teszik meg.
Bờ phía bắc của hồ là sa mạc mênh mông, trên đó, ngoài di tích của các thành phố thuộc Ai Cập cổ đại, không còn một dấu vết nào khác của sự sống.	A tó északi partja sivár pusztaság, melyen a régi egyiptomi városok romjain kívül az életnek semmilyen nyoma nincs.
Ngược lại, về phía Nam là một miền đất phì nhiêu và tuyệt vời; ngay bên bờ hồ, mọc đầy thạch thảo và lau sậy, là hàng đàn bồ nông, hồng hạc, diệc, ngỗng trời và vịt trời.	Ellenben dél felé dúsan termő vidék terül el, s a partot sűrű sás és nád borítja, melyben csak úgy hemzseg a sok pelikán, flamingó, kócsag, vadlúd és vadkacsa.
Tại đây, Xtas có dịp để biểu diễn tài thiện xạ của mình.	Itt igazán bőséges alkalma volt Staśnak arra, hogy céllövő művészetét bemutassa.
Những người dân Ả Rập đoán chắc rằng ở phía bờ "sa mạc" bên kia có rất nhiều chó sói và linh cẩu, và chỉ cần ném một xác cừu ra cồn cát là có thể chắ c chắn săn được thú rồi.	Az arabok bizonygatták, hogy a túlparti sivatagban sok a farkas meg a hiéna, s ha a buckák közé kitesznek egy döglött juhot, egész bizonyosan lövésre lehet őket kapni.
Do nghe theo những lời cam đoan ấy, ông Tarcôpxki và Xtas thức hai đêm liề n ngoài sa mạc, gần các di tích của Đine.	E biztatásra Tarkowski úr és Staś két éjszakát töltöttek el a sivatagban vadlesen, Dine romjai alatt.
Nhưng con cừu đầu tiên bị dân Bêđuin cuỗm mất, ngay sau khi những người thợ săn vừa quay gót, còn con cừu thứ hai chỉ dụ được mỗi một con lang núi thọt chân và liền bị Xtas hạ ngay.	Ám az első döglött juhot alig hagyták ott, ellopták a beduinok, a második pedig csak egy sánta sakált csalt oda, melyet aztán Staś leterített.
Những chuyến đi săn tiếp theo phải tạm thời hoãn lại, vì hai kĩ sư đã đến lúc phả i lên đường đi kiểm tra các công trình thuỷ lợi tiến hành ở sông Bahơrơ Duxép,gần En Lahum, về phía Đông Nam Mêđinét.	A további vadászatokat el kellett halasztaniuk, mert eljött az ideje, hogy a két mérnök megkezdje ellenőrző útját Medinettől délkeletre a Bahr Juszef és El-Lahum környékén folyó vízi munkálatoknál.
Ông Rôlixơn chỉ chờ cô Oliviơ đến.	Rawlison csak Olivier kisasszony érkezésére várt.
Chẳng may, thay vì cô gia sư là một lá thư của bác sĩ, trong đó báo tin rằng, những vết han đỏ trên mặt lại xuất hiện sau khi bị bọ cạp đốt, và trong một thời gian dài nữa, người bệnh không thể rời khỏi Port Xaiđơ được.	Helyette azonban - sajnos - levél érkezett az orvostól, melyben közölte, hogy a marás következtében a régi orbánc kiújult, s a beteg hosszabb ideig nem utazhat el Port Saidból.
Tình thế trở nên khá rắc rối.	A helyzet valóban kínos volt.
Mang theo cả bọn trẻ, bà Đina, lều trại cùng toàn bộ đám gia nhân là điều không thể thực hiện được, chí ít cũng vì lí do đơn giản là các kĩ sư phải nay đây mai đó, và thậm chí họ có thể được lệnh phải đi đến tận kênh đào lớn Ibrahim.	A sátrakat, a gyerekeket, a vén Dinaht és az egész cselédséget már csak azért sem vihették magukkal, mert a mérnököknek ma itt, holnap amott kellett megjelenniük, s bármely pillanatban parancsot kaphattak, hogy utazzanak le egészen az ibrahimi nagy csatornáig.
Vì vậy, sau một cuộc bàn bạc ngắn, ông Rôlixơn quyết định để Nen ở lại dưới sự chăm sóc của bà Đina và Xtas, cùng với viên đại diện cho toà lãnh sự Italia và viên thống đốc của địa phương, mà trước đó ông đã làm quen.	Végül is Rawlison rövid tanácskozás után elhatározta, hogy a kis Nelt Medinetben hagyja Dinah és Staś, valamint az olasz ügyvivő és a helyi "mudir" (kormányzó) oltalma alatt, kit már korábban megismert.
Ông cũng hứa với Nen - cô bé tiếc vì phải chia tay với cha - rằng cùng với ông Tarcôpxki, ông sẽ từ những địa điểm là m việc ở gần đấy ghé về Mêđinét, hoặc nếu tìm thấy gì đáng tham quan, thì họ sẽ gọi bọn trẻ đến nơi ấy.	Nel nagyon bánkódott, hogy édesapjától meg kell válnia, s ezért Rawlison megígérte neki, hogy a közeli helységekből időnként be-benéznek Medinetbe, vagy ha valami érdekes látnivaló akad, a gyerekeket vitetik el magukhoz.
- Ba và bác sẽ mang theo Khamix, - ông nói, và nếu cần thiết thì sẽ cử anh ta trở lại đón các con.	- Magunkkal visszük Khamiszt - mondta -, s majd alkalomadtán őt küldjük értetek.
Bà Đina lúc nào cũng phải đi kèm Nen, nhưng vì với bà Nen có thể làm mọi chuyện theo ý mình, nên cháu, Xtas, cháu phải canh chừng cho cả hai nhé.	Dinah legyen mindig Nel mellett, de mivel Nel azt csinálja vele, amit akar, te, Staś, vigyázz majd mindkettőjükre.
- Bác có thể tin chắc rằng, - Xtas đáp, - cháu sẽ trông nom em Nen như em gái của cháu.	- Nyugodt lehet a bácsi - felelte Staś -, úgy fogok rá vigyázni, mintha saját testvérem volna.
Em có Xaba, cháu có khẩu súng săn, thách kẻ nào dám đụng tới em.	Neki ott van Sába, nekem meg a karabélyom, hát csak próbálja valaki bántani.
- Không phải bác muốn nói chuyện đó. - ÔngRôlixơn nói.	- Nem arról van szó - vágott közbe Rawlison -, Sábára meg a karabélyra biztosan nem lesz szükségetek.
- Chắc chắn là các con sẽ không cần tới Xaba cũng như khẩu súng săn.	Te csak légy szíves arra vigyázni, hogy ki ne fáradjon és meg ne hűljön.
Chỉ cần cháu làm ơn trông chừng cho em khỏi mệt nhọc quá, và cẩn thận chớ để cho em bị cảm lạnh.	A konzult megkértem, hogy ha rosszul érezné magát, hívasson azonnal orvost Kairóból.
Bác và ba cháu sẽ thường xuyên phái Khamix về đây để lấy tin tức.	Khamiszt minél gyakrabban elküldjük majd, hogy hírt hozzon rólatok.
Thêm nữa, bác đồ rằng, ba cháu và bác sẽ chẳng khi nào vắng mặt lâu lâu.	Különben is remélem, hogy távollétünk sosem lesz huzamosabb.
Ông Tarcôpxki cũng không tiếc lời căn dặn Xtas.	Tarkowski is bőven ellátta Staśt atyai intelmekkel.
Ông nói với em rằng Nen không cần tới sự bảo vệ của em, vì rằng ở Mêđinét cũng như trong toàn tỉnh En Phaium không có những người dã man, cũng không hề có thú dữ.	Megmondta neki, hogy Nelnek semmi szüksége az ő védelmére, mert El-Medinetben éppen úgy, mint az egész El-Faiyum tarto­mány­ban sem vademberek, sem vadállatok nincsenek.
Thật là một chuyện tức cười và không xứng đáng với một thiếu niên chẳng bao lâu sẽ hết tuổi mười bốn nếu nghĩ như thế.	Ilyesmire még csak gondolni is nevet­séges, s nem volna méltó egy ifjúhoz, aki maholnap betölti a tizennegyedik évét.
Chỉ cần em ân cần và thận trọng, chớ tự ý một mình, hoặc cùng với Nen tiến hà nh một chuyến du lịch nào, nhất là bằng lạc đà, vì việc cưỡi lạc đà bao giờ cũng khiến cho người ta mệt mỏi.	Tehát legyen csak gondos és figyelmes, ne rendezzen a saját szakállára semmiféle kirándulást, s főleg ne Nellel, de már semmiképpen sem teveháton, mert a teveháton való nyargalás önmagában is fárasztó.
Nghe thấy thế, Nen làm ra vẻ buồn bã, khiến ông Tarcôpxki phải an ủi cô.	Ám Nel e beszéd hallatára olyan szomorú képet vágott, hogy Tarkowski kénytelen volt vigasztalni.
- Dĩ nhiên, - ông vừa nói vừa vuốt mái tóc cô bé - các con có thể cưỡi lạc đà, nhưng chỉ khi nào có mặt chúng ta, hoặc khi đến với chúng ta, nếu Khamix được phái đến đón các con.	- Majd nyargaltok teveháton is - mondta, a leányka haját simogatva -, de csak mivelünk, vagy majd ha elküldjük értetek Khamiszt, hogy hozzánk kísérjen kettőtöket.
- Thế chúng con không được phép du lịch, dù chỉ là những chuyến đi chút chút ngần này hay sao ạ?	- És mi magunk nem mehetünk el kirándulásra?
Và cô bé đưa ngón tay nhỏ bé chỉ mức độ bé nhỏ của những chuyến du lịch ấy.	- kérdezte a kislány ujjacskáján mutogatva, hogy milyen kis kirándulásra gondol.
Cuối cùng hai ông bố đồng ý rằng, chúng có thể đi chơi bằng lừa, chứ không phải bằng lạc đà, và không được đến các di tích cổ, nơi chúng dễ dàng lọt xuống một cái hang hốc nào đó, mà chỉ được phép đi chơi trên đường cái tại những cánh đồng lân cận, và tới những khu vườn nằm ngoài thành phố mà thôi.	Az apák végre beleegyeztek, hogy kirándulhatnak, de nem teve-, hanem szamárháton, s nem a romokhoz, ahol könnyen beleeshetnének valami gödörbe, hanem az utakon, a mezők vagy a város mögött fekvő kertek felé, és csak úgy, hogy Cook szolgaszemélyzete is mindig elkísérje őket.
Người thông ngôn cùng với một nhân viên phục vụ của công ti Cúc sẽ có nhiệm vụ luôn luôn đi kèm bọn trẻ.	Ezután a két mérnök útnak indult, de csak a közeli Hamaret el-Maktáiba, úgyhogy tíz óra múlva, éjszakára már vissza is tértek Medinetbe.
Chuyện đó lặp đi lặp lại trong vài ngày, cho tới khi họ kiểm tra hết công việc ở những địa điểm gần nhất.	Ez így ismétlődött néhány napig, míg a közelben folyó munkálatokat sorban meg nem tekintették.
Sau đó, khi công việc ở xa hơn, nhưng vẫn chưa phải ở những địa phương quá xa, thì đêm đêm, Khamix quay trở về, và sáng sớm hôm sau đưa Xtas và Nen tới những thị trấn nhỏ, mà cha chúng muốn cho chúng tham quan một chốn nào đó thú vị.	Azután, mikor munkájuk már távolabbi, de még nem nagyon messze eső vidékekre tolódott ki, éjszakánként megérkezett Khamisz, hogy Staśt és Nelt korán reggel magával vigye azokba a városkákba, ahol szüleik valami érdekességet akartak megmutatni nekik.
Phần lớn thì giờ ban ngày, bọn trẻ sống cùng với cha, gần tối, chúng quay trở về Mêđinét, về lại khu lều trại.	A gyerekek a nap legnagyobb részét apjukkal töltötték, csak napnyugtával tértek vissza Medinetbe.
Cứ như thế, thời gian trôi đi đến lễ Ba Vua, khi cả hai kĩ sư quay về Mêđinét nghỉ lễ.	Így telt el az idő vízkeresztig, melyre a mérnökök visszatértek Medinetbe.
Hai ngày sau họ lại ra đi, nói rằng lần này sẽ đi lâu hơn, và có lẽ sẽ tới tận Beni Xuép, từ đó tới En Phakhen, nơi bắt đầu con kênh đào cùng tên rồi đi mãi về phía Nam dọc theo sông Nin.	Két nap múlva azonban ismét elutaztak, jelezve, hogy ezúttal huzamosabban távol maradnak, mert alighanem elmennek Beni Suefbe s onnan El-Fashuba, ahol a hasonnevű csatorna kezdődik s húzódik messze dél felé a Nílus mentén.
Vì vậy, bọn trẻ con vô cùng ngạc nhiên, khi vào hôm thứ ba, quãng chừng mười một giờ trưa, chúng thấy Khamix xuất hiện tại Mêđinét.	Mennyire elámultak hát a gyerekek, mikor harmadnap délelőtt tizenegy óra tájban megjelent Khamisz.
Xtas là người đầu tiên gặp anh ta khi em đi tới bãi chăn nuôi ngắm lạc đà.	Staś látta meg először, mikor a legelőre ment, hogy megnézze a tevéket.
Khamix đang nói chuyện với Iđrix và chỉ nói vắn tắt với Xtas rằng anh ta về để đón em và Nen, rằng anh ta sẽ tới ngay khu lều để báo rõ địa điểm mà các ông chủ bảo bọn trẻ phải đến.	Khamisz Idrisszel beszélgetett, Staśnak csak annyit mondott, hogy érte és Nelért jött, s azonnal megy a sátrakhoz, s megmondja, hogy a mérnök urak parancsára hova kíséri őket.
