HENRYK SIENKIEWICZ	Henryk Sienkiewicz
A tűz kihamvadt, s kis idő múlva már nem hallatszott más, mint a durra ropogása a tevék foga között.	Trên trời có những đám mây nhỏ kéo qua, thỉnh thoảng lại che khuất mặt trăng, song đêm vẫn sáng.
Az égen apró felhők gyülekeztek, s időnként eltakarták a holdat, de az éjszaka azért világos volt.	Tiếng tru thảm thiết của bầy chó núi vọng lên từ sau những tảng đá.
Két óra múlva visszatértek a beduinok tevéikkel s rajtuk a vízzel telt bőrtömlőkkel.	Hai giờ sau bọn Bêđuin trở về cùng lạc đà thồ nặng những túi da đựng nước.
Felszították a tüzet, letelepedtek a homokra, aztán ők is vacsorához láttak.	Tiếp thêm củi vào đống lửa, bọn chúng ngồi xuống cát và ăn uống.
Megérkezésük felébresztette Staśt, aki közben szintén elszundított, de felserkent a két szudáni, valamint Khamisz, Khadigi fia is.	Sự quay về của chúng đánh thức Xtas đang thiu ngủ, cùng với hai tên Xuđan và Khamix, con trai của Khađigi.
Ekkor a tűz körül a következő beszélgetés indult meg:	Bên đống lửa diễn ra cuộc nói chuyện sau đây:
- Indulhatunk tehát?	- Ta đi được chưa?
- kérdezte Idrisz.	- Iđrix hỏi.
- Nem látott meg senki?	- Không có ai trông thấy chúng mày chứ?
- Nem.	- Không.
Két falu között surrantunk a folyóhoz.	Chúng tôi tới sông ở quãng giữa hai làng.
Csak messziről hallatszott kutyaugatás.	Chỉ có tiếng chó sủa xa xa.
- Mindig éjfélkor kell majd vízért menni s elhagyatott helyen meríteni.	- Từ nay cần phải đi lấy nước vào lúc nửa đêm và lấy ở những chỗ không có người.
Bárcsak elhagynánk az első "khallalt" (vízesést), azon túl már ritkábbak a falvak, s a nép inkább hajlik a próféta felé.	Chỉ cần vượt qua cái thác đầu tiên, từ đó trở đi, làng xóm sẽ thưa thớt hơn và ngả theo Đấng tiên tri nhiều hơn.
Erre Khamisz hasra fordult, és arcát öklére támasztva megszólalt:	Nghe thế, Khamix nằm úp bụng xuống đất, và lấy hai bàn tay kê dưới mặt nói:
- A mehendik egész éjszaka, még a következő vonattal is várni fogják a gyerekeket, aztán elutaznak Faiyumba, onnan meg Gharakba.	- Các kĩ sư trước tiên sẽ phải chờ lũ trẻ tại En Phakhen suốt đêm cho đến chuyến tầu tiếp đó, rồi sẽ đi Phaium, từ đó tới Garắc.
Csak ott tudják majd meg, mi történt, onnan aztán vissza kell menniük Medinetbe, hogy elküldjék a rézdróton járó szavakat a Nílus menti városokba és a tevés katonákat, hogy üldözőbe vegyenek.	Khi ấy họ sẽ phải quay về Mêđinét để gửi cái lời chạy theo sợi dây đồng đến các thành phố trên sông Nin cũng như các đoàn người cưỡi lạc đà sẽ đuổi theo chúng ta.
Ez legalább három napba kerül, addig nem kell hajszolnunk a tevéket, s nyugodtan "ihatjuk a füstöt" a pipaszárakból.	Trước đó, không cần phải làm mệt đàn lạc đà của ta, còn chúng ta có thể bình tĩnh "uống khói" bằng ống điếu.
Azzal kivett a tűzből egy lángoló rózsaindát, s avval pipára gyújtott, Idrisz pedig arab módra csámcsogva fejezte ki megelégedését.	Vừa nói thế, hắn vừa rút một nhánh cây hồng sa mạc ra khỏi đống lửa và dùng nó châm vào điếu, còn Iđrix, theo phong tục Ả Rập, tắc lưỡi vì hài lòng.
Én csak akkor lélegzem fel, ha átjutunk a sivatagon, mely a Nílus és a Kharga (nagy oázis a Nílustól nyugatra) között fekszik.	Tao chỉ có thể an lòng hơn khi nào chúng ta vượt qua sa mạc quãng giữa sông Nin và Khacgiê (một ốc đảo lớn ở phía Tây sông Nin).
Adja Isten, hogy a tevék kibírják.	- Chúng sẽ chịu được.
- Kibírják - jegyezte meg az egyik beduin.	- Một trong hai tên Bêđuinlên tiếng.
- Azt beszélik, hogy Mahdi (Isten nyújtsa hosszúra az életét) katonái már Assuanhoz közelednek.	- Người ta cũng còn nói rằng, - Khamix xen vào, - quân đội của đức Mahơđi (cầu Thượng đế kéo dài tuổi thọ của Người) đã tới được Axuan.
Staś e beszélgetésből egy szót sem szalasztott el, s arra is jól emlékezett, amit az imént Idrisz mondott Gebhrnek, most hát felállt és így szólt:	Đến đây, Xtas - vốn không bỏ sót một lời nào trong cuộc trò chuyện này và nhớ cả những điều mà Iđrix vừa nói trước đó với Ghebơrơ - liền nhổm dậy nói:
- Mahdi csapatai Kartúm alatt vannak.	- Quân của Mahơđi còn ở mãi dưới Kháctum.
- La, la!	- La!
(Nem, nem) - tiltakozott Khamisz.	- Khamix phản đối.
- Ne hallgassatok rá - felelte Staś -, mert neki nemcsak az arca, hanem az agya is sötét - folytatta.	- Các ông đừng để ý những điều hắn nói, - Xtasđáp, - vì hắn không những chỉ có nước da đen thủi mà cả bộ óc cũng đen kịt nữa.
- Kartúmba pedig, ha minden harmadnap új tevéket vásárolnátok, s úgy vágtatnátok is, mint ma, legfeljebb egy hónap alatt érhettek el.	Dù cho cứ ba ngày một các ông lại thay lạc đà mới và đi nhanh như hôm nay đi nữa, các ông cũng phải mất một tháng mới tới được Kháctum.
- Elég széles a sivatag!	- Sa mạc rộng lớn vô cùng!
- felelte az egyik beduin.	- Một trong hai tên Bêđuin đáp.
- De a Nílus mellett kell haladnotok.	- Nhưng các ông sẽ phải bám chặt sông Nin.
- Még át is mehetünk rajta, s ha ezen a parton keresnek, mi már a másikon leszünk.	- Chúng tao có thể sẽ vượt sang bờ bên kia, và khi người ta đang săn tìm chúng tao bên này, thì chúng tao lại ở bên kia cơ.
- A rézdróton járó szavak eljutnak mind a két part falvaiba.	- Lời nói chạy theo dây đồng sẽ đến các thành phố và làng mạc ở cả hai bên bờ sông.
- Mahdi elküldi nekünk angyalát, aki majd befogja az angolok és a törökök (egyiptomiak) szemét, s minket betakar szárnyával.	- Đức Mahơđi sẽ gửi đến cho chúng ta một vị thiên sứ, thiên sứ sẽ bịt tay vào mắt bọn Anh và Thổ (tức Ai Cập) và dùng đôi cánh che cho chúng tao.
- Idrisz - kezdte Staś -, nem Khamiszhoz szólok, akinek a feje olyan, mint egy üres tök, sem Gebhrhez, aki alávaló sakál, hanem hozzád.	- Ông Iđrix này, - Xtas nói, - tôi không thèm nói với Khamix, vì đầu hắn trống rỗng như quả bầu, cũng không muốn nói với Ghebơrơ vì hắn chỉ là một con lang bần tiện, mà tôi nói với ông.
Ha ezt a haszon kedvéért teszitek, tudd meg, hogy e kis "bint" (kisasszony) édesapja gazdagabb, mint az összes szudániak együttvéve.	Song nếu như các ông làm chuyện đó vì tiền, thì ông hãy nhớ rằng, cha của cô bé bé bỏng này còn giàu hơn tất cả những người Xuđan gộp lại.
- Hát aztán?	- Thế thì sao?
- vágott szavába Idrisz.	- Iđrix ngắt lời.
- Hát aztán?	- Thế thì sao?
Forduljatok vissza saját jószántatokból, s biztosítalak, hogy sem a nagy mehendi, sem az én apám nem fogják tőletek sajnálni a pénzt.	Các ông hãy tự mình quay lại đi,và ngài kĩ sư vĩ đại ấy, cũng như cha tôi, sẽ không tiếc tiền đối với các ông đâu.
- Vagy kiadnak a kormánynak, s az majd felakasztat.	- Hoặc sẽ nộp chúng tao cho chính phủ, chính phủ sẽ ra lệnh treo cổ chúng tao lên chứ gì?
- Nem, Idrisz.	- Không đâu, ông Iđrix.
Ellenben ha önként visszatértek, semmi bántó­dásotok nem lesz, sőt életetek végéig gazdag emberek lesztek.	Ông biết đấy, những người da trắng từ châu u tới bao giờ cũng giữ lời hứa.
- Azt mondod, hogy a kis "bint" apja meg a tied sok pénzt adna nekünk?	- Mày nói rằng cha của cô bé bé nhỏ này và cha mày sẽ trả cho chúng tao nhiều tiền?
- Igen.	- Chính thế.
- Biszmillah!	- Tuyệt vời!
- kiáltotta egyszerre Khamisz, Gebhr és a két beduin.	- Cả hai tên Bêđuin cùng Khamix và Ghebơrơ cùng bật thốt lên khi nghe thấy thế.
Staś egyszerre minden reményét elvesztette, mert tudta ugyan, hogy Keleten az emberek kapzsiak és megvesztegethetők, de ha egy igaz mohamedán a hite szemszögéből tekint valamire, akkor már nincs a világnak az a kincse, amiért el hagyná magát tántorítani.	- Liệu tất cả tiền của bọn họ có thể mở ra trước mắt chúng tao cánh cửa dẫn tới thiên đường, thiên đường mà chỉ một lời ban phước của Đức Mahơđi thánh thiện cũng đủ mở ra hay không?
Idriszt feltüzelte társainak lelkesedése, tovább beszélt, már nyilván nem is azért, hogy Staśnak válaszoljon, hanem hogy társai szemében tekintélyét növelje, s minél nagyobb tetszést arasson:	Còn Iđrix, được tiếng kêu cổ vũ, y nói tiếp, rõ ràng là không phải để trả lời Xtas mà là để thu được nhiều hơn nữa sự thán phục và ca ngợi của đám bạn:
- Biszmillah!	- Tuyệt vời!
- ismételték meg a szudániak és beduinok.	- Bọn Xuđan và Bêđuin lại kêu lên.
- Akkor vigyetek el engem, a beduinok pedig térjenek vissza a kis "bint"-tel.	- Thế thì các người hãy bắt tôi đem đi, còn để cho bọn Bêđuin cùng với cô bé quay trở lại.
- De kettőtökért még biztosabban kiadják.	- Cả hai chúng mày thì càng chắc chắn là người ta sẽ đánh đổi hơn.
- A te hitszegésedért majd apád felel.	- Cha ngươi sẽ phải chịu trách nhiệm về hành động của ngươi.
- Apám már a sivatagot járja, útban a prófétához.	- Cha tao đã ở trên sa mạc và đang trên đường đến với Đấng tiên tri rồi.
- Majd elfogják és felakasztják.	- Khamix đáp.
Idrisz jónak látta, hogy bátorítsa társait, tehát közbevágott:	- Thế thì người ta sẽ tóm được và sẽ treo cổ ông ta lên.
Tudjuk, mi fenyeget bennünket, de nem vagyunk gyerekek, s a sivatagot is régóta ismerjük.	- Lũ diều hâu sẽ rỉa thịt xương cốt chúng ta, có thể hãy còn chưa nở.
Ezek az emberek (mutatott a beduinokra) már sokszor jártak Berberben, s ismernek olyan utakat, amelyeken csak a gazellák járnak.	Những người này (hắn chỉ bọn Bêđuin) đã nhiều lần tới Bécberơ và biết rõ những con đường chỉ có lũ nai chạy mà thôi.
Igaz, hogy vissza-vissza kell kanyarodnunk vízért a Bahr el-Juszefhez, később pedig a Nílushoz, de ezt majd éjszakánként tesszük.	Quả thự c chúng ta phải ra sông Bahơrơ En Duxép, rồi sau này, ra sông Nin, để lấy nước, nhưng chúng ta sẽ làm việc đó về ban đêm.
Meg aztán azt hiszitek, hogy a folyam mentén nincsenek Mahdinak titkos hívei?	Các anh tưởng rằng dọc sông không có những bạn bè bí mật của đức Mahơđi hay sao?
- Biszmillah!	- Tuyệt lắm!
- kiáltották társai immár harmadszor.	- Đồng bọn lại kêu lên lần thứ ba.
Idrisz tekintélye szemmel láthatólag nagyon megnövekedett társai szemében.	Rõ ràng là uy tín của Iđrix trong bọn chúng tăng lên rõ rệt.
Staś látta, minden veszve van, mégis, hogy legalább Nelt megóvja, így szólt:	- Sau có sáu giờ đi đường mà cô bé đã sống dở chết dở.
- A kis "bint" hatórai utazás után félholtan ért ide, hogyan képzelitek hát, hogy ezt a hosszú utat kibírja?	Sao các người lại nghĩ rằng cô bé có thể chịu đựng được con đường ấy cơ chứ?
- S hogy fogad majd benneteket Mahdi meg Smain, ha megtudják, hogy Fatme és gyermekei a ti ostobaságtok miatt lakolnak életükkel?	- ... Và Mahơđi cùng Xmainơ sẽ đón các người ra sao khi biết rằng, vì sự ngu ngốc của các người, mà mụ Phátma cùng con cái của mụ ta phải trả giá bằng tính mạng của họ?
Idrisz azonban már észbe kapott, s így felelt:	Song tên Xuđan đã kịp định thần và trả lời:
- Láttam, hogyan ragadtad torkon Gebhrt, Allahra!	- Tao đã thấy mày bóp cổ Ghebơrơ ra sao.
- ...neki puha fészket rakunk a teve púpján, akár egy madárkának, hogy ne érezzen fáradtságot, s útközben is olyan nyugodtan tudjon aludni, mint most.	- Chúng ta sẽ làm riêng cho cô bé một cái tổ như tổ chim trên bướu lạc đà, để cho cô bé hoàn toàn không cảm thấy mệt và có thể ngủ dọ c đường cũng yên giấc như bây giờ.
Közben sokat beszéltek, sőt veszekedtek is, de végül kötelekből, takarókból és bambuszrudakból mégis elkészítettek egy szilárd, mély, kosárszerű alkotmányt, melyben Nel ülhetett is, fekhetett is, de ki nem eshetett.	Chúng nói khá nhiều, tranh cãi nhau tí chút, nhưng cuối cùng, với dây thừng, chăn và các thanh tre, chúng cũng làm được một chỗ ngồi có dạng cái sọt sâu lòng cố định, trong đó Nen có thể ngồi hoặc nằm mà không thể ngã được.
Az ülés oly tágas volt, hogy Dinah is elfért benne; föléje pedig vászontakarót húztak.	Chỗ ngồi ấy rộng đến nỗi bà Đina cũng có thể cùng ngồi trong đó.
A vénasszony a kisasszonnyal együtt marad, hogy éjjel-nappal szolgálhasson neki... Te velem jössz, de azért mellette lehetsz, s vigyázhatsz rá.	Mụ già sẽ đi cùng cô bé để phục vụ cô cả ngày lẫn đêm... Mày sẽ ngồi cùng với tao, mà mày cũng có thể ngồi cù ng với cô bé để chăm sóc nó.
Egyelőre roppant álmos volt, elhatározta hát, hogy mivel már nem kell Nelt tartania, odakötözi magát a nyereghez, s néhány órát alszik.	Em thấy rất buồn ngủ, nên tự nhủ rằng sẽ buộc mình bằng một sợi thừ ng vào yên, và vì em sẽ không phải đỡ cho Nen, nên em có thể ngủ vài tiếng đồng hồ.
Az éjszaka világosodott, s a sakálok sem üvöltöttek már a szakadékokban.	Đêm nhạt dần, lũ chó núi đã ngừng tru trong các hẻm núi.
A mély csendben tisztán kivehető volt az ima szövege: Dicséret Allahnak, a világok Urának.	Rồi sau đó vang lên tiếng đọc kinh Xubơhơgơ, tức là kinh cầu đầu tiên vào buổi sáng.
Az emberek éppen nyeregbe szálltak, mikor észrevettek egy sivatagi farkast, amely farkát hasa alá húzva, a karavántól mintegy százlépésnyi távolságban átfutott a szakadékon, s a szemközti fennsíkon riadtan továbbiramodott, mintha üldözője elől menekülne.	Lẽ ra mọi người đã lên lạc đà, nhưng đột nhiên họ trông thấy một con chó sói sa mạc, đuôi cụp xuống, chạy ngang qua khe núi, cách đoàn người chừng trăm bước và sang tới phía cao nguyên bên kia khe, nó tiếp tục chạy, vẻ sợ hãi, dường như đang chạy trốn một kẻ thù nào đó vậy.
Az egyip­tomi sivatagban nincs olyan ragadozó, melytől a farkas félne, ez a jelenség tehát erősen nyugtalanította a szudániakat.	Trên các sa mạc ở Ai Cập không có loài dã thú nào có thể khiến cho sói phải sợ hãi, nên cảnh này khiến cho bọn Ả Rập, Xuđan rất lo lắng.
Az egyik beduin gyorsan felkúszott a sziklára, de alig tekintett szét, még gyorsabban vissza is csúszott megint.	Một tên Bêđuin leo lên một tảng đá cao, song vừa đưa mắt nhìn, hắn đã vội vội vàng vàng tụt ngay xuống.
- A próféta szakállára!	- Lạy Đấng tiên tri!
- kiáltott ijedt zavarában.	- Hắn bối rối và sợ hãi kêu to.
- zendült fel ekkor a szikla mögül egy erős, mély hang.	Nghe thấy thế, Xtas và Nen đồng thanh kêu lên:
- Sába!	- Xaba!
Sába!	Xaba!
- Én ismerem ezt az oroszlánt!	- Tôi biết con sư tử này.
Amint a gyerekeket meglátta, örömében fellökte Nelt, aki kezét nyújtotta feléje, aztán Staś vállára ágaskodott, majd továbbiramodott, szűkölve és csaholva néhányszor körülfutotta őket, újra fellökte Nelt, újra Staś vállára kapaszkodott, végül lihegve lábuk elé heveredett.	Trông thấy bọn trẻ, nó liền nhảy tới, mừng rỡ đến nỗi vật ngã cả Nen, lúc cô bé giang tay ra đón nó, rồi nhẩy chồm lên mình Xtas, rồi vừa kêu vừa sủa nó chạy vòng quanh hai đứa mấy lần liền, rồi lại vật ngã Nen, lại nhảy chồm lên người Xtas, rồi mãi sau, nằm xẹp xuống chân chúng, nó bắt đầu hào hển thở.
Ám a szudániakat nagyon megzavarta a kutya megjelenése, s a két beduin, Khamiszt félrevonva, nyugtalanul, sőt felháborodással kezdett tanakodni.	Hai tên chủ lạc đà gọi Khamix ra một bên, trao đổi với hắn, vẻ lo lắng, thậm chí khích động nữa.
- Iblisz hozta nyakunkra ezt a dögöt - mondta Gebhr.	- Chính Iblix mang con chó này tới đây!
- Nyilván a tevék nyomán - felelte Khamisz.	- Hẳn nó theo vết lạc đà.
- Az baj.	- Khamix đáp.
Bármi áron túl kell adnunk rajta.	Dứt khoát phải khử nó thôi.
- De hogyan?	- Nhưng bằng cách gì chứ?
- kérdezte Khamisz.	- Khamix hỏi.
- Itt a puska, vidd és lődd főbe.	- Có súng đây, mày cầm lấy nổ thẳng vào đầu nó.
Khamisz talán el tudta volna sütni a karabélyt, mert Staś nemegyszer nyitotta ki s csukta be előtte, de sajnálta a kutyát, mert nagyon megszerette, hiszen ő viselte gondját, mielőtt a gyerekek Medinetbe érkeztek volna.	Khamix thì hoạ may có thể biết tí chút, vì đã mấy lần Xtas mở và đóng súng khi có mặt hắn, nhưng hắn thương con chó, vì trước khi bọn trẻ tới Mêđinét, chính hắn đã từng chăm sóc và yêu mến nó.
- Isten ments!	- Lạy Thượng đế phù hộ!
- felelte Idrisz.	- Iđrix đáp.
- Úgy összelövöldözne bennünket, akár a fürjeket.	- Nó sẽ bắn hạ chúng ta như một lũ cun cút ngay.
- Próbáld meg, de el ne feledd, hogy torkod is van, melyet a kutya szétmarcangol, mielőtt leszúrnád.	- Ông cứ thử xem, nhưng hãy nhớ cho rằng, ông cũng còn có cả cái cổ họng mà con chó sẽ cắn đứt đôi, trước khi ông kịp đâm nó.
- Hát akkor mit tegyünk?	- Vậy làm thế nào được bây giờ?
Khamisz vállat vont.	Khamix nhún vai.
- Miért akarjátok ezt a kutyát megölni?	- Tại sao các ông lại muốn giết con chó nhỉ?
Hiszen, ha elásnátok is, a hiénák kikaparják a homokból, a csontjait meg otthagyják, s abból az üldözők megtudják, hogy nem keltünk át a Nílus túlsó partjára, hanem ezen a parton menekülünk.	Dù các ông có phủ cát lên xác nó, thì linh cẩu cũng sẽ bới ra, bọn người đuổi theo sẽ tìm thấy xương nó và sẽ biết rằng chúng ta không vượt sang bên kia sông Nin mà chạy trốn phía bờ bên này.
Ha a beduinok vízért mennek a Nílushoz, mi pedig bebújunk valami szurdékba, a kutya biztosan a gyere­keknél marad.	Khi bọn Bêđuin đi lấy nước, còn chúng ta ẩn trong khu núi, thì ta vẫn có thể yên lòng vì con chó sẽ ở lại bên cạnh bọn trẻ con.
- Talán igazad is van!	- Có thể mày nói có lí đấy.
- felelte Idrisz.	- Iđrix đáp.
- Ha igazam van, akkor vizet is adok neki, hogy ne ő futkosson a Nílushoz s mutogassa magát a falubeliek előtt.	- Nếu tôi có lí, thì tôi sẽ cho nó thêm ít nước, để tự nó không cần phải chạy ra sông Nin và không đến các làng mạc làm gì.
Az ég gyöngyházszínű volt.	Bầu trời có màu đỏ ngọc trai.
A keleti égbolton gyülekező bárány­felhők az opál színeiben játszottak, majd hirtelen arany színt öltöttek.	Những cụm mây nhẹ nhàng tập trung ở phương Đông đổi thay như đá tản bạch, rồi bỗng nhiên nhuốm màu vàng chói.
Felragyogott az első napsugár, s ekkor a nap nem felkelt, hanem mint a déli országokban, ahol jóformán sem alkonyat, sem virradat nincsen - tűzoszlop gyanánt tört elő a látóhatár mögül, s káprázatos fénnyel árasztotta el a tájat.	Một tia sáng loé lên, một tia thứ hai, rồi mặt trời - như thường lệ ở những vùng miền Nam, nơi gần như không có hoàng hôn và bình minh - không phải mọc từ từ mà vọt ra từ sau các đám mây như một cột lửa, làm tràn ngập chân trời một làn ánh sáng chói lọi.
- Sietnünk kell - vélte Idrisz -, mert itt messziről megláthatnak.	- Ta phải đi thật nhanh, vì ở chỗ này, người ta có thể thấy chúng ta ngay từ xa.
A megpihent, megitatott tevék úgy vágtattak, mint a gazellák, Sába elmaradt tőlük, de nem kellett attól tartani, hogy eltéved, s az első etetéskor nem jelentkezik.	Xaba tụt lại sau, nhưng không cần phải lo là nó sẽ bị lạc đường, không xuất hiện tại chỗ nghỉ chân gần nhất.
Idrisz tevéje, melyen Staśsal együtt ült, közvetlenül Nelé mellett haladt úgy, hogy a gyerekek kényelmesen beszélgethettek egymással.	Con lạc đà một bướu, trên đó gã Iđrix đi cùng với Xtas, chạy ngay sau con lạc đà chở Nen, nên bọn trẻ có thể trò chuyện thoải mái với nhau.
Az ülés, melyet a szudániak készítettek Nel számára, kitűnőnek bizonyult, s a kislány csakugyan úgy ült benne, mint madár a fészekben.	Cái chỗ ngồi mà bọn Xuđan làm, tỏ ra rất tuyệt, và quả thực, trông cô bé ngồi trong đó hệt như một con chim non trong tổ.
Még alvás közben sem eshetett le, s az utazás kevésbé fárasztotta, mint az elmúlt éjszakán.	Cô bé không thể nào ngã được, dù có ngủ say,và nhịp đi khiến cô ít bị mệt hơn rất nhiều so với lúc đêm.
A nappali világos­sággal új erő költözött szívükbe.	Ánh sáng rự c rỡ ban ngày cũng khiến cho bọn trẻ thêm phấn chấn.
Staśban újra feléledt a remény, hogy ha Sába utolérte őket, utolérik majd az üldözők is.	Xtas hi vọng rằng nếu như Xaba đã đuổi kịp chúng, thì chắc cuộc truy đuổi cũng thế.
E reményét mindjárt közölte Nellel is, s a kislány - elraboltatásuk óta először - rámosolygott.	Em chia sẻ ngay niềm hi vọng này với Nen, cô bé mỉm cười với em, nụ cười đầu tiên từ khi bị bắt cóc:
- De hát mikor érnek utol?	- Thế bao giờ họ đuổi kịp chúng ta?
- kérdezte franciául, hogy Idrisz meg ne értse.	- Nen hỏi bằng tiếng Pháp để Iđrix không hiểu được.
- Nem tudom.	- Không biết.
Lehet, hogy még ma, lehet, hogy holnap, vagy talán csak két-három nap múlva.	Có thể hôm nay, có thể mai, cũng có thể hai ba ngày nữa.
- Akkor jó, nagyon jó!	- Thế thì hay quá, ôi, hay quá!
Közben a beduinok pihenés nélkül hajszolták a tevéket, s Staś megfigyelte, hogy a sivatag belseje felé tartanak.	Trong khi đó, bọn Bêđuin thúc lạc đà đi không kịp thở, và Xtas để ý thấy chúng đi vào sâu trong sa mạc.
Meg akarta ingatni Idrisznek azt a reményét, hogy egérutat vehetnek az üldözők elől, s tudtára akarta adni, hogy ő maga nagyon is számit az üldözésre, ezért így szólt hozzá:	Vì vậy, để cho lòng tin của Iđrix về chuyện trốn khỏi cuộc truy đuổi bị lung lay, đồng thời để cho hắn thấy rằng, chính mình đang rất tin vào cuộc truy đuổi, Xtas bèn nói:
- Eltávolodtok a Nílustól és a Bahr Juszeftől, de nem értek vele semmit, mert senki sem fog benneteket a Nílus partján keresni, ahol közel vannak egymáshoz a falvak, sokkal inkább a sivatag belsejében.	- Các ông rời xa sông Nin và sông Bahơrơ Duxép, nhưng chuyện đó cũng chẳng giúp được gì cho các ông đâu, bởi lẽ người ta sẽ không truy tìm các ông ngay trên bờ sông, nơi có làng mạc nối nhau san sát, mà sẽ truy tìm sâu trong sa mạc kia.
- Honnan tudod, hogy eltérünk a Nílustól, holott nem látod a partokat?	- Làm sao mày biết chúng tao tách khỏi sông Nin nếu từ đây không nhìn thấy bờ sông?
- Mert a nap, mely most a keleti égbolton van, a hátunkba tűz, ez pedig azt jelenti, hogy nyugat felé megyünk.	- Vì rằng mặt trời đang ở phương Đông của bầu trời, đốt nóng lưng chúng ta, điều đó có nghĩa là chúng ta đang rẽ về phía Tây.
- Okos fiú vagy - jegyezte meg Idrisz elismeréssel.	- Mày là một thằng bé thông minh đấy.
Kis idő múlva pedig hozzátette:	- Iđrix nói với vẻ thán phục.
- De azért sem az üldözők utol nem érnek, sem te el nem szökhetsz.	- Nhưng bọn chúng chẳng đuổi kịp chúng tao đâu, và mày cũng đừng hòng trốn thoát.
- Nem - felelte Staś -, én nem szököm el, legfeljebb vele együtt.	- Không, - Xtas đáp, - tôi không đi trốn đâu... trừ khi cùng với con bé.
Délig szinte szusszantás nélkül vágtattak, de mikor a nap az égbolt közepére ért s perzselni kezdett, a tevéket, noha máskülönben ritkán izzadnak, elöntötte a verejték, s iramuk csökkent.	Cho tới trưa, họ đi gần như không kịp thở, nhưng khi mặt trời cao trên bầu trời và bắt đầu thiêu đốt, thì bọn lạc đà, vốn ít khi toát mồ hôi, giờ đây cũng đổ mồ hôi ròng ròng và tốc độ chạy chậm hẳn lại.
Egyre gyakoribbak voltak a szurdékutak, vagyis az úgynevezett "khorok" is, melyek esős időben patakok medréül szolgálnak.	Những khe núi về mùa mưa biến thành lòng suối - được gọi là các suối cạn mỗi lúc một thấy nhiều hơn.
A beduinok nyomban üldözőbe vették, Gebhr késsel a kezében sietett segítségükre.	Bọn Bêđuin hăng lên đuổi theo nó, Ghebơrơ cũng cầm dao nhảy tới tiếp tay.
- Allah!	- Lạy đức Ala!
- Biszmillah!	- Kinh quá!
- Masallah!	- Ghê khiếp quá!
A szudániak különös kémlelő, de egyúttal kérdő tekintettel néztek Staśra, akinek fogalma sem volt róla, miről van szó.	Rồi tất cả hai tên Xuđan bắt đầu nhìn Xtas với cái nhìn kì lạ, vừa thăm dò, vừa có ý hỏi, khiến Xtas không hiểu ra sao cả.
Közben Nel is leszállt a tevéről, s noha kevésbé volt kimerülve, mint a múlt éjjel, Staś egy sima helyen mégis szétteregette számára a takarókat, s kérte, feküdjék le, hogy - amint mondta - kinyújthassa lábacskáit.	Trong khi đó, Nen đã xuống khỏi lưng lạc đà, và mặc dù cô bé ít mệt hơn hồi đêm, nhưng Xtas vẫn trải đệm cho cô bé nằm xuống, để có thể - như em nói - giãn gân cốt.
Az arabok ebédhez láttak, mely azonban csak kétszersültből, datolyából s egy korty vízből állt.	Bọn Ả Rập xúm vào ăn trưa, song bữa ăn chỉ gồm bánh khô và quả chà là với một ngụm nước.
Idrisz, Gebhr és a beduinok folyvást gondterhelt arccal, szótlanul töltötték a pihenés idejét.	Nét mặt Iđrix, Ghebơrơ và bọn Bêđuin vẫn đầy lo lắng, cuộc nghỉ chân trôi qua lặng lẽ.
Végül Idrisz félrehívta Staśt, s titokzatos, de egyszersmind nyugtalan arccal kezdte faggatni:	Cuối cùng, Iđrix kéo Xtas ra một bên và bắt đầu căn vặn em với vẻ mặt đầy bí ẩn lo lắng:
- Láttad a kígyót?	- Mày có trông thấ y con rắn không?
- Láttam.	- Thấy chứ.
- Nem te bűvölted meg, hogy elébünk kerüljön?	- Không phải mày niệm chú để nó hiện ra trước mặt chúng tao đấy chứ?
- Nem.	- Không.
- Valami szerencsétlenség ér bennünket, mert azok a szamarak nem bírták agyonütni.	- Hôm nay chúng tao sẽ gặp một chuyện chẳng lành nào đó, vì bọn ngốc kia không giết được con rắn.
- Elér benneteket az akasztófa!	- Các ông sẽ gặp giá treo cổ.
- Hallgass!	- Câm đi.
- De igen!	- Phải.
- vágta rá Staś gondolkozás nélkül, mert megértette, hogy ezek a babonás emberek a kígyó megjelenését rossz jelnek tekintik, s arra magyarázzák, hogy szökésük nem fog sikerülni.	- Xtas đáp không do dự và hiểu ngay ra rằng, bọn người hoang dã và mê tín này xem việc con rắn xuất hiện như một điềm xấu báo trước cuộc trốn chạy của chúng sẽ không thành.
- Semmit sem tehettek velem, mert Fatme fiai lakolnának érte.	- Các ông sẽ chẳng làm gì tôi hết, và bọn con trai mụ Phátma sẽ phải chịu tội khi tôi bị hành hạ.
- Már ezt is megértetted?	- Mày cũng đã hiểu được điều đó kia à?
- Teérted szót is emelek, de Gebhr akasztófára kerül.	- Vì thế nên tôi sẽ bênh vực riêng ông thôi, còn Ghebơrơ sẽ chui đầu vào sợi thừng treo cổ.
Erre Idrisz egy darabig csodálkozva nézett rá, majd így szólt:	Nghe thấy thế, Iđrix nhìn nó một lúc lâu như kinh ngạc rồi nói:
- Még nincs a kezedben életünk, máris úgy beszélsz, mintha urunk volnál...	- Mạng sống của chúng tao chưa nằm trong tay mày, mà mày đã nói như ông chủ chúng tao không bằng...
Kis idő múlva hozzátette:	Rồi lát sau hắn thêm:
