PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Nếu bổ sung như vậy, ta có bản dịch:	Micsoda isten háta mögötti hely!
Phải nghe lời...mày đã bắt đầu.	Előttünk, kelet felé, nagy mezőség nyílik.
Ông chủ (hay quốc vương)...".	De nem azért, mert elfo­gott valaki.
Không rõ lắm.	Viszont...
Tuy nhiên, đại úy Marcenay giải thích thêm:	Kokorótól kezdődik a bobo négerek földje.
— Đoạn đầu của mệnh đề thì dễ hiểu thôi.	Futólagos vázlat az itteni bennszülöttekről:
Có một ông chủ hay một quốc vương không muốn chúng ta làm điều gì đó.	A férfiak általában szép termetűek, és teljesen meztelenül járnak.
Hắn không muốn chúng ta tiến sâu vào xứ sở của người da đen.	Az öregebb asszonyok bila helyett néhány falevelet kötöznek az ágyékukra és a tomporukra.
Rõ ràng là đoạn hai bắt đầu trình bày cái kế hoạch mà chúng ta không được biết.	Egyik-másik fiatalember is bilát visel, de a kelmét hátul csokorra köti, és egy tollpamatot is tűz bele.
Hai dòng tiếp theo khó hiểu hơn "Một sĩ quan sẽ mang thư đến".	A fegyverzetük lándzsa és egyik-másiknál egy-egy ócska kovás puska.
Chúng tôi nhìn nhau thất vọng.	Ezért kissé meglepődve álltunk meg.
Barsac kết luận:	A kapitány ingadozott.
Tôi nhận xét:	- Nté a bé suba.
— Xin lỗi ngài dân biểu!	(Csend! Varázsló vagyok!)
Kẻ giấu mặt đó có ý đồ khác kia!	Látszott, hogy valami beszédet akar tartani.
Và tôi kể cho đám thính giả khả kính nghe những suy nghĩ của mình về thuốc độc doung-kono và về mấy lời tiên đoán của Kéniélala.	Mornas kisasszony azonban ráparancsolt, hogy hallgasson, ő pedig Saint-Bérain-hez sietett, aki mióta lehuppant, egyet sem mozdult, mert minden bi­zonnyal súlyosan megsérült.
Thái độ bảo thủ của Barsac làm tôi ngạc nhiên.	Közben Châtonnay doktor kimosta a sebet.
Tại sao ông không lợi dụng cơ hội để hủy bỏ chuyến đi chắc chắn là rất nguy hiểm này?!	Aztán elővette a műszertáskáját, hogy összevarrja a vágást, a feketék pedig mély tisztelettel szemlélték a munkáját.
Dù gì đi nữa, chúng tôi cũng cần có người dẫn đường.	Míg az operáció tartott, Mornas kisasszony megengedte Pintié-Bának, hogy beszéljen.
Cô Mornas đề nghị lấy người của cô vì họ biết đường.	Mornas kisasszony ezt kereken tagadta.
Để quyết định vấn đề này, cần phải so sánh giữa Tchoumouki và Tongané.	A főnök azonban nem hagyta magát, és a fémtokra mutatott, amelyet Saint-Bérain a vállán hordott.
Tôi không ưa điệu bộ của Tchoumouki.	Erre meg­magyarázták neki, hogy az mire való.
Theo tôi, hắn chẳng hơn gì Moriliré.	Kezét kinyújtotta a csillogó holmik felé.
Trái lại, Tongané rất thật thà.	De Saint-Bérain is erősen megkutyálta magát.
Anh nắm vững đường đi lối lại và có thể dẫn chúng tôi đi đâu tùy thích.	Mornas kisasszony, aki szerette volna megszilárdítani az alig megkötött békét, hiába noszo­gatta jobb belátásra.
Anh có giọng nói cởi mở, cái nhìn thẳng thắn.	- szólt rá szigorúan, rá-rávillantva zseblámpáját a bakafántoskodó horgászra.
Từ giờ phút này tôi bắt đầu tin Tongané và không tin Tchoumouki nữa.	Egyenesen a dugutigi "palotájának" tartottunk, mire ő jelt adott a tamtam-karnak.
Hai người dẫn đường mới đang nói chuyện với phu khuân vác.	E sokféle hangszer szavára a bennszülöttek összegyűltek a téren, és táncba kezdtek.
Họ thông báo chính thức rằng Moriliré đã bị cá sấu ăn thịt và họ sẽ thay Moriliré chỉ huy đám phu khuân vác.	Az első két táncosnő után másik kettő is jött, s végül nagyokat rikkantva valamennyi jelenlevő egy cadrille-félét kezdett ropni.
Sau thời gian nghỉ ngơi, chúng tôi lên đường.	A tánc végül is egy processzióba torkollt.
NGÀY 3 THÁNG HAI.	Végre öt óra lett.
Không có Moriliré nhưng mọi việc vẫn y như cũ.	A tánctérre tucatnyi leölt juhot hoztak.
Hai ngày rưỡi mới đi được có ba mươi km.	- szörnyülködött Mornas kisasszony sápadtan.
Quá tệ.	- Hajaj, kedvesem!
Chúng tôi đang đi trong thung lũng được bắt đầu từ làng Kokoro.	- Csakhogy e szerencsétlen lényeknek az evés az egyetlen örömük, mert egyébként állandóan éhséget szenvednek.
NGÀY 12 THÁNG HAI.	Még Kokoróban vagyunk.
Nó bắt đầu làm tôi bực mình.	Itt tart Saint-Bérain sebe.
Bầu trời quang đãng, nhưng chúng tôi không thấy được gì.	Azért ma reggel el kellett szenvednünk a bobók búcsúünnepét.
Thật ra, có một ngọn đồi cao che khuất đúng hướng Đông.	(De hát csak olyan barátokkal dicsekedhetünk, amilyenek vannak.)
Tôi đi vội lên đỉnh đồi.	Neki is vágott, de nem haladt.
Trước mắt tôi là bình nguyên phủ đầy những bụi cây rậm rạp.	Tíz óráig, a déli pihenőig még hat kilométert sem tettünk meg.
Tôi phí công đưa mắt nhìn về phía chân trời: bình nguyên hoang vắng.	Csak csodálni tudom Marcenay kapitány béketűrését.
Tôi ở lại đỉnh đồi cho tới khuya.	Egyszer sem vettem észre, hogy tökéle­tes nyugalma elhagyta volna.
Bóng đêm sâu thẳm bao trùm lên cánh đồng.	Semmi sem hozta ki a sodrából, semmi sem rabolta el a türel­mét.
Có lưu lại nữa cũng vô ích, tôi xuống đồi.	Moriliré kijelentette, hogy eltévedt.
Tôi đi chưa được nửa đồi thì tiếng động lại nổi lên.	Erre Mornas kisasszony két vezetőjét is megkérdeztük.
Quả thật, có thể phát điên lên vì chuyện đó.	Tchumuki ugyanazt állította, mint Moriliré.
Mấy phút sau lại yên tĩnh.	Csak még azt kell kitalál­nunk, hogy kinek higgyünk.
NGÀY 13 THÁNG HAI.	Február 6.
Hôm nay được nghỉ.	És Tchumuki ismét helyeselt neki.
Mọi người đều làm việc riêng của mình.	Erősen az a gyanúm, hogy ezek ketten egy követ fújnak, és magukban jókat nevetnek rajtunk.
Tôi dành phần lớn thời gian để viết nốt bài báo, dựa vào những điều ghi chép được trong mấy ngày qua.	Tegnap, a rosszhiszeműség sok apró megnyilvánulásán kívül, amit már kezdtünk megszokni, semmi említésre méltót nem észleltem; ma azonban két gyanús dolog is történt.
Viết xong, tôi cho gọi Tchoumouki phụ trách thư báo lại chỗ tôi.	A délelőtti útszakaszban az egyik szamarunk összerogyott.
Tchoumouki không đến.	Fel akartuk emelni, de már vége volt.
Tôi phái một người lính đi tìm.	Persze, természetes úton is elpusztulhatott.
Nửa giờ sau, anh ta trở về và nói là không tìm thấy hắn.	De az igazat megvallva, én a dung-konóra vagy valami más gazemberségre gyanakszom.
Tôi thân chinh đi tìm và cũng không kết quả.	A kimúlt szamár terhét a sorstársai között szétosztottuk, és folytattuk az utat.
Tchoumouki đã biến mất nên tôi phải từ bỏ ý định gửi bài báo đi.	A délutáni induláskor újabb baleset: hiányzott az egyik teherhordónk.
Sáng nay có chuyện bất ngờ.	Szemmel láthatólag aggódott.
Trong nháy mắt, đội hộ tống của chúng tôi đã triển khai đội hình chiến đấu.	Engem ez a szigorú rend sok mindenben akadályoz, de egyet kell értenem vele.
Song mọi hành động đề phòng đều thừa.	Este, a megérkezéskor újabb meglepetés.
Chúng tôi nhận ra quân phục của Pháp.	Észrevettük, hogy többen a négereink közül alapo­san berúgtak.
Toán quân lạ đến gần.	Ki adott nekik inni?
Tôi thấy có hai mươi kỵ sĩ da đen và ba người u – hai trung sĩ và một trung úy.	A kapitány néhány szóban előadta a tényeket, és azokért Morilirét tette felelőssé.
Một trung sĩ của chúng tôi được phái ra đón những người mới đến.	Mindenik néger mellé pedig rendeljünk egy-egy katonát, aki ösztökélje útközben.
Viên trung úy đi đến bên đại úy Marcenay.	Barsac úr visszautasította a javaslatot, és azzal Saint-Bérain sem értett egyet.
Vẳng đến tai tôi những lời trò chuyện của họ:	Moriliré egyszerűen letagadna mindent, mi pedig mit mondhatnánk őkelmének?
— Trung úy Lacour, Trung đoàn bộ binh 72, hiện là chỉ huy đội kỵ binh tình nguyện Soudan.	S vajon mit tehetnénk, ha lefeküdnének a földre, és kijelentenék, hogy egy lépést sem mennek tovább?
Tôi từ Bamako đến, thưa đại úy, và đuổi theo các ông từ Sikasso, tôi không gặp các ông ở đó và vì bị trễ mất mấy ngày.	Végül is elhatároztuk, hogy mindenről szigorúan hallgatunk, határozottan viselkedünk, de türelmesek leszünk, Morilirét pedig semmiképpen sem tévesztjük szem elől.
Đại úy Marcenay cầm lấy bức thư.	Vizsgáljuk csak meg: kinek mi oka van erre? Primo: Marcenay kapitány.
Lúc anh đọc, tôi thấy mặt anh lộ vẻ ngạc nhiên và thất vọng.	Ő az egyedüli, akinek nincs mit latolgatnia, mert neki az a köte­lessége, hogy alávesse magát a felsőbb parancsnak.
— Thôi được, ông trung úy, – anh nói, – để tôi báo cho ngài Barsac và những người đồng hành của ông ấy biết về việc này.	Ráadásul nem hiszem, hogy eszébe jutna meghátrálni, még ha módjában állna is, amikor Mornas kisasszony előre megy.
Viên trung úy gật đầu... Đại úy ra lệnh cho binh lính của anh và đi lại chỗ chúng tôi.	Az egymás iránti rokonszenv gyorsabban terebélyesedik, mint ahogy mi menetelünk.
— Tôi xin báo cho ngài một tin rất bất ngờ, ngài dân biểu ạ, – anh nói với Barsac.	A szívükben olyan szenvedély lángjai lobognak, amelyet immár meg is vallottak egymásnak, és amely a dolgok logikája szerint csak házasságban végződhet.
— Thế nghĩa là sao, hả ông đại úy?	Hogy mi mindent gondol magában?
– Barsac hỏi.	Ki tudja?
— Thưa ngài dân biểu, nghĩa là tôi được lệnh phải đến Tombouctou.	Poncin úr reggeltől estig csak jegyezget, és közben olyan hallgatag, hogy még Hermészen is túltesz.
— Không thể như thế được; – Barsac bực mình thốt lên.	A fejemet teszem rá, hogy amióta elindultunk, tíz szót sem szólt.
— Nhưng đúng như vậy đấy ạ, – đại úy trả lời.	Az a véleményem, hogy semmi a világon ki nem hozná a sodrából.
– Xin ngài hãy đọc.	Tertio: Saint-Bérain.
Anh trao phong thư cho ngài Barsac.	Ó, ő aztán már sajátos eset!
Lá thư thế này:	Ő maga megvallotta: a szeszély.
Cộng hòa Pháp	Quinto: Én.
Trung úy sẽ hộ tống ngài dân biểu đến điểm tập kết.	Barsac úr rám nézett, bólogatott, és egy olyan kézmozdulatot tett, ami semmit sem jelentett.
Đại tá, tư lệnh quân khu Bamako Saint-Auban	Ennél többet nem tudtam kiszedni belőle.
Trong khi tôi chép lấy chép để thì Barsac vẫn tiếp tục trút cơn thịnh nộ:	Látszott rajta, hogy meg van szokva - a sajtóérte­kez­letekkel.
Họ cho chúng ta có hai mươi người bảo vệ!	Új remények és rendkívül nyugtalan éjszaka.
Mà lại đúng vào lúc chúng ta ngày càng gặp nhiều khó khăn.	A következmény: nem indulhatunk el a szokásos időben, s ezért ma csak egyetlen útszakaszt tehetünk meg - a délutánit.
Không, việc này không xong như vậy đâu!	De jegyezzem le az eseményeket időrendben.
Khi nào về tới Paris, chúng ta sẽ biết Viện Dân biểu có tán thành cách đối xử đối với đại biểu của Viện như thế hay không.	Tegnap úgy határoztunk, hogy egy szót sem szólunk Morilirének, s csak arra szorítkozunk, hogy őkelmének minden lépését figyelemmel kísérjük.
— Còn bây giờ thì đành phải tuân lệnh, – Đại úy Marcenay nói, anh không giấu được nỗi buồn rầu.	A következő sorrend alakult ki: Mornas kisasszony, Barsac úr, Marcenay kapitány, jómagam, Saint-Bérain és Poncin úr.
Barsac kéo đại úy ra xa, nhưng đôi tai phóng viên của tôi vẫn nghe rõ:	Rám egy órakor került sor, és Marcenay kapitányt váltottam fel.
— Ngộ nhỡ đây là lệnh giả thì sao, đại úy?	Amíg én őrködtem, semmi különös sem történt.
– Anh nhắc lại.	De nem tudtam elaludni.
– Ngài đã nghĩ quá sâu, thưa ngài dân biểu.	Mégiscsak jó volna megtudni, hogy mi ez!
Rất tiếc là không có gì để nghi ngờ cả.	Hirtelen kiléptem a sátorból, és belefüleltem az éjszakába...
Buồn bực nên thường lắm chuyện.	Én pedig ott álltam teljes bizonytalanságban.
Song dù sao tôi vẫn thấy ngài Barsac đã nghĩ quá xa.	Elhatároztam, hogy a soros őrtállóhoz, Saint-Bérain-hez megyek.
Barsac không tìm ra lời đáp nên im lặng.	Saint-Bérain nincs az őrhelyén.
— Xin phép ngài dân biểu cho tôi được giới thiệu ông trung úy với ngài, – đại úy nói, – và chia tay với các ngài.	Fogadok, hogy ez a javíthatatlanul szórakozott ember megfeledkezett mindenről, s most valami egészen más ügyben bogarászik.
— Chắc ông trung úy có biết, – lúc ấy Barsac hỏi, – nguyên nhân dẫn đến cái lệnh ông mang tới cho chúng tôi?	Felőle nyugodtan elindulhattam Saint-Bérain felkutatására, mégpedig azzal a szándékkal, hogy keményen megmondom a magamét.
— Dĩ nhiên rồi, thưa ngài dân biểu, – viên trung úy trả lời.	Körülbelül sejtettem, hol kell keresnem, mert a táborunktól nem messze egy folyó folydogált.
– Dân xứ Aouelimmiden bất bình, đe dọa các tuyến giao thông của ta.	Egyenest arrafelé mentem, de amire nem számítottam: a víz közepén egy árnyat pillantottam meg.
Cần phải tăng cường cho đồn binh Tombouctou.	Mit keres ez a szenvedélyes horgász oly messze a parttól?
Đại tá điều động những đơn vị thuộc quyền của ông ấy.	Az egész berendezés megfabrikálása még egy félórájába sem került.
— Thế còn chúng tôi?	S mindent nagyon leleményesen kiókumulált.
– ông trưởng đoàn phản đối.	De végső fokon most nem ez a fontos.
– Cắt giảm đội hộ tống chúng tôi như thế có khôn ngoan lắm không?	A part felé tartottam, és nekikeseredve egy nagyot kiáltottam:
— Chẳng có gì bất tiện cả.	- válaszolta a víz felett lebegő árnyalak.
Khu vực này tuyệt đối yên ổn.	- Ugyan biza, mit művelsz ott, Saint-Bérain?
Đại úy Marcenay bước đến.	Engem akarsz falhoz állítani?
— Xin phép ngài dân biểu cho tôi được chia tay với ngài, – anh nói.	Tisztára bolond, még kacagott is egy nagyot a rossz tréfájához.
— Sao?	- És Moriliré?
Nhanh vậy ư?!	Nagyon izgatott lett.
– Barsac thốt lên.	De már későn!
— Vâng ạ, – đại úy trả lời.	- Moriliré - dörmögte nekikeseredve.
— Xin cám ơn ngài dân biểu, – đại úy đáp lại, anh cảm động thật sự.	Ebben a pillanatban a folyó felől, ahonnan jöttünk, valami különös zaj hallatszott.
Tôi lén nhìn họ.	- Az egy néger - mondta Saint-Bérain.
Nhưng mọi việc diễn ra hết sức bình thường.	Azzal átlábalt a tutajra, kiszabadította a feketét, és a partra vonszolta.
— Tạm biệt tiểu thư, – đại úy nói.	- Belegabalyodott a hálóba, amit kint felejtettem.
— Tạm biệt đại úy, – cô Mornas đáp lại.	(Az, hogy kint felejtette, az csak termé­szetes!)
Không còn gì hơn nữa.	De mi az ördögöt keresett ott ez a néger?
Chúng tôi hiểu rằng những lời nói ấy chẳng khác gì một lời hẹn ước chính thức của đôi bên.	Valóban Moriliré volt, ő bizony, teljesen meztelenül, tetőtől talpig vizesen, félig megfulladva.
Đại úy cũng hiểu như thế vì gương mặt của anh rạng rỡ hẳn lên.	De aztán hirtelen eszembe jutott, hogy mi van a másik Morilirével; azzal, aki a holdfényben húzza a csendest.
Anh cầm lấy tay cô Mornas, kính cẩn hôn rồi bước đi, anh nhảy lên lưng ngựa và đứng vào đầu hàng quân của mình.	Odarohantam az "alvóhoz", és megráztam... Áhá... Gondolhattam volna: a burnusz üres, a kezemben maradt.
Anh vẫy chào chúng tôi lần cuối, sau đó giơ gươm lên và đoàn quân xuất phát, đi nước kiệu nhanh.	A fekete fej csak egy fatuskó, semmi egyéb, amelyre a volt gyarmati lövész még a tollas sapkáját is ráillesztette, hogy fokozza a csalóka látszatot.
Chúng tôi vô cùng lo lắng đưa mắt tiễn họ.	De ez alkalommal tetten értük a gazembert!
Vài phút sau họ đã khuất dạng.	Most már magyarázatot kell adnia!
Tôi liếc mắt nhìn đội hộ tống mới và rợn cả người: họ có cái dáng dấp của những người tôi không muốn gặp trong góc tối chút nào.	Egyszeriben csak abbahagyta a ravaszkodást, talpra szökött, s a folyó felé rohant volna azzal a nyilvánvaló szándékkal, hogy ismét megfürödjék.
(trích nhật ký của Amédée Florence)	Elgyengült kezéből pedig kihullt valami.
TỐI HÔM ĐÓ.	Lehajoltam, hogy felvegyem.
Không, tôi không muốn gặp họ trong góc tối chút nào, vậy mà tôi đang phải ở lại với họ trong rừng rậm, nguy hiểm hết chỗ nói.	Moriliré egy kétségbeesett erőfeszítéssel kiszabadította magát, felém ugrott, kitépte a kezem­ből, amit felvettem, és a szájába gyűrte.
Ồ, hình như tôi lại nghĩ lan man mất rồi.	Saint-Bérain harmadszorra is elkáromkodta magát.
Còn lá thư, đúng là của đại tá Saint-Auban chứ?	A megszorongatott Moriliré arra kényszerült, hogy kiköpje, amit a szájába dugott.
Trước hết, có một chi tiết làm cho tôi vô cùng ngạc nhiên.	- Szorítsd jól ezt a csirkefogót - szóltam oda Saint-Bérain-nek.
Áo quần sạch sẽ, giày da bóng lộn, râu ria được cắt tỉa tử tế.	Ezután mindhárman a kapitány sátrába siettünk.
Có thể nghĩ rằng trung úy Lacour đang đi duyệt binh.	Marcenay égett a türelmetlenségtől, hogy megtudja, mi van a papírszeleten.
Trong rừng rậm hiếm khi có được sự trang nhã như thế.	A lámpa fényénél láttuk, hogy valami arab írással van dolgunk.
Trung úy Lacour là người nhỏ con và tôi có cảm tưởng anh ta rất khó tính.	De az írás nagyon kezdetleges volt, s amint már emlí­tettem, a szövegnek csak egy töredéke volt meg.
Mắt màu xanh nhạt, không tỏ vẻ thân thiện chút nào.	A birtokunkba került rész kész rejtvény volt, amelyet ráadásul egy lámpa gyér fényénél kellett kibetűzni.
Anh ta trầm lặng và thích lẻ loi.	Végül megvártuk a virradatot.
Buổi chiều, anh ta ra khỏi lều của mình có hai lần và chỉ để kiểm tra đội hộ tống.	Reggel felé aztán arra gondoltunk, hogy kár a fáradságért.
Suốt ngày tôi không gặp cô Mornas.	Megindultunk tehát a fogdának megtett sátor felé, és beléptünk...
Không thấy cả Tchoumouki nên bài báo của tôi vẫn còn nằm trong túi của tôi.	Megdöbbenve torpantunk meg: a gúzs a földön hevert.
NGÀY 15 THÁNG MƯỜI HAI.	A sátor üres volt.
Hôm qua đã nghỉ, hôm nay lại không đi, lạ thật.	Az imént abba kellett hagynom az írást.
Tôi hỏi anh ta về lý do trì hoãn.	Morilirének nyoma veszett.
— Lệnh của Barsac, – anh ta trả lời cộc lốc.	A földön csak a gúzs hevert, amivel megkötözték.
Chỉ có ba tiếng, một cái cúi đầu chào theo kiểu nhà binh và quay gót bỏ đi.	Marcenay kapitány tajtékozva vonta felelősségre az őrszemeket.
Trung úy Lacour không thuộc loại người biết cách tiếp chuyện.	De a szeren­csétlen fickók éppen úgy csodálkoztak, mint ő maga.
Điều này khêu gợi tính tò mò của tôi.	Mindent megértettünk.
Song nó cũng làm cho tôi lo lắng vì quyết định như thế có thể chấm dứt bài phóng sự vừa mới bắt đầu gây được ấn tượng mạnh mẽ.	Az ügyetlenül megkötözött Moriliré szépen kimesterkedte magát a gúzsból, a sátor középső tartórúdján felkúszott, s a behajló ág segít­ségével "légi úton" nyerte vissza a szabadságát.
Điều này không ngăn cản được tôi, tôi quyết định phỏng vấn ông.	Ebben mindnyájan egyet is értettünk, és beletörődtünk, hogy úgy kell vennünk a dolgokat, amint vannak.
Ông dừng bước, lặng nhìn tôi hồi lâu rồi nói:	Amint már említettem, egy óra múlva Marcenay kapitány utánam üzent.
— Ông Florence ạ, mấy ngày trước đây ông đã hỏi tôi câu hỏi ấy.	A kapitány sátrában találtam Barsac urat, s az expedíció fehér tagjai is oda gyülekeztek.
Tôi đã không trả lời.	Valamennyiükön meg­látszott a tanácstalanság.
— Nghĩa là, ngài chưa có quyết định gì cả, phải thế không ạ, ngài dân biểu?	Kétségtelen, hogy valakinek a szolgálatában áll, akinek beavatkozását a mi ügyeinkbe már jó ideje gyanítom.
— Hoàn toàn chưa.	No, pár perc múlva megtudunk mindent.
Tôi đang suy nghĩ, thăm dò, cân nhắc mọi điều thuận, nghịch... Ông im lặng rồi bỗng nói: – Nhưng tại sao chúng ta không cùng bàn bạc với nhau nhỉ?	- Arab írás - magyarázta Marcenay -, jobbról balra kell olvasni, de elég, ha megfordítva fény felé tartjuk az átlátszó papírt, hogy a jelek az általunk megszokott sorrendbe kerüljenek.
Tôi gật đầu.	A okata. Batu...
— Tôi xin sẵn lòng, thưa ngài dân biểu.	Csodálom széles körű ismereteiket.
Và tôi kể cho Barsac nghe những nhận xét của mình về đội hộ tống và viên chỉ huy của nó.	Ami viszont Barsac és Poncin urat illeti, úgy tűnik, ők éppen annyit értenek belőle, mint én.
Cuối cùng tôi dè dặt đưa ra giả thiết: nếu những người ấy không phải là lính thật sự thì có thể, bọn họ đang phục vụ cho kẻ thù giấu mặt của chúng tôi.	Íme, az így kiegészített írás fordítása: "Az úr (vagy király) nem akarja, hogy az európaiak... Mivel folytatják az előnyomulást... levéllel katonákat küld... Ő fog vezényelni.
Barsac cười hô hố.	Mondd meg... te kezdted.
— Cứ như trong tiểu thuyết ấy!	Az úr (vagy király)"...
– ông thốt lên.	Elhúztuk a szánkat.
— Dù sao... – tôi nói, cảm thấy mình bị xúc phạm.	- Az első mondattöredék könnyen értelmezhető.
Trước hết, đó là tờ lệnh có chữ ký.	Ki tudja, milyen okból alkal­matlanok vagyunk a számára.
— Không, – Barsac phản đối, – vì đại úy Marcenay đã xác nhận lệnh thật và đã chấp hành không do dự.	A negyedik sorban valami Morilirének szóló utasítás rejtezik, de mi nem tudhatjuk, ki az, aki vezényelni fog.
— Nó có thể bị đánh cắp...	Zavartan tekintgettünk egymásra.
— Lại tiểu thuyết!	Fenemód világos ügy!
Ông hãy nói xem, làm sao có thể thay đổi đội hộ tống thật?	Barsac úr szót kért, és a követ­kezőkben foglalta össze a helyzetet:
Theo giả thiết này, cần phải có sẵn một toán quân khác, đủ đông để, thứ nhất, diệt hết những người lính thật, ông hiểu cho – diệt sạch sành sanh!	- Azok alapján, amit mind ez ideig tapasztaltunk, de különösképpen szem előtt tartva, ami ma történt, kijelenthetjük: Primo: Moriliré egy bizonyos személy javára és érdekében elárult bennünket, mégpedig egy olyan valaki érdekében, aki előttünk ismeretlen okból utunkat akarja szegni.
Mặc sức tưởng tượng, bạn sẽ vấp phải những vấn đề phi thực tế như vậy đó!	- Véleményem szerint tekintsük a történteket teljes komolysággal, de minden túlzás nélkül.
Barsac nói đúng: tờ lệnh không bị đánh cắp.	Azért Barsac úr csökönyösségén mégiscsak csodál­kozom.
Tôi rụt rè rút lui ý kiến vì quả thật, đã bị dao động.	Így vagy úgy, annyi bizonyos, hogy másik vezetőt kell keresnünk.
Ông ta hết sức lịch sự!	Ugyanaz a fajta, mint Moriliré.
– Barsac mỉm cười thốt ra.	Tongané viszont nyílt és őszinte.
– Ông ta rất chăm chút đến bản thân và quần áo.	Kijelentette, hogy alaposan ismeri a vidéket, és oda tud vezetni, ahova mi óhajtjuk.
Nhưng điều đó đâu có phải là tội lỗi.	Arról is biztosított, hogy a teherhordókat és a szamárhajcsárokat ráncba szedi.
Tôi cố lần cuối.	Ez a fickó igen jó benyomást tett rám.
— Bộ quân phục hoàn toàn mới, lạ lắm...	A beszéde egyenes, és az ember szemébe néz.
— Vì một bộ khác đang nằm trong vali của trung úy, – Barsac giải thích, ông có khả năng trả lời được mọi vấn đề.	Eldöntöttem magamban, hogy mától kezdve Tonganéban megbízom, de Tchumukival szemben gyanakvó leszek.
– Ông Lacour đã kịp ăn mặc chỉnh tề trước khi đến trình diện với chúng ta.	A két új vezetőnk elment, hogy szót értsenek a négerekkel.
Vả lại hôm qua, sau bữa ăn trưa, tôi đã trò chuyện khá lâu với trung úy Lacour.	Hivatalosan azt kellett közölniük, hogy Morilirét lenyelte egy kajmán, és ezért az expedíció vezetését ők veszik át.
Đó là một người khả ái, tuy có hơi quá ham muốn ăn diện.	A történ­tekből senkinek semmit sem szabad elárulniuk.
Lịch lãm, được giáo dục chu đáo, thậm chí còn khả kính nữa kia...	Aztán a déli pihenő után folytattuk az utunkat.
Tôi hỏi:	Február 9.
— Trung úy không thấy có gì bất tiện nếu chúng ta tiếp tục chuyến đi trong những điều kiện như vậy hay sao?	Moriliré már nincs köztünk, de a dolgok menete mit sem változott.
— Tôi không dao động, – Barsac tuyên bố, ông tự bắt buộc mình phải tin vào lời nói của mình.	A két vezető között örökös vita folyik arról, hogy milyen irányba haladjunk.
Tongané đi cùng, anh cưỡi con ngựa của Tchoumouki vì nó tốt hơn ngựa của anh.	Valahányszor a többség a Tchumuki pártjára állt, már az első faluban szerzett értesülések bebizonyították, hogy tévedett.
Chúng tôi đi kiệu nhỏ trên đồng.	Ilyen körülmények között nemigen lehetett haladni.
Tchoumouki đã bỏ trốn.	Vékonyka teljesítmény.
Tchoumouki là tên phản bội ti tiện.	Állandóan abban a völgyben haladtunk, amelybe Kokoro után leereszkedtünk.
— Sao?	Február 11.
Tchoumouki cũng phản chúng ta à?	Ilyenkor lepik el a falvakat.
Tôi làm bộ ngạc nhiên.	Nyolc órakor értük el a falut.
— Anh muốn nói: Moriliré?	Bamának hívják.
— Moriliré xấu, – Tongané hào hứng nói, nhưng Tchoumouki cũng giống như Moriliré thôi.	A duk fehér lepelbe öltözött személyek, akik a leplükre kender vagy pálmarostokból készült pamatokat varrnak.
Hắn đã cho họ nhiều dolo toubab, nhiều bạc, nhiều vàng.	Amikor a duk egy-egy kunyhó elé érnek, jól megitatják őket dolóval, azaz méhsörrel és pálmaborral.
Moriliré và Tchoumouki có vàng?	Természetesen egy óra múlva valamennyi du tökrészeg.
— Anh muốn nói rằng bọn chúng đã cho dân phu Cauri để lôi kéo họ?	Mi a váratlan pihenőt falulátogatásra használtuk fel.
— Không phải Cauri, – Tongané quả quyết.	És nem is bántuk meg, mert ez a falu más volt, mint az eddigiek.
– nhiều vàng, – và anh còn nói thêm một chi tiết làm tôi bàng hoàng, nhiều vàng của Anh.	A dugutigi öreg, hosszú bajuszú néger volt, úgy festett, mint valami lövészőrmester.
— Thế anh biết tiền vàng của Anh à, Tongané?	Egy hosszú szárú rézpipából szipákolt, amelybe egy gyerek rakosgatta a parazsat.
Tôi biết livchterlignes.	A piactéren egy vándorfodrász tevékenykedett.
Tôi hiểu Tongané đã dùng tiếng dân tộc của anh để gọi đồng bảng Anh như thế.	Valamivel arrébb egy "orvos", a néger medicina szabályai szerint, a betegét kezelte.
Vàng – tiền vàng của Anh!	Messziről figyeltük a "konzultációt".
– nằm trong tay của Tchoumouki và Moriliré.	A beteget - beesett szemű, nyomorult vénember - rázta a hideg.
Tất nhiên, tôi phải làm ra vẻ những điều thông báo của anh không quan trọng chút nào.	Legalábbis azt kell hinnem, mert a saját szájával kinyilvánított gyógyulása nagyon rövid lejáratúnak bizonyult.
— Anh là chàng trai rất dễ mến, Tongané ạ!	Ugyanis az öreg néger még aznap este felkereste a táborunkat.
– tôi nói với anh, – nếu anh đã biết rõ livchterlignes như thế thì xin anh hãy nhận lấy đồng tiền vàng có quốc huy của Cộng hòa Pháp này.	A mi feketéink közül valamelyiktől megtudta, hogy tubab, azaz orvos is van köztünk, s most azért rimánkodott, hogy a fehér varázsló segítsen rajta, mert a fekete varázslónak mégsem sikerült meggyógyítania őt.
— Một nước cộng hòa tốt!	Rövid vizsgálat után Châtonnay doktor egy adag kinint adott.
