ELSŐ RÉSZ	PHẦN THỨ NHẤT
A hangja, amelyen uralkodni igyekezett, remegett a lelkesedéstől.	Jane càng nói thì mặt nàng càng ngời sáng, giọng nàng run run.
- Igazad van, kislány!	— Cháu nói phải!
- kiáltott fel Agenor, és gyermeteg módon csapdába esett.	– Agénor thốt lên, vô tình sa vào bẫy.
Jane pedig ismét ravaszkodni kezdett:	Jane trở nên hoạt bát:
- Igen ám - mondta -, de ha igazam van, akkor el is kell menni oda...	— Một khi cháu đã đúng, – nàng nói, – thì chúng ta hãy đi thôi!
- Hát... Kubóba, bácsikám!	— Đi Koubo, chú ạ!
- Kubóba!...	— Đi Koubo?
De ki a csodát akarsz te oda küldeni?!	Cháu định đi Koubo với ma quỷ nào thế?
Jane karba fonta a kezét:	Jane vòng hai tay ôm lấy cổ Agénor.
- Annyira nem, mint ahogy te gondolod - mondta Jane, és útját állta.	— Không hẳn thế đâu, – Jane nói lại và cản đường không cho anh đi.
- De ugyan biza miért ne mehetnél Kubóba?	– Chú sẽ không đi Koubo thật sao?
Hogy menetrend szerint induló vonatok után szaladgáljak, az több, mint amennyi tőlem kitelik.	Phải có mặt trên tàu vào giờ qui định – điều đó quá sức chịu đựng của tôi.
- Horgászni?...	— Câu cá à?
- Mit szólnál például egy kis roston sült halacskához, amit a Nigerből fogtál ki?	— Chú biết gì về món cá rán câu được ở sông Niger?
A Nigerben akkora süllők úszkálnak, mint egy cápa, s a pérek, mint a tonhal, akkorák!	Cá bống ở sông Niger to như cá mập, cá chép thì y như cá ngừ.
És mindez téged ne érdekelne?	Điều đó không quyến rũ chú sao?
- Nem mondom, hogy nem, de azért mégis...	— Tôi không bảo không... tuy nhiên...
- Horgászgatás közben vizsgálódnál, értekeznél a bennszülöttekkel...	— Khi câu cá, chú sẽ tiến hành điều tra, dò hỏi thổ dân...
- Igen, de milyen nyelven?	— Bằng thứ ngôn ngữ nào?
- vágott közbe Agenor gúnyosan.	– Agénor giễu cợt cắt ngang.
Úgy tudom, hogy azok az emberek nem beszélik az angolt.	– Tôi không nghĩ là họ nói được tiếng Anh.
- Arra gondoltam, hogy bambara nyelven hallgatnád meg, amit mondani akarnak... - válaszolta Jane ártatlanul.	— Ấy đấy, – Jane thản nhiên nói, – tốt hơn hết là hãy nói với họ bằng tiếng Bambara.
- Bambara nyelven?!...	— Bằng tiếng Bambara?
Figyelj ide: "Dzsi lokho á bé ná".	Chú nghe đây: "Dji lokho a bé na".
- Hát ez miféle madárnyelv?	— Cô nói bậy bạ gì thế?
- Azt jelenti, hogy "szomjas vagyok".	— Câu ấy có nghĩa: "Tôi bị khát".
És: "I du, nono i mitá."	Đây nữa: "I dou, nono I mita".
- Izé... hogy mondod... nono... mitá...	— Thú thật... no no... mita...
- Ez azt jelenti, hogy "lépj be, és igyál tejet".	Nghĩa là: "Hãy vào đi, bạn sẽ được uống sữa".
És: "Kukho bé ná, kunu uárárá uté á mán dumuni".	Lại còn: "Koukho bé na, Kounou ouarara uté a man doumouni".
Meg se próbáld kitalálni!	Chú không đoán ra được đâu!
Azt jelenti: "Nagyon éhes vagyok, tegnap este óta nem ettem semmit".	Dịch là: "Tôi đói lắm, tôi không được ăn gì từ chiều qua".
- És ezt nekem is meg kell tanulnom?	— Phải học hết mấy thứ đó sao?
- Ezt is, és mást is, és minél sürgősebben, mert az indulás napja már nincs messze!	— Vâng, và không được bỏ phí thì giờ vì sắp tới ngày lên đường rồi đó.
- Hogyhogy az indulás napja?...	— Ngày lên đường nào?
Egyáltalán, hogy jövök én ahhoz, hogy eldiskuráljak a te bennszülöttjeiddel?	Không, tôi sẽ không tán dóc với các thổ dân của cô đâu.
Jane úgy tett, mintha abbahagyná a meggyőzést:	Rõ ràng, Jane đã từ bỏ ý định thuyết phục anh.
- jajdult fel Agenor elképedve.	— Vậy thì tôi đi một mình.
- Tehát mindenáron menni akarsz...	– Nàng nói, giọng rầu rầu.
És egy szál egyedül!...	– Jane nói tỉnh khô.
Másnap aztán, amikor látni akarta Jane-t, az kiüzent, hogy nem fogadhatja; és a következő napon ugyanúgy járt.	Nhưng sáng hôm sau, khi anh muốn gặp lại Jane thì người ta nói với anh rằng nàng không tiếp và mấy ngày sau cũng vậy.
Jane pedig volt olyan nagylelkű, hogy ne nehezteljen többé.	Jane có tấm lòng khoan dung, không trách móc anh.
Csakhogy mielőtt útnak eredtek volna, Jane-nek még el kellett nyernie apja beleegyezését.	— Trước tiên, chú hãy học tiếng, – nàng nói rồi hôn vào hai má của anh.
Úgy tűnt, hogy a világon már semmi, de semmi sem érdekli.	Từ đó Agénor chỉ lo miệt mài học tiếng Bambara.
Mivel minden elrendeződött, Jane és Agenor megkezdte az úti készülődéseket.	Trước ngày lên đường, Jane phải xin phép cha.
Úgy készültek tehát, mint akiknek a maguk erejéből és a saját eszközeikkel kell megtenniük a fantasztikus három-négyezer kilométeres utat.	Nàng chỉ vừa nói rằng nàng muốn đi du lịch một chuyến thì ông cụ đã ra hiệu đồng ý rồi lại đắm mình vào nỗi buồn của ông.
Jane már néhány éve gondosan tanulmányozta mindama területek földrajzát, amelyeken át akartak hatolni.	Xong việc này, Jane và Agénor bắt đầu chuẩn bị cho chuyến đi.
A nagynéni és az unokaöcs, vagy ha úgy tetszik, a nagybácsi és az unokahúg megállapodtak, hogy Liverpoolba mennek, ahonnan a White Star Line The Ceres nevű gőzösére behajózva megindulnak Afrika partjai felé.	Họ quyết định đến Liverpool, từ đó đáp con tàu The Ceres tới châu Phi.
Előbb úgy tervezték, hogy Angol-Gambiából indulnak.	Ý định ban đầu của họ là đến xứ Gambie thuộc Anh.
De amikor kikötöttek Saint-Louis-ban, meghallották, hogy Conakryban egy francia expedíció érkezését várják, amelynek jelentős szakaszon velük azonos útvonala van; ezért aztán el­határozták, hogy Saint-Bérain honfitársaival teszik meg a szavannai utat.	Nhưng trong thời gian lưu lại ở Saint-Louis, sau khi được biết Conakry đang chờ đón đoàn thị sát của Pháp và hành trình của đoàn này giống với hành trình của mình, họ quyết định nhập đoàn.
Szeptember végén tehát nagyszámú útipoggyászukat Liverpoolba küldték, és október 2-án a Glenor-kastély nagy ebédlőjében elköltötték a búcsúebédet; de csak kettesben, mert Buxton lord erre az alkalomra sem hagyta el a szobáját.	Cuối tháng Tám họ đã gởi hành lý đi Liverpool và ngày 2 tháng Mười, hai người ăn sáng lần cuối trong phòng ăn lớn của lâu đài Glenor (huân tước Buxton không bao giờ bước ra khỏi phòng riêng của ông).
Ezért az utolsó ebédet csendben és szomorúan fogyasztották el.	Bữa ăn cuối cùng đó buồn tẻ và lặng thinh.
Pedig Jane Buxton felemelő feladatra vállalkozott, de arra is kellett gondolnia, hogy vajon a kastélyt, gyermekkora és ifjúsága fészkét meglátja-e még valaha, s ha egyáltalán visszatér egyszer, édesapját viszontlátja-e s megölelheti-e még az életben.	Jane Buxton nghĩ rằng có thể nàng sẽ không bao giờ còn được nhìn thấy tòa lâu đài, chiếc nôi của tuổi thơ và thời niên thiếu của nàng, còn nếu nàng trở về được thì chắc chắn người cha già nua sẽ không thể giang tay ôm nàng vào lòng được nữa.
Pedig Jane elsősorban őérte kockáztatta meg ezt a veszélyes és nagyon fárasztó kalandot.	Tuy nhiên, vì cha, nàng vẫn thực hiện chuyến đi đầy khó khăn và nguy hiểm này.
De csak egy pillanatig nézett a lányra, aztán a fáradt pillák ismét lecsukódtak, s az arc, mint rendszerint, kifejezéstelenül merev maradt.	Nàng muốn khôi phục danh dự của gia đình, đem lại dù chỉ là một chút vui tươi cho tâm hồn trống trải của ông.
Buxton lord erre visszazuhant előbbi állapotába, tekintete az ablakon át belátszó távoli mezőkre révedezett; ezt látván, Saint-Bérain mélyen megindulva elhagyta a szobát.	Nghe tiếng chân con gái bước vào, ông khẽ quay đầu lại và cái nhìn đờ đẫn của ông sáng lên, nhưng khuôn mặt vẫn giữ nguyên vẻ bất động thường ngày.
Jane csak egy vállrándítással válaszolt, miközben a kocsi elindult.	– Jane lắp bắp, cố giữ cho nước mắt khỏi trào ra.
- a csodás horgászfelszerelésről volt szó, amelyet a fényes tok tartalmazott.	Ông đứng lên, chìa tay về phía con gái rồi âu yếm kéo con vào lòng và hôn lên trán con.
Mikor az állomásra értek, az expressz már befutott.	Sợ mình sẽ òa khóc, Jane vùng chạy ra ngoài.
Utazóinknak csak éppen annyi idejük maradt, hogy felülhessenek; e tény Agenorból nem mindennapi büszkeséget váltott ki, s be is vallotta, hogy mire büszke:	Ông lão nắm lấy tay de Saint-Bérain, siết chặt và như có ý yêu cầu che chở, ông chỉ tay về phía cửa Jane mới vừa ra.
- Életemben másodszor fordul elő, hogy nem késem le a vonatot.	— Ông hãy tin ở cháu, – Agénor lúng búng trong miệng.
Buxton lord életben maradt, de megkínzott teste immár örök mozdulat­lanságra volt kárhoztatva.	Lập tức huân tước Buxton ngồi vào chỗ cũ và lại đưa mắt nhìn xa xăm về phía cánh đồng.
S mindezen felül a sors kegyetlensége mintha nem ismerne határt: a megbénult testben az agy világosan működött.	Chiếc xe ngựa đang đợi những người đi du lịch trong sân lâu đài để đưa họ ra ga đi Utocxeto.
Negyedik fejezet	— Đi đâu?
Láttad a holdat?	Jane chỉ nhún vai.
Mornas kisasszony és Saint-Bérain úr csak szórakozásból utazgatnak.	Nhưng vừa đi được khoảng năm trăm mét thì de Saint-Bérain bỗng kích động lạ thường.
Mornas kisasszonynak az a szokása, hogy mindenkit ini-tie!	Anh không thể nói nên lời, anh thở hổn hển.
Tehát ma, december 1-én reggel fél hatkor valamennyien Conakry főterén, a kormányzósági palota előtt gyülekeztünk.	Đành phải trở lại lâu đài để tìm mấy chiếc cần câu trứ danh mà nhà đi câu đãng trí đã bỏ quên.
Hat órakor mindenki indulásra készen állt.	Khi họ đến ga, đoàn tàu đã đứng trên sân.
Harmincéves, erőteljes férfi; dugukussadigi, azaz tiszt volt a Samory csapatában.	Các nhà đi du lịch vừa kịp bước lên tàu và Agénor tự hào nói:
Közvetlen utána, Barsac úr és Marcenay kapitány kíséretében Mornas kisasszony állt.	— Đây là lần thứ hai trong đời, chú không bị trễ tàu đấy.
Az imént leírt csoport mögött lófejnyi távolságban Baudrières úr léptetett (vajon megírtam, hogy mindnyájan lóháton utazunk?	Liệu Jane có chấp nhận nó không, nếu nàng biết trước được rằng chuyện gì sẽ xảy ra trong lúc vắng nàng?
Pontosan hat órakor jelt adtak az indulásra.	Ông bị sốc như bị nện bằng dùi cui.
A gyarmati gyalogság conakryi helyőrségének trombitásai és dobosai fújták és verték a "tisztelegj"-et.	Ông lão bất hạnh bật rên khe khẽ, đưa hai tay bụm lấy cổ họng rồi ngã xuống chiếc sàn lát ván như một khối vô sinh.
Mi pedig mindnyájan lengettük a kalapunkat.	Mọi người chạy đến đỡ ông dậy.
- Három percen belül hozom Saint-Bérain urat - jelentette ki összeszorítva ajkait, és meg­sarkan­tyúzta a lovát.	Huân tước Buxton vô giác, câm lặng và liệt giường, liệt chiếu vẫn cứ suy nghĩ!
E kiáltás elégségesnek is bizonyult.	Bài Báo Gửi Về Expansion Française
- Ne loholj, kedves bátyám, mert csorogni fog rólad a verejték.	(Bài của phóng viên đặc biệt của chúng tôi gởi về)
Sőt, inkább úgy tűnt, hogy azon csodálkozik, miért verődött össze annyi ember a főtéren.	Mọi thứ đều đã chuẩn bị xong khi có hai người tự nguyện gia nhập đoàn.
Nekem tetszik ez az ember...	Tên cô là Jane Mornas.
Ilyesmire a szamarak, úgy látszik, érzékenyek, mert a megcsiklan­dozott füles szegény Saint-Bérain-nek úgy nekirúgott, hogy az attól a porba huppant.	Người thứ hai là chú của cô ta, nếu như anh không phải là cháu của cô nọ vì tôi chưa thể hiểu được mối quan hệ họ hàng của họ.
Néhányan a segítségére ugrottak.	Anh tên là Agénor de Saint-Bérain.
Úr van szerencse - mondta Tongané lelkesen.	Đó là một con người kỳ quặc.
Timbóig tehát nem kell különösebb nehézségektől tartanunk.	Cô Mornas và de Saint-Bérain đi du lịch để tiêu khiển.
Conakry közelében az út majdnem nyílegyenes, enyhén dimbes-dombos vidéken vág át, s két oldalát elég jól megművelt földek szegélyezik: kukorica- vagy kölesvetések, néhány facsoport, gyapotbokrok, banán- és papayaültetvények.	Họ có hai người đầy tớ da đen, là những cựu xạ thủ Sénégal, làm công việc dẫn đường và phiên dịch, mặc dù hai du khách của chúng tôi nói được kha khá tiếng Bambara và mấy thứ tiếng châu Phi khác.
Châtonnay doktor és Tassin úr - akik ama madarakhoz hasonlítanak, amelyeket "párjához hűnek" nevez a nép, - egy fügefa alá húzódtak, és kiterítették a térképeiket.	Đó là một chàng trai khỏe mạnh, trạc ba mươi tuổi, mặc quần cộc và áo khoác của lính bộ binh thuộc địa cũ, trên có cầu vai sờn bẩn.
Moriliré valami húst vásárolt Conakryban.	Mũ cắm lông chim ba màu rất đẹp.
E változatos ebéd elé olyan előétel került, amelyet nem a főszakácsunk módolt ki.	Các kỵ sĩ của đại úy Marcenay đứng thành hai hàng dọc theo đoàn xe.
Csak így válik a vaj ízletessé.	Đúng sáu giờ lệnh phát ra.
Íme, egy valóban sokoldalúan hasznos növény.	Chúng tôi bỏ mũ ra: phút nghiêm trang.
Tudósunk idáig jutott az előadásával, amikor az erdőből felhangzó kiáltozások elvonták a figyelmünket.	Nghĩa là chúng tôi có thể không phải lo gặp trắc trở gì trên đường tới Timbo.
- A kezével?	Tiến lên!
Saint-Bérain úr a gyarmati kalapjára mutatott, amelyet letakart valami vászonnal:	Mọi việc sẽ tốt đẹp trong cái thế giới tốt đẹp này!
Ezzel aztán vissza is tértünk a táborba.	Moriliré trông nom bếp dã chiến.
Természetesen Mornas kisasszony ült az asztalfőn.	Bữa ăn sáng đầu tiên của chúng tôi rất ngon.
Ezt most már egyszer és mindenkorra meg­jegy­zem magamnak!)	Tuy nhiên chỗ ấy không hoàn toàn vắng vẻ.
- A bácsikám - mondta az ifjú hölgy - úgy bánt velem, mint egy fiúval, s talán sikerült férfivá nevelnie.	Bên phải con đường có một túp lều của thổ dân, còn bên trái chúng tôi là một lều khác có người ở.
Ugyanis, amikor eljött az indulás ideje, Moriliré hiába biztatta az embereket, hogy készülőd­jenek.	Cô Mornas nhận lời và chúng tôi long trọng đưa tiễn cô đến nơi nghỉ mới.
- Én értem, hogy mit akarnak - jelentette ki.	Người hầu gái đang đợi chúng tôi.
Amíg az újhold fel nem kél, a négerek azt mondják: "Ez rossz jel.	Đó là một cô bé, tuổi chừng mười lăm.
Még nem sötétedett be teljesen, de az ég felhős volt.	Chúng tôi rất ngạc nhiên vì cô ta nói tiếng Pháp khá đúng.
- Allah má tulá kéndé - és jobb tenyerükkel a homlokukat ütögették.	Em biết sắp đặt giường chiếu như phụ nữ da trắng.
(Allah megtartott egészségben.	Chị sẽ rất hài lòng cho coi.
A vidék azonban nem volt teljesen kihalt.	Cô bé âu yếm nắm tay Mornas dẫn vào nhà.
Bizony azok voltak, mert Saint-Bérain úr a kukacokhoz valóban jól értett.	Không đầy nửa giờ sau, cô Mornas đã cầu cứu chúng tôi.
Úgy látszik, hangosan gondolkoztam.	Lưng cô bé đầy những vết máu.
- Őket megenni, muszjú - válaszolta Tongané.	Cô bé bất hạnh đang khóc tức tưởi.
Egy karité-fa mellett álldogált.	— Các ngài xem, – cô Mornas nói.
Nem valami magas, tizenöt év körüli lány volt.	– Tôi vừa mới đặt lưng xuống giường.
De annyi bizonyos, hogy a lány gyönyörű ébenfa szoborhoz hasonlított.	Malik, tên của cô bé da đen – một cái tên hay đấy chứ?
A szépséges szobor egyelőre azzal foglalatoskodott, hogy a karité-fa zsenge hajtásai közül valamit kiszedegessen.	– đang quạt cho tôi và tôi bắt đầu thiếp đi thì lão chủ súc sinh của cô bé đột nhiên trở về.
Azt mondják, hogy igen ízletes.	— Phong với chả tục!
Meg leszelsz elégedve.	– Baudrières càu nhàu.
Persze, azonnal odarohantunk, és a fáklyák fényében meghökkentő látvány tanúi lehettünk.	— Chúng đấy, thưa các ngài, cái bọn man rợ mà các ngài muốn biến thành những cử tri yêu chuộng hòa bình!
A kunyhó előtt végignyúlva feküdt a kis néger lány.	Có lẽ ông tưởng mình đang đứng trên diễn đàn.
A hátát vörösen hurkásodó csíkok ék­telenítették.	Barsac giật nảy người như bị kiến đốt.
A szerencsétlen szívszakadva zokogott.	Ông rướn thẳng lên rồi đáp, giọng khô khan:
A fekete vagy öt lépéssel arrébb ólálkodott, és még a kezében szorongatta a véres husángot.	— Ngài hãy nói với những ai chưa bao giờ nhìn thấy người Pháp đánh phụ nữ!
- Gyönyörű erkölcsök!	Ông Barsac cũng đúng.
- sziszegte keskeny ajkai között a kedves Baudrières úr.	Lẽ nào chúng tôi lại phải chứng kiến một cuộc đấu khẩu?
A kedves Baudrières úrnak, persze, igaza volna.	Không, Baudrières không trả đũa.
Barsac úr erre úgy pattant fel, mint akit a bögöly csípett meg.	Barsac quay lại phía gã da đen đang cầm roi.
A néger tiltakozott.	Hoan hô ông Barsac!
Egész biztos: meg sem értené.	Ý định thật là tuyệt!
A törvények máról holnapra nem változtatják meg az erkölcsöket.	Gã da đen thấy có dịp vớ bở nên đã bình tĩnh lại.
- Megveszem a lányt - jelentette ki.	— Năm mươi roi thì có!
Egy szamarat, egy puskát és ötven frankot kért.	– Mi hoàn toàn xứng đáng với số roi đó.
Az alku tovább folyt.	Họ bắt đầu mặc cả.
Végül is az a zsebvágó egy régi puskáért szíjjal együtt, egy darab vászonért és huszonöt frankért eladta a rableányt.	Cuối cùng, tên bợm chịu nhường cô hầu gái để lấy một khẩu súng hỏa mai cũ kỹ, một mảnh vải và hai mươi lăm franc.
Miután pedig megkötötték a vásárt, a lányt a táborunkba hozta, egy fehér köpenykét adott rá, valamennyi pénzt nyomott a markába, és így szólt hozzá:	Đến lúc việc mua bán đã xong, cô dẫn cô bé về trại của chúng tôi, mặc cho cô bé chiếc áo blu trắng và nói, sau khi đã đặt vào tay cô bé mấy đồng bạc:
Visszaadom a szabadságodat.	Tôi cho em tự do đi đâu thì đi.
- Tartsd meg, kis húgom - szólalt meg Saint-Bérain.	— Giữ cô bé lại đi cháu, – Saint-Bérain bàn vào.
Számtalan olyan szolgálatot tehet, amelyre egy hölgynek, még akkor is, ha férfi, bármikor szüksége lehet.	Cô ta sẽ đỡ đần cho cháu trăm nghìn việc vặt mà người phụ nữ nào cũng cần.
Mornas kisasszony annál inkább hagyta magát meggyőzni, mert szíve mélyén maga is vágyott e megoldásra.	Cô Mornas vui lòng tán thành ý kiến này còn hơn cả ý muốn của cô.
Amédée Florence	Amédée Florence
Amédée Florence úr második beszámolója	Bài Báo Thứ Hai Của Amédée Florence
Amédée Florence úr második beszámolója az Expansion Française január 18-i számában jelent meg.	Bài báo thứ hai của Amédée Florence đăng trên tờ Expansion Française vào ngày 18 tháng Giêng.
A BARSAC-EXPEDÍCIÓ	ĐOÀN THỊ SÁT BARSAC
- Indiszkrét vagyok - Saint-Bérain	Daouhérik, ngày 16 tháng Mười hai.
December 2-án tábort bontottunk, és reggel ötkor egy fővel megszaporodott karavánunk folytatta az útját.	Ngày 2 tháng Mười hai chúng tôi nhổ trại lúc năm giờ sáng và lại lên đường.
Az egyik szamárról leszedték a málhákat, és szétosztották a többi málhás között, s a fel­szabadult állatot Maliknak adták.	Chúng tôi phải dỡ hàng trên lưng một con lừa xuống và xếp qua mấy con khác để cho Malik cưỡi.
Úgy tűnt, hogy a gyermeki kedélyű néger lány már el is felejtette a tegnapi bántalmakat.	Cô bé da đen có vẻ như đã quên những đau khổ vừa qua, cô luôn miệng cười.
Mert a vidék bizony nem valami szívderítő.	Chúng tôi tiếp tục đi dễ dàng và yên ổn.
Imitt-amott egy-egy kisebb erdő, de a fái fiatalok, mert ezen a tájon a száraz időszakban gyakran pusztítanak futótüzek, amelyek a szántóföldekre és az ültetvényekre is átcsapnak; a megművelt területeket a bennszülöttek luganénak nevezik; egy-egy lugané után rendszerint szépen zöldellő fákra bukkanunk, s ebből tudjuk, hogy falu közelébe értünk.	Phong cảnh chẳng đẹp chút nào: chúng tôi đang vượt qua một vùng bằng phẳng hay chỉ hơi nhấp nhô, có mấy ngọn đồi ở phía bắc và trong tầm mắt của mình, chúng tôi chỉ nhìn thấy toàn cây cối cằn cỗi – đám nọ chen đám kia, cao từ hai đến ba mét, được gọi là "lùm, bụi".
A falvaknak errefelé abszurd nevük van: Fongoumbi, Manfourou, Kafou, Uossou és így tovább.	Dân chúng nhìn chúng tôi với thái độ niềm nở và trông họ hiền lành.
Ami a bennszülötteket illeti, rokonszenvvel figyelnek bennünket, és valóban békéseknek tűnnek.	Tôi xem lại nhật ký và không thấy có gì thú vị trong đó cho đến ngày 6 tháng Mười hai.
De mindez együttvéve nem valami érdekes.	Đến giờ, tôi về lều để ngủ.
Aznap este az eddigieknél valamivel jelentősebb falu, Oualia mellett táboroztunk le.	Tôi thấy Saint-Bérain đã cởi bỏ hết quần áo mặc ngoài đang ở đấy.
Bent ingben, gatyában Saint-Béraint pillantottam meg.	Áo quần của anh mỗi nơi một chiếc.
Szemlátomást Saint-Bérain nálam akart lefeküdi.	Có lẽ, Saint-Bérain định ngủ lại chỗ tôi.
Megálltam a sátor­nyílásban, s néztem a váratlan vendég ügyködését.	Tôi dừng bước và lặng ngắm vị khách đường đột của mình.
Saint-Bérain cseppet sem csodálkozott, amikor megpillantott.	Saint-Bérain không hề tỏ ra ngạc nhiên khi trông thấy tôi.
Egyébként Saint-Bérain soha semmin sem csodálkozik.	Nói chung, anh không ngạc nhiên bao giờ.
- Nem szenvedhetem a szórakozott embereket!	Việc đó khiến anh tức điên cả người.
De mi történt önnel?	Bọn chúng thật bỉ ổi!
- Akármiben fogadok, hogy az a szamár Tchumuki ottfelejtette a tegnapi táborhelyen.	Nhưng chuyện gì đã xảy ra với anh thế, anh Saint-Bérain?
Én pedig az ágyra hempe­redtem, és azt hittem, megpukkadok a nevetéstől.	— Thế nếu nó không có trong vali của người khác?
Milyen kedves ember!	— Của tôi...
De hát minden embernek megvan a maga különcsége.	Saint-Bérain mở to mắt ngạc nhiên.
Moriliré, akit a dolog felderítésére küldtünk, azt jelentette, hogy a settenkedő négerek bizo­nyos kereskedőemberek és varázslófélék, és nem viseltetnek ellenséges indulattal.	Biết mình nhầm, anh vơ vội số quần áo bị vứt bừa bãi rồi bỏ chạy như thể có bọn ăn thịt người đang đuổi riết theo anh.
A só ezen a vidéken, amelyen most áthaladunk, igen ritka jószág, szinte megfizethetetlen.	Tối ngày 7 tháng Mười hai, tình cờ lều của tôi dựng cạnh lều của cô Mornas.
És amint távolodunk a tengerparttól, az ára egyre nő.	Tôi đi nằm và nghe thấy tiếng chuyện trò bên cạnh.
Miután a vásárt megkötöttük, közelebb hívtuk a varázslókat, és arra biztattuk őket, hogy kecses útitársnőnk tiszteletére dalolják el a legszebb énekeiket.	Cô Mornas đang hỏi Tongané, anh nọ trả lời bằng thứ tiếng Anh mà tôi phải sửa lại cho độc giả dễ hiểu.
E felszólításra előlépett a fekete világ két trubadúrja.	Câu chuyện chắc đã bắt đầu trước đó.
A zeneszerszám neve: dianne.	— Sao anh, một người Achantis...
Öt percnyi eszeveszettség után lihegve elcsendesedtünk.	Tongané không phải là người Bambara, tôi chưa hề nghĩ như vậy.
Mornas kisasszony könnyezett a nevetéstől.	—... lại thành xạ thủ Sénégal?
Éppen lefeküdni készültem, amikor meghallottam, hogy a szomszédos sátorban beszélgetnek.	Anh đã nói cho tôi biết điều ấy khi tôi thuê anh nhưng giờ tôi quên mất rồi.
Mikor éppen fülelni kezdtem, a hölgy így szólt:	Tôi có cảm giác là cô Mornas không thật lòng.
Hát Tongané nem bambara?!	Tongané trả lời:
Buxton?	Buxton?
- kérdezte Mornas kisasszony.	– cô Mornas hỏi.
- Erre a kegyetlenkedésre a parancsot maga Buxton kapitány adta?	— Và chính đại úy Buxton đã ra lệnh thực hiện tất cả những tội ác đó?
- kérdezte Mornas kis­asszony, akinek mintha remegett volna a hangja.	– cô Mornas gạn hỏi, giọng không thay đổi.
Ő, azután hogy egy másik fehér érkezett a táborba, többé ki sem lépett a sátrából.	Ông không bước ra khỏi lều từ ngày có một người da trắng đến.
Az a másik fehér adta ki a parancsokat, de a kapitány úr nevében.	Ông da trắng đó nhân danh đại úy ra lệnh cho chúng tôi.
Öt-hat hónappal, de lehet, hogy még többel is azelőtt.	— Rất lâu ạ. Năm, sáu tháng, mà cũng có thể lâu hơn nữa.
- A szavannában.	— Trong rừng.
- És Buxton kapitány könnyen a bizalmába fogadta?	— Và đại úy Buxton đã dễ dàng thu nhận ông ta?
- Többé nem váltak el egymástól, addig a napig, amíg a kapitány aztán nem jött ki a sátrából...	— Họ không rời nhau nửa bước cho đến ngày đại úy không thể bước ra khỏi lều của mình.
- És ugye attól a naptól kezdődtek el a kegyetlenkedések?	— Và chắc là những hành động tội ác bắt đầu từ hôm đó?
Tongané habozott:	Tongané ngập ngừng.
- Nem emlékszem - vallotta be végül is.	— Tôi không biết, – anh thú nhận.
- De hogy hívták azt a fehér embert?	— Thế còn ông da trắng kia?
- kérdezte Mornas kisasszony.	– Cô Mornas hỏi.
Ebben a pillanatban valami kintről jövő zaj elnyomta a Tongané hangját.	Tiếng ồn ào từ bên ngoài vọng vào làm át đi tiếng nói của Tongané.
Akármint is van, ennek a históriának már nincs időszerűsége, tehát engem nem nagyon érdekel.	Đó chẳng qua chỉ là một câu chuyện cũ không làm tôi bận tâm.
Mornas kisasszony tovább faggatózott:	Cô Mornas lại hỏi:
- Miután az angolok közétek lőttek, te mit csináltál?	— Sau khi lính Anh bắn vào bọn anh, chuyện gì đã xảy ra với anh?
- Én és a többiek nagyon megijedtünk, és a szavannába menekültünk.	– Tôi và những người khác rất sợ và đã bỏ chạy vào rừng.
Én később visszatértem ugyan, de a harc színhelyén már senkit sem találtam.	Lát sau, tôi quay lại chỗ bắn nhau, nhưng không thấy ai.
Csak a halottak maradtak ott.	Ở đấy toàn là xác chết.
Eltemettem néhányat, a barátaimat, és eltemettem a parancsnokunkat is, Buxton kapitányt...	Tôi đã chôn cất các bạn hữu, chôn luôn cả thủ lĩnh, đại úy Buxton nữa.
Ebben a pillanatban szomorú sóhajtást hallottam.	Tôi nghe thấy tiếng reo bị nén xuống.
- Aztán - folytatta Tongané - faluról falura bujkáltam, amíg a Niger partjára nem értem.	— Sau đó, – Tongané tiếp tục, – tôi lang thang từ làng này sang làng khác và đến sông Niger.
Rövid hallgatás után Mornas kisasszony megkérdezte:	Sau hồi lâu im lặng, cô Mornas hỏi:
- Szóval Buxton kapitány meghalt?	— Vậy đại úy Buxton đã chết?
- Tehát tudod, hogy hol van a sírja?	— Anh biết mộ ông ta ở chỗ nào chứ?
Tongané felnevetett:	Tongané cười.
- Jó éjszakát, úrnőm!	— Chúc anh ngủ ngon, Tongané.
Hogy az ördögbe nem jöttem rá azonnal?...	— Chúc tiểu thư ngon giấc.
Hova tettem a fejemet?	– Anh da đen đáp lại.
Hiába!	"Buxton?
Nem mindenkinek van érzéke az időszerűségek iránt.	Khỉ thật, phải đâu ta không biết con người này!
Mielőtt Bordeaux-ban hajóra szálltam volna, értesültem Buxton haláláról.	Vậy là ta đã bỏ mất một thiên phóng sự hấp dẫn!"
Ma már mindez régmúlt história, és önök joggal megkérdezhetik, minek írtam le ezt a véletle­nül kihallgatott párbeszédet, amely Tongané és az úrnője között lefolyt... Bizony, magam sem tudom, miért tettem.	Hồi ấy tôi đang làm cho tờ Diderot và đã đề nghị ông chủ bút cử tôi đến nơi xảy ra vụ án viên đại úy – thổ phỉ với tư cách là một phóng viên.
Lehet, hogy egy pillanatra az önök homlokáról is elűzi a felhőket.	Cuối cùng, khi ông ta đồng ý thì đã quá muộn màng.
