Victor Hugo	﻿HUGO VICTOR
Lão tiến sĩ lại cầm bút và lại chật vật viết những dòng chữ hơi ngòng ngoèo trên mảnh giấy.	A doktor fogta a tollát és fáradtságosan szántani kezdte a kissé dülöngélő sorokat a perga­men­re.
Chắc hẳn lão cũng có ý muốn viết cho thật rõ ràng dễ đọc.	Nyilván gondja volt arra, hogy az irás tisztán olvasható legyen.
Mặc dầu thuyền chòng chành và tuổi tác làm run tay, lão cũng hoàn thành được điều lão muốn viết.	Dacára a remegő hajónak és dacára remegő korának, végére ért annak, amit irni akart.
Vừa kịp thời, vì thình lình biển đánh một cái rất mạnh.	Ideje volt, mert a tenger hirtelen megmozdult.
Một đợt sóng dữ chụp lên chiếc thuyền và người ta cảm thấy sắp mở đầu lớp vũ khúc hãi hùng của thuyền bè đón tiếp phong ba.	Heves hullámok támadták meg a bárkát és érezni lehetett, hogy megkezdődik az a tánc, amellyel a hajók fogadják a vihart.
Lão tiến sĩ đứng dậy, đến cạnh bếp lò, mỗi lần sóng giật lão lại khuỵu gối một cách thông minh, cố hơ vào ngọn lửa cạnh nồi những dòng chữ vừa viết xong, gập tư giấy bỏ vào ví, rồi bỏ ví và lọ mực vào túi.	A doktor fölemelkedett, közeledett a tüzhelyhez óvatos térdhajlitásokkal ellensulyozva a hullá­mok lökéseit, amennyire lehetett, a bogrács tüzénél megszáritotta, amit irt, össze­hajtogatta a pergament és a tárcával meg az irószerekkel együtt visszatette a zsebébe.
Bếp không phải là phòng tồi nhất trong cách sắp xếp nội thất tài tình của chiếc thuyền, nó rất riêng biệt.	A tüzhely nem a legkevésbé leleményes, fölszerelése volt a hajónak; jól elszigetelték.
Tuy nhiên cái nồi vẫn đung đưa.	A bogrács azért mégis ingott.
Tên Prôvăng đứng trông chừng.	A provencei vigyázott reá.
- Xúp cá đấy - hắn nói.	- Halleves - mondta.
- Để cho cá nó ăn - lão tiến sĩ đáp. Nói xong lão quay lên boong.	- A halaknak - felelte a doktor - aztán visszament a fedélzetre.
6.	VI.
HỌ TƯỞNG ĐƯỢC GIÚP ĐỠ	Azt hiszik, hogy megmenekültek.
Suốt thời gian mỗi lúc một thêm bận tâm đó; lão tiến sĩ điểm qua toàn bộ tình thế, giá có người nào ở gần lão thì đã được nghe những lời sau đây thoát ra từ môi lão:	Növekvő aggodalmán keresztül a doktor mintegy szemlét tartott a helyzet fölött és aki közel állott volna hozzá, ezeket a szavakat hallhatta volna ajkáról:
- Lắc dọc nhiều quá, mà lắc ngang lại không có mấy.	- Sok a forgó és kevés a hullámcsapás.
Bị cái công việc đen tối của trí óc thức tỉnh, lão tiến sĩ ngồi soát lại tư tưởng như một người thợ mỏ lần xuống giếng sâu.	És a doktor, akit lelkének homályos munkája szólitott, elmerült gondolataiba, mint a bányász az ő tárnájába.
Tuy trầm tư nhưng lão không phút nào sao nhãng việc quan sát biển cả.	Ez az elmélkedés azonban semmikép sem akadályozta meg a tenger megfigyelésében.
Quan sát biển cả là giây phút mơ màng.	A tenger szemlélése álmodozás.
Cực hình tối tăm của sông nước lúc nào cũng quằn quại, sắp bắt đầu.	Az örökösen gyötört vizek komor kinzása megkezdődött.
Một tiếng than thở thoát ra từ khắp mặt biển.	Valamennyi hullám jajveszékelt.
Những việc chuẩn bị buồn thảm mơ hồ, đang được tiến hành trong cảnh trời nước mông mênh.	Zavarosan gyászos készülődés volt a végtelenségben.
Lão tiến sĩ quan sát những cái trước mắt và không để sót một chi tiết nào cả.	A doktor megfigyelt mindent és tekin­tetét egyetlen részlet sem kerülte ki.
Không ai thưởng ngoạn địa ngục.	A poklot nem vizsgálja az ember.
Một cuộc chấn động rộng khắp hãy còn ngấm ngầm, nhưng đã rõ nét trong xáo động của trời mây sóng nước, làm rõ thêm và ngày càng làm mạnh thêm sức gió, hơi nước và sóng biển.	Félig még lappangó, de a megzavarodó viztömegeken már keresztül látszó fölindulás mindig komolyabbá és fenyegetőbbé tette a szelet, a párákat és a hullámokat.
Không gì đương nhiên và phi lý như đại dương.	Semmi sem logikusabb, mint az Oceán és semmi sem olyan abszurd.
Tính chất phân tán luôn luôn gắn liền với uy lực của nó, và là một trong những yếu tố của sự rộng lớn đó.	Korlátlanságának lényeges kelléke a sok­oldalu­ság és egyik eleme terjedelmének.
Phía này sóng tấn công, phía kia sóng giải thoát.	Egyik lejtőjük támad, a másik fölszabadit.
Không có ảo ảnh nào như sóng nước.	Nincs olyan látomány, mint a hullám.
Làm sao vẽ nổi những chỗ nhấp nhô liên tiếp thật thật hư hư, những thung lũng, nhưng võng nằm, những lồng ngực vỡ, những hình phác thảo ấy?	Hogyan lehetne lefesteni e váltakozó, alig létező völgyeket és domborulatokat, a mélyedéseket, e bölcsőket, e vázlatokat?
Làm sao diễn tả được những chỗ bọt nước dồn dập, lẫn lộn cả núi non và mộng ảnh.	Hogyan kellene kifejezni e tajtékbokrokat, amelyek elvegyülnek hegységekkel és az álommal?
Cái không tả nổi ở ngay đó, ở khắp mọi nơi, trong chỗ rách, trong chỗ nhăn, trong lo âu, trong mâu thuẫn, trong ánh sáng chập chờn, trong những giải mây buông thõng, trong những mái vòm luôn luôn sụp đổ, trong tan rã hoàn toàn và trong đổ vỡ thảm thê của toàn bộ cảnh thác loạn này.	A leirhatatlan ott van mindenütt, a szakadékokban, a ráncokban, a nyugtalanságban, önmaga megcáfo­lásában, a félhomályban, a felhők boltozatában, a folytonosan összeomló boltivek­ben, a hézag és repedés nélkül való szétomlásban és a gyászos dübörgésben, amit mindez előidéz.
Gió bấc vừa chuyển sang chính bắc.	A szél egészen északról fujt.
Trong thế hung hăng nó rất thuận và rất cần cho việc rời khỏi đất Anh, đến nỗi viên chủ thuyền Matutina quyết định giương hết buồm lên.	Erőszakosságában annyira kedvező volt és annyira alkalmas az Angliától való távolodásra, hogy a Matutina kormányosa elhatározta, hogy valamennyi vitorlát fölhuzza.
Chiếc thuyền lẩn trốn vào bọt sóng, như phi nước đại dong hết buồm, gió đằng sau chồm từ ngọn sóng này sang ngọn sóng khác, điên loạn và vui vẻ.	A bárka vágtatott a habokon összes vitorláival, hátsó széllel, egyik hullám­ról a másikra szökött, őrjöngve és vidáman.
Bọn tẩu thoát, hớn hở, cười ha hả.	A menekülők elragadtatva kacagtak.
Chúng vỗ tay hoan nghênh sóng, nước, gió trời, buồm lái, tốc độ, cuộc trốn chạy, tương lai còn chưa rõ.	Kezeikkel csapkodtak, tapsoltak a hullámzó tengernek, a habnak, a szélnek, a vitorláknak, a sebesség­nek, a szökésnek és az ismeretlen jövőnek.
Lão tiến sĩ dường như không nhìn thấy họ, vẫn trầm ngâm suy nghĩ.	A doktor, ugylátszik, nem vette észre és álmo­dozott.
Bao ánh ngày còn lại đã bị che khuất hết.	A nappal utolsó maradványa is elhomályosult.
Phút giây đó là phút giây mà em bé chăm chú đứng trên vách biển xa lạ mất hút chiếc thuyền.	Ez a perc volt az, amikor a figyelő gyermek a messze sziklafalon elvesztette a hajót a szeme elől.
Cho đến lúc ấy, mắt nó vẫn chằm chằm và như dán vào chiếc thuyền.	Eddig a pillanatig tekintete a hajón függött szinte oda tapadt.
Cái nhìn ấy có tham dự gì vào số mệnh không?	Mi része volt e tekintetnek a menekvők sorsában?
Khi quãng cách xóa nhòa chiếc thuyền và khi không nhìn thấy gì nữa, em bé liền xăm xăm đi về phía bắc, trong lúc chiếc thuyền đi về phía nam.	Abban a pillanatban, amikor a távolság elnyelte a bárkát és a gyermek semmit sem látott többé, a gyermek észak felé indult, mig a bárka dél felé haladt.
Tất cả chìm sâu vào đêm tối.	Mindnyájukat betakarta az éjszaka.
7.	VII.
NỖI HÃI HÙNG THIÊNG LIÊNG	Szent borzalom.
Về phía họ, những người trên thuyền, hân hoan vô hạn nhìn mảnh đất thù địch lùi xa sau lưng và bé dần mãi.	Boldogan és vidáman látták maguk mögött elmaradni és elenyészni az ellenséges földet a hajó utasai.
Vòng cung tối đen của đại dương cứ từ từ cong lên, làm mỏng dần trong ánh hoàng hôn Porlan, Puyêcbêc, Tinsan, Kimorit hai Matorave, những dải vách núi mờ trong sương và bờ biển lốm đốm hải đăng.	Az Oceán kereksége növekedett, lassanként elvékonyitván Portland, Purbeck, Tineham, Kimmeridge, a két Matravers ködös sziklafalainak és a világitótornyokkal pontozott part hosszu szalagját.
Nước Anh mất hẳn.	Anglia elenyészett.
Xung quanh bọn người đào tẩu chỉ còn lại biển cả.	Már csak a tenger volt a menekülők körül.
Thình lình trời đêm bỗng tối khủng khỉếp.	Az éjszaka egyszerre borzasztó lett.
Không còn cảnh bát ngát nữa, cũng không còn khoảng không nữa; bầu trời là một khối đen ngòm khép kín trên chiếc thuyền con.	Itt már nem volt sem végtelenség, sem távolság; az ég elfeketedett és beburkolta a hajót.
Tuyết bắt đầu sa chầm chậm.	A hó csöndesen hullani kezdett.
Một ít bông tuyết xuất hiện.	Néhány pehely jelent meg.
Tưởng như đấy là những hồn ma.	Olyanok voltak, mint a lelkek.
Không còn thấy tí gì trong trường đua của gió lộng nữa.	A szélben semmit sem lehetett többé látni.
Người ta tự cảm thấy bị bỏ mặc.	Ugy érezték, hogy kiszolgáltatták őket.
Ở chỗ chúng ta, hiện tượng địa cực rồng lấy nước thường mở đầu bằng cảnh tối sầm như vậy của hang động.	A mi égövünk alatt ezzel a siri sötétséggel kezdődik a sarkvidéki viztölcsér.
Một đám mây rất to, mờ đục, tương tự phía dưới một con giao long, đè nặng lên biển cả, và có những chỗ cái bụng tím bầm đó lại dán chặt với sóng nước.	Egy nagy, kavargó felhő nehezedett az Oceánra, hasonló a hydra hasához és helyenkint ez az álomszerü has leszoritotta a hullámokat.
Một vài chỗ dán chặt đó giống hệt những cái túi thủng, bơm phồng biển lên, xì hơi ra rồi lại hút đầy nước vào.	Némelyik ilyen érintkező hely olyan volt, mint a kiszakadt tarisznya, amely szivattyuzza a tengert és gőzt bocsájtva ki magából, megtelik vizzel.
Những điểm hút như vậy làm dâng lên đây đó trên mặt sóng những cột bọt hình chóp nón.	Ez a szivás itt-ott tajtékkupokat emelt a hullámokon.
Cơn bão phương bắc ập lên chiếc thuyền con, chiếc thuyền con xông vào gió bão.	Az északi szélvész reázuhant a bárkára és a bárka feléje rohant.
Gió và thuyền lao bổ vào nhau như để lăng mạ nhau.	A szél és a hajó szembe került egymással, mintha megtámadnák egymást.
Trong cuộc chạm trán mở đầu điên loạn này, không một lá buồm đại nào cuốn lại, không một lá buồm tam giác nào hạ xuống, không một mép buồm nào bị gấp, cuộc đào tẩu là một cơn mê sảng khủng khiếp.	Ez az első, ádáz összecsapás annyira őrjöngő volt, hogy egy vitorla sem sérült meg, egy sudárvitorla sem veszett el, egy kötél el nem szakadt.
Cột buồm kêu răng rắc, oằn ra phía sau như sợ hãi.	Az árboc recsegett és mintegy borzadva hátrahajolt.
Ở bắc cầu chúng ta, gió cuốn thường xoay từ trái sang phải, cùng chiều với kim đồng hồ, di chuyển đôi khi mỗi giờ đến sáu mươi hải lý.	A ciklonok a mi északi félgömbünkön balról jobbra forognak, mint az óra mutatói, néha hatvan mérföld sebességgel óránként.
Mặc dầu nằm ở trung tâm lực đẩy xoay tròn mạnh mẽ đó, chiếc thuyền con xử sự như đứng giữa vùng bán nguyệt thuận gió, không lo gì khác ngoài việc đứng vững trước sóng và hướng mũi vào ngọn gió trước mặt, đồng thời đón ngọn gió lúc ấy ở bên mạn phải để tránh những ngọn gió sau lưng và thổi xiên.	Noha teljesen ki volt szolgáltatva az irgalmatlan, keringő szélnek, a bárka ugy viselkedett, mintha a még kezes félkörben lett volna és semmi másra nem vigyázott, csak, hogy egyenesen álljon a hullámokon és farát forditsa a hátsó szélnek, hogy igy kikerülje a keresztlökéseket.
Sự khôn ngoan nửa chừng đó chẳng ích gì nếu gặp phải gió trở liên tục.	Ez a fél-óvatosság semmi szolgálatot nem tett volna, ha a szél szakadozottan ugrált volna.
Trong vùng không thể tới được, gió thổi ào ào rất mạnh.	Mély zajongás szállt az elérhetetlen régiókból.
Không gì có thể so sánh với tiếng gầm rú của vực Sâu.	Az örvény üvöltése semmivel sem hasonlitható össze.
Đó là âm thanh dã thú vô biên của trời đất.	A világ végtelen, állati hangja ez.
Cái mà chúng ta gọi là vật chất, cái cơ thể không thăm dò được, cái hợp chất của những năng lượng không đo nổi, trong đó đôi khi người ta nhận ra một chút ý đồ rất nhỏ không thể thấy khiến phải rùng mình, cái vũ trụ mù quáng tối tăm ấy, vị Thần Vũ trụ không hiểu nổi ấy, có một tiếng kêu, một tiếng kêu kỳ lạ, kéo dài, dai dẳng, liên tục, không bằng tiếng nói nhưng lạ hơn tiếng sét.	Annak, amit anyagnak nevezünk, ennek a kifürkészhetetlen szervezetnek, a megmérhetetlen energiák e keveredésének, amelyben néha valamely fölfoghatatlan szándékosság különböztet­hető meg, amitől megremegünk, e vak és sötét mindenségnek, e föl nem fogható Pánnak van egy hangja, oly különös, vontatott, szakadatlan, elszánt hang, mely kevesebb, mint a beszéd, de több, mint a mennydörgés.
Các âm thanh khác như câu hát, lời ru, tiếng kêu, giọng nói, thường thoát ra từ tổ chim, từ ổ trứng, từ những cuộc giao hợp, từ những buổi tân hôn, từ những căn nhà ấm, còn âm thanh này là cây nước, thoát ra từ cái Không nhưng lại là Tất cả.	Más hangok, dalok, melódiák, lármák, szók fész­kekből, tanyákból, párosodásokból, lakásokból származnak; ez itt, a forgó, abból a Semmiből jön, amelyik Minden.
Những tiếng khác tiêu biểu cho linh hồn vũ trụ; tiếng này tiêu biểu cho quái vật.	Más hangok a mindenség lelkét jelentik; ez csak a szörnyüséget fejezi ki.
Đó là giống dị hình đang gào rống.	Ez az üvöltő alaktalanság.
Đó là cái không rõ, được cái mập mờ nói hộ.	Ez a határtalanság tagolatlan beszéde.
Thật là bi đát và khủng khiếp.	Megható és iszonyu dolog.
Những tiếng ầm ầm đó đối đáp nhau ngay trên đầu và bên ngoài con người.	E zajok feleselnek az ember alatt és fölött.
Chúng dâng cao hạ thấp nhấp nhô, tạo nên những đợt sóng tiếng động, làm tất cả mọi sự bất ngờ hung dữ đối với trí óc, có lúc nổ ngay bên tai ta như tiếng kèn đồng nhức óc, có lúc ồ ồ khản đặc xa xăm; tiếng ồn ào choáng ngợp giống như một ngôn ngữ, mà quả thật là một thứ ngôn ngữ, đó là cố gắng của trời đất để nói lên, đó là tiếng bập bẹ của diệu huyền.	Emelkednek, leszállnak, hullámzanak, be­vég­ződnek a zaj áradatával, mindenféle vad meglepetéseket szereznek a léleknek, majd a fülünk mellett csattannak meg egy kürt harsogásával, majd mint durva távoli görgés hallat­szik; széditő lárma, amely beszédhez hasonlit és amely valóban beszéd is; ez a világ erő­feszitése, amely beszélni akar, ez a csodák dadogása.
Trong tiếng oa oa đó biểu lộ mơ hồ tất cả những gì mà cảnh hồi hộp rộng lớn tối tăm phải hứng nhận, chịu đựng, đau khổ, chấp nhận và vứt bỏ.	Ebben a tétovázásban zavarosan meg­nyilvánul mind az, amit a világ óriási, sötét szivverése elvisel, eltür, elszenved, elfogad és visszavet.
Thường khi nó mất trí, nó như một cơn đau ác tính, thế mà chỉ là cơn động kinh thông thường chứ không phải chuyện sử dụng sức mạnh; người ta tưởng được xem một cảnh đổ nhào của đại ác vào chốn vô biên.	Leggyakrabban eszeveszett, hasonlit egy krónikus betegség rohamához, inkább roppant epilepszia, mint fölhasznált erő; az ember azt hiszi, hogy valamely nagy betegségnek a végtelenbe való özönlését látja.
Có lúc thoáng thấy sự đòi quyền uy của vật chất, không biết manh tâm nào đó muốn đòi lại cảnh hỗn mang với tạo hoá.	Néha ugy látszik, az elemek visszakövetelnek valamit, mintha valami tehetetlen akaratát látnánk annak, hogy a kaosz visszatérjen a teremtésbe.
Có lúc lại là tiếng than van, không trung rên rỉ và tự minh oan, một cái gì như trần gian được biện hộ; người ta tưởng vũ trụ là một vụ kiện cáo; người ta nghe người ta cố nắm được lý lẽ, cân nhắc cái phải cái trái đáng sợ; tiếng rên siết của bóng tối đó dai dẳng như phép tam đoạn-luận.	Némelykor panaszkodás ez, a végtelenség jajgat és igazolja magát, mintha a panaszkodó világ ügye lenne; kitalálni véljük, hogy a mindenség egy pör; hallgatjuk, megpróbáljuk fölfogni a megadott okokat, a rettentő vád és védőbeszédeket; a sötétség jajgatása olyan szivós, mint a következtetés.
Thêm vào nỗi hãi hùng của những tiếng thì thầm vĩ đại ấy, là những hình dáng phi phàm mơ hồ, là những khe vực lồng lộn trên mây, là những quái vật của Diêm vương hầu như được xác nhận.	E nagy zaj rémületéhez emberfölötti körvonalak járulnak és eltünnek, alig, hogy megjelentek, alig megkülönböztethető eumenidák, a furiáknak a felhőkre rajzolódó torka és majdnem valóságos plutói szörnyek.
Không một khủng khiếp nào sánh kịp những tiếng thổn thức đó, những tiếng cười đó những tiếng đổ vỡ êm dịu đó, những câu hỏi và trả lời rối rắm đó, những tiếng gọi thủ hạ không quen biết đó.	Semmi irtózat nem ér föl e zokogással, kacagás­sal, a vihar fohászkodásával, e kibetüzhetetlen kérdésekkel és feleletekkel, ezekkel az ismeret­len segitőkhöz szóló hivásokkal.
Có điều gì ẩn ý?	Mi értelmük van?
Chúng nghĩa là gì?	Mit jelentenek?
Dường như đây là một cảnh đứt xích xổ lồng.	Mint akik láncoktól szabadultak.
Là tiếng gào thét của khe sâu gửi vực thẳm, của không khí gửi nước nguồn, của gió trời gửi sóng biển, của mưa ngàn gửi cho rừng núi, của đỉnh trời gửi cho lòng đất, của ngàn sao gửi cho bọt sóng, là rọ mõm đứt tung của vực thẳm, tất cả cảnh náo động ấy bị mối bất hoà bí mật nào đó với những lương tâm độc ác làm cho thêm phức tạp.	Mintha egymásnak kiáltoznának, az örvények a mélységeknek, a levegő a viznek, a szél a hullámnak, az eső a sziklának, a zenith a nadirnak, a csillagok a haboknak, az örvény szájkosara lehullott, ilyen ez a zürzavar, amelyhez a rossz lelkiismeret rejtelmes viszálya keveredik.
Cảnh ồn ào của đêm tối cũng không kém phần sâu thẳm hơn cảnh im lặng của nó.	Az éjszaka beszédessége épp olyan gyászos, mint a hallgatása.
Người ta cảm thấy trong ấy có sự phẫn nộ của vô định.	Érezni benne az ismeretlen haragját.
Đêm tối là một sự có mặt.	Az éjszaka valakinek a jelenléte.
Và lại giữa đêm trường và tăm tối phải phân biệt.	Azonban az éjszaka és a sötétség között különbséget kell tenni.
Trong đêm trường có cái tuyệt đối; trong tăm tối có cái phức tạp.	Az éjszaka egységes, a sötétség összetett.
Ngữ pháp, kiểu luận lý ấy, không chấp nhận số ít cho tăm tối.	Az észszerü grammatika gyüjtőfogalomnak tartja a sötétséget.
Đêm trường chỉ có một, tăm tối thì nhiều.	Az éjszakai rejtelem e ködje szétoszló, elmálló, gyászos.
Người ta không nhìn thấy đấy nữa, người ta cảm thấy cái thực tế kia.	Nem a földet érezzük benne, hanem a másik valóságot.
Trong bóng tối vô biên và vô định, có một cái gì đó hay một người nào đó, sống động; nhưng cái sống động đó lại nằm trong cái chết của chúng ta.	A végtelen és határozatlan homályban van valaki, vagy valami élő; de ami benne él, az a mi halálunk egy része.
Sau bước đường trần gian của ta, khi bóng tối đó đối với chúng ta trở thành ánh sáng, cuộc sống bên kia cuộc sống của chúng ta sẽ tóm chặt chúng ta.	Földi tartózkodásunk után, amikor ez az árnyék lesz számunkra a világos­ság, az élet, amely a mi életünkön tul van, megragad bennünket.
Trong khi chờ đợi, hình như nó đang sờ nắm chúng ta.	S mig erre várunk, érezzük, hogy tapogat.
Tăm tối là một áp lực.	A sötétség nyomás.
Đêm trường là một thứ xâm chiếm linh hồn chúng ta.	Az éjszaka a lelkünket érintő kéz.
Có những giờ phút ghê tởm và trọng đại mà chúng ta cảm thấy cái ở phía sau bức tường phần mộ lấn át chúng ta.	Bizonyos undok és ünnepélyes órákban érezzük azt, ami a siron tulról felénk nyul.
Không bao giờ vô định lại hiển nhiên như trong bão biển.	Soha az ismeretlen közelsége jobban nem érezhető, mint a tengeri viharban.
Hãi hùng lúc ấy lại có thêm chất kỳ quặc.	A borzasztó a szeszélyessel gyarapodik benne.
Kẻ chặn đứng hành động con người, vị thần Hô phong Hoán vũ thời xưa, nắm trong tay, để nhào nặn sự kiện theo ý riêng, cái nguyên tố không vững chắc, cái rời rạc vô cùng, cái sức mạnh tản mạn không thành kiến.	Felsőbb hatalom rendelkezik a hig elemekkel, a határtalan összefüggéstelenséggel és a szétfolyó erővel, amellyel alakithatja az eseményeket, amint neki tetszik.
Bí mật đó, tức là bão táp, luôn luôn tiếp nhận và thi hành không biết những thay đổi nào của ý chí, bề ngoài hay thực tế.	A vihar, ez a titok, minden pillanatban átveszi és végrehajtja nem tudni, milyen látszólagos vagy valódi akaratnak a változásait.
Các nhà thơ của mọi thời đại đã gọi đó là giây phút bất thường của sóng nước.	A költők ezt mindig a hullámok szeszélyeinek nevezték.
Nhưng làm gì có giây phút bất thường.	De szeszély nem létezik.
Những điều kinh ngạc mà chúng ta thường đặt tên trong thiên nhiên là chuyện bất thường, và trong vận mệnh là ngẫu nhiên, điều là những mẩu định luật cảm đoán được.	A rendkivüli dolgok, amelyeket a természetben szeszélynek nevezünk, a sorsnál pedig vélet­lennek, messziről megpillantott törvény szilánkjai.
8.	VIII.
NIX ET NOX.	Nix és Nox.
Đặc điểm của bão tuyết là đêm tối.	A hózivatart az jellemzi, hogy fekete.
Vẻ ngoài thông thường của thiên nhiên trong giông bão là đất liền hoặc biển cả tối mù, bầu trời xám xịt, nay bị đảo lộn; bầu trời chợt tối đen, đại dương bóng trắng xoá.	A természet képe vihar alkalmával rendesen ez: a tenger vagy a föld fekete, az ég halvány, de hózivatarban forditva: az ég fekete és az Oceán fehér.
Bão táp giống như phía trong một toà nhà thờ lớn căng vải.	A vihar gyászoló kated­rális belsejéhez hasonlit.
Nhưng không có đèn đuốc trong toà nhà thờ lớn đó.	De semmi világosság ebben a szentegyházban.
Không có đèn Xanh-Elmơ với những đầu sóng, không có tàn lửa, không có lân tinh, chỉ có bóng tối mênh mông.	A hullámok tetején nincs Szent Elm tüze; nincs mécs, nincs foszforos fény, semmi, csak mérhetetlen sötétség.
Cuồng phong địa cực khác cuồng phong nhiệt đới ở chỗ một bên thắp cháy tất cả mọi nguồn sáng, còn một bên dập tắt hết thảy.	A sarki ciklon a trópusok ciklonjától abban különbözik, hogy emez meggyujt minden világosságot, amaz valamennyit eloltja.
Trần gian đột nhiên trở thành một cái vòm hầm ngầm.	A világ hirtelen pinceboltozattá válik.
Từ chỗ tối đen đó một thứ bụi cát lấm tấm nhợt nhạt rơi xuống lơ lửng giữa bầu trời và biển cả.	Ebből az éjszakából halvány foltok porzódnak alá, amelyek habozva lebegtek az ég és a tenger közt.
Những chấm đó là những bông tuyết, trôi trượt, lang thang, bềnh bồng.	Ezek a foltok hópelyhek voltak, amelyek tévelyegve usztak.
Một thứ gì như nước mắt của một tấm khăn liệm sắp sống dậy và cử động.	Olyan volt, mint a könnyek a szemfedőn, melyek életre keltek és mozognak.
Thêm vào cảnh gieo rắc đó là một ngọn gió bấc điên cuồng.	Ebbe a havazásba őrjöngő szél vegyült.
Một khối đen ngòm nát tan thành bụi trắng, tên hung dữ đứng trong bóng tối, tất cả ồn ào mà mộ địa có thể có được, một cơn phong ba dưới một cái nhà táng, bão tuyết là như vậy đấy.	Fehérséggé morzsolódott feketeség, őrjöngés a homályban, mindazon zürzavar, amely a sirtól telik, orkán a ravatalon, ez a hóvihar.
Bên dưới, đại đương rung chuyển, phủ lên những vực sâu khủng khiếp không lường.	Alant az iszonyu mélységeket takaró Oceán remeg.
Trong gió địa cực, vốn có điện, bông tuyết lập tức trở thành những hạt mưa đá và không khí bỗng tràn ngập những viên đạn từ đâu bắn tới.	A villanyos északi szélben a hópelyhek azonnal jéggé fagynak és a lég megtelik lövedé­kekkel.
Nước nổ lách tách như bị liên thanh quạt.	A megkartácsolt viz suhog.
Không có tiếng sét.	Mennydörgés nincs.
Trong cơn bão bắc cực chớp cũng im lặng.	A hóviharok villámlása csöndes.
Đôi khi người ta bảo mèo "gào" thì với loại chớp đó cũng có thể nói như vậy.	Amit néha a macskára mondanak, hogy "káromkodik", azt erre a villámra is elmondhatjuk.
Khi nó đã đi qua, thường thường thuyền bè cũng mù và thuỷ thủ cũng câm.	Amikor elmulik, gyakran a hajók is vakok és a matrózok némák.
Ra khỏi một vực sâu như thế là điều rất khó.	Nehéz ilyen örvényből kiszabadulni.
Những ngư dân Đan Mạch ở Đicxô và Balêzin, những người đánh cá voi đen.	De mégis csalódnék, aki kikerülhetetlennek hinné a hajótörést.
Chiếc thuyền con đã gặp phải loại bão như thế và đã giương hết buồm, đắc chí xông thẳng.	Ilyenfajta vihar volt az, amelynek a bárka kifeszitett vitorlákkal, diadalmasan elébe ment.
Điên cuồng chống với cuồng điên.	Őrjöngés őrjöngés ellen.
Lúc Môngômeri thoát khỏi Ruăng, lao chiếc thuyền của ông như bay vào dãy núi chắn ngang sông Xen ở Bui, ông ta cũng liều lĩnh đúng thế.	Amikor Montgomery Rouenból menekült, összes evezőivel neki­ment a láncnak, amely a Szajnát elzárta; ő is ilyen vakmerő volt.
Thuyền Matutina băng băng lao tới.	A Matutina futott.
Lúc căng buồm, có lúc so với mặt nước thuyền nghiêng đến mười lăm độ, một góc độ đáng sợ, nhưng cái sống bè bè của nó rất tốt, dán chặt xuống nước như nhựa đường.	Amikor a szél belekapaszkodott, vitorlája tizenöt foknyi szörnyü szöget alkotott a hullámokkal, de jó gerince ugy odatapadt a hullámokhoz, mintha enyvből lettek volna.
Sống thuyền chống chịu với bão giật.	A hajógerinc ellentállt az orkán erejének.
Chiếc đèn lồng vẫn soi sáng phía trước.	A tüzes kosár elől világitott.
Mây đẩy gió, kéo lê cả khối u trên đại dương, co hẹp và gặm dần biển cả xung quanh chiếc thuyền.	A fekete felhő, amely dagadt tömegét az Oceánon vonszolta, mindig jobban fölszivta és marta a tengert a hajó körül.
Không một bóng hải âu.	Sehol egy sirály.
Không một cánh én biển.	Sehol egy parti fecske.
Hiện trường của sóng rất hẹp và đáng sợ.	A hullámok területe kicsi volt, de megdöbbentő.
Chỉ thấy ba hay bốn ngọn sóng, dài vô tận.	Csak három-négy óriási hullámot lehetett látni.
Chốc chốc một tia chớp dài mầu đồng đỏ loé hiện sau những tầng lớp tối om của chân trời và thiên đỉnh.	Időről-időre egy-egy vörösréz szinü villám cikázott a láthatár és a zenith sötét hátterén.
Vệt dài đỏ tươi đó cho thấy cảnh hãi hùng của trời mây.	E vörös fény megmutatta a felhők borzalmasságát.
Vực sâu thình lình đỏ rực, trên đó thoáng nổi lên những tiền cảnh của mây và những hình ảnh trời nước đảo lộn mất hút vào chốn xa xăm, giúp ta thấy được đại dương trên toàn cảnh.	A mélységek hirtelen kigyulladása, amelyek fölött egy pillanatra megjelentek a közeli felhők, láthatókká tette a gomolygó és örvénylő kaoszt.
Trên cái nền lửa đó, bông tuyết trở thành mầu đen, tưởng như đó là những cánh bướm đen trong một lò lửa rực.	E tüz fényében a hópelyhek is feketék lettek, mint a sötét pillangók, amelyek égő kemencében röpködnek.
Rồi tất cả lại tắt ngấm.	Aztán minden kialudt.
Tiếng nổ đầu tiên vừa dứt, ngọn cuồng phong, vẫn đuổi theo chiếc thuyền con, liền cất giọng trầm đều rống lên.	Első kitörése után a vihar, még mindig kergetve a hajót, halkan üvölteni kezdett.
Đấy là đợt gầm đáng sợ khi ầm vang lặng bớt.	A morgás foka volt, veszedelmes csillapodása a szélviharnak.
Không có gì đáng ngại bằng cuộc độc thoại của bão táp.	Semmi sem nyugtalanitóbb, mint a vihar monológja.
