Eugénie Grandet	Nguyên tác tiếng Pháp: Eugénie Grandet
Az üzleti ügyeimet irányító jóhisze­műségemre hivatkozva azon leszek, hogy bebizonyítsam, összeomlásomban nem volt része hanyagságnak vagy becstelenségnek.	Tôi sẽ cố gắng làm để tỏ rõ lòng ngay thẳng của tôi trong mọi việc kinh doanh để chứng minh rằng cái tai họa phá sản này xảy ra không phải vì tôi lỗi lầm hay gian xảo.
Nemde ez is Charles-ról való gondoskodás?	Như thế là lo cho Saclo đấy, phải không anh?
- Isten veled, bátyám!	Xin vĩnh biệt anh.
Isten áldása kísérje minden lépésedet, amiért nagylelkűen vállalod a gyámságot, amelyet rád bízok, és amelyet elfogadsz, efelől nincs kétségem.	Tôi cầu Chúa ban mọi phúc lành cho anh vì anh đỡ đầu con tôi một cách hào hiệp: tôi tin chắc là anh vui lòng nhận đỡ đầu cho nó, phải không anh?
Lesz egy hang, amely szüntelenül csak érted imádkozik abban a világban, ahová egyszer mind­annyiunkat elszólít az Isten, és ahová én már megtértem.	Anh nên tin rằng sẽ có một người luôn luôn cầu nguyện cho anh ở cái thế giới mà ai ai rồi cũng sẽ tựu về và riêng tôi thì hầu như đã đến ở.
Victor-Ange-Guillaume GRANDET	VICHTO ANGGIO GUYOM GRANGDE".
- Beszélgetnek? - kérdezte Grandet apó, és pontosan visszahajtogatva a papirost, mellény­zsebébe tette a levelet.	- Các ông các bà đang nói chuyện đấy à?
Alázatos és félénk arckifejezéssel leplezve felindulását és számításait, unokaöccsére nézett:	Ông nhìn người cháu với một vẻ nhũn nhặn e dè, che giấu niềm xúc động và những sự tính toán bên trong.
- Átmelegedett?	- Anh đã đỡ rét chưa?
- Remekül, kedves bácsikám.	- Thưa bác, đỡ nhiều rồi ạ.
- mondta a bácsi, máris megfeledkezve róla, hogy unokaöccse náluk alszik.	- ông ta hỏi thế vì đã quên mất rằng Saclo sẽ ngủ ở nhà mình.
- Minden rendben van odafent?	Ông Grangde cũng vừa trấn tĩnh.
- Igen, apám.	- Thưa cha đã ạ.
- Na, hát akkor, öcsém, ha fáradt volna, Nanon felvezeti a szobájába.	- Này cháu ạ, nếu cháu thấy mệt thì mụ Nanong sẽ đưa cháu về buồng nghỉ.
Nem valami firlefáncos legénylakosztály, de hát megbocsát a magamfajta szegény szőlősgazdának, akinek mindig üres a zsebe.	Ôi chao, chẳng phải buồng công tử công tôn gì, cháu nên miễn thứ cho cái bọn giồng nho này, cả đời không có một xu dính túi.
- Bizonyára csevegni akar még az öccsével, mi elbúcsúzunk.	- Chúng tôi không muốn tọc mạch, bác Grangde ạ. Có lẽ bác cần trò chuyện với ông cháu, chúng tôi xin cáo về.
A holnapi viszontlátásra.	Đến mai lại gặp nhau.
Az öreg közjegyző kiment a kapuhoz a lámpásáért, visszajött, meggyújtotta, majd felajánlotta des Grassins-éknak, hogy hazakíséri őket.	Ông cụ chưởng khế đi lấy chiếc đèn lồng để sau cửa, thắp lên và ngỏ ý muốn đưa gia đình họ Đe Gratxanh về tận nhà.
Des Grassins-né nem tudhatta előre, hogy egy váratlan esemény időnek előtte véget vet a vendégeskedésnek, az inasa még nem jött értük.	Bà Đe Gratxanh không ngờ có việc xảy ra làm cuộc họp giải tán trước giờ nên người nhà không biết để đến đón sớm hơn mọi khi.
- Köszönöm, abbé úr.	- Cảm ơn ông linh mục.
- A hölgyek nem hozhatják rossz hírbe magukat velem - mondta az abbé.	- Các quý phu nhân mà đi với tôi thì không sợ tai tiếng gì hết.
Az abbé fürgén vezette a csinos hölgyet, s néhány lépéssel a karaván elé került vele.	Ông linh mục khoác tay bà phu nhân xinh đẹp thoăn thoắt đi lên trước, bỏ đoàn người lại sau.
- Befellegzett a szép reményeknek!	- Thưa bà, chàng thanh niên ấy kháu đấy chứ!
Mert ebben az unokafivérben, hacsak nem szerelmesedett bele valami párizsi nőbe, olyan vetélytársra talál az ön Adolphe fia, hogy...	Trừ phi cậu ta say mê một cô gái thủ đô nào rồi thì không nói, nhược bằng không thì cậu Adon của bà sẽ gặp một tình địch cực kỳ...
Olyan sárga volt ma este, mint a birsalma.	Trông tối hôm nay vàng ệch như một quả thị.
- Talán már fel is hívta erre a párizsi rokon figyelmét?	- Có lẽ bà đã mách cho cậu em họ chú ý rồi đấy nhỉ?
- Nem is szégyelltem magam...	- Vâng, tôi chẳng câu nệ gì...
- Már meg is ígérte nekem, hogy holnapután nálam vacsorázik.	- Trước hết hãy cứ biết hắn ta đã nhận lời mời ngày kia đến ăn tối với tôi.
- Ó!	- Ơ!
- Mit akar, abbé úr, mit akarjak?	- Ông bảo tôi muốn gì, ông linh mục?
Csak nem rossz tanácsokkal próbál ellátni?	Ông định khuyên tôi làm việc xấu đấy à?
Olyan korban vagyunk, maga is, én is, amikor az ember már tudja, mit beszél.	Ông với tôi đều đã đến tuổi nói cái gì phải đúng cho cái ấy.
Egyházi személy létére ugyancsak illetlen gondolatokat forgat a fejében.	Là cha đạo mà ông có những ý nghĩ như thế thì cũng thật là bất nhã.
Ez a Faublas-ba való.	Thật xứng với Phobla.
- Ön tehát olvasta a Faublas-t!	- Bà có đọc Phobla ư?
- Ó!	- Ơ!
ez a könyv valóban sokkal, de sokkal erkölcsösebb - mondta nevetve az abbé.	quyển sách ấy đạo đức hơn nhiều, ông linh mục vừa cười vừa nói.
- De hisz ön olyan romlottnak tüntet föl engem, mint egy mai fiatalt!	Nhưng bà làm như tôi là một thanh niên đồi trụy thời nay không bằng!
- Azt merészeli állítani, hogy nem csúf dolgokat készült tanácsolni nekem?	- Ông có dám nói rằng ông không hề có ý khuyên tôi làm điều xằng bậy hay không?
- Igaz, asszonyom.	- Vâng, thưa bà.
- És ezen az áron - folytatta des Grassins-né - még százmillió se kellene nekem, és nem kellene Adolphe-nak sem.	- Ví bằng dùng cách ấy mà đánh đổi được một trăm triệu đi nữa thì cả tôi lẫn Adon cũng không thèm làm.
- Asszonyom, én egyáltalán nem százmillióról beszéltem.	- Thưa bà, tôi đâu dám nói đến một trăm triệu!
Akkor talán egyikünknek nem volna elég ereje, hogy ellenálljon a kísértésnek.	Một trăm triệu thì sự cám dỗ có thể quá sức chống đỡ của chúng ta.
Azt hiszem csupán, hogy egy tisztességes asszony nyugodtan megengedhet magának egy kis ártatlan kacérkodást, attól még nem esik folt a becsületén, sőt ez hozzátartozik társaságbeli kötelezettségeihez, és...	Tôi chỉ nghĩ rằng một người đàn bà đứng đắn vẫn có thể làm duyên chút ít mà không thiệt gì đến thanh danh, đạo đức; cái trò vô hại ấy cũng nằm trong phép xã giao của họ...
- Úgy gondolja?	- Ông tưởng thế ư?
- Des Grassins barátom, meghívtam vacsorára ezt a fiatalurat.	- Mình ạ, tôi đã mời cậu bé ấy đến xơi tối ở nhà ta.
A te dolgod lesz, hogy fel­keresd, és meghívd Larsonnière urat és nejét, és du Hautoyékat, természetesen a szép Hautoy kisasszonnyal együtt; csak jól kicsinosítsa magát az alkalomra!	Mình phải đi mời giúp tôi ông bà Đo Latcxonie và gia đình Đuy Holoi, tất nhiên có cả cô tiểu thư Đuy Holoi xinh đẹp; hôm ấy miễn là cô ta ăn mặc lịch sự!
Az anyja féltékenységből oly rosszul öltözteti!	Mẹ cô ganh tị, cho cô ăn mặc lôi thôi quá.
- Megérkeztek, asszonyom - mondta a közjegyző.	- Thưa bà, đã đến nhà bà rồi đây.
A három Cruchot elköszönt a három des Grassins-tól, majd hazafelé indult.	Ba bà con Cruyso từ biệt ba bà con Đe Gratxanh rồi trở về nhà.
Útközben - azzal az elemző tehetséggel, amely a vidéki emberek sajátja - minden oldalról megvizsgálták az este nagy eseményét, amely megváltoztatta a cruchotisták, illetve a grassinisták hadállásait.	Trên đường về họ dùng tài phân tích sẵn có của người hàng tỉnh để nghiên cứu sự việc hôm nay đã thay đổi vị trí chiến lược của hai phe Cruyso và Đe Gratxanh.
Amikor a négy rokon magára maradt a teremben, Grandet úr így szólt az unokaöccséhez:	Trong nhà Grangde, khi còn lại bốn bà con trong gian lớn, ông Grangde bảo Saclo:
- Le kell feküdnünk.	- Ta nên đi ngủ.
Késő van, hogy megbeszéljük azokat az ügyeket, amelyek ide vezették; majd holnap találunk alkalmas időt.	Bây giờ khuya quá, chưa thể trò chuyện gì được về cái việc đã khiến anh tới đây.
Délben eszünk valami gyümölcsöt, hamarjában bekapunk egy falatka kenyeret, és iszunk egy pohár fehér bort; ötkor vacsorázunk, mint a párizsiak.	Ở đây tám giờ ăn sáng, trưa nếm qua một quả cây, một rẻo bánh cùng với cốc vang trắng, thế rồi năm giờ chiều chúng tôi ăn tối như người Pari.
Ha meg akarja nézni a várost vagy a környéket, csak rajta, szabad, mint a madár.	Tôi bận lắm, nhiều khi không đưa anh đi chơi được, anh miễn chấp.
Megbocsát, ha az üzleti ügyeim miatt nem tarthatok mindig magával.	Ra ngoài, có thể anh nghe mọi người trầm trồ là tôi giàu.
Pedig egy vasam sincs, és öregségemre is úgy dolgozom, akár egy kisinas, akinek egy hitvány bodnárkésen kívül nincs egyebe, csak a két erős karja.	Tuổi tác như tôi mà phải làm việc quần quật như một anh thợ bạn, tất cả gia tài ở hai cánh tay với một chiếc bào khổ.
Gyerünk, Nanon, a gyertyákat!	Nanong đâu, đưa nến đây.
- Erre aligha lesz szükség, kedves néném, azt hiszem, minden holmimat magammal hoztam.	- Thưa bác, cái ấy cũng khó đấy ạ. Tôi tưởng tôi đã mang theo đủ thứ cần rồi!
Engedje meg, hogy jó éjt kívánjak önnek és húgomnak egyaránt.	Bác cho phép tôi chúc bác ngủ ngon, chúc cả chị Ogieni tươi trẻ nữa.
- Mutatom az utat - mondta a jóember.	Ông bảo: "Anh đi theo tôi".
Ahelyett, hogy a kapualjra nyíló ajtón lépett volna ki, Grandet szertartásosan a konyhába vezető folyosó felé ment.	Đáng lẽ đi ra cái cửa phía vòm cuốn, ông Grangde lại vẽ chuyện, dắt chàng đi theo lối hành lang.
Nanon bereteszelte a nagykaput, bezárta a szála ajtaját, majd kiment az istállóba, és eloldozta a farkaskutyát, amelynek olyan repedtfazék-hangja volt, mintha gégelob kínozná.	Mụ Nanong đi khóa cổng rồi đóng cửa gian lớn và ra ngời tàu ngựa mở xích cho con chó giữ nhà có giọng sủa khàn khàn như đau họng.
Ez a hírhedten vad eb egyedül Nanont ismerte.	Con chó khá dữ đó chỉ biết có mụ Nanong.
Charles meglátta a lépcsőház piszkossárga, füstös falait, megérezte a korhadt korlátú lép­csőfokok remegését nagybátyja súlyos léptei alatt, s kiábrándulása nőttön-nőtt.	Khi Saclo nhìn thấy những bức tường chung quanh thang gác vàng khè và bám đầy muội, các bậc thanh mọt ruỗng rung rinh dưới bước chân nặng nề của ông bác, thì mộng của chàng tan vỡ càng nhanh hơn.
Az emeleten levő szobák közül annak az ajtaját, amely a konyha fölött volt, szemmel láthatóan befalazták.	Ở đầu cầu thang, cái cửa mở vào một cái buồng ngay trên nhà bếp, đã bịt kín.
Ebbe a helyiségbe csak Grandet szobájából volt bejárás; ez volt a dolgozószoba.	Quả thế, phải đi vòng qua phòng ông Grangde mới vào được buồng ấy.
A falak vastagok, az ablakdeszkák titoktartók voltak.	Chỉ mình ông giữ bo bo chìa khóa phòng bào chế ấy.
Eugénie szobájának bejárata a befalazott ajtóval szemben nyílt.	Cửa buồng Ogieni đối diện với cái cửa bít ấy.
Grandet-né szobája a lányáéval volt szomszédos, Eugénie szobájába egy üvegezett ajtó vezetett innen.	Buồng ông Grangde cách buồng bà bà một tấm phên ván và cánh buồng kín một bức tường dày.
A ház urának szobáját a felesége szobájától fa válaszfal, a titokzatos dolgozószobától vastag téglafal választotta el.	Ông ta xếp buồng nghỉ của Saclo ngay trên đầu ông, để nghe tiếng động tĩnh nếu chàng cao hứng đi lại.
- Ez lesz a maga szobája, öcsém - mondta Grandet apó, és kitárta az ajtót.	Lên tới gác hai, ông Grangde mở cửa buồng cho Saclo và bảo:
- Ha ki kellene mennie, hívja Nanont.	- Buồng anh đây.
Nélküle alászolgája; a kutya habozás nélkül felfalja.	Nếu anh cần đi ra ngoài thì anh gọi mụ Nanong.
Ebben a pillanatban feltűnt Nanon az ágymelegítővel a kezében.	Ngay lúc ấy, mụ Nanong lại mang vào một nồi than đỏ.
- Már csak ez hiányzott!	- Lại còn cái mụ này nữa!
- mondta Grandet úr.	Ông Grangde nói.
- De uram, az ágynemű nyirkos, és ez az úr tényleg olyan kis aranyos, mint egy asszonyka.	- Nhưng thưa ông, khăn trải giường ẩm ướt quá mà cậu ấy thì yểu điệu như một người đàn bà ấy.
- Na jó, ha már a fejedbe vetted - mondta Grandet, és megtaszajtotta Nanont a vállánál -, de vigyázz, nehogy felgyújtsd a házat!	- Thôi được, mụ đã yên trí thế thì cứ vào mà làm đi, ông Grangde vừa nói vừa đẩy mụ Nanong vào.
Aztán a fösvény, elégedetlenül mormogva, lement a lépcsőn.	Nhưng cho khéo léo kẻo làm cháy nhà ra đấy.
Charles földbe gyökerezett lábbal állt csomagjai közt.	Saclo đứng ngẩn người giữa đám rương hòm của mình.
- Nahát!	- Ái chà!
- Ott uram, a nagyon kedves, nagyon drága, nagyon nagyszerű Grandet nagyságos úr házában.	- Thưa cậu đúng rồi đấy, đúng là cậu đang ở nhà một ngài hiền hậu, dễ mến, tốt tuyệt.
- Hát azt nem bánom, öreg harcos!	- Được, tôi cũng thích thế lắm bác quyền ạ!
Mondja, nem szolgált valaha a császári gárdatengeré­szetnél?	Có phải bác đã đăng đi lính hải quân cận vệ của hoàng đế không?
- Tyűha!	- Ồ! Ồ!
Az meg mi a csuda, az a gárdatengerészet?	Hải quân cận vệ là cái quái gì nhỉ?
Tessék, itt a kulcs.	Chìa khóa đây.
Nanont elkápráztatta az aranyvirágokkal és antik mintákkal díszített zöld selyem hálóköntös.	Nanong trông thấy cái áo bằng lụa xanh dệt hoa kim tuyến và in hình vẽ cổ kính thì trố mắt nhìn, khâm phục.
- kérdezte.	- Cậu mặc cái của ấy mà ngủ ư?
- Igen.	- Ừ.
- Szűzanyám!	- Lạy Đức mẹ!
Mindjárt hívom a kisasszonyt, nézze meg ő is.	Để tôi gọi cô nhà lên ngắm mới được.
- Ugyan, Nanon, ha már Nanonnak kell neveznem, elhallgatna végre!	- Nào, chị Nanong, - đã đặt tên thế thì đành phải gọi thế, - chị có im mồm đi không?
- Még hogy nekem adja ezt a csodát!	Rồi mụ vừa lui ra vừa nói:
- mondta elfelé menet.	- Đem cái của là lượt ấy mà cho tôi à?
Jó éjszakát.	Chào cậu.
- Jó éjszakát, Nanon.	- Chào chị.
Phű!	Chậc!
"Aludjunk egyet előtte" - ahogy valamelyik tökfejű görög mondta a sok közül."	Đang đọc kinh cầu nguyện, Ogieni ngừng lại reo thầm: "Đức mẹ ơi!
Grandet-nénak nem voltak gondolatai, amikor lefeküdt.	Bà Grangde nằm xuống giường chẳng nghĩ ngợi gì.
A válaszfal közepébe vágott kis ajtón keresztül hallotta, mint sétál fel s alá szobájában a fösvény.	Qua cái cửa thông ở giữa bức phên ngăn cách, bà nghe tiếng chân ông chồng đi đi lại lại.
Mint minden félénk asszony, ő is jól kitanulmányozta ura s parancsolója természetét.	Cũng như tất cả những người phụ nữ e dè nhút nhát, bà đã từng nghiên cứu tính tình đức lang quân.
Miként a sirály előre megérzi az égi­háborút, más számára észrevétlen jelekből az asszony is megsejtette a Grandet belsejében dúló vihart, és most - az ő szavaival élve - halottnak tettette magát.	Lần này, nhờ một vài dấu hiệu rất tinh vi, bà đoán trước cơn bão táp dồn dập trong lòng ông, cũng như con chim hải âu biết trước giông tố, và bà nằm giả chết, như bà thường nói.
"Mi a csuda jutott az öcsém eszébe, hogy rám hagyta a fiát!	"- Không biết chú hai nghĩ thế nào mà chú lưu thằng con chú lại cho ta.
És mi az a húsz tallér ennek a piperkőcnek, aki úgy lornyo­nozza a légsúlymérőmet, mintha tüzet akarna csiholni belőle?"	"Ta sẽ được cái áo quý ấy ư?..." Mụ tưởng tượng quấn chiếc quấn bàn trên người mà ngủ và mơ thấy nào hoa, nào thảm, nào hàng gấm Damat.
A fájdalom szülte végrendelet következményeit mérlegelő Grandet talán feldúltabb volt, mint a testamentumot papírra vető fivére.	Lần đầu tiên trong đời mụ, mụ mơ những thứ quý ấy cũng như Ogieni mơ giấc mơ tình lần đầu trong tuổi thanh xuân.
Mikor a gyermek látni kezd, mosolyog; mikor a lány megsejti, milyen az igazi érzelem, mosolyog, miként gyermekként mosolygott.	Nếu ánh sáng là tình yêu thứ nhất trong đời người, thì tình yêu không phải là ánh sáng trong lòng người sao?
Ha az élet első szerelme a fény, vajon a szerelem nem a szív fénye‑e?	Ogieni đã đến lúc sáng tỏ việc đời vậy.
Eugénie számára eljött a pillanat, hogy világosan lásson a földi élet dolgaiban.	Ogieni có thói quen dậy sớm như tất cả các cô thiếu nữ tỉnh nhỏ.
Miközben jó néhányszor megmosta a kezét tiszta vízben (ettől volt érdes és vörös a bőre), szép gömbölyű karját nézegette, és elgondolkozott, vajon mivel éri el az unokaöccse, hogy olyan puha és fehér a keze, a körmei meg olyan ápoltak.	Nàng rửa tay nhiều lần với nước lã; nước lạnh làm cho da thịt nàng se cứng và đỏ au lên; nàng nhìn đôi cánh tay tròn trĩnh rất đẹp của mình và tự hỏi không biết Saclo làm thế nào mà hai bàn tay trắng trẻo mềm mại, móng tay trơn bóng đến thế.
Új harisnyáját, legszebb cipőjét húzta fel.	Nàng đi đôi tất mới và đôi giày đẹp nhất.
A vágy, hogy bőségesen legyen ideje szépen felöltözködni, túl korán felébresztette.	Vì muốn có đủ thì giờ trang điểm, nàng đã thức dậy quá sớm.
A konyha előtt kávás kút volt, a húzócsigáját kampós vasrúd tartotta.	Bên cạnh nhà bếp là cái giếng có thành bờ, có ròng rọc tra vào một cọc sắt uốn cong.
A kutat szőlő futotta be, leveles hajtásait már megfonnyasztotta, kiszikkasztotta, vörösre festette az ősz; a szőlővessző egész a falig kacskaringózott, megkapaszkodott rajta, végigkúszott a házon, és ráhajolt a fáskamrára, amelyben olyan pontos rendben sorakoztak a fahasábok, mint egy könyvgyűjtő kötetei.	Một dây nhỏ leo lên ôm lấy cọc sắt, thân héo khô và ố đỏ vì tiết trời; từ cọc, dây nho quằn quại leo qua bức tường bám vào đó mà chạy dọc theo chiều đều đặn của cái nhà, rồi đâm ngọn qua một giàn củi xếp đều đặn như sách vở trong ngăn tủ một người yêu sách.
A vastag falak zöld takaróját hosszú barna indák hálózták keresztül-kasul.	Mấy bức tường dày phơi bộ mặt xanh rêu gợi những lằn sẫm.
Végül az udvar végében húzódó nyolc omladékos lépcsőfokot, amely a kert­ajtóhoz vezetett, úgy eltakarták a burjánzó növények, mint azoknak a lovagoknak a sírját, akiket a feleségük hantolt el a keresztes háború idején.	Ở cuối sân, cái thềm tám cấp đi lên cổng vườn đã nứt lở và bị cây cỏ che lấp um tùm như nấm mộ một tráng sĩ Thập tự quân được bàn tay người vợ góa đắp điếm.
Szétmálladt kősor tetején kidőlt-bedőlt, korhadt fakerítés magasodott, kedvükre ölelkezhettek vele a kúszónövények.	Trên tầng đá móng loang lở, cái hàng rào song gỗ lâu năm đã hầu như mục nát, nhưng các dây leo vẫn tìm đến quấn quýt lấy nhau trên ấy tha hồ.
Innen is, onnan is két csenevész almafa girbegurba ágai nyújtóztak a rácsos kertkapu felé.	Hai cây táo cằn cỗi thò cành cong queo qua hai bên cánh cửa chấn song.
A Loire menti ősz tiszta sugárzása, szép napsütése kezdte már oszlatni az opálos homályt, amelyet az éj borított a kert és az udvar festői tárgyaira, a falakra és növényekre.	Trời trong sáng và ánh nắng mùa thu của miền sông Loa bắt đầu đánh tan những màn giá mỏng mà đêm thu đã phủ bọc tường nhà, cây cối và mọi vật trong vườn, trong sân.
Lelké­ben ezernyi kusza gondolat született és áradt szét, ahogy a napfény áradt szét odakint.	Trăm mớ tư tưởng mơ hồ hiện lên trong trí nàng và nẩy nở theo với ánh nắng.
Hirtelen az a megfoghatatlan, megmagyarázhatatlan öröm járta át, amely úgy fogja körül a szellem világát, mint fellegek a való világot.	Tóm lại, nàng nhận thấy có một niềm khoái cảm lờ mờ, khó hiểu, bao trùm tâm hồn nàng tựa như một đám mây mù bao quanh cơ thể.
Gondolatai összhangban voltak a sajátos táj részleteivel, és szívének harmóniája egybecsendült a természet harmóniájával.	Ý nghĩ miên man của nàng hòa hợp với các chi tiết trong khung cảnh riêng biệt, khúc nhạc lòng hòa điệu với bài ca nhịp nhàng của thiên nhiên.
Amikor a nap ahhoz a falrészhez ért, amelyről dúsan omlott alá a vastag levelű s a galamb begyéhez hasonlóan száz színben játszó vénuszhaj, Eugénie számára a reménység mennyei sugarai világították meg a jövőt, s e perctől fogva a lány szerette el-elnézni a falat, a sápadt virágokat, a kék szulákot, a fonnyadt fűcsomókat, amelyeket olyan kedves emlék lengett körül, mint amilyen a gyermekkor sok emléke.	Khi ánh nắng rọi đến mảng tường có bóng cây phượng vĩ luôn luôn thay đổi màu sắc như ức chim bồ câu, thì trong trí nàng cái viễn cảnh tương lai cũng bừng sáng những tia hy vọng thần tiên; cũng từ đấy, Ogieni ưa nhìn lên mảng tường có những bông hoa xanh lơ, những chùm hoa lục lạc xanh biếc và những cây cỏ nhạt màu phảng phất một kỷ niệm êm đềm như ký ức những ngày thơ.
Aztán kavargó érzések támadtak a lelkében.	Thế rồi tâm hồn nàng xao xuyến.
Sűrűn felállt, a tükre elé lépett, és úgy nézte magát benne, miként az önmagához könyörtelen művész szemléli meg művét, hogy megbírálja és káromolja magát.	Cứ giây lát nàng lại đứng lên, đến trước gương để soi mặt, giống như một tác giả có thiện chí soát lại tác phẩm của mình để tự chỉ trích phê bình.
Kerek, hajdan üde és rózsás arcának vonásait megvastagította a himlő: a betegség enyhe lefolyású volt, és nem hagyott nyomot, de a bársonyosságot azért letörölte a bőréről, amely azonban így is oly lágy és finom maradt, hogy még az anyai csók is múló piros foltot hagyott rajta.	Mặt tròn, xưa tươi mát và hồng hồng, nay bị bệnh đậu mùa làm cho thôi đi một ít, làn da không còn nước tuyết nhung nữa, tuy vẫn mềm mại, mịn màng, vẫn ửng đỏ khi bà Grangde đặt lên một cái hôn trong sạch.
Az orra kicsit nagyobb volt a kelleténél, de jól illett apró ráncokkal barázdált míniumpiros ajkához, amely szeretetről és jóságról tanúskodott.	Mũi hơi cao nhưng được cái rất phù hợp với cái miệng đỏ như hồng đan, đôi môi có nhiều nếp, chín mọng yêu thương và đôn hậu.
Az a festő, aki Mária mennyei makulátlanságának földi mását keresi, aki a női természetet a Raffaello felfedezte szerény-büszke pillantásban és azokban a szűzies vonásokban akarja megtalálni, amelyek gyakorta a fogantatás szeszélyének adományai, de amelyeket csak keresztényi, szemérmes élet őrizhet vagy szerezhet meg, nos, az a festő, aki ily ritka modellért rajong, Eugénie arcában egyszeriben meglelte volna a magatudatlan született nemességet, nyugodt homloka mögött a szeretet világát, szeme metszé­sében, pillája rebbenésében pedig a szavakkal ki nem fejezhető fenséget.	Nhà họa sĩ đi tìm con người mẫu trên đời này để vẽ bà Maria trong trắng thiêng liêng, con người mẫu có đôi mắt vừa khiêm tốn vừa tự hào, mà Raphaen đã đoán thấy, với những đường nét trinh nữ do trời sinh và người duy trì nhờ nếp sống kính tin và trong sạch, nhà họa sĩ khát khao người mẫu hiếm có ấy giá gặp Ogieni sẽ nhận thấy ngay trên khuôn mặt nàng cái vẻ cao quý bẩm sinh mà tự nàng không biết; hạo sĩ sẽ nhìn thấy dưới vầng trán phẳng lặng cả một đại dương tình cảm, và trong đáy mắt qua hàng mi, ngùn ngụt một vẻ cao cả thần tiên.
Jellemét híven kifejező arca, melyet sohasem torzított, bágyasztott el a gyönyör, békés tavak távolba vesző lágy víztükréhez volt hasonlatos.	Vẻ mặt và đường nét chưa hề bị những cuộc truy hoan phá hủy, nổi bật lên êm đềm như chân trời xa trên mặt nước hồ yên tĩnh.
Ez a nyugodt, színes, szívet melengető arc, amelyet valami derengő fény fogott körül, mint a nyíló virágot, a benne tükröződő lélek szépségét árasztotta szét, s magára vonta a tekintetet.	Cái dung nhan điềm đạm, mặn mà, viềm sáng như đóa hoa xinh vừa nở ấy bắt buộc người ta phải ngắm nhìn, khiến người ta thư thái và truyền cho người ta cái duyên kín đáo của tâm hồn ánh lên trên đó.
"Még nem ébredt fel" - gondolta.	- Ta xấu xí quá, chàng sẽ không để ý đến ta đâu!
- Nanon, drága jó Nanon, kérlek, csinálj tejszínt az unokatestvérem kávéjához.	Thế là nàng chạy xuống thang, chạy đến bên mụ Nanong đang vắt sữa bò:
- Na de, kisasszony, ahhoz már tegnap hozzá kellett volna látni - mondta nagyot hahotázva Nanon.	- Chị Nanong, chị Nanong ơi, chị làm kem cho cậu em tôi uống cà phê chứ.
Az unokaöccse aranyos, de még milyen aranyos.	muốn làm kem thì phải bắt đầu từ hôm qua kia chứ!
A kisasszony nem is látta a selyem meg arany hálóköntösében.	Này, cậu em họ của cô xinh, ồ xinh quá, xinh đáo để.
Én bezzeg láttam!	Tôi thấy rồi.
- Akkor csinálj nekünk lepényt, Nanon!	- Chị Nanong, thôi thì chị làm bánh bơ vậy.
Kérjen tőle vajat, lisztet, tűzifát, magának az apja, magának adhat.	Ăn cắp của ông cụ để đãi đằng cậu em họ à?
Már jön is lefelé, hogy gondoskodjon a főznivalóról...	Nghe kìa, ông xuống để chi lương thực kia kìa...
Eugénie érezte már, amit a boldogságukban szemérmes és boldogságukra ráébredő emberek éreznek - talán nem is ok nélkül -, hogy gondolatai a homlokára vannak írva, szinte kiszúrják mások szemét.	Ogieni đâm hoảng bỏ chạy ra vườn: khi ta cả thẹn mà lại có điều sung sướng trong lòng thì ta tưởng như mọi tình ý thầm kín của ta đều hiện ra trên mặt, ai cũng đọc thấy ngay.
Most döbbent rá arra is, hogy milyen rideg és sivár az atyai ház, és bosszúság­félét érzett, amiért nem idomíthatja otthonát az unokafivére eleganciájához.	Bây giờ Ogieni mới nhận thấy nhà mình trống trơn lạnh lẽo, và nàng thấy bực bội không biết làm thế nào cho nó hài hòa với sự phong nhã của cậu em.
Szenvedélyes vágy fogta el, hogy tegyen valamit a rokonáért - de mit?	Nàng muốn làm một cái gì cho Saclo, muốn tha thiết, nhưng làm gì?
Unokatestvérének puszta látása felébresztette természetes női hajlamait, és ezek annál gyorsabban kibontakozhattak, mivel Eugénie épp betöltötte huszonharmadik életévét, és értelmének, vágyainak teljében volt.	Vẻ người của Saclo đủ gợi dậy tình ý của người đàn bà trong người con gái; tình ý kia tất nhiên sẽ sôi nổi, vì Ogieni đã đến cái tuổi hai mươi ba là tuổi mà trí thông minh và sự khao khát đã phát triển đầy đủ.
Életében először összeszorult a szíve félelmében az apja láttán: sorsának urát látta benne, és úgy érezte, vétkezett, mert néhány gondolatát elhallgatta előtte.	Lần đầu nàng khiếp sợ cha nàng, nàng cảm thấy cha nàng cầm vận mệnh của nàng, có điều gì không nói với cha là có lỗi.
Sietős lépésekkel járkálni kezdett, és elámult, mennyivel tisztább a levegő, mennyivel éltetőbbek a nap sugarai; meleg­séggel töltötték meg lelkét, új életre keltették.	Nàng bước đi nhanh, nàng ngạc nhiên nhận thấy không khí trong lành hơn, ánh nắng dạt dào sinh lực và chính nàng tìm thấy trong đó một sự ấm lòng, một sức sống mới.
Miközben azon törte a fejét, milyen fortéllyal tudná előteremteni a lepényt, a hosszú Nanon és Grandet között perpatvar támadt, pedig ez olyan ritka volt, mint a fehér holló.	Trong lúc nàng suy nghĩ tìm một cái mẹo gì để có bánh bơ, thì giữa mụ Nanong và Grangde xảy ra một cuộc cãi vã, - những cuộc cãi vã giữa chủ tớ nhà này cũng hiếm như chim én mùa đông.
- Maradt tegnapról kenyér?	Ông ta hỏi mụ Nanong:
- szólt Nanonhoz.	- Bánh hôm qua còn thừa không?
