Nguyên tác tiếng Pháp: Eugénie Grandet	Eugénie Grandet
Nhưng khi bà đã nhận mấy đồng lu-i rồi thì lắm lúc Grabgde làm như vợ chồng vẫn ăn tiêu chung nhau, hỏi: "Này bà có tiền lẻ đó không, cho tôi giật tạm mấy đồng".	De miután megkapta az öt aranyat, a férje - mintha közös volna az erszényük - gyakorta azzal fordult hozzá: - Kölcsönöznél nekem néhány sout?
Người đàn bà đáng thương kia lấy làm sung sướng được dịp làm vừa cái người mà cha rửa tội bảo là chủ, là chúa của mình, nên vui lòng đưa lại cho Grangde mấy đồng trên khoản kim cặp mỗi mùa.	És a szegény asszony boldogan, hogy tehet valamit azért a férfiért, akit a gyóntatója ura és parancsolójaként állított elé, a tél folyamán visszaszármaztatott neki néhány tallért a tűpénzből.
Mỗi lần Grangde móc túi lấy ra đồng trăm xu để đưa cho Ogieni tiêu về khoản kim, chỉ vặt vãnh xong thì sau khi cài cúc túi lại, ông không quên hỏi vợ:	Grandet, amikor elővette a kisebb havi kiadásokra, cérnára, tűre, leánya ruházkodására szánt százsous pénzdarabot, s visszagombolta a mellényzsebét, sohasem mulasztotta el, hogy megkérdezze a feleségétől:
- Còn bà, bà có cần gì không?	- És neked, anyja, nem kell valami?
Giữ phẩm giá người mẹ, bà Grangde trả lời:	- Majd meglátjuk, barátom - felelte anyai méltósággal telve Grandet-né.
- Để rồi sẽ hay, ông ạ.	Mily felesleges nagylelkűség!
Cao thượng hoài công!	Elpocsékolt büszkeség!
Grangde vẫn tưởng mình đối xử với vợ hào phóng lắm rồi.	Grandet azt hitte, nagyon bőkezű a feleségéhez.
Nhà triết học mà gặp những mụ Nanong, những bà Grangde, những cô Ogieni thì hẳn cũng có quyền khẳng định rằng bản chất của tạo vật là trớ trêu, mai mỉa đấy nhỉ?	Vajon a bölcselők, akik Nanonokkal, Grandet-nékkal, Eugénie-kkel találkoznak, nem állíthatják-e joggal, hogy a sors lényege az irónia?
- Cái bồ sứt cạp này!	- Ej, te szamár - mondta a gazdája -, hát miért nem nézel a lábad alá, te!
Mụ mà cũng ngã như lũ khác hay sao?	- A lépcső az oka, uram, az egyik foka meglazult.
- Mụ ấy nói đúng đấy - bà Grangde bảo.	- Igaza van - mondta Grandet-né.
Đáng lẽ ông phải chữa từ lâu rồi kia.	- Már rég rendbe kellett volna hozatnia.
Hôm qua con Ogieni cũng suýt trẹo chân ở chỗ đó.	Tegnap Eugénie majdnem kificamította a bokáját.
- Kể tôi cũng đáng uống cốc rượu thật đấy!	- Megszolgáltam, az szent igaz - mondta Nanon.
- Tội nghiệp con mẹ Nanong này!	- Szegény Nanon!
- Grangde vừa nói vừa rót rượu cho mụ Nanong.	- mondta Grandet, és likőrt töltött neki.
- Chị có thấy đau ở đâu không?	- Megütötted magad?
- Không, tôi đã choại chân gượng lại được!	- kérdezte Eugénie, és részvéttel nézett Nanonra.
- Ừ, hôm nay là sinh nhật Ogieni, để tôi chữa cấp thang cho các người.	- Nem, mert sikerült megkapaszkodnom, ahogy hanyatt vágódtam.
Các người không biết đó thôi, phải đặt bàn chân vào trong góc, nơi ván còn chắc kia!	- Na, hát mivel ma van Eugénie születése napja, én magam hozom rendbe nektek azt a lépcsőt - mondta Grandet.
Ông ta đi lấy ván, đanh và dụng cụ.	- Mert ti persze nem tudtok oda lépni, ahol jó.
- Ông có cần tôi giúp một tay không?	- Nem kell segíteni? - kiáltotta Nanon, amikor gazdája kopácsolni kezdett a lépcsőházban.
- Không!	- Nem!
Không cần! - bác cựu phó thùng đáp.- Cái thứ này nó còn lạ gì tay tao!	Értek én ehhez a mesterséghez - válaszolta az egykori kádármester.
- Ông đấy phải không, ông Cruyso?	- Maga az, Cruchot úr?
- Phải, ông chánh án trả lời.	- kérdezte Nanon, és kinézett a kémlelőnyíláson.
Nanong mở cổng.	- Igen - felelte az elnök.
- Các ông miễn thứ nhé.	- mondta Nanon, megérezve a virágillatot.
Cái cầu thang nhà hỏng một cấp thì tôi tự chữa lấy cầu thang.	Nem vagyok rátarti, saját kezűleg pofozom helyre a lépcsőmet.
- Ông cứ tự nhiên cho, ông Grangde ạ. Anh đốt than vẫn là xã trưởng nhà anh ấy.	- Nosza rajta, Grandet úr!
- Ông chánh án nói câu ấy một cách trịnh trọng và cười riêng một mình về cái ẩn ý mà không ai hiểu cả.	Magad, uram, ha szolgád nincs - nyilatkoztatta ki az elnök, de csak ő nevetett.
Bà Grangde và cô con gái đứng lên.	Grandet-né és Grandet kisasszony fölállt.
Lợi dụng ánh sáng mập mờ, quan chánh án nói với cô Ogieni:	Az elnök, a homályt kihasználva, így szólt Eugénie-hez:
- Thưa cô, ngày hôm nay là ngày cô ra đời, cho phép tôi chúc cô một chuỗi năm tháng vui tươi nối tiếp và cứ luôn khỏe mạnh như trời đã phú cho từ trước đến nay.	- Engedje meg, kisasszony, hogy ezen a napon, amely az ön születésének a napja, boldog évek hosszú sorát kívánjam önnek, és ugyanolyan jó egészséget, amilyennek ma örvend!
Ông đưa tặng một bó hoa to, thứ hoa hiếm có ở Xomuya, rồi ôm hai khuỷu tay Ogieni, ông hôn lên hai bên cổ một cách sốt sắng, khiến Ogieni xấu hổ.	Nagy csokor, Saumurben ritka virágot nyújtott át, majd a könyökénél fogva megragadta és jobbról-balról nyakon csókolta az örökösnőt, olyan élvezettel, hogy Eugénie elszégyellte magát.
Ông chánh án hình thù giống như chiếc đinh gỉ tưởng làm như thế là tán tỉnh cô thiếu nữ.	Az elnök, aki nagy rozsdás szögre hasonlított, azt hitte, hogy így kell udvarolni.
- Ông cứ tự nhiên.	- Ne zavartassa magát!
Ngày lễ, ông chánh án nhiệt tình thật!	- mondta a terembe lépő Grandet.
Ông linh mục xun xoe bó hoa, đáp:	- Nem mondom, ön aztán tud ünnepelni, elnök úr!
- Nhưng có lệnh nữ thì ngày nào với cháu tôi chẳng là ngày lễ!	- A kisasszony oldalán - felelte a virágcsokorral felfegyverkezett Cruchot abbé - az unoka­öcsém számára minden nap ünnep volna.
Ông linh mục hôn bàn tay Ogieni.	Az abbé kezet csókolt Eugénie-nek.
Đến lượt ông chưởng khế, thì ông này hôn ngang nhiên hai bên má, và nói:	Ami Cruchot közjegyzőt illeti, ő nem sokat teketóriázott, jobbról-balról megcsókolta a lányt, és így szólt:
- Cái của này mới chóng lớn chứ!	- Hogy a fejünkre nőnek a gyerekek!
Ông Grangde có tính hễ tìm ra một câu bông đùa thì bám riết và lặp đi lặp lại chán chê; ông ta vừa đặt lại cây nến trước chiếc đồng hồ treo vừa bảo:	Grandet visszatette a gyertyát a helyére az óra elé, és mivel a mulatságosnak vélt tréfát mindig is unalomig ismételgette, így szólt:
- Đã là ngày lễ của Ogieni, thì ta đốt đèn đi!	- Mivelhogy ma van Eugénie születése napja, gyújtsuk meg a fáklyákat!
Linh mục Cruyso là một người tròn trĩnh, hơi béo, đầu mang mớ tóc giả bẹp màu nâu đỏ, mặt mày giống một mụ già từng trải.	Cruchot abbé, kis tömzsi, kövérkés ember sima vörös parókával, kinyújtotta ezüstcsatos erős cipőbe bújtatott lábát, és megszólalt:
- Đằng ông Đe Gratxanh không đến ư?	- Des Grassins-ék nem jöttek el?
- Chưa đến, - Grangde đáp.	- Még nem - mondta Grandet.
- Liệu họ có đến không chứ?	- De eljönnek?
- Tôi chắc là có, bà Grangde đáp.	- kérdezte az öreg közjegyző, és elfintorította himlőhelyes arcát, amely olyan likacsos volt, mint a szita.
Ông chánh án hỏi ông Grangde:	- Gondolom, igen - felelt Grandet-né.
- Thưa, nho nhà ta đã hái xong chưa ạ?	- Bevégezte a szüretet?
- Xong khắp!	- Kérdezte de Bonfons elnök Grandet-tól.
Ông Grangde vừa nói vừa đứng dậy đi lại trong phòng, ngực ưỡn ra một cách kiêu hãnh cũng như ông đã kiêu hãnh nói hai tiếng "xong khắp".	- Be én - mondta neki az öreg szőlősgazda, és felállt, járkálni kezdett a teremben fel-alá, mellét olyan kevély mozdulattal düllesztve ki, mint amilyen kevély volt az a szó: be én!
- Mụ Nanong, mụ có vùi lửa, tắt nến rồi lên trên này với chúng tôi không? Rõ khỉ!	- Nanon - mondta Grandet, és megindult felé a folyosón -, oltod el a tüzet meg a gyertyát, és jössz be közibénk?
Gian phòng cũng đủ chỗ để chứa hết chừng này người chứ?	Teringettét, elég nagy a szála, mindnyájan elférünk!
- Nhưng ông sắp tiếp khách sang cơ mà?	- No de, uram, előkelő vendégek jönnek!
- Mụ kém gì họ?	- Te tán nem érsz annyit, mint amazok?
Mụ cũng từ cái xương sườn của cụ tổ Adam mà ra, y như họ chứ có khác gì nhau?	Éppúgy Ádám oldalbordájából vannak, mint te.
Grangde trở lên nhà trên hỏi quan chánh án:	Grandet visszament az elnökhöz, és megkérdezte tőle:
- Ông đã bán chỗ rượu nho năm nay chưa?	- Eladta már a termését?
- Thưa không, tôi trữ lại.	- Dehogy adtam, várok vele.
Rượu năm nay ngon thì vài năm nữa lại càng ngon.	Ha most jó a bor, két év múlva még jobb lesz.
Ông cũng biết các nghiệp chủ thề với nhau là phải giữ giá, cho nên năm nay, bọn lái Bỉ không thể bắt chẹt chúng ta.	A birtokosok, maga is tudja, megfogadták, hogy tartják a megbeszélt árakat, az idén a belgák nem fognak ki rajtunk.
- Đúng, nhưng phải bền chặt đấy nhé!	Ha elmennek, elmennek; majd visszajönnek.
- "Hay là hắn ta đương có mối?"	"Talán máris alkuban van?" - gondolta Cruchot.
Bà Đe Gratxanh thuộc hạng phụ nữ thấp bé, nhanh nhẹn, mũm mĩm, da trắng, má hồng, hạng này nhờ nếp sống điều độ như tu sĩ và tập quán đạo đức ở tỉnh nhỏ, nên đến bốn mươi tuổi mà trông vẫn còn trẻ.	Des Grassins-né azok közé az élénk, kövérkés, fehér bőrű, rózsás arcú asszonykák közé tarto­zott, akik, hála a vidéki élet kolostori rendjének és az erényes élet szokásainak, negyvenéves korukra is fiatalok maradnak.
Họ giống như đóa hoa hồng cuối mùa, trông vẫn đẹp mắt nhưng cánh hoa có cái gì tẻ lạnh và hương hoa cũng nhạt mùi thơm.	Olyanok ők, mint az ősz utolsó rózsái, a látványuk örömet szerez, de alig illatoznak, és a szirmaikból valami hidegség árad.
Bà đặt may áo tại Pari và ăn mặc khá duyên dáng; nhà bà cũng có những tối tiếp tân; cả thị trấn Xomuya rập theo khuôn mẫu của bà.	Des Grassins-né elég jól öltözködött, Párizsból hozatta a ruháit, hangadó volt Saumur városában és estélyeket adott.
Bước vào nhà, Đe Gratxanh nói:	- Üdvözlöm, Grandet!
- "Chào ông bạn Grangde" và đưa tay cho Grangde bắt; ông ta dùng thái độ trịch thượng này áp đảo bọn Cruyso.	- mondta azzal a mesterkélt fensőbbséggel, amellyel mindig sikerült összezúznia Cruchot-ékat, és kezet nyújtott a szőlősgazdának.
Bà Đe Gratxanh ôm hôn Ogieni hết sức âu yếm, rồi bắt tay nàng nói:	Des Grassins-né túláradó szeretettel megcsókolta Eugénie-t, megszorongatta a kezét, és így szólt:
- Adon đã nhận trách nhiệm trao cho cô món quà kỷ niệm mọn của tôi.	- Adolphe vállalta, hogy átadja önnek az én kis ajándékomat.
Ogieni mở hộp ra thì tỏ vẻ hết sức mừng rỡ, sung sướng vì bất ngờ; sự xúc động làm nàng đỏ mặt; nàng rùng mình và run lên một cách khoái trá.	Amikor Eugénie kinyitotta, az a fajta váratlan és hiánytalan öröm fogta el, amelytől gyönyörű­ségükben elpirulnak, összerezzennek, remegnek a fiatal lányok.
Ông Đe Gratxanh mời thuốc lá Grangde và tự mình cũng lấy một dúm; ông búng những sợi dính trên băng huân chương Bắc đẩu cho rơi xuống rồi nhìn họ Cruyso, vẻ mặt như thách thức: "Này, các người cứ gọi là thử đỡ cái miếng này xem".	Des Grassins úr egy csipet tubákkal kínálta meg Grandet-t, maga is vett belőle, lesöpörte a kék ruhája gomb­lyukába fűzött Becsületrend szalagjára hullott dohányt, majd olyan arccal nézett a Cruchot-kra, mintha ezt mondta volna: "Ezt a mestervágást védjétek ki, ha tudjátok."
Khi họ đến cái khung cửa sổ xa bọn Đe Gratxanh nhất thì lão thầy tu thủ thỉ vào tai lão hà tiện:	A két öregember megállt a des Grassins-éktól távolabb eső ablakmélyedésben.
- Cái bọn ấy vung tiền qua cửa sổ!	- Ezek itt - mondta a pap a fösvény füléhez hajolva - az ablakon dobálják ki a pénzt.
- Cái đó có hề gì nếu tiền ấy lại vào kho nhà tôi.	- Mit számít az, ha az én pincémbe kerül - felelte az öreg szőlősgazda.
- Ông muốn làm quà cho con gái ông kéo vàng vạch bạc thì ông cũng thừa sức, cần gì phải đợi ai!	- Ha ön aranyollót akarna a lányának adni, könnyűszerrel megtehetné - mondta az abbé.
- Thứ mà tôi cho còn hơn kéo vàng vạch bạc nhiều.	- Én ollónál különbet adok neki - válaszolta Grandet.
Khi ông linh mục nhìn thấy mớ tóc xù rối càng làm cho cái mặt đen đủi của ông chánh án vô duyên thêm thí ông nghĩ thầm: "Cháu ta là một thằng ngốc, sao hắn không nghĩ ra một thứ quà nhảm nào có giá trị nhỉ?".	"Az unokaöcsém tökkelütött - gondolta az abbé, és az elnökre nézett, akinek összeborzolt hajzata csak fokozta barna arcának amúgy is kellemetlen hatását.
- Bà Grangde ạ, chúng tôi sắn sàng hầu bà mấy ván bài.	- Miért nem tudott kitalálni ő is valami értékes csacskaságot?"
- Chúng ta đủ mặt cả, thế là đủ hay để gây hai sòng.	- Kezdjük a kártyapartit, Grandet-né asszony!
- Hôm nay là ngày lễ của Ogieni, các ông các bà nên tổ chức một tối tổng loto đi cho vui.	- mondta des Grassins-né.
Để cho hai bạn trẻ này cùng đánh với.	- Ha már ilyen szépen összejöttünk, csinálhatunk két kört is...
Ông cựu phó thùng vừa trỏ Adon và Ogieni vừa nói thế, mặc dù cả đời ông chẳng đánh bài đánh bạc gì cả.	- Mivelhogy ma van Eugénie születése napja, játsszatok inkább együtt tombolát - mondta Grandet apó -, vegyétek be ezt a két gyermeket is.
- Để chúng tôi giúp chị một tay, chị Nanong nhé.	- Gyerünk, Nanon, készítsd elő az asztalokat!
Cháu chưa từng thấy ở đâu có những vật xinh xắn đến thế.	- Soha életemben nem voltam ilyen boldog - mondta neki az örökösnő.
Bà Đe Gratxanh rỉ tai nàng:	- Ehhez foghatóan szépet sehol se láttam.
- Chính Adon tự tay chọn và mang từ Pari về đấy.	- Adolphe hozta Párizsból, ő választotta - súgta a fülébe des Grassins-né.
Ông chánh án nghĩ thầm:	"Folytasd csak az üzelmeidet, átkozott méregkeverő!
- "Cho mày cứ tha hồ, con mẹ chết băm chết vằm lắm thủ đoạn kia!	- sziszegte magában az elnök.
Vô phúc mày hay lão chồng mày mà có việc phải đến cửa công thì được kiện cũng còn khướt!"	- Hej, ha egyszer te vagy a férjed perbe keveredtek, bajosan végződne jól az ügyetek."
Ông chưởng khế ngồi ở một góc, bình tĩnh nhìn ông linh mục tự bảo:	A jegyző félrehúzódva üldögélt, nyugodt arccal nézte az abbét, és azt gondolta magában:
Gia tài của ta, của em ta và của cháu ta tổng cộng đến một triệu mốt, bọn chúng may lắm là bằng nửa mà lại còn có một đứa con gái.	"Des Grassins-ék hiába mesterkednek, az én vagyonom meg a bátyámé és az unokaöcsémé összesen egymillió-százezer frankra rúg.
Bà Đe Gratxanh tìm được cách xếp Adon ngồi bên Ogieni.	Fél kilenc volt, mire felállították a két asztalt.
Màn kịch hết sức hấp dẫn, tuy bên ngoài trông như tầm thường.	A csinos des Grassins-nénak sikerült a fiát Eugénie mellé ültetnie.
Bác phó thùng kiêu hãnh lần lượt ngắm mấy cái lông chim màu hồng và cái áo tươi tắn của bà Đe Gratxanh, cái đầu tướng võ của ông chủ nhà băng, nhìn mặt mày Adon, ông chánh án, ông linh mục, ông chưởng khế, và tự bảo:	Az öreg kádármester álságosan nézegette des Grassins-né piros tollait, vadonatúj ruháját, a bankár marcona ábrázatát, Adolphe-ot, az elnököt, az abbét, a jegyzőt, és azt gondolta:
Nhưng này!	Hohó!
Con gái ta không đến phần hai bọn chúng mày đâu, chúng mày chỉ là những cái lao có ngạnh để tao dùng bắt cá".	A lányomat nem kapják meg sem emezek, sem amazok, ez az egész gyülekezet csak arra kell nekem, amire a halásznak a szigony."
Cái không khí gia đình đầm ấm trong phòng khách cổ kính màu tro, mập mờ hai ngọn nến, những tiếng cười hòa điệu với tiếng xa quay đều của mụ Nanong - tiếng cười ấy chỉ thành thực trên môi hai mẹ con Ogieni, - những tính tình ti tiện kèm với những quyền lợi lớn lao, người con gái bị săn đuổi, bị bao vây giữa bao nhiêu cảm tình giả dối, giống như những con chim quý bị treo giá rất cao mà chính mình không biết, tất cả đều làm cho màn kịch này hài hước một cách xót xa.	Eme családi vigasság az ódon szürke teremben, amelyet alig világított meg a két gyertya fénye, a Nanon rokkájának zajával elvegyülő nevetések, amelyek csupán Eugénie és az anyja ajkán hatottak őszintén, a nagy érdekekkel összefonódó kisszerűség és maga a lány, aki olyan volt, mint az önnön értékét nem is sejtő, de épp magas árának áldozatául eső madár: hagyta, hogy bekerítsék, kelepcébe űzzék a barátság jelei - mindez hozzájárult e jelenet szomorú komikumához.
Đó phải chăng là một cảnh muôn đời, diễn ra khắp nơi, nhưng giản lược hết sức.	Egyébiránt nemde minden időre és minden helyre jellemző jelenet ez, csak ezúttal a legpőrébb változatában?
Grangde lợi dụng sự quyến luyến giả dối của hai gia đình kia thu về những mối lợi lớn, nhân vật Grangde nổi bật trên sân khấu và soi sáng nó.	Grandet kihasználta a két család képmutató ragaszkodását, és hatalmas hasznot húzott belőle, ő volt ennek a drámának a fő alakja, mozgatója.
Ông ta là hiện thân của vị thần hiện đại duy nhất mà người ta tín ngưỡng, vị thần Tiền, với tất cả quyền uy của vị thần đó.	Nemde korunk egyetlen imádott istene, a mindenható pénz jelent meg ennek a férfiúnak a képében?
Trong trắng như vậy một phần là nhờ tối tăm mù mịt; mẹ con Ogieni chẳng biết gì về gia tài của Grangde; họ phán đoán sự việc với thứ trí thức mù mờ của họ, họ không nâng niu, cũng không coi thường tiền bạc vì quen sống không cần tiền bạc.	Eugénie és az anyja semmit sem tudott Grandet vagyonáról, az élet dolgairól csak halovány kép derengett a képzeletükben, nem becsülték és nem is vetették meg a pénzt, megszokták, hogy meglegyenek nélküle.
Tình cảm của họ bị giày vò,- mà họ không biết- nhưng lại có sức sống mãnh liệt; lối sinh hoạt cách biệt kỳ khôi trong đám người sống hoàn toàn về vật chất ấy.	Tudtukon kívül megnyomorított, rejtélyes módon mégis életerős érzelmeik furcsa kivétellé avatták őket ebben a társaságban, amelyben mindenki másnak az élete maga volt az anyagiassága.
Số phận con người quả thật khốn nạn!	Mily szörnyű is az emberi sors!
Không có thứ hạnh phúc nào không phải đổi bằng một sự mù mịt nào đó!	Nincs boldogság, mely ne tudatlanságból fakadna.
- Gõ mạnh như thế thì không phải người Xomuya.	- Saumuri ember így nem kopogtat - mondta a közjegyző.
Mụ Nanong gắt:	- Hogy szabad így dörömbölni!
- Gõ cửa gì lạ vậy?	- mondta Nanon.
Muốn phá nhà người ta à?	- Jó, hogy be nem törték a kapunkat!
Grangde thét:	- Ki az ördög lehet?
- Đứa quái nào thế nhỉ?	- kiáltott fel Grandet.
Nanong cầm một cây nến đi ra mở cổng, ông Grangde theo sau.	Nanon fogta az egyik gyertyát, és ment kaput nyitni, Grandet vele tartott.
- "Ông Grangde!	- Grandet! Grandet!
Ông Grangde!" Mấy tay bài nhìn nhau.	A társasjáték résztvevői összenéztek.
Ông Đe Gratxanh đề nghị:	- Mi lenne, ha mi is kimennénk?
- Hay là chúng ta cùng ra thử xem.	- mondta des Grassins úr.
Cái tiếng búa ấy tôi nghe như không có thiện ý.	- Ez a kopogtatás gyanús nekem.
Ông Đe Gratxanh chỉ kịp thoáng nhìn thấy một chàng thanh niên, theo sau là một người phu trạm vác chiếc hòm to tướng và còn xách kè kè mấy túi đựng nữa.	Des Grassins úr csak egy röpke pillanatig láthatta a fiatalember arcát és a postakocsihordárt, aki két ormótlan utazóládát cipelt és útizsákot vonszolt.
Thình lình ông Grangde ngoái lại bà vợ, bảo:	Grandet hátrafordult a feleségéhez, és rászólt:
- Bà Grangde, bà nên quay lại bàn bài.	- Grandet-né asszony, menjen vissza a tombolájához!
Để mặc tôi với ông đây giải quyết với nhau!	Hagyjon magamra az úrral, tárgyalni­valóm van vele.
Bà Đe Gratxanh hỏi:	- Saumuri az illető, des Grassins úr?
- Ông Đe Gratxanh ơi, khách có phải là người Xomuya ta không?	- kérdezte a férjétől a bankárné.
- Không, hắn từ xa đến.	- Nem, egy utas.
- Hẳn là từ Pari?	- Csak Párizsból jöhetett.
- Đúng rồi, ông chưởng khế vừa nói vừa rút chiếc đồng hồ quả quýt cũ kỹ, dày bằng hai ngón tay, trông giống một chiếc tàu Hà Lan.	- Úgy van - mondta a jegyző, és előhúzta kétujjnyi vastag öreg zsebóráját, amely hollandi hajóra emlékeztetett -, kilenc óra.
Bây giờ chín giờ.	A teremburáját!
- Cái ông ấy có trẻ không?	- Fiatal ember?
- Trẻ.	- kérdezte Cruchot abbé.
Ông Đe Gratxanh đáp.	- Igen - válaszolt des Grassins úr.
Hắn mạng theo một số hành lý, có lẽ nặng tới ba trăm cân là ít!	- A poggyásza megvan vagy háromszáz kiló.
Ogieni bảo: - Kìa!	- Hol marad Nanon?
Ông chánh án nói:	- kérdezte Eugénie.
- Chắc là một người bà con của cô chứ không ai xa lạ.	- Csak rokon lehet - mondta az elnök.
Bà Grangde kêu khẽ:	- Folytassuk a játékot!
- Chúng ta ra tiền đi thôi.	- szólt kedvesen Grandet-né.
- Thưa cô - Adon nói với Ogieni - đây có lẽ là người em họ của cô, một người thanh niên xinh trai lắm, tôi đã được gặp trong đêm hội vũ ở nhà ông Đo Nuyxanhgiang.	- Kisasszony - mondta Adolphe a szomszédjának -, alighanem az ön Grandet unokabátyja az, egy igen jóképű fiatalember, Nucingen úr estélyén találkoztam vele.
Sau khi nói to để vay chàng hai xu cho đủ số tiền góp, bà hạ giọng rỉ vào tai chàng:	Adolphe nem folytatta, az anyja a lábára lépett, és fennhangon két sout kért tőle tétnek.
- "Mày có câm mồm không, thằng ngốc?"	- Hallgatsz el, te mamlasz!
Người khách lạ theo sau ông Grangde.	- súgta a fia fülébe.
- Anh ngồi gần lò sưởi cho ấm.	- Üljön le oda, a kandalló mellé - mondta Grandet a fiatalembernek.
Trước khi ngồi, người thanh niên cúi chào cử tọa một cách rất duyên dáng.	Mielőtt leült a fiatal ismeretlen, nagyon kedvesen köszönt a társaságnak.
- Có lẽ ông rét.	- Lám, milyenek a nők!
Hình như ông đi từ...? Grangde đương đọc bức thư cầm tay, dừng lại:	- mondta az öreg szőlősgazda, és félbehagyta a kezében tartott levél olvasását.
- Đàn bà mới hay chứ!	- Nem hagynátok pihenni az urat?
- Nhưng thưa cha, có lẽ ông ấy cầm thức gì chăng?	Hátha szüksége van valamire az úrnak - mondta Eugénie.
- Anh ấy cũng có miệng để nói chứ!	- Van nyelve - felelte keményen a szőlősgazda.
Grangde trả lời một cách nghiêm nghị.	Egyedül az idegent lepte meg ez a jelenet.
Mọi người đã quen với thói chuyên chế của ông già, chỉ có người khách lạ lấy làm ngạc nhiên.	A többiek már ismerték a derék férfiú zsarnoki természetét.
Tuy vậy, nghe xong mấy câu đối đáp, chàng đứng lên, ngồi quay lưng lại lò sưởi, giơ chân để hơ đế giày và nói:	Miután a két kérdés és a rá adott két válasz elhangzott, az ismeretlen felállt, hátát odafordította a tűznek, felemelte a lábát, hogy megmelengesse a csizmája talpát, és így szólt Eugénie-hez.
- Cám ơn chị, tôi đã ăn tối ở Tua.	- Köszönöm, kedves húgom, Tours-ban megvacsoráztam.
Chàng nhìn ông Grangde nói thêm: - Cháu không cần thứ gì cả, cháu cũng chả mệt nữa.	- És Grandet-ra nézve hozzáfűzte: - Nincs szükségem semmire, csöppet sem vagyok fáradt.
- Ông từ thủ đô về chăng?	- Uraságod a fővárosból érkezett?
Bà Đe Gratxanh hỏi.	- kérdezte des Grassins-né.
- Bác đánh loto đấy à?	- Igen, asszonyom.
Bà Đe Gratxanh thỉnh thoảng chớp mắt liếc trộm người khách lạ và tự bảo:	"Megesküdtem volna, hogy ez az unokabáty" - gondolta des Grassins-né, rá-rásandítva a fiatalemberre.
- Ta biết mà, đích là thằng em họ.	- Negyvenhét - kiáltott az öreg abbé.
- Bốn mươi bảy, ông linh mục già xướng.	- Ön viszi, des Grassins-né asszony, az ön száma, nem?
Bà vợ cảm thấy những điều chẳng lành, hết quan sát Saclo lại nhìn Ogieni, không thiết gì đánh bài.	A fiatal örökösnő időnként lopva az unokatestvérére pillantott, és a bankárné könnyen felismerhette a csodálkozás és érdeklődés crescendó-ját.
Thỉnh thoảng Ogieni nhìn trộm người em họ, và bà Đe Gratxanh dễ dàng nhận thấy qua những cái liếc kia, vẻ ngạc nhiên và sự chú ý của cô thừa tự mỗi lúc một tăng.	Charles Grandet úr, huszonkét éves, szép fiatalember, e pillanatban élesen elütött a jó vidékiektől, akiket arisztokratikus viselkedése máris meglehetősen felháborított, és akik azért figyelték, hogy majd kigúnyolhassák.
Cậu em họ Pari	Ez magyarázatot kíván.
Trong một trăm chú gặp trường hợp Saclo, dễ có đến chín mươi chín chú làm y như Saclo.	Meglehet, hogy száz közül kilencvenkilenc éppúgy viselkedett volna, mint ahogy Charles Grandet viselkedett.
Mấy hôm trước đây, bố Saclo bảo chàng về nhà ông bác ở Xomuya chơi mấy tháng.	Néhány nappal ezelőtt azt mondta neki az apja, hogy utazzon pár hónapra Saumurbe, a fivéréhez.
Xếp đặt như thế, ông nghĩ đến Ogieni chăng?	Talán Eugénie-re gondolt a párizsi Grandet úr.
Về tỉnh nhỏ lần đầu, Saclo định ra mắt công chúng với cái uy thế của một trang phong lưu công tử, để cho thiên hạ lác mắt về cách ăn diện của mình: chàng muốn rằng việc chàng đến Xomuya phải thành một sự kiện đối với cái thành phố ấy; chàng định nhập vào đấy mọi phát minh trong lối sống thủ đô.	Charles-nak, aki először csöppent vidékre, az az eszméje támadt, hogy a felkapott divatfi fensőbbségével lép fel, fényűzésével kétségbe ejti az egész járást, új fejezetet nyit az életében, és meghonosítja a párizsi élet leleményeit.
Tóm lại, nếu muốn nói một câu mà đủ giải thích tất cả thì về Xomuya, chàng định dùng còn nhiều thì giờ hơn ở Pari để chăm sóc móng tay, và luôn luôn đóng những bộ cánh cực kỳ tươm tất, chứ không làm như một vài thanh niên diện kẻng khác, thỉnh thoảng bỏ bộ cánh đẹp để ăn mặc xuềnh xoàng mà vẫn có duyên.	Egyszóval, az volt a szándéka, hogy Saumurben még több időt tölt körömreszelgetéssel, mint Párizsban, és szerfelett választékosan öltözködik, nem él azzal a nem minden báj nélkül való hanyagsággal, amelyért a magafajta elegáns fiatalemberek olykor lemondanak a feszes tökéletességről.
Saclo đem theo bộ quần áo đi săn đẹp nhất, cây súng săn đẹp nhất, cái bao súng đẹp nhất, con dao găm đẹp nhất thành Pari.	Charles tehát magával hozta Párizs legszebb vadászöltönyét, legszebb puskáját, legszebb kését a legszebb tokkal.
Người đàn bà ấy là một bà thượng lưu mà chàng gọi thân mật là Annet.	Hozott magával megannyi, ezekben az években divatos gallért és nyakkendőt.
Trong hành lý chàng có hàng chồng giấy viết thư xinh xinh để mỗi tháng viết cho người yêu hai bức.	Magával hozta két, Buissonnál2 csináltatott frakkját és a legfinomabb fehérneműjét.
Tóm lại Saclo đã chở theo cả một đống những thứ phù phiếm của cái Pari hào hoa.	Magával hozta szép arany toalettkészletét, anyja ajándékát.
