Miếng Da Lừa	A SZAMÁRBŐR
Vô số những hình tượng ảo não, kiều diễm và kinh khủng tối tăm và sáng suốt, xa xôi và gần gũi, đứng lên từng đám, cả muôn ngàn, cả thế hệ.	Szenvedő, ledér és rettenetes, ragyogó és torz, rég elmult és ujabbkorbeli emberi alakok merültek fel előtte roppant tömegekben, miriádnyi nemzedékek véget nem érő sorozatában.
Ai Cập cứng cỏi, bí hiểm, vươn lên trên những bãi cát, hình dung bằng một xác ướp quấn trong băng đen: bọn Pharaons chôn sống biết bao nhiêu người để xây dựng cho chúng một ngôi mộ.	Egy foszladozó fekete pólyába csavargatott fonnyadtképü mumia megelevenitette lelki szemei előtt a titokzatos, gőgös Egyiptomot a sivatag homokján és látta a fáraókat, amint halálra gyötrik a nép százezreit, mig felépitik az őket megillető királyi gulasirt.
Moïse, người Hébreux, sa mạc: anh hé trông thấy cả một thế giới cổ xưa và trang trọng.	Majd felmerült előtte Mózes és a kietlen pusztán bolyongó zsidók képe.
Những thời thượng của La Mã đế vương còn sống đầy đủ ở nơi đây và bày ra đồ tắm, giường nằm, đồ trang điểm của một nàng Julie ủy mị, mơ mộng, chờ đợi Tibulle của nàng.	Az arab talizmánok büvös erejénél fogva elég volt megpillantania Cicero fejét, hogy eszébe jusson a szabad Róma és felgöngyölődjenek előtte Titus Livius tekercsei.
Với hiệu lực của những tấm bùa Ả rập, chiếc đầu của Cicéron gợi ra những sự tích của La Mã tự do và mở ra trước mắt anh những trang sử của Tite-Live; chàng trai ngắm nhìn Senatus Populusque Romanus; viên tổng tài những cảnh vệ, những áo thụng viền đỏ, những cuộc đấu tranh ở Quốc dân hội nghị, nhân dân phẫn nộ, tất cả từ từ diễu qua trước mặt anh như những hình tượng mơ hồ của một giấc chiêm bao.	Felmerült lelki szemei előtt a Senatus populusque romanus: a konzul, a liktorok, a biborral körülszegett tógák, a Forum küzdelmei és a lázongó néptömeg s valamennyi ott hömpölygött előtte, mint az álom ködből szőtt, köddé foszló alakjai.
Cuối cùng bao trùm lên là hình ảnh Cơ Đốc La Mã.	Végre azután a keresztény Róma kerekedett felül.
Một bức họa mở ra cảnh nhà trời: anh nhìn thấy ở đó Đức mẹ Đồng trinh Marie chìm ngập trong một đám mây vàng, giữa các thiên thần, làm lu mờ cả ánh rực rỡ của mặt trời, lắng nghe lời than vãn của người nghèo khổ mà nàng Eve tái sinh ấy mỉm cười với họ một vẻ hiền từ.	Egy szenttárgyu festmény megnyitotta előtte az eget s meglátta benne Szüz Máriát, amint angyaloktól körülövezetten ragyogó aranyfelhőkön pihen, elhomályositva tündöklő glóriájával a sugárszóró napot és a hozzá esdők panaszait hallgatja, második Éva anyánkként édes-szeliden mosolyogva mellé.
Khi mó vào một tấm đồ khảm bằng những loại đá khác nhau của núi lửa Vésuve và Etna phun ra, tâm hồn anh bay tới nước Ý nóng ấm và màu hung hung: anh tham dự những cuộc hành lạc của Borgia, leo trèo trên dãy núi Abruzzes, khát khao những cuộc tình duyên Ý, đắm say với những khuôn mặt trắng trẻo và những cặp mắt lá liễu màu huyền.	Megérintve véletlenül egy a Vesuvio és az Aetna különböző árnyalatu lávaköveiből formált mozaikképet, lelke egyszerre a pezsgővérü nép-lakta forró Itáliában termett: együtt dőzsölt a tobzódókkal a Borgiák szertelen tivornyáin, majd az Abruzzók szurdokaiban bujkált, majd szerelmi lángra gyulva, sóvár epekedéssel gondolt a hófehér arcocskákban égő mandolavágásu bársonyos fekete szemekre.
Anh rợn mình vì màn chót của những chuyện đêm hôm bị lưỡi gươm vô tình của đức ông chồng làm gián đoạn, khi anh trông thấy một mũi dao găm trung cổ chuôi chạm khắc như một đồ ren, và vết gỉ giống những vết máu.	És megborzongott az éji kalandot gyászosan megoldó férj vasának suhanására… mikor hirtelen egy a falon lógó háromélü középkori tőrre esett a tekintete, melynek markolatán a csipkénél finomabban faragott cifrázat sem tudta jobban lebilincselni, mint a vérnyomokhoz hasonlatos rőt rozsdafoltok.
Trung Quốc đầu đội nón chóp, với những hình quả trám vểnh lên, đeo chuông nhỏ mặc quần áo lụa và kim tuyến.	Valami kitömött apró török majom előtt finomszövésü gyékény volt kiteregetve a földön; olyan lenge, olyan könnyed, mint az a bajadér, a ki valamikor táncot lejtett rajta.
Gần ông phỗng, một chiếc chiếu, cũng đẹp như người vũ nữ đã lăn mình trên đó vẫn còn tỏa ra mùi hương bạch đàn.	Mintha még most is annak az apró szandálnak az illata áradna ki belőle.
Một con quái vật Nhật Bản mắt ốc nhồi, miệng uốn quanh, chân vặn vẹo, thức tỉnh tâm hồn bằng những sáng chế của một dân tộc, chán ngán vì cái đẹp đơn điệu nhất loạt, tìm thấy hứng thú khôn tả trong vô số những hình thù xấu xí.	Ezután egy kajlaszemü, ferdeszáju, minden tagjában kificamitott kinai szörnyeteg bilincselte le, s megbámulta azt a találékonyságot, melylyel ez a nép a már csömörletes széptől elfordulva, a torzalakok képtelen rutságához menekült kimondhatatlan gyönyörüséggel.
Một chiếc bình đựng muối do xưởng Benvenuto Cellini chế tạo đưa anh trở lại giữa thời đại Phục hưng, thời mà các nghệ thuật và phóng túng nở như hoa, mà bọn vua chúa mua vui bằng những khổ hình, mà những Giáo nghị hội, được ôm ấp trong tay bọn kỹ nữ, ra quyết nghị bắt đám giáo sĩ bình thường phải giới sắc.	Egy Benvenuto Cellini ötvösmühelyéből kikerült sótartó egyszeriben a renaissance kellős közepébe ragadta és elvonult előtte az a kor, mely szabad tért nyitott a müvészeteknek, de ugyanazon időben a féktelen egyéni szabadosságnak is, és látta az apró, de hatalmas kényurakat, amint áldozataik kinzatásában gyönyörködnek, valamint a nagytiszteletü egyházatyákat is, amint zsinatra gyülve, szeretőikkel ölükben hozzák meg a papi nőtlenségről szóló jeles törvényt.
Anh nhìn thấy trên bức đá chạm những cuộc chinh phục của Alexandre; trong một chiếc súng hỏa mai những cuộc tàn sát của Pizarre, trong đáy một chiếc mũ những cuộc chiến tranh tôn giáo điên cuồng, sôi sục, tàn ác.	Egy kaméán Nagy Sándor diadalmas csatájában gyönyörködött, egy kanócos kovapuska agyán pedig Pizarro mészárlásait pillantotta meg, s nagy érdeklődéssel szemlélte valami sisak taraján a kegyetlen, véres vallásháboruk gyönyörüen faragott jeleneteit.
Rồi những hình ảnh tươi vui của giới kỹ sĩ hiện ra trên một bộ áo giáp thành Milan khảm kim tuyến tinh vi, đánh thật bóng, và dưới vành mũ sắt vẫn còn long lanh cặp mắt của một hiệp sĩ.	Majd a lovagkor ábrándos világa mosolygott rá egy damaszkká edzett, müvészileg csiszolt milanói vasöltözetből; a sisakellenző mögül még mintha most is fenyegetően villogott volna elő a harcvágyó levente szeme.
Hằng hà sa số những đồ đạc, sáng chế, thời thượng, sự nghiệp, cảnh điêu tàn đó đều tạo nên cho anh một bài thơ bất tuyệt.	A butoroknak, mindenféle csodálatos holmiknak, viseleteknek, remekmüveknek és omló-porló romoknak ez a valóságos oceánja olyan volt előtte, mint egy végtelenbe nyuló költemény.
Hình thái, màu sắc, tư tưởng, tất cả sống lại ở đó; nhưng chẳng có cái gì toàn vẹn được hiến cho tâm hồn.	Szinek, idomok és gondolatok nagy bőségben keltek életre e helyen, de nem volt semmi, ami magában véve a teljesség érzését keltette volna fel a lelkében.
Nhà thơ phải hoàn thành những ký họa của nhà họa sĩ lớn đã dựng lên bản tô màu đồ sộ trên đó biết bao biến cố của đời người được ném lên vô kể với lòng khinh bạc.	Költő kellett hozzá, hogy kidolgozza a vázlatot, mit a festő az emberi élet jelenségeinek megszámlálhatatlan szineivel oly busásan megrakott palettájáról csak ugy hevenyében vetett ide.
Sau khi đã chiếm lĩnh thế giới, sau khi đã ngắm những xứ sở, những thời đại, những triều vua, chàng trai trở về với những vận mệnh cá nhân.	Röptében végigpillantva a világot, sorra szemlélve annyi országot, kort és birodalmat, csakhamar eltelt velük és az egyéni élet kezdte érdekelni inkább.
Anh lấy lại bản lĩnh, xâm nhập những chi tiết mà đẩy lui vận mệnh những dân tộc quá ư nặng nề đối với một con người đơn độc.	Belemerült a részletekbe és elvetve magától a nemzetek élete iránt való érdeklődést, mint nagyságában nagyon is nyomasztót egy magányos szemlélőre nézve: az egyéni élet egyes jeleneteibe igyekezett magát beleképzelni.
Một thằng bé bằng sáp còn giữ được của bảo tàng Ruysch nằm ngủ ở đó, nhân vật xinh tươi ấy nhắc anh những niềm vui buổi thiếu thời.	A Ruysch műterméből idekerült, viaszból formált, mosolyogva alvó kisded fölött merengve, eszébe jutottak zsenge gyermekkorának minden apró örömei.
Trước vẻ mê hoặc của chiếc khăn quấn mình trinh khiết của cô gái Otaïti nào đó, trí tưởng tượng nồng nhiệt của anh vẽ cảnh sống thuần phác của thiên nhiên, vẻ trần truồng trinh bạch của mối e lệ thật sự, những lạc thú của an nhàn rất tự nhiên ở con người, tất cả một cuộc sống yên tĩnh bên bờ một dòng suối mát mơ mộng, dưới bóng một cây thuốc rừng cho trái ăn ngọt ngào.	Egy tahitii félvad leány piciny köténykéjének megpillantásakor meg ragyogó szinekkel festette maga elé nekihevült képzeletével az egyszerü, természetes élet kellemeit, a valódi szemérem szüzies meztelenségét és az emberileg sokszor oly kivánatos semmittevését, mely ott, a lágyan csörgedező patak gyepes partján élvezhető csak igazán, hol a vadon tenyésző óriás banán hullatja ölükbe kéretlenül is a legizletesebb mannát.
Nhưng đột nhiên, anh trở thành một tay cướp biển và mang trên mình cái chất thơ kinh dị in dấu trong vai Lara, khi anh bị cảm xúc mạnh trước những màu xà cừ của hàng ngàn thứ vỏ trai, bị kích thích vì trông thấy vài con thạch tàm đượm mùi rong biển, rêu biển và những trận cuồng phong trên Đại Tây Dương.	Hirtelen másfelé ragadta lázas lelkét néhány gyöngyházcsillámu tengeri kagyló megpillantása, s mig a néhány szál hinárral partra vetődött tengeri csillagot és moszatokat szemlélte, eszébe jutottak az oceán tomboló viharai s kalózként látta hányódni magát a habokon, Lara rettentő költészetének bübájával övezetten.
Ở phía xa, ngắm nghía những bức tiểu họa tinh vi những kiểu vẽ Ả rập vàng lam tô điểm cho cuốn sách kinh viết tay quý báu, anh quên đi những xôn xao của biển cả.	Megkapatva a hajszálnyi pontossággal pecsmegelt miniature-ök és égszinkék-arany arabeszkekkel ékes, pazarságában elragadó kéziratos misekönyv naiv szépségétől, egyszeriben odaröppent lelke a tengert szántó vihar kellős közepéből.
Êm ru trong cái tư tưởng yên tĩnh, anh lại thiết tha với nghiên cứu và khoa học, ước ao cuộc sống đầy đủ của những tu sĩ không biết ưu phiền, hoan lạc và ngủ sâu trong một phòng kín, ngắm những cánh đồng, những khu rừng, những vườn nho qua cửa sổ khum nhọn của tu viện.	Beleringatva lelkét a békességes élet gondolatába, a szemlélődés és a tudományok vágya lopódzott belé és sóvárogva gondolt a középkori barátok gyönyörtelen bár, de gondtalan életére és képzeletben ott látta magát a kolostori cellában, amint a csucsives ablak mögül elmereng a monostor körül fekvő rétek, ligetek és szőlőhegyek holdfényes tájain.
Trước một số bức họa của Teniers, anh choàng lên vai chiếc áo lính hay nỗi nghèo khổ của người thợ; anh muốn đội chiếc mũ vải bẩn và ám khói của người xứ Flandre, uống bia say sưa, đánh bài với họ, và mỉm cười với chị gái quê béo tốt dễ ưa.	Teniers képei előtt megállva, magára öltötte a zsoldos katonák bő lebernyegét; de még a kézmüvesek nyomoruságos életét is megkivánta; szinte szerette volna fejébe csapni azoknak a csapszékekben tivornyázó hollandi semmiháziaknak a pipafüsttől büdös és zsirtól szutykos sipkáját, hogy velük ihassa versenyt a habzó sört, velük játszszék a piszkos kártyával és velük röhögjön a fölötte gömbölyü parasztmenyecske terjedelmes bájain.
Anh run lên khi thấy một mảnh tuyết rơi của Miéris, hay xông ra trận khi xem một cảnh chiến đấu của Salvator Rosa.	Mieris hófuvásos képei előtt dideregve állt meg, Salvator Rosa csataképei meg harcos kedvre hangolták.
Anh vuốt ve một chiếc rìu trận của người Ilinois, và cảm thấy mũi dao của một người dân Chérokées bóc lần da sọ của anh.	Megsimogatta egy illinoisi tomahawk bárdját s szinte nyakán érezte az irokéz skalpolókést, mely tarkójától a homlokáig kört kanyarit, hogy a feje bőrét lerántsa.
Kinh ngạc trước một chiếc đàn Rebec, anh trao nó vào tay một bà chúa lâu đài, mà anh vừa nghe bản tình ca êm ái, vừa ngỏ mối tình với nàng, buổi chiều hôm, bên cạnh một chiếc lò sưởi gothique, trong bóng tối lờ mờ che khuất cái đưa mắt thuận tình.	Annál jobban elbájolta azután egy középkori háromhuros hegedü, mit esdő bókkal nyujtott át a lovagvár ifju nagyasszonyának, s az édeskés hangok lágy melódiája mellett szerelmet vallott neki a pupos kandalló homályos árnyékában, hol sejtelmesen mosódott el az igent rebegő hölgy szemérmes megadása.
Anh níu lấy mọi niềm hân hoan, thâu tóm mọi nỗi đau khổ, chiếm lĩnh mọi phương thức sinh hoạt và rộng lòng vung vãi cuộc đời tình cảm lên những ảo ảnh của cái giới tạo hình và trống rỗng đó, đến nỗi tiếng chân anh bước đi vang vào tâm hồn anh như tiếng xa xôi của một thế giới khác, như tiếng ồn ào của Paris vang tới ngọn tháp nhà thờ Đức Bà.	Megkapta lelkét minden gyönyör, minden fájdalom, mohón kapott a lét minden megnyilvánulása után, pazarul szórva érzéseit e holtakra, melyeknek rég elhangzott lépései ugy kongottak vissza lelkében, mint Páris zaja a Notre-Dame tornyainak falán.
Khi lên cầu thang trong dẫn tới những gian phòng trên gác một, anh trông thấy những chiếc khiên tiến thần, những giá binh khí, những khám thờ chạm trổ, những hình tượng bằng gỗ treo trên tường, đặt trên mỗi bậc thang.	Fölfelé haladóban a lépcsőn, mely az első emelet termeibe vezetett, lépten-nyomon, minden lépcsőfokon valami fogadalmi paizs, fegyverzet, templomi ötvösmunka, vagy fából faragott szobormü ötlött a szemébe.
Khi anh bước vào những kho hàng mới thì ánh ngày bắt đầu nhạt; nhưng ánh sáng dường như không ích gì cho những của cải bằng vàng bạc rực rỡ chồng chất ở nơi đây.	Az uj tárházakba beléptekor a nap már hanyatlóban volt; de mintha itt még a fény is fölösleges lett volna, a ragyogó arany és ezüst portékák roppant tömegében.
Những vật thị hiếu giá đắt nhất của những tay phá gia chết trong một gian gác xép sau khi giàu có bạc triệu, đều có mặt trong cái cửa hàng thênh thang bày những cuồng vọng của con người này.	Az emberi hóbort e nagyszerü vásárján ott hevertek a tékozlók kincset érő dibdábjai, kik milliókat dobálva ki az ablakon, végül is valami padlásszobában haltak el.
Một nghiên mực mua hàng mười vạn quan và bán lại một trăm xu, nằm trơ bên cạnh một ổ khóa bí mật mà giá cả xưa đủ để chuộc lại một ông vua.	Egy százezer frankért vásárolt és száz souért elkótyavetyélt écritoire ott gunnyasztott valami furfangos lakatmű mellett, mely valamikor fölérhetett egy király váltságdijával.
Ở đây, thiên tài con người phô bày trong tất cả những huy hoàng của niềm khổ cực của họ, trong tất cả ánh vinh quang của những cái nhỏ mọn đồ sộ của họ.	Itt látszott meg csak igazán az emberi nem az ő nyomoruságának minden pompájában, szédületes kicsinységének minden dicsőségében.
Một chiếc bàn mun, vật ngưỡng mộ thật sự của nghệ sĩ, chạm khắc theo bản vẽ của Jean Goujon, xưa kia đã mất bao nhiêu năm gia công, thế mà có lẽ đã được mua theo giá củi đun.	Ime ott ama ébenfaasztal, a vésőfaragó müvészet tökéletes remeke, melynek Jean Goujon rajzai nyomán adtak alakot, s mely esztendők verejtékes munkájába került.
Chàng theo chân chú hướng dẫn và bước tới gian hàng thứ tư ở đó lần lượt diễu qua trước mắt mệt mỏi của anh nhiều bức họa của Poussin, một pho tượng kỳ diệu của Michel Ange, một số tranh phong cảnh kỳ thú của Claude Lorrain, một bức của Gérard Dow giống như một trang sách của Sterne, những bức của Rembrandt, của Murillo, của Velasquez vừa u ám vừa rực rỡ màu sắc như một thi phẩm của huân tước Byron; rồi đến những bức chạm nổi cổ, những cốc đá mã não, những viên bạch ngọc tuyệt đẹp; cuối cùng là những công trình làm cho người ta ghê sợ lao công, những kiệt tác chất đầy đến mức gây lòng căm ghét nghệ thuật và giết chết nhiệt tình.	Az ismeretlen követte vezetőjét, s a negyedik csarnokban, hol egy Poussin-kép ragadta meg a tekintetét, hol Michelangelónak valamely remek szobormüve, hol Claude Lorrain elragadó tájképei, hol valami Gérard Dow, mely olyan volt, mint egy kiszakasztott oldal Sternéből, hol Rembrandtok, Murillók, byronian sötét szinezésü Velasquezek; majd antik dombormüvek, metszett agátkövek, csodaszép onixok!… A munka csömöréig sok munka, a müvészet megutálásáig sok remekmű.
Anh ngạt thở dưới đống di vật của hàng năm mươi thế kỷ đã tàn, anh phát ốm vì tất cả những tư tưởng loài người, bị giết chết vì xa hoa và nghệ thuật, bị đè nén dưới những hình thù hồi sinh đó, giống như những quái vật do một ác thần tinh quái nào đó tạo nên, chúng giao tranh với anh trong một cuộc chiến đấu khôn cùng.	Ötven eltünt század romja sulyosodott a lelkére; beteggé tette ez a sok emberi gondolat; elbénitotta e roppant fényüzés, meg ez a töméntelen remekmű, s elszoritotta a szivét, hogy egyre megujhodva, egymásból születve, minden lépte nyomán ugy meggyötrik, mintha valami gonosz szellem szülöttei lennének.
Giống như khoa hóa học hiện đại trong những biến hóa vô thường thâu tóm sự sáng tạo trong một thể khí, linh hồn phải chăng tạo nên những chất độc kinh khủng bằng sự tập trung mau lẹ những lạc thú, những lực lượng hay những tư duy của nó?	A modern kémiához szeszélyeiben olyannyira hasonlatos emberi lélek nem kever-e vajjon önmagának rettentő mérgeket gyönyöreinek, erőinek és gondolatainak hirtelen összeelegyitéséből?
Vô số người phải chăng đã chết vì sự tác động đột ngột của một thứ axit tinh thần nào đó bất thình lình lan ra trong tâm thần của họ?	Nem vész-e el sok ember, mintha villám sujtotta volna, valami erkölcsi marósav erejétől, mely belső világán hirtelen elömlik?
- Cái hòm kia đựng gì?	– Mi van abban a szekrényben?
- anh vừa hỏi vừa trỏ một chiếc hòm vuông lớn bằng gỗ đào hoa tâm treo vào một chiếc đinh bằng một sợi dây chuyền bạc, khi anh bước tới một phòng lớn, nơi cuối cùng chất đống những vinh quang, cố gắng của con người, những phẩm vật tân kỳ, những của cải.	– kérdezte, ujjával egy hatalmas, acajoufából faragott, ezüstláncon függő faliszekrényre mutatva, mikor más terembe, a dicsőség, emberi erőfeszités, eredetiség és gazdagság egy uj tárházába léptek.
- Nếu ông muốn xem bức chân dung ấy, tôi sẵn sàng đánh liều hỏi ông tôi.	– Ha óhajtja megtekinteni a képet, készséggel elébe járulok az urnak.
- Liều ư!	– Elébe járul!
- Chàng trai nói.	Tán bizony fejedelem a maga ura?
- Ông chủ của chú có phải là một ông hoàng.	– Azt már magam sem tudom, – válaszolt a suhanc.
Hai người nhìn nhau một lúc, cả hai người cùng ngỡ ngàng.	A legényke a hallgatást óhajnak magyarázván, kisietett a teremből.
Có bao giờ anh lao mình vào khoảng mênh mông của không gian và thời gian khi đọc những tác phẩm về địa chất học của Cuvier?	Lángeszének nyomán lebegtek-e már a mult feneketlen örvénye fölött, mint valami varázsló vasmarkában?
Được thiên tài của ông lôi cuốn, anh có thấy mình liệng bay trên vực thẳm không bờ của quá khứ, như được bàn tay của một pháp sư dìu đỡ?	Mélyebbről-mélyebbre, rétegről-rétegre haladva, a Montmartre kőbányái alatt, vagy az Ural palái közt, az antidiluviális állatok megkövült maradványainak szemlélésekor elrémül a lélek, mert esztendők milliárdjai nyilnak meg előtte.
Phải chăng Cuvier là nhà thơ lỗi lạc nhất của thời đại chúng ta?	Nem Cuvier-e a század legnagyobb poétája?
Huân tước Byron đã từng tái hiện bằng từ ngữ một số xúc động tinh thần; nhưng nhà tự nhiên học bất tử của chúng ta đã tái tạo những thế giới bằng mớ xương trắng, đã như Cadmus tái lập những đô thành bằng những chiếc răng, đã làm sống lại mọi bí mật động vật học của hàng nghìn khu rừng bằng mảnh vải than đá, đã tìm ra những cư dân khổng lồ trong bàn chân của một con voi ma mút.	Lord Byron is jól végezte a maga dolgát; de a mi halhatatlan természetkutatónk porló csontokból világokat rekonstruált, Cadmusként fogakból városokat épitett meg ujra, néhány kőszéntörmelékből erdőket népesitett be a zoológia csodáival, s egy mammuth lábszárcsontjában megtalálta az ősvilág óriásait.
Những hình tượng đó dựng lên, to lớn dần và trần thiết những khu vực ăn nhịp với tầm vóc đồ sộ của chúng.	Költő még a számjaival is, és fölséges tud lenni még akkor is, mikor csak egy zérust illeszt a hetes mellé.
Bỗng chốc những đá hoa hóa thành động vật, cái chết được hồi sinh, thế giới được trải ra.	A márvány életre kél, a halál megelevenedik, a világ szemünk elé tárul!
Sau vô số những thế hệ động vật khổng lồ, sau những chủng loại cá và những họ hàng trai sò, cuối cùng tới loài người, sản phẩm biến tính của một giống vật kỳ vĩ mà có lẽ Đấng Tạo hóa đã phế bỏ.	Számtalan gigászi szörnydinasztia után megjelenik végezetül az ember, degenerált származéka egy roppant arányu tipusnak, melyet talán maga a Teremtő sujtott le.
Được con mắt hồi tưởng hun nóng, những con người yếu ớt, mới sinh bữa qua, có thể vượt qua đời hỗn mang, cất tiếng hát bài tụng ca bất tuyệt và hình dung quá khứ của vũ trụ trong một thứ Mặc thị lục ngược dòng.	E retrospektiv szemlélődésben föllelkesülve, e vézna emberfajta, e tegnapi sarj, áthatolhat a káoszon, s megpillanthatja a világegyetem multját egész forrongó mivoltában, mint valami retrográd Apokalypsist.
Đứng trước cuộc phục sinh phi thường nhờ tiếng nói của độc một con người đó, chúng ta đâm thương cái khoảnh khắc đời sống, nó là mảnh vụn mà quyền hưởng dụng trao lại cho chúng ta, trong cả cái vô tận không tên tuổi, chung cho hết thảy mọi lĩnh vực, mà chúng ta gọi tên là thời gian.	Mikor ez ember szavára fölmerül előttünk e megdöbbentő föltámadás, mily nyomorult semmiségnek tünik föl előttünk az arasznyi lét, ez a kenyérmorzsa, melyet koncul vetettek nekünk a minden szférákkal közös, névvel nem nevezhető végtelen valamiből, amit mi, emberi nyelven, Időnek mondunk!
Chúng ta tự hỏi, khi chúng ta bị đè bẹp dưới bao nhiêu thế giới lụi tàn, thì có sá gì những vinh quang, những căm thù, những tình yêu của chúng ta; và nếu đời sống trở thành một điểm mơ hồ không nhận thấy trong tương lai, thì nỗi đau khổ của loài người có đáng chấp nhận hay không?	Ennyi világ romjainak szemléletétől lesujtva, eszünkbe ötlik, mire is való hát a dicsőség, a gyülölet, a szeretet, s érdemes-e az élet kinját magunkra vennünk egy felfoghatatlan, soha meg nem érthető jövendőért?
Bị bật rễ khỏi hiện tại, chúng ta nằm chết cho tới khi gã hầu buồng bước vào bảo chúng ta: Bà bá tước đã trả lời rằng bà đang chờ ông.	Holtak közt járva, holttá leszünk mi is, s csak akkor ocsudunk föl a jelenre, mikor benyit az inasunk és jelenti: "A grófné azt üzeni, hogy szivesen látja a nagyságos urat".
Thật là một cuộc hội ma bí mật tương xứng với những cảnh quái dị mà tiến sĩ Faust thoáng nhìn thấy trên núi Brocken.	Valóságos blocksbergi éjszaka volt, méltó ama szellemi gyülekezethez, melyet hajdanán Faust látogatott meg, a doktor.
Nhưng những hiện tượng quang học sinh ra bởi sự mệt mỏi, bởi nhãn lực bị căng không thể làm cho chàng lạ mặt sợ hãi.	Hanem azért ezek a jelenségek, kétségtelenül a kimerültség, a szemidegek tulfeszitésének szülöttei, nem borzasztották meg az ismeretlent.
Những nỗi khủng khiếp của cuộc sống bất lực đối với một tâm hồn quen với những nỗi khủng khiếp của cái chết.	Az élet borzalmai tehetetlenek az olyan lélekkel szemben, mely már a halál borzalmaival enyeleg.
Im lặng tràn ngập xung quanh anh đến mức chẳng bao lâu anh phiêu diêu vào một cuộc mơ màng êm dịu với những cảm giác u ám dần dần, từng biến sắc và như ảo thuật, theo ánh ngày cứ mờ dần.	Oly mélységes csend volt körülötte, hogy ábrándozásba merült, mely fokozatosan az egyre növekvő homálylyal, mind sötétebbé, komorabbá lett.
Đêm rồi, cái giờ chết xộc tới.	Az éjszaka, a halál órája elérkezett.
Liền đó, qua chừng một lúc, anh chẳng còn cảm giác rõ ràng nào về những vật trần gian, hoặc là vì anh chìm sâu vào một giấc mơ màng, hoặc vì anh chập chờn nửa tỉnh nửa mê do mệt mỏi và do bao nhiêu tâm tư xâu xé lòng anh.	Jó darab idő telt el ezután, mely alatt nem volt egyetlen világos fogalma sem a földi dolgokról, már akár azért, mert mély álmodozásba merült, akár azért, mert urrá lett fölötte az álom, s elnyomta annyi fáradalom és annyi szivethasogató gondolat után.
Anh đã không nghe thấy tiếng lão đến, lão nói, lão cử động.	Nem hallotta belépni, meg se szólalt, meg se rezzent.
Sự xuất hiện đó có vẻ gì ma thuật.	Volt valami boszorkányos ebben a jelenségben.
Trên đầu lão, một chiếc mũ chỏm cũng bằng nhung đen để thò ra hai bên mặt những chùm tóc bạc dài, chiếc mũ căng sát vào đỉnh đầu để bó chặt lấy trán.	A feje bubján ugyanolyan fekete bársonyból való kis sapkát viselt, mely mögül hosszu fehér hajfürtök kandikáltak elő, homloka körül szabályos keretet képezvén.
Không có cánh tay trơ xương, giống như chiếc gậy trùm mảnh vải, mà lão già giơ lên để rọi hết ánh đèn vào chàng trai, thì bộ mặt kia tưởng như treo lơ lửng trong không.	Ha nem látszott volna a fiatal ember arcába világitó lámpát tartó csontig aszott karja, mely inkább valami szövettel lebontott karónak tetszett, olyan lett volna ez a halovány arc, mintha csak ugy testetlenül függene a levegőben.
Một chòm râu màu tro và xén nhọn che lấp cằm của nhân vật lạ lùng đó, đầu lão trông giống những đầu người Do Thái mà các nghệ sĩ thường dùng làm mẫu để thể hiện Moïse.	Hosszu, hegyben végződő szürke szakáll boritotta e bizarr jelenség állát, hasonlatossá téve ezáltal ahhoz a tipushoz, melyet müvészeink Mózes ábrázolásában annyira szeretnek követni.
Cặp môi lão ta nhợt nhạt quá đến mức phải đặc biệt chú ý mới mô phỏng được đường nét của cái miệng trên bộ mặt trắng bệch.	Ajka oly szinefakult, annyira keskeny volt, hogy vonalát csak a legtüzetesebb vizsgálódás után lehetett fakó ábrázatában észrevenni.
Vầng trán rộng nhăn nheo của lão, đôi má tái xanh và lõm sâu, đôi mắt xanh lục ti hí vẻ khắc nghiệt tàn nhẫn, trụi cả lông mi lẫn lông mày, có thể làm cho chàng lạ mặt tưởng như Người cân vàng của Gérard Dow đang bước ra ngoài khung tranh.	Széles, fölbarázdolt homloka, sápadt, beesett arca, apró, szigoru tekintetü zöld szeme, a pillák és szemöldök teljes hijával, olyanféle benyomást tett az ismeretlenre, mintha Gérard Dow Aranyfontoló-ja lépett volna ki a keretéből.
Cái sắc sảo pháp quan, lộ ra ở những đường nhăn khúc khuỷu và ở những nếp vòng tròn trên thái dương lão, chứng tỏ lão rất mực lõi đời.	Arcának egész redőzete, s a halántékáig futó barázdák szinte képére irták, hogy e furfangos inkvizitor előtt nincsen az életnek titka.
Không có thể đánh lừa nổi con người đó hình như có tài chộp được những tư tưởng thầm kín nhất trong đáy lòng người.	Ezt az embert nem lehetett rászedni; megvolt az a nagy adománya, hogy belelásson még a legrejtettebb vesékbe is.
Một họa sĩ có thể, bằng hai cách biểu hiện khác nhau và bằng hai nét bút dựa vào bộ mặt đó mà vẽ nên một bức tranh đẹp của đấng cha Bất diệt hay một mặt nhạo cười của Méphistophélès là vì có cả một sức mạnh cao cả trong vầng trán lẫn vẻ nhạo báng nham hiểm trên miệng.	Valami festő, két merőben ellentétes kifejezés hatása alatt, két ecsetvonással tetszése szerint alakithatta volna át képét az Örökkévaló képmásává, vagy Mefisztófelesz vigyorgó ábrázatává, mert egyaránt föllelhette volna homloka körül a mindenhatóságot, a maró gunyt pedig a szája szögletében.
