CHARLES DICKENS	﻿CHARLES DICKENS
"Tạm biệt, Pip!" cô Havisham nói.	- mondta Havisham kisasszony.
"Đưa họ ra, Estella."	- Engedd ki őket, Estella.
"Không.	- Nem.
Giờ Gargery là chủ của cháu.	Gargery mester parancsol most neked.
Gargery!	Gargery!
Tất nhiên, là người trung thực, anh sẽ không trông đợi thêm phần thưởng nào khác và không thêm gì nữa."	Maga természetesen, jóravaló ember létére, sem többet, sem egyebet nem fog követelni.
Joe ra khỏi phòng như thế nào, tôi chẳng bao giờ có thể xác định được; nhưng tôi biết khi anh ra ngoài, Joe cắm cúi leo lên cầu thang thay vì đi xuống, và bỏ ngoài tai mọi lời trách móc cho tới khi tôi đuổi theo kéo anh lại.	Hogy Joe hogyan jött ki a szobából, sohasem bírtam megtudakolni; de azt tudom, hogy amikor végre kijött, őrült zavarában fölfelé ment a lépcsőn, ahelyett, hogy lejött volna és hiábavaló volt minden hivogatás, utána kellett hágnom és levezetnem.
Một phút sau, chúng tôi đã ở ngoài cổng, cổng đã bị khóa lại, còn Estella đã quay vào.	A következő percben már kívül voltunk a kapun. Estella bezárta mögöttünk s eltűnt.
Tôi có lý do để nghĩ trí tuệ của Joe được khai sáng thêm nhờ cuộc gặp vừa kinh qua, nên trên đường chúng tôi quay lại nhà ông bác Pumblechook anh đã nghĩ ra một kế tinh tế và sâu sắc.	Van okom azt hinni, hogy Joe esze az imént leírt beszélgetés során megélesedett és hogy Pumblechook háza felé menet útközben finom, elmés tervet sikerült kigondolnia.
Lý do của tôi xuất phát từ những gì diễn ra trong phòng khách nhà ông Pumblechook: ở đó, chị tôi đang ngồi thảo luận với người đàn ông buôn bán ngũ cốc đáng ghét đó khi hai chúng tôi vào trình diện.	Ez az ok bizonyára megállapítható abból, ami rögtön ezután Pumblechook úr társalgójában történt, ahol néném ezzel az utálatos magkereskedővel beszélgetett.
"Có gì xảy ra với hai người vậy?	- Micsoda megtiszteltetés ért hát titeket?
Tôi đang tự hỏi liệu hai người có hạ cố quay về chốn nghèo nàn này hay không, quả đúng là thế đấy!"	Valóban csodálom, hogy le tudtok még ereszkedni ily alantas társaságba, amilyen a mienk, mondhatom!
"Cô Havisham," Joe nói, mắt nhìn tôi đăm đăm, như thể cố gắng để nhớ lại, "có dặn dất cụ thể là bọn anh cần chuyển lại giúp bà ấy - là lời thăm hỏi hay tôn trọng nhỉ, Pip?"	- Havisham kisasszony - válaszolt Joe s oly mereven nézett rám, mintha fölöttébb pontosan igyekeznék visszaemlékezni valamire - különösképen a lelkünkre kötötte, hogy az ő... mit is mondott, Pip?... tiszteletét vagy üdvözletét...
"Lời thăm hỏi," tôi nói.	- Tiszteletét - vetettem közbe.
"Anh cũng tin là thế," Joe đáp, "lời thăm hỏi tới bà J. Gargery…"	- Hát tiszteletét, azt hiszem, igazad van, Pip - mondta Joe -, adjuk át Gargeryné asszony­ságnak...
"Và ước gì," Joe nói tiếp, thêm lần nữa chăm chăm nhìn tôi như thể thêm một lần cố nhớ lại, "rằng tình trạng sức khỏe của cô Havisham có thể - tro phép, có phải không nhỉ, Pip?"	- És hogy mennyire szeretné - folytatta Joe, miközben újra oly erősen nézett rám, mintha emlé­kezőtehetségét nagyon megerőltetné -, ha egészségi állapotja olyan lenne, hogy... no, hogyan is mondta, Pip?
"Cho phép bà có được niềm vui," tôi thêm vào.	- Hogy szerencséje lehetne - igyekeztem kiegészíteni a mondatot.
"Được tiếp đón các quý bà," Joe nói.	- Igen, hogy szerencséje lehetne hölgytársaságot látni a házában!
Và thở một hơi thật dài.	- mondta Joe és nagyot lélekzett.
"Bà ta đáng lẽ phải lịch sự gửi đi lời nhắn này ngay từ đầu, nhưng muộn còn hơn không.	- Lehetett volna annyira udvarias, hogy ezt mindjárt az első alkalommal megüzenje nekem.
"Bà ấy không đưa cho thằng bé gì cả," Joe nói.	- Annak - felelt Joe - semmit sem adott.
Bà Joe sắp sửa nổi đóa, nhưng Joe vẫn nói tiếp.	Joe felesége már-már új fölháborodásba tört ki, de Joe elejét vette a viharnak.
"Thứ bà ấy đưa," Joe nói, "được đưa cho bạn bè thằng bé.	- Amit adott, - mondta Joe -, a fiú gondviselőinek adta.
Chị tôi đưa mắt nhìn Pumblechook; ông này đang xoa xoa tay vịn chiếc ghế bành của mình đến bóng nhoáng, và gật đầu với chị và cả ngọn lửa trong lò sưởi, như thể ông đã biết tất cả từ trước.	Néném ránézett Pumblechookra, aki a támlásszékének karfáit símogatta és meg-megbiccen­tette fejét néném felé meg a tűz felé, mintha azt akarná jelezni, hogy mindezt már tudta volt.
Thực sự cười!	Igazán nevetve!
"Họ sẽ nói," chị tôi cộc lốc đáp, "cũng được.	- Hát azt mondaná - felelt néném meglehetősen foghegyről -, hogy: megjárja.
Không nhiều lắm, nhưng cũng được."	Nem sok, de meg­járja.
"Vậy thì còn hơn thế kia," Joe nói.	- Csakhogy több ám tíz fontnál!
"Sao cơ, bác không định nói là…" chị tôi mở miệng.	- Ejnye, hát csak nem azt akarja mondani, - kezdte rá néném.
"Đúng vậy đấy, bà mẹ," Pumblechook nói, "nhưng hãy đợi một chút.	- De bizony azt mondom én, húgomasszony - erősködött Pumblechook -, de várjon csak kicsit.
Nói tiếp đi, Joseph.	Folytassad csak, Joseph.
Nói hay lắm!	Nagyon helyes.
Tiếp đi!"	Csak folytassad.
"Mọi người có mặt tại đây sẽ nói sao," Joe nói tiếp, "về hai mươi bảng?"	- Mit szólna a jelenlévő tisztelt társaság - folytatta Joe - húsz fonthoz?
"Câu trả lời là rất khá," chị tôi đáp.	- Csinos bőkezűség, mondaná - válaszolt néném.
"Được lắm," Joe nói, "Thực ra còn hơn hai mươi bảng." Pumblechook, kẻ đạo đức giả hèn hạ đó, lại gật đầu, và nói, kèm theo tiếng cười kẻ cả bề trên, "Còn hơn thế kia, bà mẹ.	- Hát - folytatta Joe -, húsz fontnál is több az! Pumblechook, az elvetemült csaló, megint biccentett és nagy pártfogó módjára mosolyogva így szólt:
Lại tốt rồi!	- Több az annál, húgomasszony.
"Vậy thì để kết thúc," Joe nói, hân hoan đưa cái túi cho chị tôi, "tất cả là hai mươi lăm bảng."	- Hogy hát ne szaporíjjam a szót - mondta Joe és nagy örömmel adta át az erszényt nénémnek -, tessék, huszonöt font van benne.
"Hai mươi lăm bảng, bà mẹ," Pumblechook, kẻ lừa đảo hạ đẳng nhất, hùa theo, rồi đứng dậy bắt tay chị tôi, "và không hề quá những gì chị xứng đáng (như tôi đã nói khi tôi được hỏi về quan điểm của mình), và tôi chúc chị vui với khoản tiền!"	- Huszonöt font van benne - ismételte meg Joe mondását az a minden szélhámosok legalja­sab­bika, a vén Pumblechook, miközben fölugrott, hogy megrázza néném kezét.
"Bây giờ anh chị thấy đấy, Joseph và vợ," Pumblechook nói trong khi nắm lấy tay tôi ở phía trên khuỷu tay, "tôi là một trong những người luôn làm đến nơi đến chốn.	- Most hát, Joseph öcsém, meg kedves hitestársa, ide hallgassanak - mondta Pumblechook, miközben könyökömön fölül karon fogott -, én már csak afféle ember vagyok, aki amit kezd, becsülettel végig is csinálja.
Cậu bé này cần được ràng buộc, ngay lập tức.	Ezt a fickót az inasszerződésével le kell kötni, még pedig azonnal.
Đó là cách của tôi.	Ez az én módszerem.
Ràng buộc ngay lập tức."	Lekötni azonnal!
"Có Chúa lòng lành chứng giám, bác Pumblechook," chị tôi nói (trong khi nắm chặt túi tiền), "chúng cháu chịu ơn bác rất nhiều."	- A jó Isten a tudója, kedves Pumblechook bácsi - mondta néném (a pénzes erszényt a markában szorongatva), mekkora hálával tartozunk magának.
"Đừng bận lòng về tôi, bà mẹ," ông lái buôn lương thực ma quỷ đáp lại.	- Rólam szó se essék, húgomasszony - válaszolt az ördögadta magkereskedő.
"Đó là một niềm vui hơn mọi niềm vui trên thế giới này.	- Az öröm csak öröm mindenütt a világon.
Nhưng cậu bé này, anh chị cũng biết đấy; chúng ta nhất thiết phải ràng buộc nó.	De itt ez a fiú, lássa: ezt most le kell kötnünk.
Tôi nói là tôi sẽ để mắt đến chuyện đó - thành thật mà nói với anh chị."	Az igazat meg­vallva, utána is jártam már a dolognak.
Các quan tòa đang ngồi ở tòa Thị chính ngay gần đó, vậy là chúng tôi lập tức tới đó để tôi ký giao kèo học nghề với Joe trước sự chứng kiến của quan tòa.	A közeli községházán épp tanácsülés volt s mink azonnal odamentünk, hogy engem be­iktassanak Joe tanulóinasának a Tanács színe előtt.
Theo tôi nghĩ, tòa Thị chính là một nơi thật lạ lùng, tại đó có những băng ghế dài cao hơn ở nhà thờ - và cả rất nhiều người trèo lên băng ghế nhìn ngó - rồi các vị quan tòa oai nghiêm (có một người đội tóc giả rắc bột) ngồi ngả người trên ghế, khoanh tay hay cầm thuốc lá bột đưa lên mũi hít, hay ngủ gà gật, hay viết, hay đọc báo - và có cả vài bức chân dung màu đen sáng bóng treo trên tường, dưới đôi mắt chẳng có chút khiếu thẩm mỹ nào của tôi trông chúng như một hỗn họp kẹo hạnh nhân và keo dính.	A tanácsterem, legalább nekem úgy rémlett, nagyon különös helyiség volt, templomi székek­nél is magasabb padsorok voltak benne - amelyekből az emberek előrehajoltak s úgy bámész­kodtak - és hatalmas bírák (az egyiknek hajporos parókája volt), akik mellükön keresztbefont karral ültek hátratámaszkodva karosszékükben, némelyikük burnótot szippantgatott, egyik-másik elbóbiskolt, vagy írt, vagy újságot olvasott; a falakon fényes-fekete festmények, amelyek az én művészi dolgokban tapasztalatlan szememre úgy hatottak, mintha cukrász­sütemény törmelékének enyvestapaszra mázolt habaréka lettek volna.
Tại đây, trong một góc, bản giao kèo của tôi được ký và chứng thực đúng luật, thế là tôi đã bị "ràng buộc"; ông Pumblechook khư khư giữ lấy tôi suốt thời gian đó như thể trên đường tới đoạn đầu đài chúng tôi chỉ ghé vào để hoàn tất những thủ tục sơ bộ nho nhỏ đó.	Ennek a teremnek egyik szögletében írták alá és cikkelyezték be az én szerződésemet, kovácsinasnak "kötvén le" engem; Pumblechook úr pedig az egész idő alatt oly erősen fogott, mintha ezen az utunkon tulajdonképen a vérpadra kellene mennem s mindez csak az előzetes formaságok elintézése volna.
Sau khi quay trở ra và thoát khỏi những cậu nhóc hào hứng trước viễn cảnh được chứng kiến tôi bị tra tấn trước công chúng, và vô cùng thất vọng khi thấy các bạn tôi chỉ tập hợp lại quanh tôi, chúng tôi trở lại nhà ông Pumblechook.	Megint a szabadba jutván s ott megszabadulván az utcai suhancoktól, akik nagy örömmel már azt remélték, hogy alkalmuk lesz nyilvános megkínoztatásomat látniok, s akik aztán keser­ve­sen csalódva látták, hogy baráti környezetben távozom, visszatértünk Pumblechook házába.
Và tại đây, chị tôi trở nên phấn khích tột độ với hai mươi lăm đồng guinea, đến mức không gì có thể làm chị vừa lòng, và chúng tôi nhất thiết phải ra ngoài ăn tối mừng món của trời cho đó tại quán Lợn Lòi Xanh, và Pumblechook cần tới đó bằng cỗ xe của ông, và phải chở theo cả hai vợ chồng Hubble và ông Wopsle.	Itt nénémet a huszonöt guinea annyira fölizgatta már, hogy nem nyugodott addig, míg el nem határozták, hogy ennek az összegnek egy részén a Kék Vadkan-ban megebédelünk és hogy Pumblechook-nak föl kell kapnia a kocsijára és Hubbleéket, meg Wopsle urat elhoznia.
Ý tưởng này được nhất trí thực hiện; và tôi phải trải qua một ngày rầu nẫu ruột.	Mindezt egyhangúlag határozták el és nekem nagyon szomorú napom volt.
Vì trong đầu tất cả những người có mặt, thật khó hiểu nhưng có vẻ như đúng tôi là kẻ không được hoan nghênh trong buổi ăn mừng.	Kifürkészhetetlen módon ugyanis az egész társaság mintha arra a meggyőződésre jutott volna, hogy én ennek az ünnepségnek szégyenfoltja vagyok.
Và để làm sự tình thêm tồi tệ, tất cả họ đều thỉnh thoảng hỏi tôi - nói tóm lại là bất cứ khi nào họ chẳng có gì khác để làm - tại sao tôi lại không thấy vui?	S hogy állapotom még keservesebb legyen, közbe-közbe azt kérdezték tőlem - persze mindig olyankor, amikor nem tudták már, mi egyebet kezdjenek -, hogy miért nem élvezem a jó dolgomat. S mit felelhettem volna vajjon?
Tuy nhiên, bọn họ là người lớn và có quyền làm theo ý mình, và họ tận dụng hết cỡ lợi thế đó.	Pumblechook, a szélhámos, aki az egész ünnepség áldozatkész megteremtőjének szerepében pöffeszkedett, ott ült az asztal főhelyén.
Quý ông Pumblechook bịp bợm, được tâng bốc lên thành con người từ tâm đã xoay xở thu xếp toàn bộ chuyện này, thậm chí còn trèo cả lên mặt bàn; và khi ông ta nói với họ về chủ đề tôi đã được ràng buộc và nhiệt liệt chúc mừng họ về chuyện tôi bị đe dọa ngồi tù nếu chơi bài, uống rượu mạnh, thức khuya hay đánh bạn bừa bãi, hay buông thả vào những trò bốc đồng mà các điều khoản trong giao kèo của tôi nhìn nhận như không thể tránh khỏi, Pumblechook lôi tôi đứng lên một cái ghế cạnh ông ta để minh họa cho những nhận xét của mình.	És mikor aztán az engem lekötő szerződéssel kapcsolatban beszédet intézett hozzájuk és kajánul üdvözölte őket ama szerencsés helyzetük okán, hogy engem, ha kártyázáson, vagy szeszes ital élvezésén csípnének rajta, vagy ha sokáig elmaradoznám, vagy gazfickókkal barátkoznám, vagy pedig más akármiféle csínytevésre adnám fejemet, ami a szerződésem szerint, úgy látszott, egyáltalában nem tekinthető kizárt dolognak - azonnal lecsukathatnak -, maga mellé, egy székre állított, hogy megjegyzései során annál hatásosab­ban mutathasson rám.
Điều duy nhất còn lại tôi nhớ về bữa ăn mừng tưng bừng đó là họ không cho tôi ngủ mà cứ mỗi lần thấy tôi gục đầu xuống họ lại đánh thức tôi dậy, giục tôi hãy vui vẻ.	Egyéb emlékem erről az ünnepségről mindössze ennyi: emlékezem, hogy nem engedtek el­alud­nom s valahányszor észrevették, hogy szundítani kezdek, fölébresztettek s rám parancsol­tak, hogy élvezzem a jó dolgomat.
Cuối cùng, tôi nhớ khi chui vào căn phòng ngủ nhỏ xíu dành cho mình, tôi thực sự thấy khổ sở, và cảm thấy tin chắc mình sẽ không bao giờ thích nghề của Joe.	Végül még arra is emlékezem, hogy amikor végre kis hálókamrámba kerültem, testben-lélek­ben teljesen összetörtnek éreztem magam s komor meggyőződéssel mondogattam magamnak, hogy Joe mestersége ugyan sohasem fog már tetszeni nekem.
Tôi đã từng có lúc thích nó, nhưng đã từng thì không phải là lúc này.	Valamikor tetszett, de ami valamikor volt, nincs most.
Chương 14	TIZENNEGYEDIK FEJEZET.
Cảm thấy hổ thẹn về mái nhà của mình là cảm xúc kinh khủng nhất trên đời.	Nagyon keserves állapot, ha az ember szégyent érez a családi körülményei miatt.
Trong ý nghĩ này có thể thấp thoáng bóng đen vô ơn, và sự trừng phạt có thể là báo đáp hoàn toàn xứng đáng; nhưng tôi có thể chứng thực rằng đó là một thứ thật kinh khủng.	Lehet, hogy fekete hálátlanság rejlik az ilyesminek mélyén s a bűnhődés ennek megfelelőn megérdemelt­nek tekinthető; de, hogy ez az állapot nagyon keserves, azt én hitelesen igazolhatom.
Nhà chưa bao giờ là một nơi vui vẻ với tôi, vì tính khí của chị tôi.	Hajlékunk a néném természete miatt sohasem volt éppen túlságosan kedves tartózkodó­helyem.
Nhưng Joe biến nơi này thành chốn thiêng liêng, và tôi đã tin vào điều đó.	De Joe révén megszentelődött s én eszerint képzeltem el.
Tôi đã tin phòng khách nhà mình như phòng tiếp khách sang trọng bậc nhất; tôi đã tin cửa trước như cánh cổng bí ẩn của Ngôi Đền cứ mỗi lần mở ra lại đi kèm lễ hiến sinh bằng chim quay; tôi đã tin căn nhà bếp như một nơi tao nhã dù không lộng lẫy; tôi đã tin lò rèn là con đường lộng lẫy hào quang dẫn tới trưởng thành và độc lập.	Elképzeltem, hogy nappali szobánk olyan, akárcsak a legelőkelőbb társalgó; elképzeltem, hogy lakásunk főajtaja úgy tárul föl ünnepi alkalmakkor, akárcsak valami nagy templom rejtelmes kapuja, amikor is ünnepi áldozatul sült szárnyas betálalása szokott következni; elképzeltem, hogy konyhánk a tisztaság birodalma, ha nem is valami nagyszerű; a műhelyt pedig a férfiasság és függetlenség fénybenúszó révének képzeltem el.
Chỉ trong vòng một năm, tất cả chuyện này đã thay đổi.	És egyetlen év leforgása alatt minden megváltozott.
Giờ đây tất cả trở nên thật thô kệch tầm thường, và chắc chắn là bất luận thế nào tôi cũng không muốn cô Havisham và Estella trông thấy nhà mình.	Most minden durva és közönséges volt már itt nekem s bizony a világért sem lett volna kedvemre való, hogy Havisham kisasszony vagy Estella meglássa ezt a hajlékot s megbírálja.
Trong suy nghĩ vô ơn ấy có bao nhiêu phần là lỗi của chính tôi, bao nhiêu là lỗi của cô Havisham, bao nhiêu là lỗi của chị tôi, giờ đây chẳng còn quan trọng với tôi hay bất cứ ai nữa.	Hogy e csúf lelkiállapotom oka mekkora részben volt a saját hibám, mekkora részben Havisham kisasszonyé s mekkora részben a nénémé, ez most már sem rám, sem másokra nézve nem fontos.
Tôi đã thay đổi; nó trở thành chuyện đã rồi.	A változás énbennem esett meg; a dolog megtörtént.
Tốt hay xấu, có thể biện hộ được hay không, chuyện đó dù sao cũng đã xảy ra.	Akár jól, akár rosszul történt, akár megbocsáthatón, akár megbocsáthatatlanul, de megtörtént.
Đã có thời tôi cảm thấy dường như khi cuối cùng tôi có thể xắn tay áo lên bước chân vào lò rèn làm thợ học việc cho Joe, hẳn lúc ấy tôi sẽ rất xuất sắc và hạnh phúc.	Egykor, úgy képzeltem el, ha majd ingem ujját feltűrve bemegyek a műhelybe, Joe inasául, mily kitüntetésemnek fogom azt érezni, mily boldog leszek!
Giờ đây, khi điều đó trở thành thực tế trong tầm tay, tôi chỉ cảm thấy mình nhem nhuốc đầy bụi than, và ký ức của mỗi ngày trôi qua đè nặng lên tôi tới mức chiếc đe rèn chỉ nhẹ bẫng như một cọng lông.	Most, hogy a valóság elkövetke­zett, csak egyet éreztem, mennyire poros, piszkos vagyok a kovácsszén piszkos porától s mennyire mindnyomasztóbbá súlyosodnak mindennap emlékeim, amelyekhez képest az üllő csak pehely volt.
Trong quãng đời sau này của mình (và tôi đoán trong đời của hầu hết mọi người khác) tôi từng có lúc cảm thấy như thể một tấm màn nặng trịch đã buông xuống những gì thú vị và lãng mạn, cô lập tôi khỏi mọi thứ ngoài sự chịu đụng tẻ ngắt.	Voltak időszakai későbbi életemnek (azt hiszem, igen sok ember életének vannak ily időszakai), amikor olyasmit éreztem néha, mintha életem összes céljai s minden ábrándja elé sűrű függöny csapódott volna, amely, úgy rémlett, a tompa tűrésen kívül minden­ből, örökre kirekeszt.
Chưa bao giờ tấm màn ấy lại buông xuống nặng nề xám xịt cho bằng lúc con đường vào đời mở ra trước mắt qua thân phận thợ học việc cho Joe tôi mới dấn bước vào.	De soha még oly súlyosan s oly feketén nem omlott elém ez a függöny, mint amikor Joe-nál töltendő inaséveim épp megkezdett ösvényén már egész életem útja előttem terült.
Tôi còn nhớ vào giai đoạn sau này trong quãng thời gian học việc của mình, tôi hay đứng gần nghĩa địa nhà thờ vào các buổi chiều Chủ nhật khi màn đêm đang buông dần, so sánh triển vọng của mình với quang cảnh đầm lầy lộng gió, và tìm ra những nét tương đồng giữa chúng khi nghĩ tới chuyện cả hai đều phẳng lì và lè tè, và cả hai đều mở ra ngoài kia một con đường lạ lẫm, với màn sương mù tối đen, và sau đó là đến biển.	Emlékezem, hogy inaséveim későbbi idején, vasárnapi estéken ki szoktam volt menni a temetőbe s még az éjszaka leszálltakor is ott ácsorogtam és saját jövőm képeit a szeles láp­vidék távlataiéval vetettem egybe, fürkészőn keresve ki hasonlóságaikat: mindkettő mily laposan, síváran egyhangú, mindkettőn mily ismeretlen út ásít és mily komor köd és azután a tenger.
Tôi khá ủ ê vào ngày đầu làm thợ học việc cũng như suốt quãng thời gian sau đó; nhưng tôi lấy làm mừng là mình chẳng bao giờ hở ra lấy một câu thì thầm với Joe trong suốt thời gian diễn ra giao kèo của tôi.	Inaskodásom első napján épp oly lesújtott voltam már, mint abban a későbbi idő­szak­ban; de örömmel tölt el a tudat, hogy soha még csak egyetlen sóhajtásnyira sem zúgolódtam Joe ellen egész szolgálatom idején.
Đó là điều duy nhất tôi thấy thật mừng được biết về chính mình trong chuyện đó.	Ebben az összeköttetésünkben ez úgyszólván az egyetlen dolog, amelynek tudatán önmagamban örömöm telhetett.
Vì cho dù nó bao gồm điều tôi định nói, mọi công lao trong cái tôi định nói đều là của Joe.	Mert, bárha magában foglalja is azt, amit még meg kell említenem, de az érdeme annak, amit meg kell még említenem, egyedül Joe-t illeti.
Không phải vì tôi tận tâm, mà chính vì Joe tận tâm, nên tôi đã không bỏ đi để trở thành một người lính hay thủy thủ.	Ha sohasem szöktem meg, hogy katonának vagy tengerésznek csapjak föl, nem azért volt, mintha én lettem volna hűséges, hanem mert Joe volt hűséges.
Không phải vì tôi ý thức rõ về giá trị của nghề rèn, mà chính vì Joe ý thức rõ về giá trị của nghề này, tôi mới làm việc khá hăng hái bất chấp cảm giác khó chịu.	És ha minden ösztönöm ellenére is meglehetős buzgalommal és szorga­lommal dolgoztam, nem azért volt ez, mintha erkölcs és igyekezet tekintetében szigorú elveim lettek volna, hanem mert Joe-nak voltak ily elvei.
Không thể biết ảnh hưởng của một người đàn ông thân thiện trung thực luôn chuyên chú với bổn phận có thể vươn xa tới đâu trên thế giới; nhưng hoàn toàn có thể biết nó tác động tới bản thân chúng ta như thế nào khi ta bắt gặp nó, và tôi biết rõ bất cứ điều tốt đẹp nào xuất hiện trong thời gian tôi học nghề cũng đều xuất phát từ con người chất phác dễ hài lòng của Joe, chứ không phải từ con người bất mãn không ngừng khao khát của tôi.	Lehetetlen meghatározni, hogy valamely nemes érzületű, kötelességtudó embernek a hatása mennyire hat ki a világba, de bizonyos, hogy észrevehető, mint érint, még ha csak el is megy mellettünk s én nagyon jól tudom, ha akadt egy s más jóravalóság az én inaskodásomban, az mind attól az egyszerű, megelégedett Joe-tól származott, nem tőlem, a szüntelenül nagyralátó elégedetlenkedőtől.
Ai biết được tôi muốn gì chứ?	Hogy mit akartam én, vajjon ki tudná megmondani?
Làm thế nào tôi có thể nói được khi tôi chưa bao giờ biết?	Mint mondhatnám meg én, amikor magam sem tudtam soha.
Điều tôi sợ là vào một thời khắc bất hạnh nào đó tôi, đang ở trong bộ dạng nhem nhuốc tầm thường nhất, ngước mắt lên thì thấy Estella nhìn vào qua một ô cửa sổ gỗ của lò rèn.	Amitől rettegtem, az volt, hogy valamely szerencsétlen órán, amikor a legkormosabb és a legocsmányabbul közönséges leszek, egyszer csak fölpillantok majd s látni fogom, mint néz be a kovácsműhely fatáblás ablakán Estella.
Tôi bị ám ảnh nỗi sợ hãi rằng sớm muộn gì cô gái cũng tìm ra tôi, mặt mày tay chân đen nhẻm đang làm phần việc thô kệch hơn, và sẽ đắc chí miệt thị khinh thường tôi.	Üldözött az aggo­dalom, hogy előbb-utóbb egyszer olyankor fog itt rámbukkanni, amikor fekete arccal, piszkos kézzel épp a legdurvább munkát végzem és ujjongani fog ezen és meg fog vetni engem.
Thường sau khi trời tối, khi tôi kéo bễ cho Joe, và chúng tôi đang hát bài Clem Già, và khi ý nghĩ chúng tôi từng hát bài hát này tại nhà cô Havisham dường như lại làm tôi nhìn thấy khuôn mặt Estella trong ngọn lửa, mái tóc tuyệt đẹp phấp phới trong gió, đôi mắt nhìn tôi miệt thị - thường vào những lúc như thế tôi lại ngước nhìn lên mấy mảng đêm đen đằng sau các khung cửa sổ gỗ, và tưởng tượng ra khuôn mặt cô gái vừa mới rụt đi, và tin cuối cùng cô đã đến.	Sokszor, ha sötétedés után Joe-nak a fujtatók tiprásával segédkeztem és daloltuk a "vén szent Kelemen"-t és ha ilyenkor az a gondolat, hogy ezt a nótát mint szoktuk volt dalolni Havisham kisasszonnyal, a fölszított tűzben Estella képét vetítette elém, ahogy a gyönyörű leány egykor, a szélben röpködő szépséges hajának pompájában ott állt előttem és lenézett reám, - gyorsan odanéztem a műhely falának fekete négyszögnyílásai felé, amelyek akkor az ablakaink voltak s közben elképzeltem, hogy Estella végre csakugyan eljött s látom is még, arca épp most mint tűnik el.
Sau đó, khi chúng tôi vào nhà ăn tối, quang cảnh trong nhà và bữa ăn càng trở nên quen thuộc hơn bao giờ hết, và tôi lại cảm thấy hổ thẹn về mái nhà mình đang sống hơn bao giờ hết, trong lồng ngực vô ơn của tôi.	Ilyenkor aztán, ha vacsorához ültünk, étkezőhelyiségünk és az étkezés még hitványabbnak rémlett, mint valaha és hálátlan szívemben, még inkább, mint valaha, szégyeltem otthonomat.
Chương 15	TIZENÖTÖDIK FEJEZET.
Vì tôi đã trở nên quá lớn với căn phòng của bà cô ông Wopsle, quá trình giáo dục tôi nhận được từ bà lão kỳ cục đó cũng kết thúc.	Midőn Wopsle úr nagynénje iskolájának padjaiból már kinőttem, e fonák természetű nő keze alatt folytatott tanulásom véget ért.
Song chỉ sau khi Biddy đã dạy cho tôi tất cả những gì cô biết, từ tập sổ nhỏ ghi giá tiền cho tới một bài hát hài hước cô mua mất nửa penny.	Nem előbb azonban, mint amíg Biddy a ráérő idejében meg nem tanított mindarra, amit ő maga tudott, kezdve a kis árjegyzéken addig a tréfás dalig, amelyet valamikor fél penny-ért vett volt.
Cho dù phần duy nhất liền lạc của bài hát kia là mấy dòng mở đầu.	Bár ennek az utóbbi irodalmi műnek egyetlen, valamennyire értelmes része éppen csak ebben az első néhány sorban volt fölfedezhető:
Khi tôi tới thành Lunnon hỏi các ngài,	Nagy London városában,
Là la lá la	hejh, uraim -
Là la lá la	Tralalla - Tralalla - la!
Là la lá la	hejh, uraim -
Là la lá la	Tralalla - Tralalla - la!
Dẫu vậy, với khao khát trở nên thông thái hơn, tôi học thuộc lòng mấy câu hát này một cách cực kỳ nghiêm túc; tôi cũng chẳng nhớ có bao giờ nghi ngờ giá trị của chúng, ngoại trừ chuyện tôi đã nghĩ (và vẫn còn nghĩ) trong đó hơi có quá nhiều "là la lá la".	mégis, annak a buzgó vágyamnak az ösztökélésére, hogy mennél nagyobb műveltséget sze­rez­­zek, nagykomolyan megtanultam ezt az egész költeményt; sőt, amennyire emlékszem, nem is vontam kétségbe értékét, legföljebb csak a temérdek tralalla-tralallát találtam (s találom most is) a vers tartalmához mérten túlságosan soknak.
Trong cơn khao khát học vấn, tôi khẩn khoản đề nghị ông Wopsle hạ cố ban cho tôi chút ít trí tuệ, và được ông tử tế đồng ý. Thế nhưng hóa ra ông chỉ muốn tôi làm một vai kịch phụ để ông thỏa sức tranh cãi, ôm hôn, thương khóc, nạt nộ, túm lấy để đâm, để đánh đủ kiểu, vậy nên tôi nhanh chóng cáo từ màn dạy dỗ đó; cho dù chỉ sau khi ông Wopsle, trong cơn thịnh nộ đầy thi vị của mình, đã nện tôi tơi tả.	Ismeretekért epedő szomjamban arra kértem Wopsle urat, juttasson nekem tudásából néha néhány csöppnyit s ő ezt nagyon barát­ságosan meg is ígérte. De amint aztán kiderült, hogy csak afféle drámai játékbábnak akart használni, hogy legyen kivel feleselnie, kinek mellén zokognia, ki ellen dühöngnie, kit át­karolnia, megtépáznia, tőrrel leszúrnia és minden elképzelhető módon megsanyargatnia, ezt a dicső tanfolyamot csakhamar abbahagytam, bár, sajnos, nem eléggé idejekorán, mert Wopsle úr költészetszította dühe akkor már meglehetősen sok kék foltot ejtett a testemen.
Những gì học được, tôi cố gắng truyền lại cho Joe.	Egyébiránt mindenre, amit megtanulnom sikerült, igyekeztem Joe-t is megtanítani.
Ý tưởng này nghe thật hay ho đến mức lương tâm không cho phép tôi bỏ qua nó mà không giải thích gì.	Ez a közlésem oly jósággal dicsekvőnek hangzik, hogy lelkiismeretem nyugalma végett szó nélkül nem hagyhatom.
