Alain Fournier	﻿ALAIN-FOURNIER
Chẳng có việc gì làm, chàng trai dạo tiếp hồi lâu trên bờ nước đầy cát như đường kẻ cho tàu thuyền cập vào.	Tétlenül csellengett-ténfergett egy ideig a homokos fövenyen, melyen vontatások nyomai látszottak.
Anh tò mò quan sát những cửa ra vào cao rộng với những ô kính phủ bụi mở vào những căn phòng tiêu điều hay hoang phế, những bãi chất xe cút kít, dụng cụ hoen gỉ, lọ hoa vỡ.	Kíváncsian kukucskált be az ajtók porlepte üvegein, melyek mögött üres vagy beomlott helyiségek húzódtak; s egy lomtárat fedezett fel, itt egymás hegyére-hátára dobált talicskák hevertek, amott rozsdás szerszámok meg virágcserepek; ezeket nézegette, amikor az épület túlsó oldaláról egyszerre csak léptek csikordultak a homokos talajon.
Hai người dừng lại một lát ngắm phong cảnh, trong lúc Môn tự nhủ với sự kinh ngạc về sau anh mới thấy là lố bịch:	Meaulnes csodálkozva állapította meg (ó, később hányszor szégyellte magát ezért a nyers és durva megfogalma­zásért!)
"Đây chắc chắn là một cô gái mà thiên hạ cho là lập dị - có lẽ một nữ nghệ sĩ được triệu đến cho cuộc lễ".	- az ilyen teremtéseket hívják minden bizonnyal különcködő lányoknak, ez itt talán egy kis színésznőcske, akit idekértek, amíg az ünnepségek tartanak...
Hai phụ nữ đi qua sát Môn và anh đứng im nhìn cô gái.	A két hölgy lassan elsétált mellette, s Meaulnes mozdulatlanul állt, egyre a lányt bámulva.
Về sau thường thường, khi thiếp đi sau bao cố gắng tuyệt vọng mong nhớ lại khuôn mặt xinh đẹp đã bị xóa mờ, anh mơ thấy từng đoàn cô gái giống như cô gái hôm nay.	Később sokszor előfordult, hogy miután kétségbeesetten próbálta s hiába visszaidézni emlé­kezetébe a csodálatosan szép arcot, melyet közben elhalványítottak az évek, végül is a kimerültségtől elaludt és álmában hosszú sorokban vonultak el előtte fiatal lányok, asszonyok, akik mind hasonlítottak hozzá.
Môn kịp nhận thấy dưới bộ tóc dày vàng hoe một bộ mặt hơi ngắn, nhưng các đường nét được vẽ ra với sự tinh tế gần nhu đau khổ.	Meaulnes-nak még volt annyi ideje, hogy megfigyelje nehéz szőke tincsei alatt kissé kurta vonásait: oly törékeny rajzolatú volt az arca, hogy már majdnem fájdalmasnak látszott.
Vì loáng cái cô đã lên phía trước, anh ngắm phục sức của cô và nhận thấy đó là cách phục sức khéo léo giản dị nhất...	S mint­hogy éppen előtte suhant el, alaposan megnézte ruháját, melynél még nem látott egyszerűbbet, szemérmesebbet.
Bối rối, anh tự hỏi có nên đi theo không, thì cô gái buộc lòng phải quay về phía anh và nói với bà lão:	Megdöbbenten, tétovázva tűnődött, hogy vajon nyomukba szegődjön-e, amikor a lány alig észrevehetően feléje fordulva, így szólt az idősebb hölgyhöz:
- Chắc tàu đến ngay giờ chứ ạ?...	- Gondolom, ezúttal nem fog késni a hajó...
Và Môn đi theo liền.	Meaulnes a nyomukba eredt.
Bà lão, run rẩy, cứ như gẫy gập theo mỗi bước chân, cười nói thao thao bất tuyệt.	Az idős hölgy, bár megtörték már az évek, s feje is reszketegen ingott, mégis szüntelenül csacsogott s arcáról nem hervadt le a mosoly.
- Ông là ai?	- Ki vagy te?
Ông làm gì nơi này?	Ki vagy s mit keresel itt?
Tôi không quen ông.	Biztos vagyok benne, hogy nem ismerlek.
Thế nhưng, hình như tôi có biết.	S mégis úgy tűnik, mintha ismernélek.
Khách mời bây giờ đã tản mác dưới các gốc cây, chờ đợi.	Más vendégek is ácsorogtak ott a fák közt, a hajóra várva.
Ba chiếc du thuyền cặp mạn, sẵn sáng đón các du khách.	Három kirándulóhajó kötött ki a mólón s így mindenkinek jutott hely, akinek csak kedve szottyant a sétahajókázásra.
Các chàng trai chào hai người vô cùng kính cẩn.	Milyen különös volt ez a reggel!
các cô gái thì ngiêng mình.	S milyen furcsa a kirándulás!
Dù có mặt trời hiện rõ trên kia, trời đông vẫn lạnh.	Az idősebb nő nem szállt be a hajóba.
Các bà các cô quấn quanh cổ những chiếc khăn bằng lông chim như những con trăn vốn là mốt lúc bấy giờ.	Meaulnes maga sem tudta hogyan, egyszerre csak azon vette észre magát, hogy ugyanabba a jachtba került, mint a kastély ifjú úrnője.
Anh có thể thoải mái ngắm cô thiếu nữ ngồi trong mui.	A lány tekintete meg folyton őrajta pihent.
Hai bờ sông yên ả lạ thường.	Semmi nem zavarta meg a közeli partok csodálatos csöndjét.
Con thuyền êm trôi trong tiếng máy và tiếng sóng đều đều nhỏ nhẹ.	Lassan siklott tova a hajó, csendesen dohogtak a gépek s álmatagon csobogott a víz.
Tưởng như sắp cặp thuyền vào một khu vươn nông thôn nào đó.	Biztosan valami nyárilak előtt kötnek majd ki, egy illatos, virággal teli kertben.
Thiếu nữ sẽ bước lên, giương chiếc ô trắng che mình và đi dạo.	Az ismeretlen lány majd a virágok közt sétál fehér napernyőjével.
Cho đến chiều, sẽ nghe chim cu gáy hoài bốn bên như than thở... Nhưng đột nhiên, một cơn gió lạnh ào ạt thổi về, nhắc du khách của ngày hội kỳ lạ này rằng bây giờ đang là tháng 12.	És késő estig hallgatják majd a turbékoló gerlicéket... De hirtelen metszőn, vadul arcukba csapott a szél, s a furcsán összeverődött vendégeket rádöbbentette arra, hogy mindez csalóka ábránd csupán, hiszen még itt a tél, a december!
Thuyền ghé vao trước một rừng thông.	Egy kis fenyőerdőcske szélén kötöttek ki.
Trên bến, du ngoạn phải chen chúc nhau, chờ cho người lái thuyền mở khóa ba-ri-e... Sau đó, Môn đã vô cùng xúc động nhớ lại phút giây, trong đó, bên bờ ao, anh đã có ngay bên mình khuôn mặt từ đó biến đi của thiếu nữ.	Pár percig ott kellett ácsorogniuk az utasoknak a mólón, egymás hegyén-hátán szorongva, amíg a kormányos ki nem nyitotta a korlát nyílását... Micsoda izgalom fogta el Augustint még később is, amikor visszaidézte emlékezetébe ezt a pillanatot!
Anh đã được ngắm nhìn khuôn mặt trông nghiêng vô cùng trong trắng của cô, bằng cả hai mắt của mình, cho đến luc nước mắt sắp trào ra.	Ott állt a tó partján s közvetlenül a feje mellett volt az ismeretlen lány arca, mely aztán meddig, de meddig nem került elé!
Trên bờ, mọi việc diễn ra như trong một giấc mơ.	S aztán, ahogy partot értek, mintha csak egy csodás álomba suhant volna át.
Trong khi trẻ con chạy vù đi với những tiếng kêu la hoan hỉ, du khách kết thành nhóm và tản ra trong rừng.	A gyerekek üdvrivalgással vágtattak szanaszét a parton, az ifjak meg kisebb-nagyobb csoportokba verődve szétszóródtak az erdő fái között.
Môn dấn vào một lối đi có cây ở hai bên, ở đó tiểu thư đang đi phía trước, cách anh mươi bước.	Meaulnes egy fasorba kanyarodott be, ahol alig pár lépésnyivel előtte ott sétált az ismeretlen leány.
Anh đến sát bên cô, chưa kịp nghĩ ngợi gì:	Egy pillanat múlva már ő is ott poroszkált az oldalán.
- bạn rất đẹp!	Csak ennyit mondott:
- anh thốt ra giản dị.	- Hogy maga milyen szép!
Cô rảo bước, và không trả lời, đi sang hướng khác.	A kirándulók egy része itt futkosott-kergetőzött az utakon.
Các du khách đi dạo trên các đường lớn, ai muốn đi đâu, làm gì là tùy.	Mindenki arra ment, amerre kedve szottyant, amerre pillanatnyi szeszélye vezérelte.
Chàng trai hết sức ân hận về cái mà anh gọi là sự ngu dốt, thô bỉ và dại dột của mình.	Hősünk komoly szemrehányásokat tett magának, hogy ennyire bárdolatlan, ennyire ostoba volt, hogy ennyire melléfogott az előbb.
Anh lang thang vô định, tin rằng không bao giờ còn gặp được người con gái kiều diễm.	Ide-oda csatangolt céltalanul, vaktában, s meg volt róla győződve, hogy többé sohasem látja viszont ezt a tündéri teremtést.
Vừa hay, anh thấy cô đang ngược về phía anh, dù muốn dù không cũng phải đi sát anh trên con đường hẹp.	Ekkor váratlanul szembejött vele a lány, és sietve el akart surranni mellette, a keskeny ösvényen.
Cô đưa hai bàn tay trần vuốt thẳng nếp gấp trên cái măng-tô dài.	Csupasz kezével összefogta elöl hosszú köpenyét.
Cô có đôi giày đen hở chân rất rộng.	Fekete, mélyen kivágott cipője kivillant alóla.
Da ở mắt cá mịn màng đến nỗi như gợn lên theo từng bước đi và Môn sợ nó sắp rách đến nơi.	Bokája karcsú volt s olyan kecses, hogy olykor-olykor megremegett, akár az őzé.
Lần này, chàng trai chào cô và nói rất khẽ:	Meaulnes-nak az volt az érzése, hogy egy rossz lépés és menten összetörik.
- Bạn tha lỗi cho tôi chứ ạ?	- Meg tudna bocsájtani nekem?
Vĩnh biệt!	Isten vele.
Ôguyxtanh xin cô nán lại lát nữa.	Augustin kérlelni kezdte, hogy csak még egy kicsit maradjon.
Anh nói ngượng nghịu, nhưng giọng đầy xúc động và bối rối, khiến cô chậm bước lại và lắng nghe.	Minden szava ügyetlen volt, esetlen, de valami olyan kuszáltság, olyan félszeg zavar volt a hangjában, ami arra késztette a lányt, hogy lépéseit lelassítsa és figyelmesen végighallgassa.
- Thậm chí tôi chưa biết anh là ai - cuối cùng cô nói.	- Még azt sem tudom, hogy kicsoda maga - jegyezte meg a lány.
- Tôi cũng chưa biết tên bạn - Môn đáp.	Én se tudom, még azt se, hogy hogy hívják! - suttogta Meaulnes.
- Đấy là "nhà Phrăng" - cô gái nói - Tôi phải đi đây...	- Ez itt a "Frantz háza" - fordult Meaulnes-hoz a lány -, de most már igazán mennem kell...
Cô do dự mỉm cười nhìn anh một lát, rồi thưa:	Egy pillanatig habozva nézett Augustinre, aztán elmosolyodott.
- tên tôi ấy à?...	- Azt szeretné tudni, hogy ki vagyok?
Tôi là cô Yvon de Gale...	Yvonne, Yvonne de Galais...
Rồi cô rảo bước.	S tovasietett a ház felé.
Cho đến bây giờ "nhà Phrăng" không có người ở. Nhưng khi Môn đến, nó đầy người cho đến gian làm kho tầng trên.	De Meaulnes egy talpalatnyi helyet nem talált most benne, valósággal elözönlötte-megszállta a vendégsereg.
Vả chăng, anh không còn rảnh rổi để xem xét nơi mình vừa đến: khách đang hối hả dùng bữa ăn lạnh đem theo trên thuyền, rất không hợp mùa, nhưng chắc chắn là do lũ trẻ đã quyết định.	A hideg uzsonna persze nem volt túlságosan leleményes ötlet, tekintettel arra, hogy decembert jelzett a naptár, de valószínűleg ebben is a gyerekek kívánságát teljesítették.
- Cái tên mà tôi sắp nói với bạn đẹp hơn - anh nói.	- Ahogy én elneveztem magamban, az sokkalta szebben hangzik - fordult feléje.
- sao?	- Igazán?
- cô vẫn giữ giọng nghiêm trang.	- kérdezte a lány s hangjában most is komolyság, ünnepélyesség zengett.
Nhưng anh chợt kinh hãi vì vừa nói một câu ngu xuẩn nên im bặt.	De mivel félt, hogy megint valami ostobaságot mondott, nem felelt a lány kérdésére.
- Tên tôi là Ôguyxtanh Môn - anh nói tiếp - tôi là sinh viên.	- Ha akarja tudni, hogy engem hogy hívnak, megmondhatom - szólalt meg újra -: Augustin Meaulnes-nak, s még diák vagyok.
- Ồ, nah đang học?	- Ó, még iskolába jár?
- cô hỏi.	- kérdezte érdeklődve a lány.
Hai người trò chuyện lát nữa.	S néhány pillanatig még röpködtek köztük a szavak.
Họ nói với nhau một cách thong thả, sung sướng, thân mật.	Megfontoltan beszéltek, boldogan-barátságosan.
Sau đó, thái độ của cô gái thay đổi.	Aztán hirtelen, mintha kicserélték volna a lányt.
Bớt nghiêm khắc và kiêu sa, giờ đây cô cũng tỏ vẻ lo lắng hơn.	Mintha előre félt, rettegett volna Meaulnes szavaitól.
Dường như cô hốt hoảng trước điều Môn sắp nói và chưa chi đã khiếp sợ.	Úgy remegett a fiú mellett, mint egy földre pottyant fecske, mely máris szállni szeretne, suhanni, fel-fel a magasba.
-Để làm gì?	- Miért?
Để làm gì cơ?	Ugyan miért?
- Tôi sẽ chờ anh - cô đáp giản dị.	- Csak jöjjön.
Cô chợt dừng chân và tư lự nói.	A lány hirtelen megállt s elgondolkozva nézett Meaulnes-ra:
- Chúng ta là hai đứa trẻ.	- Micsoda gyerekek vagyunk!
Chúng ta vừa làm một trò điên.	Nem lett volna szabad megismerkednünk egymással.
Lần này không nên đi cùng thuyền.	Hazafelé más-más hajóra szállunk.
Vĩnh biệt, đừng theo tôi!	Nem akarom, hogy utánam jöjjön.
Môn chưng hửng, nhìn cô xa dần.	Meaulnes egy pillanatig elképedve állt s tanácstalanul nézett utána.
Rồi anh bước tiếp.	Aztán elindult a másik hajó felé.
Và lúc ấy, từ phía xa, vào lúc sắp biến mất trong đám đông du khách, cô ngoái đầu lại, và lần đầu tiên, nhìn anh rất lâu.	S akkor a lány, mielőtt újra eltűnt volna a vendégseregben a szeme elől, ott a távolban megállt és visszafordult Meaulnes felé.
Phải chăng đây là ấu hiệu vĩnh biệt cuối cùng?	Hosszan, kitartóan nézett feléje, sokáig.
Hay để cấm anh đuổi theo?	Meaulnes nem tudta mire vélni.
Hay có thể cô muốn nói gì ới anh nữa?...	Így akart elbúcsúzni tőle a lány?
Đây là phần cuối cùng của cuộc lễ.	Vagy talán szeretett volna még utoljára valamit mondani neki?...
Theo dự kiến, cô dâu chú rể phải về kịp để tham gia và chính Phrăng sẽ điều khiển toàn bộ.	Amikor a hajókirándulásról visszatértek a birtokra, a tanya mögött egy nagy füves térségen, mely kissé lejtett a kastély felé, megtartották a póniló-versenyt.
Đành bắt đầu không có anh.	Tulajdonképpen ezzel vége is volt az ünnepségeknek.
Các chàng trai vận trang phục thúc ngựa, các cô gái - trang phục cưỡi, kẻ dắt ra những chú pônây nhanh nhẹn quấn ruy-băng, người đưa tới những bác ngựa già ngoan ngoãn.	Akárhogy is számították, latolgatták előre, úgy volt, hogy a futtatásra már megérkezik a mátkapár és Frantz lesz a versenybíró.
Môn nhận ra Đanien với mấy cô bé đội mũ lông chim mà anh đã nghe tiếng nói chuyện hôm qua trên lối đi trong rừng... Sau đấy, anh không nhìn thấy gì nữa, vì đau đáu tìm kiếm khắp nơi trong đám đông người xem chiếc mũ cắm hoa hồng duyên dáng và chiếc áo măng-tô màu hạt dẻ.	A fiúk zsokéknak öltöztek, a lánykák lovaglóruhában voltak, s felvonultak a kényesen lépdelő, felszalagozott pónikkal; voltak, akik kimustrált, bárányszelíd vén gebéket vezettek, miközben köröttük visongtak, kacarásztak a gyerekek, s versenyfogadások zaja szállt a levegőben és zúgtak hosszan, ünnepélyesen a harangok.
Nhưng tiểu thư Gale không xuất hiện.	Mintha csak egy igazi pirinyó kis lóversenypályán lettek volna.
Anh còn đang tìm cô, thì một hồi chuôn g dài và bao tiếng hò la mừng rỡ laon báo cuộc thi đã chấm dứt.	De hiába kereste, a nézők között nem tudta fölfedezni Yvonne de Galais-t. Sokáig nézelődött s egyszer csak arra lett figyelmes, hogy kongatják a harangokat s a levegőt üdvrivalgások töltik be.
Cô dương dương diễu qua trên lưng ngựa và chùm lông mũ phất phơ trong gió.	Diadalmasan ült a lován s kalapjának tollbokrétája libegett-lobogott a szélben.
Rồi cả bãi lặn đi.	Aztán hirtelen csönd lett.
Trò chơi đã hết mà Phrăng chưa về.	A futamnak vége volt, s Frantz nem volt sehol, még mindig nem tért vissza.
Người ta phân vân một lát, rồi lúng túng bàn bạc với nhau.	Végül is csoportokba verődve visszaballagtak szobáikba.
Cuối cùng, từng tốp một, khách quay lại các nhà, nín lặng và bồn chồn chờ cô dâu chú rể.	Elhatároz­ták, hogy ott maradnak mindaddig, csendben, nyugtalanul várakozva, amíg Frantz megérkezik menyasszonyával.
Chương 17	Tizenhatodik fejezet
PHRĂNG ĐƠ GALE	FRANTZ DE GALAIS
Cuộc đua kết thúc quá sớm.	Meglehetősen rövid ideig tartott a verseny.
Anh ngồi xuống trước bàn, nhàn nhã., chờ bữa ăn chiều và cuộc hội chắc chắn còn tiếp diễn.	Egyre ott zsongtak-zsibongtak a különféle emlék- és élményfoszlányok a fejében.
Trời lại nổi gió to như đêm qua.	Nem tudta, hogy mihez kezdjen, leült hát az asztalhoz.
Gió gầm gào như nước lũ hay rú rít ào ào như thác đổ.	Künn süvöltve zúgott a viharos szél, akárcsak az első este.
Mảnh che lò sưởi lát lát lại kêu lạch cạch.	A kandalló rostélya időnként meg-megzörrent a szél tréfás dühére.
Lần đầu tiên, Môn cảm thấy nỗi đau lo mơ hồ như siết lấy tim con người ta mỗi khi nhữn tháng ngày quá đẹp sắp chấm dứt.	Valami könnyű, megmagyarázhatatlan aggodalmat érzett Meaulnes, olyasféle volt ez, ami elfogja az embert egy-egy csodálatos, hasonlíthatatlan nap után.
Anh định đốt lửa, nhưng nâng mãi không xong mảnh che lò sưởi đã gỉ.	De hiába igyekezett, nem tudta levenni a kandalló rég berozsdásodott rostélyát.
Anh bèn sắp đặt lại căn phòng.	Elhatározta, hogy akkor rendet csinál a szobában.
Anh treo các trang phục sang trọng của mình lên mắc áo, xếp dọc chân tường các ghế tựa để ngổn ngang, như thể anh chuẩn bị để lưu lại lâu dài nơi đây vậy.	Ragyogó ficsúröltönyét fölakasztotta a fogasra, a fölborult székeket fölsorakoztatta szépen a fal mentén, olyan volt az egész, mintha valami hosszabb itt-tartózkodásra akart volna berendezkedni.
Tuy nhiên, nghĩ rằng lúc nào cũng phải ẵn sáng ra đi, anh vắt cẩn thận lên lưng một ghế dựa cái blu, như một áo du lịch, và các quần áo học sinh khác của mình.	Azonban az is megfordult a fejében, hogy jobb, ha állandóan útrakészen áll; iskoláskabátját s egyéb holmiját ráakasztotta egy szék támlájára; a szék alá pedig odatette bakancsát, mely még csupa sár volt.
Dưới gầm ghế, anh đặt đôi giầy đóng cá vẫn còn đầy đất.	Azután visszaült a helyére, és megnyugodva körülnézett a rendbe rakott szobában.
Rồi anh lại về ngồi chỗ cũ, yên tâm hơn, chăm chú nhìn quanh gian phòng vừa thu dọn gọn ghẽ.	Időnként egy-egy esőcsepp végiggördült az ablaküvegen, melyen át a kocsikkal tele udvarra lehetett látni s a közeli erdőcske magas fenyőire.
Thỉnh thoảng, một cơn mưa rạch loằng ngoằng trên tấm cửa kính hướng ra cái sân để xe và rung thông.	A munka, a szobában való sürgölődés jót tett neki, már nem volt annyira nyugtalan.
Lòng dịu đi từ khi sắp xếp lại gian phòng, chàng trai cao ngồng cảm thấy hoàn toàn hạnh phúc.	Meaulnes még soha nem érezte magát ennyire boldog­nak.
Anh ngồi đó, bí hiểm, xa lạ, giữ thế giới xa lạ này, trong căn phòng tự chọn.	Mert hiszen ott volt egy ismeretlen világba csöppenve, titokzatosan, ismeretlenül, abban a szobában, melyet ő maga választott.
Điều anh thu được vượt xa mọi hy vọng của anh.	Mindaz, amit elért, mindaz, ami történt vele, felülmúlta legmerészebb álmait.
Giờ đây, chỉ cần nhớ lại khuôn mặt cô thiếu nữ quay về phía anh trong gió lộng là lòng anh đã náo nức rộn ràng...	S hogy még teljesebb, még tökéletesebb legyen a boldogsága, elég volt, ha maga elé képzelte azt a tündéri lányarcot, amint ott állt, feléje fordulva, a viharos szélben...
Một ngọn gió đập vào cửa ra vào căn phòng đằng sau cửa sổ cũng mở ra sân xe và thông với buồng anh.	Hirtelen arra lett figyelmes, hogy egy szélroham feltépte a szomszédos szoba ajtaját, melynek ablaka szintén a kocsikkal teli udvarra nézett.
Anh thò đầu qua khe ửa.	Csak bekukkantott az ajtónyíláson.
Người nào đã vào đó, chắc chắn là chui qua cửa sổ, và đang lặng thinh đi đi lại lại.	Valaki volt a szobában, nyilvánvalóan az ablakon át jutott be ő is, és nesztelenül járt föl-alá, lehajtott fejjel.
Nếu anh không nhầm thì đó là một chàng trai còn măng sữa.	Amennyire a sötétben Meaulnes kivehette, egészen fiatal volt, szinte siheder.
Đầu trần, một áo choàng du lịch trên vai, chang bước không ngừng, như không yên được bởi một nỗi khổ đau không chịu nổi.	Hajadonfőtt volt, vállán bő útiköpönyeggel s egyfolytában járkált föl s alá, mintha valamiféle elviselhetetlen bánat gyötörné szívét.
Gió từ ô cửa sổ mở toang thổi lật phật tà áo du lịch và mỗi khi chàng đi lại gần ngọn nến, Môn lại thấy lóe sáng hàng khuy vàng trên cái áo rơđanhgôt xinh xắn của chàng.	Az ablakot tárva-nyitva hagyta s a besüvöltő szél meg-meglobogtatta a köpenyét, s valahányszor elment a gyertya előtt, elegáns szalonkabátján felcsillantak, megvillantak az aranygombok...
Chàng đã thôi huýt sáo.	Most már nem fütyörészett.
Mặt nhạt hẳn đi, đôi môi hé mở, chàng như người sắp đứt hơi, tựa vừa bị đâm trúng tim một cú khủng khiếp.	Az arca falfehér volt, ajkai kissé szétnyíltak, szinte kapkodott a levegő után, mintha valaki teljes erejéből mellbe vágta volna.
Môn băn khăn không biết nên kín đáo rút lui hay tiến sang nhẹ nhàng nắm lấy vai chàng như bè bạn và cùng tâm sự.	Nem tudta, hogy tapintatosan visszainduljon-e a szobájába, vagy épp ellenkezőleg, menjen csak oda hozzá s barátságosan vállára téve a kezét, szólítsa meg a fiút.
Chàng nhìn anh chăm chăm giây lát, rồi, không có vẻ ngạc nhiên, lại bên và nói giọng quả quyết:	Egy pillanatig farkasszemet nézett vele, aztán a csodálkozás minden különösebb jele nélkül odalépett Augustinhez.
- Thưa ông, tôi không biết ông.	- Bocsásson meg nekem uram, de én magát nem ismerem.
Nhưng thấy ông, tôi hài lòng.	Nem ismerem, mégis őszinte örömmel tölt el a jelenléte.
Vì ông ở đây, tôi sẽ bộc bạch với ông... vậy đó!...	S mivel itt áll velem szemközt, azt hiszem, az lesz a legalkalmasabb, ha mindent magának mondok el... Nos, hát...
Chàng lộ vẻ hoàn toàn lúng túng.	Siralmasan állt ott, gyámoltalanul.
Rồi chàng quay đầu ra cửa sổ, như suy nghĩ về điều sắp nói, mắt nháy nháy, và Môn hiểu rằng chàng tấm tức muốn khóc vô cùng...	S aztán tekintete elkalandozott az ablak felé, mintha tűnődne azon, hogy mit is mondjon, sűrűn hunyorgott a szemével - s Meaulnes érezte, hogy most a legszívesebben elbőgné magát, hosszan, keservesen.
Chàng nén ngay được trò tủi thân trẻ con đó, rồi vẫn nhìn thẳng ra cửa sổ, nói bằng một giọng tỉnh khô:	S aztán, még mindig merően az ablak felé fordítva fejét, megszólalt, hangja azonban egész másképp csengett, mint az előbb:
- Vậy là hết, cuộc lễ hết rồi.	- Nos hát... nincs mit tenni: vége.
Ông có thể xuống nói với họ như vậy.	Megérkeztem, igaz, de egyedül.
Vợ chưa cuối của tôi sẽ không đến.	Hiába várnak a meny­asszonyomra, nem fog jönni.
Nhưng chàng không nói tiếp được.	Jobb szót nem tudok reá.
Mặt chàng nhăn nhúm cả lại.	Ha megengedi, elmondom, uram.
Chàng chẳng giải thích gì cả, mở và đóng các ngăn kéo đầy sách và áo quần.	Hirtelen megfordult, s a sötétben kiráncigálta, betaszigálta a fiókokat, melyek tele voltak ruhákkal, könyvekkel.
- Tôi sửa soạn để lên đuồng lần nữa - chàng nói - mong đừng ai quấy rầy gì tôi.	- Bocsásson meg, néhány szükséges holmit még összeszedek, mielőtt elmegyek. Nagyon kérem, ne zavarjanak.
Chàng đặt lên bàn nhiều thứ, một hộp đựng đồ toilet, một khẩu súng lục...	Meaulnes-t annyira megzavarta e látvány, hogy szó nélkül visszament a szobájába.
Quá bối rối, Môn đi ra, không dám nói cũng không dám bắt tay chàng.	Egy mukk nem jött ki a torkán s még a kezét sem merte megszorítani.
Dưới kia, hình như tất cả các khách khứa đều linh cảm thấy điều gì.	Mire leért, már úgy látszott, hogy mindenki sejt valamit.
Hầu như mọi cô gái đều thay áo khác.	A lányok túlnyomórészt átöltöztek.
Trong nhà chính, bữa ăn tối đã bắt đầu, nhưng cập rập và loạn xị như lúc ta vội đi đâu.	A főépületben kezdték már felszolgálni a vacsorát, de minden olyan fejvesztetten, olyan hebehurgyán, oly kapkodva történt, mint az elutazást megelőző lázas percekben.
Anh lên xuống mãi từ phòng ăn rộng lớn này đến các phòng trên cao và các chuồng gia súc phía sau.	Állandóan ki-bejártak a gyerekek, valósággal menetrendszerűen közlekedtek a konyha melletti ebédlő, az emeleti szobák és az istállók között.
Những khách ăn xong xúm lại chao từ biệt nhau.	Akik bekapták a vacsorát, kisebb-nagyobb csoportokba verődtek és búcsúzkodtak egymástól.
- Chuyện gì vậy?	- Mi ez a nagy lótás-futás?
- Môn hỏi một chàng trai nông thôn ăn vội ăn vàng, mũ phớt trên đầu, khăn mặt giắt trên gi-lê.	- Egy percig sem maradunk, mindnyájan megyünk haza - adta meg a felvilágosítást.
- Đi về - chàng trai đáp - vừa quyết định thôi.	- Így döntöttünk.
Lúc năm giờ, chúng tôi tụ họp lại, nhưng rơ ra toàn khách.	Öt órakor együtt voltunk valamennyien vendégek, a háziak közül senki nem jött le közénk.
Chúng ta đã đợi đến giây phút cuối cùng.	Ami tőlünk tellett, mindent megtettünk.
Chú rể cô dâu không đến được nữa.	A végsőkig feszítettük a türelmünket.
Môn không đáp lại.	- Mi lenne, ha hazamennénk...
Anh nữa, cũng đến lúc phải đi rồi.	Meaulnes hallgatagon ült egy percig mellette, eltűnődve.
Chẳng phải lần này nah đã giành được toàn bộ những gì mà anh mơ ước?	Hiszen mindent elért ezúttal, ami csak megfordulhatott a szívében.
Giá như anh có chút thời gian để thảnh thơi hồi tưởng lại cuộc chuyện trò tuyệt diệu buổi sáng.	Még arra sem volt ideje, hogy kedvére lepergesse emléke­zetében azokat a gyönyörű szavakat, melyek benne zsibongtak a reggeli beszélgetés óta.
Giờ phút này, vấn đề là phải ra đi.	Ebben a pillanatban nem tudott jobbat kiötleni ő sem, mint hogy elutazik.
Rồi chả bao lâu, anh sẽ quay lại - đường hoang, chứ không gian lận.	S aztán rövidesen visszajön - de akkor már nem ilyen fondorlatosan fog ide belopakodni, mint ezúttal...
- Ông muốn đi cùng chúng tôi - chàng trai nông dân cùng tuổi tiếp lời - thì hãy tề chỉnh trang phục nhanh lên.	- Ha kedve van velünk tartani - fűzte hozzá még a kamasz, aki Meaulnes-nal egyidős lehetett -, legjobb lesz, ha lóhalálában átöltözik.
Loáng cái là chúng tôi thắng ngựa xong.	A fogatok pillanatok alatt útrakészen állanak.
Chàng ta bỏ đi tức tưởi, để lại đấy bữa ăn mới đụng dao nĩa, và quên báo cho các khách khác điều anh đã biết.	Szinte futva menekült a teremből, anélkül, hogy közölte volna a vendégekkel azt, ami időközben a tudomására jutott.
Vườn hoa, vườn cây, cái sân chim và buổi tối tối mịt.	Kint az orra hegyéig sem látott el, áthatolhatatlan sötétség borította a parkot, a kertet, az udvart.
Đêm ấy không còn đèn lồng treo ngoài cửa sổ.	Az ablakokban ezen az estén nem égtek sehol a lampionok.
Nhưng dù sao, vì bữa ăn này giống như bữa ăn cuối cùng của tiệc cưới, những người ít nhiệt tình hơn trong cách khách mời kia, có lẽ đã uống, bắt đầu cất tiếng hát.	Az egész vacsora hasonlított kicsit a lakodalmak utolsó traktájához, s a fegyelmezetlenebb vendégek, kik talán kicsit fel is öntöttek a garatra, duhaj nótákba kezdtek.
Khi chàng trai xa dần, Môn nghe vẳng lại những bài ca quán trọ mà họ hát, trong lúc anh vào cái vườn hoa lưu trữ biết bao ân huệ và kỳ ảo từ hai hôm nay.	Ahogy Meaulnes mind mélyebben és mélyebben bevette magát a fák közé, dallamfoszlányaikat egyre tisztábban hallotta a parkban, amely ezen a két napon annyi csodát, annyi ajándékot adott neki.
Vậy mà bây giờ bắt đầu bị hỗn loạn và tàn phá.	Mintha a zűrzavar, a bomlás kezdete volna e dal.
Anh phi qua ao cá mà ngay sáng nay anh đã soi gương.	Már ott járt a halastónál, melynek tükrében reggel megbámulta magát.
Giang hồ ơi, em từ đâu tới?	Honnan jössz, honnan jössz,
Mũ bonné của em hư hại	Te huncut szép leány?
Tóc tai em thật chẳng làm sao...	Főkötőd elszakadt
và bài này nữa:	És kócos a hajad...
Giày anh màu đỏ	Meggypiros a papucsom...
