ALAIN-FOURNIER	Alain Fournier
Az ismeretlen lány majd a virágok közt sétál fehér napernyőjével.	Thiếu nữ sẽ bước lên, giương chiếc ô trắng che mình và đi dạo.
És késő estig hallgatják majd a turbékoló gerlicéket... De hirtelen metszőn, vadul arcukba csapott a szél, s a furcsán összeverődött vendégeket rádöbbentette arra, hogy mindez csalóka ábránd csupán, hiszen még itt a tél, a december!	Cho đến chiều, sẽ nghe chim cu gáy hoài bốn bên như than thở... Nhưng đột nhiên, một cơn gió lạnh ào ạt thổi về, nhắc du khách của ngày hội kỳ lạ này rằng bây giờ đang là tháng 12.
Egy kis fenyőerdőcske szélén kötöttek ki.	Thuyền ghé vao trước một rừng thông.
Pár percig ott kellett ácsorogniuk az utasoknak a mólón, egymás hegyén-hátán szorongva, amíg a kormányos ki nem nyitotta a korlát nyílását... Micsoda izgalom fogta el Augustint még később is, amikor visszaidézte emlékezetébe ezt a pillanatot!	Trên bến, du ngoạn phải chen chúc nhau, chờ cho người lái thuyền mở khóa ba-ri-e... Sau đó, Môn đã vô cùng xúc động nhớ lại phút giây, trong đó, bên bờ ao, anh đã có ngay bên mình khuôn mặt từ đó biến đi của thiếu nữ.
Ott állt a tó partján s közvetlenül a feje mellett volt az ismeretlen lány arca, mely aztán meddig, de meddig nem került elé!	Anh đã được ngắm nhìn khuôn mặt trông nghiêng vô cùng trong trắng của cô, bằng cả hai mắt của mình, cho đến luc nước mắt sắp trào ra.
S aztán, ahogy partot értek, mintha csak egy csodás álomba suhant volna át.	Trên bờ, mọi việc diễn ra như trong một giấc mơ.
A gyerekek üdvrivalgással vágtattak szanaszét a parton, az ifjak meg kisebb-nagyobb csoportokba verődve szétszóródtak az erdő fái között.	Trong khi trẻ con chạy vù đi với những tiếng kêu la hoan hỉ, du khách kết thành nhóm và tản ra trong rừng.
Meaulnes egy fasorba kanyarodott be, ahol alig pár lépésnyivel előtte ott sétált az ismeretlen leány.	Môn dấn vào một lối đi có cây ở hai bên, ở đó tiểu thư đang đi phía trước, cách anh mươi bước.
Egy pillanat múlva már ő is ott poroszkált az oldalán.	Anh đến sát bên cô, chưa kịp nghĩ ngợi gì:
Csak ennyit mondott:	- bạn rất đẹp!
- Hogy maga milyen szép!	- anh thốt ra giản dị.
A kirándulók egy része itt futkosott-kergetőzött az utakon.	Cô rảo bước, và không trả lời, đi sang hướng khác.
Mindenki arra ment, amerre kedve szottyant, amerre pillanatnyi szeszélye vezérelte.	Các du khách đi dạo trên các đường lớn, ai muốn đi đâu, làm gì là tùy.
Hősünk komoly szemrehányásokat tett magának, hogy ennyire bárdolatlan, ennyire ostoba volt, hogy ennyire melléfogott az előbb.	Chàng trai hết sức ân hận về cái mà anh gọi là sự ngu dốt, thô bỉ và dại dột của mình.
Ide-oda csatangolt céltalanul, vaktában, s meg volt róla győződve, hogy többé sohasem látja viszont ezt a tündéri teremtést.	Anh lang thang vô định, tin rằng không bao giờ còn gặp được người con gái kiều diễm.
Ekkor váratlanul szembejött vele a lány, és sietve el akart surranni mellette, a keskeny ösvényen.	Vừa hay, anh thấy cô đang ngược về phía anh, dù muốn dù không cũng phải đi sát anh trên con đường hẹp.
Csupasz kezével összefogta elöl hosszú köpenyét.	Cô đưa hai bàn tay trần vuốt thẳng nếp gấp trên cái măng-tô dài.
Fekete, mélyen kivágott cipője kivillant alóla.	Cô có đôi giày đen hở chân rất rộng.
Bokája karcsú volt s olyan kecses, hogy olykor-olykor megremegett, akár az őzé.	Da ở mắt cá mịn màng đến nỗi như gợn lên theo từng bước đi và Môn sợ nó sắp rách đến nơi.
Meaulnes-nak az volt az érzése, hogy egy rossz lépés és menten összetörik.	Lần này, chàng trai chào cô và nói rất khẽ:
- Meg tudna bocsájtani nekem?	- Bạn tha lỗi cho tôi chứ ạ?
Isten vele.	Vĩnh biệt!
Augustin kérlelni kezdte, hogy csak még egy kicsit maradjon.	Ôguyxtanh xin cô nán lại lát nữa.
Minden szava ügyetlen volt, esetlen, de valami olyan kuszáltság, olyan félszeg zavar volt a hangjában, ami arra késztette a lányt, hogy lépéseit lelassítsa és figyelmesen végighallgassa.	Anh nói ngượng nghịu, nhưng giọng đầy xúc động và bối rối, khiến cô chậm bước lại và lắng nghe.
- Még azt sem tudom, hogy kicsoda maga - jegyezte meg a lány.	- Thậm chí tôi chưa biết anh là ai - cuối cùng cô nói.
Én se tudom, még azt se, hogy hogy hívják! - suttogta Meaulnes.	- Tôi cũng chưa biết tên bạn - Môn đáp.
- Ez itt a "Frantz háza" - fordult Meaulnes-hoz a lány -, de most már igazán mennem kell...	- Đấy là "nhà Phrăng" - cô gái nói - Tôi phải đi đây...
Egy pillanatig habozva nézett Augustinre, aztán elmosolyodott.	Cô do dự mỉm cười nhìn anh một lát, rồi thưa:
- Azt szeretné tudni, hogy ki vagyok?	- tên tôi ấy à?...
Yvonne, Yvonne de Galais...	Tôi là cô Yvon de Gale...
S tovasietett a ház felé.	Rồi cô rảo bước.
De Meaulnes egy talpalatnyi helyet nem talált most benne, valósággal elözönlötte-megszállta a vendégsereg.	Cho đến bây giờ "nhà Phrăng" không có người ở. Nhưng khi Môn đến, nó đầy người cho đến gian làm kho tầng trên.
A hideg uzsonna persze nem volt túlságosan leleményes ötlet, tekintettel arra, hogy decembert jelzett a naptár, de valószínűleg ebben is a gyerekek kívánságát teljesítették.	Vả chăng, anh không còn rảnh rổi để xem xét nơi mình vừa đến: khách đang hối hả dùng bữa ăn lạnh đem theo trên thuyền, rất không hợp mùa, nhưng chắc chắn là do lũ trẻ đã quyết định.
- Ahogy én elneveztem magamban, az sokkalta szebben hangzik - fordult feléje.	- Cái tên mà tôi sắp nói với bạn đẹp hơn - anh nói.
- Igazán?	- sao?
- kérdezte a lány s hangjában most is komolyság, ünnepélyesség zengett.	- cô vẫn giữ giọng nghiêm trang.
De mivel félt, hogy megint valami ostobaságot mondott, nem felelt a lány kérdésére.	Nhưng anh chợt kinh hãi vì vừa nói một câu ngu xuẩn nên im bặt.
- Ha akarja tudni, hogy engem hogy hívnak, megmondhatom - szólalt meg újra -: Augustin Meaulnes-nak, s még diák vagyok.	- Tên tôi là Ôguyxtanh Môn - anh nói tiếp - tôi là sinh viên.
- Ó, még iskolába jár?	- Ồ, nah đang học?
- kérdezte érdeklődve a lány.	- cô hỏi.
S néhány pillanatig még röpködtek köztük a szavak.	Hai người trò chuyện lát nữa.
Megfontoltan beszéltek, boldogan-barátságosan.	Họ nói với nhau một cách thong thả, sung sướng, thân mật.
Aztán hirtelen, mintha kicserélték volna a lányt.	Sau đó, thái độ của cô gái thay đổi.
Mintha előre félt, rettegett volna Meaulnes szavaitól.	Bớt nghiêm khắc và kiêu sa, giờ đây cô cũng tỏ vẻ lo lắng hơn.
Úgy remegett a fiú mellett, mint egy földre pottyant fecske, mely máris szállni szeretne, suhanni, fel-fel a magasba.	Dường như cô hốt hoảng trước điều Môn sắp nói và chưa chi đã khiếp sợ.
- Miért?	-Để làm gì?
Ugyan miért?	Để làm gì cơ?
- Csak jöjjön.	- Tôi sẽ chờ anh - cô đáp giản dị.
A lány hirtelen megállt s elgondolkozva nézett Meaulnes-ra:	Cô chợt dừng chân và tư lự nói.
- Micsoda gyerekek vagyunk!	- Chúng ta là hai đứa trẻ.
Nem lett volna szabad megismerkednünk egymással.	Chúng ta vừa làm một trò điên.
Hazafelé más-más hajóra szállunk.	Lần này không nên đi cùng thuyền.
Nem akarom, hogy utánam jöjjön.	Vĩnh biệt, đừng theo tôi!
Meaulnes egy pillanatig elképedve állt s tanácstalanul nézett utána.	Môn chưng hửng, nhìn cô xa dần.
Aztán elindult a másik hajó felé.	Rồi anh bước tiếp.
S akkor a lány, mielőtt újra eltűnt volna a vendégseregben a szeme elől, ott a távolban megállt és visszafordult Meaulnes felé.	Và lúc ấy, từ phía xa, vào lúc sắp biến mất trong đám đông du khách, cô ngoái đầu lại, và lần đầu tiên, nhìn anh rất lâu.
Hosszan, kitartóan nézett feléje, sokáig.	Phải chăng đây là ấu hiệu vĩnh biệt cuối cùng?
Meaulnes nem tudta mire vélni.	Hay để cấm anh đuổi theo?
Így akart elbúcsúzni tőle a lány?	Hay có thể cô muốn nói gì ới anh nữa?...
Vagy talán szeretett volna még utoljára valamit mondani neki?...	Đây là phần cuối cùng của cuộc lễ.
Amikor a hajókirándulásról visszatértek a birtokra, a tanya mögött egy nagy füves térségen, mely kissé lejtett a kastély felé, megtartották a póniló-versenyt.	Theo dự kiến, cô dâu chú rể phải về kịp để tham gia và chính Phrăng sẽ điều khiển toàn bộ.
Tulajdonképpen ezzel vége is volt az ünnepségeknek.	Đành bắt đầu không có anh.
Akárhogy is számították, latolgatták előre, úgy volt, hogy a futtatásra már megérkezik a mátkapár és Frantz lesz a versenybíró.	Các chàng trai vận trang phục thúc ngựa, các cô gái - trang phục cưỡi, kẻ dắt ra những chú pônây nhanh nhẹn quấn ruy-băng, người đưa tới những bác ngựa già ngoan ngoãn.
A fiúk zsokéknak öltöztek, a lánykák lovaglóruhában voltak, s felvonultak a kényesen lépdelő, felszalagozott pónikkal; voltak, akik kimustrált, bárányszelíd vén gebéket vezettek, miközben köröttük visongtak, kacarásztak a gyerekek, s versenyfogadások zaja szállt a levegőben és zúgtak hosszan, ünnepélyesen a harangok.	Môn nhận ra Đanien với mấy cô bé đội mũ lông chim mà anh đã nghe tiếng nói chuyện hôm qua trên lối đi trong rừng... Sau đấy, anh không nhìn thấy gì nữa, vì đau đáu tìm kiếm khắp nơi trong đám đông người xem chiếc mũ cắm hoa hồng duyên dáng và chiếc áo măng-tô màu hạt dẻ.
Mintha csak egy igazi pirinyó kis lóversenypályán lettek volna.	Nhưng tiểu thư Gale không xuất hiện.
De hiába kereste, a nézők között nem tudta fölfedezni Yvonne de Galais-t. Sokáig nézelődött s egyszer csak arra lett figyelmes, hogy kongatják a harangokat s a levegőt üdvrivalgások töltik be.	Anh còn đang tìm cô, thì một hồi chuôn g dài và bao tiếng hò la mừng rỡ laon báo cuộc thi đã chấm dứt.
Diadalmasan ült a lován s kalapjának tollbokrétája libegett-lobogott a szélben.	Cô dương dương diễu qua trên lưng ngựa và chùm lông mũ phất phơ trong gió.
Aztán hirtelen csönd lett.	Rồi cả bãi lặn đi.
A futamnak vége volt, s Frantz nem volt sehol, még mindig nem tért vissza.	Trò chơi đã hết mà Phrăng chưa về.
Végül is csoportokba verődve visszaballagtak szobáikba.	Người ta phân vân một lát, rồi lúng túng bàn bạc với nhau.
Elhatároz­ták, hogy ott maradnak mindaddig, csendben, nyugtalanul várakozva, amíg Frantz megérkezik menyasszonyával.	Cuối cùng, từng tốp một, khách quay lại các nhà, nín lặng và bồn chồn chờ cô dâu chú rể.
Tizenhatodik fejezet	Chương 17
FRANTZ DE GALAIS	PHRĂNG ĐƠ GALE
Meglehetősen rövid ideig tartott a verseny.	Cuộc đua kết thúc quá sớm.
Egyre ott zsongtak-zsibongtak a különféle emlék- és élményfoszlányok a fejében.	Anh ngồi xuống trước bàn, nhàn nhã., chờ bữa ăn chiều và cuộc hội chắc chắn còn tiếp diễn.
Nem tudta, hogy mihez kezdjen, leült hát az asztalhoz.	Trời lại nổi gió to như đêm qua.
Künn süvöltve zúgott a viharos szél, akárcsak az első este.	Gió gầm gào như nước lũ hay rú rít ào ào như thác đổ.
A kandalló rostélya időnként meg-megzörrent a szél tréfás dühére.	Mảnh che lò sưởi lát lát lại kêu lạch cạch.
Valami könnyű, megmagyarázhatatlan aggodalmat érzett Meaulnes, olyasféle volt ez, ami elfogja az embert egy-egy csodálatos, hasonlíthatatlan nap után.	Lần đầu tiên, Môn cảm thấy nỗi đau lo mơ hồ như siết lấy tim con người ta mỗi khi nhữn tháng ngày quá đẹp sắp chấm dứt.
De hiába igyekezett, nem tudta levenni a kandalló rég berozsdásodott rostélyát.	Anh định đốt lửa, nhưng nâng mãi không xong mảnh che lò sưởi đã gỉ.
Elhatározta, hogy akkor rendet csinál a szobában.	Anh bèn sắp đặt lại căn phòng.
Ragyogó ficsúröltönyét fölakasztotta a fogasra, a fölborult székeket fölsorakoztatta szépen a fal mentén, olyan volt az egész, mintha valami hosszabb itt-tartózkodásra akart volna berendezkedni.	Anh treo các trang phục sang trọng của mình lên mắc áo, xếp dọc chân tường các ghế tựa để ngổn ngang, như thể anh chuẩn bị để lưu lại lâu dài nơi đây vậy.
Azonban az is megfordult a fejében, hogy jobb, ha állandóan útrakészen áll; iskoláskabátját s egyéb holmiját ráakasztotta egy szék támlájára; a szék alá pedig odatette bakancsát, mely még csupa sár volt.	Tuy nhiên, nghĩ rằng lúc nào cũng phải ẵn sáng ra đi, anh vắt cẩn thận lên lưng một ghế dựa cái blu, như một áo du lịch, và các quần áo học sinh khác của mình.
Azután visszaült a helyére, és megnyugodva körülnézett a rendbe rakott szobában.	Dưới gầm ghế, anh đặt đôi giầy đóng cá vẫn còn đầy đất.
Időnként egy-egy esőcsepp végiggördült az ablaküvegen, melyen át a kocsikkal tele udvarra lehetett látni s a közeli erdőcske magas fenyőire.	Rồi anh lại về ngồi chỗ cũ, yên tâm hơn, chăm chú nhìn quanh gian phòng vừa thu dọn gọn ghẽ.
A munka, a szobában való sürgölődés jót tett neki, már nem volt annyira nyugtalan.	Thỉnh thoảng, một cơn mưa rạch loằng ngoằng trên tấm cửa kính hướng ra cái sân để xe và rung thông.
Meaulnes még soha nem érezte magát ennyire boldog­nak.	Lòng dịu đi từ khi sắp xếp lại gian phòng, chàng trai cao ngồng cảm thấy hoàn toàn hạnh phúc.
Mert hiszen ott volt egy ismeretlen világba csöppenve, titokzatosan, ismeretlenül, abban a szobában, melyet ő maga választott.	Anh ngồi đó, bí hiểm, xa lạ, giữ thế giới xa lạ này, trong căn phòng tự chọn.
Mindaz, amit elért, mindaz, ami történt vele, felülmúlta legmerészebb álmait.	Điều anh thu được vượt xa mọi hy vọng của anh.
S hogy még teljesebb, még tökéletesebb legyen a boldogsága, elég volt, ha maga elé képzelte azt a tündéri lányarcot, amint ott állt, feléje fordulva, a viharos szélben...	Giờ đây, chỉ cần nhớ lại khuôn mặt cô thiếu nữ quay về phía anh trong gió lộng là lòng anh đã náo nức rộn ràng...
Hirtelen arra lett figyelmes, hogy egy szélroham feltépte a szomszédos szoba ajtaját, melynek ablaka szintén a kocsikkal teli udvarra nézett.	Một ngọn gió đập vào cửa ra vào căn phòng đằng sau cửa sổ cũng mở ra sân xe và thông với buồng anh.
Csak bekukkantott az ajtónyíláson.	Anh thò đầu qua khe ửa.
Valaki volt a szobában, nyilvánvalóan az ablakon át jutott be ő is, és nesztelenül járt föl-alá, lehajtott fejjel.	Người nào đã vào đó, chắc chắn là chui qua cửa sổ, và đang lặng thinh đi đi lại lại.
Amennyire a sötétben Meaulnes kivehette, egészen fiatal volt, szinte siheder.	Nếu anh không nhầm thì đó là một chàng trai còn măng sữa.
Hajadonfőtt volt, vállán bő útiköpönyeggel s egyfolytában járkált föl s alá, mintha valamiféle elviselhetetlen bánat gyötörné szívét.	Đầu trần, một áo choàng du lịch trên vai, chang bước không ngừng, như không yên được bởi một nỗi khổ đau không chịu nổi.
Az ablakot tárva-nyitva hagyta s a besüvöltő szél meg-meglobogtatta a köpenyét, s valahányszor elment a gyertya előtt, elegáns szalonkabátján felcsillantak, megvillantak az aranygombok...	Gió từ ô cửa sổ mở toang thổi lật phật tà áo du lịch và mỗi khi chàng đi lại gần ngọn nến, Môn lại thấy lóe sáng hàng khuy vàng trên cái áo rơđanhgôt xinh xắn của chàng.
Most már nem fütyörészett.	Chàng đã thôi huýt sáo.
Az arca falfehér volt, ajkai kissé szétnyíltak, szinte kapkodott a levegő után, mintha valaki teljes erejéből mellbe vágta volna.	Mặt nhạt hẳn đi, đôi môi hé mở, chàng như người sắp đứt hơi, tựa vừa bị đâm trúng tim một cú khủng khiếp.
Nem tudta, hogy tapintatosan visszainduljon-e a szobájába, vagy épp ellenkezőleg, menjen csak oda hozzá s barátságosan vállára téve a kezét, szólítsa meg a fiút.	Môn băn khăn không biết nên kín đáo rút lui hay tiến sang nhẹ nhàng nắm lấy vai chàng như bè bạn và cùng tâm sự.
Egy pillanatig farkasszemet nézett vele, aztán a csodálkozás minden különösebb jele nélkül odalépett Augustinhez.	Chàng nhìn anh chăm chăm giây lát, rồi, không có vẻ ngạc nhiên, lại bên và nói giọng quả quyết:
- Bocsásson meg nekem uram, de én magát nem ismerem.	- Thưa ông, tôi không biết ông.
Nem ismerem, mégis őszinte örömmel tölt el a jelenléte.	Nhưng thấy ông, tôi hài lòng.
S mivel itt áll velem szemközt, azt hiszem, az lesz a legalkalmasabb, ha mindent magának mondok el... Nos, hát...	Vì ông ở đây, tôi sẽ bộc bạch với ông... vậy đó!...
Siralmasan állt ott, gyámoltalanul.	Chàng lộ vẻ hoàn toàn lúng túng.
S aztán tekintete elkalandozott az ablak felé, mintha tűnődne azon, hogy mit is mondjon, sűrűn hunyorgott a szemével - s Meaulnes érezte, hogy most a legszívesebben elbőgné magát, hosszan, keservesen.	Rồi chàng quay đầu ra cửa sổ, như suy nghĩ về điều sắp nói, mắt nháy nháy, và Môn hiểu rằng chàng tấm tức muốn khóc vô cùng...
S aztán, még mindig merően az ablak felé fordítva fejét, megszólalt, hangja azonban egész másképp csengett, mint az előbb:	Chàng nén ngay được trò tủi thân trẻ con đó, rồi vẫn nhìn thẳng ra cửa sổ, nói bằng một giọng tỉnh khô:
- Nos hát... nincs mit tenni: vége.	- Vậy là hết, cuộc lễ hết rồi.
Megérkeztem, igaz, de egyedül.	Ông có thể xuống nói với họ như vậy.
Hiába várnak a meny­asszonyomra, nem fog jönni.	Vợ chưa cuối của tôi sẽ không đến.
Jobb szót nem tudok reá.	Nhưng chàng không nói tiếp được.
Ha megengedi, elmondom, uram.	Mặt chàng nhăn nhúm cả lại.
Hirtelen megfordult, s a sötétben kiráncigálta, betaszigálta a fiókokat, melyek tele voltak ruhákkal, könyvekkel.	Chàng chẳng giải thích gì cả, mở và đóng các ngăn kéo đầy sách và áo quần.
- Bocsásson meg, néhány szükséges holmit még összeszedek, mielőtt elmegyek. Nagyon kérem, ne zavarjanak.	- Tôi sửa soạn để lên đuồng lần nữa - chàng nói - mong đừng ai quấy rầy gì tôi.
Meaulnes-t annyira megzavarta e látvány, hogy szó nélkül visszament a szobájába.	Chàng đặt lên bàn nhiều thứ, một hộp đựng đồ toilet, một khẩu súng lục...
Egy mukk nem jött ki a torkán s még a kezét sem merte megszorítani.	Quá bối rối, Môn đi ra, không dám nói cũng không dám bắt tay chàng.
Mire leért, már úgy látszott, hogy mindenki sejt valamit.	Dưới kia, hình như tất cả các khách khứa đều linh cảm thấy điều gì.
A lányok túlnyomórészt átöltöztek.	Hầu như mọi cô gái đều thay áo khác.
A főépületben kezdték már felszolgálni a vacsorát, de minden olyan fejvesztetten, olyan hebehurgyán, oly kapkodva történt, mint az elutazást megelőző lázas percekben.	Trong nhà chính, bữa ăn tối đã bắt đầu, nhưng cập rập và loạn xị như lúc ta vội đi đâu.
Állandóan ki-bejártak a gyerekek, valósággal menetrendszerűen közlekedtek a konyha melletti ebédlő, az emeleti szobák és az istállók között.	Anh lên xuống mãi từ phòng ăn rộng lớn này đến các phòng trên cao và các chuồng gia súc phía sau.
Akik bekapták a vacsorát, kisebb-nagyobb csoportokba verődtek és búcsúzkodtak egymástól.	Những khách ăn xong xúm lại chao từ biệt nhau.
- Mi ez a nagy lótás-futás?	- Chuyện gì vậy?
- Egy percig sem maradunk, mindnyájan megyünk haza - adta meg a felvilágosítást.	- Môn hỏi một chàng trai nông thôn ăn vội ăn vàng, mũ phớt trên đầu, khăn mặt giắt trên gi-lê.
- Így döntöttünk.	- Đi về - chàng trai đáp - vừa quyết định thôi.
Öt órakor együtt voltunk valamennyien vendégek, a háziak közül senki nem jött le közénk.	Lúc năm giờ, chúng tôi tụ họp lại, nhưng rơ ra toàn khách.
Ami tőlünk tellett, mindent megtettünk.	Chúng ta đã đợi đến giây phút cuối cùng.
A végsőkig feszítettük a türelmünket.	Chú rể cô dâu không đến được nữa.
- Mi lenne, ha hazamennénk...	Môn không đáp lại.
Meaulnes hallgatagon ült egy percig mellette, eltűnődve.	Anh nữa, cũng đến lúc phải đi rồi.
Hiszen mindent elért ezúttal, ami csak megfordulhatott a szívében.	Chẳng phải lần này nah đã giành được toàn bộ những gì mà anh mơ ước?
Még arra sem volt ideje, hogy kedvére lepergesse emléke­zetében azokat a gyönyörű szavakat, melyek benne zsibongtak a reggeli beszélgetés óta.	Giá như anh có chút thời gian để thảnh thơi hồi tưởng lại cuộc chuyện trò tuyệt diệu buổi sáng.
Ebben a pillanatban nem tudott jobbat kiötleni ő sem, mint hogy elutazik.	Giờ phút này, vấn đề là phải ra đi.
S aztán rövidesen visszajön - de akkor már nem ilyen fondorlatosan fog ide belopakodni, mint ezúttal...	Rồi chả bao lâu, anh sẽ quay lại - đường hoang, chứ không gian lận.
- Ha kedve van velünk tartani - fűzte hozzá még a kamasz, aki Meaulnes-nal egyidős lehetett -, legjobb lesz, ha lóhalálában átöltözik.	- Ông muốn đi cùng chúng tôi - chàng trai nông dân cùng tuổi tiếp lời - thì hãy tề chỉnh trang phục nhanh lên.
A fogatok pillanatok alatt útrakészen állanak.	Loáng cái là chúng tôi thắng ngựa xong.
Szinte futva menekült a teremből, anélkül, hogy közölte volna a vendégekkel azt, ami időközben a tudomására jutott.	Chàng ta bỏ đi tức tưởi, để lại đấy bữa ăn mới đụng dao nĩa, và quên báo cho các khách khác điều anh đã biết.
Kint az orra hegyéig sem látott el, áthatolhatatlan sötétség borította a parkot, a kertet, az udvart.	Vườn hoa, vườn cây, cái sân chim và buổi tối tối mịt.
Az ablakokban ezen az estén nem égtek sehol a lampionok.	Đêm ấy không còn đèn lồng treo ngoài cửa sổ.
Az egész vacsora hasonlított kicsit a lakodalmak utolsó traktájához, s a fegyelmezetlenebb vendégek, kik talán kicsit fel is öntöttek a garatra, duhaj nótákba kezdtek.	Nhưng dù sao, vì bữa ăn này giống như bữa ăn cuối cùng của tiệc cưới, những người ít nhiệt tình hơn trong cách khách mời kia, có lẽ đã uống, bắt đầu cất tiếng hát.
Ahogy Meaulnes mind mélyebben és mélyebben bevette magát a fák közé, dallamfoszlányaikat egyre tisztábban hallotta a parkban, amely ezen a két napon annyi csodát, annyi ajándékot adott neki.	Khi chàng trai xa dần, Môn nghe vẳng lại những bài ca quán trọ mà họ hát, trong lúc anh vào cái vườn hoa lưu trữ biết bao ân huệ và kỳ ảo từ hai hôm nay.
Mintha a zűrzavar, a bomlás kezdete volna e dal.	Vậy mà bây giờ bắt đầu bị hỗn loạn và tàn phá.
Már ott járt a halastónál, melynek tükrében reggel megbámulta magát.	Anh phi qua ao cá mà ngay sáng nay anh đã soi gương.
Honnan jössz, honnan jössz,	Giang hồ ơi, em từ đâu tới?
Te huncut szép leány?	Mũ bonné của em hư hại
Főkötőd elszakadt	Tóc tai em thật chẳng làm sao...
És kócos a hajad...	và bài này nữa:
Meggypiros a papucsom...	Giày anh màu đỏ
Isten veled, szívem...	Vĩnh biệt em ơi
Meggypiros a papucsom...	Giày anh màu đỏ
Nem látsz többet sosem!	Xa nhau mãi rồi!...
Amikor odaért a lépcsőhöz, mely különálló lakosztályához vezetett, valaki éppen sietett lefelé a lépcsőn, s a sötétben nekiütközve így szólt:	Anh đi đến chân cầu thang lên căn phòng trơ trọi của mình, thì có người từ trên xuống, đụng vào anh trong bóng tối và nói:
- Isten vele, uram!	- Vĩnh biệt ông!
- és mintha a foga vacogna a hidegtől, beleburkolódzott lebegő köpenyébe.	Rồi quấn chặt trong chiếc áo khoác du lịch, như thể là rét lắm, và biến mất.
A gyertya még pislákolt Frantz szobájában, amikor Meaulnes belépett.	Ngọn nến Phrăng để lại trong phòng vẫn sáng.
Különben minden úgy volt, mint az előbb.	Không có gì thay đổi.
Csupán egy levélpapírra írt pár sort talált, szembeszökő helyen hevert ott az asztalon:	Chỉ có những dòng chữ sau đây, viết trên một tờ giấy viết thư, đặt ở chỗ dễ nhìn:
Nem tudom, mi lesz velem.	Tôi bỏ đi đây.
Nem tehetek mást, el kell mennem.	Tôi không thiết sống nữa.
A gyertya kiadta végső erejét, lángja imbolygott a sötétben, egy pillanatra még magasra ágaskodott, aztán kilobbant.	Cây nến đã cháy hết, ngọn lửa rung rinh, bùng lên một lần nữa rồi tắt.
Meaulnes átment a szobájába és bezárta maga mögött az ajtót.	Môn vào phòng mình, đóng cửa lại.
Hiába volt koromsötét, mindent rendben megtalált, amit még néhány órája világos nappal és boldogsága teljében rakosgatott össze.	Mặc dù trời tối, anh vẫn nhìn ra từng đồ vật mà anh sắp xếp giữa ban ngày ban mặt, trong dạt dào hạnh phúc, cách đây mấy giờ.
Gyorsan, hevesen mozgott, de volt benne valami szórakozottság; a ruhákat, melyek nem voltak az övéi, egy székre rakta le, gondosan, de a mellényről valahogy megfeledkezett.	Anh hối hả thay quần áo, nhưng khi để quần áo mượn lên ghế thì lại lơ đãng, nhầm gi-lê.
Lent, a kocsikkal teli udvaron, ablaka alatt, nőttön-nőtt a zűrzavar.	Tiếng ồn ào nổi lên trên cái sân để xe dưới cửa sổ.
A kocsikat megbolygatták, volt, aki kitolta, kiabálva közben, vagy még jobban belegabalyította az amúgy is egymásba zsúfolt összevisszaságba.	Tiếng kêu, tiếng gọi, tiếng kéo, tiếng đẩy, ai cũng muốn đưa xe mình ra cho nhanh.
Olykor-olykor egy-egy ember felkapaszkodott egy szekér bakjára, vagy egy-egy nagyobb kocsi tetejére és lámpája ott himbálódzott a kezében.	Lát lát, lại một người leo lên ghế ngồi xe nhỏ hay mui bạt xe lớn và giơ đèn soi chung quanh.
Tizenhetedik fejezet	Chương 18
KÜLÖNÖS ÜNNEPSÉG	CUỘC LỄ LẠ KỲ (Hết)
Legelöl, a kocsisor elején az első fogat mellett egy kecskebőr bekecses férfi haladt, lámpással a kezében s kötőfék­jénél fogva vezette a lovat.	Đi trước là một người đàn ông đội tấm da dê, một tay cầm đèn lồng, còn một tay cầm cương con ngựa kéo cỗ xe đầu tiên.
Alig várta, hogy minél előbb úton legyen.	Anh cuống cả lên, cần đi cho mau.
A szíve mélyén félt attól, hogy váratlanul senki más nem lesz itt a Birtokon, s akkor rájönnek, milyen csalafinta módon furakodott be a vendégek közé.	Trong thâm tâm, anh sợ bỗng nhiên trơ ra một mình trong lâu đài và sự gian dối của mình sẽ bị phát hiện.
Ahogy a főépület elé ért, arra lett figyelmes, hogy a kocsisok a menet végén döcögő szekere­ken arányosan próbálják elosztani a terhet.	Khi anh đến trước ngôi nhà chính, cánh lái xe đang xem xét sức chở của xe đã cân bằng chưa.
Akik a lámpák felé fordították fejüket, azoknak feldúlt arcát is látni lehetett.	Các cô gái khăn quàng kín mít đứng dậy một cách ngượng nghịu, chăn phủ chân tuột xuống cả bàn chân.
Az a fiatal parasztsiheder volt, aki felajánlotta neki az imént, hogy elviszi kocsiján.	Giữa các lái xe này, Môn nhận ra chàng trai nông dân lúc nãy đã ngỏ ý cho anh cùng đi.
- Fölkapaszkodhatok melléd?	- Tôi lên được chứ?
- kiáltott föl neki hősünk.	- anh kêu lên với chàng ta.
- Hová akarsz eljutni, fiam?	- Chú mình về đâu ta?
- kérdezte a másik, aki nem ismerte meg Meaulnes-t diák öltözékében.	- một lái xe khác mà anh không quen, hỏi.
- Sainte-Agathe-ba tartok.	- Về Xanhlơ-Agat ạ.
- Akkor legjobb lesz, ha Maritain kocsijára kéredzkedsz fel.	- Thế thì hỏi Maritanh.
S ekkor Meaulnes-nak meg kellett keresnie a még itt lézengő utasok között Maritaint, kinek eddig még a színét se látta.	Vậy là chàng học sinh cao lênh khênh phải đi tìm giữa bao khách nán lại ông đánh xe Maritanh chưa quen biết.
