Mặt trời sắp lặn đằng sau những quả đồi phía tây.	A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.
Đằng trước những bờ đá cằn cỗi đó có các khe hở, các hang hốc được các bầy chim biển chọn làm chỗ ẩn náu, là những vỉa đá lởm chởm, có những cái còn chạy ra ngoài khơi đến vài hải lý và chỉ phô mình ra khi triều xuống.	E kopár színfalak előtt, amelyek repedéseiben, hasadékaiban, vetődéseiben ezernyi tengeri madár fészkelt, több sziklapad húzódott, amelyek közül apálykor nem egy majd’ két mérföldre nyúlt be a tengerbe.
Chỗ những vỉa đá ngầm đó là những luồng lạch, những lối đi không thuyền bè nào qua nổi, kể cả những chiếc xuồng nhỏ bé.	Közöttük keskeny csatornák kanyarogtak, melyeken legfeljebb könnyű csónakkal lehetett közlekedni.
Rải rác đó đây là những kè đá, những trảng cát với lơ thơ vài đám cỏ biển xơ xác, trên mặt cát đầy rẫy những vỏ sò vỏ ốc luôn bị nước biển mài mòn những khi nước triều lên.	Itt-ott néhány kavicsos és homokos partszakasz, rajtuk igény­telen tengeri növények csomói, kagylók és csigaházak, melyeket a dagály hatalmas hullámai zúztak széjjel.
Bên trong những vách đá đó là rất nhiều hang động trong đó có những hang rất sâu, lối vào lại hẹp, lòng hang lúc nào cũng khô ráo, không sóng biển nào vào trong đó được ngay cả khi biển động.	A sziklafalak üregesek voltak, mélyre nyúló, száraz, sötét, szűk nyílású bar­lang­jaikba még a napéjegyenlőség veszélyes időszakában sem törtek be a szelek, s nem csap­tak be a hullámok sem.
Người ta đi vào hang qua những quãng dốc đứng, qua những đám đất đá sụt lở mà đôi khi nước triều cũng len lỏi tới.	Köves kapaszkodókon, az árapálytól néha tovasodródó sziklaomlá­sokon keresztül lehetett eljutni hozzájuk.
Muốn đến các mỏm đá cao phải vượt qua những thung lũng sâu, còn nếu muốn đến vùng cao nguyên ở trung tâm đảo thì phải vượt qua những ngọn núi cao tới chín trăm mét, và khoảng cách phải đi qua cũng không dưới hai mươi lăm cây số.	A sziklaoromra nehezen járható vízmosásokon át vezetett az út, de hogy a sziget közepén elterülő fennsíkot elérje, a vándornak kilencszáz méternél is magasabb bérceket kellett volna megmásznia, legalább tizenöt mérföldnyi szakaszon.
Nói tóm lại, về tính cách hoang dã, hiu quạnh thì ở đây rõ nét hơn nhiều so với phần bờ biển đối diện, nơi trông ra vịnh Elgor.	Összességében tehát a táj sokkal vadabb és sivárabb volt, mint a túloldali part­szakasz, amelyre az Elgor-öböl nyílt.
Mặc dầu bên bờ biển phía tây hòn đảo Đa Quốc gia, từng phần đã được những ngọn núi cao ở vùng Đất lửa và quần đảo Magellan che chắn khỏi bị gió tây bắc quét, nhưng sóng biển ở đây cũng luôn gào thét dữ dội không kém vùng biển ở mũi San Juan kéo dài từ mỏm Diegos đến mỏm Several.	Bár az Államok-sziget nyugati oldala a Magellán-szigetvilág és a Tűzföld magaslatainak köszönhetően védett volt az északnyugati szelekkel szemben, a tenger legalább olyan vadul csapkodta a partokat, mint a San Juan-foknál, a Diegos- és a Several-földnyelvnél.
Nếu như phần biển phía Đại Tây dương đã có một ngọn hải đăng soi đường thì phần biển bên phía Thái Bình dương cũng cần có một chiếc khác để dẫn đường cho các con tàu muốn đi vào eo biển Lemaire, sau khi đã vượt qua mũi Horn.	Ha tehát az Atlanti-óceán felőli oldalon emeltek egy világítótornyot, a Csendes-óceán felőlire éppoly szükséges lett volna egy másik fényszóró - a Horn-fokon túljutó és - a Le Maire-szorost kereső hajóknak.
Có thể là chính phủ Chilê vào lúc ấy cũng dự tính một ngày nào đó, sẽ theo gương của Argentina.	Talán a chilei kormány épp ekkortájt vette fontolóra, hogy kövesse-e az Argentin Köztársaság példáját.
Cái hang ấy đã trở thành nơi ẩn náu rất an toàn cho chúng và vì lúc ấy không có tàu thuyền nào vào neo đậu ở hòn đảo Đa Quốc Gia nên chúng được tuyệt đối an toàn.	Mindenesetre, ha a munkálatok egyszerre kezdődtek volna az Államok-sziget mindkét felén, az igencsak megnehezítette volna annak a rablóbandának a helyzetét, amely a Szent Bertalan-fok közelében tanyázott.
Bằng cướp này có mười hai đứa mà tên cầm đầu là Kongre, và một đứa khác tên Carcante làm phó.	A zsiványok jó pár évvel ezelőtt vetették meg a lábukat az Elgor-öböl bejáratánál.
Đám còn lại đều từ Fuégie đến và đều được Kongre thu nạp.	E tucatnyi rabló vezére egy Kongre nevű fickó volt, alvezére pedig egy bizonyos Carcante.
Chúng chỉ việc băng qua eo Lemaire để đến hòn đảo mà chúng biết quá rõ những khi đến đấy để đánh cá vào mùa biển lặng.	A banda dél-amerikai eredetű emberek szedett-vedett társasága volt: öten argentinok vagy chileiek, míg a többieket valószínűleg a Tűzföldről verbuválta Kongre - ezeknek csak a Le Maire-szoroson kellett átkelniük a szigetre, amelyet korábbi halászataikról már jól ismertek.
Về Carcante, điểm duy nhất mà mọi người biết là hắn người Chilê, còn về làng xóm, gia đình ở đâu, ra sao, không ai biết được.	Carcantéról csak annyit lehetett tudni, hogy chilei, de azt már nehéz lett volna megmondani, hogy a köztársaság melyik városában vagy falvában, s milyen családban látta meg a nap­világot.
Tuổi hắn khoảng bốn mươi, dáng người tầm thước trung bình, hơi gầy.	Harmincöt-negyven éves, középtermetű, kissé sovány, csupa ín és izom, rendkívül élénk ember volt.
Tính tình hắn rất nóng nảy, dối trá, lừa lọc và chưa bao giờ ngán chuyện trộm cắp và giết người.	Aljas jelleménél, romlott lelkénél fogva nem riadt vissza sem rablástól, sem gyilkolástól.
Về thủ lĩnh băng cướp, không ai biết gì về hắn.	Ami a bandavezért illeti, róla szinte semmit nem lehetett tudni.
Hắn người ở đâu, chưa bao giờ hắn nói với ai về chuyện này.	Származásáról soha nem nyilatkozott.
Có đúng hắn tên Kongre hay không thì cũng chưa chắc lắm.	Még azt sem lehetett biztosan tudni, hogy valódi neve volt-e a Kongre.
Điều duy nhất chắc chắn là cái tên đó khá phổ biến trong đám thổ dân vùng Magellan và vùng Đất lửa.	Annyi biztos, hogy ez a név igen gyakori a magellániai és a tűzföldi bennszülötteknél.
Trong một chuyến hải hành từ Astrolabe đến Zélée, ông thuyền trưởng Du mont – d’Urville, sau khi ghé lại cảng Reckett ở eo biển Magellan, đã nhận lên tàu của ông một người vùng Patagonie mang cái tên như thế.	Az Astrolabe és a Zélée hajók expedíciója során Dumont-d’Urville kapitány a Magellán-szorosbeli Peckelt-öbölben felvett a hajójára egy ilyen nevű patagónt.
Ngoài ra, mặt hắn không có nét dịu dàng vốn gặp ở những thổ dân vùng này.	Megjelenése sem sugározta azt a szelídséget, amelyet oly gyakran tapasztalni ezeknek a népcsoportoknak a képviselőinél.
Tính tình Kongre vừa hung dữ vừa quyết đoán.	Kongre éppoly energikus volt, mint amilyen erőszakos természetű.
Hắn không thể tìm được nơi trốn tránh nào khác ngoài hoang đảo này, nơi người ta chỉ biết mỗi vùng bờ biển.	E valódi bandita, e félelmetes gonosztevő lelkén számtalan gaztett száradt, nem csuda hát, hogy ezen a szigeten keresett menedéket, amelynek csak a partvidéke ismert.
Nhưng, từ khi đến ẩn náu nơi đây, làm thế nào mà Kongre cùng đồng bọn lại có thể trụ lại được?	De hogyan tudták fenntartani magukat Kongre és társai, amióta itt ütötték fel tanyájukat?
Điều này sẽ được lược giải ngay sau đây.	Mindjárt rövid magyarázatot adunk erre.
Sau khi nhúng tay vào những phi vụ tội ác, những tội ác mà giá của nó là sợi dây treo cổ, thì Kongre và tên đồng lõa Carcante của hắn đã trốn khỏi Punta - Arénas, cảng chính của eo Magellan để đến ẩn náu tại vùng Đất lửa, nơi không ai có thể lần ra tung tích của chúng.	Mikor Kongre és cinkosa, Carcante, - akik bűneikért csak kötélre vagy nyakvasra számíthattak - megszöktek a Magellán-szoros legnagyobb kikö­tőjéből, Punta-Arénasból, a Tűzföldre menekültek, ahol nehéz lett volna a nyomukra lelni.
Như vậy là không còn gì nghi ngờ nữa, các bờ biển ở đây đầy rẫy đủ loại xác tàu, với các hàng hóa trong đó có cái hẳn là rất có giá.	Ott - a pecsera indiánok közt élve - tudták meg, hogy milyen gyakoriak a hajótörések az Államok-szigeten, ahol akkor még nem épült meg a világítótorony.
Kongre và Carcante bèn nảy ra ý định lập một băng nhóm để đi vơ vét của cải ở các tàu thuyền bị nạn.	Csakugyan, különféle roncsokat vetett ott partra a víz, köztük értékes holmikat is.
Chúng đã thâu nạp được vài ba tên cướp ở Fuégie chuyên làm nghề này từ trước, cộng thêm khoảng chục thổ dân vốn trước đây đánh cá, nay bỏ xứ để theo chúng.	Ekkor támadt Kongrénak és Carcanténak az az ötlete, hogy két-három Tűzföldre menekült magukfajta gonosztevőből, és vagy tíz - semmi­vel sem különb - pecserából, hajóroncs-fosztogató bandát szervez.
Bọn chúng dùng một chiếc thuyền đánh cá để đi sang bờ bên kia của eo biển Lemaire.	Egy bennszülött csónak­jával keltek át a Le Maire-szoroson.
Mặc dầu Kongre và Carcante đã từng là thủy thủ, đã từng dọc ngang đi về trên những vùng bể hiểm nguy của Thái Bình dương, chúng cũng vẫn không tránh khỏi tai nạn.	De bár Kongre és Carcante tengerészek voltak, sokat hajóztak azelőtt a Csendes-óceán viharos vidékein, mégsem tudták elkerülni a szeren­csétlenséget.
Một cơn bão đã cuốn thuyền của chúng về phía đông và sóng đã đánh va thuyền của chúng vào bờ đá gần mũi Calnett, giữa lúc chúng tìm cách neo đậu lại ở vùng nước lặng của cảng Parry.	A Party-öböl nyugodt vizein készültek kikötni, amikor egy szélroham kelet felé sodorta őket, és a háborgó tenger a Colnett-fok szikláin összezúzta csónakjukat.
Và thế là cả bọn đều phải lội bộ đến vịnh Elgor.	Ekkor jutottak el gyalog az Elgor-öbölig.
Nơi đây chúng đã thấy lại niềm hy vọng.	Nem csalatkoztak reményeikben.
Thực ra, khi đã là dân đi biển thì chẳng ai còn lạ gì cái hòn đảo đáng sợ này.	A hírhedt Államok-szigetet egyébként jól ismerték a hajósok.
Tất cả tàu thuyền khi bị gió bão thổi đến đây thì xem như xong, mất từ người cho đến của cải.	Ha egy hajót ezekhez a partokhoz sodort a vihar, sorsa meg volt pecsételve: mindenestül odaveszett.
Kongre và băng nhóm của hắn chẳng cần vào sâu trong đảo để tìm chỗ cư trú, bọn chúng ở ngay con đường vào đảo, như vậy sẽ thuận tiện cho công việc của chúng và đồng thời có thể canh chừng mũi San Juan.	Kongre nem az öböl mélyén, hanem bejáratánál telepedett le társaival, ami jobban megfelelt céljainak, hisz innen megfigyelés alatt tudta tartani a San Juan-fokot.
Do ngẫu nhiên, bọn chúng tìm được một cái hang mà lối vào được che khuất bởi các loài cây mọc ở bờ biển như các loài tảo bẹ, tảo giạt; hang này đủ lớn đế có thể chứa cả bọn.	Véletlenül bukkant rá egy barlangra, amelynek bejáratát sűrű hínár- és moszatfüggöny takarta el, s amely kellően tágas volt ahhoz, hogy az egész banda elférjen benne.
Hang được che khuất bởi những vách đá dựng đứng trên bờ bắc của vịnh, do đó không còn lo gì gió bão.	A barlang az öböl északi partján, egy sziklafalnak támaszkodó magaslatra derékszögben helyezkedett el, így nem kellett tartania a nyílt tengerről fújó széltől.
Bọn chúng bèn khuân về đó đủ các thứ lấy được từ các xác tàu đắm, từ giường tủ, quần áo cho đến các thức ăn rất dồi dào, nào bánh bích quy, thịt muối cho đến rượu vang, rượu mạnh.	A roncsokról összeszedett használható holmikat mind ide szállí­tották: bútort, ágyneműt, ruhát, és nagy mennyiségű húskonzervet, több láda kétszer­sültet, pálinkás- és boroshordókat is.
Hang thứ nhì, ngay cạnh hang đầu, chúng dùng để chứa các đồ đặc biệt như vàng, bạc, nữ trang.	Egy szomszédos barlangban raktározták el a parton talált holmi közül mindazt, aminek különleges értéke volt: az aranyat, ezüstöt és ékszereket.
Nếu sau này mà Kongre tìm cách đánh cắp được một con tàu bị dụ dỗ vào trong vịnh thì hắn sẽ chất tất cả những của cải ăn cắp được lên đó rồi dong buồm trở về những hòn đảo trên Thái Bình dương, nơi khởi đầu sự nghiệp trộm cắp của mình.	Kongre terve az volt, hogy becsal egy gyanútlan hajót az öbölbe, telerakja a zsákmánnyal és visszatér korábbi kalózkodásainak színhelyére, a csendes-óceáni szigetekre.
Cho đến nay, cơ may ấy chưa đến với chúng, đám vô lại này chưa thể rời khỏi đảo Đa Quốc gia.	Mivel eddig nem kínálkozott alkalom, a gonosztevők nem hagyhatták el a szigetet.
Rõ ràng là trong khoảng hai năm trên đảo, của cải của chúng không ngừng gia tăng.	Az idő­közben eltelt két év alatt gazdagságuk viszont egyre nőtt.
Đã có thêm tàu bị đắm và từ đó bọn chúng càng giàu thêm nhiều.	Újabb hajótörések történtek, s ők ebből hasznot húztak.
Ngoài ra, bọn chúng còn học theo cách của những tên cướp biển trên các vùng biển nguy hiểm ở lục địa cũ cũng như ở Tân thế giới, đấy là dụ dỗ những con tàu dẫn xác nạp mình cho tai họa.	Sőt, mint az Ó- és Újvilág egyes veszélyes partvidékeinek fosztogatói, maguk is előidéztek szerencsétlenségeket.
Ban đêm, trong khi gió bão đang gầm thét ngoài khơi, nếu thấy có chiếc tàu nào xuất hiện trước đảo, chúng liền đốt lửa lên và tìm cách dẫn dắt tàu vào chỗ có đá ngầm, và nếu có ai thoát chết vì tai nạn, thì cũng không thoát khỏi bàn tay lũ cướp.	Olyan éjszakákon, amikor a keleti szél vihart hozott, jelzőtüzekkel csalták a hajókat a zátonyok felé, s ha egy hajótörött kivételesen mégis partra tudott úszni, avval azonnal végeztek.
Đấy là những hành vi phạm tội của lũ cướp mà nhiều người còn chưa biết.	Ilyen bűnöket követett el hát ez a banda, melynek még csak a létezéséről sem tudott senki.
Tuy nhiên, băng cướp vẫn tiếp tục bị cầm chân trên đảo.	Eközben azonban a banda továbbra is a sziget foglya maradt.
Kongre tuy đã có thể làm cho vài con tàu bị đắm, nhưng bọn chúng vẫn chưa lừa được tàu nào đi vào vịnh Elgor để cho chúng cướp.	Kongre hiába okozta több hajó vesztét, egyet sem tudott az Elgor-öbölbe csalogatni, hogy ott hatalmába kerítse.
Hơn nữa, ít có tàu nào dám liều lĩnh vào neo đậu trong vịnh, nơi mà các thuyền trưởng chưa quen luồng lạch; ngoài ra lại còn phải lựa cho được con mồi nào có thủy thủ đoàn không đủ sức chống lại chúng, chúng mới dám ra tay!	Jószántából pedig egyetlen hajó sem horgonyzott le az öbölben, amelyet alig ismertek a kapitányok, s még ha ez be is következik, arra is ügyelni kell, hogy a legénység ne tudjon megbirkózni a tizenöt banditával.
Thời gian cứ trôi và cái hang đá càng ngày càng đầy ắp của cải.	Telt-múlt az idő, a barlangban egyre halmozódott az értékes zsákmány.
Ta có thể hình dung ra nỗi sốt ruột, sự tức giận của Kongre và lũ cướp như thế nào.	Elképzelhető, mekkora volt Kongrénak és társainak türelmetlensége és haragja.
Và đấy cũng là đề tài của câu chuyện trao đổi giữa Carcante và tên đầu sỏ.	Nem csoda, hogy Carcante és főnöke között is ez volt a fő beszédtéma.
- Được rồi - Kongre đáp - bằng mọi giá chúng ta phải đi!	- Igen - felelte Kongre -, el kell mennünk mindenáron!
- Bao giờ và làm thế nào mà đi?	- Mikor és hogy?
- Carcante sốt ruột hỏi.	- vágott vissza Carcante.
Và câu hỏi này vẫn không được trả lời.	S ez a kérdése mindig válasz nélkül maradt.
- Lương thực của chúng ta rồi sẽ hết - Carcante nhắc lại.	- Tartalékaink egyszer kifogynak - folytatta Carcante.
Khi câu được cá thì đi săn lại về không?...	- Halból ugyan van elég, de a vad hiányzik!...
Và còn nữa, chúng ta còn phải chịu mấy mùa đông nữa đây?	S micsoda telek járják ezen a szigeten!
Lạy Chúa!	Uram, irgalmazz!
Cứ nghĩ đến chuyện phải ở đây mãi là tao không chịu nổi!	Gondolni se merek azokra, amelyeket még végig kell kínlódnunk.
Hắn vốn ít nói và không mấy cởi mở.	Különben sem volt túl beszédes vagy közlékeny.
Nhưng gan ruột hắn thì luôn sôi lên sùng sục khi thấy mình bất lực!	De mekkora harag fortyogott benne tehetetlensége éreztén!
Không, hắn không thể làm gì cả!...	Nem, semmit sem tehet...
Không!...	Semmit!...
Vì không tài nào gặp được một con tàu vào neo đậu trong vịnh, nếu có thấy được một chiếc thuyền đánh cá của dân Fuégien đi về phía đông của đảo, Kongre cũng chẳng ngần ngại gì mà không đoạt lấy nó.	Ha már nem tudnak egy nagyobb hajón rajtaütni, megfelelne egy a sziget keleti oldala felé kalandozó tűzföldi halászbárka is, hiszen Kongrénak gyerekjáték volna hatalmába kerítenie.
Khi ấy, nếu không phải hắn thì Carcante cùng vài tên Chile khác có thể đi đến eo biển Magellan. Đến được đó rồi thì có nhiều cơ hội để tới Buenos Aires hoặc Valparaiso.	És akkor, ha nem is ő, de Carcante és valamelyik chilei eljuthatna azon a Magellán-szorosba, ahonnan már nem nehéz Buenos Airesbe vagy Valparai­só­ba menni.
Với tiền bạc rủng rỉnh, bọn chúng có thể mua hẳn một con tàu chở được từ trăm rưỡi đến hai trăm tấn, sau đó Carcante cùng với thủy thủ đoàn sẽ đưa tàu tới vịnh Elgor.	A bőségesen rendelkezésükre álló pénzből azután vehetnek egy százötven-kétszáz tonnás hajót, amelyen Carcante és néhány felfogadott tengerész eljönne az Elgor-öbölbe.
Tàu vào được vịnh rồi, bọn hắn sẽ thủ tiêu toàn bộ thủy thủ đoàn... Sau đó cả băng sẽ lên tàu cùng với đống của cải để đến tận quần đảo Salomon hay Nouvelles Hébrides.	Ha egyszer a hajó lehorgonyoz az öbölben, a legénységtől nyomban megsza­badulnak... s azután az egész banda kincsestül elhajózhat a Salamon-szigetek vagy az Új-Hebridák felé...
Bởi vì, mười lăm tháng trước lúc bắt đầu của câu chuyện này, tình hình đã đột ngột thay đổi.	Így álltak a dolgok, amikor - tizenöt hónappal történetünk kezdete előtt - a helyzet hirtelen megváltozott.
Vào đầu tháng mười năm 1858, một chiếc tàu thủy mang cờ Argentina xuất hiện trước đảo và tìm cách vào neo đậu trong vịnh Elgor.	1858 októberének elején egy argentin lobogó alatt hajózó gőzös jelent meg a láthatáron, és az Elgor-öböl felé vette útját.
Kongre và đồng bọn lập tức nhận ra ngay đây là một chiếc tàu chiến, mà với loại tàu này, bọn chúng chẳng làm gì được cả.	Kongre és társai hamarosan észrevették, hogy hadihajóról van szó, amelyet megtámadniuk lehetetlen.
Sau khi xóa sạch mọi dấu vết chứng tỏ sự hiện diện của chúng và cho tạm lấp đi hai cửa hang, bọn cướp rút vào phía trong của đảo để chờ đến khi chiếc chiến hạm ấy bỏ đi.	Miután eltüntették jelenlétük minden nyomát és felismer­hetetlenné tették a két barlang bejáratát, visszahúzódtak a sziget belsejébe, hogy kivárják, míg a hajó eltávozik.
Đó chính là chiếc Santa-fé, đến từ Buenos Aires, trên tàu có một kỹ sư với nhiệm vụ xây dựng một hải đăng trên hòn đảo Đa Quốc gia, và lúc đó ông kỹ sư vừa mới xác định được vị trí để xây tháp đèn.	A Santa Fé volt az, fedélzetén egy mérnököt hozott Buenos Airesből, aki azzal volt megbízva, hogy kijelölje az Államok-szigeten megépítendő világítótorony helyét.
Chiến hạm chỉ neo lại có vài ngày trong vịnh Elgor, sau đó nó rời vịnh mà không hề phát hiện ra sự có mặt của Kongre và băng cướp.	Az ágyúnaszád csak pár napig időzött az Elgor-öbölben, és nem fedezte fel Kongre és társai rejtekhelyét.
Tuy nhiên, lợi dụng đêm tối, Carcante đã lần ra tận nơi tàu đậu và hắn đã tìm ra lý do chiếc Santa-fé vào neo đậu trong đảo.	Carcante azonban, akinek sikerült az éj leple alatt eljutnia az öbölig, megtudta, hogy mi járatban van a Santa Fé az Államok-szigeten.
Đó là một ngọn hải đăng sẽ được xây dựng trong lòng vịnh Elgor!...	Világítótornyot fognak építeni az Elgor-öböl mélyén!
Kongre nhanh chóng đi đến một quyết định.	Kongre az egyedül lehetséges megoldást választotta.
Hắn đã biết rõ phía tây của đảo, vùng lân cận với mũi Saint - Barthélemy, nơi đó có nhiều hang động có thể dùng làm nơi trú ngụ cho toàn thể.	Már jól ismerte a sziget nyugati részét, a Szent Bertalan-fok környékét, ahol akadt néhány más barlang, melyben meghúzhatták ma­gukat.
Tuy nhiên, thời gian không đủ cho hắn mang hết mọi thứ cất trong hai cái hang đó đi.	Ahhoz azonban kevés lett volna az idő, hogy mindkét barlangot kiürítsék.
Năm ngày sau hôm bọn cướp rời đi, chiếc Santa-fé xuất hiện từ sáng tinh mơ nơi cửa vịnh Elgor và sau đó vào neo đậu trong vịnh.	Az elköltözésük utáni ötödik nap reggelén a Santa Fé ismét feltűnt az Elgor-öböl bejáratánál, s hamarosan lehorgonyzott.
Đám công nhân xây dựng cùng vật liệu được chuyển lên bờ.	A munkások partra szálltak, és a hajón hozott felszerelést kirakták.
Địa điểm xây dựng tháp đều đã được chọn, nằm trên một ụ đất cao, công việc xây dựng được khởi công ngay tức thì và như ta đã biết, công trình xây dựng đã mau chóng hoàn tất.	Miután kijelölték a torony helyét a sziklateraszon, azonnal megkezdték az építési munkálatokat, és, mint tudjuk, gyorsan haladtak.
Chính vì vậy mà băng cướp Kongre buộc phải lui vào ẩn náu trong mũi Saint - Barthélemy.	Így történt, hogy Kongre bandájának a Szent Bertalan-fokon kellett meghúznia magát.
Chúng dùng nước từ một con suối do tuyết tan tạo thành.	Egy hóléből táplálkozó patak látta el őket a szükséges ivóvízzel.
Câu cá và săn bắn đã giúp chúng có thể tiết kiệm được phần lương thực mang theo từ khi rời vịnh Elgor.	A halászatnak és kisebb mértékben a vadászatnak köszönhetően takarékoskodhattak az Elgor-öbölből magukkal hozott élelmiszerrel.
Nhưng không nói, mọi người cũng hình dung ra sự sốt ruột của Kongre, Carcante và đồng bọn khi chờ cho hải đăng được xây xong để sau đó chiếc Santa-fé lại ra đi và chỉ trở lại sau ba tháng với toán bảo vệ mới.	Kongre, Carcante és társaik persze felettébb türelmetlenül várták, hogy a munkálatok befejez­tével eltávozzon a Santa Fé és csak három hónap múlva, a váltással térjen vissza.
Dĩ nhiên là Kongre và Carcante phải theo dõi mọi diễn biến ở trong lòng vịnh, nơi đây thi công hải đăng.	Magától értetődik, hogy Kongre és Carcante mindenről tudott, ami az öböl partján történt.
Bằng cách đi dọc theo bờ biển, từ phía nam hay từ phía bắc lại, hoặc tiếp cận công trường từ bên trong đảo, hoặc từ các đỉnh núi cao bao bọc phía nam của cảng New - Year, bọn chúng có thể nắm vững tiến độ xây dựng tháp đèn để tính xem đến lúc nào thì việc xây dựng sẽ hoàn tất.	Akár a déli vagy az északi part mentén, akár a sziget belseje felől közelítve meg az öblöt, akár a New-Year-öblöt övező hegyekről kémlelve meggyőződhettek róla, hogy hol tartanak és mikor fejeződnek be a munkálatok.
Qua công việc theo dõi nói trên, có thể Kongre sẽ thực hiện một kế hoạch đã được nung nấu trong nhiều ngày.	Kongre ekkor akarta végrehajtani aprólékosan kigondolt tervét.
Sau đó, ai có thể biết được điều gì sẽ xảy ra một khi vịnh Elgor đã được chiếu sáng, và lúc đó biết đâu chả có một con tàu sẽ đến neo đậu trong vịnh, Kongre sẽ tìm cách chiếm tàu, và thủ tiêu thủy thủ đoàn?	S ki tudja, ha már egyszer az Elgor-öböl ki van világítva, miért is ne kötne ki ott egy hajó, amelyet birtokukba vehetnek, miután meglepték és lemészárolták a legénységét?
Còn về khả năng các sĩ quan của chiến hạm có nghĩ đến chuyện đi thám hiểm mạn tây của đảo không thì Kongre cho là khó xảy ra.	Kongre úgy vélte, egyáltalán nem kell tartania attól, hogy az ágyúnaszád tisztjei a sziget nyu­gati felébe terveznek kirándulást.
Không có ai lại muốn mạo hiểm đi về phía mũi Saint - Barthélemy khi phải vượt qua những khu đồi trọc, những thung lũng sâu rất khó đi qua.	Senki nem merészkedett volna - legalábbis ebben az évben - a Szent Bertalan-fokig a sivár fennsíkokon, a szinte járhatatlan vízmosásokon, vagyis ezen az egész hegyvidéken keresztül, melyen csak oly nagy fáradság árán lehet átkelni.
Tất cả phần núi non đó, nếu muốn qua cũng phải trả giá bằng nhiều nỗi nhọc nhằn.	Igaz, a naszád parancsnoka esetleg meg is kerülheti a szigetet.
Thực ra, cũng có khả năng viên thuyền trưởng của chiến hạm sẽ cho tàu làm một vòng quanh đảo.	De nem valószínű, hogy megpróbálkozzék a kikötéssel ezen a sziklás partvidéken, s ha mégis, a banda tett volna arról, hogy ne derüljön fény hollétére.
Nhưng khó xảy ra chuyện ông ta cho các thủy thủ đổ bộ lên phần bờ biển lởm chởm những đá ngầm và trong mọi trường hợp, băng cướp sẽ luôn đề phòng đã không bị phát hiện.	Ez az eshetőség amúgy sem következett be, s a világítótorony munkálatainak végét jelentő december is elérkezett.
Cuối cùng thì chuyện đó đã không xảy ra và tháng Chạp đã tới gần, trong thời gian đó mọi công việc có liên quan đến tháp đèn phải được hoàn tất.	Az őrök egyedül maradnak, s a munkák befejezéséről Kongre abból a tényből szerezhet tudomást, hogy a torony első sugarai bevilágítják az éjszakát.
Sau đó chỉ còn lại những người gác đèn và Kongre biết điều đó khi thấy những tia sáng đầu tiên mà hải đăng chiếu lên bầu trời trong đêm tối.	Az utolsó hetek alatt a banda egy-egy tagja ezért állandóan figyelőállásban volt az egyik kúp tetején, ahonnan el lehetett látni a hét-nyolc mérföldre emelkedő toronyig.
Thế rồi, chính xác là vào đêm mùng 9 rạng ngày mùng 10 tháng Chạp mà Carcante báo tin này về mũi Saint - Barthélemy:	Éppen Carcante volt az, aki december 9-ről 10-re virradó éjszaka szolgálatban volt, és a Szent Bertalan-fokon jelentette a hírt a többieknek.
- Thế là xong - Hắn kêu to lên như vậy khi đến gặp Kongre trong hang đá - cuối cùng thì lũ quỉ cũng phải xây xong và thắp đèn lên, cây đèn quỉ ấy sẽ phải tắt.	- Igen - kiáltotta, mikor visszaért Kongréhoz a barlangba -, az ördög meggyújtotta ezt a fényt, hogy az ördög fújná el!
- Chúng ta không cần đến nó!	- Őrá nem lesz szükségünk!
- Kongre vừa đáp vừa vung nắm tay đe dọa về phía đông.	- felelte Kongre, s fenyegetően mutatott kelet felé.
Sau đó vài ngày, đó là vào đầu tuần lễ tiếp theo, Carcante, trong một chuyến đi săn ở gần cảng Parry, đã bắn bị thương một con nai nhưng lại để con nai đó xổng mất.	Eltelt néhány nap, és a következő hét elején történt, hogy Carcante a Parry-öbölnél vadászva eltalált egy vadlámát.
Chuyện xảy ra tiếp theo thì chúng ta đã rõ ở phần trên, con nai đã chạy đến gục chết dưới chân Moriz ở bìa rừng sồi.	Már tudjuk, hogy az állat elmenekült, és ott esett össze - a bükkfaerdő közelében a sziklák mellett -, ahol Moriz észrevette.
Và cũng bắt đầu từ hôm đó mà Vasquez cùng các bạn anh, vì biết trên đảo có người, đã canh phòng cẩn mật hơn vùng xung quanh vịnh Elgor.	S ettől a naptól kezdve, miután be­bizonyosodott, hogy nincsenek egyedül a szigeten, Vásquez és társai szigorúbban figyelték az Elgor-öböl környékét.
Ngày hôm đó, Kongre quyết định sẽ đưa cả bọn rời mũi Saint-Barthélemy để trở lại mũi San-Juan.	Elérkezett hát a nap, amikor Kongre, elhagyva a Szent Bertalan-fokot, visszatérni készült a San Juan-fokhoz.
Băng cướp bỏ lại mọi thứ trong hang đá.	A gonosztevők úgy döntöttek, hogy a holmijukat a barlangban hagyják.
Chúng chỉ mang theo lương thực đủ dùng cho cả bọn trong ba hay bốn ngày đi đường, sau đó đã có dự trữ của tổ bảo vệ tháp đèn.	Csak a három-négy napi gyalogláshoz szükséges élelmet viszik magukkal, számítva a torony készleteire.
Hôm ấy là vào ngày 22 tháng Chạp.	December 22-e volt.
