A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.	Mặt trời sắp lặn đằng sau những quả đồi phía tây.
A megjegyzés helyes volt.	Nhận xét này rất có ý nghĩa thực tế.
A fényforrás nem lehetett egyik sem aközül a két helyzetjelző közül, amelyeket színük szerint helyeznek el a hajók bal, illetve jobb oldalán.	Đấy không phải là đèn báo vị trí của tàu vì theo quy ước quốc tế, đèn màu xanh là để báo mạn trái và màu đỏ cho mạn phải của tàu.
- És mivel ez fehér - tette hozzá Vásquez -, ez azt jelenti, hogy az előtörzsvitorla előkötelére van erősítve, ami gőzhajóra enged következtetni.	Vasquez tiếp: - Vì đèn màu trắng nên đây là đèn treo trên dây neo cột buồm đằng mũi, nó báo hiệu là đang có một con tàu chạy hơi nước đang nằm trong tầm nhìn của đảo.
Ez kétségbevonhatatlan volt. Valóban egy gőzös közeledett a San Juan-fokhoz.	Chắc chắn đây là một chiếc tàu chạy bằng hơi nước đang trở về mũi San Juan.
Vajon átkel a Le Maire-szoroson, vagy dél felől kerüli meg a szigetet?	Không biết nó sẽ qua eo biển Lemaire hay đi vòng về phía nam?
Tekintetükkel követték tehát a közeledő hajót, és félórai megfigyelés után biztosak lehettek útirányában.	Họ chăm chú theo dõi đường đi của con tàu khi nó tiến lại gần và trong nửa giờ sau, họ đã xác định được hướng đi của tàu kia.
A gőzhajó dél-délnyugatra, bal kéz felé hagyta el a tornyot, és egyenesen a szoros felé tartott.	Con tàu này bỏ ngọn hải đăng nằm bên mạn trái, và chạy thẳng về hướng eo biển.
Vörös jelzőfényét a San Juan-öböllel egyvonalban pillantották meg, majd hamarosan eltűnt a sötétségben.	Ta có thể nhận ra đèn hiệu màu đỏ của tàu khi nó đi vào cửa cảng Saint - Jean; sau đó thì biến ngay vào đêm đen.
- Az első hajó, amelyik észlelte a világítótornyot a világ végén!	- Đây là con tàu đầu tiên mà ngọn hải đăng ở tận cùng trái đất này ghi nhận được - Felipe reo lên.
- kiáltott fel Felipe. - De nem az utolsó!	- Và chắc chắn nó không phải là chiếc cuối cùng!
- biztosította Vásquez.	- Vasquez khẳng định.
Másnap reggel Felipe egy nagy vitorlás hajót jelzett a láthatáron.	Ngày hôm sau, trong buổi sáng sớm, Felipe báo có một chiếc tàu buồm lớn xuất hiện ở chân trời.
Az idő tiszta volt, a levegő páramentes, délkelet felől enyhe szellő fújt, így már legalább tíz mérföldről észre lehetett venni a hajót.	Lúc này trời quang đãng, bầu không khí cho gió đông nam nhè nhẹ nên không có sương mù, điều đó có phép thấy rõ con tàu ở một khoảng cách gần mười hải lý.
A jelzésre Vásquez és Moriz felkapaszkodott a körfolyosóra.	Vasquez và Moriz, vì đã được thông báo nên cùng leo lên ban công để theo dõi.
A jelzett hajó a Diegos- és a Several-földnyelvek között, az Elgor-öböltől kicsit jobbra, a parti sziklákon túl bukkant fel.	Con tàu hiện ra ngay bên cạnh những vách đá dựng đứng của bờ biển, hơi chếch sang phải của vịnh Elgor, giữa mũi Diegos và mũi Several.
A hajó teljes vitorlázattal legalább tizenkét-tizenhárom csomóval száguldott.	Con tàu dong buồm lướt nhanh với vận tốc khoảng từ mười hai đến mười ba hải lý một giờ.
Bal oldali hátszéllel haladt.	Các cánh buồm của nó no gió, phồng căng lên.
Mivel egyenesen az Államok-sziget felé tartott, nem lehetett még eldönteni, hogy északról vagy délről fogja megkerülni.	Tuy nhiên vì nó tiến thẳng đến đảo Đa Quốc gia nên chưa xác định được là nó muốn đi lên hướng bắc hay xuôi về nam.
Vásquez, Felipe és Moriz jó tengerészekhez illően megvitatták a dolgot.	Vì đều là dân đi biển nên cả ba cứ bàn cãi mãi về chuyện này.
Végül is Moriznak lett igaza, aki azt állította, hogy a vitorlás nem a szoros bejáratát keresi.	Sau cùng thì Moriz đã có lý khi cho rằng chiếc thuyền buồm không có ý định đi vào eo biển.
Valóban, amikor már csak másfél mérföldre volt a parttól, a hajó elfordult, hogy a szél jobban belekapjon a vitorlákba, és a Several-földnyelvet készült elhagyni.	Thực vậy, khi còn cách bờ biển khoảng một hải lý rưỡi thì con tàu lái về phía gió, để hứng được nhiều gió hơn mà vượt qua mũi Several.
- Süljön el a távcsövem - kiáltott fel Vásquez -, ha ez nem egy új-angliai gyárból került ki!	- Tôi dám cá với hai anh là tàu này được đóng ở tận New England đấy!
- Talán közli velünk a hívójelét - szólt Moriz.	- Con tàu sắp cho ta biết số hiệu đã đăng kiểm đấy - Moriz nói!
- Kutya kötelessége volna - felelte az őrparancsnok.	Và vasquez nói ngay: - Nhiệm vụ của nó mà!
Ez be is következett, amikor a klipper épp a Several-földnyelvet kerülte meg.	Đấy quả thực là điều mà con tàu kia sắp thực hiện khi nó quay mũi về hướng Several.
Egy sor jelző­zászlót húztak fel a tatvitorla csonkarúdjára, és jelentésüket Vásquez az őrszobában található kódkönyv segítségével azonnal meg is fejtette.	Một loạt cờ hiệu được kéo lại cột buồm giữa, những tín hiệu này được Vasquez giải mã ngay sau khi tra cứu từ một quyển sách để trong phòng trực.
A Montank nevű hajó volt az, az új-angliai Bostonból, az Egyesült Államokból.	- Con tàu mang tên Montank, đi từ cảng Boston, Tiểu bang New England của Hoa Kỳ.
Azok a hajók, amelyek mintegy tíz mérföldnyire haladtak el az Államok-sziget mellett, nyilvánvalóan nem akartak kikötni.	Những tàu đi qua đảo Đa Quốc gia ở khoảng cách mười hải lý thì chắc chắn là không ghé vào vùng đất của châu Mỹ này.
Vásquez véleménye szerint a sarkvidéken friss zsákmányt remélő bálnavadászhajók lehettek ezek.	Theo ý của Vasquez thì chúng là những tàu đánh bắt cá voi đang trên đường đi tới những ngư trường vùng địa cực.
Többször is heves zápor esett, néha jégeső is, ami a légköri feszültségekre utalt.	Tuyết rơi dày nhiều lần liên tiếp kèm theo mưa đá, điều này chứng tỏ trong khí quyển điện đang tích tụ lại.
Nagyobb égiháborúkra lehetett tehát számítani, amelyek különösen az évnek ebben a szakában jelentenek veszélyt.	Người ta đã nghĩ tới những cơn giông tố có thể xảy ra trong thời gian này.
21-én reggel Felipe pipázgatva sétált a sziklateraszon, amikor egy állatot vélt észrevenni a bükkfaerdőnél.	Buổi sáng ngày 21, Felipe vừa đi dạo vừa hút thuốc gần tháp đèn, bỗng nhìn thấy một con vật thấp thoáng trong rừng sồi.
Miután pár másodpercig figyelte, beszaladt a közös terembe egy messzelátóért.	Sau khi quan sát hồi lâu, anh bèn đi vào trong gian phòng lớn để lấy chiếc ống nhòm.
Felipe könnyen ráismert egy nagy termetű vadlámára. Talán most jött el a nagy zsákmány ideje!	Chẳng mấy khó khăn, Felipe đã nhận ra đấy là một chú nai lớn, cơ hội săn thú đã đến rồi.
Vásquez és Moriz, akiknek az imént szólt, azonnal kijöttek az épületből, és csatlakoztak hozzá a teraszon.	Ngay khi vừa lên tiếng gọi Vasquez và Moriz lập tức lao ra khỏi phòng ngủ, và cả ba cùng đứng quan sát.
Mindannyian egyetértettek abban, hogy a vad nyomába kell eredni.	Tất cả đồng ý là sẽ săn cho được con thú ấy.
Ha sikerül lelőni a vadlámát, friss húshoz jutnak, ami változatosabbá teheti étkezéseiket.	Nếu hạ được nó, họ sẽ có được thịt tươi để cải thiện bữa ăn hàng ngày cho bớt nhàm chán.
Abban állapodtak meg, hogy Moriz, kezében az egyik karabéllyal, elhagyja a torony környékét és megpróbálja észrevétlenül megkerülni az állatot - amely azóta nem mozdult el onnan, ahol meglátták -, és az öböl felé szorítani, ahol Felipe már várni fog rá.	Phương án thích hợp nhất là: Moriz xách theo một cây súng các-bin sẽ đi vòng ra phía sau con thú, sau đó tìm cách xua cho nó chạy ra bờ vịnh, Felipe sẽ rình ở bên đường, chờ nó chạy ngang qua thì bắn.
- Mindenesetre nagyon vigyázzatok, fiúk - ajánlotta Vásquez. - Ennek az állatnak nagyon jó a hallása és a szaglása.	- Dù sao thì các bạn cũng nên thận trọng - Vasquez đề nghị - Giống thú này có đôi tai và cái mũi rất thính!
Mihelyt meglátja vagy megszimatolja Morizt, olyan gyorsan el fog szelelni, hogy nem lehet majd se lelőni, se bekeríteni.	Nếu nó trông thấy hay đánh hơi thấy Moriz từ xa là nó sẽ chạy biến mà mày không tài nào đuổi kịp để bắn nó đâu.
- Értettük - felelte Moriz.	- Đồng ý - Moriz đáp.
Vásquez és Felipe elhelyezkedtek a teraszon, és a messzelátón keresztül megállapították, hogy a vadláma nem mozdult arról a helyről, ahol először mutatkozott.	Vasquez và Felipe cùng chốt lại bên tháp đèn và qua ống nhòm con thú không hề động đậy từ lúc nó xuất hiện đến giờ.
Figyelmük Morizra irányult, aki a bükkfaerdő felé tartott.	Hai người cũng theo dõi bước đi của Moriz.
Társai egészen az erdőig követték tekintetükkel, míg el nem tűnt a fák között.	Hai người dõi theo Moriz cho đến khi anh này biến mất vào rừng.
Körülbelül fél óra telt el.	Nửa tiếng đồng hồ trôi qua.
A vadláma továbbra sem mozdult, pedig Moriznak már lőtávolságba kellett érnie.	Con nai vẫn đứng im và Moriz đã có thể nã vào nó một phát đạn.
Vásquez és Felipe várták, hogy eldördüljön a lövés, és a súlyosan vagy könnyen sérült állat összeessen vagy futásnak eredjen.	Vasquez và Felipe cùng chờ đợi tiếng nổ để sau đó con thú hoặc sẽ ngã vật ra, hoặc co chân chạy biến.
Lövés azonban nem hangzott, és Vásquez meg Felipe legnagyobb meglepetésére a vadláma, ahelyett, hogy elszaladt volna, összecsukló lábakkal, elgyöngült testtel a sziklára roskadt, mint akinek valósággal elszállt az ereje.	Tuy nhiên không hề có tiếng nổ và trong sự ngạc nhiên đến tột cùng Vasquez và Felipe nom thấy con nai, thay vì vùng chạy đi, lại nằm soài ra đất, chổng bốn vó lên trời, nó đã gục xuống, tựa hồ như không còn chút sức lực nào nữa cả.
- Rendkívüli dolog történhetett - mondta Vásquez.	Đấy là gọi hai người đến đây ngay lập tức.
- Gyere, Felipe!	- Có chuyện lạ phải không?
A teraszról leereszkedve mindketten a bükkfaerdő felé szaladtak.	Rồi cả hai từ trên tháp đèn lao vụt xuống, cùng chạy vào rừng sồi.
Tíz percbe sem telt, hogy megtegyék az épületet a fáktól elválasztó távolságot.	Không đầy mười phút sau, họ đã vượt qua khoảng cách đó.
- Hát a...	- Sao, con nai?
- kérdezte Vásquez.	- Vasquez hỏi.
- Itt van ni - felelte Moriz a lábánál heverő állatra mutatva.	- Nó đây - Moriz đáp và lấy tay chỉ vào đầu con vật cạnh chân anh
- Kimúlt?	- Nó chết rồi chứ?
- kérdezte Felipe.	- Felipe hỏi.
- Igen - felelte Moriz.	- Chết rồi - Moriz đáp.
- Talán végelgyengülésben?	- Vì già yếu à?
- kiáltott fel Vásquez.	- Vasquez kêu lên.
- Nem... a sebébe döglött bele.	- Không... nó bị bắn bị thương.
- A sebébe!	- Nó bị thương à?
Megsebesült volna? - Igen... golyót kapott az oldalába!	- Đúng vậy, một viên đạn bắn trúng sườn.
- Méghogy golyót!...	- Viên đạn bắn à...?
- ismételte Vásquez.	- Vasquez nhắc lại.
Mi sem volt bizonyosabb.	- Không còn gì có thể rõ ràng hơn nữa.
Miután a vadlámát találat érte, idáig vonszolta magát, majd holtan rogyott össze.	Sau khi trúng đạn con thú đã lết được tới đây, rồi lăn ra chết .
- Ezek szerint vannak vadászok a szigeten?	- Vậy là có thợ săn ở trên đảo?
- dünnyögte Vásquez.	- Vasquez lẩm bẩm.
Mozdulatlanul állva, gondo­lataiba merülve nyugtalanul pillantott körül.	Không nói một lời, anh ngước cặp mắt lo ngại nhìn xung quanh.
Kongre bandája	BĂNG CƯỚP KONGRE
Ha Vásquez, Felipe és Moriz elmennek az Államok-sziget nyugati végébe, tapasztalhatták volna, hogy ott a partvidék egészen más, mint a San Juan-fok és a Several-földnyelv között.	Nếu như Vasquez, Felipe và Moriz mà đến được bờ phía tây của đảo Đa Quốc gia, họ sẽ thấy phần đất ấy khác xa với phần đất từ mũi Saint - Jean đến mũi Several.
Mintegy kétszáz láb magas, meredeken a tengerbe szakadó, a víz alatt is hosszan folytatódó sziklafalak emelkedtek itt, melyeket még szélcsendes időben is dühödten csapkodtak a hullámok.	Ở đấy toàn là những vách đá dựng đứng cao khoảng sáu mươi mét, chúng đứng sừng sững ngay trên bờ nước sâu, ngày đêm bị sóng biển đập vào, ngay cả những hôm biển lặng.
E kopár színfalak előtt, amelyek repedéseiben, hasadékaiban, vetődéseiben ezernyi tengeri madár fészkelt, több sziklapad húzódott, amelyek közül apálykor nem egy majd’ két mérföldre nyúlt be a tengerbe.	Đằng trước những bờ đá cằn cỗi đó có các khe hở, các hang hốc được các bầy chim biển chọn làm chỗ ẩn náu, là những vỉa đá lởm chởm, có những cái còn chạy ra ngoài khơi đến vài hải lý và chỉ phô mình ra khi triều xuống.
Közöttük keskeny csatornák kanyarogtak, melyeken legfeljebb könnyű csónakkal lehetett közlekedni.	Chỗ những vỉa đá ngầm đó là những luồng lạch, những lối đi không thuyền bè nào qua nổi, kể cả những chiếc xuồng nhỏ bé.
Itt-ott néhány kavicsos és homokos partszakasz, rajtuk igény­telen tengeri növények csomói, kagylók és csigaházak, melyeket a dagály hatalmas hullámai zúztak széjjel.	Rải rác đó đây là những kè đá, những trảng cát với lơ thơ vài đám cỏ biển xơ xác, trên mặt cát đầy rẫy những vỏ sò vỏ ốc luôn bị nước biển mài mòn những khi nước triều lên.
A sziklafalak üregesek voltak, mélyre nyúló, száraz, sötét, szűk nyílású bar­lang­jaikba még a napéjegyenlőség veszélyes időszakában sem törtek be a szelek, s nem csap­tak be a hullámok sem.	Bên trong những vách đá đó là rất nhiều hang động trong đó có những hang rất sâu, lối vào lại hẹp, lòng hang lúc nào cũng khô ráo, không sóng biển nào vào trong đó được ngay cả khi biển động.
Köves kapaszkodókon, az árapálytól néha tovasodródó sziklaomlá­sokon keresztül lehetett eljutni hozzájuk.	Người ta đi vào hang qua những quãng dốc đứng, qua những đám đất đá sụt lở mà đôi khi nước triều cũng len lỏi tới.
A sziklaoromra nehezen járható vízmosásokon át vezetett az út, de hogy a sziget közepén elterülő fennsíkot elérje, a vándornak kilencszáz méternél is magasabb bérceket kellett volna megmásznia, legalább tizenöt mérföldnyi szakaszon.	Muốn đến các mỏm đá cao phải vượt qua những thung lũng sâu, còn nếu muốn đến vùng cao nguyên ở trung tâm đảo thì phải vượt qua những ngọn núi cao tới chín trăm mét, và khoảng cách phải đi qua cũng không dưới hai mươi lăm cây số.
Összességében tehát a táj sokkal vadabb és sivárabb volt, mint a túloldali part­szakasz, amelyre az Elgor-öböl nyílt.	Nói tóm lại, về tính cách hoang dã, hiu quạnh thì ở đây rõ nét hơn nhiều so với phần bờ biển đối diện, nơi trông ra vịnh Elgor.
Bár az Államok-sziget nyugati oldala a Magellán-szigetvilág és a Tűzföld magaslatainak köszönhetően védett volt az északnyugati szelekkel szemben, a tenger legalább olyan vadul csapkodta a partokat, mint a San Juan-foknál, a Diegos- és a Several-földnyelvnél.	Mặc dầu bên bờ biển phía tây hòn đảo Đa Quốc gia, từng phần đã được những ngọn núi cao ở vùng Đất lửa và quần đảo Magellan che chắn khỏi bị gió tây bắc quét, nhưng sóng biển ở đây cũng luôn gào thét dữ dội không kém vùng biển ở mũi San Juan kéo dài từ mỏm Diegos đến mỏm Several.
Ha tehát az Atlanti-óceán felőli oldalon emeltek egy világítótornyot, a Csendes-óceán felőlire éppoly szükséges lett volna egy másik fényszóró - a Horn-fokon túljutó és - a Le Maire-szorost kereső hajóknak.	Nếu như phần biển phía Đại Tây dương đã có một ngọn hải đăng soi đường thì phần biển bên phía Thái Bình dương cũng cần có một chiếc khác để dẫn đường cho các con tàu muốn đi vào eo biển Lemaire, sau khi đã vượt qua mũi Horn.
Talán a chilei kormány épp ekkortájt vette fontolóra, hogy kövesse-e az Argentin Köztársaság példáját.	Có thể là chính phủ Chilê vào lúc ấy cũng dự tính một ngày nào đó, sẽ theo gương của Argentina.
Mindenesetre, ha a munkálatok egyszerre kezdődtek volna az Államok-sziget mindkét felén, az igencsak megnehezítette volna annak a rablóbandának a helyzetét, amely a Szent Bertalan-fok közelében tanyázott.	Cái hang ấy đã trở thành nơi ẩn náu rất an toàn cho chúng và vì lúc ấy không có tàu thuyền nào vào neo đậu ở hòn đảo Đa Quốc Gia nên chúng được tuyệt đối an toàn.
A zsiványok jó pár évvel ezelőtt vetették meg a lábukat az Elgor-öböl bejáratánál.	Bằng cướp này có mười hai đứa mà tên cầm đầu là Kongre, và một đứa khác tên Carcante làm phó.
E tucatnyi rabló vezére egy Kongre nevű fickó volt, alvezére pedig egy bizonyos Carcante.	Đám còn lại đều từ Fuégie đến và đều được Kongre thu nạp.
A banda dél-amerikai eredetű emberek szedett-vedett társasága volt: öten argentinok vagy chileiek, míg a többieket valószínűleg a Tűzföldről verbuválta Kongre - ezeknek csak a Le Maire-szoroson kellett átkelniük a szigetre, amelyet korábbi halászataikról már jól ismertek.	Chúng chỉ việc băng qua eo Lemaire để đến hòn đảo mà chúng biết quá rõ những khi đến đấy để đánh cá vào mùa biển lặng.
Carcantéról csak annyit lehetett tudni, hogy chilei, de azt már nehéz lett volna megmondani, hogy a köztársaság melyik városában vagy falvában, s milyen családban látta meg a nap­világot.	Về Carcante, điểm duy nhất mà mọi người biết là hắn người Chilê, còn về làng xóm, gia đình ở đâu, ra sao, không ai biết được.
Harmincöt-negyven éves, középtermetű, kissé sovány, csupa ín és izom, rendkívül élénk ember volt.	Tuổi hắn khoảng bốn mươi, dáng người tầm thước trung bình, hơi gầy.
Aljas jelleménél, romlott lelkénél fogva nem riadt vissza sem rablástól, sem gyilkolástól.	Tính tình hắn rất nóng nảy, dối trá, lừa lọc và chưa bao giờ ngán chuyện trộm cắp và giết người.
Ami a bandavezért illeti, róla szinte semmit nem lehetett tudni.	Về thủ lĩnh băng cướp, không ai biết gì về hắn.
Származásáról soha nem nyilatkozott.	Hắn người ở đâu, chưa bao giờ hắn nói với ai về chuyện này.
Még azt sem lehetett biztosan tudni, hogy valódi neve volt-e a Kongre.	Có đúng hắn tên Kongre hay không thì cũng chưa chắc lắm.
Annyi biztos, hogy ez a név igen gyakori a magellániai és a tűzföldi bennszülötteknél.	Điều duy nhất chắc chắn là cái tên đó khá phổ biến trong đám thổ dân vùng Magellan và vùng Đất lửa.
Az Astrolabe és a Zélée hajók expedíciója során Dumont-d’Urville kapitány a Magellán-szorosbeli Peckelt-öbölben felvett a hajójára egy ilyen nevű patagónt.	Trong một chuyến hải hành từ Astrolabe đến Zélée, ông thuyền trưởng Du mont – d’Urville, sau khi ghé lại cảng Reckett ở eo biển Magellan, đã nhận lên tàu của ông một người vùng Patagonie mang cái tên như thế.
Megjelenése sem sugározta azt a szelídséget, amelyet oly gyakran tapasztalni ezeknek a népcsoportoknak a képviselőinél.	Ngoài ra, mặt hắn không có nét dịu dàng vốn gặp ở những thổ dân vùng này.
Kongre éppoly energikus volt, mint amilyen erőszakos természetű.	Tính tình Kongre vừa hung dữ vừa quyết đoán.
E valódi bandita, e félelmetes gonosztevő lelkén számtalan gaztett száradt, nem csuda hát, hogy ezen a szigeten keresett menedéket, amelynek csak a partvidéke ismert.	Hắn không thể tìm được nơi trốn tránh nào khác ngoài hoang đảo này, nơi người ta chỉ biết mỗi vùng bờ biển.
De hogyan tudták fenntartani magukat Kongre és társai, amióta itt ütötték fel tanyájukat?	Nhưng, từ khi đến ẩn náu nơi đây, làm thế nào mà Kongre cùng đồng bọn lại có thể trụ lại được?
Mindjárt rövid magyarázatot adunk erre.	Điều này sẽ được lược giải ngay sau đây.
Mikor Kongre és cinkosa, Carcante, - akik bűneikért csak kötélre vagy nyakvasra számíthattak - megszöktek a Magellán-szoros legnagyobb kikö­tőjéből, Punta-Arénasból, a Tűzföldre menekültek, ahol nehéz lett volna a nyomukra lelni.	Sau khi nhúng tay vào những phi vụ tội ác, những tội ác mà giá của nó là sợi dây treo cổ, thì Kongre và tên đồng lõa Carcante của hắn đã trốn khỏi Punta - Arénas, cảng chính của eo Magellan để đến ẩn náu tại vùng Đất lửa, nơi không ai có thể lần ra tung tích của chúng.
Ott - a pecsera indiánok közt élve - tudták meg, hogy milyen gyakoriak a hajótörések az Államok-szigeten, ahol akkor még nem épült meg a világítótorony.	Như vậy là không còn gì nghi ngờ nữa, các bờ biển ở đây đầy rẫy đủ loại xác tàu, với các hàng hóa trong đó có cái hẳn là rất có giá.
Csakugyan, különféle roncsokat vetett ott partra a víz, köztük értékes holmikat is.	Kongre và Carcante bèn nảy ra ý định lập một băng nhóm để đi vơ vét của cải ở các tàu thuyền bị nạn.
Ekkor támadt Kongrénak és Carcanténak az az ötlete, hogy két-három Tűzföldre menekült magukfajta gonosztevőből, és vagy tíz - semmi­vel sem különb - pecserából, hajóroncs-fosztogató bandát szervez.	Chúng đã thâu nạp được vài ba tên cướp ở Fuégie chuyên làm nghề này từ trước, cộng thêm khoảng chục thổ dân vốn trước đây đánh cá, nay bỏ xứ để theo chúng.
Egy bennszülött csónak­jával keltek át a Le Maire-szoroson.	Bọn chúng dùng một chiếc thuyền đánh cá để đi sang bờ bên kia của eo biển Lemaire.
De bár Kongre és Carcante tengerészek voltak, sokat hajóztak azelőtt a Csendes-óceán viharos vidékein, mégsem tudták elkerülni a szeren­csétlenséget.	Mặc dầu Kongre và Carcante đã từng là thủy thủ, đã từng dọc ngang đi về trên những vùng bể hiểm nguy của Thái Bình dương, chúng cũng vẫn không tránh khỏi tai nạn.
A Party-öböl nyugodt vizein készültek kikötni, amikor egy szélroham kelet felé sodorta őket, és a háborgó tenger a Colnett-fok szikláin összezúzta csónakjukat.	Một cơn bão đã cuốn thuyền của chúng về phía đông và sóng đã đánh va thuyền của chúng vào bờ đá gần mũi Calnett, giữa lúc chúng tìm cách neo đậu lại ở vùng nước lặng của cảng Parry.
Ekkor jutottak el gyalog az Elgor-öbölig.	Và thế là cả bọn đều phải lội bộ đến vịnh Elgor.
Nem csalatkoztak reményeikben.	Nơi đây chúng đã thấy lại niềm hy vọng.
A hírhedt Államok-szigetet egyébként jól ismerték a hajósok.	Thực ra, khi đã là dân đi biển thì chẳng ai còn lạ gì cái hòn đảo đáng sợ này.
Ha egy hajót ezekhez a partokhoz sodort a vihar, sorsa meg volt pecsételve: mindenestül odaveszett.	Tất cả tàu thuyền khi bị gió bão thổi đến đây thì xem như xong, mất từ người cho đến của cải.
Kongre nem az öböl mélyén, hanem bejáratánál telepedett le társaival, ami jobban megfelelt céljainak, hisz innen megfigyelés alatt tudta tartani a San Juan-fokot.	Kongre và băng nhóm của hắn chẳng cần vào sâu trong đảo để tìm chỗ cư trú, bọn chúng ở ngay con đường vào đảo, như vậy sẽ thuận tiện cho công việc của chúng và đồng thời có thể canh chừng mũi San Juan.
Véletlenül bukkant rá egy barlangra, amelynek bejáratát sűrű hínár- és moszatfüggöny takarta el, s amely kellően tágas volt ahhoz, hogy az egész banda elférjen benne.	Do ngẫu nhiên, bọn chúng tìm được một cái hang mà lối vào được che khuất bởi các loài cây mọc ở bờ biển như các loài tảo bẹ, tảo giạt; hang này đủ lớn đế có thể chứa cả bọn.
A barlang az öböl északi partján, egy sziklafalnak támaszkodó magaslatra derékszögben helyezkedett el, így nem kellett tartania a nyílt tengerről fújó széltől.	Hang được che khuất bởi những vách đá dựng đứng trên bờ bắc của vịnh, do đó không còn lo gì gió bão.
A roncsokról összeszedett használható holmikat mind ide szállí­tották: bútort, ágyneműt, ruhát, és nagy mennyiségű húskonzervet, több láda kétszer­sültet, pálinkás- és boroshordókat is.	Bọn chúng bèn khuân về đó đủ các thứ lấy được từ các xác tàu đắm, từ giường tủ, quần áo cho đến các thức ăn rất dồi dào, nào bánh bích quy, thịt muối cho đến rượu vang, rượu mạnh.
Egy szomszédos barlangban raktározták el a parton talált holmi közül mindazt, aminek különleges értéke volt: az aranyat, ezüstöt és ékszereket.	Hang thứ nhì, ngay cạnh hang đầu, chúng dùng để chứa các đồ đặc biệt như vàng, bạc, nữ trang.
Kongre terve az volt, hogy becsal egy gyanútlan hajót az öbölbe, telerakja a zsákmánnyal és visszatér korábbi kalózkodásainak színhelyére, a csendes-óceáni szigetekre.	Nếu sau này mà Kongre tìm cách đánh cắp được một con tàu bị dụ dỗ vào trong vịnh thì hắn sẽ chất tất cả những của cải ăn cắp được lên đó rồi dong buồm trở về những hòn đảo trên Thái Bình dương, nơi khởi đầu sự nghiệp trộm cắp của mình.
Mivel eddig nem kínálkozott alkalom, a gonosztevők nem hagyhatták el a szigetet.	Cho đến nay, cơ may ấy chưa đến với chúng, đám vô lại này chưa thể rời khỏi đảo Đa Quốc gia.
Az idő­közben eltelt két év alatt gazdagságuk viszont egyre nőtt.	Rõ ràng là trong khoảng hai năm trên đảo, của cải của chúng không ngừng gia tăng.
Újabb hajótörések történtek, s ők ebből hasznot húztak.	Đã có thêm tàu bị đắm và từ đó bọn chúng càng giàu thêm nhiều.
Sőt, mint az Ó- és Újvilág egyes veszélyes partvidékeinek fosztogatói, maguk is előidéztek szerencsétlenségeket.	Ngoài ra, bọn chúng còn học theo cách của những tên cướp biển trên các vùng biển nguy hiểm ở lục địa cũ cũng như ở Tân thế giới, đấy là dụ dỗ những con tàu dẫn xác nạp mình cho tai họa.
Olyan éjszakákon, amikor a keleti szél vihart hozott, jelzőtüzekkel csalták a hajókat a zátonyok felé, s ha egy hajótörött kivételesen mégis partra tudott úszni, avval azonnal végeztek.	Ban đêm, trong khi gió bão đang gầm thét ngoài khơi, nếu thấy có chiếc tàu nào xuất hiện trước đảo, chúng liền đốt lửa lên và tìm cách dẫn dắt tàu vào chỗ có đá ngầm, và nếu có ai thoát chết vì tai nạn, thì cũng không thoát khỏi bàn tay lũ cướp.
Ilyen bűnöket követett el hát ez a banda, melynek még csak a létezéséről sem tudott senki.	Đấy là những hành vi phạm tội của lũ cướp mà nhiều người còn chưa biết.
Eközben azonban a banda továbbra is a sziget foglya maradt.	Tuy nhiên, băng cướp vẫn tiếp tục bị cầm chân trên đảo.
Kongre hiába okozta több hajó vesztét, egyet sem tudott az Elgor-öbölbe csalogatni, hogy ott hatalmába kerítse.	Kongre tuy đã có thể làm cho vài con tàu bị đắm, nhưng bọn chúng vẫn chưa lừa được tàu nào đi vào vịnh Elgor để cho chúng cướp.
Jószántából pedig egyetlen hajó sem horgonyzott le az öbölben, amelyet alig ismertek a kapitányok, s még ha ez be is következik, arra is ügyelni kell, hogy a legénység ne tudjon megbirkózni a tizenöt banditával.	Hơn nữa, ít có tàu nào dám liều lĩnh vào neo đậu trong vịnh, nơi mà các thuyền trưởng chưa quen luồng lạch; ngoài ra lại còn phải lựa cho được con mồi nào có thủy thủ đoàn không đủ sức chống lại chúng, chúng mới dám ra tay!
Telt-múlt az idő, a barlangban egyre halmozódott az értékes zsákmány.	Thời gian cứ trôi và cái hang đá càng ngày càng đầy ắp của cải.
Elképzelhető, mekkora volt Kongrénak és társainak türelmetlensége és haragja.	Ta có thể hình dung ra nỗi sốt ruột, sự tức giận của Kongre và lũ cướp như thế nào.
Nem csoda, hogy Carcante és főnöke között is ez volt a fő beszédtéma.	Và đấy cũng là đề tài của câu chuyện trao đổi giữa Carcante và tên đầu sỏ.
- Igen - felelte Kongre -, el kell mennünk mindenáron!	- Được rồi - Kongre đáp - bằng mọi giá chúng ta phải đi!
- Mikor és hogy?	- Bao giờ và làm thế nào mà đi?
- vágott vissza Carcante.	- Carcante sốt ruột hỏi.
S ez a kérdése mindig válasz nélkül maradt.	Và câu hỏi này vẫn không được trả lời.
- Tartalékaink egyszer kifogynak - folytatta Carcante.	- Lương thực của chúng ta rồi sẽ hết - Carcante nhắc lại.
- Halból ugyan van elég, de a vad hiányzik!...	Khi câu được cá thì đi săn lại về không?...
