Bà Bô vary	Bovaryné
Sáclơ bản chất không phải là người quen bông đùa, nên bị lu mờ trong bữa tiệc.	Mintha neki nyilt volna ki a szeme, s nem az uj menyecskének, akinek az arczáról semmit se lehetett leolvasni.
Hắn đối đáp không lấy gì làm đặc sắc trước những lời châm chọc, bỡn cợt, bóng gió, những lời tán tụng và cợt nhả mà người ta coi như là một nhiệm vụ phải nhắm vào hắn ngay từ lúc món canh bưng ra.	Emma éppen olyan volt, mint tegnap; a legnagyobb kópé is hiába erőltette az eszét, ő rá ugyan nem volt mit ráfogni, Károly azonban éppenséggel nem titkolódzott.
Hôm sau, ngược lại, hắn dường như là một con người khác.	Két nappal az esküvő után a fiatalok hazamentek; Károly nem hagyhatta tovább magukra a betegeit.
Người ta coi chính hắn là cô gái đồng trinh hôm trước.	Rouault apó oda adta nekik a bricskáját, s ő maga is elkisérte őket Vassonville-ig.
Trong khi đó thì cô dâu không để lộ mảy may cho người ta có thể đoán ra được một điều gì.	Ott még egyszer megcsókolta a leányát, leugrott a kocsiról s haza gyalogolt.
Những tay ranh mãnh nhất cũng chẳng biết đằng nào mà lần, và họ đã nhìn kỹ nàng, khi nàng đi qua, bằng những cái nhìn chăm chú quá mức.	Vagy száz lépésnyire megállt és visszanézett: a bricska épp akkor tünt el egy porfelhőben.
Nhưng Sáclơ chẳng giấu giếm gì cả.	Rouault apó felsóhajtott.
Cưới được hai ngày, đôi vợ chồng đưa nhau đi.	Lóháton mentek; a felesége ott kuczorgott mögötte, a nyeregben.
Sáclơ, vì có bệnh nhân phải chữa, không thể vắng mặt lâu hơn.	A ló nehezen baktatott a hóban, mert karácsony táján voltak, s a mezőt vastag hó-takaró fedte.
Lão Ruôn cho xe ngựa đưa các con về và thân hành tiễn các con đến tận Vátxôngvin.	Felesége egyik kezével beléje kapaszkodott, a másikban a kosarát tartotta.
Đi được chừng trăm bước, lão đứng lại và thở dài vì lão thấy những chiếc bánh xe quay trong đám bụi mù xa dần.	Ilyenkor visszafordult egy kicsit: a főkötő aranyozott lemezével menyecskéssé varázsolt, rózsás arczocska csöndesen mosolygott ott a válla mögött.
Thỉnh thoảng bà ta lại lồng ngón tay vào ngực lão để sưởi ấm.	Hogy megmelegitse fázós ujjait, koronkint bedugta kezét urának a bekecse alá.
Ôi, những chuyện ấy đã cũ kỹ quá rồi!	Milyen régen volt mindez!
Thế là lão quay nhìn lại phía sau lưng, lão chẳng thấy gì trên đường cái cả.	És hátranézett, de semmit se látott az úton.
Lão cảm thấy buồn như một ngôi nhà trống; và trong đầu óc còn ám hơi men tiệc cưới những kỷ niệm đằm thắm xen lẫn với những tư tưởng đen tối, lão chợt có ý muốn dạo quanh phía nhà thờ.	Szomorú volt, mint egy puszta ház, amelyből elvitték az összes bútorokat; és kótyagos, a lakmározástól gőzölgő fejében a régi szép emlékek sötét gondolatokkal keveredtek össze.
Song lão lại sợ nhìn thấy nhà thờ, lão lại càng buồn hơn nữa, lão bèn đi thẳng về nhà.	Egy pillanatig arra gondolt, hogy benéz a templom melletti kis temetőbe, de attól tartott, hogy ez még szomorubbá teszi, hát csak hazament, egyenesen.
Vợ chồng Sáclơ tới Tôxtơ vào khoảng sáu giờ.	Károly ur és felesége hat óra felé érkeztek meg Tostes-ba.
Hàng xóm láng giềng đều đổ xô ra cửa sổ để xem mặt bà vợ mới của người thầy thuốc của họ.	A szomszédok ablakaikhoz siettek; mindenki látni akarta a doktor második feleségét.
Chị hầu gái ra mắt, chào hỏi bà chủ, xin lỗi về việc cơm nước chưa xong và, mời bà chủ trong lúc chờ đợi, hãy đi xem cho biết nhà biết cửa.	A vén szolgáló megjelent, üdvözölte az uj asszonyt, bocsánatot kért, hogy az ebéd még nem készült el, s arra kérte a Nagyságát, hogy előbb nézzen körül a házban.
V	V.
Mặt trước nhà bằng gạch tiếp giáp ngay với mép đường phố, hay với đường cái thì đúng hơn.	A tégla-épület az utcza, jobban mondva az országut vonalában állott.
Sau cánh cửa ra vào, có mắc một cái áo khoác cổ nhỏ, một chiếc cương ngựa, một cái mũ cát-két bằng dạ đen và trong một góc, dưới đất, có một đôi ghệt còn lấm bùn khô.	Ahogy benyitott az ember, legelsőbb is egy fogast pillantott meg, s ezen egy kurta galléru köpönyeget, egy kantárszárat meg egy fekete bőrsipkát; az egyik sarokban, a földön, egy pár kamásli hevert, amelyen még rajta volt a multkori megszáradt sár.
Phía bên phải là phòng, nghĩa là gian nhà mà ở đấy người ta ăn uống và người ta họp mặt.	Jobbra nyilt: a nagy terem, vagyis az a helyiség, amelyben ettek, s amely nappali szobául szolgált.
Nổi lên ở phía trên vì một tràng hoa màu nhạt toàn bộ một thứ giấy vàng nhợt nhạt rung rinh trên nền vải căng không phẳng; những diềm che bằng vải chúc bâu trắng, viền nẹp đỏ, bắt chéo nhau dọc cửa sổ, và trên khung lò sưởi nhỏ hẹp, chói lọi một chiếc đồng hồ quả lắc, mang đầu danh y Híppôcrát, giữa hai cây đèn nến mạ bạc dưới những quả bóng hình bầu dục.	A foszladozó, kanári-sárga szinü tapétát a magasban fakó virágfüzér ékitette; az ablakokon vörös zsinórral szegélyezett s pamutszövetből készült fehér függöny-szárnyak borultak egymásra; a kandalló szük párkányán egy Hippokrates-fejjel diszitett lábas óra állott, két ezüstözött, karos gyertyatartó között.
Bên kia hành lang là phòng khám bệnh của Sáclơ, một căn buồng nhỏ chừng sáu bước chiều rộng có một chiếc bàn, ba chiếc ghế dựa và một chiếc ghế bành đứng trong các bàn giấy.	A folyosótól balra nyilt Károlynak a fogadó szobája, egy hat lépésnyi szélességü kis helyiség, amelyben nem volt egyéb, csak egy asztal, három közönséges és egy karosszék, meg egy fenyőfából készült könyvszekrény.
Những cuốn từ điển y học chưa rọc, nhưng đã bị xộc xệch qua nhiều lần bán đi bán lại, choán gần hết sáu ngăn tủ sách bằng gỗ tùng.	Ennek a könyvszekrénynek mind a hat polczát megtöltötte az Orvosi Tudományok Encziklopédiájá-nak temérdek, felvágatlan kötete, melyek rongyos czimlapjain látnivaló volt, hogy már az ötödik vagy hatodik gazdát szolgálják.
Tiếp đến là một gian nhà rộng đã hư hỏng trông thẳng ra sân mà ở đó có một cái chuồng ngựa.	Ez már az udvarra nyilt, s ámbátor egy sütőkemencze is volt benne, inkább fáskamrául, spájzul, raktárul szolgált.
Trong gian nhà có cả bếp lò.	A kert inkább hosszu volt, mint széles.
Người ta đã sử dụng gian nhà này làm nơi chất củi, trữ rượu, kho chứa hàng đầy đồ sắt cũ, thùng không, nông cụ bỏ đi, cùng với lắm thứ khác bụi bậm chẳng biết dùng để làm gì.	Két oldalt vályogból csinált fal keritette be, hátul pedig tüskebokrokból álló sövény választotta el a mezőtől.
Giữa vườn, có một cái nhật-quỹ bằng đá đen đặt trên một cái bệ gạch; bốn luống tường vi xơ xác, trồng một cách cân đối, bao quanh khu đất vuông hữu ích hơn, vì có cây cối và thảo mộc ăn được.	A kert közepetáján, egy e czélra készült kőfalon, palakőből való napóra volt látható; a hasznosabb vetemények valamivel odább elterülő tábláját vadrózsabokrokkal szegélyezett négy keskeny virágágy vette körül.
Tận cuối vườn, dưới những cây tùng nhỏ, người ta thấy bức tượng một linh mục bằng thạch cao đang đọc cuốn kinh nhật tụng.	Lent, a kert végében, törpe fenyők közepett, gipszszobrocska rejtőzött: egy barát, aki a breviáriumát olvasta.
Emma lên các buồng.	Emma felment az emeleti szobákba.
Một chiếc hộp bằng vỏ sò được dùng làm đồ trang trí cho tủ ngăn; và trên bàn viết, gần cửa sổ, trong một chiếc bình, có một bó hoa cam tết bằng sa tanh trắng.	Az alacsony szekrényt kagylóhéjból készitett szelencze ékitette; a dolgozó asztalon, az ablak közelében, vizes palaczk állott, s ebben a palaczkban selyem szalaggal átkötött narancsvirág-bokréta.
Đó là bó hoa cưới, bó hoa của người vợ trước!	Menyasszonyi bokréta volt; a másik bokrétája!
Sáclơ biết ý cầm bó hoa bỏ vào buồng kho.	Károly észrevette ezt; fogta a bokrétát, s felvitette a padlásra.
Trong những ngày đầu, nàng suy nghĩ về cách sửa sang lại nhà cửa.	És elmerengve, azt kérdezgette magától: vajjon mit csinálnának vele, ha netalán ő is meghalna?
Sau đó chồng nàng, biết nàng thích dạo bằng xe đã đưa cho nàng một chiếc xe ngựa cũ, chẳng khác xe độc mã mấy tí, nếu được gắn đèn lồng mới và chắn bùn bằng da sần.	Károly, aki tudta, hogy a felesége nagyon szeret kocsikázni, kéz alatt egy kis könnyü kocsit vásárolt, mely uj lámpásaival és elegáns, kivarrott bőrből való sárellenzőivel hintóhoz hasonlitott.
Thế là hắn sung sướng, chẳng quan tâm đến gì ở đời.	Károly sugárzott a boldogságtól; nem volt többé semmi gondja a világon.
Một bữa cơm tay đôi, một cuộc đi chơi buổi tối trên đường cái quan, một bàn tay nàng đặt lên mái tóc, một chiếc mũ rơm của nàng mắc vào then cửa sổ, và còn lắm cái khác nữa, mà Sáclơ trước kia chưa bao giờ ngờ thấy thích thú, thì nay nhất nhất tạo nên cho hắn một hạnh phúc triền miên.	A vacsorák kettesben, az esti séták az országuton, Emmának egy kézmozdulata, amint megigazitotta a pántlikáit, puszta látása az ablak zárjára akasztott kis szalmakalapnak, és sok más efféle, amikről azelőtt nem is gyanitotta, hogy milyen örömet lehet bennök találni, folytonossá tették a boldogságát.
Buổi sáng, trong giường, vai kề vai trên gối, hắn nhìn tia nắng mặt trời chiếu vào những sợi lông tơ trên cặp má ửng hồng mà dải băng mũ trùm che khuất nửa.	Ilyen közelről nézve, a szeme mintha nagyobb lett volna, különösen abban a pillanatban, mikor fölébredt s egypárszor még lecsukta, majd ujra felnyitotta a szempilláit.
Nhìn gần, hắn thấy mắt nàng như to ra, nhất là khi nàng thoạt tỉnh giấc, chớp đôi hàng mi; mắt nàng trong tối thì đen, ra sáng thì xanh sẫm, dường như liên tiếp có những làn nước màu, càng sâu càng đậm, càng nông càng trong sáng.	A homályban feketének, a napfényen sötétkéknek tetszett, s mintha több rétege lett volna benne az egymásra következő szineknek, mintha lenn, a mélyben, sötétebb lett volna, fentebb pedig világosabb, s legfelül, a szem zománczánál, már egészen kék.
Mắt hắn bị hút vào khoảng sâu thẳm ấy, ở đó hắn thấy hình ảnh mình thu nhỏ đến vai với chiếc khăn quàng trùm đầu và chiếc cổ sơ mi hé mở.	Károlynak a tekintete szivesen időzött ezekben a mélységekben, s gyönyörködött benne, hogy a ragyogó tükörben kicsinyitve, igen kicsinyitve, ott látja önmagát is, a hálósipkájával, s nyitott ingének a felső részével.
Hắn đi làm.	Fölkelt.
Nàng chạy ra cửa sổ nhìn theo, khuỷu tay tỳ trên thành cửa, giữa khoảng hai chậu phong lữ thảo, mình bọc trong chiếc áo choàng lùng thùng.	Emma az ablakhoz ment, hogy lássa, amint az ura elindul hazulról, s fésülő-köpenyében, melyet alig-alig hogy összehúzott magán, rákönyökölt az ablak párkányára, két cserép geránium-virág közé.
Sáclơ, trên mình ngựa, gửi nàng một cái hôn; nàng làm hiệu đáp lại và khép cửa sổ vào, còn hắn ra đi.	Károly, a lóról, egy csókot intett neki; Emma visszaintett, becsukta az ablakot, s Károly elindult.
Thế là trên con đường cái quan thăm thẳm rải bụi, qua những chỗ trũng có cây cối hai bên ngả xuống thành vòm, trong những đường ruộng lúa mì vươn cao tới đầu gối, hắn tiếp bước, vai đầy ánh nắng, mũi thở không khí ban mai, lòng tràn ngập những vui thú đêm qua, trí não thanh thản, nhục dục thỏa mãn.	És a nagy országuton, melynek hosszu por-szalagja oly végtelennek tünt fel előtte – a mély uton, a falombok boltozata alatt – a szántóföldek mellett vezető szűk ösvényen, ahol a gabona itt-ott a térdéig ért – mindenütt csak egy gondolat foglalkoztatta.
Hắn vừa đi vừa nghiền ngẫm cái hạnh phúc của mình như những người sau bữa tiệc còn nhá cái dư vị của món nấm đang tiêu.	A nap a vállára tűzött, orrlyukai kéjjel szivták a reggeli levegőt, szive tele volt az éj gyönyörüségeivel, feje nyugodt, teste elégedett volt, s vigan haladt tova, kérődzve boldogságán, mint aki pazar lakoma után még folyton érzi szájában a szarvasgomba ízét.
Cho tới nay, hắn đã được cái tốt đẹp trong cuộc đời?	Micsoda öröme volt eddig az életben?
Phải chăng là cái thời gian sau, hồi hắn học trường thuốc, túi bao giờ cũng lép kẹp, chẳng đủ tiền để trả một cuộc đối vũ với một cô thợ nào đó đã trở thành tình nhân của mình?	Később, orvosnövendék korában, sohase volt egy garasa sem; s nem volt rá eset, hogy azt a kis munkásleányt, aki a szeretőjévé lett, el tudta volna vinni tánczolni, valamelyik nyilvános helyiségbe.
Rồi hắn đã phải chung sống mười bốn tháng với mụ góa mà chân cẳng trong giường cứ lạnh toát như nước đá.	Aztán tizennégy hónapot töltött az özvegygyel, akinek a lába, az ágyban, olyan hideg volt, mint a jégcsap.
Nhưng nay, hắn đã có đến suốt đời một người vợ đẹp mà hắn yêu quý.	És most, most az egész életre övé ez a szép asszony, akit imád.
Emma, ở trong buồng, đang điểm trang; hắn khẽ bước vào, hôn lưng vợ, nàng thốt kêu lên.	Nesztelen léptekkel sompolygott feléje, s mikor odaért, hirtelen megcsókolta a hátát; Emma felsikoltott.
Hắn không thể kiềm chế được mình, hắn luôn luôn sờ mó chiếc lược, chiếc nhẫn và khăn choàng của nàng; đôi khi hắn còn hôn chùn chụt lên má nàng, hoặc hôn nhè nhẹ suốt cánh tay để trần của nàng từ đầu ngón cho đến vai; vừa cười mỉm vừa bực mình nàng đẩy hắn ra, như người ta đẩy một đứa trẻ bám vào mình.	Folyvást czirógatta volna, s nem tudta megállani, hogy minduntalan hozzá ne érjen a fésüjéhez, a gyürüihez, s a vállán lévő kendőhöz; néha czuppanó csókokat nyomott az arczára, máskor meg végig csókolta egész meztelen karját az ujjai hegyétől egészen a válláig; Emma ilyenkor egy kicsit mosolyogva s egy kicsit boszankodva tolta el magától, mint a hogy egy gyermekkel szoktunk tenni, aki ránk csütörködött s akit nem tudunk lerázni a nyakunkról.
Trước ngày cưới, nàng tưởng nàng đã có tình yêu; nhưng niềm hạnh phúc, đáng lẽ nảy sinh từ tình yêu đó, chẳng đến thì, theo như nàng nghĩ, chắc chắn là nàng đã nhầm.	Mielőtt férjhez ment, azt hitte, hogy szerelmet érez; de minthogy a boldogság, melyet ettől a szerelemtől várt, sehogy se akart megérkezni, arra gondolt, hogy: ugy látszik, csalódott.
Rồi Emma tìm cho biết ở đời người ta thực sự hiểu những tiếng diễm phúc, ái tình và say đắm như thế nào, những tiếng mà trong các sách nàng thấy đẹp đẽ xiết bao.	És nagyon szerette volna tudni, hogy tulajdonképpen mit értenek az életben e szavak alatt, hogy: boldogitó érzés, szenvedély és szerelmi mámor, amelyekről a könyvekben olyan sok szépet olvasott.
VI	VI.
Khi nàng mười ba tuổi, cha nàng thân hành đưa nàng ra tỉnh, học tại tu viện.	Mikor tizenhárom esztendős lett, apja bevitte a városba, hogy kolostorba adja.
Hai cha con tạt vào một hàng cơm trong khu phố Xanh Giecve để ăn tối, ở đó hai cha con đã được dùng những chiếc đĩa hoa trình bày sự tích Công nương Đờ La Valie.	A Saint-Gervais negyed egy vendéglőjében szállottak meg, a hol a vacsorához festett tányérokat tettek elébük, amelyek képei La Valličre kisasszony történetét ábrázolták.
Những lời chú giải trên đĩa, sây sát từng chỗ bởi những vết dao ăn, đều ca ngợi tôn giáo, cái tế nhị của trái tim và những cảnh tráng lệ ở cung đình.	A képek alá irt rövid magyarázatok, melyek egyes betüit a sok kés és villa már régen elkoptatta, mindannyian a vallást, a sziv nemes érzelmeit és az udvar pompáját dicsőitették.
Trong tu viện, hồi đầu, nàng chẳng những không cảm thấy buồn chán lại còn thích gần gụi các bà xơ hiền từ; họ dẫn nàng đến giáo đường cho nàng khuây khỏa, từ nhà ăn đến đó phải qua một hàng hiên dài.	A kolostorban eleinte nemcsak hogy nem unatkozott, hanem ellenkezőleg, igen kellemes otthont talált; a kedves testvérek, hogy szórakoztassák, gyakran átvitték a kápolnába, a hová a refektóriumból hosszu folyosó vezetett.
Suốt giờ chơi, nàng nô đùa, nàng hiểu kỹ giáo lý đại cương, gặp những câu hỏi khó, chính nàng bao giờ cũng trả lời được ông trợ tá.	A szünetek alatt nem igen játszogatott, de annál jobban tudta a katekizmust, s mindig ő volt az, aki a leghamarább tudott megfelelni a főtisztelendő ur fogasabb kérdéseire.
Cứ sống mãi không rời cái không khí ấm áp của các buổi học, giữa những phụ nữ trắng trẻo đeo tràng hạt có thánh giá bằng đồng nàng thấy lòng khuây dịu trong cái ủy mị thần bí toát ra từ hương thờ, từ bình nước thánh mát rượi và từ ánh sáng của những ngọn bạch lạp.	Mivel soha se hagyta el a kolostor langyos levegő-körét, s csakis ezekkel a fehér arczbőrü nőkkel érintkezett, akik rézkeresztes nagy olvasót hordanak: lassankint nagyon megszokta a zárda életét s valami misztikus gyönyörüséget talált a tömjén illatában, a szenteltviz frissitő cseppjeiben s a viaszgyertyák ragyogásában.
Đáng lẽ theo dõi buổi lễ, nàng lại ngắm những ảnh nhỏ viền màu lam trong sách kinh, và nàng thấy yêu con chiên ốm, yêu trái tim thần thánh bị những mũi tên nhọn xuyên qua, yêu chúa Jêxu tội nghiệp ngã xuống khi bước lên cây thánh giá.	A misére nem igen figyelt, ellenben annál gyakrabban nézegette imádságos könyvében a kék keretü szentképeket; s a bárány, ki elveszi e világ büneit, az éles nyilakkal átvert vérző sziv és a kereszt terhe alatt már-már összeroskadó Jézus rajongó érzésekkel töltötték el.
Khi nàng đi xưng tội, nàng bịa ra những tội nhỏ, để ở lại đó lâu hơn.	S törte a fejét, hogy milyen fogadalmat tegyen, minő önkinzásnak szentelje az életét.
Những sự so sánh về vị hôn phu, về người chồng và người yêu trên thượng giới, về cuộc hôn nhân vĩnh cửu được lặp đi lặp lại trong lời thuyết pháp khiến nàng thấy tự đáy lòng dâng lên những dịu cảm đột ngột.	Az égi vőlegényről, férjről és örök házasságról szóló hasonlatok, melyek a prédikácziókban oly sűrűn ismétlődnek, váratlanul édes érzéseket keltettek a szivében.
Buổi tối, trước lúc cầu kinh, người ta đọc sách đạo trong phòng học.	Esti imádság előtt, a dolgozó-szobában, vallásos könyvek egyes részeinek felolvasásával töltötték az időt.
Sách đọc để giải trí trong tuần là ít trang tóm tắt thánh sử hoặc những bài giảng của cha Phrâyxinu, và ngày chủ nhật là những đoạn trong cuốn Tinh thần Thiên chúa giáo.	Hétköznap a bibliát vagy Frayssinous abbé Előadásai-t olvasgatták, vasárnap, szórakozásul, a Kereszténység szellemé-t. Mily gyönyörüséggel hallgatta a romantikus mélabú e zengzetes megnyilatkozását, az örökkévalóság és a földi dolgok nagy kérdéseivel vivódó lélek panaszait!
Nhưng nàng lại quá biết rõ nông thôn, biết rõ tiếng cừu be be, biết rõ việc vắt sữa, cách cày bừa.	Talán mert hozzá szokott, hogy csupa nyugalmas dolgot lásson maga körül, lelke a rendkivülit, az izgatót kereste.
Nàng vốn quen cảnh yên tĩnh, ngược lại nàng cũng hướng tới cảnh sóng gió.	A tenger csak vihar idején érdekelte; a növény csak akkor tetszett neki, ha romok között zöldelt.
Nàng chỉ thích biển cả qua những cơn dông tố, chỉ thích cỏ cây khi rải rác giữa cảnh vật hoang tàn.	Több volt benne az érzelgősség, mint a művészi érzék; az izgalmat kereste s nem a látnivalót.
Trong tu viện có một gái lỡ thì tháng tháng đến làm việc tám ngày ở nơi may vá quần áo.	Az érsekség volt a pártfogója, mert régi, nemesi családból származott, amelyet a forradalom tett tönkre.
Được tòa tổng Giám mục che chở, vì cô ta thuộc dòng dõi quý tộc phá sản dưới thời cách mạng, cô ta được ngồi ăn cùng bàn với các bà phước, và sau bữa, cô ta còn kề cà trò chuyện một lúc rồi mới đi lên chỗ làm việc.	E tekintetek azt a kedvezményt szerezték meg neki, hogy a refektóriumban evett, a kedves testvérek asztalánál, s ebéd után egy kicsit elbeszélgetett velök, mielőtt ujra munkájához látott.
Thường các nữ sinh ký túc cũng trốn khỏi buồng học để đến thăm cô ta.	A növendékek közt nagy népszerüségnek örvendett, s mialatt a zárdában dolgozgatott, sokan kiszökdöstek a tanuló-szobából, hogy egy kicsit hallgassák.
Cô ta thuộc lòng lắm bài tình ca của thế kỷ trước, cô ta vừa khe khẽ hát vừa đẩy mũi kim.	Könyv nélkül tudta a mult század összes szerelmi dalait, s mig varrótűje járt, halkan danolgatott.
Năm mười lăm tuổi, suốt sáu tháng trời, Emma đã vấy tay trong bụi bậm của những phòng đọc sách cổ lỗ đó.	Emma, tizenöt éves korában, vagy egy félesztendeig piszkolgatta a kezét ennek az ócska kölcsönkönyvtári limlomnak a porával.
Với Uôntơ Xcôt sau này, nàng ham mê những chuyện lịch sử, mơ màng rương sập, phòng cảnh vệ và những người hát rong.	Később, megismerkedvén Walter Scott munkáival, a történelem regényes eseményei ragadták meg érdeklődését, s várormokról, lovagtermekről s hegedősökről álmodozott.
Nàng ước ao được sống trong một trang viện cổ kính nào đó như các nữ chúa lâu đài, tấm thân cao mảnh, cứ suốt tháng ngày, dưới hình tam điệp của vòm cửa nhọn, tỳ khuỷu tay trên phiến đá, tựa cằm vào lòng bàn tay, đăm đăm mong chờ một chàng kị sĩ áo lông trắng, cưỡi ngựa đen, phi từ cánh đồng xa thẳm tới.	Szeretett volna valamely régi várkastélyban élni, mint azok a hosszu ruhaderekat viselő, sápadt várkisasszonyok, akik lóherealaku kereszttel diszitett, csúcsives ablakok alatt a kőpárkányra könyökölve, s állukat a jobbkezükre támasztva töltötték napjaikat, egy életen át lesvén, hogy mikor kerül elő a messzeségből az a fehértollu lovag, aki fekete lovon vágtat feléjök.
Vài cô bạn đã mang vào tu viện những cuốn sách lưu niệm ủy mị.	Társai közül többen magukkal hozták a zárdába azokat a keepsake-eket, képes emlékkönyveket, amelyeket ujévi ajándékul kaptak.
Phải giấu chúng đi, đó là một việc hệ trọng; chỉ xem chúng ở phòng ngủ thôi.	Ezeket a könyveket el kellett rejteni, ami nem volt könnyü dolog; csak titokban olvashatták, éjjel, a hálóteremben.
Nâng niu những bìa sách đẹp bọc sa tanh, Emma hoa mắt, chăm chăm nhìn tên các tác giả chưa từng quen biết, hầu tước hoặc tử tước, thường hay ký ngay bên dưới.	Emma alig mert hozzányulni szép, selyem kötésükhöz, s káprázó szemmel nézte az emléksorok iróinak nevét; többnyire grófok és vicomte-ok voltak.
Nàng hồi hộp; hơi thở của nàng làm lật tung mảnh giấy lụa phủ các tranh ảnh, mảnh giấy gập lại nửa chừng rồi lại nhẹ nhàng rơi xuống trong sách.	Szinte remegett, mialatt tova fujta a metszetekről a selyempapirt, mely egy kissé meghajolva lágyan omlott a könyv másik oldalára.
Đó là ảnh một chàng mặc áo choàng ngắn, đứng sau lan can một hiên gác, đang ôm chặt một cô gái vận áo dài trắng, đeo một túi tiền làm phúc ở dây lưng; hoặc đó là những chân dung vô danh của mấy phu nhân nước Anh, tóc xoắn vàng hoe dưới cái mũ rơm tròn, cứ nhìn người bằng cặp mắt to sáng.	Az egyik metszet kurta köpenyü fiatal embert ábrázolt, amint egy erkély oszlopos korlátjához támaszkodva gyöngéden ölel egy fehérruhás leányt, akinek övezsinórján picziny, alamizsnás táska csüng; majd szőke fürtü, ismeretlen angol ladyk következtek, akik kerek szalmakalapjok alól derüs, nyilt tekintetet vetnek rád nagy, világos szemökkel.
Người ta còn thấy có những bà ngồi trưng trong những xe lướt giữa công viên, một con chó săn chạy trước cỗ ngựa, hai xà ích thấp bé vận quần đùi trắng hướng ngựa đi nước kiệu.	Egy más kép kocsin mutatta a ladyket, amint hanyagul hátra dőlve fogatukban, egy park közepén hajtatnak tova, remek lovakkal, amelyek előtt egy agár ugrándozik, s amelyeket két, térdigérő fehér nadrágba öltöztetett kis postakocsis kormányoz.
Lại có những bà khác, vừa mơ màng trên ghế bành dài bên một bức thư đã bóc niêm, vừa ngắm trăng qua cửa sổ hé mở có diềm che một nửa.	A következő lady a szofáján ábrándozott; felbontott levél hevert előtte, s a holdat nézte, a nyitott ablakon át, melyet egy fekete függöny csak félig takart el.
Ông bố, tưởng con ốm, bèn lên thăm.	Rouault apó azt hitte, hogy beteg, s meglátogatta.
Thế là nàng bước tuột vào con đường khúc khuỷu của nhà thơ Lamáctin, lắng nghe tiếng đàn hát trên mặt hồ, tiếng thiên nga hấp hối, tiếng lá rụng từng hồi, tiếng trinh nữ thanh tao bay lên trời, và tiếng đấng Vĩnh Hằng phán truyền trong thung lũng.	Lélekben a tó felett megrezdülő hárfahangokat, a haldokló hattyuk énekét, a falevelek hullását, az égbe repülő szüzek szárnyainak suhanását, és az Örökkévalónak minden völgyeket átható szavát hallgatta.
Nàng thấy chán, không muốn thừa nhận điều đó, cứ tiếp tục làm thế vì thói quen, sau vì sĩ diện, cuối cùng nàng cũng ngạc nhiên thấy mình đã bình tâm lại, lòng chẳng buồn nữa mà trán cũng chẳng răn thêm.	Aztán, nem akarván megvallani magának, hogy már beleunt ebbe, előbb puszta megszokásból, majd hiuságból, tovább busongott, s egyszerre azon vette észre magát, hogy teljesen lecsillapodott, s hogy annyi szomoruság sincs a szivében, mint redő a homlokán.
Các bà Phước, trước quá tin ở thiên hướng của nàng, nay rất ngạc nhiên mà nhận thấy rằng cô Ruôn dường như thoát vòng chăm sóc của các bà.	A derék apáczák, akik előbb szentül hitték, hogy hivatást fedeztek fel benne, meglepetéssel látták, hogy Rouault kisasszony sehogy se akar megfelelni a várakozásaiknak.
Mà thực, các bà đã ban cho nàng bao ân huệ, bao thời gian nghỉ ngơi, bao cửu nhật lễ tuần, bao lời thuyết giáo; các bà đã dạy cô rất kỹ lòng tôn kính các đấng thánh thần và các bậc tử vì đạo, đã khuyên răn cô quá nhiều về đức tính giản dị của phần xác và hạnh phúc vĩnh viễn của phần hồn đến nỗi nàng như con ngựa bị kéo ghì bởi dây cương phải đứng sững lại và nhả hàm thiếc ra.	Ugy elhalmozták misével és szent beszédekkel, olyan sürün rótták rá a magános áhitatot és a kilencz napos imádkozást, hogy Emma ugy tett, mint az a ló, amelynek nagyon rángatják a gyeplőjét: egyszerre csak megbicsakolta magát s a világért se akart tovább menni.
Khi cha nàng xin cho nàng ra khỏi tu viện, người ta không lấy làm phiền về việc nàng đi.	Mikor apja kivette a zárdából, senki se sajnálta, hogy elmegy.
Thậm chí Bà Nhất lại còn thấy thời gian gần đó, nàng đã tỏ ra kém phần tôn kính giáo hội.	A fejedelemasszony pláne ugy találta, hogy az utóbbi időkben igen tiszteletlenül viselkedett.
Emma về nhà, thoạt tiên, còn thích cai quản kẻ hầu người hạ, sau đó phát chán thôn quê và đâm ra nhớ tiếc tu viện.	Otthon eleinte öröme telt benne, hogy kedvére parancsolgathatott a cselédeknek, de aztán megutálta a falusi életet és sajnálni kezdte, hogy ott hagyta a zárdát.
Khi Sáclơ đến ấp Béctơ lần đầu, nàng tự coi như mình đã tỉnh mộng lắm rồi, nàng chả còn gì để học hỏi nữa, chả còn gì để cảm xúc nữa.	Mikor Károly először jelent meg Bertaux-ban, Emma igen kiábrándult teremtésnek tartotta magát, aki már nem érez semmit, s akire már nem várhat semmiféle csalódás.
VII	VII.
Cũng có lúc nàng nghĩ rằng đây lại chính là những ngày đẹp nhất trong đời nàng, đây là thời kỳ trăng mật, như người ta nói.	Néha arra gondolt, hogy: pedig hát mégis csak ezek életének a legszebb napjai, hisz ezek a mézes hetei, amint mondani szokták.
Để được hưởng cái thú êm đềm của thời kỳ này, chắc chắn là phải đi tới những miền mang cái tên thật kêu, ở đó những ngày sau lễ cưới có những thú an nhàn êm dịu hơn!	Persze ahhoz, hogy a mézes hetek édességét érezze, el kellett volna utazniok valahova dél felé, azokra a hangzatos nevü helyekre, a hol a nász után való napok édes semmittevését ugy tudja élvezni az ember!
