Bovaryné	Bà Bô vary
Végre is, vannak férfiak, akik nem olyanok, mint ez.	Mà ai chăng nữa quả thật cũng chẳng giống cái gã kia.
Lehetett volna a férje szép, elmés, kiváló és vonzó ember is; azok, akikhez kolostorbeli társnői mentek feleségül, kétségen kivül ilyenek.	Hắn có thể đẹp trai, tài trí, tao nhã, hấp dẫn, chắc chắn giống như những anh chàng mà các cô bạn học cũ của nàng ở nhà tu đã lấy làm chồng.
Vajjon mit is csinálnak ezek a régi barátnők?	Các bạn ấy bây giờ đang làm gì?
Eszébe jutottak azok a napok, amikor a kolostorban a jutalmakat osztották ki, s amikor ő is felment az emelvényre a maga kis jutalmáért.	Nàng nhớ lại những ngày phát phần thưởng, nàng trèo lên bục để lĩnh những giải nhỏ của mình.
Nagy czopfjaival, fehér ruhácskájában, kivágott czipőjében, ennivalóan kedves volt, s az urak, mikor visszatért a helyére, oda hajoltak hozzá, hogy bókokat mondjanak neki; a zárda udvara tele volt hintóval, a kocsiajtókból Isten hozzád-ot integettek, a zenemester, hóna alá szoritva hegedü-tokját, szintén elment s mély tisztelettel üdvözölte.	Với mái tóc tết bím, tấm áo dài trắng và đôi giày hở cổ, nàng có một phong thái dễ thương, thành ra, khi nàng trở về chỗ, các ông lớn đã nghiêng mình khen ngợi; sân trường đầy xe ngựa bốn bánh, người ta thò đầu ra cửa xe để từ biệt nàng, thầy dạy nhạc cầm hộp đàn đi qua cũng chào nàng.
Milyen messze!	Đã xa lắm rồi!
– Dzsali, csókold meg szegény urnődet, neked nincs bánatod.	-Nào, hôn bà chủ mày đi, mày chẳng có nỗi buồn gì.
A sok fatörzs arany alapozásból kiváló barna oszlopsorként meredezett előtte; félelem szállotta meg, hivta Dzsalit és sebesen tért vissza Tostes-ba a legrövidebb uton.	Nàng thấy rờn rợn, nàng gọi con chó Jali và rảo bước trở về Tôxtơ bằng con đường lớn, nàng ngồi phịch xuống chiếc ghế bành, và suốt buổi tối chẳng nói nửa lời.
De szeptember vége felé, egy rendkivüli esemény szakitotta meg életének egyhanguságát: meghivták Vaubyessard-ba, d’Andervilliers márkihoz.	Làm quốc vụ khanh dưới thời Trùng Hưng, hầu tước giờ đây đang tìm cách trở lại đời sống chính trị, ông ta đã chuẩn bị từ lâu việc ứng cử vào Hạ nghị viện.
A márki, aki a restauráczió alatt miniszter volt, visszavágyódott a politikai életbe, s már jó előre utját egyengette annak, hogy a következő alkalommal megválaszszák képviselőnek.	Mùa đông, ông ta đã nhiều lần phát chẩn củi bó, và tại Hội đồng hàng tỉnh, ông ta bao giờ cũng hăng hái yêu sách việc xây dựng đường sá cho hạt ông.
Azonkivül Károly is szorongatott egy skatulyát a két térde közt.	Sáclơ, hơn nữa, còn có một hộp bằng giấy bìa đặt giữa hai bắp chân.
Este érkeztek meg, épp akkor, mikor a parkban gyujtogatni kezdték a lámpákat, hogy a kivülről jövő kocsik könnyebben megtalálják az utat.	Hai vợ chồng đến nơi vào lúc trời sẩm tối, khi người ta bắt đầu thắp đèn lồng trong vườn để lấy ánh sáng cho các xe đi vào.
VIII.	VIII
A rétet két, lassu emelkedésü, erdős domb határolta; a kastély mögött, már a sürüség felé, páros vonalban kocsiszinek és istállók állottak, a régi várkastély maradványai.	Chiếc xe ngựa của Sáclơ đỗ lại trước tam cấp giữa; mấy người hầu chạy ra, ông hầu tước tiến đến, giơ cánh tay đỡ vợ người thầy thuốc và dẫn nàng vào tiền sảnh.
Szemben a bejárással egyenes, széles lépcső vezetett a felső helyiségekbe; balra, egy hosszu, fedett folyosón, mely távolabb a kertre nyilt, a biliárd-terem ajtajához jutottak.	Khi qua phòng này để tới phòng khách, Emma thấy quanh bàn bi-a những ông có vẻ mặt nghiêm trang, cằm đặt trên chiếc ca vát thắt cao.
A falak sötét fakárpitozása fölött aranyozott keretü arczképek függöttek, amelyek alján fekete betükkel irt sorok voltak láthatók.	Emma đọc thấy: "Jăng Ăngtoan Đăngđeviliê Đivebôngvin, bá tước hạt Vôbiétxa và nam tước hạt Frexnay tử trận ở Cutrax ngày 20 tháng 10 năm 1587".
Csak itt-ott, ahol a képeken a festék vagy a máz egy kissé megtöredezett, akadt meg egy-egy vékonyka fénysugár, s az aranyrámába foglalt, nagy, sötét vásznakról csupán helylyel-közzel csillantak elő a festmény egyes, jobban világitott részei: egy sápadt homlok, két szem, mely rátekintett a nézőre, a vörösruhás és hajporos vállakra leomló parókák, vagy egy harisnyakötőnek a csattja, mely egyik-másik hatalmas lábikra fölött csillogott.	Ánh đèn ấy làm cho các bức họa treo ngang tường thêm màu sẫm và gãy gập trên đó thành những đường cạnh mỏng manh tùy theo những vết rạn nứt của nước sơn trên chụp đèn; và từ trên những khung vuông lớn màn đen viền vàng ấy, nổi lên đây đó vài khoảng màu tươi sáng của bức họa, một vầng trán nhợt nhạt, đôi con mắt nhìn mình, những bộ tóc giả xõa trên vai những chiếc áo đỏ lấm tấm bụi phấn, hoặc cái khóa nịt bít tất phía trên một bắp chân mập mạp.
A márki kinyitotta a szalon ajtaját; a hölgyek egyike fölkelt – maga a márkiné volt – elébe jött Emmának, leültette maga mellé egy két személynek való kis pamlagra, s beszélgetni kezdett vele, olyan barátságosan, mintha már nagyon régen ismerte volna.	Hầu tước mở cửa phòng khách; một trong các bà đứng lên (chính là bà hầu tước) ra đón tiếp Emma và mời nàng ngồi cạnh bà, trên một cái ghế trường kỷ, rồi thân mật nói chuyện với nàng, dường như bà đã quen biết nàng từ lâu.
Hét órakor feltálalták az ebédet.	Đến bảy giờ, người ta dọn tiệc.
A férfiak, akik sokkal többen voltak, mint a hölgyek, a nagy asztalnál ebédeltek, az előcsarnokban; a hölgyek, a márkival és a márkinéval, az ebédlőben foglaltak helyet.	Các ông, đông hơn, ngồi bàn đầu trong phòng trước, còn các bà ngồi bàn sau, trong phòng ăn, cùng với ông bà hầu tước.
Emmát, mikor belépett az ebédlőbe, valami meleg áramlat csapta meg: a virágok és a parfőnös fehérnemü illatának, a párolgó húsétel könnyü gőzének meg a szarvasgomba aromájának sajátos keveréke.	Emma, khi bước vào, cảm thấy một không khí ấm áp bao quanh, hỗn hợp của hương hoa với mùi quần áo lịch sự, hơi thịt ngon với mùi nấm nấu.
A kandeláberek gyertyáinak a fénye ott tükrözött az ezüst ételvédőkön, majd távolabb sápadt sugarakban tört meg a finoman párás kristályüvegeken; minden teriték mellett, karcsu vázában, bokréta állott, a bő szélü tányérokon pedig püspöksüveg formára összehajtogatott asztalkendő, amelynek két hajlásában egy-egy hosszukás, kis zsemle rejtőzött.	Những cây nến trên những giá đèn bạch lạp lết dài ngọn lửa vào những chiếc chuông bạc; những bình thủy tinh nhiều mặt, phủ một làn hơi nước mờ đục, phản chiếu vào nhau những ánh sáng xanh xanh; những bó hoa cắm thẳng hàng suốt chiều dọc mặt bàn, và trong những đĩa rộng thành, mỗi khăn ăn, tết theo kiểu mũ tế giám mục để lộ ra một chiếc bánh mì nhỏ hình bầu dục giữa khoảng hai nếp vải gấp.
A tengeri rákok veres ollói lelógtak az asztalkendővel párnázott tálakról; a gyékényfonatu kis kosarakban felhalmozott gyümölcsöt széles, zöld levelek burkolták körül; az étvágygerjesztően párolgó fürjet egészben szolgálták fel, s az udvarmester, aki selyemharisnyába és térdigérő nadrágba öltözve, fodros ingmellben, fehér nyakkendősen hordozta körül az ezüst serpenyőt, komolyan, mint egy biró – a vendégek háta mögött állva, némán szeletelte fel a pecsenyét, majd kanalához nyulva, mesteri mozdulattal tette tányérra a kivánt darabot.	Những càng tôm hùm đỏ thò ra ngoài mặt đĩa; những trái cây lớn xếp tầng trên nền rong trong chiếc giỏ thưa; chim cun cút còn nguyên lông cánh bốc khói; còn người đầu bếp đi tất lụa, mặc quần cộc, thắt cavát trắng, đeo yếm sơ mi, vẻ nghiêm trang như một quan tòa, chuyển qua vai khách những đĩa răng cưa đựng thức ăn, cầm lấy thìa ra cho khách đúng miếng khách chọn.
A rézpántokkal szegett nagy porczellánkályhán egy nyakig felöltöztetett női szobor mozdulatlanul nézte az ebédlőben összegyült sok embert.	Trên cái lò sưởi lớn bằng sứ viền đồng, một bức tượng phụ nữ, choàng áo đến cằm, điềm tĩnh nhìn gian phòng đầy khách.
Fiatalkorában, s későbbi éveiben is, nagyon kicsapongó életmódot folytatott; élete folyása csupa párbajból, szöktetésből és vakmerő fogadásból állott, elverte az egész vagyonát s valóságos réme volt egész családjának.	Cụ ta đã sống một cuộc đời chơi bời ầm ỹ, đầy những chuyện đấu kiếm, đánh cuộc, bắt cóc phụ nữ, ngốn hết cả gia sản và làm cả gia đình khiếp sợ.
Egy szolga mindig ott állt a háta mögött és hangosan kiáltotta a fülébe, hogy mi az az étel, amelyre reszkető ujjaival rámutatott, érthetetlen szótagokat dadogva.	Một người hầu, đứng sau ghế cụ ta, xướng to vào tai cụ tên các món ăn mà cụ vừa chỉ chỏ vừa lắp bắp.
Pezsgőt töltögettek a poharakba.	Người ta rót rượu sâm banh ướp đá.
Úgy tetszett neki, hogy a porczukor is fehérebb és finomabb itt, mint másutt.	Đối với nàng đường bột ở đây hình như cũng trắng hơn, mịn hơn ở nơi khác.
A hölgyek, azután, fölmentek a szobáikba, öltözködni a bálra.	Sau đó, các bà lên buồng riêng để sửa soạn khiêu vũ.
Emma olyan aggodalommal látott hozzá a toalettcsináláshoz és olyan gondot forditott minden kicsiségre, mint egy színésznő, a ki első fellépésére készül.	Emma điểm trang với sự chăm chú tỉ mỉ của nữ diễn viên ra mắt buổi đầu.
Úgy fésültette a haját, a hogy a fodrász tanácsolta; még egyszer szemügyre vette az ágyán kiterített bares ruhát, majd felöltözött.	Nàng sửa tóc theo lời dặn của người thợ húi, và nàng mặc chiếc áo dài bằng len mỏng để sẵn trên giường.
Károlynak a hasát egy kicsit szoritotta az uj pantalló.	Cái quần của Sáclơ thắt chặt bụng.
– Csak ilyen talp alá való leffentyűje ne volna ennek a nadrágnak – szólt.	- Đế giày tôi thế này sẽ làm tôi vướng khi nhảy, hắn nói.
Károly elhallgatott.	Sáclơ lặng thinh.
S mig Emma öltözködött, fel s alá sétált a szobában.	Hắn đi đi lại lại, chờ Emma mặc áo.
Fekete szeme mintha még feketébb lett volna, mint rendesen.	Cặp mắt đen của nàng dường như đen láy hơn.
Fejdíszét kék szalag tartotta össze, mely két oldalt, a fül táján, bodros volt; hajába hosszu száru, csinált rózsát tűzött, melynek levelein mintha vízcseppek csillogtak volna.	Mái tóc nàng hơi bồng lên và phía tai anh ánh biếc; một chiếc hoa hồng gài búi tóc rung rinh trên cuống cùng với mấy giọt nước giả tạo trên đầu lá.
Halványsárga ruhája vérpiros rózsákból és világoszöld levelekből kötött három kis bokrétával volt megtűzve.	Nàng vận một chiếc áo dài vàng nhạt nổi lên nhờ ba cụm hoa hồng nhỏ xen lẫn lá xanh.
Mire leértek, a négyest már megkezdték.	Điệu nhạc nhảy đã nổi lên.
Emma, közel a bejárathoz, leült egy divánra.	Nàng ngồi gần cửa ra vào, trên một cái ghế dài.
A ruhaderekak csipkedíszei meg-megremegtek s ide-oda lengtek, a keblek tájékán tündöklő gyémánt-melltűk szerteszét szórták tűzsugaraikat, a meztelen karokon hivalgó s apró medaillonokkal díszített karpereczek csillogtak-villogtak.	Đồ trang sức bằng đăng ten, trâm cài tóc bằng kim cương, xuyến có khung ảnh nhỏ xíu hình trái tim treo ở đầu khóa rung rinh trước áo lót, óng ánh trên ngực, xào xạc trên cánh tay trần.
A homlokra fésült s hátul fonatokba oszló hajfürtökben virágszálak, apró koszorúk, vagy piczi gallyak pompáztak: nefelejts, jázmin, gránátvirág, sőt kalász és búzavirág is.	Những mái tóc được chải dán chặt xuống trán hoặc được búi ra sau gáy đều cài hoa lưu ly, hoa nhài, hoa lựu, hoa tuệ trang, hoặc hoa mua kết thành vòng thành chùm hay thành nhánh.
De aztán a trombita ujra megszólalt, a többi hangszer is rákezdte, a tánczosnak, ki előbb andalogva lépett, ismét perdült a sarka, a szoknya lebbent, suhogott, a kéz a másik kezet hol kereste, hol elhagyta, s az előbb lesütött szem most tüzesen tapadt rá.	Bước chân lại uyển chuyển theo nhịp đàn, những chiếc váy căng phồng nhẹ chạm nhau, những bàn tay khi nắm khi rời; vẫn những cặp mắt ấy hạ xuống trước mặt nhau rồi lại đăm đăm nhìn nhau.
A tömegben elszórtan, részint a tánczolók között, részint a beszélgetők sokaságában, volt egynéhány gavallér (vagy tizenöten lehettek), a kik nem voltak éppen egyforma koruak – az egyik huszonöt éves lehetett, a másik talán negyven – a kiken azonban, bár se arczra, se öltözékre nem hasonlítottak egymáshoz, csak abban az egyben, hogy nagyon különböztek a tömegtől, volt valami közös, családi vonás.	Một số ông (chừng độ mười lăm người), tuổi từ hai mươi lăm đến bốn mươi, rải rác giữa những người nhảy hoặc đứng nói chuyện ở lối cửa ra vào, mang một vẻ dòng dõi khác biệt với đám đông, mặc dầu họ khác nhau về tuổi đời, về trang phục hay về nét mặt.
Nemesebb formáju fejükön a gazdagság arczszíne volt látható, az a fehér arczszín, a melyhez csakis a porczellán halványsága, a selyemnek a fénye, s a szép bútoroknak a lakkja az illő környezet, egyszóval az az arczszín, melyet csupán a kitünő táplálékkal való rendszeres és mértékletes életmód tarthat meg a maga tökéletességében.	Họ có cái nước da của sự giàu có, cái nước da trắng trẻo được tôn lên bằng ánh sáng lờ mờ, của đồ sứ, bằng vân sa tanh, bằng nước dầu sơn bàn ghế đẹp và cái nước da được nuôi dưỡng bằng một chế độ ăn uống cao lương mỹ vị một cách thận trọng.
Nyakuk könnyedén mozgott vállukon, s fejhordozásukon meglátszott, hogy se az ing, se az ehhez gyöngéden símuló, habkönnyüségü nyakkendő nem feszélyezi őket.	Cổ họ cử động thoải mái trên những chiếc cavát thấp; râu quai nón họ dài rủ xuống cổ áo bẻ, họ lau miệng bằng mùi soa thơm phức thêu mấy chữ đầu tên của họ.
Oldalszakálluk puha, lehajló gallérhoz ereszkedett le; ajkukat hímzett névbetüs, batiszt zsebkendővel törölték meg, mely kellemes, finom illatot árasztott.	Những người đứng tuổi có vẻ trẻ trung, thế mà những người trẻ lại để một cái gì chín chắn hiện trên nét mặt.
Emmától három lépésnyire egy kék frakkos gavallér Olaszországról beszélt egy sápadt fiatal asszonynyal, a ki gyöngyökkel díszített fejéket viselt.	Cách Emma ba bước, một khách nhảy đàn ông vận áo màu xanh lơ nói chuyện nước Ý với một thiếu phụ xanh xao đeo chuỗi ngọc.
Magasztalták Szent Péter templomának hatalmas oszlopait, Tivolit, a Vezuvot, Castellamaret, a Cascinet, Genova rózsáit, s azt az egyetlen látványt, melyet a Kolosszeum nyújt holdvilág idején.	Họ ca tụng những cột trụ to lớn của nhà thờ Xanh Pie Tivôli, ngọn Vêduyvơ, Caxtenmala và Cátxin, hoa hồng ở Giên, Côlidê dưới ánh trăng.
De Emma, a balfülével, egy másik társalgásra is figyelt, noha ebből igen sok szót nem értett.	Bên tai kia, Emma lắng nghe một câu chuyện đầy những tiếng mà nàng không hiểu.
Emitt egy igen fiatal embert fogtak körül, a ki, előttevaló héten, megverte Miss Arabelle-t és Romulus-t, és kétezer aranyat nyert azzal, hogy valahol Angliában egy árkot átugratott.	Người ta vây quanh một chàng tuổi trẻ, tuần trước, đã thắng các tuấn mã Araben và Romuyluyx đã giật giải hai nghìn đồng tiền vàng khi thi nhảy qua một đường hào bên nước Anh.
Az egyik beszélő panaszkodott, hogy az ő lovain nagyon sok a felesleges hús; a másikat meg az boszantotta, hogy egy pár nyomdahiba egészen elferdítette versenylovának a nevét.	Có người phàn nàn về con ngựa đua của mình cứ béo phì ra; có người bực bội về những lỗi in đã làm sai hẳn tên con ngựa của họ.
A bálteremben igen fülledtté lett a levegő; a gyertyalángok elhalványodtak.	Không khí nơi khiêu vũ đã nặng nề; ánh đèn mờ đi.
Sokan visszavonultak a biliárd-terembe.	Người ta dồn sang phòng bi-a.
Egy szolga, a ki székre állott, hogy kinyisson egy felső ablakot, betört két ablaküveget.	Một người hầu trèo lên một chiếc ghế đánh vỡ hai tấm kính.
Az üvegcserepek csörömpölésére Bovaryné megfordult, s észrevette, hogy a kertre néző ablakon át parasztarczok bámulnak be a terembe.	Nghe thấy kính vỡ, Bà Bôvary quay đầu lại và trông thấy ở ngoài vườn có những người nông dân áp mặt vào cửa kính nhìn vào.
Ezekről az arczokról Bertaux jutott eszébe.	Thế là nàng nhớ đến Béctô.
De a jelen óra káprázatai közepett elmúlt élete, mely eddigelé oly világosan élt tudatában, messzinek, nagyon messzinek tűnt fel előtte; mintha nem is élte volna át igazán mindezt.	Nhưng trước cảnh xán lạn của giờ phút hiện tại, cuộc đời quá khứ của nàng, cho tới lúc ấy rõ nét là thế, bỗng tan biến đi cả, và nàng hầu như chẳng còn tin nàng đã sống cuộc đời ấy.
Itt van, itt, ebben a teremben; de mintha eddig semmi se történt volna vele: ez a bál árnyékba borított minden egyebet.	Nàng đang ở đây kia mà; rồi xung quanh cuộc khiêu vũ, chỉ là bóng tối trùm lên mọi vật.
Egy hölgy, mellette, leejtette a legyezőjét.	Một bà ngồi cạnh nàng, đánh rơi chiếc quạt.
Ugyanekkor egy tánczos ment el arra.	Một ông khách nhảy đi qua.
A fiatal ember lehajolt, s mialatt kinyujtotta a karját, Emma észrevette, hogy a hölgy valami fehéret dob a tánczos kalapjába; ez a fehér valami összehajlított papirdarabnak látszott.	Ông ta cúi xuống, và trong lúc ông ta với tay ra lấy quạt, Emma thấy tay người thiếu phụ ném vào mũ ông ta một cái gì trăng trắng gấp hình tam giác.
A fiatal ember fölvette a legyezőt s mély tisztelettel nyújtotta át a hölgynek; a hölgy egy fejbólintással megköszönte, s aztán bokrétája mögé rejtette orrocskáját.	Ông ta nhặt chiếc quạt rồi kính cẩn đưa quạt cho bà ta; bà gật đầu tỏ ý cám ơn và quay ra ngửi bó hoa của mình.
Vacsora után – mikor is igen sok spanyol és rajnai bor, rákleves és mandulatej, Trafalgar módra készült pudding, s nagy mennyiségü, aszpikkal körített, mindenféle fajta hideg hús fogyott el – a kocsik kezdtek a kastélyból elszállingózni, egyik a másik után.	Bữa ăn tối có nhiều rượu vang Tây Ban Nha và rượu vang hạt Ranh, tôm nấu với sữa hạnh nhân, nho trộn trứng kiểu Trafanga và mọi thứ thịt nguội bọc nước đông xung quanh rung rinh trên đĩa.
Reggeli három órakor megkezdődött a fűzértáncz.	Đến ba giờ sáng, cuộc khiêu vũ lại bắt đầu.
Emma nem tudott keringőzni.	Emma không biết nhảy vanxơ.
Pedig mindenki keringőzött, Andervilliers kisasszony s maga a márkiné is.	Mọi người đều nhảy vanxơ, cô tiểu thư Đăngđécviliê và bà hầu tước.
Keringtek s minden keringett körülöttük, a csillárok, a bútorok, a falak, a padló, mint a hogy egy korong kering, forog a csapja körül.	Họ quay; mọi vật đều quay quanh họ, nào bàn ghế, nào gỗ lát tường và sàn nhà, như một chiếc đĩa quay trên trục.
Az ajtó közelében Emma ruhájának a széle beleakadt a pantalló talp-övébe; lábaik összegubanczolódtak; a vicomte tánczosnője szemébe tekintett, s Emma önkénytelenül felnézett tánczosára; kábultság fogta el, megállt.	Lúc nhảy gần tới cửa ra vào, áo Emma, ở phía dưới mắc vào quần chàng kia; cặp giò của họ lồng vào nhau; chàng đưa mắt xuống nhìn nàng, nàng ngước mắt lên nhìn chàng; một trạng thái tê mê xâm chiếm lòng nàng, nàng ngừng bước.
Mikor felnézett, a terem közepén egy hölgyet pillantott meg, a ki egy puffon ült, s a kit három tánczos is ostromolt, térden állva.	Khi nàng mở mắt, nàng thấy giữa phòng khách một bà, ngồi trên chiếc ghế đẩu, có đến ba bạn trai quỳ mời trước mặt.
Mindenki őket nézte.	Người ta nhìn đôi này.
A vicomte testtartása se változott; derekát meggörbítve s karját ívalakba hajlítva tánczolt; a száját előre csucsorította, a nyaka mintha megmerevedett volna.	Họ lượn qua lượn lại, thân hình người đàn bà bất động, cằm hạ xuống, còn y thì vẫn ở một tư thế, mình cong, tay khuỳnh, miệng đưa về phía trước.
– Ez az asszony aztán tud keringőzni!	Bà này biết quay vanxơ mà!
Aztán egy pár perczig még beszélgettek, végre jó éjt, vagy inkább jó reggelt kivántak egymásnak, s a kastély vendégei nyugodni tértek.	Người ta trò chuyện thêm vài phút, và sau khi từ biệt, hay nói cho đúng hơn sau khi chào nhau buổi sáng, khách bèn đi ngủ.
Öt óra hosszat ácsorgott a játékteremben, a whist-partikat nézve, pedig egy cseppet se értett ehhez a játékhoz.	Hắn đã đứng năm giờ liền trước các bàn, xem đánh bài câm mà chẳng hiểu gì cả.
Emma egy sált vett a vállára; felnyitotta az ablakot és kikönyökölt.	Emma choàng chiếc khăn san lên vai, mở cửa sổ và tì khuỷu tay xuống.
Emma teli tüdővel szivta a nedves levegőt, mely felüditette szempilláit.	Nàng hít hơi gió lạnh làm cho mi mắt nàng dịu mát.
A bál zenéje még folyton zsongott a fülében s ébren akart maradni, hogy minél tovább legyen része ebben a fényüző életben, a melyet nemsokára itt kellett hagynia.	Nhạc khiêu vũ vẫn còn văng vẳng bên tai, và nàng cố giữ cho mình tỉnh táo để kéo dài cái ảo tưởng về cuộc sống xa hoa mà nàng vừa phải rời bỏ.
Virradni kezdett.	Trời hơi rạng.
Elnézte, hosszan, a kastély ablakait, s találgatta, merre lehetnek a szobái azoknak, a kikkel az imént megismerkedett.	Nàng nhìn các cửa sổ lâu đài, nhìn lâu, cố đoán xem đâu là phòng ngủ của những người mà nàng để ý đêm trước.
De vaczogni kezdett a hidegtől.	Nhưng nàng rét run lên.
Levetkőzött s bebujt a takarója alá, Károly mellé, a ki mélyen aludt.	Nàng cởi áo ra rồi chúi mình trong chăn nằm sát vào Sáclơ đang ngủ.
De alig ettek tiz perczig, és semmiféle likőr nem volt az asztalon, a mi meglepte a doktort.	Người ta không dọn một thứ rượu mùi nào; điều đó, khiến người thầy thuốc ngạc nhiên.
Tiz percz multán Andervilliers kisasszony felkelt, összeszedte a kiflimaradékokat egy gyékénykosárba a kastély taván uszkáló hattyúknak, s az egész társaság sétálni ment az üvegházba, a hol csodálatos, bolyhos növények formáltak gúlákat függő vázák alatt, a melyek széléről, mint megannyi nagyon is teli kigyófészekből, hosszu zöld fonatok csüngöttek alá.	Tiếp đó cô Đăngđécviliê nhặt những mẩu bánh sữa vào một cái giỏ nhỏ rồi đem cho đàn thiên nga trên bể nước, còn mọi người đi dạo trong nhà kính trồng cây ở đấy có những cây cảnh dị kỳ, lông tua tủa xếp thành hình chóp dưới những chậu treo tựa hồ các ổ rắn quá đầy để rơi qua thành chậu những dây xanh dài xoắn tít vào nhau.
A narancsfasoron át, mely a virágház másik szélénél kezdődött, fedél alatt lehetett eljutni a melléképületekig.	Vườn cam ở phía cuối, có lối đi râm mát đến tận dãy nhà ngang của biệt thự.
A márki azzal kedveskedett a fiatal doktornénak, hogy megmutatta neki az istállókat is.	Ông hầu tước, muốn mua vui cho người đàn bà trẻ, dẫn nàng đi xem các chuồng ngựa.
A nyergelő padlója úgy fénylett, mint egy szalon parketje.	Sàn nhà chứa yên cương trông bóng loáng như sàn phòng khách.
A kocsiszerszámok, középütt, két forgó oszlopra voltak akasztva; a kantárok, kengyelvasak, ostorok és zablalánczok pedig, szép sorjában, a falra.	Những bộ đồ đóng xe ngựa bầy giữa, trên hai cái cột quay, còn hàm thiếc, roi quất, bàn đạp, dây buộc thì xếp thành hàng dọc theo bức tường.
Károly ezalatt kiment s előkeritett egy szolgát, a kit megkért, hogy fogjanak be a kocsijába.	Sáclơ trong lúc ấy, nhờ một người hầu đóng ngựa vào chiếc xe của hắn.
A kocsit elővezették, felrakták rá a podgyászt, s a Bovary-pár, megköszönvén a márkinak és a márkinénak a szives fogadtatást, visszaindult Tostes-ba.	Người ta đưa xe ra trước thềm và khi hành lý đã được bỏ vào đó, vợ chồng Bôvary từ tạ ông bà hầu tước và trở về Tôxtơ.
Emma szótlanul nézte a kerekek forgását.	Emma lặng lẽ nhìn các bánh xe quay.
Károly, az ülőhely legszélén, karjait szétterpesztve hajtotta a lovacskát, s ez vigan poroszkált a villaalaku kocsirúd két ága között, a hol ugyancsak bő volt neki a hely.	Sáclơ, ngồi tận phía kia đầu ghế, dang hai cánh tay đánh xe đi, và con ngựa nhỏ chạy nước kiệu giữa hai càng xe quá rộng đối với nó.
A thibourville-i magaslaton voltak, a mikor egyszerre nevetgélő és szivarozó lovasok vágtattak el előttük.	Cái hòm buộc sau xe va vào thùng xe thành những tiếng bồm bộp đều đều.
Károly leszállt, segitett a bajon, s mikor még egyszer körülnézett, hogy rendben van-e minden, egy szivartartót pillantott meg a földön, lovának a lábánál.	Đi được phần tư dặm đường, xe phải ngừng vì dây thắng ngựa đã đứt, cần phải được nối lại bằng thừng.
Hát te szivarozol?	-Anh cũng hút à?
– Takarodjék!	Bà chủ nổi nóng.
Ha letelik az ideje, el fog menni a háztól.	- Mày không coi ai ra gì cả, tao tống cổ mày đi.
Károly, Emmával szemben ülve, elégedetten dörzsölgette a kezét:	Sáclơ, ngồi trước Emma, vừa xoa tay vừa nói với một vẻ mặt khoan khoái:
Nastasie úgy sirt, hogy behallatszott a szobába.	Hắn nghe thấy tiếng Naxtazi khóc.
Károly szerette egy kicsit ezt a szegény vén teremtést.	Hắn có phần nào mến cô gái tội nghiệp ấy.
Mialatt özvegy volt, sok, sok este Nastasie volt az egyetlen társasága; aztán meg ő volt az első betege s a legrégibb ismeretsége ezen a vidéken.	Trước kia, cô ta đã từng làm bạn với hắn biết bao nhiêu buổi tối lúc hắn sống cô đơn trong cảnh góa bụa.
Aztán, mialatt Nastasie megágyazott, kimentek, egy kicsit melegedni, a konyhába.	Rồi vợ chồng kéo nhau vào bếp sưởi, chờ người hầu dọn buồng ngủ.
Károly rágyujtott.	Sáclơ đem xìgà ra hút.
Előre csucsoritott szájjal szítta a szivarját, minduntalan köpött, s valahányszor kifujta a füstöt, mindig hátrahőkölt.	Hắn trề môi ra để hút, chốc chốc lại khạc nhổ và so cả người lại mỗi lần nhả khói.
– Hagyd el, még rosszul leszel – szólt Emma lenézéssel.	-Anh sắp làm tình làm tội anh đấy, - nàng khinh khỉnh nói.
Károly letette a szivart s kiszaladt a kúthoz egy pohár hideg vizért.	Hắn bỏ điếu xìgà xuống, chạy ra nốc một cốc nước ở vòi nước.
Emma fogta a szivartartót s bedobta a szekrény fenekére.	Emma cầm luôn cái túi đựng xìgà quẳng vào đáy tủ áo.
Mily hosszu volt a másnap!	Hôm sau, ngày thực là dài.
Vaubyessardba való utazása óta valami nagy repedés támadt az életében, hasonló azokhoz a roppant hasadékokhoz, a melyeket az orkán néha egyetlen éjszaka váj a hegyekbe.	Cuộc đi thăm Vôbyetxa đã để lại một chỗ trống trong đời nàng, như thể những đường nứt lớn mà dông tố, chỉ trong một đêm, xoi núi.
De azért megadta magát sorsának s lemondással, kegyeletesen zárta el szekrényébe szép báli ruháját, meg atlasz czipőit, melyeknek a talpa megsárgult a parket lágy viaszától.	Song nàng đành chịu đựng: nàng thành kính cất vào tủ bộ trang phục đẹp đẽ của nàng, cất đến cả đôi giày sa tanh mà đế đã vàng đi vì xi trơn trên sàn nhảy.
A szive is így járt: a gazdagsággal való érintkezés óta lerakódott rá valami, a mi nem akart többé letörlődni róla.	Song nàng cũng như chúng: Đụng chạm với cảnh giàu sang, nó đã để lại trong đó một cái gì không phai mờ.
IX.	IX
Néha, mikor Károly elment hazulról, előkereste a szekrényből, a fehérnemük közül, a hová eltette, a zöld selyem szivartartót.	Thường thường, mỗi khi Sáclơ đi vắng, nàng ra tủ lấy cái túi đựng xìgà bằng lụa xanh mà nàng đã cất vào giữa đống quần áo gấp nếp.
