ĐỎ VÀ ĐEN (Tập 1)	Vörös és fekete
Cái người trốn tránh trên mái nhà dạo trước ...	Az az ember, a ki a háztetőre menekült...
— Tôi nghĩ rằng bà chẳng nể nang, chẳng thương yêu gì tôi cả, ông de Rênal kêu lên với tất cả nỗi niềm cay đắng mà cái kỷ niệm kia đánh thức dậy, và tôi chưa phải là nguyên lão nghị viện!...	- Arra gondolok, hogy nincs irántam se tekintettel, se barátsággal, - kiáltott föl de Rênal úr mindama keserűséggel, a mit az ily emlék fölújítása támasztott - és hogy nem voltam pair.
— Mình ạ, bà de Rênal mỉm cười trả lời, tôi nghĩ rằng tôi sẽ giàu hơn mình, tôi làm bạn với mình đã được mười hai năm nay, với những danh nghĩa đó, tôi phải có quyền có ý kiến, nhất là trong câu chuyện ngày hôm nay.	- Azt tartom, barátom, - felelt mosolyogva de Rênal-né, - hogy gazdagabb leszek, mint ön, hogy tizenkét év óta vagyok társnője és hogy mindennek alapján szabad véleményt nyílvánítanom, különösen ebben a mai ügyben.
Nếu mình coi một anh chàng Julien hơn tôi, bà nói thêm với một vẻ hờn dỗi ra mặt, thì tôi sẵn sàng lên ở nhà bà cô tôi cả một vụ mùa đông.	Ha önnek egy Julien úr több, mint én, - tette hozzá rosszúl palástolt bosszúsággal, - kész vagyok, hogy egy télre nénémhez költözzem.
Câu đó được nói ra một cách khôn khéo.	Ezt de Rênal-né szerencsésen mondta.
Nó có một vẻ cương nghị cố lồng vào giọng lễ độ; nó quyết định được ông de Rênal.	Hangjában volt valami eltökéltség, mely udvarias formát igyekezett ölteni; ezzel elhatározásra bírta de Rênal urat.
Nhưng, theo thói quen của tỉnh lẻ, ông còn nói một thôi một hồi nữa, lại trở lại tất cả những lý lẽ trước; bà vợ cứ để ông nói, trong giọng của ông hãy còn có nộ khí.	Csakhogy, híven a vidéki szokáshoz, még sokáig beszélt, fölemlegette összes érveit; felesége hagyta, hogy beszéljen, hanghordozásában még harag volt.
Cuối cùng, hai tiếng đồng hồ nói lảm nhảm vô ích làm kiệt sức một con người đã chịu đựng một cơn giận dữ kéo dài cả một đêm.	Végre két órai haszontalan fecsegés kimerítette egy olyan ember erőit, a ki az egész éjet dührohamban töltötte.
Ông bèn ấn định đường lối xử sự của ông đối với ông Valenod, Julien và cả Élisa nữa.	Megállapította, hogy milyen magatartást fog követni Valenod úrral, Juliennel, sőt Elisával szemben is.
Một đôi lần, suốt trong cái lớp trò lớn đó, bà de Rênal đã gần như có đôi chút cảm thông với nỗi đau khổ rất hiện thực của người đàn ông kia, đã mười hai năm trời làm bạn với bà.	De Rênal-né e nagy jelenet alatt egy vagy két ízben azon a ponton volt, hogy némi részvétet érezzen e valóban szerencsétlen ember iránt, a ki tizenkét éven át barátja volt.
Song, những mối tình say đắm thực sự vẫn ích kỷ.	Ám az igazi szenvedélyek önzők.
Vả lại, bà vẫn nơm nớp chờ đợi lời thú thực về bức thư nặc danh mà ông nhận được hôm qua, mà không thấy ông nói gì.	De meg különben is, minden pillanatban várta a közlést a névtelen levélről, melyet de Rênal úr tegnap este kapott és ez a közlés egyre késett.
Muốn được an toàn hẳn, bà de Rênal còn cần biết những ý nghĩa mà người ta đã có thể gọi cho con người định đoạt số phận của bà.	De Rênal-né biztonsága hiányos volt a gondolatok ismerete nélkül, melyeket annak az embernek sugalmazhattak, a kitől sorsa függött.
Vì ở tỉnh lẻ, những ông chồng vẫn làm chủ dư luận.	A vidéken ugyanis a férjek a közvélemény urai.
Một người chồng mà đi kêu ca thì bị người ta chê cười, cái điều này ở Pháp mỗi ngày một bớt nguy hiểm; nhưng người vợ, nếu chồng không cho tiền, sẽ rơi vào thân phận đi làm công mỗi ngày mười lăm xu , lại thêm nỗi những người hiền lành e ngại không dám mướn họ.	A férj, a ki panaszkodik, nevetségessé teszi magát, a minek Francziaországban napról-napra csökken a veszedelmes volta; a felesége azonban, ha nem kap tőle pénzt, a munkásnő sorsába sülyed, a kinek tizenöt sous napszámot fizetnek, sőt a jó lelkek még azt is nagyon megfontolják, hogy egyáltalában adjanak-e neki munkát?
Một nàng cung phi có thể bắt buộc phải yêu tên bạo chúa; hắn có quyền lực tuyệt đối, nàng chả có một tí hy vọng gì thoát được uy quyền của hắn bằng một chuỗi những mưu trí vặt.	A szeralj-beli odaliszk minden áron szeretheti a szultánt; ez mindenható és neki semmi reménye sincs, hogy apró ravaszkodásokkal lerázza magáról a hatalmát.
Sự báo thù của vị chúa tể thật là khủng khiếp, đẫm máu, nhưng quân sự, hào hùng, chỉ một nhát dao là xong hết.	Az úr bosszúja rettenetes, véres, de katonás, nagylelkü: egy tőrszúrás mindennek véget vet.
Ý nghĩ về nỗi nguy hiểm được đánh thức dậy mạnh mẽ ở bà de Rênal, khi bà trở về buồng riêng; bà lấy làm khó chịu thấy lung tung lộn xộn cả.	A veszély érzete hevesen föllobbant de Rênal-néban, mikor szobájába tért; megdöbbent a rendetlenségtől, mely ott szeme elé tárult.
Tất cả các ổ khóa của những cái tráp nhỏ của bà đều bị phá vỡ; nhiều tấm gỗ lát sàn bị lật lên.	Valamennyi kecses kis szekrényének a zárja fel volt törve; a padló több koczkája fölfeszítve.
Phá hại như thế kia cái sàn gỗ màu mà ông ấy vẫn rất yêu thích; khi một thằng con đi giày ướt bước vào đó, là ông ấy giận dữ đỏ mặt tía tai.	- Így összerongálni ezt a festett fából való padlót, melyet annyira szeret; ha valamelyik gyermeke sáros czipővel lépett reá, vörös lett a méregtől.
Bây giờ bị hư hại không còn chữa gì được nữa!	Ime, most örökre megrongálta!
Cái cảnh tượng thô bạo phũ phàng đó gạt xa rất mau những lời tự trách cuối cùng của bà về nỗi đã thắng trận quá nhanh chóng.	Ez erőszakosság látványa nyomban elűzte az utolsó szemrehányásokat is, melyeket nagyon is gyors győzelme miatt tett magának.
Gần sát lúc chuông điểm bữa ăn chiều, Julien trở về với lũ trẻ.	Kevéssel, mielőtt ebédre csöngettek volna, Julien megérkezett a gyermekekkel.
Đến lúc ăn tráng miệng, khi bọn người nhà đã rút lui cả, bà de Rênal nói với anh bằng một giọng hết sức lãnh đạm:	Az étkezés végén, mikor a cselédek visszavonúltak, de Rênal-né nagy szárazon így szólt hozzá:
— Ông có ngỏ ý với tôi muốn về chơi Verrières mười lăm ngày, ông de Rênal vui lòng cho ông được nghỉ phép.	- Ön azt az óhajtását fejezte ki előttem, hogy szeretne két hétre Verrières-be menni, de Rênal úr hajlandó megadni a szabadságot.
— Cố nhiên, ông de Rênal nói thêm bằng một giọng rất gay gắt, tôi sẽ không cho ông nghỉ quá một tuần lễ.	- Azonban - tette hozzá de Rênal úr igen éles hangon - semmiesetre sem engedek többet egy hétnél.
Julien thấy trên nét mặt ông có nỗi lo âu của một con người hết sức băn khoăn bứt rứt.	Julien a mélyen megbántott ember nyugtalanságát vette észre arczkifejezésén.
— Ông ấy vẫn chưa quyết được một bề nào, anh nói với tình nhân, trong một giây lát vắng người ở phòng khách.	- Még nem állapodott meg, hogy mit csináljon, - szólt barátnőjének, mikor egy pillanatra egyedül maradtak a szalonban.
Bà de Rênal kể nhanh cho anh nghe tất cả công việc của bà từ sáng sớm.	De Rênal-né gyorsan elmondta neki, hogy mit művelt reggel óta.
— Đêm nay, sẽ kể chi tiết, bà vừa cười vừa nói thêm.	- A részleteket majd éjjel, - tette hozzá nevetve.
Tính gian tà của đàn bà!	- Asszonyi romlottság!
Julien nghĩ thầm.	- gondolá Julien.
Họ lừa dối đàn ông chúng mình một cách thật là thích chí, thật là bản năng!	- Mily gyönyör, mily ösztön hajtja őket, hogy megcsaljanak bennünket.
Nhà này đầy dẫy những kẻ thù; bà hãy nghĩ đến mối căm thù kịch liệt của Élisa đối với tôi.	Ez a ház tele van ellenséggel; gondolja meg, milyen szenvedélyes gyűlölettel van irántam Elisa.
— Mối căm thù đó giống hệt sự thờ ơ nhiệt liệt mà có lẽ ông biểu lộ đối với tôi thì phải.	- E gyűlölet nagyon hasonlít a szenvedélyes közönyösséghez, a melyet ön irántam tanúsít.
— Dù là thờ ơ, tôi cũng phải cứu bà khỏi cơn nguy mà tôi đã đẩy bà vào.	- Még ha közönyös volnék is, meg kellene mentenem a veszedelemből, melybe én taszítottam.
Nếu tình cờ ông de Rênal nói chuyện với Élisa, chị ta có thể chỉ một câu là cho ông ấy biết.	Ha de Rênal úr véletlenül beszélni talál Elisával, egy szó mindent elárulhat.
Có lý nào ông ấy lại không ẩn nấp gần buồng tôi, võ khí đầy đủ…	Miért ne rejtőzhetne szobám közelébe, jól fölfegyverkezve...
— Thế nào!	- Micsoda!
Đến can đảm cũng không có nữa!	még csak nem is bátor!
Bà de Rênal nói, với tất cả vẻ ngạo nghễ của một gái quý tộc.	- szólt de Rênal-né a nemesi családból való leány egész gőgösségével.
Xin thiên hạ cứ xét đoán theo sự việc.	A tények tegyenek bizonyságot.
Nhưng, anh cầm lấy bàn tay bà nói thêm, bà không biết rằng tôi thiết tha với bà biết chừng nào, và tôi vui sướng biết bao khi được chào từ biệt bà trước cuộc xa cách đau lòng này.	Azonban - tette hozzá megfogva de Rênal-né kezét - el sem képzelheti, mily hálás vagyok és mennyire örülök, hogy e kegyetlen válás előtt elbúcsúzhatom öntől.
NHỮNG CUNG CÁCH NĂM 1830	HOGYAN CSELEKEDTEK 1830-BAN?
Lời nói được ban cho con người là để giấu giếm ý nghĩ	A beszéd azért adatott az embernek, hogy elrejtse gondolatait.
ĐỨC CHA MALAGRIDA	P. Malagrida.
Vừa tới Verrières, Julien đã tự trách mình bất công đối với bà de Rênal.	Alig ért Verrières-be Julien, szemrehányásokat tett magának, a miért igazságtalan volt de Rênal-né iránt.
Ví thử, vì nhu nhược, bà ta đã thất bại trong cái lớp trò với ông de Rênal, thì chắc là ta đã khinh bà ta như một kẻ nữ nhi hèn kém!	Lenéztem volna, mint valami gyarló nőcskét, ha gyöngesége miatt elvétette volna de Rênal úrral való jelenetét!
Nhưng bà ta đã thành công khôn khéo như một tay chính khách, thì ta lại thông cảm với kẻ chiến bại, là kẻ thù của ta.	Úgy viselkedett, mint egy diplomata és én a legyőzöttel érzek, a ki ellenségem.
Trong thái độ của ta có sự nhỏ nhen của anh trưởng giả; lòng tự ái của ta bị xúc phạm, vì lẽ ông de Rênal là một bạn nam nhi!	Ez polgárias alacsonyság; hiúságom meg van sértve, mert de Rênal úr férfi!
Cái tập thể trứ danh và rộng lớn mà ta có vinh dự được có chân trong đó; ta chỉ là một thằng ngu dại.	Tagja a híres és nagy testületnek, melyhez nekem is szerencsém van hozzá tartozni; ostoba vagyok.
Ông Chélan đã từ chối các ngụ sở mà những người thuộc phái tự do có danh vọng nhất địa phương tranh nhau hiến cho ông khi sự bãi chức khiến ông phải rời khỏi nhà xứ.	Chélan úr visszautasította a szállásokat, melyeket a környék legtekintélyesebb liberálisai vetekedve ajánlottak föl neki, mikor elmozdíttatása folytán oda kellett hagynia a paplakot.
Hai gian buồng mà ông đã thuê bề bộn ngổn ngang những sách vở của ông.	A két szoba, melyet kibérelt, zsúfolva volt könyveivel.
Muốn tỏ cho mọi người ở Verrières biết thế nào là một tu sĩ, Julien về nhà bố lấy một tá những tấm ván gỗ thông, đích thân anh vác trên lưng đi suốt dọc phố lớn.	Julien, meg akarva mutatni a verrières-ieknek, hogy milyen egy pap, vagy tizenkét szál fenyődeszkát vásárolt apjától és a maga hátán vitte végig azokat a főutczán.
Anh mượn đồ lề của một anh bạn cũ, và chả mấy chốc đã đóng thành một thứ tủ sách để xếp các sách vở của ông Chélan.	Egy régi pajtásától szerszámokat kölcsönzött és rövidesen valami állványfélét tákolt össze, a mire fölrakta Chélan úr könyveit.
— Tôi cứ tưởng anh đã bị thói phù hoa của thế gian làm cho hư hỏng rồi, ông cụ già vừa nói vừa rỏ nước mắt vui sướng; thế này là chuộc hết cái trò trẻ con của bộ đồng phục lộng lẫy đội viên nghi vệ, nó đã làm cho anh bị bao nhiêu người thù ghét.	- Attól tartottam, hogy a világ hiúsága megrontott, - szólt örömtől könnyezve az aggastyán; - ezzel fényesen jóvá tetted a díszőrségi ragyogó egyenruha gyerekességét, a mivel annyi ellenséget szereztél magadnak.
Ông de Rênal đã ra lệnh cho Julien phải ở nhà ông, không có ai ngờ tí gì những việc đã xẩy ra.	De Rênal úr meghagyta Juliennek, hogy az ő házában lakjék. Senki sem gyanította, hogy mi történt.
Ngày thứ ba sau khi anh tới, Julien thấy có một nhân vật quan trọng lên tận buồng anh, hóa ra là ông quận trưởng de Maugiron.	A harmadik nap, hogy megérkezett, Julien nem kisebb személyiséget látott feljönni a szobájába, mint de Maugiron al-préfet urat.
Mãi sau hai tiếng đồng hồ ròng rã nói những chuyện suông nhạt phèo và than thở não nùng về sự độc ác của con người, về sự thiếu liêm khiết của những kẻ giữ chức vụ quản lý công khố, về những nguy cơ của nước Pháp đáng thương... , cuối cùng Julien mới thấy ló ra chủ đề của cuộc đến thăm.	stb., kezdett végre Julien előtt kibújni a látogatás tulajdonképpeni czélja. Már a lépcsőnél voltak és a félig kegyvesztett szegény nevelő illő tisztelettel kisérte ki valamelyik szerencsés megyének jövendő préfet-jét, mikor ennek eszébe jutott, hogy Julien helyzetével foglalkozzék, dicsérje anyagi dolgokban való szerénységét stb.
Gia sư của chúng sẽ được hưởng tám trăm quan tiền lương, không phải là trả từng tháng một, như thế không được sang trọng, ông de Maugiron nói, nhưng từng một phần tư một, và bao giờ cũng trả trước.	Nevelőjük nyolczszáz franc javadalmazásban részesűlne, még pedig nem havi részletekben, a mi - jegyezte meg de Maugiron úr - nem előkelő dolog, hanem negyedévenkénti beosztásban és mindig előre fizetve.
Bây giờ đến lượt Julien, từ một tiếng rưỡi đồng hồ, vẫn ngán ngẩm chờ được nói.	Most Julienen volt a sor, miután másfél óra óta únottan várta, hogy szólhasson.
Lời đáp của anh thật hoàn toàn, và nhất là dài dòng như một bản huấn dụ ; nó để cho người ta hiểu đủ mọi cách, nhưng nó không nói cái gì rõ ràng cả.	Válasza tökéletes volt, főként pedig hosszú, mint egy előterjesztés; mindent sejtetett és mégsem mondott semmit.
Julien khoái trá tóm lấy dịp để tập luyện, và trả lời bắt đầu lại bằng những lời lẽ khác.	Julien el volt ragadtatva az alkalomtól, hogy gyakorolja magát és más kifejezéseket használva, újra kezdte válaszát.
Chưa bao giờ có một ông bộ trưởng hùng biện nào, muốn kéo dài cho tiêu hết buổi họp trong đó Nghị viên có vẻ muốn thức tỉnh dậy, mà nói được nhiều lời hơn để diễn đạt ít ý hơn.	Soha még valamely ékesszóló miniszter, a ki el akarja ütni az ülés végét, mikor a kamara úgy látszik, mintha fölébredni készülne, nem mondott több szóval kevesebbet.
Ông de Maugiron vừa ra khỏi, thì Julien phá lên cười như một thằng điên.	De Maugiron úr alighogy távozott, Julienből kitört a nevetés.
Nhân cái đà giảo hoạt của anh, anh liền viết cho ông de Rênal một bức thư dài chín trang giấy trong đó anh thuật lại cho ông tất cả những điều người ta đã nói với anh, và kính cẩn xin ông chỉ giáo cho.	Hogy kihasználja jezsuita ügyességét, kilenczoldalas levelet írt de Rênal úrnak, melyben előadta, a mit neki mondtak és alázatosan tanácsát kérte.
Nhưng cái thằng đê tiện kia vẫn chưa cho ta biết tên cái người mời ta!	- És ez a zsivány meg sem mondta, hogy kinek a nevében tesz ajánlatot!
Có lẽ là lão Valenod đây, hắn cho rằng ta đi lánh mặt ở Verrières, là do hiệu quả bức thư nặc danh của hắn.	Bizonyára Valenod úr lesz, a ki verrières-i számüzetésemben névtelen levelének az eredményét látja.
Thư gửi đi rồi, Julien, hài lòng như một người đi săn lúc sáu giờ sáng một ngày đẹp trời bước vào một cánh đồng có rất nhiều chim muông, bèn ra đi để thỉnh giáo ông Chélan.	Miután a levelet elküldte, Julien elégedetten, mint a vadász, a ki egy szép őszi napon reggel hat órakor kiér a vadban bővelkedő síkságra, Chélan úrhoz indult, hogy tanácsot kérjen tőle.
Nhưng trước khi tới nhà ông cụ cha xứ, trời xanh muốn dành cho anh những thú vui, nên dẫn ngay ông Valenod đến dưới bước chân anh, anh liền giãi bày với ông ta nỗi lòng bị vò xé của anh; một chàng trai khốn khổ như anh phải dốc lòng theo thiên hướng mà trời đã gieo vào trái tim mình, nhưng ở thế gian này, không phải chỉ có thiên hướng là đủ.	Mielőtt azonban eljutott volna a derék plébánoshoz, az ég, mely erre a napra kellemes eseményeket tartogatott számára, útjába sodorta Valenod urat, a ki előtt éppenséggel nem titkolta, hogy lelke föl van dúlva; az oly szegény fiúnak, mint ő, egészen a hivatásnak kell szentelnie magát, melyet az ég szívébe ültetett, de a hivatás magában még nem elegendő ebben a földi világban.
Muốn làm việc một cách xứng đáng cho vườn nho của Chúa, và không đến nỗi hoàn toàn không xứng đáng với biết bao người cộng sự thông thái, thì phải có học vấn; phải qua học ở chủng viện ở Besancon hai năm rất tốn kém; vì vậy nên cần thiết phải để dành dể dụm, mà với một số lương bổng tám trăm quan trả từng phần tư một, thì dành dụm dễ dàng hơn nhiều so với đồng lương sáu trăm quan tháng nào ăn tháng ấy.	Hogy méltóan munkálkodhassék az Úr szőllőjében és ne legyen teljesen méltatlan annyi túdós társhoz, kiképzésre van szüksége; két vajmi költséges esztendőt kell töltenie a besançon-i szemináriumban; elengedhetetlen tehát, hogy pénzt takarítson meg, a mi sokkal könnyebben sikerülne, ha nyolczszáz francot kapna negyedévi részletekben, mint ha hatszázat kap, a mit hónapról-hónapra elkölt.
Một mặt khác, khi trời đặt anh vào bên cạnh những cậu bé de Rênal, và nhất là khi trời xui khiến anh có một mối tình quyến luyến đặc biệt với chúng, há chẳng phải là trời có ý muốn dẫn dụ anh rằng không nên bỏ công việc giáo dục này để theo việc giáo dục khác đó sao?...	Másrészt az ég azzal, hogy a fiatal de Rênal-ok mellé állította és főként, hogy különös vonzódást sugallt beléje irántuk, nem arra figyelmezteti-e, hogy nem volna helyes, ha ezt a tisztséget odahagyná egy másiknak a kedvéért?
Julien đạt tới một mức độ hoàn hảo trong các loại hùng biện đó, nó đã thay thế cho sự hành động nhanh chóng của thời đế chế, đến nỗi cuối cùng chính anh cũng phát chán cả âm thanh của những lời lẽ của mình.	Julien oly tökélyre vitte az ékesszólás e fajtájában, mely a császárság idejének cselekvésbeli gyorsaságát helyettesítette, hogy végül már maga is únta beszédét hallgatni.
Khi trở về đến nhà, anh thấy một tên hầu của ông Valenod mặc đại chế phục đương đi tìm anh khắp thành phố với một giấy mời dự tiệc ngay hôm đó.	Hazatérve, Valenod úr egyik inasát találta ott, ünnepi libériába bújtatva, a ki az egész városban kereste egy meghívóval, mely a még aznapi ebédre szólt.
Chưa bao giờ Julien đến nhà con người đó; chỉ mới cách đó mấy ngày về trước, anh còn lăm lăm nghĩ đến cách nào cho hắn một trận đòn mà không đến nỗi mắc một vụ án tiểu hình.	Julien sohasem járt ez embernél; néhány nap előtt is még másra sem gondolt, mint hogy mi módon botozhatná meg, a nélkül, hogy ezért a biróság elé kerüljön.
Tuy rằng bữa tiệc đã được chỉ rõ là vào hồi một giờ, Julien từ mười hai giờ rưỡi đã đến bái yết ông giám đốc viện tế bần ở buồng giấy của ông, cho rằng như thế là kính cẩn hơn.	Noha az ebéd ideje egy órára volt téve, Julien illendőbbnek vélte, hogy már félegykor megjelenjen a szegényházi igazgató úr dolgozó szobájában.
Anh thấy ông ta đương phơi bày vẻ oai vệ của mình giữa một đống những cặp hồ sơ.	Valenod úr egész sereg iratcsomó között tette közszemlére fontos mivoltát.
Hai chòm râu má to tướng và đen của ông ta, bộ tóc dày ngồn ngộn, cái tẩu thuốc lá mênh mông, đôi păng túp thêu hoa, những dây chuyền bằng vàng chằng ngang chằng dọc trên ngực, và tất cả lễ bộ của một tay tài phú tỉnh lẻ, tự cho mình là con người tốt số đào hoa, đều không làm cho Julien khiếp phục; anh lại càng nghĩ đến trận đòn mà anh còn nợ ông ta.	Tömött fekete barkója, bozontos üstöké, fején a félrehúzott görög sapka, óriási pipája, hímzett papucsa, a mellén keresztül-kasúl húzódó vastag aranyláncz és minden egyéb fölszerelése a vidéki bankárnak, a ki nőhódítónak képzeli magát, Julien-t mitsem hatották meg; csak annál jobban gondolt a botütésekre, melyekkel neki tartozik.
Anh xin cái vinh dự được yết kiến bà Valenod; bà đương trang điểm và không thể tiếp anh được.	Kérte, hogy bemutathassa hódolatát Valenod-nénak; öltözködött és nem fogadhatott.
Để đền bù lại, anh được cái may mắn chứng kiến cuộc trang điểm của ông giám đốc viện tế bần.	Cserébe jelen lehetett az igazgató úr felöltözésénél.
Sau đó, hai người cùng sang phòng bà Valenod, bà giới thiệu với anh lũ con của bà mà nước mắt rưng rưng.	Azután átmentek Valenod-néhoz, a ki könnyes szemekkel mutatta be neki gyermekeit.
Bà này, một trong những bà được trọng vọng nhất ở Verrières, có một cái mặt đàn ông to bè bè, lại đánh má hồng đỏ chót vì cuộc đại nghi lễ này.	E hölgynek, a ki egyike volt Verrièresben a legtekintélyesebbeknek, férfiasan durva arcza volt, a melyet e nagy alkalomra pirosítóval kent be.
Julien nghĩ đến bà de Rênal.	Julien de Rênal-néra gondolt.
Tính nghi kỵ khiến anh chỉ có thể có được cái loại hồi ức do những cảnh tượng phản gợi lên thôi, nhưng khi đó anh lại rất bùi ngùi cảm động.	Gyanakodása miatt csak az olyan emlékek férkőzhettek hozzá, melyeket az ellentétek idéztek fel, de ezek egészen elérzékenyítették.
Tâm trạng đó được tăng cường khi trông thấy quang cảnh nhà cửa ông giám đốc viện tế bần.	Ezt a kedélyhangulatot még növelte a szegényházi igazgató úr lakásának a képe.
Người ta đưa anh đi thăm nhà.	Julien-nek meg kellett szemlélnie a berendezést.
Tất cả mọi thứ đều lộng lẫy và mới toanh, và người ta cho anh biết giá tiền của mỗi thứ đồ đạc.	Minden pompás és új volt és minden bútordarabnak megemlítették az árát.
Nhưng Julien thấy có cái gì đê tiện và sặc mùi tiền ăn cắp.	Julien azonban az egészben valami nemtelent látott és mintha a lopott pénz szagát érezte volna.
Cho cả đến bọn đầy tớ, tất cả mọi người ở đây đều có vẻ đã mười phần dày dạn chống với sự khinh bỉ của thiên hạ.	Mindenki, még a szolgák is, olybá látszottak, mint a kik el vannak szánva, hogy ne törődjenek a közmegvetéssel.
Viên quan thu thuế, viên phụ trách thuế gián thu, viên giám binh và hai ba vị quan chức nữa cũng đến với vợ.	Jött az adótárnak, a közvetett jövedékek biztosa, a csendőrfőnök és még két-három más köztisztviselő, mindegyik a feleségével.
Theo sau họ, là mấy tay giàu có thuộc phái tự do.	Utánuk néhány gazdag liberális polgár.
Người nhà lên bẩm đã tới giờ ăn.	Jelentették, hogy tálalva van.
Julien, đã bực lắm rồi, lại chợt nghĩ rằng bên kia tường vách buồng ăn, có những kẻ khốn khổ bị giam cầm, có lẽ người ta đã xà xẻo vào miếng thịt khẩu phần của họ để mua sắm tất cả cái xa hoa lố lăng mà người ta định đem làm hoa mắt anh.	Julien, a ki már amúgy is nagyon rosszul volt hangolva, arra gondolt, hogy az ebédlő falának túlsó oldalán szegény foglyok vannak, a kiknek az étel-adagját talán lecsípték, hogy legyen miből megfizetni ezt az izléstelen fényűzést, a mivel el akarják kápráztatni.
Một khắc đồng hồ sau lại càng tệ hại hơn; người ta nghe thấy loáng thoáng vài giọng điệu của một bài hát dân gian, và phải thú thật, có phần tục tĩu, mà một người bị giam hát lên.	Egy negyedóra múlva még rosszabbra fordúlt a helyzet; néha-néha egy népies és, be kell vallani, kissé alszerű dal töredékei hallatszottak, melyet a menház valamelyik lakója énekelt.
Ông Valenod đưa mắt cho một tên người nhà mặc đại chế phục, hắn biến đi ngay, và chỉ ít lâu sau không nghe thấy tiếng hát nữa.	Valenod úr reánézett az egyik libériás inasra, a ki eltűnt és az éneklés csakhamar megszűnt.
Trong lúc đó, một tên hầu rót rượu vang sông Rhin vào một cái cốc xanh lá cây cho Julien, và bà Valenod lại cẩn thận lưu ý anh rằng thứ rượu đó mua tại chỗ đã phải chín quan một chai.	E pillanatban egy inas zöld pohárba rajnai bort öntött Julien-nek, miközben Valenod-nénak volt gondja reá, hogy megtudja, e bor palaczkonként a hely színén kilencz francba kerül.
Julien, tay cầm cái cốc xanh, nói với ông Valenod:	Julien fölemelte zöld poharát és átszólt Valenod úrhoz:
— Họ không hát cái bài hát nhơ nhớp đó nữa.	- Már nem éneklik azt az útálatos dalt.
— À vâng!	- Hogy az ördögbe is!
Julien nghe câu nói đó, không cầm lòng được; anh mới có được những phong cách, mà chưa có được trái tim của nghề nghiệp anh.	Ez túlságos sok volt Julien-nek; elsajátította környezetének modorát, de szíve még nem alkalmazkodott hozzájuk.
Mặc tất cả sự giảo quyệt được luôn luôn rèn luyện của anh, anh cảm thấy một giọt nước mắt lớn chảy ròng ròng trên má.	Minden képmutatása ellenére is, a miben oly sokszor gyakorolta magát, nagy könnycseppet érzett alágördülni az arczán.
Anh cố che giấu nó bằng cái cốc xanh, nhưng anh tuyệt nhiên không thể nào thưởng thức rượu vang sông Rhin được.	A zöld pohárral rejteni igyekezett ezt, de teljességgel képtelen volt, hogy becsületet szolgáltasson a rajnai bornak.
Trời ơi?	Istenem!
Thế mà mày chịu nổi!	és ezt te tűröd!
Viên quan thu thuế đã cất tiếng hát một bài hát bảo hoàng.	Szerencsére senki se vette észre illetlen ellágyulását.
Trong sự ồn ào của điệp khúc, hát đồng thanh.	Az adótárnok reágyujtott egy királypárti dalra.
Đấy, lương tâm của Julien tự nhủ, là cái nền phú quý bẩn thỉu mày sẽ đạt tới, và mày chỉ được hưởng với điều kiện đó và những đồng bạn đó!	A refrain zsivaja alatt, a mit karban énekeltek: - Ime tehát, - szólalt meg Julien lelkiismerete, - ez az a piszok gazdagság, a melyhez el fogsz jutni és a melyet csak ilyen áron és ilyen társaságban lehet majd élvezned!
Có lẽ mày sẽ có được một việc làm lương bổng hai vạn quan, nhưng, trong khi mày ăn no nê thịt, mày phải ngăn cản kẻ tù nhân tội nghiệp không được hát; mày sẽ thết tiệc bằng tiền ăn cắp vào khẩu phần khốn khổ của hắn, và trong khi mày ăn tiệc, thì hắn phải đau khổ hơn lên!	Lesz talán húszezer franc jövedelmed is, de meg kell tenned, hogy a míg habzsolod az ételeket, megakadályozd énekében a szegény foglyot; ebédeket fogsz adni a pénzen, a mivel meglopod nyomorúságos ellátását és ebéd alatt ő csak még szerencsétlenebb lesz!
- Hỡi Napoléon!	- Oh! Napoleon!
Tôi thú thực rằng sự mềm yếu mà Julien đã tỏ ra trong câu độc thoại đó làm cho tôi đánh giá anh thấp lắm.	Bevallom, hogy a gyöngeség, a miről Julien e monologgal tanúságot tett, szegényes véleményt kelt bennem felőle.
Anh chỉ xứng đáng làm bạn đồng sự của bọn âm mưu phiến loạn đeo găng màu vàng nọ, họ đòi thay đổi tất cả phong cách của một nước lớn, mà lại không muốn phải ân hận về một tí vết xầy da nào.	Méltó társa lehetne a sárga keztyűs összeesküvőknek, a kik egy nagy ország lét-módjának a megváltoztatását tervezik és nem akarják, hogy a legkisebb kis karczolásért is szemrehányást tehessenek maguknak.
Julien bị kêu gọi phũ phàng trở về phận sự của mình.	Hirtelen visszaébresztették Julient szerepének tudatára.
Người ta mời anh đến ăn tiệc với những người sang trọng như thế kia không phải là để anh mơ màng và chẳng nói năng gì.	Nem azért hívták meg ebédre ily jó társaságba, hogy álmodozzék és egy szót se szóljon.
