Jules Verne	﻿JULES VERNE
Khi gió thổi hoặc từ bờ biển Châu Á, hoặc từ bờ biển Châu Phi, tàu Mongolia như một con thoi dài có chân vịt bị gió đánh ngang, chòng chành một cách khủng khiếp.	Akár Ázsia, akár Afrika partjai felől fújt a szél, a hullámok oldalba kapták az orsó alakú, hosszú testű Mongoliát, és szörnyűségesen megtáncoltatták a csavargőzöst.
Thế là các bà biến đâu hết: dàn dương cầm im bặt, ca hát và nhảy múa cũng thôi ngay.	Ilyenkor eltűntek a hölgyek; a zongora elhallgatott; tánc és ének egy csapásra félbeszakadt.
Và tuy vậy, mặc dầu gió giật sóng cồn, con tàu được cỗ máy mạnh mẽ của nó đẩy đi, phóng nhanh về phía có biển Bab-el-Mandeb.	De a gőzhajót biztosan vitte hatalmas gépezete, és viharban, hullámverésben késedelem nélkül futott a Báb al-Mandeb-i tengerszoros felé.
Trong thời gian ấy Phileas Fogg làm gì?	Mit csinált Phileas Fogg ezalatt?
Có lẽ người ta có thể tưởng rằng ông ta lúc nào cũng bồn chồn lo lắng, chỉ bận tâm đến những cơn gió đổi chiều làm chậm tốc độ con tàu, những chuyển động hỗn loạn của sóng biển có thể gây tai nạn máy móc, cuối cùng đến tất cả những hỏng hóc gì có thể xảy ra khiến tàu Mongolia phải neo lại một bến cảng nào đó, gây rắc rối cho cuộc hành trình của ông ta?	Ugye, azt képzeljük, szüntelen izgalomban és aggodalomban figyelte a hajó futását gátló szélfordulatokat vagy a hullámverés szeszélyes hatását, mely akármelyik pillanatban megrongálhatta a hajógépezetet; vagy talán sorra vette gondolatban, milyen és hányféle baleset érheti a Mongoliát, kényszerítheti kikötőbe, végleg meghiúsítva utazását?
Chẳng có chút nào như thế hoặc ít ra nếu nhà quý phái có nghĩ đến tất cả những sự bất ngờ ấy thì ông cũng không để lộ gì ra mặt.	Korántsem; vagy ha megfordultak is ezek az eshetőségek a mi gentlemanünk fejében, ennek kifelé semmi jelét nem adta.
Ông vẫn là con người lạnh như tiền, người hội viên không nao núng của Câu lạc bộ Cải cách mà không một bất ngờ hoặc tai nạn nào có thể làm cho bối rối.	Most is ugyanaz a közönyös, rendíthetetlen figura volt, akit már a Reform Clubból ismerünk, s akit semmiféle fordulat nem érhet váratlanul.
Ông ít bận tâm đến việc quan sát biển Đỏ này, một biển đầy những lưu niệm, cái sân khấu của những trang sử đầu tiên của nhân loại.	Alig vetett ügyet a Vörös-tengerre; hidegen hagyta, mily sok emlék fűződik ehhez a vidékhez, mely az emberiség történetének legrégibb színpada volt.
Ông không ra tìm nhận những thành phố lạ mắt rải rác bên bờ biển mà dáng hình mỹ lệ của chúng đôi khi in nét ở chân trời.	Nem fürkészte a parton elszórt érdekes városokat, melyek néha a láthatáron megmutatták festői körvonalaikat.
Ông cũng chẳng nghĩ ngợi gì đến những nguy hiểm của vịnh A Rập này, một cái vịnh mà những nhà sử học cổ đại Strabon, Arrien, Arthémidore, Edrisi29 vẫn luôn nói đến với vẻ kinh hoàng và những nhà hàng hải ngày xưa không bao giờ dám liều lĩnh đi qua mà không làm lễ cống mạng cầu thần.	Az arábiai öböl veszélyein sem tépelődött, pedig arról eleget írtak az ókor történetírói: Sztrabón, Arrianus, Artemidórosz, Edríszi, és mindig iszonyattal; hajdanában nem is volt tengerész, aki hajóra mert volna szállni anélkül, hogy könyörgő áldozatot ne mutatott volna be útja sikeréért.
Thế thì con người lập dị tự giam mình trong chiếc tàu Mongolia ấy làm gì?	Mit csinált hát a mi különcünk a Mongolia börtönében?
Trước hết ông ăn ngủ mỗi ngày bốn mùa mà dù tàu lắc hay tàu chìm cũng chẳng bao giờ có thể làm trục trặc được một bộ máy tối hoàn thiện như thế.	Először is részt vett a napi négy étkezésen; bárhogy táncolt is a hajó, meg sem érezte bámulatosan erős szervezete.
Rồi ông chọn bài "uýt".	Azután whistezett.
Ba hành khách này đều mê bài "uýt" như ông Fogg và họ chơi bài hàng giờ, cũng im lặng chẳng kém gì ông.	A három utas éppúgy csüngött a whisten, mint Mr. Fogg; hosszú órákat töltöttek a játékkal, és nem voltak bőbeszédűbbek Fogg úrnál.
Còn Vạn Năng thì anh ta chẳng biết gì là say sóng cả.	A derék Passepartout szintén fittyet hányt a tengeribetegségnek.
Anh ở một buồng nhỏ đằng mũi tàu và cả anh nữa cũng ra ăn uống ra trò.	A hajó orrában lakott; ő is roppant lelkiismeretesen végigette az étlapot.
Phải nói rằng cuộc viễn du này tiến hành trong những điều kiện như thế, quả thật chẳng khiến anh phiền lòng chút nào.	Szó, ami szó: ez az utazás, ilyen körülmények között, határozottan kezdett neki tetszeni.
Anh đã xác định được rồi.	Egészen beleélte magát.
Ăn ngon, ngủ tốt, được ngắm cảnh thiên hạ, vả lại anh cũng yên trí rằng tất cả những sự ngông cuống này rồi sẽ chấm dứt ở Bombay.	Remek kosztja, jó lakása volt, világot látott, és magában szentül hitte: Bombayben vége lesz ennek az egész cirkusznak.
Hôm sau cái ngày ra đi ở Suez, ngày 29 tháng mười, anh không phải không có phần thú vị khi gặp lại trên boong tàu con người tốt bụng mà anh đã hỏi thăm khi lên bộ ở Ai Cập.	Miután Szuezből kifutottak, a következő napon, október 29-én nem minden öröm nélkül ismerte fel a fedélzeten azt az előzékeny úriembert, akivel egyiptomi partraszállásakor talál­kozott.
– có phải chính là ông đã quá bộ dẫn đường giùm tôi ở Suez.	- Úgy van - válaszolt a detektív -, én is megismerem.
– Dạ, đích thế, thưa ông là…?	- Jól emlékszik, s az ön becses neve?...
– Fix.	- Fix.
– Thưa ông Fix.	- Ön hová utazik?
– Vạn Năng đáp.	- Én is Bombaybe megyek.
Thế ông đi đâu vậy?	- Több ízben is - felelte Fix.
– A, cũng như anh thôi, đi Bombay.	- A Félszigeti Társaság ügynöke vagyok.
– Tuyệt quá!	- Akkor jól ismeri Indiát...
Ông đã đi con đường này bao giờ chưa?	- Hát... igen... - válaszolta Fix; nem szerette volna elszólni magát.
– Nhiều lần rồi – Fix đáp.	- És érdekes az az India?
– Vậy ông hẳn biết nước Ấn Độ?	- Rendkívül érdekes!
– Ồ… biết chứ… – Fix đáp, không muốn đi quá xa.	Csupa mecset, minaret, templom, fakír, pagoda, tigris, kígyó, bajadér!
– Cái nước Ấn Độ ấy, chắc nó hay lắm nhỉ?	De remélhetőleg lesz elég idejük, és körülnézhetnek egy kicsit...
Những nhà thờ Hồi giáo này, những ngọn tháp, những thánh đường này, những đạo sĩ khổ hạnh này, những chùa chiền này, những con hổ, con rắn này và những vũ nữ Ấn Độ!	Mert az mégiscsak lehetetlen, hogy épelméjű ember azzal töltse az idejét, hogy hajóról vasútra, vasútról hajóra ugrál, és mindezt azzal az ürüggyel, hogy nyolcvan nap alatt körülnyargalja a földet!
Không.	Nem!
Tất cả cái trò thể dục này sẽ chấm dứt ở Bombay, ông cứ tin như vậy.	Ez az egész akadályverseny Bombayben befejeződik, erre mérget vehet.
– Còn ông Fogg, ông ta vẫn khỏe chứ?	- És Fogg úr jól érzi magát?
– Fix hỏi với giọng tự nhiên nhất.	- kérdezte Fix a lehető legtermészetesebben.
– Khỏe lắm, ông Fix ạ. Cả tôi nữa cũng vậy.	- Kiválóan, Fix úr.
Gió biển đấy.	Akárcsak én.
– Thế mà tôi chẳng bao giờ thấy ông chủ anh trên boong cả.	Farkasétvágyam van, megenném a vasszöget is.
– Không bao giờ.	A tengeri levegő teszi.
Ông ta không có tính hiếu kỳ.	- Gazdáját sosem látom a fedélzeten.
– Ông Fix à, thú thực là tôi chẳng biết gì hết và thật tình tôi cũng chẳng thèm bỏ ra một xu để tìm biết cái đó.	- Őszintén bevallom, kedves Fix úr, sejtelmem sincs róla; de nem is nagyon izgat.
Từ buổi gặp gỡ ấy, Vạn Năng và Fix thường trò chuyện với nhau luôn.	E találkozás után Passepartout és Fix gyakran elbeszélgetett.
Ông thanh tra cảnh sát tìm cách kết giao với người hầu của ông Fogg.	A detektívnek fontos volt, hogy összebarátkozzon ennek a Foggnak az inasával.
Trong khi ấy thì con tàu phóng nhanh lên phía trước.	Eközben sebesen haladt a hajó.
Ngày 13 người ta nhìn thấy Moka hiện lên trong dải thành quách đổ nát của nó, trên đó nổi bật vài cây chà là xanh biếc.	13-án megpillantották Mokhát; romba dőlt erődövek veszik körül, néhány datolyapálma zöldellő lombja emelkedik föléjük.
Xa xa trong vùng đồi núi, những cánh đồng cà phê trải rộng.	Messze, a hegyeken hatalmas kávéföldek terülnek el.
Vạn Năng mê mẩn ngắm thành phố nổi tiếng này, và thậm chí anh còn thấy, với dãy tường thành bao quanh và cái pháo đài đổ vỡ có dáng hình một cái quai, thành phố giống như một cái tách khổng lồ.	Passepartout lenyűgözve nézte a híres-nevezetes várost; úgy találta, hogy köríves falaival, korsófülszerűen kirajzolódó, lerombolt erődjével kettébetört, óriási csészére hasonlít.
Đêm hôm sau, tàu Mongolia vượt qua eo biển Bab-el-Mandeb mà tên Ả Rập có nghĩa là Cống Nước mắt, và ngày tiếp theo, ngày 14, nó đậu ở mũi Steamer phía tây bắc vùng Aden.	Másnap éjjel a Mongolia átkelt a Báb al-Mandeb-szoroson, ami arabul a Könnyek kapuját jelenti, és reggel, 14-én kikötött Steamer-Pointban, az adeni kikötőtől északnyugatra.
Chính đây là nơi nó lấy thêm chất đốt.	Itt kellett újra üzemanyagot felvennie.
Thật là nặng nề và quan trọng cái việc cho là tàu bể ăn than tại những vùng cách xa các trung tâm sản xuất như thế này.	A gőzhajók üzemanyag-tárolói igen nagy távolságra fekszenek a kitermelési helyektől; utánpótlásuk nehéz és fontos feladat.
Chỉ riêng Công ty bán đảo đã phải chi phí hàng năm đến tám mươi vạn livrơ.	Ellátásuk csupán a Félszigeti Társaságnak nyolcszázezer fontjába (20 millió frank) kerül évente.
Thật vậy, người ta phải đặt những kho chứa ở nhiều hải cảng, và tại những biển xa xôi này, giá than lên đến tám mươi phật lăng một tấn.	Több kikötőben kellett lerakatokat létesíteni, és itt, a messzi tengereken a szén tonnájának nyolcvan frank az ára.
Tàu Mongolia còn một nghìn sáu trăm năm mươi hải lý nữa mới đến Bombay và nó phải đỗ lại hơn tiếng đồng hồ ở mũi Steamer để chất đầy than vào các khoang tàu của nó.	Bombayig még 1650 mérföld állt a Mongolia előtt, és négy órát kellett Steamer-Pointban töltenie, hogy szeneskamráit megtöltsék.
Nhưng sự chậm trễ không nguy hại cho kế hoạch của Phileas Fogg.	Ez a késedelem azonban semmiképpen sem ártott Phileas Fogg tervének.
Vả chăng, tàu Mongolia đáng nhẽ chỉ đến Aden vào sáng 15 tháng mười lại đến vào chiều 14. Thế là lợi được mười lăm tiếng đồng hồ.	A Mongolia egyébként is tizenöt órás időnyereségben volt, mert 14-én este futott be Adenba, holott csak október 15-én reggelre várták.
Hai thầy trò ông Fogg lên bến.	Mr. Fogg és inasa partra szállt.
Nhà quý phái muốn xin thị thực giấy hộ chiếu.	A gentleman láttamoztatni kívánta útlevelét.
Fix kín đáo bám theo ông.	Fix feltűnés nélkül követte.
Thủ tục thị thực xong Phileas Fogg lại xuống tàu tiếp tục ván bài đang dở.	Miután a vízum formaságait elintézte, Phileas Fogg visszatért a hajóra, hogy folytassa a félbeszakadt kártyapartit.
"Hay thật, hay thật!	"Nagyon érdekes, nagyon érdekes!
– Vạn Năng nghĩ bụng khi trở về.	- morfondírozott Passepartout, a hajóra visszatérve.
– Mình thấy đi du lịch quả cũng không phải là vô ích nếu ta muốn được nhìn thấy cái mới".	- Úgy látom, ha újat akarunk látni, nem is rossz dolog az utazás."
Sáu giờ chiều, tàu Mongolia mở máy, những cánh quạt chân vịt vỗ nước vũng Aden và chẳng bao lâu đã chạy trên biển Ấn Độ.	Este hat órakor a Mongolia hajócsavarjának lapátjai már az adeni kikötő vizét kavarták, s a gőzös csakhamar az Indiai-óceánt hasította.
Nó được sử dụng một trăm sáu mươi tám giờ để hoàn thành chuyến đi từ Aden đến Bombay.	Százhatvannyolc órája volt az Aden és Bombay közötti átkelésre.
Vả chăng, biển Ấn Độ này cũng thuận lợi cho nó.	A tenger különben kedvezett a hajónak.
Gió thổi từ hướng tây bắc.	Tartós északnyugati szél fújt.
Buồm giong tiếp sức cho hơi nước.	A gőzgép erejét a vitorlák is fokozták.
Con tàu đằm hơn nên cũng đỡ chòng chành.	Így a hajó jobban feküdt a vízen, nem himbálódzott annyira.
Các bà các cô có trang phục tinh tươm lại xuất hiện trên boong tàu.	A hölgyek, üde öltözékben, ismét megjelentek a fedélzeten.
Các bài ca điệu nhảy lại rộn lên.	Folytatódott az ének, a tánc.
Vậy là chuyến du lịch được thực hiện trong những điều kiện tốt nhất.	Egyszóval a legkedvezőbb körülmények közt folyt az utazás.
Vạn Năng rất sung sướng được có người bạn đáng yêu là ông Fix mà số phận may mắn đã đưa đến cho anh.	Passepartout boldog volt, hogy a véletlen kegyéből Fix személyében oly kedves útitársra talált.
Chủ nhật 20 tháng mười, vào khoảng trưa, người ta nhìn thấy bờ biển Ấn Độ.	Október 20-án, vasárnap dél felé megpillantották India partjait.
Hai giờ sau, người hoa tiêu của cảng bước lên tàu Mongolia.	Két órával később a révkalauz jelentkezett a Mongolia fedélzetén.
Xa xa, một dãy đồi in lên nền trời những hình nét hài hòa.	Távol, a láthatár szélén dombvonulatok harmonikus vonalai rajzolódtak ki az ég peremén.
Chẳng bao lâu, những hàng cọ bao phủ thành phố nổi bật lên trước mắt.	Csakhamar tisztán kibontakoztak a pálmafák; ezek sorai vetnek árnyékot a városra.
Con tàu tiến vào vùng biển tạo nên bởi các đảo Salcette, Colaba, Éléphanta, Butcher và đến bốn giờ rưỡi nó cập bến Bombay.	A kikötőt a Salsette-, Colaba-, Elephanta- és Butcher-sziget veszi körül; ide futott be a gőzhajó, és fél ötkor megállt a bombayi rakodónál.
Khi ấy Phileas Fogg chơi xong ván bài thứ ba mươi ba trong ngày, và ông với ông bạn cùng phe sau mười ba lần lợi thế, nhờ một nước bài táo bạo đã kết thúc chuyến vượt biển đẹp đẽ bằng một trận thắng tuyệt diệu.	Phileas Fogg aznap éppen a harmincharmadik robbert fejezte be; merész és furfangos takti­kával mind a tizenhárom ütést megszerezték, és csodás szlemmel fejezték be a szép hajóutat.
Tàu Mongolia đáng lẽ chỉ phải đến Bombay vào ngày 22 tháng mười.	A Mongoliát csupán október 22-én várták Bombaybe.
Nhưng nó đã đến ngày 20.	Valójában már 20-án megérkezett.
Vậy là kể từ khi khởi hành ở Luân Đôn, Phileas Fogg có dư được hai ngày, mà ông ghi lại rất khoa học lên bảng hành trình của ông ở cột những khoản lợi.	Így hát londoni útrakelése óta Phileas Fogg, a rend embere kétnapos előnyt könyvelhetett el útitervének nyereségrovatában.
X – Vạn Năng rất đỗi sung sướng chịu mất đôi giày để được thoát nạn như thế nào	TIZEDIK FEJEZET - Passepartout olcsón megússza, csak a cipőjét hagyja el
Ai cũng biết là nước Ấn Độ – cái hình tam giác khổng lồ lộn ngược có đáy ở phía bắc và đỉnh ở phía Nam ấy – có diện tích một triệu bốn mươi vạn dặm vuông30 trên đó được phân bố không đều một dân số là một trăm tám mươi triệu người.	Mindenki tudja, hogy India hatalmas, fordított háromszög; csúcsa délen van, alapja északon; területe 1 400 000 négyzetmérföld, 180 milliónyi lakossága egyenlőtlenül oszlik meg vidékein.
Chính phủ Anh đã thiết lập được quyền thống trị thực sự trên một phần đất nước mênh mông này.	E roppant föld egy részén ténylegesen az angol kormány uralkodik.
Một quan toàn quyền đặt ở Calcutta, những quan thống đốc ở Madras, Bombay, Bengale, và một trung tướng-thống đốc ở Agra.	Calcuttában főkormányzója van, Madrasban, Bombayben, Bengáliában kormányzói; Agrában helyettes kormányzója.
Nhưng Ấn Độ thuộc Anh thực thụ chỉ chiếm một diện tích bảy mươi vạn dặm vuông với một dân số từ một trăm đến một trăm mười triệu người.	A tulajdonképpeni Angol India területe azonban csupán 700 000 négyzetmérföld, lakossága 100-110 millió, vagyis a földrész jelentős hányada még nem tartozik az angol királynő hatal­ma alá.
Từ 1756 – thời kỳ được thiết lập thuộc địa Anh đầu tiên trên địa phận ngày nay là thành phố Madras – cho đến năm nổ ra cuộc khởi nghĩa lớn của binh lính Ấn Độ31.	1756 óta - ekkor keletkezett az első angol település a mai Madras város helyén - egészen a szipojok nagy felkelésének esztendejéig a híres-nevezetes Indiai Társaság kezében volt itt minden hatalom.
Vì vậy quang cảnh, phong tục, những khu vực nhân chủng có khuynh hướng ngày một thay đổi.	Azóta a félsziget jellege, szokásai, néprajzi összetétele szinte naponta változik.
Lối đi của con đường sắt ấy không xuyên qua Ấn Độ theo đường thẳng.	A vasút nem egyenes vonalban halad át Indián.
Dưới đây trình bày vắn tắt lối đi của "Đường sắt bán đảo Đại Ấn" trên những điểm lớn.	Ezt a távolságot azonban legalább egyharmadával meghosszabbítja egy kitérő: a vasút ugyanis északon egészen Allahabadig kanyarodik.
Rời đảo Bombay, nó xuyên qua Salcette nhảy vào lục địa ở trước mặt Tannah, vượt qua dãy núi Ghâtes, chạy lên đông bắc đến Burhampour, đi qua nội địa hạt gần như độc lập Bundelkund, lên cao đến tận Allahabad, uốn cong về phương đông, gặp sông Hằng ở Bénarès, khẽ tách khỏi khỏi sông Hằng một chút, rồi lại đi xuống đông nam qua Burdivan và thành phố Pháp Chandernagor và chấm dứt ở ga đầu cùng Calcutta.	A Great-Indian Peninsular Railway útvonala nagyjából a következő: Bombayből kiindulva, Salsette-en át, Tannával szemközt lép a kontinensre, átkel a Nyugati-Ghatok hegyláncain, északkeleten egészen Burkhanpurig hatol, átszeli a csaknem egészen független Bundelkhand22 területét, felkanyarodik Allahabadig, keletre fordul, Benaresnél eléri a Gangeszt, azután enyhén jobbra tér, és délkeletnek fordulva Burdwanon és a francia Chandernagor városán át befut a calcuttai végállomásra.
Bốn giờ rưỡi chiều hành khách tàu Mongolia đã lên đến Bombay và đúng tám giờ thì xe lửa sẽ khởi hành đi Calcutta.	A Mongolia utasai délután fél ötkor szállottak partra Bombayben, ahonnan nyolc órakor indul a calcuttai vonat.
Vậy là ông Fogg cáo từ các bạn chơi bài, rời khỏi tàu, bảo ban người hầu về chi tiết vài đồ vật cần mua, căn dặn anh rành rẽ là phải có mặt ở nhà ga trước tám giờ, rồi với bước chân đều đều điểm từng giây như quả lắc một đồng hồ thiên văn ông đi đến phòng thị thực hộ chiếu.	Mr. Fogg elbúcsúzott partnereitől, leszállt a gőzhajóról, néhány apróság bevásárlására utasí­totta inasát, lelkére kötötte, hogy nyolc óra előtt a pályaudvaron legyen, azután az útlevél­ellenőrző hivatal felé indult; léptei oly ütemesen váltogatták egymást, ahogy egy csillagászati kronométer ingája jelzi a másodperceket.
Thế là không tưởng gì đến chuyện đi xem các kỳ quan của Bombay, kể cả tòa thị chính, thư viện tráng lệ, các pháo đài, các bến tàu, chợ bông, các cửa hàng tạp hoá, cả các giáo đường Hồi giáo, các nhà thờ Do thái, các nhà thờ ácmên, cả ngôi chùa Malebar-Hill lộng lẫy được trang điểm hai ngọn tháp hình đa giác.	Természetesen eszébe sem jutott, hogy megtekintse Bombay csodáit; nem érdekelte sem a városháza, sem a pazar könyvtár, sem az erődök, sem a dokkok, sem a gyapotpiac, sem a bazárok, sem a mecsetek, sem a zsinagógák, sem az örmény templomok, sem a Malabar Hill tündökletes pagodája, melyet két sokszögű torony ékesít.
Ông không đến chiêm ngưỡng cả các kiệt tác ở đảo Éléphanta lẫn những hầm mộ bí hiểm của nó ẩn mình trong lòng đất phía đông nam vùng biên, cả những hang động Kanhérie ở đảo Salcette là những di tích kỳ diệu của nền kiến trúc phật giáo!	Bizony, ő nem látogatja meg sem az elephantai remekműveket, sem a kikötő mellett délkeletre meghúzódó titokzatos sírboltokat, sem a buddhista építészet bámulatra méltó maradványait; Salsette-szigeten a Kanherie-barlangokat!
Không!	De nem ám!
Ông không xem gì hết. Rời phòng thị thực hộ chiếu, Phileas Fogg thản nhiên đi ra ga và ở đây ông gọi bữa ăn tối.	Miután útlevelét láttamoztatta, Phileas Fogg nyugodtan visszatért a pályaudvarra, és ebédet rendelt.
Ngoài các món khác ra, người chủ khách sạn tự thấy phải mời ông xơi món thịt thỏ nấu xốt vang của thứ "thỏ địa phương" mà anh ta hết lời ca tụng với ông.	A főpincér helyesnek tartotta, ha többek között felhívja a figyelmet a "bennszülött nyúlból" készült pörköltkülönlegességre, mely, amint mondotta: "hat nyelven beszél".
Phileas Fogg nhận lời và tận tình thưởng thức món thỏ xốt vang nhưng mặc dầu thứ nước đầy gia vị ông vẫn thấy nó ngán phè.	Phileas Fogg jóváhagyta az ajánlatot, és lelkiismeretesen meg is kóstolta a nyúlpaprikást.
– Vâng, thưa quý ông, – tên vô lại trơ tráo trả lời, – thịt thỏ rừng ạ.	- Uram - és keményen a szemébe nézett -, ön azt állítja, hogy ez nyúl?
– Vậy cái con thỏ ấy có kêu meo meo khi người làm thịt nó không?	- Igenis, mylord - válaszolta szemrebbenés nélkül a fickó -, őserdei nyúl.
Thưa quý ông!	- De uram!
Nó là một con thỏ!	Hogy nyávogott volna?
Tôi xin thề với quý ông.	A nyúl... esküszöm...
– Ông đừng thề và xin nhớ điều này: xưa kia ở Ấn Độ những con mèo đã từng được coi là những con vật thiêng liêng.	- Főúr - vágott a szavába hidegen Mr. Fogg -, ne esküdjön semmire, hanem vésse az eszébe: hajdan a macska szent állat volt Indiában.
Thời hoàng kim ấy.	Az volt a jó idő.
Nhận xét xong ông Fogg thản nhiên ăn tiếp.	E megjegyzés után Mr. Fogg rendületlenül tovább ebédelt.
Mấy phút sau khi ông Fogg đi, viên mật thám Fix cũng rời khỏi tàu Mongolia và chạy đến gặp ông Giám đốc sở cảnh sát Bombay.	Néhány pillanattal Mr. Fogg után Fix detektív is elhagyta a Mongolia fedélzetét, és lóhalá­lában a bombayi rendőrkapitányságra rohant.
Ông tự giới thiệu tư cách nhà thám tử của ông, nhiệm vụ ông được giao, tình thế của ông đối với kẻ được coi là thủ phạm vụ trộm.	Igazolta magát, igazolta megbízatását, és előadta, mi a jelenlegi kapcsolata azzal az emberrel, aki a londoni lopással gyanúsítható.
Và quả thật, cái lệnh bắt ấy lên đường sau Fogg, chưa thể nào đã tới được.	Mivel a parancsot Fogg után indították útnak, még nem is érkezhetett meg.
Fix hết sức bối rối.	- Fix ugyancsak benne volt a pácban.
Ông muốn ngài giám đốc ra lệnh bắt tên Fogg.	Szeretett volna letartóztatási parancsot kierőszakolni Fogg ellen a rendőrkapitánytól.
Ngài giám đốc chối từ.	Az azonban elzárkózott.
Việc này liên quan đến nhà cảnh sát chính quốc và chỉ cơ quan này mới có quyền xuất lệnh bắt một cách hợp pháp.	Az ügy a londoni közigazgatásra tartozik; a törvény értelmében csak az bocsáthat ki ilyen rendeletet.
Tính nguyên tắc chặt chẽ ấy, sự tuân thủ nghiêm ngặt đối với pháp luật ấy là hoàn toàn dễ hiểu theo phong tục của người Anh vốn không chấp nhận một sự độc đoán nào trên phạm vi tự do cá nhân.	Az angol felfogás tökéletesen érthetővé teszi ezt a szigorú elvi magatartást, a törvényesség kérlelhetetlen tiszteletét; az angol felfogással összeegyeztethetetlen mindenfajta, az egyéni szabadság ellen irányuló önkényeskedés.
Fix không nài nữa và hiểu rằng đành phải chờ lệnh bắt.	Fix meghátrált, és megértette, hogy mást nem tehet: meg kell várnia Londonból a parancsot.
Nhưng ông quyết định sẽ không rời mắt khỏi tên vô lại khó hiểu này trong suốt thời gian hắn đi Bombay.	Annyit mégis elhatározott, hogy míg a titokzatos gonosztevő Bombayben tartózkodik, percre sem téveszti szem elől.
Ông tin rằng Phileas Fogg sẽ lưu lại ở Bombay – vì như ta biết, cả Vạn Năng cũng đinh ninh như thế – do đó mà lệnh bắt sẽ có thời gian tới kịp.	Eszébe sem jutott, hogy Phileas Fogg továbbmehet - mint tudjuk, ugyanígy vélekedett Passepartout is -, lesz hát bőven ideje, megvárhatja a letartóztatási parancsot.
Và anh bắt đầu tự hỏi biết đâu chuyện đánh cuộc ấy của ông Fogg lại chẳng hoàn toàn nghiêm chỉnh và biết đâu số mệnh lại chả lôi cuốn anh, con người chỉ muốn sống yên thân vào một cuộc hành trình vòng quanh thế giới trong tám mươi ngày!	Hovatovább már azon tépelődött, hogy Mr. Fogg fogadása mégsem volt komolytalan, neki pedig, aki mit sem áhított jobban, mint a nyugalmat, az lesz a sorsa, hogy gazdájával együtt végigjárja a nagy utat, nyolcvan nap alatt a föld körül!
Trong thời gian đợi tàu và sau khi đã mua được vài chiếc áo sơ mi và đôi bít tất, anh dạo chơi các phố Bombay.	Most hát, miután néhány inget és zoknit vásárolt, sétált egyet Bombay utcáin.
Anh thấy dân chúng tụ tập rất đông và giữa những người Châu u đủ mọi quốc tịch là những người Ba Tư đội mũ trùm chóp nhọn, người Bunhyas vấn khăn tròn, người Sindes đội mũ vuông, người Arménie bận áo chùng, người Parsi đội mũ đen.	Nagy volt a sürgés-forgás: Európa valamennyi fajtája ott nyüzsgött az utcán, közöttük perzsák hegyes fövegben; bunhyák kerek turbánban, szindek szögletes fövegben, örmények hosszú ruhában, párszik fekete süvegben.
Ngày hôm ấy họ cử hành một thứ hội hóa trang tôn giáo, có rước, và các trò vui giải trí trong đó những vũ nữ Ấn Độ mặc áo the hồng dát vàng bạc theo tiếng đàn thất huyền và tiếng trống nhảy múa đẹp tuyệt trần, mà vẫn thật là lịch sự.	A mai napon, körmenetek és látványosságok közepette valamilyen farsangfélét ünnepeltek a maguk vallása szerint; furcsa hegedűk és tamtamok szavára, arannyal-ezüsttel áttört fátyolruhában bajadérok táncoltak, csodálatosan és egyébként nagyon illedelmesen.
Nếu Vạn Năng có ngắm nhìn những đám lễ kỳ lạ ấy, nếu những con mắt và lỗ tai anh có mở banh ra để nhìn và nghe, nếu vẻ người nét mặt anh có đúng hệt một "anh thộn" ngốc nghếch nhất mà ta có thể hình dung được thì ta cũng chẳng cần phải nói dài ở đây làm gì.	Passepartout tágra nyitott szemmel, mohón fülelve figyelte az érdekes ceremóniát; és hogy arcáról, viselkedéséről messziről lerítt, hogy valódi "sárgacsőrű" - azt talán külön meg sem kell említenünk.
Khốn thay cho anh và cho ông chủ anh mà cuộc hành trình suýt nữa thì bị anh làm rắc rối to, thói tò mò đã lôi cuốn anh đi quá xa.	Sajnos, kíváncsisága megint messzebb sodorta a kelleténél, s ezzel újabb bonyodalmakat szerzett magának, és majdnem meghiúsította gazdája továbbjutását.
Thật vậy, sau khi đã dạo qua đám hội hóa trang Parsi ấy, Vạn Năng đi ra ga nhưng khi qua ngôi chùa Malebar-Hill tuyệt đẹp, anh nảy ra cái ý định tai hại là rẽ vào vãn cảnh chùa.	Ugyanis miután végiggyönyörködte a párszi farsangot, Passepartout a pályaudvar felé igye­kezett, amikor a Malabar Hillen, a csodás pagoda előtt elhaladva, az a szerencsétlen ötlete támadt, hogy körülnéz benn az épületben.
Anh không biết đến hai điều: trước hết việc vào một số ngôi chùa Ấn Độ nào đó là cấm ngặt đối với những người Gia-tô giáo và sau nữa chính các tín đồ cũng phải để dép lại ngoài cổng rồi mới được vào.	Csupán két dolgot nem tudott: először, hogy keresztényeknek szigorúan tilos a belépés némelyik hindu pagodába; másodszor, hogy maguk a hivők is csak akkor léphetnek be, ha lábbelijüket a küszöbön kívül hagyják.
Ở đây cần chú ý rằng, vì lý do chính trị chính đáng, chính phủ Anh tôn trọng và bắt phải tôn trọng tín ngưỡng địa phương đến cả những chi tiết vô nghĩa nhất của nó và trừng trị nghiêm khắc người nào vi phạm những tục lệ tín ngưỡng ấy.	Mellesleg megjegyezve: az angol kormány, igen egészséges politikával, tiszteletben tartja és mindenkivel tiszteletben tartatja az ország vallásainak valamennyi apró előírását, és szigorúan bünteti azokat, akik a vallási előírásokat megsértik.
