JAMES JOYCE	James Joyce
A Várospiacnál balra fordult, és a Grafton utcán haladt tovább.	Anh ta rẽ trái chỗ khu chợ City Markets và đi tiếp vào phố Grafton.
A fiatalemberek és lányok tömege gyérült, és amint célja felé tartott, csoportokat és párokat hallott búcsúzni egymástól.	Đám đông con gái và những người đàn ông trẻ đã thưa dầ nó, và đi trên phố anh ta nghe thấy nhiều nhóm và các đôi chia tay chúc nhau ngủ ngon.
A Sebészeti Klinika órájához ment: pontosan tizet mutatott.	Anh ta đi tới phía đồng hồ trường Phẫu thuật, nó đang điểm chuông báo mười giờ.
Sietősen nekieredt a Green északi oldalán, rohant már, attól félt, Corley hamarább végez.	Anh ta rảo bước dọc mặt phía bắc vườn Stephen's Green, vội vã, sợ nhỡ đâu Corley đã quay lại sớm hơn.
Amikor a Merrion utca sarkára ért, bevette magát a lámpa árnyékába, előhúzott egy cigarettát azok közül, amelyeket erre a célra tartogatott, és rágyújtott.	Khi đến góc phố Merrion anh ta đứng nấp dưới bóng một cột đèn, rút ra điếu thuốc để dành và châm lửa hút.
Neki­támaszkodott a lámpaoszlopnak, és állhatatosan abba az irányba nézett, amerről Corleyt és a lányt várta.	Anh ta dựa lưng vào cột đèn và hướng mắt nhìn chờ đợi về phía anh ta nghĩ sẽ thấy Corley và người phụ nữ trẻ quay lại.
Agya ismét dolgozni kezdett.	Tâm trí anh ta lại trở nên hoạt bát.
Végigszenvedte barátja minden izgalmát és gyötrelmét, mintha maga lenne ott a tragikus pillanatban.	Anh ta khổ sở chịu đựng tất cả những nỗi lo lắng và hồi hộp cho tình cảnh của người bạn và cũng của chính anh ta.
De emlékezvén Corley megfontoltan keringő fejére, valamicskét megnyugodott; most már biztosan tudta, hogy Corley tető alá hozza az ügyet.	Nhưng nhớ lại hình ảnh cái đầu xoay xoay ung dung của Corley anh ta cảm thấy bình tâm lại một chút, anh ta chắc chắn Corley sẽ thu xếp mọi chuyện ổn thỏa.
Ebben a pillanatban irtózatos gyanú ragadta torkon: hátha Corley egy más úton kísérte haza a nőt, aztán meglépett.	Rồi đột nhiên một ý nghĩ xuất hiện trong đầu anh ta nhờ đâu Corley đã tiễn cô gái về bằng đường khác, và cho anh ta leo cây.
Szeme az utcát kutatta: nyomuk sincs.	Mắt anh ta tìm kiếm dọc con phố, không hề thấy bóng dáng họ.
Már biztosan van félórája, hogy a Sebészeti Klinikánál megnézte az órát.	Mà chắc chắn đã phải nửa giờ trôi qua từ lúc anh ta nhìn đồng hồ chỗ trường Phẫu thuật.
Szemét meresztgette minden villamosra, amely a tér távoli sarkán megállt.	anh ta châm điếu thuốc cuối cùng và bắt đầu hút một cách căng thẳng.
Most már semmi kétség, más úton mentek haza.	Chắc chắn bọn họ đã về nhà bằng đường khác.
Cigarettáján fölrepedt a papír; káromkodva vágta az úttestre.	Tấm giấy cuốn điếu thuốc bị bật ra và anh ta ném nó xuống đường cùng một câu chửi thề.
Váratlanul megpillantotta őket, közeledtek.	Đột nhiên anh ta nhìn thấy họ đang tiến về phía mình.
Gyönyörben úszott, és a lámpaoszlophoz lapulva lépteikből próbálta kiolvasni, mi lehet az eredmény.	Anh ta giật mình sung sướng, và cố nép sát hơn nữa vào cột đèn, cố đoán kết quả qua bộ dạng bước đi của họ.
Sietve jöttek, a nő rövid, gyors léptekkel, mellette Corley hosszú ügetéssel.	Họ đang đi rất nhanh, người phụ nữ trẻ bước những bước ngắn, nhanh, trong khi Corley bên cạnh cô ta chân sải những bước dài.
Nemigen látszott, hogy beszélgetnek.	Họ không có vẻ là đang trò chuyện.
Mint valami hegyes tárgy, szúródott szívébe a kétség.	Điềm báo làm anh ta thót người như chạm phải vật nhọn.
Előre tudta, hogy Corley lebukik, ő tudta. Nem megy ez neki.	Anh ta biết Corley sẽ thất bại, anh ta biết mọi chuyện đã hỏng.
Mikor lefordultak a Baggot utcán, azonnal a nyomukba eredt, átvágva a másik oldalra.	Họ rẽ xuống phố Baggot, và ngay lập tức anh ta bám theo, đi con đường mòn khác.
Mikor megálltak, ő is megállt.	Khi họ dừng anh ta cũng dừng.
Pár pillanatig beszéltek valamit, aztán a nő lement az egyik ház alagsorának lépcsőin.	Họ nói chuyện một lát, rồi người phụ nữ trẻ xuống bậc thang vào tầng hầm một ngôi nhà.
Corley megállt a járda szélén, szemben a lépcsővel.	Corley vẫn đứng bên đường, cách bậc nhà một quãng.
Pár perc telt el.	Mấy phút trôi qua.
Aztán lassan, óvatosan kinyílt a hallajtó, egy nő szaladt le a főlépcsőhöz és köhintett.	Rồi cửa trước ngôi nhà chầm chậm rón rén mở ra.
Corley megfordult és odalépett.	Một người phụ nữ đi về phía cô ta.
Széles termete eltakarta a nőt egy pillanatra, aztán csak annyit lehetett látni, hogy a nő rohan föl a lépcsőn.	Hình dáng to lớn của anh ta che khuất người phụ nữ mấy giây và rồi cô ta lại hiện ra, chạy lên bậc nhà.
Ajtó csapódott, és Corley sietősen megindult a Stephen’s Green felé.	Cửa nhà đóng lại sau cô và Corley bắt đầu rảo bước về hướng vườn Stephen's Green.
Lenehan ugyanabba az irányba sietett.	Lenehan đi nhanh theo hướng đó.
Néhány könnyű esőcsepp csapódott a földre.	Vài hạt mưa rắc xuống.
Zihált az aggodalomtól és a gyors futástól.	Sự lo lắng và những bước chạy khiến anh ta thở hổn hển.
- Halló, Corley!	Anh ta gọi to:
- kiáltott.	- Corley, chào!
Corley hátrafordult, hogy ki szólítja, aztán újra csak törtetett előre.	Corley quay đầu nhìn xem ai gọi mình, rồi lại tiếp tục bước đi.
Lenehan utána, esőkabátját szorongatva a vállán.	Lenehan chạy sau anh ta, một tay chỉnh lại chiếc áo vải nhựa vắt trên vai.
- Halló, Corley!	- Corley, chào!
Nem volt azon az arcon semmi.	Anh ta không thấy gì ở đó.
- Na?	- Sao?
- kérdezte. - Sikerült?	- anh ta nói - Có xoay được không?
Már az Ely Place sarkán jártak.	Họ đã tới góc phố Ely Place.
Még mindig némán. Corley balra fordult, be egy mellék­utcába.	Vẫn không trả lời, Corley lượn sang trái và đi vào con phố nhỏ.
Rideg nyugalom dermedt vonásain.	Mọi đường nét của anh ta toát vẻ lạnh tanh.
Lenehan mellette ügetett, izgatottan lihegve.	Lenehan theo kịp bạn, thở phì phò.
Ideges volt, hangjából fenyegető figyelmeztetés sivított:	Anh ta thấy bị tẽn tò, và một sắc đe dọa xen vào giọng anh ta.
- Nem volnál szíves nyilatkozni mégis?	- Cậu không thể nói được hay sao?
KOSZT ÉS KVÁRTÉLY Hentes lánya volt.	- anh ta nói - Cậu có hỏi cô ả không?
Amit egyszer elhatározott, azt tűzön-vízen át keresztül is vitte: Mrs. Mooney eltökélt nő hírében állt.	Coley dừng lại nơi cột đèn đầu tiên và nih`n đăm đăm tàn nhẫn về phiá trước.
Ivott, fosztogatta a kasszát, hanyatt-homlok rohant az adósságba.	Một đồng tiền vàng nhỏ tỏa sáng giữa lòng bàn tay.
Ezután különváltak.	Đám Mây Nhỏ
Naphosszat üldögélt a törvény­szolga kuckójában, és arra várt, hogy valahová kiközvetítsék.	Tám năm trước anh đã tiễn bạn mình tại bến North Wall và chúc anh ta thượng lộ bình an.
A törzslakók tisztelettel beszéltek róla: a Nagysága.	Gallaher đã tìm được con đường cho mình.
Jack Mooney, a Nagysága fia, aki egy Fleet Street-i bizományi ügynökségen tisztviselősködött, némi hírnévre tett szert közöttük: ő volt a nehéz eset.	ít người có được những khả năng như anh ta, và còn ít người hơn có thể tự giữ mình không bị sự thành công đó làm cho hư hỏng.
Beszédében bakadisznóságokat használt, és rendszeresen a kora hajnali órákban járt haza.	Trái tim Gallaher đã được đặt đúng chỗ và anh ta xứng đáng được thành công.
Vasárnap esténként gyakran összejött a kompánia Mrs. Mooney nappalijában.	Có được một người bạn như thế quả không phải chuyện thường.
Polly flörtölt is velük, de a csalhatatlan szemű Mrs. Mooney tudta, hogy csak időtöltés kedvéért foglalkoznak vele: komoly szándékot egyiknél sem fede­zett fel.	Anh bị gọi là Little Chandler bởi, dù chỉ hơi thấp bé hơn trung bình một chút, anh làm người ta có ấn tượng về một người đàn ông nhỏ bé.
Erkölcsi problémákkal is úgy foglalkozott, mint hajdan a hússal: hentes­bárddal a kezében.	Tay anh trắng và nhỏ, thân hình mỏng mảnh, giọng yếu ớt và cử chỉ nhỏ nhẹ.
Mrs. Mooney egy szalmaszékben ült, és Maryre, a szolgálólányra ügyelt, aki a reggeli maradványait takarította el az asztalról.	Móng tay anh tỉa hình bán nguyệt hoàn hảo, và khi anh cười người ta có thể thoáng thấy bên trong một hàng răng trắng trẻ thơ.
A dolgok úgy álltak, ahogy eleve gyanította: egyenes kérdéseire Polly egyenes válaszokat adott.	Ngồi bên bàn làm việc tại King's Inns, anh nghĩ về những đổi thay trong tám năm qua.
Tizenhét perccel múlt tizenegy, úgyhogy még van ideje lebonyolítani az ügyet Doran úrral, és tizenkettőre még a Marlborough utcába is eljut.	Người bạn tồi tàn luôn túng quẫn anh từng biết giờ đã trở thành một nhân vật sáng chói trong giới ký giả London.
Házába fogadta a férfit, bízva abban, hogy jelleme feddhetetlen, és az visszaélt vendégszeretetével.	Chốc chốc anh lại rời mắt khỏi trang viết tẻ ngắt của mình nhìn ra ngoài cửa sổ văn phòng.
Mert ilyenkor igenis helyre kell állítani a lány becsületét.	Ánh chiều thu thỏa trên thảm cỏ và lối đi.
Ha azonban beleegyezik, minden jóra fordul.	Một cảm giác u sầu ngập tràn trong anh.
Felállt, és végignézte magát a nagy álló tükörben.	Anh nhớ lại hàngchồng thơ chất trên giá sách ở nhà.
Ezen a vasárnap délelőttön Mr. Doran határozottan nyugtalan volt. Kétszer is kísérletezett már a borotválkozással, de keze annyira reszketett, hogy végül is letett szándékáról.	Anh đã mua chúng hồi còn độc thân và đã bao đêm, khi ngồi trong căn phòng nhỏ sau sảnh, anh đã từng rất muốn lấy một quyển xuống và đọc một đoạn cho vợ nghe.
Az ügyről feltétlenül beszélni fognak, és egészen bizonyos, hogy a főnökének is a fülébe jut.	Nhưng sự ngượng ngùng luôn cản bước anh, và thế là những quyển sách lại nằm yên trên giá.
Fiatal korában, persze, hozott vadhajtást is eleget: vendéglői társaságban sokszor dicsekedett azzal, hogy szabadgondolkodó, és tagadja Isten létét.	Khi chuôngbáo hết giờ làm việc vang lên, anh đứng dậy và rời khỏi bàn, chàotạm biệt đồng nghiệp, tất cả đều thật tỉ mỉ.
Ösztönei a házasság ellen tiltakoztak, védték szabadságát.	Hoàng hôn mạ vàng đang nhạt dần và không khí đã buốt hơn.
Nem egyedül az ő hibája, hogy megtörtént.	Little Chandler không thèm để ý đến chúng.
Fehér lábfeje kivillant prémes papucsa nyílásán, és parfümös bőre alatt melegen lüktetett a vére. Ahogy gyertyáját meggyújtotta, kezéről is szállt a bágyadt parfümillat.	Anh khéo léo lách xuyên qua cái cuộc sống chuột bọ vụn vặt đó, dưới bóng những dinh thự ma quái hoang vu một thời giới quý tộc Dublin từng hội hè sung sướng.
A lépcsőn lefelé szemüvege annyira bepárázódott valamitől, hogy le kellett venni és megtörölgetni. Bárcsak megnyílna a tető, és repülni tudna, el, más tájakra, ahol örökre elfelejtené szerencsétlenségét!	Mỗi tối khi rảo bước ngang qua tiệm anh vẫn thấy những cỗ xe dừng lại trước cửa và những quý bà ăn mặc sang trọng, theo sát là những quý ông tháp tùng, bước xuống và biến mất vào tiệm.
Megaláztatása fölött a munkaadója és a Nagysága kíméletlen arca őrködött.	Họ mặc những chiếc váy sột soạt và tầng tầng lớp lớp áo khoác.
Hirtelen eszébe villant az az este, amikor az egyik szőke londoni bárművész meglehetősen szabadszájú célzást tett Pollyra.	Mặt họ đánh phấn và họ túm lấy váy nâng lên mỗi khi chúng chạm đất như những nàng Atalanta hoảng sợ.
Jack annyira megvadult, hogy a kompánia csaknem szétszaladt.	Anh luôn đi ngang qua họ mà không quay đầu lại nhìn.
Most jutott eszébe, hogy erre várt.	Anh rẽ phải về phía phố Capel.
Gallaher azóta befutott.	Ignatius Gallaher thuộc giới ký giả London!
Gallaher szíve helyén van, annyi bizonyos, és rászolgált a győzelemre.	Tám năm trước đây ai có thể nghĩ được chuyện đó?
Ilyen emberrel kell barátkozni. A Gallaherrel való találkozás, Gallaher meghívása, London, a nagyváros, ahol Gallaher él; dél óta csak ezek körül keringtek a kis Chandler gondolatai.	Nhưng dù sao giờ đây khi nhìn lại quá khứ, Little Chandler nhớ lại đã có nhiều dấu hiệu chứng tỏ bạn anh sẽ là người thành đạt.
Időnként elmorzsolt néhány sort magában, és ez megvigasztalta.	Hồi đó người ta từng nói Ignatius Gallaher thật điên rồ.
A Királyi Ügyészség középkori árkádja mélyéből felmerült kellemes, szerény alakja, és lesietett a Henrietta utcán.	Tất nhiên hồi đó đúng là anh ta có qua lai với một đám phóng đãng, uống rượu thả cửa và moi tiền khắp lượt.
Hölgyek, feltűnő ruhákban, sokrétű sálakban.	Nhưng không ai có thể phủ nhận tài năng của anh ta.
Most, ahogy a múltat kutatta a kis Chandler, barátja jövendő nagy­­ságának számtalan jegyére visszaemlékezett. Akkoriban Ignatius Gallaherről úgy véle­kedtek, hogy vad.	Luôn có cái gì đó...điều gì đó ở Ignatius Gallaher làm người ta dù không muốn cũng phải thán phục.
Persze, akkor valóban elkeveredett egy kicsapongó társasággal, vadul ivott, és mindenfelé adósságot csinált.	Kể cả khi sắp nhẵn túi phải đi kiếm từng xu anh ta cũng luôn giữ được một vẻ phớt đời.
A kis Chandlernek eszébe jutott (és az emlékezés a büszkeség halvány pírjával festette meg arcát) Ignatius Gallaher egyik mondása, amikor nagyon szorult nyaka körül a hurok.	Little Chandler nhớ lại (và chuyện này khiến má anh hơi đỏ lên kiêu hãnh) một trong những câu nói của Ignatius Gallaher lúc bị dồn vào bước khó khăn;
- Na, fiúk, félidő - szokta mondani könnyű szívvel -, adjátok csak ide a gondolkodó sapkámat!	- Nào,giải lao thôi các cậu - anh ta thường nói một cách bông đùa - Cái mũ thôngthái của tớ đâu rồi ấy nhỉ?
Ez volt ő, Ignatius Gallaher, és csak csodálni lehetett érte.	Ignatius Gallaher là như thế, và chết tiệt chứ, không thể không ngưỡng mộ anh ta vì điều đó.
A kis Chandler kihúzta magát.	Little Chandler rảo bước nhanh hơn.
Innen magasról nézte most az embereket, életében először.	Lần đầu tiên trong đời anh cảm thấy mình cao hơn những người anh đi qua.
Lelkében lázadások gyúltak a Cape utca ostoba póriassága ellen, életében először.	Lần đầu tiên tâm hồn anh nổi loạn chống lại vẻ tầm thường nhàm chán của phố Capel,.
Igazság, nagy igazság: ha a siker ájulatára vágysz, hagyd el Dublint.	Không còn nghi ngờ gì, nếu muốn thành công người ta phải đi thật xa.
Dublin a fagyok városa.	Không thể làm được gì ở Dublin này.
A Grattan hídra ért, lenézett a hunyorgó folyóra, a távoli rakpartokra, és lenézett szánalommal a szegény, satnya házakra.	Khi đi qua cầu Grattan, anh nhìn xuống sông về phía bờ ke thấp phía dưới và thương hại những ngôi nhà lụp xụp nghèo khó.
Öreg csavargók tépett hada, ide sodorva a folyó partjára, avitt rongyaikon por és korom, bambultan a naplemente panorámájától, az éjszaka első dermesztő leheletét várják, amely majd felrugdalja őket, és megrázkódnak és tovább loholnak - ilyeneknek érezte most a házakat.	Trông chúng như đám người lang thang nằm rúc lại với nhau dọc hai bờ sông, những mảnh áo khoác cũ lấm đầy bụi và bồ hóng, rông càng u độn hơn trong cảnh hoàng hôn hùng vĩ, đang đợi chờ làn hơi lạnh đầu tiên của buổi tối đến đánh thức, lay họ dậy bước đi.
Arra gondolt, talán tudna írni verset erről.	Anh tự hỏi liệu mình có thể viết được một bài thơ với ý này không.
Talán Gallaher el is tudná helyezni valamelyik londoni lapban.	Nhỡ đâu Gallaher có thể gửi đăng trên tờ báo London nào đó cho anh.
Valami egészen eredetit tudna-e írni vajon?	Liệu anh có thể viết được thứ gì đó dộcđáo không nhỉ?
Hogy miféle gondolatot írna versbe, pontosan nem tudta, de hogy egy pillanatra költőnek érezte magát, zsenge remény éledezett benne.	Anh không chắc lắm mình muốn thể hiện ý tưởng gì, nhưng cái ý nghĩ mình vừa có cảm hứng thi ca đâm chồi trong anh như một tia hy vọng mới mẻ.
Ruganyos léptekkel haladt tovább.	Anh can đảm bước tiếp.
Minden lépésre London közeledett, és minden lépésre sivár, művészet nélküli élete tűnt távolabbra.	Mỗi bước đi lại mang anh gần hơn với London và xa hơn khỏi cuộc sống đứng ngoài nghệ thuật tẻ ngắt của anh.
Apróka fény kezdett remegni lelkének látóhatárán.	Một tia sáng bắt đầu cựa quậy nơi đường chân trời trong tâm trí anh.
Korántsem öreg még - harminckét éves.	Anh đâu đã già - ba mươi hai tuổi!
Érzelemvilága, lehet mondani, épp most jut el az érettség nyugvópontjára.	Tâm hồn anh có thể nói giờ mới đang độ chin.
Impressziók és hangulatok számtalan változata várja, hogy verssé legyen.	Có bao trạng thái cảm xúc khác nhau anh muốn được diễn đạt thành thơ.
Belül, valahol érezte őket.	Anh có thể cảm thấy chúng.
Lelkét mérlegelte, vajon költő lelke-e. Lelkivilágának uralkodó jegye kétségkívül a mélabú, e mélabút azonban vissza-visszatérő hitek, lemondások és egyszerű örömök enyhítik.	U sầu là nốt nhạcchủ đạo của tâm hồn anh, anh nghĩ, nhưng đó là nỗi u sầu được dịu đi bởi sự trở lại của đức tin, sự cam chịu và niềm vui giản dị.
Ha mindezt ki tudná fejezni egy kötetnyi versben, talán felfigyelnének rá.	Nếu anh có thể diễn đạt nó thành một tập thơ có lẽ người ta sẽ lắng nghe anh.
Népszerű sohasem lenne, ezzel tisztában volt.	Anh sẽ không bao giờ nổi tiếng, anh nhìn thấy rõ điều đó.
Költészete nem mozgatná meg a tömeget, de igenis szólhatna rokon lelkek szűk köréhez.	Anh không thể thống trị đám đông, nhưng có khi anh có thể làm rung động một nhóm nhỏ những tâm hồn đồng điệu.
Az angol kritika talán felismerné a kelta iskolát költészetének méla zengésében; mellesleg erre talán célozni is kellene.	Giới phê bình Anh có thể sẽ công nhận anh là một trong những thi sĩ trường phái Celtic bởi ảnh hưởng u sầu trong thơ anh, ngoài ra, anh sẽ cho thêm những ẩn dụ nữa.
Mondatokat, jelzőket kezdett kitalálni, amelyekkel könyvét üdvözölné a kritika.	Anh bắt đầu tưởng tượng ra những câu chữ trong bài phê bình mà tập thơ của anh sẽ nhận được.
"A könnyed, hajlékony verselés adománya jellemző Chandler költészetére.	Mr Candler có biệt tài với những vần thơ nhẹ nhàng thanh thoát...Một nỗi buồn man mác ngập tràn trong những bài thơ này...m hưởng Celtic.
Sóvárgó szomorúság ömlik el poézisén"... "A kelta bárd..." Sajnálatos, hogy neve nem írebb.	Thật đáng tiếc sao tên anh trông lại không giống một cái tên Ireland hơn chút nhỉ.
Bizonyosan hatásosabb lenne, ha vezeték- és keresztneve közé anyja vezetéknevét is közbeiktatná: Thomas Malone Chandler, vagy még jobb: T. Malone Chandler.	Có khi nên ghi thêm tên mẹ anh vào trước tên họ Thomas Malone Chandler, hoặc thậm chí là T. Malone Chandler.
Feltétlenül beszél erről Gallaherrel.	Anh sẽ nói với Gallaher về chuyện này.
Oly buzgalommal űzte álomképeit, hogy túlment a célján, és vissza kellett gyalogolnia.	Anh chìm đắm trong những mơ tưởng của mình đến nỗi đã đi quá phố muốn đến và phải quay lại.
Ahogy közeledett a Corlesshez, korábbi félelmei újból rátörtek, csak állt az ajtóban határozatlanul.	Khi đến gần tiệm Corless sự lo âu lúc trước lại chiếm lấy anh và anh dừng lại trước cửa, ngập ngừng.
Kínlódva nyitott be.	Cuối cùng anh cũng mở cửa bước vào.
A fények és zajok egy pillanatig az ajtóhoz szegezték.	Ánh đèn và tiếng ồn của quán rượu làm anh khựng lạki nơi cửa mấy giây.
Körül próbált tekinteni, de a számtalan vörös és fehér borospohár villogása befátyolozta tekintetét.	Anh nhìn quanh, nhưng cái nhìn của anh bị làm cho lẫn lộn bởi cơ man những ly rượu màu xanh đỏ.
A bár tömve volt, és úgy érezte, min­denki őt bámulja kíváncsian.	Có vẻ quán rượu đang đầy người và anh cảm thấy người ta đang tò mò quan sát anh.
Riadtan pillogott jobbra-balra, enyhén összevont szem­öldök­kel, hogy tétova megjelenését némiképp komollyá tegye, de mikor látása megtisztult, észrevette, hogy senki sem fordul feléje kíváncsian: és íme, a párákból kiemelkedve, háttal a pultnak, széles terpeszben odacövekelve, íme Ignatius Gallaher.	Anh liếc nhanh sang phải rồi sang trái (hơi nhíu mày để trông có vẻ quan trọng) nhưng khi nhìn rõ hơn một chút anh nhận ra rằng chẳng có ai quay ra nhìn anh hết, và kia, chắc chắn r, là Igantius Gallaher đang dựa lưng vào quầy, hai chân đứng giạng ra.
- Halló, Tommy, vén csataló, csakhogy!	- Chào Tommy, người hùng, cậu đây rồi!
Mit igyunk?	gì nào?
Én whiskyt iszogatok.	cậu sẽ uống gì?
Összehasonlíthatatlanul jobb minőség, mint odaát minálunk.	Tớ đang uống whisky, whisky ở đây khá hơn chỗ bọn tớ. Soda?
Szóda?	Lithia?
Ásványvíz se?	Không thêm nước khoáng à?
Akárcsak én.	Tớ cũng giống cậu.
Tönkreteszi a zamatját... Kérem, garçon, két fél whiskyt, legyen szíves... Na és hogy megy a sorod, mióta nem láttalak?	Mấy thứ đó chỉ tổ làm hỏng vị.. Này, garcon, mang cho chúng tôi hai nửa ly whisky mạch nha, anh bạn...Nào, cậu xoay xở thế nào từ lần cuối tớ gặp cậu?
Irgalmas Isten, hogy öregszünk!	chúa ơi, chúng mình già đi mới khiếp chứ!
Látod valami jelét az öregedésnek rajtam - na, mi?	Cậu có nhìn thấy tớ có dấu hiệu lão hóa gì không?
Ignatius Gallaher leemelte kalapját, leleplezve dicstelenül letarolt, óriási koponyáját.	Ignatius Gallaher bỏ mũ xuống, chìa ra một cái đầu lớn tóc cắt sát.
Arca duzzadt, szürke, fényesre borotvált.	Mặt anh ta nặng nề, nhợt nhạt, cạo nhẵn thín.
Szeme, palakék szeme kiemelte arcának sápadtságát, és kifejezéstelenül világolt narancsszínű nyakkendője fölött.	Mắt anh ta, màu xám nhạt, lộ ra vẻ xanh xao bệnh tật và rực sáng phía trên chiếc ca vát màu cam sặc sỡ anh ta đeo.
E tusakodó színek közül menekült, előugorván színtelenül és alaktalanul az ajka.	Giữa hai đường nét đối chọi này là đôi môi trông trễ hẳn xuống èo uột tái nhợt.
Ignatius Gallaher elfödte koponyáját.	Little Chandler lắc đầu phủ nhận, Ignatius Gallaher đội lại mũ lên.
- Megnyúzza az embert - mondta.	- Nó làm cậu kiệt quệ - anh ta nói - cuộc đời ký giả ấy.
Napokig átkozhatod a szedőket, a kefe­levonatokat.	Mặc cha bọn sửa bông với bọn nhà in, tớ nói, biến đi vài ngày đã.
Annyit mondhatok, isteni boldogság hazaugrani az óhazába.	Tớ thực sự vui, có thể nói với cậu như vậy, được trở lại quê hương.
Jót tesz egy kis szabadság.	Luôn tốt cho sức khỏe, chuyện đi nghỉ ấy.
Vizet?	Cứ nói nhé.
A kis Chandler fel-felhígíttatta a whiskyjét.	Little Chandler pha ly whisky của anh rất loãng.
- Fogalmad sincs, mi a jó, gyermekem - mondta Ignatius Gallaher.	- Cậu không biết cái gì tốt cho cậu rồi, cậu bé - Ignatius Gallaher nói - Tớ thì tớ uống nguyên luôn.
- Én tisztán iszom. - Általában igen keveset iszom - válaszolta a kis Chandler szerényen.	- Bình thường tớ cũng chỉ uống rất ít mà - Little Chandler rụt rè - Cùng lắm là nửa ly gì đó lúc nào gặp bạn bè cũ, chỉ thế thôi.
- Egy felet, ritkán kettőt, ha találkozom valakivel a régi bandából, ez minden. - Na igen - vidámkodott Ignatius Gallaher.	- Được rồi - Ignatius Gallaher vui vẻ - nào, nâng ly cho bọn mình và cho thời xa xưa và những bạn bè cũ. Họ chạm ly.
- Ezt hát az egészségünkre, a régi szép időkre, a régi ismerősökre.	- Hôm nay tớ cũng gặp mấy cậu hồi đó - ignatius Gallaher nói - O'Hara có vẻ xuống dốc quá.
Összekoccintották a poharakat, és áldomást ittak.	Cậu ta đang làm gì vậy?
- Találkoztam tegnap egypárral a régi brancsból - mondta Ignatius Gallaher.	- Chẳng làm gì cả - Little Chandler nói - Đời cậu ta coi như bỏ rồi.
- Ahogy észrevettem, O’Hara alaposan lecsúszott.	- Nhưng Hogan thì khá, phải không?
- Hogannak persze jó helye van, nem? - Igen.	- Phải, cậu ta làm ở Ủy ban Đất Đai
- Van ott más baj is - felelte a kis Chandler röviden.	- Cả những chuyện khác nữa - Little Chandler ngắn gọn.
Ignatius Gallaher nevetett.	Ignatius Gallaher cười phá lên.
- Amint látom, Tommy, te egy szikrányit sem változtál.	- Tommy - anh ta nói - tớ thấy cậu chẳng mảy may thay đổi.
Ugyanaz a kétségbeejtően komoly alak vagy, aki engem vasárnap reggeleken, másnaposan, a fájó fejemmel leckéztetni szoktál.	Cậu vẫn là anh chàng đứng đắn giảng đạo cho tớ mỗi sáng Chủ nhật những lần tớ đau đầu buồn nôn.
Bele kellene szagolnod egy kicsit a nagyvilágba.	Cậu cần phải đi thăm thú thế giới này một chút đi.
- Voltam a Man szigeten - válaszolta a kis Chandler.	- Tớ đã đến Isle of Man - Little Chandler nói.
Ignatius Gallaher megint nevetett.	Ignatius Gallaher lại cười phá lên.
- A Man szigeten!	- Isle of Man!
Londonba vagy Párizsba menj: Párizsba, ha választhatsz.	- anh ta kêu lên - Hãy đi đến London hoặc Paris, Paris ấy.
Jót tenne neked.	Sẽ tốt cho cậu đấy.
- Te láttad Párizst?	- Cậu đã đến Paris chưa?
- De még mennyire, hogy láttam!	- Có khi tớ nên đến nhỉ?
Körülszaglásztam ott egy kicsit.	Tớ chả mòn gót ở đấy rồi ấy chứ.
- És csakugyan olyan gyönyörűséges, amint mondják?	- Và đúng là nó đẹp như người ta vẫn nói chứ?
- kérdezte a kis Chandler.	- Little Chandler hỏi.
Belekóstolt italába, míg Ignatius Gallaher rettenthetetlenül végzett a magáéval.	Anh nhấp một ngụm rượu trong khi Igantius Gallaher dốc cạn ly của anh ta.
- Gyönyörűséges?	- Đẹp ư?
- időzött el Ignatius Gallaher a szón és az ital zamatán.	- Ignatius Gallaher nói, ngừng lại tìm từ, cũng để thưởng thức vị rượu ngấm nơi cổ họng - Không đẹp lắm, cậu biết đấy.
Nincs a világon még egy város, amely hasonló lenne Párizshoz... vidámság, mozgalmasság, izgalom...	Ôi, không thành phố nào sánh được với Paris về vui vẻ, về phấn khích, về cuồng nhiệt....
A kis Chandler végzett whiskyjével, és egypár sikertelen próbálkozás után végre elkapta a pincér pillantását. Rendelt, még egyszer ugyanazt.	Little Chandler uống cạn ly của mình, và sau một chút khó nhọc, cũng khiến được người phục vụ chú ý, anh lại gọi một ly giống thế.
- Voltam a Moulin Rouge-ban - folytatta Ignatius Gallaher, miután a pincér elszedte a poharaikat - és a többi bohém helyen.	- Tớ đã đến Moulin Rouge - Igantius Gallaher tiếp tục khi người phục vụ mang ly của họ đi - và tớ cũng từng đến tất cả quán cà phê Bôhêmiêng, thật nóng bỏng chứ!
Forró talaj! Nem a magadfajta szenteknek találták ki, Tommy.	Nhưng không dành cho một gã sùng đạo như cậu đâu, Tommy.
A kis Chandler hallgatásba borult, míg a pincér vissza nem tért a két pohárral: akkor könnyedén barátja poharához koccintotta a magáét, és visszamondta az előbbi áldomást.	Little Chandler không nói gì cho đến khi người phục vụ quay lại với hay ly rượu rồi amh chạm nhẹ ly với bạn và uống đáp lễ.
Valamiféle kiábrándultság ömlött el rajta.	Anh bắt đầu cảm thấy vỡ mộng sao đó.
Gallaher beszédmodora, kifejezésmódja kezdett nem tetszeni neki.	Giọng Gallaher cùng cách nói của anh ta không làm anh thoải mái.
