A KASTÉLY	LÂU ĐÀI
Frida azonban lesütötte a szemét, s úgy mondta halkan:	Frida cụp mắt xuống và hỏi khẽ:
- Akarja látni Klamm urat?	- Ông muốn nhìn thấy Klamm à?
K. mondta, hogy igen.	K. nói vâng.
Frida egy ajtóra mutatott, közvetlenül a háta mögött, balra.	Frida chỉ vào một cái cửa ngay sau lưng cô, về phía bên trái;
- Itt van egy kis kémlelőlyuk, ezen benézhet.	- Ở đây có một lỗ nhỏ, ông có thể nhìn qua được.
- És ezek az emberek itt?	- Thế những người này sẽ nói gì?
- kérdezte K.	- K. hỏi.
Frida biggyesztett, és meglepően puha kézzel az ajtóhoz húzta.	Frida bĩu môi, và với bàn tay mềm mại lạ thường đã kéo chàng đến cạnh cửa.
A kis kémlelőlyukon, melyet nyilván megfigyelés céljából fúrtak, K. majdnem az egész szobát áttekinthette.	Qua cái lỗ nhỏ mà chắc là người ta đã khoan ra để quan sát, K. gần như có thể nhìn hết được căn phòng.
A szoba közepén íróasztal állt, annál ült, kényelmes forgókarszékben, a függő izzólámpa fényétől élesen megvilágítva, Klamm úr.	Ngài Klamm ngồi bên chiếc bàn viết kê ở giữa phòng, trong chiếc ghế quay, có chỗ tựa thoải mái, và được chiếu sáng bởi ngọn đèn điện treo ở đó.
Arca még sima volt, de két orcája már kissé megereszkedett a kor súlyától.	Khuôn mặt ngài còn trơn tru, nhưng hai cái má của ngài đã hơi phị ra do tuổi tác.
Szemét ferdén föltett, tükrözve csillogó cvikker takarta.	Mắt ngài bị chiếc kính kẹp mũi lấp loáng, treo nghiêng che khuất.
Ha Klamm egészen odaül az asztalhoz, K. csak profilból láthatta volna, így azonban, ahogy éppen szembefordult vele, egyenest bele­látott az arcába.	Nếu như Klamm ngồi ngay ngắn bên chiếc bàn thì K. chỉ có thể thấy khuôn mặt trông nghiêng của ngài nhưng ngài vừa ngồi quay lại đối diện với chàng, nên chàng đã có thể nhìn thẳng vào mặt.
Az asztalon sörösüveg; a magas párkány miatt K. nem láthatta, van-e valami irat az asztalon; de inkább úgy tetszett, hogy üres.	Trên bàn có chai bia, vì mép bàn cao K. không thể thấy giấy tờ gì trên bàn cả, nhưng hình như cái bàn để không.
A biztonság kedvéért megkérte Fridát, nézzen be a lyukon, és tájékoztassa erről; de mert a lány csak az imént járt a szobában, nyomban közölhette K.-val, hogy az asztalon semmiféle irat sincs.	Để cho chắc chắn, chàng nhờ Frida nhìn qua lỗ, nói cho chàng về việc đó nhưng cô gái mới vào trong phòng nên liền thông báo cho K. là trên bàn không có loại giấy tờ gì cả.
K. megkérdezte Fridát, nem kell-e már elmennie; a lány azt felelte, leselkedhetik, ameddig kedve tartja.	K. hỏi Frida là chàng đã phải rời khỏi chỗ đó chưa, cô gái có thể nhìn trộm đến khi nào tùy thích.
- Frida - suttogta K. -, nagyon jól ismeri Klamm urat?	- Frida, - K. khẽ hỏi, - cô quen thân ngài Klamm à?
- Ó, igen - felelte a lány.	- Ồ vâng, tôi rất quen biết ông ta.
- Nagyon jól.	- Cô gái trả lời.
K. mellé támaszkodott, és játékosan rendezgette - K.-nak csak most tűnt föl - könnyű, kivágott, krémszínű blúzát, mely szinte idegenül lógott hitványka testén.	Cô ta đứng tựa bên cạnh K. và sửa lại một cách nghịch ngợm - chỉ bây giờ K. mới nhận thấy - chiếc áo bluz mỏng mảnh, hở hang màu kem của mình gần như được treo trên cơ thể ốm yếu.
S azt mondta:	Cô ta hỏi:
- Emlékszik Olga nevetésére?	- Ông còn nhớ Olga đã cười chớ?
- Neveletlen teremtés - mondta K.	- Một người không được giáo dục. - K. nói.
- Nem - mondta Frida békítőleg -, volt rá oka, hogy nevessen.	- Không, - Frida nói để hòa giải. - Có lý do để chị ấy cười đấy.
Azt kérdezte tőlem, ismerem-e Klammot, és közben én vagyok... - s itt önkéntelenül kihúzta magát egy kicsit, és diadalmas tekintete, mely egyáltalán nem függött össze azzal, amiről beszéltek, újra K.-ra suhant - én vagyok a szeretője.	Ông hỏi tôi có biết Klamm không, trong khi tôi là... - Nói đến đây vô tình cô ta tỏ ra vênh váo, và cái nhìn đắc thắng của cô ta hoàn toàn không liên quan gì đến điều họ vừa nói, lại lướt đến K. - Tôi là tình nhân của ông ấy.
- Klamm szeretője?	- Cô là người tình của Klamm?
Frida bólintott.	Frida gật đầu.
- Nemcsak a maga számára - mondta Frida barátságosan, de anélkül, hogy viszonozta volna a mosolyt.	- Không chỉ đối với ông, - Frida nói một cách thân mật, nhưng không đáp lại nụ cười của chàng.
- kérdezte tőle.	- chàng hỏi.
Frida azonban nem vette észre a kérdés élét.	Nhưng Frida không nhận thấy ẩn ý của câu hỏi.
Becsvágya kétségkívül esztelen volt, és úgy látszott, éppen K.-n akarja kielégíteni.	Tính hiếu danh của có ta rõ ràng quá đáng và xem ra cô ta muốn được thỏa mãn điều đó thông qua K.
- Úgy bizony - felelte a lány -, pedig A hídhoz címzett fogadóban mint istállóbeli cselédlány kezdtem.	- Thế mà ở quán trọ "Bên cầu" tôi bắt đầu như một người quét dọn chuồng bò đấy.
- Ezzel a finom kézzel!	- Với bàn tay mềm mại này ư!
- mondta K. félig kérdőleg, és maga sem tudta, csupán hízelgett-e, vagy valóban lenyűgözte Frida keze.	- K. nói nửa như hỏi, và không biết là mình nịnh bợ hay thật ra chàng đã bị bàn tay của Frida quyến rũ.
Valóban, finom, kis keze volt, de ugyanúgy lehetett volna gyöngének és semmitmondónak is nevezni.	Đúng là tay cô ta mảnh dẻ, nhỏ nhắn, nhưng cũng có thể gọi đó là bàn tay yếu ớt, không có gì đáng để ý.
- Azzal akkor senki sem törődött - mondta a lány -, és még most is...	- Lúc ấy không ai quan tâm đến chúng, và bây giờ cũng thế... - Cô gái nói.
K. kérdő tekintetet vetett rá.	K. ném cái nhìn dò hỏi về phía cô ta, Frida lắc đầu, không nói tiếp.
Frida a fejét rázta, nem akarta folytatni.	- Tất nhiên cô có những bí mật của mình.
- Természetesen magának is megvannak a maga titkai - mondta K. -, és csak nem fog róluk olyasvalakivel beszélni, akit mindössze félórája ismer, és akinek még nem is volt alkalma rá, hogy elmesélje magának, hogy és mint áll a dolga.	- K. nói, - và cô sẽ không nói về những bí mật đó cho một người mới quen chỉ mới được nửa giờ, và người đó cũng chưa có dịp để kể cho cô nghe công việc của mình.
Ez azonban, mint kiderült, nem volt helyénvaló megjegyzés: mintha valami kellemes szendergésből riasztotta volna föl Fridát.	Nhưng lời nhận xét này tỏ ra không đúng chỗ: tuồng như chàng đã làm cho Frida choàng tỉnh khỏi sự mơ mơ màng màng dễ chịu.
- Ami magát illeti, mindent tudok: maga a földmérő.	- và cô ta nói thêm: - Nhưng bây giờ tôi có việc.
- És hozzátette: - De most már dolgom van - és visszament a söntés mögé, az emberek pedig itt is, ott is fölálltak, hogy újra meg­töltessék kiürült poharukat.	-, cô ta quay lại dằng sau quầy bán rượu, đây đó, người ta đều đứng dậy để cô lại rót cho đầy những cái cốc đã cạn của họ.
K. szeretett volna föltűnés nélkül még néhány szót váltani vele, leemelt hát az egyik állványról egy üres poharat, és odament hozzá.	K. còn muốn kín đáo nói với cô ta vài lời nữa, nên chàng đã lấy một chiếc cốc không ở trên giá và đi đến chỗ cô.
- Csak még egyet, Frida kisasszony - mondta.	- Còn một điều nữa, Frida ạ, - chàng nói.
A maga szeméből, Frida kisasszony, ne nevessen ki, nem annyira az elmúlt, mint inkább az eljövendő harcok beszélnek.	Nhưng chẳng lẽ đối với một người như thế, đó là mục đích cuối cùng của mình ư?
Talán egyszer nyugodtan is beszélhetnénk egymással anélkül, hogy ennyi kíváncsi szem bámulna ránk.	Nhưng sự chống đối của thế giới thật ghê gớm, mục đích càng lớn thì sự chống đối càng lớn.
- Nem tudom, mit akar - mondta Frida, és hangjában ezúttal, akarata ellenére, mintha nem életének győzelmei csengtek volna, hanem számlálhatatlan csalódásai.	- Tôi không biết ông muốn gì, - Frida nói và trong giọng nói lúc này, ngoài cả ý muốn, dường như không phải những thành công mà là những thất vọng không thể kể hết của cuộc đời cô ta đã vang lên.
- Csak nem akar elvenni Klammtól?	- Ông không định dành lấy tôi khỏi tay Klamm đấy chứ?
Jóságos ég!	Trời đất!
- csapta össze a kezét.	- Cô ta vỗ tay đánh bốp.
- Belém látott - mondta K., mintegy fáradtan ennyi bizalmatlanságtól -, éppen ez volt a titkos szándékom.	- Cô đã thấu hiểu tôi, - K. nói giọng mệt mỏi như bị bao nhiêu sự ngờ vực dày vò, - chính đó là ý nghĩ sâu kín của tôi.
Hagyja ott Klammot, és legyen az én szeretőm.	Cô hãy bỏ Klamm, và làm tình nhân của tôi.
Olga!	Olga!
- kiáltotta.	- chàng gọi.
- Megyünk haza.	- Chúng ta đi về nhà thôi.
Olga engedelmesen lecsúszott a hordóról, de nem bírt azonnal kiszabadulni barátai gyűrű­jéből.	Olga trượt xuống khỏi chiếc thùng gỗ một cách ngoan ngoãn nhưng cô không thể thoát ngay khỏi đám đông bạn bè.
- Mikor beszélhetek magával?	- Bao giờ tôi có thể nói chuyện với ông?
- Itt tölthetem az éjszakát?	- Tôi có thể ngủ đêm ở đây không?
- kérdezte K.	- K. hỏi.
- Igen - mondta Frida.	- Được, - Frida nói.
- Most mindjárt itt maradhatok?	- Tôi có thể ở lại đây ngay bây giờ chứ?
- Menjen el Olgával, hogy kitehessem innét az embereket, aztán egy idő múlva visszajöhet.	- Ông cứ đi khỏi đây với Olga để tôi có thể đuổi người ta ra, sau đó một lúc ông có thể trở lại.
- Jó - mondta K., és türelmetlenül várta Olgát.	- Được rồi, - K. nói và nóng lòng chờ Olga.
Olga, bár először nevetve át akarta törni a kört, kibomlott hajjal most már csak támolygott egyiktől a másikig.	Olga, mặc dù lúc đầu chỉ cười muốn bứt ra khỏi vòng tròn đó, nhưng lúc này, với mái tóc xòa ra, cô ta đang nghiêng ngả, lắc lư từ người này đến người khác.
- Ilyen népséget hoznak a nyakamra - mondta Frida, és haragosan keskeny ajkába harapott.	- Họ đưa bọn này đến làm khổ tôi, - Frida nói và cắn vào môi mỏng, tức giận.
- Kik ezek?	- Đấy là những ai?
- kérdezte K.	- K. hỏi.
- Klamm cselédsége - mondta Frida.	- Bọn đầy tớ của Klamm, - Frida nói.
- Folyton magával cipeli ezt a csőcseléket; tönkretesz a jelenlétük.	- Ông ta luôn đưa theo lũ đê tiện này, sự có mặt của chúng chỉ phá hoại.
Ha maga nem volna itt, fölrántanám az ajtót, és Klamm személyesen kergetné ki valamennyit.	Nếu ông không có ở đây thì tôi đã đập cửa, và Klamm đã trực tiếp đuổi cả bọn ra ngoài.
- Hát nem hallja őket?	- Thế ông ấy không nghe tiếng họ à?
- kérdezte K.	- K. hỏi.
- Nem - mondta Frida.	- Không, ông ấy đang ngủ, - Frida nói.
- Alszik.	- Thế nào cơ?
- Hogyan?	- K. kêu lên.
- kiáltott föl K. - Alszik?	- ông ấy ngủ à?
Mikor benéztem a szobájába, még ébren volt, és az asztalnál ült.	Khi nhìn vào phòng, tôi thấy ông ấy vẫn còn thức, ngồi cạnh bàn kia mà.
- Úgy ül most is - mondta Frida.	- Bây giờ ông ấy vẫn ngồi như thế, - Frida nói.
- Amikor látta, már akkor is aludt; másképp aligha engedtem volna, hogy benézzen.	- Khi ông nhìn thấy, lúc đó ông ta cũng đang ngủ, nếu không thì tôi chưa chắc đã để cho ông nhìn vào.
Azok először feléje fordultak, mintha új táncosnő érkezett volna, s egy pillanatig valóban úgy látszott, mintha Frida ki akarná ejteni kezéből az ostort, de aztán nyomban ismét fölemelte.	Thoạt tiên họ quay lại phía cô ta, như thể có một vũ nữ mới đến vậy, và trong chốc lát tưởng như Frida muốn để rơi chiếc roi da khỏi tay, nhưng rồi cô ta lại nâng roi lên.
- Klamm nevében - kiáltotta - az istállóba!	- Nhân danh Klamm, - cô ta kêu to, - các người hãy cút ra chuồng ngựa!
Látták, hogy komoly a dolog; K. számára érthetetlen félelemmel kezdtek a terem végébe hátrálni: ott, ahogy az egyik nekinyomódott, kinyílt egy ajtó, friss éjszakai levegő áradt be, s mindnyájan eltűntek, Fridával együtt, aki az udvaron át nyilván az istállóba hajtotta őket.	Họ đã thấy là chuyện nghiêm chỉnh, và bắt đầu lùi về phía cuối căn phòng với nỗi sợ hãi không thể hiểu được, đối với K.. Ở đó khi một người trong bọn bị ấn vào cánh cửa, cánh cửa mở ra, không khí trong lành ban đêm ùa vào và cả bọn đã biến mất cùng với Frida, cô ta đã lùa họ qua sân, đi vào chuồng ngựa.
K. a hirtelen beálló csöndben lépteket hallott a folyosóról.	Trong sự yên tĩnh đột ngột, K. nghe tiếng những bước chân từ ngoài hàng lang.
Igaz, nem tiltották meg neki, hogy az ivóban tartózkodjék, de mivel itt akarta tölteni az éjszakát, ügyelnie kellett, nehogy még mindig ott lássák.	Đúng là người ta không cấm chàng ở trong quán rượu, nhưng vì muốn ngủ đêm tại đây, nên chàng cần phải coi chừng để họ khỏi thấy mình vẫn còn ở đó.
Valóban lekuporodott hát a pult alá, amint az ajtó kinyílt.	Chàng ngồi co ro dưới quầy bán hàng khi cánh cửa mở.
Persze az sem lett volna egészen veszélytelen, ha ott fölfedezik, de legalább némileg hihető magyarázat lenne, hogy a megvadult parasztok elől rejtőzött el.	Tất nhiên không phải là hoàn toàn vô sự nếu họ phát hiện ra chàng ở đó nhưng ít ra thì việc đó cũng giải thích có phần tin được rằng chàng trốn bọn nông dân hung hãn.
A vendéglős volt.	Ông chủ quán đến.
- Frida!	- Frida!
- kiáltotta, és néhányszor föl-alá járt a szobában.	- ông ta gọi và đi đi lại lại vài lần trong phòng.
Minthogy Frida nem tett említést K.-ról, végül is a vendéglősnek kellett szóba hoznia.	Vì Frida không nhắc đến người đạc điền, nên rốt cuộc ông chủ quán phải nói đến:
- Hát a földmérő hol van? - kérdezte.	- Thế người đạc điền đâu rồi?
- De én nem láttam - mondta a kocsmáros -, pedig jóformán egész idő alatt a folyosón tartóz­kodtam.	Nhưng mà tôi chưa thấy, tôi đã ở ngoài hành lang suốt cả thời gian đó, - ông
- Itt nincs - mondta Frida nyugodtan.	- Anh ta không có ở đây, - Frida nói vẻ thản nhiên.
- Ilyen merészségre csak nem vetemedik - mondta Frida, és lábát erősebben nyomta K. mellére.	- Anh ta không liều lĩnh thế đâu, - Frida nói và ấn mạnh hơn bàn chân vào ngực K.
- Nem, nincs itt.	- Có lẽ anh ta trốn ở dưới quầy này.
De csodálkozhatott a vendéglősön is, amint így szólt:	Chàng cũng ngạc nhiên khi ông chủ quán nói:
- Nagyon kellemetlen nekem, hogy nem tudom biztosan, valóban elment-e. Nem Klamm úrról van szó, hanem a szabályról.	- Tôi cũng rất khó chịu vì không biết chắc chắn là có thật anh ta đã đi khỏi đây chưa, không phải vì liên quan đến ngài Klamm, mà là vì quy chế.
A szabály pedig magára éppúgy vonatkozik, Frida kisasszony, mint rám.	Mà quy chế thì liên quan tới cả chị, thưa chị Frida, cả đối với tôi.
Aztán, hogy K. szótlanul gondolataiba mélyedt, egyszeriben fölijedt, s mint egy gyerek, ráncigálni kezdte:	Sau đó, vì K. vẫn im lặng đắm chìm trong suy nghĩ, cô ta bỗng ngồi bật dậy và bắt đầu lắc mạnh chàng
- Gyere, meg kell fulladni itt lent!	- Lại đây anh, chúng ta có thể chết ngạt ở dưới này.
Így aztán, legalábbis az első pillanatban, nem ijesztően hatott rá, hanem inkább úgy, mint valami vigasztaló ocsúdás, amikor Klamm szobájából egy mély, közönyös-parancsoló hang Fridát szólította.	Thế rồi sau đó có cái gì đấy thoạt tiên không làm chàng hoảng hốt, mà như là sự bừng tỉnh đầy an ủi, khi từ phòng Klamm một giọng trầm trầm, xa lạ và uy nghiêm gọi Frida.
- Frida - suttogta K. a lány fülébe, mintegy továbbadva a hívást.	- Frida, - K. nói thầm vào tai cô gái, như chuyển tiếp lời gọi.
Frida először belerögződött engedelmességgel föl akart ugrani, aztán ráeszmélt, hogy hol van, kinyújtózkodott, csöndesen nevetett, és azt mondta:	Frida lúc đầu với sự ngoan ngoãn cố hữu định vùng dậy, sau đó cô ta đã nhận ra mình đang ở đâu, liền duỗi tay chân, cười khẽ và nói:
- Nem megyek.	- Em không đi.
És Frida, mintha K. közeléből erőt merített volna, ökölbe szorította kezét, bedörömbölt az ajtón, és azt kiáltotta:	Còn Frida như thể đã lấy thêm sức mạnh do được gần K., nắm chặt tay đập vào cửa, kêu to:
- A földmérővel vagyok!	- Tôi đi với người đạc điền!
Klamm elcsöndesedett.	Klamm lập tức im lặng.
K. pedig fölemelkedett, Frida mellé térdelt, és körülnézett a híg hajnali homályban.	K. ngồi dậy, quỳ cạnh Frida và nhìn quanh trong ánh bình minh phơn phớt.
- Mit tettél?	- Em làm gì vậy?
- dünnyögte maga elé.	- Chàng nói lúng búng.
- Mind a ketten elvesztünk.	- Cả hai chúng ta đều mất hết.
Légy nyugodt.	Anh hãy yên tâm.
De nézd csak ezt a kettőt ott, hogy nevetnek.	Anh nhìn hai anh chàng kia đang cười kia kìa.
- Kik?	- Ai cơ?
- kérdezte K., és megfordult.	- K. hỏi và quay lại.
- Mit akartok itt?	- Các anh muốn gì ở đây?
- kiáltott rájuk K., mintha mindenért ők volnának a bűnösök.	- K. quát lên như thể họ là những kẻ có tội đã gây ra mọi sự.
Körülnézett az ostor után, mely az este Fridánál volt.	Chàng nhìn quanh tìm chiếc roi da mà buổi tối Frida đã cầm.
- Utóvégre meg kellett keresnünk - mondták a segédek -, ha egyszer nem jöttél vissza hozzánk az ivóba; először Barnabásnál kerestünk, aztán végre itt megtaláltunk.	- Chúng tôi phải tìm ông, không thấy ông xuống quán trọ với chúng tôi; lúc đầu chúng tôi đã tìm ông đằng nhà Barnabás, cuối cùng thì gặp ông ở đây.
- Már nappal van - mondták, és nem moccantak.	- Thì đã ban ngày rồi đấy thôi, - họ nói và không nhúc nhích.
Valóban nappal volt, az udvarra szolgáló ajtó kinyílt, betódultak a parasztok, Olgával, akit K. egészen elfelejtett.	Ban ngày cánh cửa nhìn ra sân đã mở, những người nông dân ùa vào phòng với Olga, người mà K. đã hoàn toàn quên mất.
Olga friss volt, akárcsak este, bármilyen rendetlen volt is a haja meg a ruhája, szeme már a küszöbön K.-t kereste.	Olga vẫn tươi tỉnh như tối hôm qua, dù tóc và quần áo cô không gọn gàng, từ bậc cửa cô đã đưa mắt tìm K.
- Miért nem jöttél haza velem?	- Tại sao anh không đi về nhà với em?
- kérdezte majdnem sírva.	- cô hỏi gần như khóc.
- Egy ilyen nőszemély miatt!	- Vì một người đàn bà như thế này!
- tette hozzá, és ezt többször megismételte.	- Cô ta nói thêm, và nhắc đi nhắc lại câu đó nhiều lần.
Frida eltűnt néhány percre, s most újra megjelent, kis motyóval a kezében.	Frida đã biến đi mấy phút, bây giờ lại xuất hiện, với cái bọc nhỏ trong tay.
Olga szomorúan odébblépett.	Olga đứng bên nhìn buồn bã.
- Mehetünk - mondta Frida.	- Chúng ta có thể đi, - Frida nói.
Nyilvánvaló volt, hogy A hídhoz címzett kocsmára gondol: hogy oda mennek.	Chắc chắn cô ta nghĩ đến quán trọ "Bên cầu", và họ sẽ đi tới đó.
K. Fridával s utánuk a segédek, ez volt a menet.	K. đi cùng Frida, sau họ là những người giúp việc.
Kint a hóban K. kissé fölléleg­zett.	Trong tuyết, ở ngoài trời, K. hít thở.
K. fáradtabb volt, semhogy újra elzavarja őket.	K. càng mệt mỏi hơn.
A kocsmárosné személyesen jött föl, hogy üdvözölje Fridát, és Frida "Anyuskának" nevezte, érthetetlenül szívélyesen üdvözölték egymást, csókokkal, hosszas ölelkezésekkel.	Bà vợ chủ quán trực tiếp lên chào Frida và Frida gọi bà ta là "Mẹ", họ ôm hôn nhau thật lâu với vẻ thân thiết đến là khó hiểu.
Ha a különféle holmikkal teletömött ágyból kellett nekik ez vagy az, kíméletlenül kirángatták K. alól.	Nếu cần lấy cái gì từ chiếc giường đã chất đống đủ loại đồ đạc, thì họ cứ việc lôi ra dưới người K. một cách không thương xót.
K. a folytonos jövés-menés ellenére ágyban maradt, egész nap és egész éjjel.	K. bất chấp sự ra vào liên tục của những người đó, suốt một ngày đêm chàng nằm trên giường.
Ha valamire szüksége volt, Frida gondoskodott róla.	Nếu chàng cần gì thì đã có Frida lo giúp.
Szívesen beszélt volna bizalmasan Fridával, de ezt, már pusztán csak tolakodó jelenlétükkel is, megakadályozták a segédek; Frida egyébként időnként tréfálkozott és nevetgélt velük.	Chàng muốn nói chuyện một mình với Frida, nhưng những người giúp việc đã làm cản trở việc đó bằng sự có mặt trơ tráo của họ.
K. gyakran szemlélte ágyából tökéletes közönnyel hármuk sürgölődését.	Từ trên giường, K. thường xuyên quan sát sự bắng nhắng của cả ba người với một sự thờ ơ tuyệt đối.
Ahogy most elég erősnek érezte magát ahhoz, hogy elhagyja az ágyat, mind odasiettek, hogy a szolgálatára legyenek.	Giờ đây khi chàng cảm thấy đủ sức để từ biệt chiếc giường, họ liền vội đến để phục vụ chàng.
Annyira még nem volt erős, hogy igyekvésüket elutasítsa; észrevette, hogy ezzel bizonyos függőségbe kerül tőlük, s ennek rossz következményei lehetnek, de nem tehetett ellene semmit.	Chàng vẫn chưa khỏe đến mức phải từ chối cố gắng của họ, chàng nhận thấy rằng với việc này chàng phải phụ thuộc ở họ; có thể có những hậu quả xấu, nhưng chàng không thể làm gì để chống lại.
S nem is volt kellemetlen az asztalnál finom kávét innia, melyet Frida hozott, vagy melegednie a kályhánál, ahová Frida gyújtott be, és az esetlenül buzgólkodó segédeket tízszer is le-föl hajkurásznia a lépcsőn, mosdóvízért, szappanért, fésűért, tükörért, s végül, mert K. halk célzást tett ilyesfajta kívánságára, egy pohárka rumért.	Vả lại cũng không khó chịu đối với chàng khi ngồi bên bàn uống cà phê do Frida mang tới và ngồi sưởi ấm cạnh lò sưởi mà cô ta đốt, hoặc sai những người giúp việc hăng hái một cách vụng về lên lên xuống xuống cầu thang mười lần để lấy nước rửa, xà phòng, lược, gương, và cuối cùng (vì K. có gợi ý ra điều đó) là một cốc rum.
- Most ti ketten menjetek innét, egyelőre nincs szükségem semmire, és négyszemközt akarok beszélni Frida kisasszonnyal.	- Bây giờ các anh hãy đi khỏi đây, tạm thời tôi không cần gì cả, tôi muốn nói chuyện riêng với cô Frida.
- Majd aztán hármasban elmegyünk az elöljáróhoz, várjatok meg lent az ivóban.	- Lát nữa cả ba chúng ta đi đến chỗ ngài trưởng thôn, các anh đợi tôi ở chỗ quầy rượu.
- Várni éppen itt is várhatnánk.	- Đợi thì ở đây chúng tôi cũng đợi được.
- Tudom - felelte K. - De nem akarom.	- Tôi biết, nhưng tôi không muốn thế,- K. trả lời.
- Mi bajod van, kedves, a segédekkel?	- Anh làm sao với những người giúp việc thế, anh thân yêu?
- Eh, hűségesek!	- Hừ, trung thành - K. nói.
- mondta K. - Folyton lesnek; semmi értelme, de undorító.	- Chúng liên tục nhìn trộm, một việc làm vô nghĩa nhưng thật ghê tởm.
- Azt hiszem, értelek - mondta Frida, átölelte a nyakát, és még mondani akart valamit, de nem bírt tovább beszélni; s mert a szék közvetlenül az ágy mellett állt, fölbillentek, és rázuhantak az ágyra.	- Em tin là em hiểu anh, - Frida nói rồi ôm ngang cổ chàng, cô ta còn muốn nói điều gì đó, nhưng không nói được, bởi vì cái ghế ở ngay cường nên họ lăn xuống giường.
Ott feküdtek, de nem olyan önfeledten, mint akkor éjszaka.	Họ nằm trên giường, nhưng không mê mẩn như đêm trước.
Csak mikor kifárad­tak, csöndesültek el, s ébredt bennük kölcsönös hála.	Khi đã mệt mỏi, họ nằm im, và nỗi niềm biết ơn đối với nhau trỗi dậy trong họ.
Akkor a szolgálólányok is följöttek.	Lúc đó những cô đầy tớ đi lên.
- Nézd, hogy hevernek itt ezek - mondta az egyik, és szánalmában valami terítőt vetett rájuk.	- Một cô nói, rồi vì thương hại, đắp lên người họ một cái khăn trải bàn.
- Már régóta várok - mondta és fölemelte széles, öreges ráncokkal barázdált, telt tömegében azért mégis sima, egykor talán szép arcát.	- Tôi đợi đã lâu, - bà ta nói và ngẩng khuôn mặt to bè chằng chịt nếp nhăn, do nung núc thịt nên vẫn trơn tru, có lẽ đã có một thời đẹp.
Ezért éppen csak bólintott arra, amit hallott, és fölült.	Vì vậy mà chàng chỉ gật đầu với cái điều vừa nghe và ngồi dậy.
Frida is fölkelt, otthagyta K.-t, és a kocsmárosné székéhez támaszkodott.	Frida cũng đã dậy, bỏ K. ở đó, cô ta đứng tựa vào chiếc ghế của bà chủ quán.
- Nem halaszthatta volna el a mondandóját, kocsmárosné asszony, míg vissza nem jövök az elöljárótól?	- Bà đợi tôi đến chỗ trưởng thôn về hãy nói, có được không?
- kérdezte K. tétován.	- K. do dự hỏi.
- Fontos megbeszélnivalóm van vele.	- Tôi có chuyện quan trọng muốn bàn với ông ta.
- Ott nyilván csak a munká­járól lenne szó, itt viszont egy emberről, Fridáról, az én kedves szolgálólányomról van szó.	Đó là chuyện khác, tôi không biết là tại sao các người lại không để việc đó cho hai chúng tôi tự giải quyết.
- Ja igen - mondta K. -, az más: csak azt nem tudom, miért nem bízzák ezt a dolgot kettőnkre.	- Vì tình thương và sự lo lắng, - bà vợ ông chủ quán nói và kéo đầu Frida về phía mình.
- Ha Frida annyira bízik magában - mondta K. -, én nem tehetek egyebet.	- Nếu Frida tin tưởng bà như thế thì tôi không thể làm gì khác được, - K. nói.
És mert Frida csak az imént állapította meg a segédeimről, hogy hűségesek, így hát barátok közt vagyunk.	- Vì vừa rồi, Frida đã xác nhận những người giúp việc của tôi là người trung thành, như vậy chúng ta đang ở giữa bạn bè.
Ki­jelent­hetem magának, kocsmárosné asszony, hogy a legjobbnak tartanám, ha összeházasod­nánk Fridával, mégpedig mielőbb.	Tôi có thể tuyên bố với bà, thưa bà chủ quán, tốt nhất là tôi cưới cô Frida thật nhanh.
Sajnos, ezzel aligha kárpótolhatom Fridát azért, amit miattam elveszített: az udvarházbeli állásáért és Klamm barátságáért.	Rất tiếc làm thế tôi cũng không thể đền đáp lại cho Frida cái mà vì tôi cô ấy đã đánh mất: đó là việc làm ở quán "Ông chủ" và sự bảo trợ của Klamm.
Frida fölnézett, szeme könnyben úszott, nyoma sem volt benne diadalnak.	Frida ngước nhìn lên, nước mắt lưng tròng, mắt cô ta không có dấu hiệu gì lộ vẻ thắng lợi.
- Miért engem?	- Tại sao lại là tôi?
Miért épp engem választottak ki erre?	Tại sao các người chọn tôi làm việc này?
- Hogyan?	- Cái gì?
- kérdezte egyszerre K. is, a kocsmárosné is.	- cùng một lúc K. và bà vợ ông chủ quán đều hỏi.
- Egészen megzavarodott szegényke - mondta a kocsmárosné.	- Tội nghiệp con bé, nó hoàn toàn lúng túng.
- Megzavarta ez a sok szerencse és balszerencse.	May mắn và tai họa đã làm cho nó bối rối, - bà vợ ông chủ quán nói.
K. mindkét kezével Frida haját simogatta, úgy kérdezte a kocsmárosnétól:	K. vuốt tóc Frida bằng cả hai tay, và hỏi bà vợ ông chủ quán:
- Szóval, igazat ad nekem?	- Thế thì bà đồng ý với tôi chứ
- Maga tisztességes ember - mondta a kocsmárosné, az ő hangjában is könny rezgeti, meglehe­tősen elesettnek látszott, és nehezen lélegzett, de azért annyi ereje még volt, hogy kijelentse:	- Ông là một người tử tế, - bà chủ quán nói giọng muốn khóc với một vẻ bất lực.
- Biztosítékok, igen, természetesen - mondta K. -, azokat legjobb lesz közjegyző előtt adni, de talán még másféle grófi hatóságok is bele fognak avatkozni a dologba.	- Sự bảo đảm, phải rồi, tất nhiên những cái đó tốt nhất là trao trước mặt ngài công chứng viên, nhưng có lẽ các nhà chức trách khác của bá tước cũng sẽ can thiệp vào việc đó.
